,pandemic_recovered,pandemic_susceptible,pandemic_infected
659,0.18114875,0.7559825,0.01539125
660,0.18529,0.7541675,0.01432875
661,0.18905,0.7524274999999999,0.01346125
662,0.192715,0.75080125,0.01251625
663,0.19635375,0.749265,0.01170625
664,0.19986125,0.74788375,0.010920000000000001
665,0.20309875,0.746575,0.0101925
666,0.20635,0.74536,0.009395
667,0.20933875,0.74418875,0.00879375
668,0.2123,0.74320625,0.0080375
669,0.2151475,0.74227625,0.00734625
670,0.2178975,0.7413675000000001,0.0068175
671,0.2204275,0.74044,0.00646875
672,0.22277249999999998,0.7396199999999999,0.00613375
673,0.22509875,0.73888625,0.0057125
674,0.22728249999999997,0.7382625,0.00523625
675,0.22933875,0.73769375,0.00477375
676,0.23134125,0.73715125,0.004405
677,0.23316625,0.73666125,0.00405
678,0.23490500000000003,0.73617625,0.00375375
679,0.23655875,0.73573875,0.00351375
680,0.23814749999999998,0.7353274999999999,0.00321125
681,0.23966375,0.73494875,0.00299125
682,0.2410625,0.73458,0.00281125
683,0.24243625,0.7342774999999999,0.00260875
684,0.243585,0.7339574999999999,0.0024575
685,0.24483375,0.73367875,0.00225
686,0.2460025,0.73342125,0.00208125
687,0.24714375,0.7331825,0.00193375
688,0.248135,0.7329899999999999,0.0017774999999999998
689,0.24908875,0.73283125,0.00157625
690,0.2500225,0.73269,0.00141875
691,0.25090125,0.73256125,0.00126375
692,0.25172125,0.73240375,0.00118625
693,0.25248125,0.7322475,0.00109
694,0.25319875,0.73211,0.00096875
695,0.25388375,0.73196875,0.00093125
696,0.2545425,0.73184375,0.00087875
697,0.25516625,0.73175625,0.00081125
698,0.25570375,0.73163875,0.00078125
699,0.25626375,0.73151625,0.0007575
700,0.25678875,0.73142375,0.0007224999999999999
701,0.25727125,0.73135125,0.0006525000000000001
702,0.257715,0.73127875,0.00060875
703,0.25814875,0.7312025,0.00056375
704,0.2585575,0.73112375,0.0005375
705,0.25892625,0.73106375,0.00050625
706,0.25929250000000004,0.7310125,0.000465
707,0.2596525,0.73097,0.00042875
708,0.25997125,0.730925,0.00038625
709,0.260265,0.730885,0.00034875
710,0.2605525,0.73085,0.00031625
711,0.26078625,0.730815,0.000295
712,0.2610525,0.7307725,0.00027125
713,0.2613,0.7307375,0.00025875
714,0.261535,0.7307075,0.00024375
715,0.261745,0.7306725000000001,0.0002325
716,0.26194625,0.73064,0.00022625
717,0.26215375,0.73060875,0.00021749999999999997
718,0.262335,0.7305775,0.00020750000000000003
719,0.26251625,0.7305375,0.00021375
720,0.2626575,0.7305024999999999,0.00021375
721,0.2627825,0.73047125,0.00020625
722,0.2629175,0.73045,0.00019375
723,0.26302125,0.73043,0.00017625
724,0.26313875,0.73041125,0.000175
725,0.26325,0.7304025,0.00015375
726,0.26338,0.7303925,0.00013625
727,0.26349625,0.73038375,0.00012125
728,0.26359375,0.73037625,0.000105
729,0.26367375,0.73037,9.125e-05
730,0.2637625,0.7303625,8.625e-05
731,0.26384875,0.73035625,7.75e-05
732,0.26392625,0.7303525,6.875e-05
733,0.26399625,0.73034625,5.9999999999999995e-05
734,0.26406999999999997,0.7303375,5.7499999999999995e-05
735,0.26412875,0.73033375,4.875e-05
736,0.26419000000000004,0.73032375,4.7499999999999996e-05
737,0.26424875,0.7303125,4.875e-05
738,0.26430375,0.7303,5e-05
739,0.26434875,0.7302975,4.625e-05
740,0.26440875,0.73029625,4.125e-05
741,0.26444125,0.73029125,3.2500000000000004e-05
742,0.26449125,0.73028875,3.2500000000000004e-05
743,0.26452375,0.73028625,2.875e-05
744,0.26455500000000004,0.73028625,2.375e-05
745,0.26458375,0.7302850000000001,2e-05
746,0.26461375,0.73028375,1.625e-05
747,0.264635,0.73028125,1.75e-05
748,0.2646625,0.73027875,1.625e-05
749,0.264685,0.7302774999999999,1.4999999999999999e-05
750,0.26470625,0.73027625,1.4999999999999999e-05
751,0.26473875,0.73027625,1.4999999999999999e-05
752,0.2647525,0.73027625,1.375e-05
753,0.264785,0.73027625,1.125e-05
754,0.264795,0.73027625,1.125e-05
755,0.26480875,0.730275,1.125e-05
756,0.26483,0.7302725,1.125e-05
757,0.26485375,0.73027125,1.125e-05
758,0.26486125,0.73026875,1.375e-05
759,0.26487,0.7302649999999999,1.4999999999999999e-05
760,0.26488249999999997,0.73026375,1.25e-05
761,0.26489375,0.73025875,1.375e-05
762,0.26490125,0.73025375,1.375e-05
763,0.2649125,0.73025375,1.125e-05
764,0.26492125,0.7302475,1.625e-05
765,0.26493875,0.73024125,1.875e-05
766,0.26494375,0.7302375,1.875e-05
767,0.26495875,0.73023375,1.875e-05
768,0.2649675,0.73023375,1.4999999999999999e-05
769,0.2649725,0.73023375,1.125e-05
770,0.26497750000000003,0.7302325,1.125e-05
771,0.2649875,0.7302325,1.125e-05
772,0.2649925,0.7302325,8.75e-06
773,0.26500125,0.73023125,8.75e-06
774,0.26500999999999997,0.73023125,8.75e-06
775,0.26501375,0.73023,1e-05
776,0.26502,0.73022875,7.499999999999999e-06
777,0.2650275,0.73022625,7.499999999999999e-06
778,0.26503000000000004,0.730225,7.499999999999999e-06
779,0.26503875,0.730225,6.25e-06
780,0.2650425,0.730225,6.25e-06
781,0.26504375,0.730225,6.25e-06
782,0.26504625,0.730225,3.75e-06
783,0.26505,0.730225,3.75e-06
784,0.26505375,0.730225,2.5e-06
785,0.26505875,0.730225,1.25e-06
786,0.26506,0.730225,1.25e-06
787,0.2650625,0.730225,1.25e-06
788,0.2650675,0.730225,1.25e-06
789,0.26507375,0.730225,1.25e-06
790,0.26507375,0.730225,1.25e-06
791,0.26508000000000004,0.730225,1.25e-06
792,1.25e-06,0.99936375,0.00063375
793,5.375e-05,0.9989024999999999,0.00094875
794,0.00015375,0.9978600000000001,0.0017399999999999998
795,0.00037,0.99555375,0.00355
796,0.00080125,0.99079,0.00726375
797,0.00169375,0.98133625,0.0145125
798,0.003375,0.96493375,0.02688
799,0.00636625,0.94188875,0.04287125
800,0.01103,0.9148975,0.05952875
801,0.017075,0.88605,0.0749125
802,0.02453875,0.8574125,0.08752625
803,0.033625,0.82976,0.09676375
804,0.04388,0.8036075,0.1029925
805,0.05499375,0.7795525,0.10647125
806,0.06694625,0.75737,0.10751
807,0.07952125,0.73722875,0.10656875
808,0.09261125,0.71910125,0.10404000000000001
809,0.10599249999999999,0.70240125,0.1004675
810,0.11945125,0.68737375,0.09602999999999999
811,0.13298375,0.6732125,0.091685
812,0.14637875,0.6603025,0.0871275
813,0.1596975,0.6484975000000001,0.082285
814,0.17281875,0.6377775,0.07730125
815,0.18565625,0.627525,0.07282625
816,0.19841,0.61829,0.06812
817,0.21069625,0.6099175,0.063625
818,0.222925,0.60227875,0.05912375
819,0.23465375,0.595115,0.05508625
820,0.24618,0.58856125,0.05101
821,0.25730625,0.58238375,0.047445
822,0.26810375,0.57684125,0.044045
823,0.27859625,0.57169875,0.04096125
824,0.28856875,0.5668675,0.038015
825,0.29804875,0.5623175,0.03534625
826,0.307235,0.55811,0.0327525
827,0.31607625,0.55424625,0.030497500000000004
828,0.3245525,0.55045875,0.028495
829,0.33266999999999997,0.54718,0.02641125
830,0.340525,0.5440024999999999,0.02446375
831,0.34791125,0.5410925,0.02273375
832,0.3550225,0.53853375,0.0209925
833,0.36191625,0.5359975,0.01952875
834,0.3685025,0.53363,0.01817375
835,0.37469250000000004,0.5314399999999999,0.016880000000000003
836,0.38062625,0.52944125,0.01564125
837,0.386525,0.527525,0.01455625
838,0.391935,0.52580375,0.01338875
839,0.39718875,0.52420625,0.0123375
840,0.40214125,0.522645,0.0115075
841,0.40683125,0.5212025,0.0107325
842,0.41114125,0.51979125,0.01011
843,0.41528625,0.518525,0.0094475
844,0.41917625,0.51725625,0.008875
845,0.42295249999999995,0.5161625,0.0083175
846,0.42663,0.51509125,0.00775625
847,0.43011000000000005,0.514115,0.007234999999999999
848,0.43336625,0.513265,0.00670625
849,0.4364,0.51239,0.00627375
850,0.43941625,0.5115775,0.00587125
851,0.44218,0.51080375,0.00549125
852,0.44485875,0.51007875,0.005157500000000001
853,0.44739375,0.5094375,0.00481
854,0.44978500000000005,0.50878,0.00451125
855,0.45202125,0.5082025,0.00421875
856,0.45411625,0.5076649999999999,0.0039475000000000005
857,0.45608999999999994,0.5071675,0.0036899999999999997
858,0.45798375,0.50670875,0.003415
859,0.459755,0.5062375,0.00326625
860,0.46145625,0.5058024999999999,0.0030375
861,0.463095,0.50543375,0.00283125
862,0.464585,0.50507125,0.0026725
863,0.46607250000000006,0.50474875,0.00248875
864,0.46745,0.50441875,0.0023425
865,0.468815,0.50413625,0.00217
866,0.47003999999999996,0.503845,0.00205375
867,0.47123000000000004,0.50362625,0.0019149999999999998
868,0.4722875,0.50337625,0.0018125
869,0.473315,0.50313625,0.00169625
870,0.47429125,0.502905,0.0015775000000000001
871,0.4752325,0.5027275,0.00142125
872,0.47610375,0.50252625,0.0013425000000000002
873,0.47695,0.50234375,0.00125375
874,0.47775875,0.50218375,0.00117125
875,0.47849875,0.502025,0.00110875
876,0.47923125,0.50187875,0.00105125
877,0.47988500000000006,0.50173375,0.00099
878,0.480525,0.50157875,0.00097625
879,0.4810875,0.50144875,0.00091625
880,0.48164625,0.50129125,0.00092375
881,0.4822,0.5011825,0.00084125
882,0.482725,0.5010725,0.00078
883,0.48321499999999995,0.50096875,0.0007325
884,0.48368999999999995,0.500875,0.00068625
885,0.48414375,0.50079,0.00062
886,0.48454250000000004,0.5007175,0.00058625
887,0.48491625,0.500625,0.00055125
888,0.4852825,0.50055875,0.000495
889,0.48560249999999994,0.50049875,0.00045250000000000005
890,0.48590500000000003,0.50044625,0.0004325
891,0.486225,0.50038,0.00041375
892,0.48651375,0.500325,0.00037999999999999997
893,0.4867825,0.5002725,0.00037999999999999997
894,0.48702125,0.50022125,0.0003575
895,0.4872425,0.50017125,0.00035875
896,0.4874925,0.500125,0.00034875
897,0.487705,0.5000775,0.00032
898,0.4879175,0.50003875,0.00028250000000000004
899,0.48811625,0.49999,0.00027375
900,0.48830625,0.49995875,0.00025125
901,0.48848875,0.49993000000000004,0.00022875
902,0.488655,0.499895,0.00022625
903,0.48880625,0.49985625,0.00022250000000000001
904,0.48893875,0.49982250000000006,0.00020750000000000003
905,0.48908999999999997,0.4997775,0.00021875
906,0.4892025,0.4997475,0.00021375
907,0.48932375,0.4997125,0.0002125
908,0.4894325,0.49968125,0.00019375
909,0.48954625,0.4996625,0.00016875
910,0.48966625,0.49964,0.00015125
911,0.48976875,0.4996225,0.0001475
912,0.48987125,0.4996,0.0001425
913,0.48996375,0.49958500000000006,0.000125
914,0.49004875,0.49956375,0.000125
915,0.490105,0.49955,0.0001125
916,0.490195,0.49954125,0.00010375
917,0.490255,0.49953125,9.375e-05
918,0.490325,0.49951999999999996,8.375e-05
919,0.4903675,0.49950249999999996,7.75e-05
920,0.49043125,0.49949125,7.75e-05
921,0.49048875,0.499475,8e-05
922,0.49053875,0.49946,8.375e-05
923,0.49059625,0.49945,8.75e-05
924,0.49065875,0.49943375,8.375e-05
925,0.490705,0.49942375,7.875e-05
926,0.49075,0.49941875,6.75e-05
927,0.49079375,0.4994125,5.875e-05
928,0.49084625,0.49940375,5.625e-05
929,0.49087250000000004,0.49939750000000005,5e-05
930,0.49091125,0.49938625,5e-05
931,0.49094625,0.499375,4.875e-05
932,0.49096999999999996,0.4993675,4.875e-05
933,0.49100125,0.49935875,5e-05
934,0.49103,0.49935,4.875e-05
935,0.49105249999999995,0.499345,4.375e-05
936,0.49108125,0.4993375,4e-05
937,0.49109875,0.49933500000000003,3.5e-05
938,0.4911225,0.49932875,3.2500000000000004e-05
939,0.4911475,0.49932250000000006,3.375e-05
940,0.49117125,0.49931875,3.125e-05
941,0.49118875,0.49931499999999995,2.5e-05
942,0.49120625,0.49931000000000003,2.625e-05
943,0.49122375,0.499305,2.375e-05
944,0.491245,0.49929750000000006,2.875e-05
945,0.49126000000000003,0.499295,2.875e-05
946,0.49127625,0.49928875,2.875e-05
947,0.49128375,0.49928249999999996,3.2500000000000004e-05
948,0.491295,0.4992775,3.625e-05
949,0.49130375,0.49927250000000006,3.125e-05
950,0.49132,0.49927125,2.625e-05
951,0.49133000000000004,0.49927,2e-05
952,0.49133999999999994,0.49926750000000003,1.875e-05
953,0.491345,0.49926499999999996,1.875e-05
954,0.49136125,0.49926375,1.75e-05
955,0.49136875,0.49926000000000004,2.125e-05
956,0.491375,0.49926000000000004,1.4999999999999999e-05
957,0.49138625,0.49925749999999997,1.625e-05
958,0.49139125,0.49925625,1.25e-05
959,0.49139375,0.499255,1.25e-05
960,0.49140500000000004,0.4992525,8.75e-06
961,0.49141375,0.49925125,6.25e-06
962,0.4914175,0.49925125,5e-06
963,0.4914175,0.49925125,2.5e-06
964,0.49141999999999997,0.49925,2.5e-06
965,0.49142250000000004,0.4992475,5e-06
966,0.49142749999999996,0.4992475,3.75e-06
967,0.4914325,0.4992475,3.75e-06
968,0.49143625,0.49924625,5e-06
969,0.49143875,0.49924625,5e-06
970,0.49144375,0.499245,6.25e-06
971,0.49145,0.499245,3.75e-06
972,0.49145249999999996,0.499245,2.5e-06
973,0.49145875,0.499245,1.25e-06
974,0.49146000000000006,0.49924375,2.5e-06
975,0.4914625,0.49924375,2.5e-06
976,0.49146375,0.49924375,1.25e-06
977,0.491465,0.49924375,1.25e-06
978,1.25e-06,0.999365,0.00062875
979,6.25e-05,0.9991225,0.00071625
980,0.000125,0.9986725000000001,0.00100375
981,0.000245,0.9977375,0.00168625
982,0.00042,0.99569875,0.00323
983,0.0008300000000000001,0.99154375,0.00638375
984,0.00163875,0.98327125,0.012819999999999998
985,0.00315625,0.96820375,0.02433375
986,0.00589375,0.94475,0.0413725
987,0.010445,0.91456375,0.06113
988,0.0167425,0.88192125,0.07950875
989,0.0249025,0.85002125,0.0938775
990,0.03478,0.8198774999999999,0.10406375
991,0.04549875,0.79253375,0.11018499999999999
992,0.05727375,0.767705,0.11267875
993,0.06999625,0.7454625,0.11263125
994,0.08332625,0.72498625,0.11090375
995,0.09696625,0.70632,0.10777375
996,0.11083,0.68941375,0.10397875
997,0.124715,0.67392875,0.09961
998,0.13892125,0.6599075,0.09418125
999,0.15306875,0.64702875,0.08890375
