,pandemic_infected,pandemic_recovered,pandemic_susceptible
664,0.0010125,0.30475,0.68200125
665,0.00098,0.3053175,0.6818649999999999
666,0.00091875,0.30588000000000004,0.68174875
667,0.0008925000000000001,0.30636875,0.681605
668,0.000865,0.30684,0.6814675
669,0.0008150000000000001,0.3073175,0.6813475
670,0.00078125,0.30773375,0.68123375
671,0.0007224999999999999,0.30815625,0.681135
672,0.0006875,0.30856875,0.68104875
673,0.00064,0.30894,0.68096625
674,0.0006075,0.3092975,0.68087375
675,0.00056625,0.30965125,0.6808025
676,0.00051625,0.30998625,0.68072
677,0.00045250000000000005,0.31029125,0.68067
678,0.00042875,0.31056999999999996,0.68061875
679,0.00041625,0.310835,0.68054125
680,0.00039625,0.31111625,0.68048625
681,0.00038250000000000003,0.31136875,0.68042625
682,0.0003525,0.3116025,0.680375
683,0.0003525,0.31181125,0.68031875
684,0.00033125,0.31201875,0.6802725000000001
685,0.00031375,0.3122225,0.68021875
686,0.0002975,0.3124125,0.6801775
687,0.00027875,0.31257125,0.68014
688,0.000285,0.312755,0.68008375
689,0.00027125,0.31290999999999997,0.68004125
690,0.0002475,0.31305625,0.6800149999999999
691,0.0002325,0.31319875,0.6799850000000001
692,0.00021625,0.31334125,0.6799625
693,0.00020125,0.31346999999999997,0.67993625
694,0.00018125,0.3135875,0.6799125
695,0.00016,0.31372375,0.67989
696,0.00014125,0.31383125,0.679875
697,0.00012875,0.31393499999999996,0.67986
698,0.00012375,0.31403000000000003,0.679845
699,0.00011375,0.31411875,0.6798350000000001
700,0.00010875,0.31420125,0.6798225
701,0.00010875,0.31426875,0.679805
702,9.875e-05,0.31433125,0.67979625
703,8.375e-05,0.3144,0.67978875
704,6.875e-05,0.3144725,0.67978375
705,6.625e-05,0.3145325,0.67977625
706,6.125e-05,0.31460375,0.67976625
707,6.25e-05,0.3146525,0.67975375
708,5.625e-05,0.31470375,0.6797425
709,5.375e-05,0.3147375,0.67973625
710,4.2499999999999996e-05,0.3148,0.6797325
711,4.125e-05,0.31485,0.67972375
712,4.125e-05,0.31489625,0.67971625
713,3.5e-05,0.31494125,0.6797125
714,3.2500000000000004e-05,0.31497625,0.67970625
715,3.2500000000000004e-05,0.31500500000000003,0.67970125
716,3.2500000000000004e-05,0.3150375,0.67969625
717,3.125e-05,0.31506125,0.67969125
718,2.9999999999999997e-05,0.31508875,0.67969
719,2.625e-05,0.315125,0.6796875
720,2.5e-05,0.31514749999999997,0.679685
721,2e-05,0.315175,0.679685
722,1.75e-05,0.315195,0.6796825
723,1.625e-05,0.315205,0.6796800000000001
724,1.625e-05,0.3152225,0.67967875
725,1.25e-05,0.31524375,0.6796774999999999
726,1.125e-05,0.31526625,0.679675
727,1.375e-05,0.315285,0.67967125
728,1.125e-05,0.31530875,0.67967125
729,1.125e-05,0.31531750000000003,0.67967
730,1e-05,0.31533,0.67967
731,8.75e-06,0.31533875,0.67966875
732,8.75e-06,0.315345,0.67966875
733,7.499999999999999e-06,0.31535875,0.67966875
734,1e-05,0.3153725,0.679665
735,1e-05,0.31538125,0.679665
736,1e-05,0.31539,0.679665
737,1e-05,0.31540125,0.67966375
738,1.25e-05,0.31540999999999997,0.67966
739,1e-05,0.31542125,0.67966
740,1e-05,0.31542125,0.67966
741,8.75e-06,0.3154275,0.67966
742,8.75e-06,0.31543875,0.6796575
743,5e-06,0.3154425,0.6796575
744,3.75e-06,0.31545,0.67965625
745,5e-06,0.31545625,0.679655
746,3.75e-06,0.31546125,0.679655
747,3.75e-06,0.31546625,0.679655
748,3.75e-06,0.31547,0.679655
749,3.75e-06,0.315475,0.679655
750,3.75e-06,0.3154775,0.679655
751,2.5e-06,0.31547875,0.679655
752,1.25e-06,0.315485,0.67965375
753,1.25e-06,0.31548625,0.67965375
754,1.25e-06,0.3154875,0.67965375
755,1.25e-06,0.31549,0.67965375
756,1.25e-06,0.31549125,0.67965375
757,1.25e-06,0.31549125,0.67965375
758,1.25e-06,0.31549375,0.67965375
759,1.25e-06,0.31549499999999997,0.67965375
760,1.25e-06,0.31549625,0.67965375
761,1.25e-06,0.3155,0.67965375
762,1.25e-06,0.31550125,0.67965375
763,1.25e-06,0.3155025,0.67965375
764,1.25e-06,0.3155025,0.67965375
765,1.25e-06,0.3155025,0.67965375
766,1.25e-06,0.31550375,0.67965375
767,1.25e-06,0.31550500000000004,0.67965375
768,0.00062375,1.25e-06,0.99937125
769,0.00067375,5.625e-05,0.99918375
770,0.000825,0.00012125,0.99889875
771,0.00106875,0.0001975,0.99848375
772,0.00158375,0.0002975,0.9977225000000001
773,0.00250875,0.00049375,0.996375
774,0.004220000000000001,0.00077125,0.99401375
775,0.00689625,0.00128,0.99018
776,0.01125625,0.0021,0.98395
777,0.01731,0.0033225,0.975065
778,0.02479125,0.005225,0.96333875
779,0.0322575,0.0078625,0.9501525
780,0.03893,0.01124,0.93636375
781,0.0438875,0.01523875,0.923185
782,0.04734375,0.01991625,0.910625
783,0.04941625,0.0251875,0.8990549999999999
784,0.04973875,0.03082875,0.88866125
785,0.04971625,0.03647375,0.8789299999999999
786,0.04868875,0.042595,0.87014875
787,0.047002499999999996,0.048822500000000005,0.8624200000000001
788,0.04548375,0.05502125,0.8549025
789,0.04384875,0.061255,0.84791625
790,0.0420625,0.0676825,0.84106875
791,0.0404625,0.07390125,0.83454875
792,0.03876125,0.0804825,0.828275
793,0.03710375,0.08693875,0.8222524999999999
794,0.03557375,0.09317,0.81645625
795,0.0344225,0.09949625,0.8107525
796,0.0331925,0.10575125,0.8052925
797,0.0320075,0.11180250000000001,0.7999775
798,0.031039999999999998,0.11785875,0.79469
799,0.030189999999999998,0.12376749999999999,0.789555
800,0.02933625,0.129665,0.7845525
801,0.02839875,0.135495,0.77981125
802,0.0273925,0.14123875,0.7753225
803,0.0265475,0.1467575,0.7709075
804,0.02544625,0.152185,0.76685625
805,0.0243075,0.15757000000000002,0.76308875
806,0.02326875,0.16294,0.7594
807,0.02233875,0.16806875,0.7559375
808,0.021485,0.17300875,0.75259375
809,0.02035375,0.1778575,0.7495275
810,0.019395,0.18271875,0.74656375
811,0.0184675,0.1873875,0.74385125
812,0.017425,0.19180875,0.74127875
813,0.01644625,0.19619125,0.738915
814,0.015452500000000001,0.2005,0.73673
815,0.01455125,0.20453125,0.7346925
816,0.01383875,0.20850375,0.73253625
817,0.01310125,0.21233875,0.73065875
818,0.012382500000000001,0.21594875,0.7288925
819,0.01162625,0.21940875,0.72723875
820,0.010825,0.22274875,0.725695
821,0.01028375,0.22611375,0.72421875
822,0.00972375,0.22927375,0.72281375
823,0.00928125,0.23229875,0.72146875
824,0.0086625,0.23526125,0.720225
825,0.008154999999999999,0.2380225,0.71910125
826,0.00778,0.24076999999999998,0.7179725
827,0.00729875,0.24330375,0.7169449999999999
828,0.006855,0.2457625,0.715935
829,0.006472499999999999,0.24805125,0.71501125
830,0.00610125,0.2503025,0.71413875
831,0.00569,0.25245875,0.7133425
832,0.00536875,0.25454875,0.71251625
833,0.00509625,0.2565325,0.71177875
834,0.00487125,0.25834,0.71105375
835,0.004582500000000001,0.260175,0.7103875
836,0.00432375,0.26188375,0.7097475000000001
837,0.00407375,0.26344375,0.7091975
838,0.00385375,0.26498875,0.70861625
839,0.00373125,0.26646,0.70799625
840,0.00355625,0.26786375,0.70747875
841,0.0033424999999999996,0.26929250000000005,0.70696875
842,0.00319375,0.2705625,0.7064975
843,0.00309375,0.27181375,0.70604125
844,0.0029975,0.27295625,0.70555375
845,0.00289375,0.27416999999999997,0.705095
846,0.00271875,0.2752575,0.70471625
847,0.00258875,0.276265,0.7043325
848,0.00246375,0.277265,0.7039625
849,0.00229125,0.2782675,0.70364125
850,0.0021575,0.27920625,0.7032775
851,0.002075,0.28012875,0.70295875
852,0.00200375,0.2810025,0.70261875
853,0.0019075,0.2818225,0.70233375
854,0.00182375,0.2825875,0.7020475
855,0.00177125,0.28334499999999996,0.70176375
856,0.00165375,0.2840475,0.7015425000000001
857,0.0015550000000000002,0.2847875,0.7013050000000001
858,0.00151625,0.28544875,0.70106375
859,0.00142375,0.28603125,0.70084
860,0.0013375,0.2866125,0.70065375
861,0.0013175,0.28718875,0.70042125
862,0.001255,0.2877075,0.70022375
863,0.00115875,0.28823000000000004,0.7000575
864,0.00110125,0.28874125,0.69987875
865,0.00105875,0.28918625,0.6997125
866,0.0010325,0.28960125,0.69952
867,0.0009725,0.29005875,0.69937625
868,0.00093875,0.2904575,0.69921625
869,0.0009224999999999999,0.2908475,0.69905125
870,0.00087875,0.29120250000000003,0.69892375
871,0.00084125,0.29160749999999996,0.69878125
872,0.00077875,0.29197249999999997,0.6986525
873,0.00074625,0.29230125,0.69852625
874,0.0007525,0.29262,0.69839125
875,0.000715,0.2929225,0.69828875
876,0.0006775,0.29320125,0.69817
877,0.00068875,0.29347625,0.69805625
878,0.0006375,0.29375875,0.697965
879,0.00062375,0.29402875,0.69785875
880,0.00060625,0.2942775,0.69775625
881,0.00057875,0.29452249999999996,0.6976574999999999
882,0.00054,0.29473499999999997,0.69758
883,0.00053375,0.294935,0.69749375
884,0.0005075,0.29514250000000003,0.69740625
885,0.0004675,0.29534375,0.69732625
886,0.00045875,0.29551875,0.6972575
887,0.00043499999999999995,0.29568,0.697195
888,0.000405,0.29584375,0.6971175000000001
889,0.00037875,0.29601125,0.69706125
890,0.00035875,0.29616125,0.69700375
891,0.00033999999999999997,0.29630625,0.69694875
892,0.00036375,0.29645875,0.6968625
893,0.000365,0.296595,0.69679625
894,0.0003625,0.29674375,0.69673375
895,0.0003725,0.29686,0.6966600000000001
896,0.0003525,0.29701125,0.69658875
897,0.00033999999999999997,0.29711625,0.69653875
898,0.00034375,0.29724625,0.69647625
899,0.00033375,0.29737625,0.6964125
900,0.00033125,0.29748875,0.6963575
901,0.00033875,0.29759625,0.69629375
902,0.00031,0.29770125,0.6962425
903,0.000315,0.29781125,0.6961725000000001
904,0.00031125,0.29791375,0.6961175000000001
905,0.00031,0.29799000000000003,0.6960675000000001
906,0.00030625,0.29806750000000004,0.69602
907,0.0003325,0.29815,0.695945
908,0.00031875,0.29822625,0.6958925
909,0.0003075,0.2983,0.6958274999999999
910,0.00031375,0.29837125,0.69576125
911,0.000295,0.29846,0.69571
912,0.00028875,0.29855125,0.69565875
913,0.00028250000000000004,0.298635,0.69561875
914,0.0002875,0.29870875,0.69556125
915,0.00027875,0.29877125,0.69551375
916,0.0002575,0.29882875,0.69548125
917,0.0002475,0.29890125,0.69544125
918,0.00024125,0.29896999999999996,0.69539625
919,0.00022625,0.29903125,0.69536875
920,0.000225,0.2991,0.69531625
921,0.00022125,0.29917125,0.69527625
922,0.00020750000000000003,0.29923125,0.69523625
923,0.0002025,0.29927875,0.69520125
924,0.0001875,0.2993325,0.69517375
925,0.0001675,0.29939375,0.695145
926,0.00016625,0.29944125,0.69511
927,0.00016375,0.2995025,0.6950850000000001
928,0.00016625,0.29954875,0.69505
929,0.00017125,0.29960125,0.69501125
930,0.00017125,0.29965749999999997,0.69498
931,0.000165,0.29971,0.69495375
932,0.00016375,0.2997475,0.6949225
933,0.0001625,0.29980625,0.69489
934,0.0001575,0.29985,0.694865
935,0.0001525,0.299885,0.6948475000000001
936,0.0001575,0.299935,0.6948175
937,0.000145,0.299975,0.6947949999999999
938,0.00013875,0.30002375,0.6947725
939,0.00014,0.3000575,0.69474375
940,0.00012749999999999998,0.30009875,0.694725
941,0.0001225,0.30013875,0.6947025
942,0.00011999999999999999,0.3001625,0.69468125
943,0.00011125,0.3001975,0.694665
944,0.00010875,0.3002375,0.6946475000000001
945,0.00011,0.3002675,0.6946275
946,0.0001,0.3002875,0.69461625
947,9.375e-05,0.30031875,0.694605
948,8.875e-05,0.3003425,0.69459625
949,8.125e-05,0.30036125,0.69458375
950,8e-05,0.30039125,0.69456375
951,8.25e-05,0.30040875,0.69454125
952,8.625e-05,0.30043125,0.69452125
953,8.25e-05,0.3004525,0.6945074999999999
954,8e-05,0.3004775,0.69449125
955,8.125e-05,0.30050625,0.694475
956,9.25e-05,0.30052375,0.6944524999999999
957,8.75e-05,0.30055125,0.69443875
958,8.499999999999999e-05,0.3005625,0.6944275
959,8.499999999999999e-05,0.300585,0.694415
960,8.75e-05,0.3006025,0.69439375
961,8.125e-05,0.30061625,0.69437875
962,7.125e-05,0.30064125,0.6943725000000001
963,7.375e-05,0.30066375,0.6943600000000001
964,6.500000000000001e-05,0.30068249999999996,0.69435375
965,6.25e-05,0.30070125,0.69433875
966,6.125e-05,0.30071375,0.69432625
967,6.125e-05,0.30072625,0.69431875
968,5.875e-05,0.30074875,0.69431
969,5.875e-05,0.30076125,0.6943024999999999
970,4.625e-05,0.30080125,0.69428625
971,4.7499999999999996e-05,0.30082125,0.69427375
972,5e-05,0.30083000000000004,0.69426875
973,4.5e-05,0.30084625,0.6942649999999999
974,4.7499999999999996e-05,0.3008575,0.69425625
975,4.875e-05,0.3008675,0.694245
976,3.875e-05,0.3008775,0.69424125
977,3.875e-05,0.300885,0.69423625
978,4.625e-05,0.3008925,0.69422625
979,4.5e-05,0.30090625,0.69421875
980,4.2499999999999996e-05,0.30092125,0.69420875
981,4e-05,0.30093125,0.69420375
982,4.125e-05,0.30093875,0.69419875
983,4.2499999999999996e-05,0.30095375,0.69419125
984,4.125e-05,0.3009625,0.69418625
985,3.125e-05,0.300975,0.694185
986,3.2500000000000004e-05,0.30097875,0.69418125
987,2.5e-05,0.30098375,0.6941775
988,2e-05,0.3009975,0.6941725000000001
989,2e-05,0.3009975,0.6941725000000001
990,2.25e-05,0.301005,0.6941675
991,2.25e-05,0.301005,0.6941675
992,2e-05,0.3010125,0.6941675
993,1.875e-05,0.30102125,0.6941675
994,1.75e-05,0.30102249999999997,0.6941675
995,2e-05,0.3010275,0.6941625
996,2.25e-05,0.30102875,0.69416
997,1.875e-05,0.30103875,0.69415875
998,1.75e-05,0.301045,0.6941575
999,1.75e-05,0.30105375,0.69415375
