,pandemic_infected,pandemic_recovered,pandemic_susceptible
672,0.00017625,0.33351875,0.66063
673,0.000185,0.3335425,0.6605975000000001
674,0.00016625,0.33359875,0.660575
675,0.0001625,0.33364875,0.66054625
676,0.000145,0.3336825,0.6605300000000001
677,0.00012749999999999998,0.3337325,0.660515
678,0.00011999999999999999,0.33376875,0.6604975000000001
679,0.00010625,0.333805,0.6604875
680,0.00010375,0.33383875,0.66046875
681,0.00010625,0.33387375,0.66045625
682,9.875e-05,0.33391125,0.6604375
683,9e-05,0.333935,0.66042
684,8e-05,0.33396625,0.66040875
685,7.5e-05,0.33399999999999996,0.66039625
686,7.375e-05,0.33403249999999995,0.660385
687,7.25e-05,0.33406375,0.66037125
688,6.375e-05,0.33408375,0.66036125
689,6.500000000000001e-05,0.33409875,0.6603525
690,6.625e-05,0.33411875,0.66034125
691,6.125e-05,0.33414,0.66033
692,5.7499999999999995e-05,0.3341725,0.66031875
693,5.5e-05,0.3341975,0.66030625
694,5.7499999999999995e-05,0.3342175,0.6602975
695,5.5e-05,0.33423125,0.6602925000000001
696,5.5e-05,0.33425875,0.6602825
697,6.125e-05,0.33427625,0.66027
698,6.25e-05,0.33429625,0.6602600000000001
699,5.875e-05,0.3343125,0.6602524999999999
700,5.875e-05,0.334325,0.6602425000000001
701,5.875e-05,0.33433875,0.6602325
702,5.7499999999999995e-05,0.334355,0.66022375
703,5.625e-05,0.33437125,0.66021625
704,5.7499999999999995e-05,0.33438375,0.66020875
705,5.875e-05,0.334395,0.66020375
706,5.25e-05,0.33441625,0.6601925000000001
707,5e-05,0.33442875,0.660185
708,5e-05,0.3344375,0.66017875
709,4.375e-05,0.33445375,0.6601725
710,4.125e-05,0.33446375,0.66017
711,4.2499999999999996e-05,0.334475,0.66016125
712,3.875e-05,0.33449,0.660155
713,3.875e-05,0.3344975,0.66015
714,3.2500000000000004e-05,0.33450625,0.660145
715,3.2500000000000004e-05,0.33452375,0.660135
716,3.375e-05,0.33453125,0.66013
717,3.625e-05,0.3345375,0.66012375
718,3.375e-05,0.3345425,0.6601199999999999
719,3.2500000000000004e-05,0.33455375,0.66011625
720,2.9999999999999997e-05,0.33456375,0.6601125
721,2.9999999999999997e-05,0.3345675,0.66010625
722,2.9999999999999997e-05,0.33457625,0.66010125
723,3.125e-05,0.33458499999999997,0.66009625
724,2.9999999999999997e-05,0.33459125,0.66009375
725,3.375e-05,0.33459625,0.66008875
726,3.125e-05,0.33460875,0.6600825
727,3.375e-05,0.334615,0.660075
728,3.875e-05,0.3346225,0.66006625
729,3.5e-05,0.3346275,0.6600625
730,3.2500000000000004e-05,0.33464,0.6600550000000001
731,3.5e-05,0.33465125,0.660045
732,3.375e-05,0.33465625,0.66004125
733,2.9999999999999997e-05,0.334665,0.6600375
734,3.2500000000000004e-05,0.33467625,0.66002875
735,3.625e-05,0.33468000000000003,0.6600175
736,3.375e-05,0.33468875,0.66001125
737,2.75e-05,0.33469875,0.66001
738,2.5e-05,0.33470500000000003,0.6600075
739,2.125e-05,0.33471375,0.6600050000000001
740,2.375e-05,0.33471999999999996,0.66
741,1.875e-05,0.3347275,0.6599975
742,2.5e-05,0.33473125,0.65998875
743,2.75e-05,0.334735,0.65998375
744,3.375e-05,0.3347425,0.65997125
745,3.2500000000000004e-05,0.3347475,0.65996375
746,3.75e-05,0.3347575,0.65995625
747,4.375e-05,0.33476375,0.65994125
748,3.875e-05,0.33476999999999996,0.65993875
749,3.75e-05,0.33477625,0.65993375
750,4.2499999999999996e-05,0.33478375,0.65992
751,5e-05,0.334785,0.65990625
752,4.375e-05,0.3347925,0.6599025
753,3.875e-05,0.3348025,0.65989
754,3.875e-05,0.3348075,0.6598824999999999
755,3.875e-05,0.33482125,0.65987125
756,3.125e-05,0.33482625,0.65986625
757,3.625e-05,0.3348325,0.6598575
758,4.125e-05,0.33483625,0.65984875
759,4.2499999999999996e-05,0.33484625,0.6598375
760,4e-05,0.334855,0.6598324999999999
761,4e-05,0.33486125,0.6598275
762,3.375e-05,0.33486625,0.6598225000000001
763,4.2499999999999996e-05,0.33487125,0.65980875
764,4.375e-05,0.33487625,0.65980125
765,3.875e-05,0.33488125,0.65979375
766,3.375e-05,0.3348875,0.65978375
767,3.2500000000000004e-05,0.3348975,0.65977625
768,3.375e-05,0.3349025,0.65977
769,2.875e-05,0.33491625,0.65976375
770,2.75e-05,0.33492125,0.65976125
771,2.75e-05,0.33493249999999997,0.659755
772,2e-05,0.33494875,0.6597525
773,2.125e-05,0.334955,0.6597475
774,2.125e-05,0.33496,0.659745
775,1.875e-05,0.334965,0.65974375
776,2.625e-05,0.33496625,0.6597350000000001
777,3.2500000000000004e-05,0.33496625,0.65972625
778,2.9999999999999997e-05,0.33497375,0.65972125
779,3.375e-05,0.334975,0.65971375
780,3.75e-05,0.334985,0.65970375
781,3.625e-05,0.33499375,0.65969875
782,3.75e-05,0.33500250000000004,0.65969375
783,3.625e-05,0.335005,0.65968875
784,2.875e-05,0.3350125,0.65968125
785,2.5e-05,0.3350225,0.6596774999999999
786,2.75e-05,0.33503125,0.65967125
787,3.125e-05,0.33503625,0.6596625
788,3.125e-05,0.33504625,0.65965625
789,2.9999999999999997e-05,0.33505375,0.65965125
790,3.375e-05,0.33505875,0.6596425
791,3.375e-05,0.33507,0.65963625
792,2.75e-05,0.33507375,0.6596325
793,2.875e-05,0.33508125,0.65962625
794,2.5e-05,0.3350875,0.65962125
795,2.375e-05,0.335095,0.65961875
796,2.375e-05,0.33509625,0.65961625
797,2.125e-05,0.33510125,0.659615
798,2.625e-05,0.33510375,0.65960875
799,2.25e-05,0.33511625,0.65960625
800,2e-05,0.33512125,0.6596025
801,2e-05,0.33512875,0.65959875
802,2e-05,0.33513375,0.6595975000000001
803,1.75e-05,0.33513625,0.6595949999999999
804,1.25e-05,0.33514875,0.6595925
805,1e-05,0.3351575,0.6595925
806,1e-05,0.33516375,0.65959125
807,1e-05,0.335165,0.65959125
808,7.499999999999999e-06,0.3351675,0.65959
809,8.75e-06,0.33516875,0.65958875
810,7.499999999999999e-06,0.3351725,0.6595875
811,1e-05,0.33517875,0.6595850000000001
812,8.75e-06,0.33518125,0.6595825
813,5e-06,0.33518625,0.6595825
814,6.25e-06,0.33518875,0.65958125
815,7.499999999999999e-06,0.33519,0.65957875
816,6.25e-06,0.33519125,0.65957875
817,8.75e-06,0.3351925,0.65957625
818,6.25e-06,0.33519625,0.659575
819,5e-06,0.33519625,0.65957375
820,6.25e-06,0.33519625,0.65957125
821,5e-06,0.3351975,0.65957125
822,3.75e-06,0.3352,0.65957125
823,5e-06,0.33520500000000003,0.65957
824,7.499999999999999e-06,0.3352075,0.6595675
825,6.25e-06,0.33520875,0.6595675
826,6.25e-06,0.33520875,0.65956625
827,5e-06,0.3352125,0.65956625
828,3.75e-06,0.335215,0.659565
829,3.75e-06,0.335215,0.659565
830,5e-06,0.3352175,0.65956375
831,5e-06,0.33521875,0.65956375
832,3.75e-06,0.33522125,0.65956375
833,3.75e-06,0.3352225,0.65956375
834,2.5e-06,0.33522375,0.65956375
835,2.5e-06,0.33522625,0.65956375
836,1.25e-06,0.33522625,0.65956375
837,0.00063625,1.25e-06,0.99935875
838,0.00078625,5.5e-05,0.99908
839,0.00098,0.0001375,0.99869625
840,0.001275,0.00021,0.998195
841,0.00167125,0.000335,0.9974975
842,0.00230375,0.000515,0.9964475
843,0.0033825,0.000775,0.9948475
844,0.00502875,0.00116375,0.9923549999999999
845,0.0115125,0.0026,0.98274375
846,0.016655,0.0039075,0.9747674999999999
847,0.016655,0.0039075,0.9747674999999999
848,0.02324625,0.00576875,0.96409625
849,0.03120875,0.0082775,0.95066875
850,0.03967625,0.011775,0.93495375
851,0.0479875,0.01596625,0.9176825000000001
852,0.055665,0.0212375,0.8995200000000001
853,0.06251,0.02732625,0.88095375
854,0.06745125,0.03449875,0.86281875
855,0.07091625,0.04205375,0.8457525
856,0.0725975,0.05018125,0.8297924999999999
857,0.07293125,0.05881375,0.81484875
858,0.07248625,0.06791375,0.80098
859,0.07099375,0.0772025,0.7880550000000001
860,0.06892875,0.08653999999999999,0.77626875
861,0.06627625,0.09617125,0.7653725
862,0.06327375,0.10578625,0.75556125
863,0.0601275,0.11539375,0.74654
864,0.05693375,0.12485999999999998,0.7381725
865,0.0535975,0.13430375,0.73038875
866,0.05037125,0.143495,0.723325
867,0.0473375,0.15253250000000002,0.71676125
868,0.04442875,0.16133,0.71069625
869,0.041395,0.1701075,0.7051925
870,0.038605,0.17847249999999998,0.70010125
871,0.0360775,0.18656125,0.69521625
872,0.03383875,0.1946475,0.69051375
873,0.031755,0.202485,0.68598125
874,0.02986625,0.20993125,0.68187
875,0.0280325,0.21706125,0.67809
876,0.0262625,0.22401625,0.67448375
877,0.024625,0.23068000000000002,0.6709725000000001
878,0.02310625,0.23706375,0.6676425
879,0.02194625,0.24322625,0.6644399999999999
880,0.02065625,0.24926375,0.66143125
881,0.01971375,0.25496625,0.65850625
882,0.01866,0.2605425,0.65574
883,0.017697499999999998,0.26594375,0.65319125
884,0.01685125,0.2711825,0.65062125
885,0.01600625,0.2762025,0.64824875
886,0.015175,0.28105749999999996,0.64606625
887,0.014344999999999998,0.28584625,0.6438925
888,0.013672499999999999,0.29037375,0.6418175
889,0.013035,0.2945875,0.6398775
890,0.012397499999999999,0.29869875,0.63799875
891,0.0117625,0.3026,0.63627625
892,0.011090000000000001,0.3065075,0.63463125
893,0.01051625,0.310155,0.63301125
894,0.00997375,0.31368875,0.63162625
895,0.009475,0.31716375,0.630215
896,0.00893875,0.32041375,0.628985
897,0.0084325,0.323435,0.6278199999999999
898,0.007957500000000001,0.32630625,0.6266375
899,0.00747875,0.3292075,0.62559625
900,0.006925,0.33194875,0.6246149999999999
901,0.0065474999999999995,0.33458499999999997,0.62362375
902,0.0061525,0.33698125,0.62273375
903,0.00582625,0.33935375,0.621845
904,0.00542125,0.34175125,0.621055
905,0.00512125,0.3439125,0.6203225
906,0.0048024999999999995,0.34588625,0.61964375
907,0.0045075,0.34788875,0.6189875
908,0.00427,0.34975875,0.61838875
909,0.00395,0.35152125,0.61787375
910,0.00374625,0.3531925,0.61733625
911,0.00348125,0.35483125,0.6168675
912,0.00328375,0.356375,0.616405
913,0.00313125,0.35779875,0.61592
914,0.00290625,0.35914375,0.6155324999999999
915,0.00277625,0.36049625,0.61510375
916,0.0026449999999999998,0.36175,0.6147175
917,0.002495,0.3629825,0.6143774999999999
918,0.00233125,0.36408375,0.6140325
919,0.0021975000000000002,0.36518125,0.61373625
920,0.00203625,0.36622,0.61346
921,0.0019275,0.36717,0.6131875
922,0.00178125,0.36802625,0.61295375
923,0.00166875,0.36894,0.61270375
924,0.00157625,0.36983375,0.61249
925,0.00148375,0.37067,0.61228625
926,0.0013824999999999998,0.37145625,0.61210875
927,0.00130125,0.37220875,0.61194125
928,0.00118875,0.3728925,0.6118100000000001
929,0.00114,0.37353375,0.61164625
930,0.00106,0.3741325,0.61149625
931,0.00102375,0.374675,0.6113475
932,0.00096375,0.375225,0.61121125
933,0.00087875,0.3757775,0.6110949999999999
934,0.00078875,0.37625,0.6110025
935,0.00073375,0.376695,0.6108875
936,0.0006875,0.3771075,0.61080375
937,0.00061625,0.37754875,0.610725
938,0.00059375,0.37792375,0.61063
939,0.00055125,0.3783125,0.61055
940,0.0005175,0.37865375,0.61047875
941,0.0005025,0.3789475,0.61038875
942,0.00047375,0.37926875,0.61032
943,0.00044125,0.37956999999999996,0.6102725
944,0.00042375,0.37985,0.6102125
945,0.0003975,0.38013,0.6101625
946,0.00035875,0.38036125,0.61012
947,0.00031875,0.38059875,0.6100774999999999
948,0.00028875,0.38082625,0.6100375
949,0.00025875,0.38103000000000004,0.61000375
950,0.0002375,0.38120375,0.60997375
951,0.00021749999999999997,0.38139125,0.6099399999999999
952,0.00022125,0.38154625,0.6099
953,0.000195,0.381715,0.609875
954,0.0001875,0.38186125,0.6098574999999999
955,0.00017625,0.38200500000000004,0.609835
956,0.00016125,0.38211999999999996,0.60982
957,0.00014625,0.38222625,0.609805
958,0.00014375,0.38234375,0.60978
959,0.00014875,0.38244625,0.60975125
960,0.000145,0.38256125,0.609725
961,0.000145,0.3826675,0.6097024999999999
962,0.00012875,0.38277,0.60968625
963,0.00012125,0.38285125,0.60967375
964,0.00010625,0.3829475,0.6096625
965,0.0001075,0.38303875,0.60964375
966,8.375e-05,0.38312125,0.60963625
967,7.125e-05,0.3831925,0.6096275
968,7.5e-05,0.38326750000000004,0.60961
969,6.75e-05,0.38334,0.6096
970,6.625e-05,0.3834125,0.60959
971,5.9999999999999995e-05,0.38348875,0.6095875
972,5.375e-05,0.38353000000000004,0.60958125
973,4.625e-05,0.3835775,0.60957625
974,4e-05,0.3836275,0.60957375
975,3.5e-05,0.3836675,0.60957375
976,3.125e-05,0.38372,0.60957125
977,2.25e-05,0.38376,0.60957
978,2e-05,0.383805,0.60956875
979,1.75e-05,0.38384625,0.6095675
980,1.625e-05,0.3838775,0.6095625
981,1.75e-05,0.38391625,0.60955875
982,1.875e-05,0.3839425,0.60955625
983,2e-05,0.38397,0.6095524999999999
984,1.75e-05,0.383995,0.6095524999999999
985,1.75e-05,0.38402125,0.6095524999999999
986,2e-05,0.3840525,0.6095475
987,1.75e-05,0.3840725,0.609545
988,1.875e-05,0.38409,0.60954125
989,1.75e-05,0.38410875,0.60953875
990,1.75e-05,0.38411875,0.6095375
991,1.375e-05,0.38414125,0.60953625
992,8.75e-06,0.38415875,0.60953625
993,7.499999999999999e-06,0.3841675,0.60953625
994,7.499999999999999e-06,0.38418125,0.6095325
995,5e-06,0.3841925,0.6095325
996,6.25e-06,0.38419875,0.60953125
997,6.25e-06,0.38420875,0.60953125
998,6.25e-06,0.38421375,0.60953125
999,5e-06,0.38422125,0.60953125
