,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,0.08343375,0.08727,0.7550925
663,0.0811075,0.0984225,0.74149125
664,0.07814750000000001,0.10951749999999999,0.72880125
665,0.07446,0.12069749999999999,0.71724375
666,0.07083375,0.13194,0.70636
667,0.0669125,0.14312375,0.69655875
668,0.0633225,0.1541175,0.68720625
669,0.0597925,0.16508,0.67854125
670,0.05625125,0.1759175,0.67053375
671,0.05267375,0.18642375,0.6632175
672,0.04964125,0.19669125,0.65625625
673,0.0464,0.20678875,0.64983875
674,0.0435675,0.21641375,0.64371375
675,0.04082,0.225825,0.63824875
676,0.038255000000000004,0.23496875,0.63306625
677,0.03573875,0.2436875,0.62818125
678,0.03338125,0.2522475,0.62359375
679,0.03132625,0.26056875,0.61932875
680,0.0292,0.26848625,0.61541
681,0.02735375,0.276115,0.61171375
682,0.02553375,0.28357875,0.60820625
683,0.0240175,0.29071875,0.60483625
684,0.02251625,0.29750375,0.6017575
685,0.02121875,0.303925,0.5987399999999999
686,0.0200775,0.3102,0.59580375
687,0.01885375,0.31622375,0.59321625
688,0.017755,0.32199375,0.59068375
689,0.016694999999999998,0.32755500000000004,0.5883075
690,0.01570125,0.33278875,0.58617625
691,0.0146875,0.337925,0.58417875
692,0.0137,0.34293875,0.58231375
693,0.012907499999999999,0.3476125,0.58051125
694,0.01211,0.35203875,0.57886625
695,0.0114275,0.35634625,0.5772825
696,0.010675,0.36043125,0.57583125
697,0.01003625,0.3643125,0.57442125
698,0.00934125,0.36808875,0.57319
699,0.00874875,0.37163625,0.57195
700,0.00818,0.37499499999999997,0.57077375
701,0.00772,0.37826375,0.56962875
702,0.00736375,0.38142625,0.568535
703,0.0069625,0.38426750000000004,0.56753625
704,0.006625,0.387085,0.56659125
705,0.0062475000000000004,0.38968875,0.56567
706,0.00581875,0.39221999999999996,0.56485375
707,0.00547375,0.39472625,0.56405625
708,0.00517125,0.397095,0.56330125
709,0.0048275,0.39931500000000003,0.5626625
710,0.00452125,0.40142875,0.56205375
711,0.0042775,0.4034775,0.5614024999999999
712,0.00406375,0.40548375,0.5607800000000001
713,0.00381625,0.4072175,0.56024875
714,0.00360875,0.4089075,0.55972875
715,0.00342375,0.41054875,0.5592325
716,0.0032549999999999996,0.41215875,0.55875125
717,0.0030775,0.41360375,0.55831375
718,0.0029,0.41494375,0.5579225
719,0.00278875,0.41628125,0.55750375
720,0.0026175,0.41750375,0.5571649999999999
721,0.00249625,0.41866000000000003,0.5568225
722,0.0023025,0.41990500000000003,0.5565100000000001
723,0.00214375,0.42106000000000005,0.55621
724,0.0020399999999999997,0.42213500000000004,0.55589125
725,0.00191625,0.42317375,0.55562625
726,0.0017875,0.42411499999999996,0.5553775
727,0.001715,0.4249625,0.5551149999999999
728,0.00162875,0.42579750000000005,0.55488375
729,0.0015025,0.426675,0.55467875
730,0.00141625,0.42738625,0.55447
731,0.00130375,0.42809625,0.55428625
732,0.00125375,0.4288075,0.5540875
733,0.00121875,0.429505,0.55389375
734,0.00115875,0.430205,0.55372375
735,0.0011025,0.43077250000000006,0.5535899999999999
736,0.0010125,0.43135249999999997,0.5534425000000001
737,0.00093625,0.43186375,0.5533075
738,0.0008824999999999999,0.43235500000000004,0.55318125
739,0.0008699999999999999,0.43281875,0.55304375
740,0.0008,0.433305,0.5529175000000001
741,0.00076875,0.43371875,0.55280125
742,0.00071625,0.43413875,0.55268375
743,0.000675,0.43452375,0.552605
744,0.0006425,0.4348875,0.5525125
745,0.00060875,0.4352475,0.5524225
746,0.000575,0.43554,0.5523375
747,0.00051875,0.43585125,0.55226375
748,0.00049,0.43618625,0.55217875
749,0.00045625,0.43648875,0.55211625
750,0.00041875,0.43675375,0.55204875
751,0.0003975,0.43698875,0.55198375
752,0.0003975,0.43721000000000004,0.5519175000000001
753,0.00036,0.43744750000000004,0.55188375
754,0.0003375,0.43767375,0.55183625
755,0.00031125,0.43788625,0.55180125
756,0.00030375,0.43807875,0.55175625
757,0.0002875,0.43825625,0.5517175
758,0.00026875,0.43842625,0.551685
759,0.00024125,0.43861125,0.55164875
760,0.00023625,0.438755,0.55161125
761,0.00022125,0.43891499999999994,0.551585
762,0.00019250000000000002,0.43905,0.55156875
763,0.00018375,0.43916875,0.55153375
764,0.00017625,0.43926875,0.5515100000000001
765,0.00017749999999999998,0.43938875,0.5514825
766,0.000155,0.4394875,0.55147125
767,0.00014375,0.439605,0.55145
768,0.000125,0.43968625,0.55143625
769,0.00011875,0.439795,0.55141625
770,0.00011750000000000001,0.43990375,0.55139875
771,0.00011375,0.43996999999999997,0.551385
772,0.00010625,0.44005125,0.55136625
773,0.00011,0.440125,0.5513475
774,9.875e-05,0.4402,0.551335
775,0.000105,0.44025875,0.55131625
776,0.00010625,0.44030375,0.5513024999999999
777,0.0001025,0.44036499999999995,0.551285
778,8.75e-05,0.4404175,0.551275
779,8.499999999999999e-05,0.44045875,0.55126125
780,7.875e-05,0.44051125,0.55124875
781,7.75e-05,0.44055500000000003,0.55124
782,7.625e-05,0.44059875,0.5512325
783,6.625e-05,0.44063625,0.551225
784,6.25e-05,0.44068999999999997,0.551215
785,5.5e-05,0.44072749999999994,0.55120875
786,5.375e-05,0.44076125,0.55120125
787,4.625e-05,0.44078625,0.55119625
788,4.625e-05,0.440825,0.55118875
789,4e-05,0.440855,0.5511825
790,3.375e-05,0.4408875,0.5511775
791,3.2500000000000004e-05,0.44091125,0.55117125
792,2.875e-05,0.44094750000000005,0.55116625
793,2.75e-05,0.44097125,0.551165
794,2.875e-05,0.44099750000000004,0.55116125
795,2.75e-05,0.44102625,0.5511550000000001
796,2.9999999999999997e-05,0.44104750000000004,0.55115
797,2.625e-05,0.441075,0.55114375
798,2.625e-05,0.44108875,0.55114125
799,2.375e-05,0.4411075,0.55113625
800,2.375e-05,0.44111375,0.55113375
801,2.625e-05,0.44113,0.551125
802,2.5e-05,0.44114875,0.55111875
803,2.25e-05,0.4411625,0.5511149999999999
804,1.875e-05,0.44117375,0.55111375
805,1.625e-05,0.44118875,0.5511125
806,1.75e-05,0.4412,0.5511075
807,1.875e-05,0.44120375,0.55110375
808,1.625e-05,0.44121875,0.55110125
809,2e-05,0.44123,0.5510975
810,1.375e-05,0.44123625,0.5510975
811,1.25e-05,0.44124250000000004,0.55109625
812,1.375e-05,0.44124625,0.5510925
813,1.375e-05,0.441255,0.55109
814,1.25e-05,0.44126875,0.55109
815,1.125e-05,0.44127875,0.55109
816,8.75e-06,0.44128625,0.55109
817,5e-06,0.44128999999999996,0.55109
818,6.25e-06,0.44129250000000003,0.5510875
819,6.25e-06,0.44130125,0.5510875
820,2.5e-06,0.44131125,0.5510875
821,2.5e-06,0.44131625,0.55108625
822,3.75e-06,0.44131750000000003,0.55108375
823,3.75e-06,0.441325,0.55108375
824,3.75e-06,0.44132625,0.5510825
825,3.75e-06,0.44132625,0.5510825
826,2.5e-06,0.44133,0.5510825
827,2.5e-06,0.44133375,0.5510825
828,2.5e-06,0.44133875,0.5510825
829,1.25e-06,0.44133999999999995,0.5510825
830,1.25e-06,0.4413425,0.5510825
831,0.00062625,5e-06,0.999365
832,0.0007575,6.125e-05,0.9990775
833,0.0012125,0.00014,0.99844875
834,0.0022649999999999997,0.00029375,0.9970775
835,0.00444625,0.0005525,0.99421375
836,0.00925875,0.0011300000000000001,0.9880575
837,0.017775,0.002255,0.9768
838,0.03075875,0.00427375,0.95892625
839,0.04670375,0.007665000000000001,0.93504125
840,0.0621825,0.012535,0.9087799999999999
841,0.0738125,0.01876875,0.8834850000000001
842,0.08229625,0.026197500000000002,0.85972875
843,0.08755625,0.0348075,0.83771375
844,0.0905475,0.044175,0.81713875
845,0.09146125,0.05442,0.7982775
846,0.09093625,0.06508125,0.78046875
847,0.0893775,0.07614125,0.7639275
848,0.08763125,0.087315,0.74833875
849,0.0852375,0.09904625,0.73364375
850,0.08244375,0.1108875,0.71997625
851,0.0791925,0.12272875,0.707075
852,0.0757775,0.13458375,0.6953
853,0.07237375,0.14637999999999998,0.6840775
854,0.0689625,0.15810625,0.67351375
855,0.065495,0.1695725,0.66371125
856,0.06226375,0.18094625,0.65445
857,0.058875,0.1921275,0.64596875
858,0.05574875,0.20311125,0.63781
859,0.052552499999999995,0.21384250000000002,0.63038625
860,0.04954875,0.22429749999999998,0.6234325
861,0.0466375,0.23463875,0.6168425000000001
862,0.04387625,0.24469749999999998,0.610625
863,0.041175,0.25439625,0.60482375
864,0.0386575,0.26372875,0.59940625
865,0.03617125,0.27282249999999997,0.59435625
866,0.03397875,0.28178125,0.5896399999999999
867,0.03215625,0.29016625,0.58511375
868,0.030185000000000003,0.29825,0.58093625
869,0.02830875,0.30620749999999997,0.577045
870,0.0267,0.31383875,0.57331125
871,0.02497125,0.3210925,0.56997
872,0.02355,0.32819625,0.566765
873,0.02219375,0.3348875,0.56363
874,0.02089125,0.34141,0.56068875
875,0.01969875,0.34768875,0.5579675000000001
876,0.01858625,0.3536275,0.55531625
877,0.0174325,0.35935,0.5528774999999999
878,0.016395,0.36495500000000003,0.550485
879,0.01546,0.37039875,0.548225
880,0.01459,0.37553375,0.54619875
881,0.01374,0.38043125,0.544215
882,0.012969999999999999,0.3851725,0.54228375
883,0.01230625,0.38967125,0.5404774999999999
884,0.01170375,0.3939875,0.53878875
885,0.01110125,0.39809625,0.53717875
886,0.01045875,0.40198125,0.53567125
887,0.00988375,0.40573625,0.5342574999999999
888,0.00933875,0.40927875,0.53289625
889,0.008870000000000001,0.41263500000000003,0.53159875
890,0.00832625,0.41602875,0.53038625
891,0.00780875,0.41919625,0.529255
892,0.00747875,0.4221475,0.52812625
893,0.0071025,0.42498625,0.5270625
894,0.00675375,0.42766875,0.52608
895,0.00638375,0.43033625,0.52511875
896,0.00609125,0.4328425,0.52420875
897,0.00576125,0.435305,0.52338875
898,0.005475,0.43757250000000003,0.52258375
899,0.00513125,0.43978249999999997,0.5218675
900,0.0048375,0.44192375,0.5211725
901,0.00460875,0.44392125,0.520505
902,0.00430875,0.44589375,0.51987625
903,0.00412375,0.447715,0.5192275
904,0.0039125,0.4494775,0.51866875
905,0.0036975000000000003,0.45110500000000003,0.51813
906,0.00354375,0.45266999999999996,0.517595
907,0.00343375,0.45414,0.51711125
908,0.00323,0.4555675,0.51665375
909,0.00311125,0.45695625,0.51618625
910,0.0029425000000000002,0.45824875,0.5157725000000001
911,0.0028350000000000003,0.45947625,0.51534375
912,0.0027025,0.4606625,0.514925
913,0.00253,0.46175125,0.51456
914,0.00247,0.46288,0.5141775
915,0.00229625,0.46389875,0.51388125
916,0.00219875,0.46488125,0.5135625
917,0.0021149999999999997,0.46584875,0.51323625
918,0.002025,0.4667325,0.51294375
919,0.0019475000000000002,0.46760625,0.51265625
920,0.0018850000000000002,0.46838500000000005,0.51237375
921,0.00179875,0.46913625,0.51211375
922,0.0017425000000000001,0.46990625,0.5118199999999999
923,0.00163125,0.47059125,0.5115824999999999
924,0.00158,0.47129875,0.51132
925,0.001525,0.47194250000000004,0.51107
926,0.00144625,0.47256499999999996,0.51084125
927,0.0013974999999999999,0.47315125,0.51063875
928,0.0013525,0.47371125,0.5104350000000001
929,0.0012975,0.47426125,0.51022625
930,0.0012,0.47477875,0.51005625
931,0.0011375,0.47528875,0.5098725000000001
932,0.0011075,0.47570875,0.50968875
933,0.0010675,0.4761375,0.50954
934,0.000985,0.47657125,0.50940625
935,0.00094125,0.476995,0.509265
936,0.00091375,0.4773675,0.50912375
937,0.00085125,0.47774625,0.509015
938,0.000795,0.4780775,0.5089024999999999
939,0.00076375,0.478445,0.50878125
940,0.00075375,0.47874875,0.50865125
941,0.0006875,0.47906000000000004,0.5085649999999999
942,0.00063375,0.47934,0.5084774999999999
943,0.0006125,0.47960749999999996,0.50838125
944,0.00057,0.47988125,0.50830875
945,0.00055625,0.48011499999999996,0.50822375
946,0.0005275000000000001,0.48036,0.508145
947,0.000495,0.48058,0.508065
948,0.00044875,0.48080249999999997,0.50799875
949,0.00041500000000000006,0.48101125,0.50793875
950,0.0004,0.48120625,0.5078825
951,0.00037999999999999997,0.48139,0.50781625
952,0.000375,0.4815625,0.507745
953,0.00036375,0.4817175,0.50768375
954,0.00034625,0.48190375,0.50762125
955,0.00032,0.48206375,0.50758125
956,0.00027125,0.4822,0.5075475
957,0.00027749999999999997,0.48234,0.5074975
958,0.00024875,0.48251875,0.50745625
959,0.0002375,0.48264125,0.5074075
960,0.0002325,0.48276625,0.50736375
961,0.000215,0.482885,0.50734
962,0.00020750000000000003,0.483,0.50730125
963,0.000215,0.48311375,0.5072575
964,0.00020625,0.48320875,0.50722625
965,0.0002,0.48328625,0.507195
966,0.00018625,0.48339750000000004,0.50717
967,0.00018999999999999998,0.48348375,0.50713375
968,0.00018375,0.4835575,0.5071025
969,0.00017375,0.48364625,0.50708
970,0.00016875,0.48370749999999996,0.50704875
971,0.00016999999999999999,0.48378999999999994,0.5070125
972,0.00016125,0.4838425,0.50699625
973,0.00015125,0.48390125,0.50698125
974,0.000135,0.48397125,0.50696375
975,0.0001525,0.4840225,0.5069325
976,0.0001575,0.4840725,0.5069024999999999
977,0.0001475,0.48411375,0.5068825
978,0.0001475,0.48417250000000006,0.5068600000000001
979,0.00013125,0.48421125,0.506845
980,0.00012625,0.4842625,0.5068275
981,0.00013000000000000002,0.48430500000000004,0.50680375
982,0.00013125,0.48436375,0.506785
983,0.00013000000000000002,0.4844175,0.5067699999999999
984,0.00011375,0.4844625,0.50675625
985,0.00010875,0.484505,0.506735
986,9.75e-05,0.484545,0.5067225000000001
987,9.499999999999999e-05,0.48457749999999994,0.5067075
988,9.499999999999999e-05,0.48461750000000003,0.50669
989,7.625e-05,0.4846925,0.50667125
990,7.75e-05,0.48472250000000006,0.50666125
991,7.75e-05,0.48476125,0.50664875
992,7e-05,0.48477875,0.50664
993,7e-05,0.48480375,0.50663125
994,7.125e-05,0.484825,0.50662
995,6.625e-05,0.48485125,0.50661
996,6.125e-05,0.484885,0.5066
997,5.7499999999999995e-05,0.48490875,0.50659375
998,6.25e-05,0.4849175,0.5065824999999999
999,6.500000000000001e-05,0.48494375,0.50657125
