,pandemic_susceptible,pandemic_infected,pandemic_recovered
663,0.644235,0.014580000000000001,0.28427875
664,0.6422275,0.01381125,0.2888375
665,0.64032625,0.01300125,0.293015
666,0.638555,0.012252500000000001,0.2973175
667,0.6369100000000001,0.01155,0.3013825
668,0.63529875,0.0109175,0.30533375
669,0.6337025,0.0104075,0.30896375
670,0.63223375,0.009875,0.31268125
671,0.6309925000000001,0.009215000000000001,0.3160375
672,0.6297375,0.00875,0.31922875
673,0.62854875,0.00817375,0.3224925
674,0.62740625,0.00775375,0.32539250000000003
675,0.62639,0.00726875,0.32827
676,0.6254475,0.00674875,0.33107125
677,0.62453875,0.00639375,0.33362875
678,0.6236775,0.00605,0.33600749999999996
679,0.622875,0.00567625,0.33839875
680,0.62212875,0.00532,0.3405475
681,0.62135125,0.00507125,0.34271875
682,0.62069,0.00471125,0.34477375
683,0.62004875,0.00446875,0.34676999999999997
684,0.61948,0.00416875,0.3487125
685,0.61892375,0.00391375,0.3504975
686,0.61843625,0.00366875,0.35219875
687,0.61797125,0.00347125,0.35382625
688,0.6175,0.00321375,0.3553075
689,0.61707375,0.00303375,0.35670749999999996
690,0.61665,0.00285,0.35814875
691,0.6162975,0.0026525,0.35946125
692,0.61596375,0.00246125,0.36072375
693,0.61562875,0.00231375,0.36192125
694,0.61534375,0.00216625,0.3630275
695,0.61506625,0.00202375,0.36411375
696,0.61483125,0.0018925,0.3651125
697,0.6145825,0.00177875,0.36607875
698,0.61437625,0.00164125,0.36699125
699,0.61204875,0.00038375,0.377905
700,0.612005,0.00035499999999999996,0.378155
701,0.61195375,0.00034125,0.3784125
702,0.61190625,0.00033125,0.37867
703,0.61187375,0.00030875,0.3788875
704,0.611835,0.0002725,0.37909625
705,0.61179875,0.00025125,0.37930625
706,0.61177,0.00023999999999999998,0.37949875
707,0.61173875,0.00021749999999999997,0.37966875
708,0.6117,0.00022250000000000001,0.3798425
709,0.61166375,0.00022125,0.380025
710,0.611635,0.00020750000000000003,0.38018125
711,0.6116,0.00020875,0.38031875
712,0.61156875,0.00020125,0.38044875
713,0.61155125,0.00018999999999999998,0.38055500000000003
714,0.61153375,0.00016,0.38066125
715,0.6115175,0.00015625,0.38078
716,0.61150875,0.0001325,0.38089875
717,0.61149375,0.00013000000000000002,0.38099125
718,0.61148375,0.0001125,0.3810875
719,0.61147,0.00010875,0.38118875
720,0.61145875,0.0001,0.38127875
721,0.61145,8.875e-05,0.3813525
722,0.61144,8.375e-05,0.3814175
723,0.6114225000000001,8.125e-05,0.38148625
724,0.6114125,7.125e-05,0.38156875
725,0.611405,6.625e-05,0.38163375
726,0.6113975,6.375e-05,0.3817025
727,0.6113925,5.5e-05,0.38175375
728,0.61139,4.5e-05,0.38180625
729,0.61138625,4.375e-05,0.38186125
730,0.61137375,5e-05,0.38190749999999996
731,0.61136875,4.875e-05,0.381945
732,0.6113649999999999,4.375e-05,0.3819925
733,0.6113575,4.5e-05,0.38203375
734,0.611355,4.2499999999999996e-05,0.382075
735,0.6113525,3.75e-05,0.38210500000000003
736,0.6113475,3.875e-05,0.3821325
737,0.61134625,3.5e-05,0.38216999999999995
738,0.6113425,3.125e-05,0.382205
739,0.6113425,2.5e-05,0.38222625
740,0.61134125,2.125e-05,0.3822575
741,0.61133875,1.875e-05,0.38228249999999997
742,0.61133625,1.625e-05,0.38230875
743,0.61133375,1.625e-05,0.38232625
744,0.61133125,1.75e-05,0.38234250000000003
745,0.6113274999999999,2e-05,0.38235375
746,0.611325,1.75e-05,0.38237625
747,0.61132375,1.4999999999999999e-05,0.38238625
748,0.61132125,1.375e-05,0.38240125
749,0.61131625,1.4999999999999999e-05,0.38241875
750,0.61131375,1.625e-05,0.3824375
751,0.6113125,1.25e-05,0.38245125
752,0.61131,1.25e-05,0.38247125
753,0.6113075,1.4999999999999999e-05,0.38248499999999996
754,0.611305,1.625e-05,0.382495
755,0.6113025,1.4999999999999999e-05,0.3825125
756,0.6113,1.625e-05,0.38252625
757,0.61129625,1.625e-05,0.3825375
758,0.6112925,1.125e-05,0.38254625
759,0.6112925,1e-05,0.3825525
760,0.61129125,1e-05,0.3825625
761,0.61128875,1e-05,0.38256875
762,0.61128875,8.75e-06,0.382575
763,0.6112850000000001,8.75e-06,0.38258625
764,0.61128375,8.75e-06,0.38259125
765,0.6112825,1e-05,0.38259625
766,0.61128,1.25e-05,0.3826025
767,0.61128,1.125e-05,0.3826075
768,0.61128,8.75e-06,0.38261375
769,0.6112774999999999,1e-05,0.38261625
770,0.61127625,1e-05,0.38262125
771,0.611275,6.25e-06,0.3826275
772,0.611275,6.25e-06,0.38263125
773,0.61127375,5e-06,0.382635
774,0.61127375,3.75e-06,0.3826375
775,0.61127375,2.5e-06,0.38264125
776,0.6112725,2.5e-06,0.38264499999999996
777,0.61127125,3.75e-06,0.38264625
778,0.61127125,3.75e-06,0.3826475
779,0.61127125,1.25e-06,0.38265
780,0.99937125,0.0006225,2.5e-06
781,0.99915375,0.00073375,4e-05
782,0.9988075000000001,0.00089875,0.00011499999999999999
783,0.99822625,0.0012425000000000001,0.00022125
784,0.9971525,0.00202125,0.00035375
785,0.99501875,0.00357625,0.00060375
786,0.9911225,0.006490000000000001,0.0010125
787,0.983925,0.011885,0.0017800000000000001
788,0.9720675,0.02059125,0.0031574999999999997
789,0.95547375,0.0320325,0.005375
790,0.93513375,0.044725,0.008695
791,0.9135274999999999,0.0563475,0.01335125
792,0.8921125,0.0655875,0.0191225
793,0.871885,0.072055,0.02596125
794,0.85327125,0.07615125,0.03362125
795,0.83616125,0.07791625,0.04212
796,0.82094125,0.07761625,0.05090125
797,0.8066825,0.07660625,0.0600625
798,0.78195875,0.07197125,0.07908125
799,0.7707925,0.06929125,0.088775
800,0.7605225,0.06615625,0.0986325
801,0.750955,0.062885,0.10851500000000001
802,0.74224625,0.05944625,0.1181125
803,0.73424625,0.05603375,0.12770875
804,0.726725,0.05305875,0.13715875
805,0.7196899999999999,0.049902499999999995,0.146425
806,0.71329,0.04672625,0.15547625
807,0.70735,0.04388,0.16433125
808,0.70149,0.0412625,0.172905
809,0.696375,0.038502499999999995,0.18136125
810,0.6915825,0.035955,0.18961375
811,0.6871,0.0335525,0.19766
812,0.682815,0.031439999999999996,0.20523875
813,0.67894375,0.0294275,0.21255500000000002
814,0.6753175,0.027347500000000004,0.21986125
815,0.671765,0.02581375,0.22680625
816,0.6685075,0.024115,0.23356999999999997
817,0.66546625,0.02256375,0.2400125
818,0.66256875,0.02105125,0.24616875
819,0.65991125,0.01973,0.25214375
820,0.65745375,0.01840625,0.25778625
821,0.655065,0.01724625,0.263305
822,0.65291375,0.016102500000000002,0.26859
823,0.6508649999999999,0.015085,0.27364875
824,0.64895,0.01409375,0.27860250000000003
825,0.6470725,0.01325375,0.28324625
826,0.6453875,0.01244375,0.28761125
827,0.64374625,0.01172625,0.29191999999999996
828,0.64220875,0.01105,0.29601125
829,0.64071625,0.010405,0.29975749999999995
830,0.6393425,0.0097575,0.3034525
831,0.638005,0.009275,0.3070025
832,0.63674,0.0087075,0.31037625
833,0.63552375,0.00825375,0.31358
834,0.63441375,0.007747499999999999,0.316755
835,0.63341625,0.00730625,0.31964499999999996
836,0.632375,0.00698625,0.32253125
837,0.63144,0.006640000000000001,0.32523375
838,0.63051625,0.0064,0.32782625
839,0.62970625,0.0059,0.330345
840,0.628905,0.0055125,0.3327825
841,0.62812,0.005265,0.33496125
842,0.62734125,0.00505875,0.3370375
843,0.6266375,0.004845,0.33906375
844,0.62592,0.00464875,0.34100875
845,0.6252175,0.00449375,0.3427875
846,0.62458125,0.00429625,0.34453125
847,0.62399625,0.0040675,0.34635125
848,0.6234325,0.0038525,0.34789875
849,0.62293375,0.00361,0.349475
850,0.62240625,0.0034575,0.35092875
851,0.62189875,0.0032875,0.35234625
852,0.6214875,0.00307125,0.3536925
853,0.62108625,0.0028725,0.35501
854,0.62066125,0.0026850000000000003,0.35623125
855,0.62028375,0.0025275,0.35744499999999996
856,0.61991875,0.00237625,0.35857
857,0.61956125,0.0022524999999999997,0.35966125
858,0.6192375,0.00213,0.3606875
859,0.61894125,0.002015,0.36170125
860,0.6186649999999999,0.00196125,0.36256875
861,0.61840875,0.00184375,0.36341625
862,0.61816125,0.0017475000000000001,0.3642425
863,0.617895,0.00167875,0.36503
864,0.61767125,0.0015425,0.36579875
865,0.61740875,0.0015199999999999999,0.3665275
866,0.6171949999999999,0.0014349999999999999,0.36725375
867,0.61697875,0.0013775,0.3679075
868,0.616795,0.00129625,0.36857125
869,0.6166275,0.00122125,0.3691525
870,0.61645375,0.00115875,0.369715
871,0.61630875,0.00109625,0.37025
872,0.61611875,0.00106625,0.37075875
873,0.615975,0.0009975,0.3712775
874,0.6158125,0.0009775,0.3717625
875,0.6156775,0.0009525,0.37215625
876,0.6155475,0.00091875,0.37256125
877,0.6154275,0.0008625,0.37296375
878,0.61532,0.00081375,0.37335875
879,0.61520375,0.0007625,0.37370625
880,0.615085,0.000735,0.37406125
881,0.615,0.00065875,0.3743675
882,0.6149225,0.0006225,0.37468875
883,0.614835,0.00059125,0.374975
884,0.61472375,0.00056625,0.37528875
885,0.6146225000000001,0.00054875,0.37556625
886,0.61452375,0.00053625,0.37582875
887,0.61444375,0.00051875,0.3760825
888,0.61436875,0.00049375,0.3763275
889,0.61430375,0.00046625,0.37656875
890,0.61422875,0.00045875,0.37675749999999997
891,0.6141675,0.00042249999999999997,0.3769775
892,0.61411375,0.00039375,0.3771425
893,0.6140625,0.0003675,0.37732625
894,0.613995,0.00036625,0.37751375
895,0.6139574999999999,0.000335,0.37769375
896,0.61389875,0.000325,0.37785250000000004
897,0.6138675,0.00028125,0.378015
898,0.61382375,0.0002675,0.37816500000000003
899,0.61377875,0.0002675,0.37831125
900,0.61374375,0.00023375,0.378425
901,0.61371875,0.00021125,0.37855500000000003
902,0.613685,0.000205,0.37869125
903,0.61365875,0.0001875,0.3788025
904,0.61363,0.00018625,0.37888249999999996
905,0.61360125,0.00018625,0.3789875
906,0.6135775,0.00017625,0.3791025
907,0.61355625,0.00015,0.37919625
908,0.61353375,0.000145,0.379295
909,0.6135125,0.00014125,0.37937375
910,0.61348625,0.0001425,0.3794475
911,0.61347,0.00013125,0.37953375
912,0.61344625,0.00013125,0.3795975
913,0.61342125,0.0001375,0.37965125
914,0.61339,0.0001375,0.37972
915,0.613375,0.00011999999999999999,0.37979625
916,0.61334875,0.0001225,0.3798475
917,0.6133325,0.00011125,0.37990125
918,0.613325,9e-05,0.3799575
919,0.6133025,9.499999999999999e-05,0.38001999999999997
920,0.61329125,8.75e-05,0.38006999999999996
921,0.613275,8.375e-05,0.38011500000000004
922,0.613265,8.125e-05,0.380155
923,0.61324875,8.25e-05,0.38018875
924,0.6132350000000001,8e-05,0.38023
925,0.61322625,7.125e-05,0.38025749999999997
926,0.61321875,6.25e-05,0.38029375
927,0.6132075,6.25e-05,0.38032625
928,0.6131925,6.75e-05,0.38035625
929,0.61318125,6.500000000000001e-05,0.3803875
930,0.6131725,5.25e-05,0.38043000000000005
931,0.6131575,5.875e-05,0.380445
932,0.61314375,6.375e-05,0.38047875
933,0.6131375,5.7499999999999995e-05,0.3805
934,0.6131325,5.625e-05,0.3805225
935,0.61312625,5e-05,0.38054375
936,0.61312,4.5e-05,0.3805625
937,0.613115,4.125e-05,0.3805825
938,0.61310875,3.625e-05,0.3806
939,0.6131025,3.375e-05,0.38062375
940,0.61310125,3.125e-05,0.38063875
941,0.6130975000000001,3.125e-05,0.38066
942,0.61309625,2.75e-05,0.38068
943,0.613095,2.375e-05,0.38069875
944,0.61309125,2.25e-05,0.38071
945,0.61308875,1.75e-05,0.38072249999999996
946,0.61308875,1.375e-05,0.3807325
947,0.6130875,1.375e-05,0.38074
948,0.6130825,1.75e-05,0.380745
949,0.6130800000000001,1.4999999999999999e-05,0.380755
950,0.6130774999999999,1.4999999999999999e-05,0.38076
951,0.61307375,1.375e-05,0.38076750000000004
952,0.61307,1.25e-05,0.38078
953,0.61306625,1e-05,0.38079250000000003
954,0.6130625,1e-05,0.38080125
955,0.61306,1.25e-05,0.380805
956,0.61305625,1.125e-05,0.38081375
957,0.613055,1.25e-05,0.38081750000000003
958,0.61305,1.75e-05,0.38082125
959,0.61304625,2e-05,0.3808225
960,0.6130425,1.875e-05,0.38082875
961,0.61303875,2.125e-05,0.38083875
962,0.613035,2e-05,0.38084875
963,0.6130325,1.75e-05,0.3808625
964,0.61302875,1.75e-05,0.38087
965,0.61302625,1.4999999999999999e-05,0.38087625
966,0.613025,1.375e-05,0.38088
967,0.61302375,1.25e-05,0.38088625
968,0.61302125,1.25e-05,0.38089
969,0.61302,1e-05,0.3809
970,0.6130175,1.125e-05,0.38090250000000003
971,0.6130175,1.125e-05,0.380905
972,0.61301625,8.75e-06,0.3809125
973,0.61301375,1e-05,0.380915
974,0.61301125,1.125e-05,0.38091875
975,0.61300875,1.375e-05,0.38091875
976,0.6130074999999999,1.25e-05,0.3809225
977,0.613005,1.25e-05,0.380925
978,0.6130025,1.125e-05,0.38093375
979,0.61299875,1.4999999999999999e-05,0.38093375
980,0.6129975000000001,1.125e-05,0.38093625
981,0.612995,1.25e-05,0.38094
982,0.612995,1.125e-05,0.38094125
983,0.61299375,8.75e-06,0.38094625
984,0.61299125,1e-05,0.3809475
985,0.61298875,1.125e-05,0.38095
986,0.61298625,1.375e-05,0.38095125
987,0.6129825,1.375e-05,0.38095500000000004
988,0.61298125,1.375e-05,0.38095625
989,0.6129775,1.125e-05,0.38096125
990,0.61297375,1.375e-05,0.3809625
991,0.6129725,1.4999999999999999e-05,0.380965
992,0.6129675,1.875e-05,0.3809675
993,0.6129625,1.875e-05,0.3809675
994,0.61296125,1.375e-05,0.3809725
995,0.6129600000000001,1e-05,0.3809775
996,0.61295875,1e-05,0.38098125
997,0.61295625,1.25e-05,0.38098625
998,0.612955,1.375e-05,0.3809875
999,0.61295,1.25e-05,0.38099125
