,pandemic_recovered,pandemic_infected,pandemic_susceptible
656,0.11378125,0.08039249999999999,0.72191
657,0.12535125,0.0785675,0.70811625
658,0.13709000000000002,0.0762175,0.69508625
659,0.14881625,0.07349375,0.68304875
660,0.1606475,0.07041875,0.6715899999999999
661,0.17202,0.06778250000000001,0.66061875
662,0.1836125,0.06461625,0.6506725
663,0.19475125,0.06159625,0.6412675
664,0.20633375,0.05811375,0.6326425
665,0.21731375,0.05505875,0.62444625
666,0.22823375,0.05185750000000001,0.61692875
667,0.238905,0.04864875,0.61000625
668,0.248995,0.045805,0.6035
669,0.25886750000000003,0.0426375,0.59764
670,0.26849,0.039697500000000004,0.5920774999999999
671,0.27779375,0.03707,0.5870449999999999
672,0.286825,0.0344575,0.582425
673,0.29551750000000004,0.03215875,0.57810375
674,0.30370625,0.03015625,0.5740725
675,0.31180749999999996,0.0280975,0.57030125
676,0.31961999999999996,0.02619375,0.56683875
677,0.32700875,0.02434,0.56358375
678,0.33412625,0.0226625,0.5606225
679,0.34093875,0.02093,0.55792125
680,0.3474525,0.019275,0.55545375
681,0.35368499999999997,0.01788125,0.55315125
682,0.35957625,0.01651875,0.55104125
683,0.365305,0.015269999999999999,0.5491675
684,0.3708125,0.01410875,0.547405
685,0.37579,0.01314,0.54574
686,0.38076125,0.01229875,0.544195
687,0.3854125,0.01131625,0.54283
688,0.38988249999999997,0.01038875,0.5415325
689,0.39413875,0.00950625,0.5404100000000001
690,0.3982475,0.008754999999999999,0.53931875
691,0.40206375,0.00801375,0.53832375
692,0.40560375,0.00738875,0.5373899999999999
693,0.40890875,0.0068674999999999995,0.53655875
694,0.41208249999999996,0.00639125,0.5357824999999999
695,0.41517,0.00590875,0.53507125
696,0.41795375,0.00551125,0.534395
697,0.42073875,0.00505,0.5338075
698,0.423275,0.00462125,0.53325875
699,0.4258625,0.00423125,0.53277625
700,0.42823375,0.00383125,0.53234125
701,0.43041375,0.00353625,0.53191625
702,0.43237749999999997,0.0032125,0.53153375
703,0.43435875,0.00294875,0.53118875
704,0.43622375,0.0026925,0.53086875
705,0.43795625,0.00246125,0.53057375
706,0.43954499999999996,0.0022425,0.53028875
707,0.44110375,0.0020800000000000003,0.53001875
708,0.44259750000000003,0.0018824999999999998,0.52981875
709,0.44393999999999995,0.0017350000000000002,0.5296125
710,0.44521875,0.0015875,0.529415
711,0.44650125,0.00147625,0.52922875
712,0.44762250000000003,0.00137625,0.529045
713,0.4487325,0.00129625,0.52889375
714,0.44975125,0.0011949999999999999,0.52875625
715,0.45075249999999994,0.00108625,0.528625
716,0.4516825,0.0009475,0.5285350000000001
717,0.45249625,0.0008425,0.52842875
718,0.45324,0.00078125,0.5283375
719,0.45393625,0.00073625,0.52823375
720,0.45463375,0.00065625,0.5281575
721,0.4552975,0.0005925,0.52808625
722,0.45586375,0.00054125,0.5280199999999999
723,0.4564525,0.0004875,0.52795
724,0.45697250000000006,0.0004475,0.52789375
725,0.457475,0.00041,0.5278425
726,0.45792875,0.00040125,0.5277850000000001
727,0.45837125,0.00036875,0.52773125
728,0.45881375,0.00032875,0.52770375
729,0.45919,0.0003075,0.5276675000000001
730,0.45954875,0.00027749999999999997,0.5276375
731,0.45987125,0.00028625,0.527595
732,0.46020625,0.0002625,0.527565
733,0.4605175,0.00024375,0.52753625
734,0.46081375,0.00022875,0.52751125
735,0.46108625,0.00021,0.5274825
736,0.46134250000000004,0.00017749999999999998,0.5274675
737,0.46158875,0.000155,0.52745375
738,0.4617975,0.0001425,0.52744625
739,0.46199625,0.00014,0.5274300000000001
740,0.4621825,0.000145,0.52740125
741,0.46239250000000004,0.000135,0.5273899999999999
742,0.46256125,0.0001325,0.5273675
743,0.4627,0.00012625,0.52735
744,0.46286375,0.00011125,0.52734375
745,0.46301625,9.375e-05,0.52733625
746,0.46315500000000004,8e-05,0.5273325
747,0.46327375,7.5e-05,0.5273225
748,0.46338125,7.375e-05,0.52731125
749,0.4635025,6.25e-05,0.52730375
750,0.46361625,5.375e-05,0.5273
751,0.46370875,5e-05,0.5272925
752,0.46380375,4e-05,0.52728875
753,0.46388999999999997,4.5e-05,0.52728125
754,0.46397,4.5e-05,0.527275
755,0.46404625,4e-05,0.52727
756,0.46411499999999994,3.125e-05,0.52726875
757,0.46417375,2.875e-05,0.527265
758,0.46423000000000003,2.5e-05,0.52726375
759,0.46429625,2.375e-05,0.52726125
760,0.46434875,2e-05,0.5272600000000001
761,0.464405,2e-05,0.52725875
762,0.464445,1.75e-05,0.52725875
763,0.46449625,1.875e-05,0.52725375
764,0.46453,2.125e-05,0.52725
765,0.46456375,2.875e-05,0.5272399999999999
766,0.46458999999999995,2.9999999999999997e-05,0.527235
767,0.46461499999999994,2.75e-05,0.52723375
768,0.46464625,2.625e-05,0.52723375
769,0.46467125,2.5e-05,0.52723
770,0.46469375,2.375e-05,0.52722625
771,0.4647175,2.125e-05,0.52722625
772,0.4647375,1.75e-05,0.52722625
773,0.46476125,1.375e-05,0.52722375
774,0.46477625,1.25e-05,0.5272225
775,0.46479375,8.75e-06,0.5272225
776,0.46482125,7.499999999999999e-06,0.52722125
777,0.46483500000000005,8.75e-06,0.52721875
778,0.46484875,8.75e-06,0.52721875
779,0.46485875,8.75e-06,0.52721875
780,0.4648625,1e-05,0.52721625
781,0.46488,7.499999999999999e-06,0.52721625
782,0.46489125,6.25e-06,0.52721625
783,0.46489875,6.25e-06,0.52721625
784,0.46490875,8.75e-06,0.52721375
785,0.46491875,8.75e-06,0.5272125
786,0.46493375,6.25e-06,0.52721125
787,0.4649375,5e-06,0.52721125
788,0.464945,5e-06,0.5272100000000001
789,0.464955,5e-06,0.5272100000000001
790,0.46496125,6.25e-06,0.52720875
791,0.46496625,5e-06,0.52720875
792,0.46496875,3.75e-06,0.52720875
793,0.46497375,5e-06,0.5272074999999999
794,0.46498125,3.75e-06,0.5272074999999999
795,0.4649875,1.25e-06,0.5272074999999999
796,1.25e-06,0.00062375,0.9993725
797,4.625e-05,0.00071875,0.99916875
798,0.00011,0.00100625,0.9987174999999999
799,0.00021375,0.0016425,0.99782
800,0.00039375,0.00287375,0.99608625
801,0.00075375,0.00558375,0.99257125
802,0.00148125,0.0108825,0.98558875
803,0.00284625,0.02109625,0.97212875
804,0.00539375,0.037145,0.95013375
805,0.0096875,0.05811625,0.919435
806,0.015934999999999998,0.08037125,0.8829925
807,0.02429375,0.1008925,0.8441424999999999
808,0.034852499999999995,0.11700250000000001,0.8058025
809,0.04709125,0.12815875,0.770335
810,0.06087000000000001,0.13411875,0.73805875
811,0.07548875,0.13626875,0.7088425
812,0.09097000000000001,0.13542,0.682705
813,0.10723125,0.13257125,0.6589225000000001
814,0.12374500000000001,0.1283475,0.637045
815,0.14063125,0.12309375,0.61748375
816,0.157605,0.11686375,0.59997
817,0.17467625,0.10982625,0.58387
818,0.1914425,0.10344375,0.5693600000000001
819,0.2078275,0.09651625,0.55640625
820,0.22399000000000002,0.0900175,0.54456625
821,0.23965250000000002,0.0832725,0.5340375
822,0.254905,0.07695125,0.52461375
823,0.26989,0.0708775,0.516015
824,0.284405,0.064915,0.5083525
825,0.29841625,0.05934875,0.50146125
826,0.31177875,0.05444625,0.49525875
827,0.3246825,0.04947375,0.48975875
828,0.33703375,0.0451075,0.48474125
829,0.34884375,0.041155000000000004,0.48020125
830,0.36009250000000004,0.037407499999999996,0.47609250000000003
831,0.3707875,0.0341925,0.47222
832,0.3811675,0.03104625,0.46878875
833,0.39083,0.02824625,0.4657325
834,0.400185,0.02568875,0.46296375
835,0.40905,0.02348,0.46039375
836,0.417235,0.02135,0.45816
837,0.42506125,0.01944125,0.45610125
838,0.4326975,0.01744125,0.45432625
839,0.439925,0.01567,0.45270625
840,0.44671625,0.014165,0.45126750000000004
841,0.45315125,0.012865000000000001,0.44993125
842,0.4593575,0.01172,0.44865375
843,0.46503625,0.0107,0.44748875
844,0.47040375,0.0097375,0.44642
845,0.475595,0.00892625,0.445435
846,0.48043875,0.00808,0.44458375
847,0.485015,0.0073,0.44382375
848,0.48925125,0.006684999999999999,0.44310125
849,0.49329625,0.00605875,0.44242
850,0.49700249999999996,0.00547,0.44183249999999996
851,0.50055,0.004965,0.44134375
852,0.5040399999999999,0.00446125,0.44090125
853,0.507095,0.00409375,0.44045
854,0.510145,0.0036625,0.44010625
855,0.51294125,0.0033075,0.43979875
856,0.51544625,0.003035,0.43946499999999994
857,0.517705,0.0027725000000000002,0.43916000000000005
858,0.51998625,0.00257,0.43888875
859,0.522125,0.00236375,0.43862749999999995
860,0.524165,0.0021550000000000002,0.43840875
861,0.52610625,0.001955,0.43821375
862,0.52785375,0.00177375,0.43801999999999996
863,0.52955,0.0016324999999999998,0.43783999999999995
864,0.53117625,0.0015025,0.43766625
865,0.53269375,0.00136625,0.43754125
866,0.5340875,0.00119125,0.43742875
867,0.5353899999999999,0.00107375,0.43732250000000006
868,0.53664875,0.00096125,0.43720249999999994
869,0.53775875,0.0008699999999999999,0.43711125
870,0.5388,0.000775,0.43703500000000006
871,0.53978,0.000725,0.43695625
872,0.54080125,0.00064875,0.436895
873,0.54164625,0.00060625,0.43682625
874,0.54249625,0.00056625,0.43676000000000004
875,0.54329125,0.000525,0.43669625
876,0.5440125,0.00048625,0.43664125
877,0.54466625,0.00043499999999999995,0.43660249999999995
878,0.5452825,0.00040125,0.43656125
879,0.54587,0.00036375,0.436525
880,0.54640125,0.0003525,0.43647749999999996
881,0.546895,0.00032125,0.43644375
882,0.54737625,0.00030125,0.4364075
883,0.54779625,0.0002875,0.43638000000000005
884,0.5482575,0.00026000000000000003,0.43635125
885,0.54868875,0.00025499999999999996,0.43631499999999995
886,0.5490649999999999,0.00022875,0.4362925
887,0.5494325,0.00022,0.43626750000000003
888,0.54977375,0.00020625,0.43623249999999997
889,0.55009125,0.0001825,0.43621000000000004
890,0.55039125,0.00016125,0.43619125
891,0.5506949999999999,0.0001425,0.43617125
892,0.55097,0.00011875,0.43616125
893,0.55120875,0.00012125,0.43614375
894,0.55142,0.00011999999999999999,0.436125
895,0.55164875,0.00011750000000000001,0.43610625
896,0.5518425,0.0001,0.4360975
897,0.552025,9.499999999999999e-05,0.43608625
898,0.55219,9e-05,0.436075
899,0.55232375,7.625e-05,0.43606625
900,0.55247125,7.375e-05,0.436055
901,0.55261625,6.75e-05,0.43604750000000003
902,0.5527575,6.25e-05,0.4360425
903,0.55287125,5.9999999999999995e-05,0.43603500000000006
904,0.5530025,5.7499999999999995e-05,0.43602625
905,0.55311875,4.625e-05,0.43602375
906,0.55321375,4.375e-05,0.43601875
907,0.55331125,4.375e-05,0.4360125
908,0.5534125,4.125e-05,0.43600625
909,0.55349625,3.875e-05,0.43599875
910,0.5535800000000001,3.5e-05,0.43599750000000004
911,0.55368125,3.375e-05,0.43599375
912,0.55375375,2.875e-05,0.4359925
913,0.55380625,2.5e-05,0.43599125
914,0.5538725,2.5e-05,0.43598875
915,0.55392,2.5e-05,0.43598625
916,0.5539775,2.5e-05,0.4359825
917,0.55402625,2.375e-05,0.43598000000000003
918,0.55406625,2.25e-05,0.43597749999999996
919,0.55412125,2.375e-05,0.43597125
920,0.55416375,2.25e-05,0.4359675
921,0.5541975,2.125e-05,0.4359675
922,0.55422625,2.375e-05,0.4359625
923,0.55426125,2.125e-05,0.43596
924,0.5543,1.875e-05,0.43595625
925,0.55434625,2e-05,0.43595375
926,0.55437,1.75e-05,0.43595375
927,0.55439875,1.625e-05,0.43595249999999997
928,0.5544175,1.4999999999999999e-05,0.43595249999999997
929,0.5544325,1.25e-05,0.43595249999999997
930,0.5544574999999999,8.75e-06,0.43595249999999997
931,0.554485,8.75e-06,0.43595125
932,0.55450125,8.75e-06,0.43595125
933,0.5545225,1e-05,0.43595
934,0.55453625,1e-05,0.43594875
935,0.5545475000000001,8.75e-06,0.43594625
936,0.55456375,5e-06,0.43594625
937,0.55457375,2.5e-06,0.43594625
938,0.554585,1.25e-06,0.43594625
939,0.5545925,1.25e-06,0.43594625
940,0.5546075,1.25e-06,0.43594625
941,0.554615,1.25e-06,0.43594625
942,0.5546225,1.25e-06,0.43594625
943,0.5546325,1.25e-06,0.43594499999999997
944,0.55463375,1.25e-06,0.43594499999999997
945,0.55464125,1.25e-06,0.43594499999999997
946,0.55465,1.25e-06,0.43594499999999997
947,0.55466,1.25e-06,0.43594499999999997
948,0.5546675,1.25e-06,0.43594499999999997
949,0.5546774999999999,1.25e-06,0.43594499999999997
950,0.5546800000000001,1.25e-06,0.43594499999999997
951,0.554685,1.25e-06,0.43594499999999997
952,0.55469,1.25e-06,0.43594499999999997
953,0.55469375,1.25e-06,0.43594375
954,0.5546975000000001,1.25e-06,0.43594375
955,0.55470125,2.5e-06,0.4359425
956,0.55471125,2.5e-06,0.4359425
957,1.25e-06,0.00062375,0.999375
958,5.7499999999999995e-05,0.0006724999999999999,0.99918875
959,0.000105,0.00083875,0.99888375
960,0.0001875,0.0011925,0.99832125
961,0.00033125,0.0020125,0.99715875
962,0.0006,0.0036924999999999996,0.99489375
963,0.00107125,0.0071224999999999995,0.99036125
964,0.00201625,0.0136,0.98169875
965,0.00366625,0.024485,0.96700875
966,0.006452500000000001,0.038939999999999995,0.9459975
967,0.01071375,0.05523125,0.9201174999999999
968,0.01667625,0.070625,0.8919100000000001
969,0.0239625,0.0832625,0.86362875
970,0.032639999999999995,0.09255375,0.83671625
971,0.04246625,0.0983175,0.8119274999999999
972,0.05322,0.10087125,0.78949875
973,0.0647375,0.10122375,0.76896625
974,0.07659125,0.09979500000000001,0.75014875
975,0.08890125,0.09762749999999999,0.73255625
976,0.1014925,0.09469125,0.71629625
977,0.11452000000000001,0.09149,0.70076375
978,0.12770875,0.08842749999999999,0.6860125
979,0.1405425,0.08556375,0.67155
980,0.1536375,0.08276125,0.65762
981,0.16690625,0.07991625,0.64383875
982,0.18022,0.0773825,0.630605
983,0.193185,0.07521625,0.6177125
984,0.206075,0.0729075,0.60531
985,0.2191225,0.07027875,0.59369125
986,0.23192875,0.06777625,0.58267375
987,0.2446725,0.0651225,0.57207375
988,0.2569325,0.062417499999999994,0.56203625
989,0.26927875,0.05950875,0.5527675
990,0.28136125,0.05666125,0.5440825
991,0.29315,0.0536625,0.53623625
992,0.30463875,0.05067625,0.52876875
993,0.3157125,0.04767,0.5219
994,0.3265975,0.044855,0.51565
995,0.3371175,0.04180375,0.50987375
996,0.34735,0.03907,0.504505
997,0.35725,0.036664999999999996,0.49944625
998,0.36672125,0.03434125,0.49473
999,0.37575,0.03202625,0.4904925
