,pandemic_infected,pandemic_recovered,pandemic_susceptible
660,0.00054875,0.4573325,0.52819375
661,0.0005200000000000001,0.4577375,0.528125
662,0.00047625,0.45816125,0.5280699999999999
663,0.00043375,0.45854375,0.5280199999999999
664,0.00041,0.45893500000000004,0.5279625
665,0.000365,0.4592875,0.52791625
666,0.00033875,0.45962250000000004,0.52786
667,0.00032250000000000003,0.45995749999999996,0.52782
668,0.000305,0.46021375,0.5277850000000001
669,0.00028875,0.46048125,0.527745
670,0.00026625,0.46072875,0.5277149999999999
671,0.0002475,0.46099375,0.52768125
672,0.0002375,0.46123000000000003,0.52765
673,0.00023625,0.4614625,0.52761625
674,0.00020625,0.46166999999999997,0.527595
675,0.000195,0.4618575,0.527575
676,0.00018125,0.462045,0.5275525
677,0.00016375,0.46221625,0.5275274999999999
678,0.0001425,0.46235375,0.52751375
679,0.0001375,0.4625025,0.52749625
680,0.00011499999999999999,0.46263999999999994,0.5274825
681,0.00010625,0.46277125,0.5274675
682,0.00010875,0.4629,0.52745125
683,0.00010125,0.46303375,0.52744125
684,9.125e-05,0.46314875,0.52742625
685,8.499999999999999e-05,0.46325625,0.52741625
686,7.375e-05,0.46335,0.527405
687,7e-05,0.46345,0.52739875
688,5.375e-05,0.46352875,0.52739375
689,5.125e-05,0.46360125,0.527385
690,4.2499999999999996e-05,0.46367625,0.5273800000000001
691,3.875e-05,0.46372749999999996,0.52737375
692,3.75e-05,0.46379125,0.5273675
693,3.5e-05,0.4638575,0.5273625
694,3.2500000000000004e-05,0.46390625,0.5273575
695,2.875e-05,0.46395875,0.52735375
696,2.9999999999999997e-05,0.46401000000000003,0.52734875
697,3.2500000000000004e-05,0.46405875,0.5273425
698,3.125e-05,0.46410875,0.52733875
699,2.75e-05,0.46414125,0.52733625
700,2.625e-05,0.46416999999999997,0.52733375
701,2.9999999999999997e-05,0.46419625,0.52733
702,2.75e-05,0.46423000000000003,0.5273275
703,2.625e-05,0.4642575,0.5273225
704,2.875e-05,0.46428375,0.52731625
705,3.125e-05,0.46430125,0.52731125
706,2.75e-05,0.46432875,0.52731125
707,2.25e-05,0.4643575,0.52730875
708,1.75e-05,0.46438125,0.5273074999999999
709,1.875e-05,0.46440625,0.527305
710,2e-05,0.46442749999999994,0.52730375
711,1.875e-05,0.4644475,0.5273025
712,1.75e-05,0.46446875,0.52730125
713,1.375e-05,0.46449875,0.52730125
714,1.375e-05,0.4645175,0.5273
715,1.25e-05,0.4645375,0.5273
716,1.125e-05,0.46455749999999996,0.52729625
717,1.25e-05,0.46457250000000005,0.527295
718,1.125e-05,0.46457875,0.52729375
719,1.25e-05,0.46458999999999995,0.5272899999999999
720,1.375e-05,0.4646025,0.52728875
721,1.375e-05,0.46461375,0.52728625
722,1.25e-05,0.464625,0.52728625
723,1.25e-05,0.46463000000000004,0.52728625
724,1.625e-05,0.46463999999999994,0.52728125
725,1.75e-05,0.46464625,0.52727625
726,1.875e-05,0.46465500000000004,0.52727375
727,1.625e-05,0.46466875,0.5272725
728,1.25e-05,0.46467875,0.5272725
729,8.75e-06,0.464685,0.5272725
730,8.75e-06,0.46468999999999994,0.5272725
731,7.499999999999999e-06,0.4646925,0.5272725
732,8.75e-06,0.46470625,0.52727125
733,7.499999999999999e-06,0.46471375,0.52727
734,7.499999999999999e-06,0.46471875,0.52727
735,7.499999999999999e-06,0.46472625,0.52727
736,5e-06,0.46473125,0.52727
737,3.75e-06,0.4647325,0.52727
738,3.75e-06,0.46473375,0.52726875
739,3.75e-06,0.46473375,0.52726875
740,3.75e-06,0.46473875,0.52726875
741,2.5e-06,0.46474125,0.52726875
742,2.5e-06,0.46474375,0.52726875
743,1.25e-06,0.46474499999999996,0.52726875
744,1.25e-06,0.46474875,0.52726875
745,1.25e-06,0.46475125,0.52726875
746,1.25e-06,0.46475500000000003,0.52726875
747,0.00062375,1.25e-06,0.99936875
748,0.00077875,5.375e-05,0.9990950000000001
749,0.0011675000000000001,0.0001425,0.9985149999999999
750,0.00224,0.00029125,0.9970924999999999
751,0.00570125,0.00060625,0.99286875
752,0.01398375,0.00139375,0.9826674999999999
753,0.02712875,0.0031525,0.96548125
754,0.042315,0.00613375,0.9432424999999999
755,0.05573875,0.010485,0.9199700000000001
756,0.06718625,0.01616,0.89613125
757,0.07700375,0.02284625,0.87214375
758,0.08563,0.030822500000000003,0.84743375
759,0.09230875,0.03992125,0.82309125
760,0.09743500000000001,0.05007125,0.799165
761,0.10032250000000001,0.06108875,0.77646375
762,0.10120625,0.07302875,0.7556725000000001
763,0.1006,0.08524375,0.73615
764,0.09879500000000001,0.09790375,0.71824625
765,0.09551875,0.1109425,0.702055
766,0.09197875,0.12405375,0.6871375
767,0.0878575,0.13721875,0.67350375
768,0.0833775,0.150085,0.66120375
769,0.07850499999999999,0.16316625,0.65006875
770,0.07377375,0.17616500000000002,0.6395225
771,0.0693725,0.18873125,0.629865
772,0.0651975,0.20103625,0.620925
773,0.06121875,0.21324625,0.61257
774,0.05701875,0.22500875,0.6048100000000001
775,0.05334875,0.23651375,0.59747625
776,0.04986,0.24781,0.59058
777,0.046830000000000004,0.258875,0.58401875
778,0.0442025,0.26913375,0.57782
779,0.04145875,0.279485,0.57212125
780,0.038865,0.28946750000000004,0.56685875
781,0.0363975,0.299,0.56182125
782,0.03416375,0.30830875,0.5569850000000001
783,0.03213375,0.31721125,0.5524925
784,0.0300875,0.32589250000000003,0.548255
785,0.02817875,0.3341125,0.54440375
786,0.026425,0.34189375,0.5407625
787,0.024632499999999998,0.34949,0.53746875
788,0.02314125,0.35698125,0.53426125
789,0.02160375,0.3639375,0.5313725
790,0.02024,0.37067875,0.52857
791,0.01897875,0.37713375,0.526015
792,0.01769625,0.38322,0.52362375
793,0.016565,0.389075,0.5213774999999999
794,0.01554125,0.394805,0.51926
795,0.0144125,0.40021999999999996,0.5173875
796,0.01352125,0.40537375,0.51549375
797,0.01276375,0.4101925,0.51370125
798,0.01187625,0.41484625,0.51206125
799,0.0110575,0.41932125,0.51062125
800,0.01037875,0.42361875,0.509225
801,0.0097125,0.4277775,0.50795625
802,0.00903,0.43167625,0.50676
803,0.00838125,0.43538375,0.5056350000000001
804,0.00778625,0.43903500000000006,0.50462375
805,0.007265000000000001,0.44239125,0.5036975
806,0.00679625,0.44549625,0.50279125
807,0.0063375,0.44844375,0.5020025
808,0.0059075,0.45125875,0.50117375
809,0.0054975,0.45392875,0.50044125
810,0.0052025,0.456525,0.499695
811,0.0048175,0.45902250000000006,0.49907749999999995
812,0.00447375,0.46147875,0.49849499999999997
813,0.00405625,0.46363625,0.49803625
814,0.003725,0.46570625,0.49756125
815,0.00349625,0.46756499999999995,0.49711875
816,0.00319875,0.469355,0.49676000000000003
817,0.00297125,0.47104750000000006,0.49641499999999994
818,0.00279625,0.472735,0.49601375
819,0.00253375,0.47437250000000003,0.4957275
820,0.002325,0.47587625,0.49542625
821,0.0021525,0.47720375,0.49517
822,0.0020175,0.47856499999999996,0.49490500000000004
823,0.0018275,0.47982250000000004,0.4946725
824,0.0017350000000000002,0.4809975,0.49441499999999994
825,0.00156375,0.48213875,0.49423500000000004
826,0.0014625,0.48318375,0.49407
827,0.00132375,0.4841625,0.49394125
828,0.00120125,0.48505249999999994,0.49379625
829,0.00112375,0.48586875,0.49365749999999997
830,0.00102125,0.48667,0.49352749999999995
831,0.00095375,0.48749875,0.49341125
832,0.0009074999999999999,0.48815,0.4932925
833,0.00086375,0.48889375,0.49317625
834,0.00079625,0.48952625,0.4930725
835,0.00071375,0.4901225,0.49301000000000006
836,0.00063125,0.4907375,0.49295
837,0.00055375,0.491285,0.49288999999999994
838,0.000515,0.4918125,0.49281875
839,0.00048875,0.49230375,0.4927425
840,0.00044,0.49275125,0.49269875
841,0.00038500000000000003,0.49315625,0.49265625
842,0.00034500000000000004,0.49356000000000005,0.49262
843,0.000325,0.49395375,0.492575
844,0.0002975,0.4943325,0.49253375
845,0.000285,0.494645,0.49249375
846,0.00026875,0.49498000000000003,0.49245875
847,0.00025499999999999996,0.49528375,0.49242250000000004
848,0.00023125,0.49551999999999996,0.49238999999999994
849,0.00020750000000000003,0.49578875,0.49236375
850,0.00019375,0.49600625,0.49234125
851,0.00017625,0.49622875,0.49232625
852,0.0001625,0.49644750000000004,0.4923
853,0.00015125,0.49665,0.49227375
854,0.000145,0.49683249999999995,0.4922525
855,0.00012749999999999998,0.49699375,0.49223875
856,0.00011625,0.49714375,0.49221875
857,0.00011,0.49728375,0.4921975
858,0.00010375,0.49743375,0.49218375
859,9.625e-05,0.4976,0.49217
860,8e-05,0.49773875,0.49216499999999996
861,6.625e-05,0.49787,0.49215749999999997
862,5.125e-05,0.497975,0.49215375
863,4.5e-05,0.49809125,0.492145
864,4.7499999999999996e-05,0.49818375,0.4921375
865,5.125e-05,0.49828875,0.49212875
866,5.625e-05,0.4983775,0.49211625
867,4.625e-05,0.49845375,0.49211499999999997
868,3.875e-05,0.49854875,0.49211000000000005
869,4e-05,0.4986125,0.49210625
870,4.625e-05,0.49865875,0.49209625
871,4.375e-05,0.49872,0.49208999999999997
872,3.875e-05,0.49878999999999996,0.4920825
873,3.125e-05,0.4988275,0.49208
874,3.125e-05,0.49888125,0.492075
875,2.75e-05,0.498935,0.49207375
876,2.9999999999999997e-05,0.49899125,0.49206625
877,2.9999999999999997e-05,0.49903125,0.49205875
878,2.625e-05,0.49906999999999996,0.4920575
879,2.375e-05,0.49912125,0.49205625
880,2.375e-05,0.49915875,0.49205125
881,2.625e-05,0.49920249999999994,0.49204625
882,2.375e-05,0.4992275,0.49204625
883,2.5e-05,0.49926625,0.49204125
884,2.5e-05,0.49928875,0.49203875
885,2.5e-05,0.49932,0.4920325
886,2.25e-05,0.49934125,0.49203125
887,2e-05,0.49936,0.49203125
888,1.75e-05,0.499375,0.49203
889,1.875e-05,0.499395,0.49202625
890,1.625e-05,0.49942125,0.49202625
891,1e-05,0.4994425,0.49202625
892,1.375e-05,0.49945500000000004,0.49202250000000003
893,1.125e-05,0.49946499999999994,0.49202250000000003
894,8.75e-06,0.49947749999999996,0.49202250000000003
895,8.75e-06,0.4994925,0.49202125
896,6.25e-06,0.49950375,0.49201999999999996
897,5e-06,0.4995125,0.49201999999999996
898,6.25e-06,0.49952375,0.49201875
899,2.5e-06,0.4995325,0.49201875
900,3.75e-06,0.49954,0.4920175
901,3.75e-06,0.49954875,0.4920175
902,3.75e-06,0.49955375,0.4920175
903,5e-06,0.49955625,0.49201625
904,5e-06,0.49956375,0.49201625
905,1.25e-06,0.499575,0.49201625
906,2.5e-06,0.49957875,0.492015
907,2.5e-06,0.49958875,0.492015
908,2.5e-06,0.49959125,0.492015
909,1.25e-06,0.49959499999999996,0.492015
910,1.25e-06,0.4996,0.492015
911,1.25e-06,0.49960249999999995,0.492015
912,1.25e-06,0.499605,0.492015
913,2.5e-06,0.499605,0.49201375
914,1.25e-06,0.49961000000000005,0.49201375
915,0.00062125,1.25e-06,0.99937375
916,0.00066,3.625e-05,0.9992200000000001
917,0.000725,9.499999999999999e-05,0.99901625
918,0.0008725,0.00016125,0.99870625
919,0.0010775000000000001,0.00024875,0.9983025
920,0.0014875,0.00038625,0.9976275
921,0.0022425,0.00055875,0.996495
922,0.00357375,0.00082375,0.9945575000000001
923,0.00568375,0.00126125,0.99151875
924,0.0089975,0.00193875,0.986665
925,0.01423625,0.00294875,0.97920625
926,0.02088875,0.00455125,0.9689700000000001
927,0.02856875,0.00674,0.95652875
928,0.036245,0.0097225,0.9423299999999999
929,0.04326,0.01355875,0.9272225000000001
930,0.049710000000000004,0.01807125,0.9117200000000001
931,0.055032500000000005,0.02326375,0.89607625
932,0.05892375,0.029267500000000002,0.880935
933,0.0618675,0.0357875,0.8660549999999999
934,0.06372749999999999,0.0429075,0.85186375
935,0.06456,0.05064,0.83819125
936,0.06452125,0.05864,0.8255299999999999
937,0.0637725,0.0668975,0.81356625
938,0.062375,0.07553625,0.80233625
939,0.0606475,0.0840775,0.79185625
940,0.058772500000000005,0.09278875,0.78202125
941,0.05644125,0.10158125,0.77283125
942,0.05405875,0.11028625,0.76441875
943,0.0514275,0.1187575,0.75651625
944,0.04866125,0.12737625,0.7492425
945,0.04623625,0.1357325,0.7425350000000001
946,0.0433725,0.14416375,0.73652125
947,0.0408325,0.15225,0.73065375
948,0.03823375,0.16041375,0.72530875
949,0.0358425,0.16822,0.72030875
950,0.03366625,0.17570750000000002,0.71572
951,0.031685000000000005,0.18316500000000002,0.711375
952,0.02980375,0.19014375,0.70735375
953,0.027815,0.19697125,0.703615
954,0.0259425,0.20369625,0.70017625
955,0.0242275,0.21003875,0.69695625
956,0.02268125,0.21627,0.69396375
957,0.02117875,0.2221725,0.6912050000000001
958,0.01966375,0.2279225,0.68861375
959,0.018505,0.23341625,0.68610125
960,0.01725625,0.2386625,0.6837925
961,0.01611,0.24369000000000002,0.68164875
962,0.01496125,0.24853375,0.67966875
963,0.01376625,0.25324125,0.6779350000000001
964,0.01292375,0.25754125,0.67620375
965,0.01208,0.26182,0.674605
966,0.01115875,0.26606125,0.67318125
967,0.01035375,0.27005500000000005,0.67182875
968,0.00961875,0.27372125,0.67057125
969,0.00891375,0.2772775,0.669465
970,0.0083125,0.2805625,0.66837375
971,0.00766375,0.283695,0.66742875
972,0.00715875,0.28673375,0.66649125
973,0.006755,0.28959,0.66552
974,0.006305,0.29237875,0.6646274999999999
975,0.00592625,0.29495875,0.66385125
976,0.00554125,0.29738000000000003,0.66310125
977,0.00517875,0.299735,0.66237625
978,0.004905,0.301965,0.6616825
979,0.00465625,0.3040175,0.6609999999999999
980,0.004370000000000001,0.30609125,0.660415
981,0.004075,0.308125,0.65987125
982,0.00383375,0.309935,0.65937375
983,0.0035575000000000003,0.31174250000000003,0.65892625
984,0.00337875,0.3133475,0.65847125
985,0.0032025,0.3149125,0.658025
986,0.0029625,0.31643875,0.657615
987,0.00277125,0.3178025,0.65725375
988,0.002605,0.31914125,0.6568625
989,0.00242875,0.32046125,0.6565625
990,0.0023,0.3216775,0.6562225
991,0.00211625,0.32284125,0.65594
992,0.0019524999999999998,0.32392750000000003,0.65569875
993,0.00184625,0.32492,0.65542375
994,0.001725,0.32588,0.655165
995,0.00159125,0.3268,0.65496
996,0.00152875,0.32763625,0.65472375
997,0.00142125,0.328455,0.6545375
998,0.00133875,0.32926875,0.6543525
999,0.00126625,0.33005625,0.6541575
