,pandemic_susceptible,pandemic_recovered,pandemic_infected
653,0.49203125,0.49936,2e-05
654,0.49203,0.499375,1.75e-05
655,0.49202625,0.499395,1.875e-05
656,0.49202625,0.49942125,1.625e-05
657,0.49202625,0.4994425,1e-05
658,0.49202250000000003,0.49945500000000004,1.375e-05
659,0.49202250000000003,0.49946499999999994,1.125e-05
660,0.49202250000000003,0.49947749999999996,8.75e-06
661,0.49202125,0.4994925,8.75e-06
662,0.49201999999999996,0.49950375,6.25e-06
663,0.49201999999999996,0.4995125,5e-06
664,0.49201875,0.49952375,6.25e-06
665,0.49201875,0.4995325,2.5e-06
666,0.4920175,0.49954,3.75e-06
667,0.4920175,0.49954875,3.75e-06
668,0.4920175,0.49955375,3.75e-06
669,0.49201625,0.49955625,5e-06
670,0.49201625,0.49956375,5e-06
671,0.49201625,0.499575,1.25e-06
672,0.492015,0.49957875,2.5e-06
673,0.492015,0.49958875,2.5e-06
674,0.492015,0.49959125,2.5e-06
675,0.492015,0.49959499999999996,1.25e-06
676,0.492015,0.4996,1.25e-06
677,0.492015,0.49960249999999995,1.25e-06
678,0.492015,0.499605,1.25e-06
679,0.49201375,0.499605,2.5e-06
680,0.49201375,0.49961000000000005,1.25e-06
681,0.99937375,1.25e-06,0.00062125
682,0.9992200000000001,3.625e-05,0.00066
683,0.99901625,9.499999999999999e-05,0.000725
684,0.99870625,0.00016125,0.0008725
685,0.9983025,0.00024875,0.0010775000000000001
686,0.9976275,0.00038625,0.0014875
687,0.996495,0.00055875,0.0022425
688,0.9945575000000001,0.00082375,0.00357375
689,0.99151875,0.00126125,0.00568375
690,0.986665,0.00193875,0.0089975
691,0.97920625,0.00294875,0.01423625
692,0.9689700000000001,0.00455125,0.02088875
693,0.95652875,0.00674,0.02856875
694,0.9423299999999999,0.0097225,0.036245
695,0.9272225000000001,0.01355875,0.04326
696,0.9117200000000001,0.01807125,0.049710000000000004
697,0.89607625,0.02326375,0.055032500000000005
698,0.880935,0.029267500000000002,0.05892375
699,0.8660549999999999,0.0357875,0.0618675
700,0.85186375,0.0429075,0.06372749999999999
701,0.83819125,0.05064,0.06456
702,0.8255299999999999,0.05864,0.06452125
703,0.81356625,0.0668975,0.0637725
704,0.80233625,0.07553625,0.062375
705,0.79185625,0.0840775,0.0606475
706,0.78202125,0.09278875,0.058772500000000005
707,0.77283125,0.10158125,0.05644125
708,0.76441875,0.11028625,0.05405875
709,0.75651625,0.1187575,0.0514275
710,0.7492425,0.12737625,0.04866125
711,0.7425350000000001,0.1357325,0.04623625
712,0.73652125,0.14416375,0.0433725
713,0.73065375,0.15225,0.0408325
714,0.72530875,0.16041375,0.03823375
715,0.72030875,0.16822,0.0358425
716,0.71572,0.17570750000000002,0.03366625
717,0.711375,0.18316500000000002,0.031685000000000005
718,0.70735375,0.19014375,0.02980375
719,0.703615,0.19697125,0.027815
720,0.70017625,0.20369625,0.0259425
721,0.69695625,0.21003875,0.0242275
722,0.69396375,0.21627,0.02268125
723,0.6912050000000001,0.2221725,0.02117875
724,0.68861375,0.2279225,0.01966375
725,0.68610125,0.23341625,0.018505
726,0.6837925,0.2386625,0.01725625
727,0.68164875,0.24369000000000002,0.01611
728,0.67966875,0.24853375,0.01496125
729,0.6779350000000001,0.25324125,0.01376625
730,0.67620375,0.25754125,0.01292375
731,0.674605,0.26182,0.01208
732,0.67318125,0.26606125,0.01115875
733,0.67182875,0.27005500000000005,0.01035375
734,0.67057125,0.27372125,0.00961875
735,0.669465,0.2772775,0.00891375
736,0.66837375,0.2805625,0.0083125
737,0.66742875,0.283695,0.00766375
738,0.66649125,0.28673375,0.00715875
739,0.66552,0.28959,0.006755
740,0.6646274999999999,0.29237875,0.006305
741,0.66385125,0.29495875,0.00592625
742,0.66310125,0.29738000000000003,0.00554125
743,0.66237625,0.299735,0.00517875
744,0.6616825,0.301965,0.004905
745,0.6609999999999999,0.3040175,0.00465625
746,0.660415,0.30609125,0.004370000000000001
747,0.65987125,0.308125,0.004075
748,0.65937375,0.309935,0.00383375
749,0.65892625,0.31174250000000003,0.0035575000000000003
750,0.65847125,0.3133475,0.00337875
751,0.658025,0.3149125,0.0032025
752,0.657615,0.31643875,0.0029625
753,0.65725375,0.3178025,0.00277125
754,0.6568625,0.31914125,0.002605
755,0.6565625,0.32046125,0.00242875
756,0.6562225,0.3216775,0.0023
757,0.65594,0.32284125,0.00211625
758,0.65569875,0.32392750000000003,0.0019524999999999998
759,0.65542375,0.32492,0.00184625
760,0.655165,0.32588,0.001725
761,0.65496,0.3268,0.00159125
762,0.65472375,0.32763625,0.00152875
763,0.6545375,0.328455,0.00142125
764,0.6543525,0.32926875,0.00133875
765,0.6541575,0.33005625,0.00126625
766,0.65398875,0.33072125,0.00121375
767,0.6538425,0.33143249999999996,0.00111875
768,0.653695,0.332,0.00106625
769,0.65356875,0.3326175,0.00097375
770,0.65346,0.33320875,0.00087125
771,0.65334375,0.33371999999999996,0.00081
772,0.65323,0.3342375,0.0007725
773,0.6531125,0.33469875,0.00073625
774,0.65301875,0.33520875,0.0006724999999999999
775,0.6529275,0.3356375,0.00062375
776,0.6528275,0.33600375,0.0005974999999999999
777,0.6527575,0.33637625,0.00056375
778,0.65267875,0.3367525,0.0005075
779,0.65260625,0.33707875,0.00048375
780,0.65255,0.337405,0.00045375
781,0.65249625,0.33771999999999996,0.00042125
782,0.6524425,0.33802125,0.00040125
783,0.6523825,0.33828125,0.000375
784,0.65233,0.33852875,0.00035
785,0.65228,0.33879125,0.00034125
786,0.652225,0.339005,0.00032875
787,0.65217875,0.3392275,0.000325
788,0.652135,0.33943249999999997,0.00031625
789,0.65208625,0.3396225,0.0003125
790,0.6520275,0.3398,0.00031
791,0.65198,0.3399775,0.0002975
792,0.651925,0.34015875,0.00030375
793,0.65188375,0.34033125,0.0002875
794,0.6518325,0.34048125,0.00028250000000000004
795,0.6517824999999999,0.34063875,0.00027
796,0.65173625,0.3407775,0.00026625
797,0.6516824999999999,0.34089875,0.00027125
798,0.6516325,0.34104375,0.00026125
799,0.65156,0.3411675,0.00029
800,0.65150875,0.34131,0.00027625
801,0.65144875,0.341435,0.00028875
802,0.651385,0.34154125,0.00028375
803,0.65132375,0.34165625,0.00029625
804,0.65125875,0.34174375,0.0003
805,0.65120875,0.34185875,0.00028875
806,0.6511625,0.3419625,0.00028375
807,0.651125,0.342045,0.00026625
808,0.651085,0.3421225,0.00024875
809,0.6510375,0.34221875,0.00022875
810,0.65099625,0.3422975,0.00023125
811,0.6509375,0.34237249999999997,0.00023999999999999998
812,0.65088125,0.34244625,0.00024125
813,0.650825,0.34252625,0.0002525
814,0.6507675,0.342595,0.00026000000000000003
815,0.65069375,0.3426675,0.0002875
816,0.6506350000000001,0.34274125,0.00029625
817,0.65056375,0.34281500000000004,0.00030375
818,0.6504875,0.34291125,0.00032250000000000003
819,0.6504175,0.34297875,0.00033625
820,0.65034625,0.34305375,0.00034625
821,0.65029875,0.3431425,0.0003125
822,0.65022,0.3432075,0.00033
823,0.65015375,0.34328625,0.00034500000000000004
824,0.65009875,0.3433425,0.00032625
825,0.6500275,0.343425,0.00032875
826,0.64993375,0.34348125,0.00035625
827,0.64984875,0.343555,0.00037375
828,0.64976375,0.34363499999999997,0.00038375
829,0.6496575,0.34370500000000004,0.00041500000000000006
830,0.64956375,0.3437725,0.0004325
831,0.649475,0.34384499999999996,0.00043125
832,0.6493675,0.343925,0.00044500000000000003
833,0.64927625,0.34401375,0.00044125
834,0.64915875,0.3441,0.00045999999999999996
835,0.6490725,0.344195,0.00045
836,0.64894125,0.34427875,0.00047750000000000006
837,0.64883125,0.34439125,0.00047249999999999994
838,0.64871,0.34447875,0.00050625
839,0.64861375,0.34456375,0.0005099999999999999
840,0.6484875,0.344665,0.00054125
841,0.64836,0.34476875,0.00055
842,0.64822125,0.34488,0.00056125
843,0.64808,0.34495375,0.00060875
844,0.64795375,0.34506625,0.00061375
845,0.64781375,0.34516375,0.0006225
846,0.6476675000000001,0.345275,0.00065375
847,0.64752125,0.34539125,0.0006775
848,0.6473575,0.34550875,0.00069875
849,0.64721125,0.34563,0.0006925
850,0.64706375,0.34573000000000004,0.0007025
851,0.64690875,0.34584625,0.0007224999999999999
852,0.64674,0.34595875,0.00074625
853,0.64654375,0.346065,0.00079625
854,0.64635875,0.34619625,0.0008075
855,0.64616375,0.34634000000000004,0.0008449999999999999
856,0.6459199999999999,0.34648875,0.00090375
857,0.64573,0.34663,0.00090875
858,0.6455575,0.34679875,0.0008975
859,0.6453899999999999,0.346925,0.00090375
860,0.6451975000000001,0.34706750000000003,0.00089875
861,0.64500375,0.34723625,0.0009050000000000001
862,0.64482125,0.347405,0.00091125
863,0.6446225,0.34755,0.0009525
864,0.6444300000000001,0.34769125,0.0009599999999999999
865,0.64423375,0.34785875,0.000965
866,0.64403375,0.34803249999999997,0.00096875
867,0.6438325,0.34820500000000004,0.00098625
868,0.6436525,0.34837625,0.00098375
869,0.64350375,0.34854625,0.0009199999999999999
870,0.643305,0.34872125,0.00093
871,0.64309875,0.34888375,0.00094375
872,0.6429125,0.34906,0.00093375
873,0.6427525,0.34924499999999997,0.0008824999999999999
874,0.64254125,0.34943,0.00092625
875,0.642375,0.3496,0.0009175
876,0.64220625,0.34977625,0.0009074999999999999
877,0.64205875,0.3499325,0.00090125
878,0.64185125,0.350095,0.00093625
879,0.6416725000000001,0.35025125,0.0009675
880,0.64146875,0.35043,0.00099875
881,0.64127625,0.35061,0.001005
882,0.64106125,0.35080125,0.00101875
883,0.64087375,0.35097625,0.00100125
884,0.6407125,0.35114125,0.000975
885,0.64050625,0.35130875,0.00095875
886,0.64034375,0.35147875,0.000935
887,0.640155,0.35166,0.00093625
888,0.639995,0.3518225,0.00092625
889,0.63982875,0.35200125,0.0009
890,0.63966375,0.3521925,0.0008900000000000001
891,0.639505,0.35235,0.000895
892,0.63933875,0.35250125,0.0009
893,0.6391600000000001,0.352675,0.00091125
894,0.6390175,0.3528725,0.0008550000000000001
895,0.6388625,0.35305,0.0008349999999999999
896,0.63870875,0.35320875,0.0008675000000000001
897,0.6385575,0.35336125,0.00086
898,0.6383850000000001,0.3535275,0.0008625
899,0.6382275,0.3536925,0.0008449999999999999
900,0.63807,0.3538425,0.00082875
901,0.63793375,0.3540025,0.00082375
902,0.637775,0.35417125,0.0008125
903,0.63764875,0.3543525,0.00077375
904,0.63751375,0.3544875,0.0007525
905,0.63739,0.35465749999999996,0.00072875
906,0.637285,0.35480625,0.00068625
907,0.63717375,0.35498625,0.00067125
908,0.6370625,0.35515375,0.00066125
909,0.63694625,0.35528625,0.00066
910,0.63682125,0.35543125,0.0006425
911,0.636705,0.35557375,0.0006275
912,0.63660625,0.35570749999999995,0.0005925
913,0.6364975,0.35581999999999997,0.0006025000000000001
914,0.6364025,0.35594000000000003,0.0005675
915,0.63631625,0.3560775,0.00054125
916,0.63622625,0.35620625,0.0005099999999999999
917,0.63614125,0.35632375,0.0005
918,0.636055,0.35646125,0.00048625
919,0.635995,0.35658125,0.00044375
920,0.6359175,0.356685,0.00044
921,0.6358699999999999,0.35680500000000004,0.00040750000000000004
922,0.6358,0.35692375,0.00039125
923,0.6357475,0.357015,0.00036125
924,0.63568875,0.35712625,0.00035
925,0.63564375,0.3571975,0.00033875
926,0.6355850000000001,0.35728875,0.00033
927,0.63553375,0.35737625,0.00031125
928,0.63548875,0.35745375,0.00029375
929,0.63544875,0.35754125,0.00028250000000000004
930,0.63541375,0.3576375,0.00025875
931,0.6353825,0.35772750000000003,0.00023999999999999998
932,0.63534125,0.3578075,0.0002275
933,0.63530625,0.35789499999999996,0.00022
934,0.6352725,0.35796625,0.00021375
935,0.6352399999999999,0.35803875,0.0002025
936,0.63521375,0.35809,0.000205
937,0.63517625,0.35816125,0.00020875
938,0.6351425,0.35823499999999997,0.0001975
939,0.63511375,0.358295,0.00019375
940,0.6350825,0.35834499999999997,0.00018999999999999998
941,0.63505375,0.3584175,0.0001825
942,0.63502,0.3584675,0.00017250000000000002
943,0.63499875,0.35851875,0.00015875
944,0.63496375,0.3585625,0.0001675
945,0.63494,0.35862,0.00015125
946,0.63491625,0.35866375,0.0001475
947,0.6349024999999999,0.35870749999999996,0.00013125
948,0.63487875,0.35874625,0.0001225
949,0.63485,0.35879,0.00013125
950,0.6348325,0.35883000000000004,0.000125
951,0.63481375,0.35885625,0.00011999999999999999
952,0.63479625,0.35889875,0.0001075
953,0.63478875,0.35894000000000004,9.375e-05
954,0.63476875,0.35896875,9.875e-05
955,0.63475625,0.359005,9.125e-05
956,0.63474375,0.35904,8.75e-05
957,0.63473,0.35907,8.75e-05
958,0.63470125,0.3591,0.000105
959,0.63467875,0.35912125,0.00011875
960,0.63465625,0.35914875,0.00011999999999999999
961,0.63463,0.35917,0.00012625
962,0.6346125,0.35919625,0.00011999999999999999
963,0.63458875,0.359225,0.00011999999999999999
964,0.6345725,0.35925125,0.00011125
965,0.63455625,0.3592825,0.000105
966,0.6345324999999999,0.3593075,0.0001025
967,0.63451375,0.359325,0.00011125
968,0.63449125,0.35935500000000004,0.00011
969,0.6344725,0.3593775,0.00010375
970,0.63445625,0.35940500000000003,9.75e-05
971,0.6344425,0.35943125,8.375e-05
972,0.63442375,0.35944875,9.25e-05
973,0.634405,0.35946999999999996,8.75e-05
974,0.6343875,0.35949749999999997,8.625e-05
975,0.63436625,0.35951500000000003,9.25e-05
976,0.63435625,0.35953875,8e-05
977,0.63433875,0.35956,8e-05
978,0.634325,0.35958125,7.75e-05
979,0.63431,0.35960375,7.5e-05
980,0.63429625,0.35961875,8e-05
981,0.63428125,0.359635,8.125e-05
982,0.6342675,0.35965375,8.499999999999999e-05
983,0.634255,0.35967625,7.5e-05
984,0.634245,0.35970749999999996,6.75e-05
985,0.63423375,0.35973375,6.125e-05
986,0.634225,0.35974375,6.125e-05
987,0.6342175,0.3597575,6.125e-05
988,0.63421,0.35977625,5.7499999999999995e-05
989,0.6341975000000001,0.35979125,5.7499999999999995e-05
990,0.63419375,0.35979875,4.875e-05
991,0.63418125,0.35980999999999996,5.25e-05
992,0.634175,0.35982625,5.125e-05
993,0.6341725,0.3598425,4.5e-05
994,0.6341675,0.35985625,3.875e-05
995,0.634155,0.35986125,4.2499999999999996e-05
996,0.6341525,0.3598725,3.75e-05
997,0.6341475000000001,0.3598825,3.625e-05
998,0.634145,0.35989375,3.375e-05
999,0.63414375,0.35989625,2.9999999999999997e-05
