,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,0.0015574999999999999,0.4441825,0.53835
669,0.00148875,0.44477625,0.53809125
670,0.0014425,0.44532125,0.53785875
671,0.00138125,0.4458525,0.53763375
672,0.001325,0.446395,0.53739875
673,0.00130875,0.446935,0.5371625
674,0.001265,0.447455,0.5369524999999999
675,0.00121875,0.44797250000000005,0.536745
676,0.00114375,0.44840625,0.536555
677,0.001125,0.44885,0.5363625
678,0.00106125,0.44931625,0.53619875
679,0.0010175000000000002,0.44974250000000005,0.53600625
680,0.001005,0.4500825,0.5358225000000001
681,0.00098625,0.45048375,0.5356449999999999
682,0.00096375,0.45082875,0.53546625
683,0.00093875,0.4512,0.5353025
684,0.0008775,0.45154375,0.53515
685,0.00079625,0.45188625,0.53503
686,0.000785,0.4521625,0.534895
687,0.0007599999999999999,0.45247375,0.53476875
688,0.00078125,0.45271999999999996,0.53462
689,0.00074875,0.4530025,0.53450875
690,0.0007075,0.45327625,0.53438875
691,0.00071625,0.45351625,0.53424875
692,0.0006875,0.45376000000000005,0.53414375
693,0.00068125,0.45397625,0.53403375
694,0.00068625,0.45421999999999996,0.5339125
695,0.00067,0.454425,0.5337925
696,0.0006525000000000001,0.45465875,0.53368125
697,0.00061125,0.45487,0.5335850000000001
698,0.0005675,0.45509125,0.5335025
699,0.00057875,0.4552975,0.53340875
700,0.00055375,0.45550749999999995,0.53330375
701,0.00054125,0.45567625,0.5332100000000001
702,0.0005225,0.45586750000000004,0.53311625
703,0.00051875,0.45603125,0.5330225000000001
704,0.000495,0.456205,0.53293375
705,0.00048125,0.45635249999999994,0.53286
706,0.00047375,0.45649750000000006,0.53277875
707,0.0004375,0.45664,0.532705
708,0.0004325,0.4567625,0.53263
709,0.00042625,0.4569025,0.53255625
710,0.00042625,0.45701125,0.53247875
711,0.000425,0.45714625,0.53239125
712,0.00040625,0.4572575,0.5323275
713,0.00041625,0.45735125,0.53226375
714,0.00038625,0.457445,0.5322125
715,0.000375,0.45755375,0.53215625
716,0.00035,0.45767375,0.532105
717,0.000325,0.45776375,0.53205125
718,0.00030125,0.45788375,0.53200625
719,0.00029375,0.45798999999999995,0.53196125
720,0.00028,0.4580575,0.53192375
721,0.00028250000000000004,0.45813875,0.5318725000000001
722,0.00025875,0.45822875,0.5318275
723,0.00025375,0.4583075,0.531775
724,0.000245,0.45838875,0.53173875
725,0.00022875,0.45846125,0.53170375
726,0.000205,0.45852875,0.5316774999999999
727,0.00019625,0.45859750000000005,0.531645
728,0.00019250000000000002,0.45866875,0.5316225
729,0.00019125,0.45872625,0.5315825
730,0.00019125,0.45879125,0.53155125
731,0.00019250000000000002,0.45886499999999997,0.53151625
732,0.000185,0.45891625,0.53148875
733,0.00019375,0.45896625,0.53145375
734,0.00018875,0.45902375,0.53142125
735,0.00017625,0.45908000000000004,0.53138625
736,0.00017749999999999998,0.45913125,0.5313425
737,0.00018625,0.45917375,0.53130625
738,0.00018125,0.45922250000000003,0.53128125
739,0.000195,0.45926999999999996,0.53123875
740,0.00020750000000000003,0.45931625,0.53119875
741,0.00020625,0.45936125,0.53116375
742,0.00019375,0.45942,0.53114125
743,0.00020875,0.45946375,0.531095
744,0.00019250000000000002,0.45951125,0.5310699999999999
745,0.00017625,0.45954750000000005,0.531045
746,0.000165,0.459585,0.53102875
747,0.0001525,0.459635,0.53101375
748,0.0001375,0.45967875,0.53099375
749,0.000125,0.45971000000000006,0.53097625
750,0.00012375,0.45973500000000006,0.5309550000000001
751,0.00011625,0.459765,0.53094125
752,0.00011375,0.459795,0.530925
753,0.00011,0.45982875,0.5309050000000001
754,0.0001075,0.4598625,0.5308825
755,0.00010375,0.4598875,0.53086625
756,0.00011875,0.459905,0.53084125
757,0.0001075,0.4599375,0.53082
758,0.00011375,0.45996750000000003,0.53079875
759,0.00010125,0.46,0.5307875
760,0.00010125,0.46003375,0.53077125
761,9e-05,0.46006,0.53076375
762,8.125e-05,0.460085,0.53075125
763,7.375e-05,0.46010875,0.53074
764,7.25e-05,0.46013125,0.5307324999999999
765,6.75e-05,0.4601625,0.530725
766,6.25e-05,0.460185,0.53071625
767,7.875e-05,0.46020249999999996,0.53068875
768,7.375e-05,0.46022375,0.53068125
769,6.75e-05,0.4602425,0.53067125
770,5.5e-05,0.46026000000000006,0.53066375
771,5.875e-05,0.46028125,0.53065125
772,6.625e-05,0.46030375,0.53063875
773,7.125e-05,0.46031625,0.530625
774,6.875e-05,0.46032749999999995,0.5306175
775,6.125e-05,0.46034625,0.5306075
776,5.625e-05,0.46036000000000005,0.53060375
777,5.25e-05,0.46038,0.53059375
778,5.5e-05,0.46038875,0.53058875
779,5e-05,0.46040125,0.5305850000000001
780,5e-05,0.46040749999999997,0.5305774999999999
781,5.375e-05,0.4604225,0.5305625
782,5.375e-05,0.46043500000000004,0.53055625
783,5.7499999999999995e-05,0.4604525,0.53054375
784,5.9999999999999995e-05,0.46046125,0.53053625
785,5.9999999999999995e-05,0.46047125,0.53052875
786,5.875e-05,0.46048249999999996,0.5305225
787,5.125e-05,0.46050625,0.5305125
788,4.5e-05,0.46052,0.53050625
789,3.875e-05,0.46053875,0.53050375
790,4e-05,0.46054625,0.5305
791,3.625e-05,0.4605575,0.5304949999999999
792,3.5e-05,0.46056625,0.5304875
793,3.375e-05,0.46057250000000005,0.5304825
794,3.375e-05,0.4605825,0.53047125
795,2.875e-05,0.46059375,0.53046875
796,2.625e-05,0.46060249999999997,0.5304675
797,2.875e-05,0.46061375,0.53046375
798,2.9999999999999997e-05,0.46062250000000005,0.53046
799,2.625e-05,0.46063625,0.5304575
800,2.75e-05,0.46063999999999994,0.530455
801,2.875e-05,0.46064375,0.53044625
802,2.5e-05,0.46065,0.5304425
803,2.125e-05,0.46065625,0.53044125
804,2.5e-05,0.46066,0.53043625
805,1.75e-05,0.46066875,0.530435
806,1.25e-05,0.46067749999999996,0.53043375
807,1.25e-05,0.46067875,0.5304325
808,1.125e-05,0.46068000000000003,0.5304325
809,1.25e-05,0.4606875,0.53043125
810,1.125e-05,0.46069125,0.53043125
811,1.125e-05,0.46069625,0.53043125
812,7.499999999999999e-06,0.46070125,0.53043125
813,8.75e-06,0.46070375,0.5304300000000001
814,8.75e-06,0.46070375,0.5304300000000001
815,8.75e-06,0.46070625,0.53042875
816,8.75e-06,0.46071000000000006,0.5304274999999999
817,8.75e-06,0.4607125,0.53042625
818,8.75e-06,0.460715,0.53042625
819,8.75e-06,0.46071875,0.530425
820,8.75e-06,0.46071999999999996,0.53042375
821,7.499999999999999e-06,0.46072250000000003,0.53042375
822,7.499999999999999e-06,0.460725,0.53042125
823,3.75e-06,0.46073000000000003,0.53042125
824,3.75e-06,0.46073000000000003,0.53042125
825,5e-06,0.4607325,0.53042
826,3.75e-06,0.46073625,0.53042
827,3.75e-06,0.4607375,0.53042
828,3.75e-06,0.4607375,0.53042
829,3.75e-06,0.46073875,0.53042
830,2.5e-06,0.4607425,0.53042
831,1.25e-06,0.46074375,0.53042
832,2.5e-06,0.46074625,0.53041875
833,5e-06,0.46074750000000003,0.53041625
834,3.75e-06,0.46075,0.53041375
835,3.75e-06,0.46075249999999995,0.53041375
836,3.75e-06,0.46075249999999995,0.5304125
837,2.5e-06,0.46075375,0.53041125
838,2.5e-06,0.460755,0.53041125
839,1.25e-06,0.460755,0.53041125
840,0.0006275,1.25e-06,0.99936875
841,0.00072125,4.875e-05,0.9991399999999999
842,0.00106,0.00011875,0.9986275
843,0.00197,0.00022125,0.99741625
844,0.004255,0.0004975,0.9944875
845,0.0093825,0.0010625,0.98803375
846,0.018369999999999997,0.00221125,0.9763200000000001
847,0.030060000000000003,0.0042049999999999995,0.9598625
848,0.04225875,0.00722375,0.94056875
849,0.0525775,0.011515000000000001,0.92076125
850,0.061382500000000007,0.0171,0.90047875
851,0.068385,0.0234225,0.8802875
852,0.07457625,0.030672500000000002,0.8598975
853,0.0794075,0.03885875,0.8397075
854,0.08313375,0.047705000000000004,0.8197725
855,0.08595375,0.05738875,0.80029
856,0.0869075,0.067785,0.78215
857,0.08667875,0.07874249999999999,0.7649475
858,0.08594375,0.08985,0.74866125
859,0.0844,0.10120375,0.7332774999999999
860,0.08222125,0.11260125,0.719005
861,0.07976375,0.12455999999999999,0.7056225
862,0.0769375,0.13645,0.69291
863,0.0739325,0.1483375,0.68113
864,0.0710325,0.15998625,0.66970375
865,0.06795625,0.1717525,0.6589175
866,0.06459375,0.18340375,0.64893
867,0.06155875,0.1948325,0.6393875
868,0.05849375,0.2062075,0.63039125
869,0.05591,0.21748875,0.6215475
870,0.052885,0.228555,0.6135375
871,0.05000625,0.23911125,0.60619625
872,0.04769125,0.24940875,0.5991425
873,0.04513,0.25949,0.59251125
874,0.04266625,0.26953625,0.5862225000000001
875,0.04043375,0.279175,0.58023375
876,0.0381575,0.28843625,0.5748575
877,0.03594625,0.29749749999999997,0.5696475000000001
878,0.03391375,0.306135,0.56492375
879,0.03186125,0.314625,0.56039125
880,0.02983125,0.32283875,0.55625
881,0.0279125,0.33058875,0.5523875
882,0.02635,0.3382625,0.54864125
883,0.0248725,0.34562625,0.54509375
884,0.02333,0.35267750000000003,0.54190125
885,0.02194875,0.35945875,0.53879625
886,0.02076625,0.36593375,0.53577875
887,0.019705,0.3721025,0.5329075
888,0.0187825,0.37802375,0.5301575
889,0.017715,0.38383875,0.527595
890,0.0167175,0.38948625,0.52521875
891,0.01576,0.39489625,0.52296375
892,0.014780000000000001,0.40000749999999996,0.52077875
893,0.01406375,0.40487125,0.51873625
894,0.01330625,0.40961375,0.5168149999999999
895,0.01256625,0.41422125,0.5149575
896,0.01174875,0.41859125,0.5132525
897,0.01110125,0.42280375,0.51161375
898,0.0104225,0.42676125,0.51007625
899,0.0099025,0.43045875,0.50862875
900,0.00925,0.43402875,0.50731
901,0.0087375,0.43750500000000003,0.50599125
902,0.00835625,0.44090125,0.50473125
903,0.00791375,0.4440825,0.50358125
904,0.0075025000000000005,0.44700125,0.50249375
905,0.00711125,0.449875,0.5014325
906,0.00673625,0.45260375,0.5004625
907,0.00644,0.45511625,0.49953625
908,0.0060725,0.4575875,0.49866000000000005
909,0.00575,0.45999625,0.49781375
910,0.00553125,0.46220375,0.4969825
911,0.0052775,0.464405,0.49616000000000005
912,0.00495625,0.4664225,0.49542250000000004
913,0.00472625,0.46837,0.49471375
914,0.0045575,0.47026375,0.49404125
915,0.004315,0.47214125,0.4933925
916,0.00416375,0.47383375,0.49272875
917,0.0039425,0.4754625,0.49218
918,0.0038125,0.47704125,0.491595
919,0.00364125,0.4784975,0.49105875
920,0.0034174999999999995,0.47994499999999995,0.4906
921,0.00318375,0.48131,0.49014875
922,0.00307125,0.48258625,0.489695
923,0.00287625,0.484,0.48927250000000005
924,0.00266125,0.48523375,0.48889875
925,0.00247875,0.48637250000000004,0.48854375
926,0.002375,0.4874325,0.4882
927,0.002245,0.48852875,0.48786999999999997
928,0.00219625,0.48954125,0.4875
929,0.00212375,0.49044,0.4871625
930,0.00198875,0.49131875,0.486885
931,0.0018899999999999998,0.49213875,0.486595
932,0.0017850000000000001,0.49297125,0.48634499999999997
933,0.00166375,0.49368999999999996,0.48613
934,0.00159,0.49442625,0.48590125
935,0.001495,0.49517625,0.48568375
936,0.00140625,0.4958125,0.48547375
937,0.00134375,0.49646375,0.48527625
938,0.00126625,0.49709125,0.48506375
939,0.00118875,0.49767125,0.4848875
940,0.0010949999999999998,0.4982275,0.48474125
941,0.0010574999999999998,0.49880625,0.48456625
942,0.000975,0.49927375,0.48444125
943,0.0009275,0.49977125,0.4843075
944,0.0008925000000000001,0.50021625,0.48416625
945,0.00079875,0.50065375,0.48405875
946,0.0007575,0.50103,0.48396000000000006
947,0.00073,0.50141125,0.48384875
948,0.00066625,0.50178375,0.48377125
949,0.0006225,0.5021475000000001,0.48370375
950,0.000595,0.50248375,0.48361625
951,0.000575,0.50275,0.48351875
952,0.00055125,0.50304375,0.48342375
953,0.0005200000000000001,0.5033075,0.48335125
954,0.00049625,0.5036149999999999,0.4832825
955,0.00047750000000000006,0.50384875,0.48321125
956,0.00043875,0.50412,0.48313875
957,0.00041625,0.50433375,0.48307749999999994
958,0.00038250000000000003,0.50455875,0.4830225
959,0.0003625,0.5047575,0.48297375
960,0.0003675,0.50495125,0.4829175
961,0.0003425,0.5051375,0.48287125
962,0.0003325,0.50531875,0.48282375
963,0.00033625,0.50548875,0.4827525
964,0.00030375,0.50564125,0.4827175
965,0.00028125,0.505785,0.48267625
966,0.00024875,0.50592625,0.482645
967,0.00022375,0.506075,0.48261125
968,0.00022125,0.5061825,0.482575
969,0.00021749999999999997,0.5063325,0.48253875
970,0.0002025,0.50643,0.48250375
971,0.000195,0.5065274999999999,0.48247375
972,0.00018875,0.50664,0.48244375
973,0.00016999999999999999,0.50674375,0.48242125
974,0.00017250000000000002,0.50682375,0.48239750000000003
975,0.00016125,0.5069024999999999,0.48237749999999996
976,0.00016,0.50697875,0.48235375
977,0.00014,0.50706125,0.4823375
978,0.00013875,0.507125,0.48232375
979,0.00012749999999999998,0.5071775,0.4823075
980,0.00012749999999999998,0.50724375,0.48228875
981,0.00011375,0.507305,0.48227250000000005
982,9.875e-05,0.50737,0.48226
983,9.625e-05,0.50742125,0.48224125
984,9e-05,0.5074725,0.48223
985,8.499999999999999e-05,0.50753,0.4822175
986,8.625e-05,0.50757875,0.48220125
987,8.375e-05,0.5076275,0.48218875
988,8.499999999999999e-05,0.5076675,0.482175
989,7.25e-05,0.5077050000000001,0.4821675
990,6.500000000000001e-05,0.50775375,0.48216000000000003
991,6.375e-05,0.50779125,0.48215125
992,6.375e-05,0.50782125,0.482145
993,6.25e-05,0.50786125,0.4821375
994,5.875e-05,0.50788875,0.48212625
995,5.25e-05,0.50791375,0.48212125
996,5.375e-05,0.50793625,0.4821125
997,5e-05,0.50796125,0.48210625
998,5e-05,0.5079775,0.4821025
999,4.875e-05,0.50800125,0.48209625
