,pandemic_infected,pandemic_recovered,pandemic_susceptible
657,5e-06,0.3621025,0.63177375
658,2.5e-06,0.36210625,0.63177375
659,1.25e-06,0.3621125,0.63177375
660,1.25e-06,0.36211625,0.63177375
661,1.25e-06,0.36212375,0.63177375
662,1.25e-06,0.36212625,0.6317725000000001
663,1.25e-06,0.36213125,0.6317725000000001
664,1.25e-06,0.36213125,0.6317725000000001
665,2.5e-06,0.36213249999999997,0.63177125
666,2.5e-06,0.36213625,0.63177125
667,2.5e-06,0.36214125,0.63177125
668,2.5e-06,0.36214125,0.63177125
669,2.5e-06,0.36214250000000003,0.63177125
670,2.5e-06,0.36214625,0.63177125
671,2.5e-06,0.36215,0.63177125
672,0.00062125,3.75e-06,0.99937125
673,0.00071125,6.500000000000001e-05,0.9991375
674,0.00106,0.000125,0.99863125
675,0.00192125,0.00024875,0.9974725
676,0.00408125,0.00049,0.99468625
677,0.00911625,0.0010525,0.9883700000000001
678,0.018535,0.002135,0.97623125
679,0.03225,0.0042899999999999995,0.95736
680,0.04704,0.00770625,0.93460125
681,0.0603275,0.01251375,0.910575
682,0.0717675,0.01865875,0.8859999999999999
683,0.08159125,0.0261625,0.8609600000000001
684,0.08951,0.034777499999999996,0.8358975000000001
685,0.095805,0.0443225,0.81112375
686,0.10096875,0.0550575,0.786515
687,0.1040425,0.0665375,0.7631175
688,0.1056375,0.07878375,0.740965
689,0.105465,0.09171499999999999,0.72023125
690,0.10383125,0.10504375,0.70113875
691,0.10155375,0.11877875,0.68313375
692,0.09788375,0.13267875,0.66690375
693,0.09427375,0.14657,0.65158
694,0.0898775,0.16056375,0.6378475
695,0.08529875,0.17463625,0.6252025
696,0.08056,0.18850250000000002,0.61365625
697,0.07560750000000001,0.20213875,0.603105
698,0.070825,0.21556875,0.59317
699,0.06614249999999999,0.22864250000000003,0.58405125
700,0.06207125,0.24132125,0.57562625
701,0.05784125,0.25374625,0.56785375
702,0.053810000000000004,0.26591,0.56085
703,0.049835000000000004,0.27771999999999997,0.55447
704,0.04660375,0.28888625,0.54834625
705,0.04359,0.2995525,0.54258125
706,0.04051375,0.30999625,0.53737375
707,0.037785,0.320365,0.5324
708,0.03527375,0.33015125,0.5276925
709,0.03273875,0.33933125,0.52350125
710,0.030594999999999997,0.3483925,0.51949625
711,0.028317500000000002,0.35705875,0.51585875
712,0.02631125,0.36525625,0.5124350000000001
713,0.0245825,0.3732,0.5091875
714,0.022690000000000002,0.3809725,0.5063175
715,0.02117875,0.38820375,0.5034975
716,0.01966625,0.39524499999999996,0.50095375
717,0.01815625,0.401955,0.49858
718,0.01695,0.40836375,0.4963425
719,0.01573875,0.41438625,0.49431375
720,0.01454375,0.4203325,0.49244625
721,0.01346375,0.4257675,0.4906875
722,0.01250375,0.43085249999999997,0.48915875
723,0.01178125,0.4358175,0.48757125
724,0.01090125,0.44053625,0.48621125
725,0.01006875,0.44492625,0.4849325
726,0.00938625,0.44910875,0.48371875
727,0.00878,0.45308125,0.48260375
728,0.008145,0.456845,0.48156125
729,0.00752125,0.46040749999999997,0.48064625
730,0.00690625,0.46392,0.47981375
731,0.0064575000000000006,0.46716375,0.47897
732,0.00606125,0.47028500000000006,0.47813125
733,0.00563875,0.47317,0.47738
734,0.00518875,0.475955,0.4767425
735,0.00477125,0.478595,0.47611499999999995
736,0.00443125,0.4810725,0.47553125
737,0.00413375,0.48338875,0.47499375
738,0.0038375,0.48556125,0.47448999999999997
739,0.00361875,0.48779375,0.47401499999999996
740,0.0034,0.48975,0.4735875
741,0.00307375,0.49166875,0.47322625
742,0.00282125,0.4934,0.47286625
743,0.00255625,0.49515375,0.47257250000000006
744,0.002315,0.49677250000000006,0.472275
745,0.00214375,0.49834750000000005,0.47200625
746,0.0019125,0.49974875,0.47178375
747,0.00178125,0.5010399999999999,0.4715625
748,0.0016975000000000002,0.50231375,0.4713175
749,0.0016,0.5035075,0.47110625
750,0.0014925000000000001,0.5045875,0.47091875
751,0.00139875,0.50563875,0.47074125
752,0.00132875,0.50662375,0.47056375
753,0.00124875,0.50762,0.47039
754,0.00115625,0.50853,0.47025625
755,0.001065,0.50936,0.4701175
756,0.00098625,0.5101625,0.46998875
757,0.0008775,0.51091125,0.46989625
758,0.000805,0.51157875,0.46980125
759,0.0007375,0.5121925,0.46971
760,0.00066375,0.5128125,0.46961499999999995
761,0.00063375,0.51338875,0.46952875
762,0.0005625,0.513945,0.469455
763,0.00051125,0.514465,0.46939
764,0.000465,0.514985,0.46933125
765,0.00043125,0.5154274999999999,0.46928000000000003
766,0.00037999999999999997,0.51586875,0.46923625
767,0.00036,0.516265,0.4691875
768,0.000325,0.5166475,0.4691425
769,0.00029875,0.517015,0.4691125
770,0.00028250000000000004,0.5173175,0.46907375
771,0.00024125,0.51764125,0.4690525
772,0.00022625,0.517885,0.46902625
773,0.00021749999999999997,0.51814625,0.46900125
774,0.00019250000000000002,0.5184300000000001,0.46898
775,0.00017875,0.51866375,0.46896125
776,0.0001625,0.51888125,0.46894875
777,0.00014375,0.51908875,0.4689325
778,0.00013125,0.519285,0.46892625
779,0.00011750000000000001,0.5194425,0.46891625
780,0.000105,0.51963125,0.46890125
781,0.000105,0.51978,0.46889
782,9.75e-05,0.5199575,0.468875
783,8.25e-05,0.52011125,0.4688675
784,7.75e-05,0.5202574999999999,0.4688575
785,7.5e-05,0.5204125,0.46885
786,6.25e-05,0.52053,0.4688425
787,5.25e-05,0.5206324999999999,0.46883125
788,4.375e-05,0.52077125,0.46882875
789,3.875e-05,0.52084625,0.46882375
790,3.875e-05,0.52094375,0.46881999999999996
791,3.2500000000000004e-05,0.52104875,0.468815
792,2.625e-05,0.5211125,0.468815
793,2.5e-05,0.52117125,0.46881125
794,2e-05,0.52125625,0.46880625
795,2e-05,0.52131375,0.46880125
796,1.75e-05,0.5213949999999999,0.4688
797,2e-05,0.52144625,0.46879625
798,1.875e-05,0.52149,0.46879625
799,1.875e-05,0.52154125,0.46879625
800,2e-05,0.5215925,0.46879125
801,2e-05,0.52163125,0.4687875
802,1.625e-05,0.52167875,0.46878375
803,1.375e-05,0.52172125,0.4687825
804,1.4999999999999999e-05,0.52175,0.46878000000000003
805,1.375e-05,0.52179,0.46878000000000003
806,1.25e-05,0.52182125,0.46878000000000003
807,1.625e-05,0.52184125,0.468775
808,1.4999999999999999e-05,0.5218625,0.468775
809,1.375e-05,0.52187875,0.46877250000000004
810,1.25e-05,0.52190125,0.46876999999999996
811,8.75e-06,0.52192375,0.46876875
812,7.499999999999999e-06,0.5219550000000001,0.4687675
813,7.499999999999999e-06,0.5219825,0.46876625
814,5e-06,0.522,0.46876625
815,2.5e-06,0.52201875,0.46876625
816,2.5e-06,0.5220325,0.46876625
817,3.75e-06,0.5220425,0.468765
818,3.75e-06,0.52205625,0.468765
819,3.75e-06,0.5220675,0.468765
820,3.75e-06,0.52208125,0.468765
821,2.5e-06,0.5220925000000001,0.468765
822,2.5e-06,0.5220975,0.468765
823,2.5e-06,0.52210625,0.468765
824,2.5e-06,0.52211375,0.46876375
825,2.5e-06,0.52211875,0.46876375
826,1.25e-06,0.522125,0.46876375
827,0.0,0.52212875,0.46876375
828,0.000625,1.25e-06,0.9993725
829,0.00063625,4.5e-05,0.9992424999999999
830,0.0007325,9.75e-05,0.99902875
831,0.0008775,0.00016999999999999999,0.99872125
832,0.00120125,0.00026375,0.9981924999999999
833,0.00175125,0.00038375,0.9973350000000001
834,0.0028675000000000003,0.0005575,0.99580875
835,0.00485375,0.0009400000000000001,0.9930674999999999
836,0.00838625,0.001585,0.98817375
837,0.01370875,0.00255,0.9806600000000001
838,0.0209775,0.004075,0.9699174999999999
839,0.02905,0.00629625,0.95674875
840,0.03716875,0.009505,0.941825
841,0.04498375,0.01340625,0.92582625
842,0.05181,0.018244999999999997,0.90915125
843,0.05798875,0.02368375,0.89199625
844,0.06296625,0.03022,0.87473875
845,0.06723875,0.037219999999999996,0.85755875
846,0.07051625,0.0450225,0.84049625
847,0.07248875,0.05341375,0.8239975
848,0.07381375,0.06239,0.8080725000000001
849,0.07438625,0.07172,0.79267125
850,0.07393999999999999,0.081545,0.77831625
851,0.07285499999999999,0.09165625,0.76465
852,0.07119500000000001,0.10184875,0.75201625
853,0.06931749999999999,0.11210875,0.73984125
854,0.06729125,0.12242249999999999,0.72829375
855,0.06487875,0.132825,0.71752875
856,0.06247125,0.14317125,0.70735375
857,0.06004125,0.15341749999999998,0.6977175
858,0.05735125,0.163725,0.6885925
859,0.0550125,0.17376875,0.68003875
860,0.0525275,0.1837075,0.6720075
861,0.04986375,0.19356500000000001,0.664465
862,0.04738875,0.20300375,0.65731875
863,0.04487125,0.21251625,0.6506025
864,0.042335000000000005,0.22177249999999998,0.64437375
865,0.04008125,0.23077875,0.6385425
866,0.03792625,0.23938125,0.6329199999999999
867,0.035727499999999995,0.24803000000000003,0.6277475
868,0.0337225,0.256265,0.6227725000000001
869,0.03181125,0.26418,0.618135
870,0.029889999999999996,0.27197875,0.6139125
871,0.0282425,0.27943375,0.60999625
872,0.02651125,0.28672,0.606205
873,0.0247875,0.2938075,0.6028100000000001
874,0.0233225,0.30054375,0.59956
875,0.02190625,0.30702125,0.5964925
876,0.0204375,0.313415,0.5937275
877,0.019225,0.319425,0.5910475000000001
878,0.018105,0.32525875,0.58847125
879,0.01694125,0.330685,0.58618625
880,0.015765,0.3359925,0.58406625
881,0.0148575,0.3409725,0.582015
882,0.01370125,0.34610250000000004,0.58022625
883,0.01281625,0.3508475,0.57847375
884,0.0119175,0.35527,0.57685
885,0.011155,0.35946500000000003,0.57538125
886,0.01037625,0.3634975,0.5740149999999999
887,0.00967625,0.367295,0.57272875
888,0.00899875,0.370965,0.5715225
889,0.0084675,0.37449125,0.57039375
890,0.00791125,0.3777775,0.569365
891,0.00743875,0.38093375,0.5683375
892,0.00692,0.38388625,0.56742625
893,0.00641625,0.38674749999999997,0.5666074999999999
894,0.00599375,0.38947625,0.565775
895,0.00554125,0.39202750000000003,0.5650075
896,0.00521,0.39444,0.5643325
897,0.00486,0.3968,0.5636675
898,0.00454375,0.39905875,0.56305
899,0.004215,0.40114875,0.56247875
900,0.00392375,0.40313625,0.56196625
901,0.00362875,0.4050225,0.56151875
902,0.0033325000000000004,0.40683625,0.56110125
903,0.00306625,0.40860749999999996,0.560715
904,0.0028699999999999997,0.41029375,0.5603524999999999
905,0.00268,0.41177749999999996,0.55997625
906,0.0025025,0.41320625,0.5596625
907,0.00233125,0.41461125,0.55936875
908,0.00214375,0.41598500000000005,0.559095
909,0.00201,0.41729750000000004,0.55883875
910,0.0018625,0.41846875,0.558585
911,0.0017699999999999999,0.41958125,0.558335
912,0.00164375,0.42056750000000004,0.55813875
913,0.00150875,0.4214975,0.5579575
914,0.0014025,0.42236125,0.55776625
915,0.00130125,0.42327875,0.55761625
916,0.00120875,0.42410749999999997,0.55745125
917,0.00109875,0.42486499999999994,0.55731375
918,0.00102875,0.42558375,0.55719125
919,0.0009875,0.42624875,0.55707
920,0.00093125,0.42688625,0.556945
921,0.0008449999999999999,0.42750625,0.55685
922,0.00081125,0.42807,0.5567325
923,0.0007599999999999999,0.42859375,0.55664375
924,0.000685,0.42913999999999997,0.5565525
925,0.00064125,0.42961625,0.55646875
926,0.00060125,0.43008875,0.55638375
927,0.00055375,0.4305475,0.55632
928,0.00050375,0.43095125,0.5562675
929,0.00045999999999999996,0.43135125,0.5562
930,0.00043875,0.431725,0.5561475
931,0.000425,0.43208625,0.55609
932,0.0003925,0.4323825,0.5560375
933,0.00036875,0.43266000000000004,0.5559824999999999
934,0.00034375,0.43292749999999997,0.55593625
935,0.00031,0.433205,0.5559025
936,0.00028875,0.43346125,0.55587
937,0.000275,0.4337,0.5558350000000001
938,0.00026125,0.43388875,0.5558025
939,0.00022875,0.4341075,0.5557875
940,0.000225,0.434305,0.555755
941,0.00020750000000000003,0.4344925,0.55573625
942,0.000185,0.43467125,0.55572
943,0.00017250000000000002,0.43484875,0.55570125
944,0.00016125,0.43499,0.5556875
945,0.00015625,0.43511625,0.5556675
946,0.000165,0.43529125,0.555635
947,0.00014625,0.43541625,0.55562375
948,0.00013625,0.43554750000000003,0.55559875
949,0.00011875,0.43563875,0.5555899999999999
950,0.000105,0.43574375,0.55558
951,9.625e-05,0.43586,0.5555625
952,9.25e-05,0.43594125,0.55555
953,8.125e-05,0.43604750000000003,0.5555375
954,7.5e-05,0.43613500000000005,0.5555225
955,7e-05,0.43622625,0.5555100000000001
956,6.375e-05,0.43630749999999996,0.55550125
957,5.5e-05,0.43638125,0.55549375
958,5.875e-05,0.43644625,0.5554825
959,5.875e-05,0.43651,0.55547
960,5e-05,0.43657250000000003,0.55546375
961,4.2499999999999996e-05,0.4366375,0.5554574999999999
962,3.75e-05,0.436675,0.55545375
963,3.125e-05,0.43672375,0.55545
964,3.2500000000000004e-05,0.43676375,0.555445
965,2.9999999999999997e-05,0.436805,0.5554399999999999
966,2.25e-05,0.43684125,0.5554399999999999
967,1.75e-05,0.43687250000000005,0.55543625
968,1.625e-05,0.43690500000000004,0.55543375
969,1.75e-05,0.43693999999999994,0.5554325
970,1.75e-05,0.43697125,0.55542875
971,2e-05,0.4369875,0.55542125
972,2e-05,0.43701625,0.55542
973,1.875e-05,0.43704625,0.5554175
974,1.75e-05,0.43707375,0.55541625
975,1.4999999999999999e-05,0.4370925,0.55541375
976,1.125e-05,0.43710875,0.55541375
977,1.125e-05,0.43712625,0.55541125
978,1e-05,0.43713625,0.55540875
979,8.75e-06,0.43715,0.5554074999999999
980,6.25e-06,0.4371575,0.5554074999999999
981,6.25e-06,0.43717,0.55540625
982,7.499999999999999e-06,0.4371725,0.55540375
983,7.499999999999999e-06,0.43718375,0.55540375
984,7.499999999999999e-06,0.43720125,0.5554024999999999
985,8.75e-06,0.43721375,0.55540125
986,1e-05,0.4372275,0.5554
987,6.25e-06,0.43723999999999996,0.5554
988,6.25e-06,0.43724875,0.5554
989,5e-06,0.43725625,0.55539875
990,5e-06,0.43726499999999996,0.55539875
991,6.25e-06,0.437275,0.5553975
992,5e-06,0.43727875,0.5553975
993,5e-06,0.43728625,0.55539625
994,5e-06,0.43728999999999996,0.55539625
995,5e-06,0.43729375,0.55539625
996,3.75e-06,0.4373025,0.55539375
997,3.75e-06,0.43730875,0.55539375
998,2.5e-06,0.43731125,0.5553925000000001
999,2.5e-06,0.43731625,0.5553925000000001
