,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.00010375,0.60447125,0.38864125
664,0.000105,0.60444625,0.3886725
665,0.00010875,0.60443,0.38869875
666,0.00010875,0.60440875,0.38873875
667,0.0001025,0.60438875,0.3887825
668,9.75e-05,0.60437625,0.3888
669,8.375e-05,0.6043649999999999,0.3888275
670,9.125e-05,0.6043475,0.38885
671,8.25e-05,0.6043324999999999,0.38887875
672,7.625e-05,0.6043225,0.38889875
673,7e-05,0.60431,0.38893
674,6.75e-05,0.6042975,0.3889725
675,7.25e-05,0.6042850000000001,0.38900250000000003
676,7.25e-05,0.6042625,0.3890225
677,6.875e-05,0.6042575,0.38904
678,6.375e-05,0.60424625,0.38906625
679,5.9999999999999995e-05,0.60423,0.38909125
680,5.125e-05,0.60422,0.3891175
681,5.25e-05,0.60421125,0.38914
682,4.7499999999999996e-05,0.604205,0.38915625
683,5.125e-05,0.60419875,0.38916625
684,5.125e-05,0.60418625,0.389185
685,5.375e-05,0.6041774999999999,0.38920625
686,5.5e-05,0.60417,0.38921625
687,5.25e-05,0.60416375,0.38923
688,5e-05,0.60415625,0.38923625
689,3.875e-05,0.6041525,0.38925625
690,4.375e-05,0.60413875,0.38926750000000004
691,4.5e-05,0.60413125,0.389285
692,4.125e-05,0.6041225,0.38931125
693,3.5e-05,0.60411875,0.38932125
694,3.5e-05,0.60411375,0.38933125
695,2.875e-05,0.6041125,0.3893475
696,2.75e-05,0.60410875,0.38935875
697,3.375e-05,0.6041,0.38936625
698,3.625e-05,0.6040925,0.389375
699,3.625e-05,0.60408625,0.38938249999999996
700,3.125e-05,0.60408625,0.38939125
701,2.75e-05,0.604085,0.3894025
702,2.375e-05,0.60408125,0.38940749999999996
703,2.375e-05,0.60407875,0.38941375
704,2.75e-05,0.60407375,0.38942125
705,2.25e-05,0.6040725,0.38943
706,2.75e-05,0.60406625,0.3894375
707,2.75e-05,0.60406125,0.3894475
708,2.25e-05,0.60405625,0.38946
709,2.5e-05,0.6040525,0.38946125
710,2.875e-05,0.6040425,0.38947
711,2.75e-05,0.6040375,0.38947875
712,2.75e-05,0.6040325,0.38948499999999997
713,2.75e-05,0.60402875,0.3894875
714,2.25e-05,0.60402375,0.38949375
715,1.875e-05,0.60402125,0.38950250000000003
716,2.125e-05,0.60401875,0.38950500000000005
717,2.875e-05,0.60401,0.3895125
718,2.875e-05,0.604005,0.3895225
719,2.625e-05,0.604,0.389525
720,2.375e-05,0.60399875,0.38953000000000004
721,2.5e-05,0.6039925,0.3895325
722,1.875e-05,0.6039925,0.38953875
723,2e-05,0.6039875,0.38954125
724,2.375e-05,0.6039825,0.38954375
725,2.25e-05,0.60397625,0.3895525
726,1.875e-05,0.60397375,0.38955875
727,1.75e-05,0.60396875,0.3895625
728,1.875e-05,0.603965,0.38956375
729,2.375e-05,0.60396,0.38956875
730,2.125e-05,0.60395875,0.3895725
731,1.625e-05,0.6039575,0.38958000000000004
732,1.125e-05,0.60395625,0.389585
733,1e-05,0.60395625,0.3895875
734,8.75e-06,0.603955,0.38959
735,7.499999999999999e-06,0.603955,0.3895975
736,8.75e-06,0.6039525,0.38960125
737,8.75e-06,0.6039525,0.3896025
738,1.125e-05,0.60395,0.38960375
739,7.499999999999999e-06,0.60395,0.3896075
740,6.25e-06,0.60394875,0.3896075
741,6.25e-06,0.6039475000000001,0.38961125
742,3.75e-06,0.6039475000000001,0.38961375
743,3.75e-06,0.6039475000000001,0.3896175
744,5e-06,0.60394625,0.3896175
745,7.499999999999999e-06,0.60394375,0.38961875
746,7.499999999999999e-06,0.60394375,0.38961875
747,7.499999999999999e-06,0.60394375,0.38962125
748,3.75e-06,0.60394375,0.389625
749,3.75e-06,0.6039425,0.3896275
750,6.25e-06,0.6039399999999999,0.38963125
751,6.25e-06,0.60393875,0.3896325
752,6.25e-06,0.6039375,0.389635
753,8.75e-06,0.603935,0.38963625
754,8.75e-06,0.6039325,0.38963875
755,1e-05,0.60393125,0.38963875
756,1e-05,0.60393,0.38964
757,1e-05,0.60393,0.38964
758,7.499999999999999e-06,0.60393,0.38964375
759,7.499999999999999e-06,0.60393,0.38964499999999996
760,6.25e-06,0.60392875,0.38965
761,7.499999999999999e-06,0.60392625,0.38965125
762,1.125e-05,0.6039225,0.38965125
763,1.375e-05,0.60392,0.38965125
764,1.4999999999999999e-05,0.6039175,0.38965125
765,1.25e-05,0.6039175,0.38965125
766,1.75e-05,0.6039100000000001,0.38965125
767,1.875e-05,0.60390625,0.38965375
768,1.4999999999999999e-05,0.60390625,0.38965875
769,1.4999999999999999e-05,0.603905,0.38965875
770,1.4999999999999999e-05,0.6039025,0.38966
771,1.375e-05,0.60389875,0.3896625
772,1.125e-05,0.6038975000000001,0.3896675
773,1.25e-05,0.60389625,0.38966875
774,1.25e-05,0.60389375,0.38966999999999996
775,1e-05,0.60389375,0.3896725
776,1e-05,0.6038925,0.38967375
777,1e-05,0.6038899999999999,0.389675
778,1.4999999999999999e-05,0.60388375,0.38967625
779,1.375e-05,0.6038825,0.3896775
780,1.25e-05,0.60388125,0.38968
781,1e-05,0.60388125,0.3896825
782,1e-05,0.60387875,0.38968375
783,1.25e-05,0.60387625,0.389685
784,1.375e-05,0.603875,0.3896875
785,1.375e-05,0.60387375,0.38968875
786,1.25e-05,0.60387125,0.38969375
787,1.25e-05,0.60387125,0.38969499999999996
788,8.75e-06,0.60387125,0.3896975
789,6.25e-06,0.60387125,0.38969875
790,3.75e-06,0.60387125,0.38970125
791,3.75e-06,0.60387125,0.3897025
792,5e-06,0.60387,0.3897025
793,5e-06,0.60387,0.38970375
794,5e-06,0.60386875,0.38970375
795,5e-06,0.6038675,0.389705
796,3.75e-06,0.6038675,0.38970625
797,2.5e-06,0.6038675,0.38970625
798,2.5e-06,0.6038675,0.3897075
799,5e-06,0.603865,0.38970875
800,6.25e-06,0.60386375,0.38971
801,7.499999999999999e-06,0.6038625,0.38971125
802,1.125e-05,0.60385875,0.3897125
803,1.375e-05,0.60385625,0.3897125
804,1.4999999999999999e-05,0.60385125,0.38971500000000003
805,1.4999999999999999e-05,0.60384875,0.38971625
806,1.375e-05,0.6038475,0.38971875
807,1e-05,0.6038475,0.38972125
808,1e-05,0.603845,0.38972249999999997
809,8.75e-06,0.60384375,0.38973
810,1.375e-05,0.60383875,0.38973
811,1.25e-05,0.60383625,0.38973125
812,1e-05,0.60383625,0.3897325
813,1.25e-05,0.6038325,0.3897325
814,7.499999999999999e-06,0.60383125,0.3897325
815,6.25e-06,0.60383125,0.38973625
816,7.499999999999999e-06,0.60383,0.38973625
817,8.75e-06,0.6038275,0.38973875
818,1e-05,0.603825,0.38973875
819,8.75e-06,0.6038225,0.38974000000000003
820,8.75e-06,0.60382,0.38974375
821,6.25e-06,0.60382,0.389745
822,3.75e-06,0.60381875,0.38974749999999997
823,5e-06,0.60381375,0.38974749999999997
824,3.75e-06,0.6038125,0.38975125
825,2.5e-06,0.60381125,0.38975375
826,2.5e-06,0.60381125,0.38975625
827,1.25e-06,0.60381125,0.38975875
828,1.25e-06,0.60381125,0.38976
829,1.25e-06,0.60381125,0.38976
830,0.00063,0.99936625,0.0
831,0.00073625,0.9991200000000001,4.875e-05
832,0.00128125,0.998395,0.00013625
833,0.00325875,0.996,0.00032250000000000003
834,0.00955,0.9885,0.00084125
835,0.02207375,0.97276125,0.00212
836,0.036885,0.9519274999999999,0.00461125
837,0.0488575,0.93129125,0.00838875
838,0.05748375,0.9121775,0.0131
839,0.06348999999999999,0.89435,0.01884125
840,0.06611625,0.8786975,0.02541375
841,0.06736625,0.86436375,0.0324
842,0.06717875,0.85139875,0.03965625
843,0.06569,0.83940375,0.04746125
844,0.06398625,0.8281525,0.05558875
845,0.06253125,0.81712375,0.06384375
846,0.060975,0.8062275,0.07246125
847,0.05973250000000001,0.7955175,0.08102625
848,0.059000000000000004,0.78467375,0.08952375
849,0.05795125,0.7741574999999999,0.0982425
850,0.05713875,0.76360125,0.1072475
851,0.056242499999999994,0.7535125,0.11609125
852,0.0549225,0.74391125,0.12509375
853,0.053332500000000005,0.7347575,0.1341425
854,0.0516975,0.72613875,0.143275
855,0.04990125,0.7179300000000001,0.15222125
856,0.04797875,0.7102075,0.16103625
857,0.046165,0.7028375,0.169665
858,0.04416375,0.69588125,0.17833875
859,0.04207375,0.68939875,0.18676625
860,0.04015125,0.6833075,0.1951625
861,0.038075,0.6776,0.20335625
862,0.03591625,0.67234875,0.21136999999999997
863,0.03371375,0.667445,0.21931625
864,0.03169875,0.66280375,0.22698000000000002
865,0.02983375,0.65861375,0.23426625
866,0.027967500000000003,0.65472625,0.24132375
867,0.026395,0.65096375,0.24822125
868,0.02497625,0.6472825,0.25500625
869,0.02357375,0.64398625,0.261405
870,0.02199375,0.6409975,0.26748625
871,0.02067125,0.63812375,0.27353375
872,0.0193475,0.63547,0.27915500000000004
873,0.018144999999999998,0.63295,0.2848125
874,0.017,0.6306149999999999,0.29011750000000003
875,0.01589625,0.62850625,0.29519875
876,0.015072499999999999,0.62639375,0.29998625
877,0.01413625,0.62448625,0.30470125
878,0.01309125,0.622775,0.3091975
879,0.01227125,0.6210225,0.31357625
880,0.011505,0.61938875,0.31768125
881,0.01075625,0.617925,0.3216425
882,0.01012875,0.61653125,0.3253725
883,0.00942625,0.6152425,0.3290725
884,0.0088375,0.61401375,0.3324975
885,0.0082475,0.612905,0.3357375
886,0.0077150000000000005,0.611835,0.338875
887,0.00720375,0.6108075,0.341885
888,0.00673875,0.60984625,0.34475125
889,0.0063825,0.60894375,0.34747375
890,0.00597375,0.60807,0.35001125
891,0.00560625,0.60728125,0.35241500000000003
892,0.00521375,0.60659625,0.35478000000000004
893,0.00489125,0.60594875,0.3569575
894,0.00457,0.6053425,0.35918375
895,0.00427125,0.604735,0.3612125
896,0.00396125,0.6042225,0.36314375
897,0.0036924999999999996,0.6036975,0.36499000000000004
898,0.00351875,0.6031825,0.36676375
899,0.0033325000000000004,0.60271625,0.36838875
900,0.00309,0.6023,0.36992625
901,0.00285125,0.60192125,0.37136375
902,0.002695,0.60154625,0.37274
903,0.002575,0.60120125,0.37411
904,0.00242125,0.60088,0.3753725
905,0.0022775,0.60055375,0.37653125
906,0.0021625,0.60023,0.3775975
907,0.00203125,0.59994875,0.37869125
908,0.00185625,0.5997125,0.37972625
909,0.00176875,0.59945375,0.38067
910,0.0016675000000000001,0.59921125,0.38161125
911,0.00157,0.59900125,0.38244125
912,0.00154375,0.59877125,0.38321500000000003
913,0.00145875,0.598585,0.38397875
914,0.00140125,0.5983824999999999,0.384745
915,0.00132125,0.5982,0.38544875
916,0.0012324999999999999,0.5980300000000001,0.38606875
917,0.0011575,0.597865,0.38668
918,0.0011,0.5977075,0.38730125
919,0.0010525,0.5975625,0.38788875
920,0.0009975,0.597435,0.38839
921,0.00093125,0.59729625,0.38892
922,0.00088875,0.5971774999999999,0.38942
923,0.0008324999999999999,0.5970725,0.38993375
924,0.0007775000000000001,0.59695625,0.39038375
925,0.00071375,0.59687625,0.3908075
926,0.00066625,0.5967975000000001,0.39121
927,0.00063125,0.59670375,0.3915775
928,0.00058125,0.59664375,0.39192375
929,0.0005525,0.59655625,0.39222375
930,0.00051875,0.59647,0.39253625
931,0.00048499999999999997,0.5964,0.39284125
932,0.0004475,0.5963350000000001,0.39313375
933,0.00043875,0.5962525,0.39340749999999997
934,0.00040750000000000004,0.5962075,0.39366
935,0.0003725,0.5961675000000001,0.39391
936,0.0003525,0.59611875,0.39414625
937,0.00033625,0.5960774999999999,0.394355
938,0.00032,0.59603375,0.39455875
939,0.000305,0.59597625,0.39476999999999995
940,0.00027875,0.59594875,0.3949925
941,0.0002575,0.5959125,0.39515875
942,0.0002325,0.59588625,0.3953375
943,0.0002125,0.59584625,0.39549375
944,0.00019250000000000002,0.59582125,0.39564375
945,0.00017749999999999998,0.5958025,0.39577875
946,0.00016375,0.59578,0.3959025
947,0.00015125,0.59576625,0.39600875
948,0.0001425,0.59575,0.3961275
949,0.00012125,0.59574125,0.3962325
950,0.00011625,0.5957175,0.39634
951,0.00010375,0.59570625,0.39644875
952,9.875e-05,0.59569375,0.39652375
953,9.625e-05,0.59567875,0.39661375
954,9.375e-05,0.59566375,0.39668375
955,8.25e-05,0.59565875,0.3967675
956,7.25e-05,0.59565,0.39683625
957,7e-05,0.59564,0.39688875
958,7.125e-05,0.59562125,0.396945
959,6.625e-05,0.5956125,0.39700875
960,6.625e-05,0.59560375,0.39707625
961,6.375e-05,0.5955925,0.39712625
962,6.375e-05,0.59558125,0.39717375
963,6.25e-05,0.5955699999999999,0.39721625
964,5.625e-05,0.5955625,0.39726125
965,4.7499999999999996e-05,0.59555625,0.3973
966,4.5e-05,0.5955475,0.3973325
967,4.625e-05,0.59554125,0.39737
968,4.7499999999999996e-05,0.59553625,0.39739875
969,4.5e-05,0.59553,0.39744125
970,3.2500000000000004e-05,0.5955275,0.3974775
971,2.625e-05,0.595525,0.39750125
972,2.125e-05,0.5955225000000001,0.39751625
973,2.25e-05,0.5955199999999999,0.39754125
974,2.5e-05,0.595515,0.39755875
975,2.5e-05,0.59551,0.39757750000000003
976,2.25e-05,0.59550625,0.39759375
977,2.75e-05,0.5955,0.3976175
978,2.625e-05,0.59549625,0.3976475
979,2.625e-05,0.59549375,0.39766125
980,2.75e-05,0.59549,0.39767625
981,1.625e-05,0.59548875,0.3976925
982,1.4999999999999999e-05,0.5954875,0.39771125
983,1.625e-05,0.595485,0.39772875
984,1.25e-05,0.595485,0.39774499999999996
985,1.4999999999999999e-05,0.59548,0.39775625
986,1.625e-05,0.5954775,0.39776875
987,1.25e-05,0.59547375,0.39778
988,1e-05,0.59547125,0.3977925
989,1e-05,0.5954699999999999,0.39780375
990,1.125e-05,0.59546875,0.39781125
991,1e-05,0.59546875,0.39782125
992,1.125e-05,0.59546625,0.3978275
993,1.125e-05,0.5954649999999999,0.397835
994,1e-05,0.59546375,0.39784
995,6.25e-06,0.5954625,0.39784875
996,6.25e-06,0.5954625,0.39785125
997,3.75e-06,0.5954625,0.39786375
998,3.75e-06,0.5954625,0.39787
999,3.75e-06,0.5954625,0.39788
