,pandemic_recovered,pandemic_infected,pandemic_susceptible
667,0.50796125,5e-05,0.48210625
668,0.5079775,5e-05,0.4821025
669,0.50800125,4.875e-05,0.48209625
670,0.50802125,5e-05,0.48208875
671,0.50804125,4.625e-05,0.48208249999999997
672,0.5080625,4.7499999999999996e-05,0.482075
673,0.50808625,3.5e-05,0.48207125
674,0.5081025,3.375e-05,0.48206625
675,0.50811625,3.2500000000000004e-05,0.48206000000000004
676,0.5081399999999999,2.625e-05,0.482055
677,0.50815125,2.625e-05,0.48205125
678,0.50817375,2.375e-05,0.482045
679,0.508185,1.75e-05,0.482045
680,0.5081925,1.75e-05,0.48204250000000004
681,0.50820375,1.4999999999999999e-05,0.48204125
682,0.50821625,1.4999999999999999e-05,0.48203375
683,0.50822875,1.75e-05,0.48202875
684,0.5082425,1.75e-05,0.48202375
685,0.50825375,1.4999999999999999e-05,0.4820225
686,0.5082575,1.4999999999999999e-05,0.48202
687,0.5082725,1.25e-05,0.48201625
688,0.50828125,1.375e-05,0.48201375
689,0.5082875,1.375e-05,0.48201000000000005
690,0.50829375,1.4999999999999999e-05,0.4820075
691,0.508305,1.625e-05,0.48200625
692,0.508315,1.25e-05,0.48200625
693,0.508325,1.25e-05,0.48200249999999994
694,0.50832875,1.25e-05,0.48200125
695,0.50834,1.125e-05,0.48200125
696,0.5083475000000001,8.75e-06,0.48200000000000004
697,0.50835125,1.125e-05,0.48199625
698,0.50835625,1.125e-05,0.48199375
699,0.50836,1.125e-05,0.48199250000000005
700,0.50836625,8.75e-06,0.48199250000000005
701,0.50836875,7.499999999999999e-06,0.48199250000000005
702,0.50837625,8.75e-06,0.48199
703,0.50838375,7.499999999999999e-06,0.48199
704,0.50838875,3.75e-06,0.48199
705,0.50839125,3.75e-06,0.48199
706,0.50839375,3.75e-06,0.48199
707,0.5083975000000001,3.75e-06,0.48199
708,0.50840375,3.75e-06,0.48199
709,0.50840625,2.5e-06,0.48199
710,0.50840625,2.5e-06,0.48199
711,0.0,0.00062125,0.99937375
712,5.5e-05,0.0006325,0.999235
713,0.00011625,0.00068875,0.99905375
714,0.00016875,0.00078125,0.99880625
715,0.000265,0.00103,0.99836875
716,0.0004,0.00139125,0.99774875
717,0.0005575,0.00217875,0.9965924999999999
718,0.00080375,0.00349125,0.99475375
719,0.00119625,0.00560375,0.99166875
720,0.0018575,0.0089,0.98696375
721,0.00281625,0.01372875,0.9797950000000001
722,0.00428625,0.0200875,0.9701675
723,0.0064925,0.0272575,0.9582125
724,0.0093775,0.034535,0.94482625
725,0.013000000000000001,0.04098625,0.93082875
726,0.017405,0.04662,0.91648125
727,0.02234125,0.05100375,0.9022700000000001
728,0.02810625,0.0544475,0.88808875
729,0.03426625,0.05769375,0.8738024999999999
730,0.04105,0.06035125,0.85955875
731,0.04832125,0.06231375,0.84539875
732,0.05613875,0.06375,0.8315925
733,0.06416125,0.06475375,0.81798625
734,0.07260875,0.06516875,0.80483125
735,0.08130625,0.06498875,0.79203625
736,0.0904475,0.064175,0.77992375
737,0.09964500000000001,0.0629075,0.76850875
738,0.10884125,0.06134,0.75783
739,0.11817000000000001,0.05949625,0.7477825
740,0.12719625,0.05754375,0.73828125
741,0.136495,0.05552000000000001,0.72924875
742,0.14571375,0.05311625,0.720815
743,0.15474375,0.0508725,0.71283
744,0.1637475,0.04872,0.70523
745,0.172745,0.0463625,0.6982225000000001
746,0.1815525,0.04423125,0.691465
747,0.19005375,0.04194375,0.68519
748,0.1985075,0.0396325,0.6794475
749,0.20681125,0.03746625,0.6739350000000001
750,0.21481999999999998,0.0354625,0.66877
751,0.22250999999999999,0.03356,0.66388
752,0.23015500000000003,0.0318,0.65922625
753,0.237585,0.02997125,0.65485625
754,0.24469125,0.02825125,0.65077
755,0.2516325,0.0265875,0.64695
756,0.25819749999999997,0.02522125,0.64323875
757,0.26464625,0.023915000000000002,0.63971
758,0.27093875,0.02258875,0.63649
759,0.27703,0.02128625,0.63346375
760,0.28302875,0.02003125,0.6305425
761,0.28866125,0.01892125,0.62779625
762,0.29416,0.017767500000000002,0.62522
763,0.2994475,0.0168,0.62274375
764,0.30435,0.01597375,0.62033625
765,0.30921875,0.0150425,0.618095
766,0.31389875,0.01412125,0.61606625
767,0.31819000000000003,0.01342125,0.6140525
768,0.32236125,0.01268875,0.61218375
769,0.3265225,0.01205,0.61038125
770,0.3304475,0.01146375,0.60864875
771,0.3341125,0.01086,0.607065
772,0.337685,0.01033875,0.60555625
773,0.34124375,0.00975875,0.6041325
774,0.34455875,0.0091425,0.602795
775,0.3477775,0.00869125,0.60149875
776,0.35083875,0.0083025,0.600205
777,0.35372125,0.007815,0.5990425
778,0.35642125,0.00738875,0.59793875
779,0.35904,0.007015,0.5968925
780,0.36156125,0.006595,0.59594375
781,0.3640275,0.006317499999999999,0.5949425
782,0.36646125,0.00600125,0.59401
783,0.36861125,0.00571125,0.59319625
784,0.3706775,0.00545,0.59228875
785,0.37272625,0.0052425,0.5914975
786,0.37471,0.0050375,0.5907100000000001
787,0.3765375,0.00484,0.58996375
788,0.378295,0.0045850000000000005,0.589255
789,0.3800675,0.00434375,0.5885925
790,0.38169000000000003,0.00413125,0.5879625
791,0.383255,0.00401125,0.58732625
792,0.38476125,0.00385,0.58671875
793,0.3862875,0.0036850000000000003,0.58615625
794,0.38771500000000003,0.003475,0.585595
795,0.38906125,0.00332375,0.58503875
796,0.39033375,0.0032450000000000005,0.58452625
797,0.39161375,0.0030824999999999997,0.58406875
798,0.39272625,0.00293125,0.58363375
799,0.39385875,0.0027949999999999997,0.58314875
800,0.39486750000000004,0.0026525,0.58273
801,0.39591625,0.00249,0.58233125
802,0.3968375,0.00244375,0.5819300000000001
803,0.39779375,0.00229375,0.58156875
804,0.39868375,0.0022025,0.581225
805,0.3995225,0.0021075,0.58090875
806,0.400375,0.00202375,0.58058375
807,0.40112,0.00195875,0.58028125
808,0.40192875,0.00184875,0.57999
809,0.4026825,0.00176,0.57971625
810,0.40336875,0.0017125,0.57943
811,0.40401875,0.001645,0.57916875
812,0.40464625,0.00158375,0.57895
813,0.40521125,0.00147375,0.57871875
814,0.4057875,0.00139625,0.57851625
815,0.40634875,0.00133125,0.57831625
816,0.40685125,0.0012825,0.5781175000000001
817,0.40733125,0.00122125,0.5779425
818,0.40787375,0.00119375,0.57772
819,0.40831875,0.00117,0.57751875
820,0.40876999999999997,0.00112875,0.57733875
821,0.40922625,0.00110625,0.57714375
822,0.40957875,0.00104375,0.5769850000000001
823,0.409995,0.0009475,0.5768475000000001
824,0.41035249999999995,0.0009199999999999999,0.5767074999999999
825,0.41069625,0.0008900000000000001,0.57655375
826,0.41103,0.00087875,0.5764075
827,0.41137125,0.00082875,0.57627625
828,0.41167,0.0008,0.5761425
829,0.41196875,0.00078,0.57600375
830,0.41226375,0.00073125,0.57590125
831,0.41256125,0.0007,0.575785
832,0.41284625,0.00068125,0.5756625
833,0.4130875,0.00064375,0.5755574999999999
834,0.41332125,0.0006450000000000001,0.57544125
835,0.41356375,0.00062,0.57533875
836,0.4137925,0.000605,0.57523875
837,0.41398500000000005,0.00058125,0.5751475
838,0.4141875,0.00055875,0.57506375
839,0.41438500000000006,0.00053875,0.57499125
840,0.41459750000000006,0.0005099999999999999,0.57491375
841,0.41478999999999994,0.00048375,0.57484125
842,0.414955,0.00046125,0.57476125
843,0.4151,0.00044875,0.5746925
844,0.41526125,0.00044125,0.57462125
845,0.4154175,0.00042125,0.574555
846,0.41556875,0.00041,0.57447625
847,0.41574125,0.0003925,0.5744075
848,0.41584499999999996,0.00039625,0.574335
849,0.41595249999999995,0.0003875,0.57426375
850,0.41609625,0.00038250000000000003,0.57419125
851,0.4162275,0.00035375,0.574125
852,0.41636875,0.00032875,0.57407625
853,0.4164825,0.00033999999999999997,0.574005
854,0.41658999999999996,0.000335,0.57395
855,0.41669875,0.00032375,0.5738925
856,0.41681125,0.00031375,0.573835
857,0.41691125,0.00032875,0.57376875
858,0.41702625,0.0003,0.573735
859,0.4171275,0.000305,0.57367125
860,0.417205,0.00030625,0.57361625
861,0.41730249999999997,0.000305,0.57355375
862,0.41740375,0.00029375,0.57349375
863,0.41750249999999994,0.00028375,0.57344625
864,0.41759375,0.00028,0.573385
865,0.41766875,0.0002675,0.57334375
866,0.41773875,0.000265,0.573295
867,0.41781999999999997,0.00025375,0.57324625
868,0.41788625,0.000245,0.57320625
869,0.41796375,0.000245,0.57316
870,0.41800375,0.0002475,0.57311875
871,0.41807875,0.0002375,0.5730675000000001
872,0.41814375,0.00024249999999999999,0.57302
873,0.4182025,0.000245,0.5729825
874,0.41827,0.00022999999999999998,0.57294625
875,0.41834125,0.0002125,0.572915
876,0.41839875,0.0002,0.5728825
877,0.41844625,0.00018625,0.57285375
878,0.41851625,0.00016125,0.572835
879,0.41856000000000004,0.00017125,0.57280125
880,0.41861499999999996,0.0001575,0.572775
881,0.41866000000000003,0.00016625,0.57273875
882,0.41870625,0.00015625,0.5727125
883,0.4187575,0.000145,0.57268875
884,0.4188,0.00014375,0.5726600000000001
885,0.41883625,0.00014625,0.5726325
886,0.41887125,0.00014125,0.57261375
887,0.41890375,0.00015125,0.5725825
888,0.41897,0.000135,0.5725600000000001
889,0.41900875,0.00013625,0.57253125
890,0.41904375,0.0001425,0.5725024999999999
891,0.41908249999999997,0.00013375,0.57248375
892,0.41911750000000003,0.0001425,0.5724475
893,0.41914875,0.00014125,0.57242375
894,0.419175,0.00014,0.5724
895,0.41922250000000005,0.000135,0.57237125
896,0.41926375,0.00012875,0.5723425
897,0.41930875,0.00012375,0.57232375
898,0.41935,0.00011625,0.57230125
899,0.41938000000000003,0.00011375,0.572285
900,0.4194075,0.00011,0.57227125
901,0.41943,0.00010875,0.572245
902,0.4194625,0.00011125,0.57222
903,0.41949125,0.00011499999999999999,0.57219875
904,0.41951375,0.00010875,0.57218125
905,0.41953500000000005,0.0001025,0.5721649999999999
906,0.419555,9.75e-05,0.5721475
907,0.41958249999999997,9.75e-05,0.57213
908,0.41960749999999997,9.375e-05,0.57211875
909,0.41962875,9.625e-05,0.57210375
910,0.4196525,0.00010875,0.572075
911,0.4196775,0.0001125,0.5720525
912,0.4196925,0.00011999999999999999,0.5720274999999999
913,0.41972,0.000125,0.5720000000000001
914,0.41975375,0.00012875,0.57197
915,0.41977749999999997,0.00012625,0.57194625
916,0.41979750000000005,0.0001225,0.57192875
917,0.4198175,0.000125,0.57190625
918,0.41984,0.00012749999999999998,0.5718875
919,0.41985875,0.000135,0.57186125
920,0.41988875,0.00013875,0.57183375
921,0.41991999999999996,0.0001325,0.57181375
922,0.4199375,0.00013000000000000002,0.5717925
923,0.41996375,0.00012875,0.57177
924,0.4199975,0.00011625,0.57174875
925,0.4200225,0.00011375,0.5717300000000001
926,0.420045,0.00011125,0.57170625
927,0.42005875,0.00010375,0.57169125
928,0.42008249999999997,0.0001075,0.57166125
929,0.420105,9.875e-05,0.5716475000000001
930,0.42012375,9.875e-05,0.57162
931,0.42013999999999996,0.000105,0.5715975000000001
932,0.42016125,0.0001025,0.57157375
933,0.4201775,0.00010625,0.5715475
934,0.420205,0.00010875,0.5715275
935,0.42022625,0.00010375,0.57150875
936,0.4202425,0.00011125,0.5714875
937,0.42026125,0.00011499999999999999,0.5714625
938,0.42027875,0.00011625,0.57144
939,0.4203,0.00012749999999999998,0.5714125
940,0.42031999999999997,0.00011375,0.57139
941,0.4203375,0.00012125,0.5713575
942,0.42036375,0.00011625,0.57133625
943,0.42039,0.000125,0.5713050000000001
944,0.42041125,0.00013000000000000002,0.5712775
945,0.42043625,0.00012625,0.5712575
946,0.42045,0.00012375,0.5712325
947,0.42047875,0.00011,0.57122
948,0.420505,9.875e-05,0.5712
949,0.42052749999999994,9.625e-05,0.57118125
950,0.42055249999999994,9.625e-05,0.57115875
951,0.420575,9e-05,0.57114
952,0.42059625,8.25e-05,0.5711275
953,0.42062375,7.875e-05,0.5711175000000001
954,0.42065125,7.625e-05,0.571105
955,0.4206675,7.5e-05,0.57109375
956,0.420695,7.375e-05,0.57107875
957,0.42071125,6.500000000000001e-05,0.571075
958,0.42072375,7.125e-05,0.57106125
959,0.42074125,8.125e-05,0.57103875
960,0.4207575,7.25e-05,0.57103125
961,0.42077625,7.125e-05,0.57102125
962,0.4207875,8.25e-05,0.57100375
963,0.42081625,7e-05,0.57098875
964,0.42082875,6.500000000000001e-05,0.57097875
965,0.42085625,5.9999999999999995e-05,0.57096625
966,0.42087625,5.7499999999999995e-05,0.570955
967,0.42089625,6.500000000000001e-05,0.5709375
968,0.42091625,5.875e-05,0.5709325
969,0.4209325,5.125e-05,0.57092625
970,0.42094625,5.9999999999999995e-05,0.570915
971,0.42096000000000006,5.5e-05,0.5709075
972,0.42097749999999995,5.7499999999999995e-05,0.57089875
973,0.42099375,6.625e-05,0.57088625
974,0.42100625,5.875e-05,0.5708825
975,0.42102125,5.375e-05,0.57087125
976,0.421025,4.5e-05,0.570865
977,0.4210325,4.5e-05,0.57085875
978,0.42103999999999997,4.2499999999999996e-05,0.570855
979,0.4210475,4.625e-05,0.57084625
980,0.421055,4.375e-05,0.5708425
981,0.42106375,4.375e-05,0.5708375
982,0.42107,4.125e-05,0.57083375
983,0.42108249999999997,3.75e-05,0.5708300000000001
984,0.42109125,3.875e-05,0.57082125
985,0.4211025,4.2499999999999996e-05,0.57081
986,0.42111125,4.2499999999999996e-05,0.57080375
987,0.42111875,4.2499999999999996e-05,0.5707925
988,0.42113375,4.125e-05,0.5707875
989,0.42114625,4.125e-05,0.57078125
990,0.42115375,3.875e-05,0.570775
991,0.42116499999999996,3.75e-05,0.57077
992,0.42116875,3.5e-05,0.570765
993,0.4211775,3.2500000000000004e-05,0.57075875
994,0.42118125,3.5e-05,0.57075125
995,0.42118625,2.9999999999999997e-05,0.57075
996,0.4211925,2.5e-05,0.57074875
997,0.42119750000000006,2.25e-05,0.57074625
998,0.421205,2.375e-05,0.57074125
999,0.42120875,2.375e-05,0.57073625
