,pandemic_susceptible,pandemic_infected,pandemic_recovered
660,0.7216425,0.023705,0.19099375
661,0.71861375,0.022180000000000002,0.19677375
662,0.71567,0.02078125,0.20230625
663,0.7129,0.01959625,0.20772375
664,0.710345,0.0184375,0.21301125
665,0.7078925,0.01728,0.21797375
666,0.705745,0.01606375,0.22284125
667,0.7037025,0.0150975,0.22735625
668,0.70191,0.01401,0.2319225
669,0.700105,0.013182499999999998,0.23613125
670,0.6984375,0.01238875,0.24023375
671,0.6969825,0.01154875,0.2441025
672,0.69565375,0.01067,0.2478775
673,0.69440125,0.00995375,0.25145125
674,0.69316875,0.00924,0.25479625
675,0.69207,0.00854125,0.258125
676,0.69097,0.00802875,0.26130875
677,0.69010875,0.00736875,0.2643275
678,0.68920125,0.00687875,0.2672
679,0.68837375,0.00642125,0.26984125
680,0.68753625,0.00603625,0.27225875
681,0.68685875,0.00558,0.27473375
682,0.68612125,0.00517125,0.27706625
683,0.68555375,0.0047350000000000005,0.27938125
684,0.6850175000000001,0.00441,0.281455
685,0.68452375,0.0040774999999999995,0.28342249999999997
686,0.6840275,0.00376375,0.2852725
687,0.683585,0.00348125,0.2870275
688,0.6831649999999999,0.00324,0.288645
689,0.68275875,0.0030225,0.29027875
690,0.6824,0.00282625,0.291785
691,0.682075,0.00258125,0.29325999999999997
692,0.6817949999999999,0.00238125,0.29460375
693,0.681505,0.0021975000000000002,0.2958825
694,0.6813,0.00198875,0.2970725
695,0.68109375,0.00181875,0.29824
696,0.68086625,0.00168375,0.2993175
697,0.68062375,0.0015949999999999998,0.3002825
698,0.6804525,0.00144125,0.30129625
699,0.68030625,0.0013224999999999999,0.30221875
700,0.6801275,0.0012425000000000001,0.30308
701,0.67996125,0.00116,0.3039425
702,0.67981125,0.00109625,0.30470125
703,0.6796725,0.0010325,0.30540875
704,0.6795375,0.0009449999999999999,0.30613875
705,0.6794125,0.0009,0.3068425
706,0.6792775,0.0008475,0.30744
707,0.67918875,0.0007625,0.30802125
708,0.67910625,0.000685,0.3086325
709,0.6790425,0.00062125,0.30914749999999996
710,0.67898375,0.00057,0.30960625
711,0.67893125,0.000525,0.31003000000000003
712,0.67887625,0.00048125,0.31046875
713,0.67882625,0.00045250000000000005,0.31083875
714,0.6788,0.000395,0.31117875
715,0.67876875,0.00034625,0.31155875
716,0.67873625,0.00031749999999999997,0.31185625
717,0.6787025,0.00028375,0.31216625
718,0.6786825,0.00025,0.3124375
719,0.67866625,0.000225,0.31270875
720,0.67865125,0.000205,0.31296125
721,0.67864375,0.00017749999999999998,0.313185
722,0.67862375,0.0001575,0.3134175
723,0.67861125,0.000145,0.31359499999999996
724,0.6785899999999999,0.00014375,0.31379
725,0.6785775,0.00012875,0.31400125
726,0.6785675,0.0001125,0.31417125
727,0.67856,0.0001025,0.31431625
728,0.6785525,9.25e-05,0.3144525
729,0.67854375,7.375e-05,0.31456999999999996
730,0.6785375,5.875e-05,0.3147
731,0.678535,5.5e-05,0.31482375
732,0.67853,4.625e-05,0.31493625
733,0.67852625,4e-05,0.3150475
734,0.678525,3.375e-05,0.3151375
735,0.678525,2.875e-05,0.315245
736,0.6785225,2.375e-05,0.31533875
737,0.67852125,2.125e-05,0.31540999999999997
738,0.67851875,2e-05,0.31548000000000004
739,0.678515,2.125e-05,0.3155525
740,0.6785125,2e-05,0.31562375
741,0.6785074999999999,2.25e-05,0.31568
742,0.678505,2.25e-05,0.31573249999999997
743,0.6785,2.25e-05,0.31578249999999997
744,0.67849625,2e-05,0.31583249999999996
745,0.6784925,2.125e-05,0.31588
746,0.67848875,2.5e-05,0.315925
747,0.67848375,2.25e-05,0.315965
748,0.6784825,2.125e-05,0.31600375
749,0.67847625,2.375e-05,0.31605
750,0.6784725,1.75e-05,0.31609125
751,0.67847,1.625e-05,0.31611500000000003
752,0.67846125,2e-05,0.31614000000000003
753,0.678455,2.125e-05,0.31616750000000005
754,0.67845125,2e-05,0.31620125
755,0.67844875,1.875e-05,0.3162225
756,0.6784475,1.25e-05,0.31624250000000004
757,0.67844625,1.375e-05,0.316265
758,0.67844375,1.375e-05,0.31628875
759,0.6784375,1.625e-05,0.31632
760,0.6784325,1.625e-05,0.31633375
761,0.67843,1.375e-05,0.31635375
762,0.6784275,1.375e-05,0.31637125
763,0.678425,1.375e-05,0.31638499999999997
764,0.678425,1e-05,0.3163975
765,0.67842375,7.499999999999999e-06,0.31640875
766,0.6784225,6.25e-06,0.31641875
767,0.6784225,6.25e-06,0.31644
768,0.6784225,5e-06,0.31645999999999996
769,0.67842125,5e-06,0.31647
770,0.67842125,2.5e-06,0.31648000000000004
771,0.67842125,2.5e-06,0.31649499999999997
772,0.67842125,2.5e-06,0.31650500000000004
773,0.67842125,2.5e-06,0.3165125
774,0.67842125,2.5e-06,0.3165175
775,0.67842125,2.5e-06,0.3165225
776,0.67842125,2.5e-06,0.31652875
777,0.67842,2.5e-06,0.31653125
778,0.999365,0.0006275,1.25e-06
779,0.9991025,0.000735,6.25e-05
780,0.9985850000000001,0.00107125,0.00014875
781,0.9975325,0.00186125,0.00027
782,0.99536125,0.0035,0.00050625
783,0.99062125,0.00718,0.00095625
784,0.98150375,0.01421375,0.00180875
785,0.96616625,0.02571375,0.0034575
786,0.94415,0.0410675,0.0063875
787,0.91666,0.05870625,0.01063625
788,0.8866625,0.07525499999999999,0.0167425
789,0.8570975000000001,0.08815,0.02461625
790,0.8293174999999999,0.09732875,0.03366375
791,0.80361125,0.10288625,0.04403125
792,0.780255,0.10591125,0.05509375
793,0.7591399999999999,0.10632125,0.0668925
794,0.73939875,0.10517125,0.07916625
795,0.721815,0.10215,0.092045
796,0.7056425000000001,0.09817125,0.10531375
797,0.69119875,0.093675,0.1185875
798,0.67794125,0.0888975,0.13175125
799,0.66593125,0.08381875,0.14494625
800,0.6550375,0.07845375,0.1579575
801,0.6450675,0.0734925,0.17087249999999998
802,0.63589,0.06846875,0.18349000000000001
803,0.62747,0.06376749999999999,0.19582125
804,0.61960625,0.05950125,0.207815
805,0.612355,0.05542999999999999,0.219575
806,0.605825,0.051475,0.2310125
807,0.59965375,0.04791125,0.24187875
808,0.59387625,0.04459,0.25254375
809,0.588625,0.04122125,0.26297125
810,0.58376375,0.03822,0.2727575
811,0.57927875,0.035480000000000005,0.2821625
812,0.57506875,0.0329125,0.29144000000000003
813,0.57123875,0.0304575,0.30005
814,0.56760875,0.028260000000000004,0.30842625
815,0.564285,0.02618125,0.3166325
816,0.5612375,0.02418375,0.32445125
817,0.55842125,0.02244125,0.33183
818,0.55569875,0.02089375,0.3387925
819,0.55330875,0.01941875,0.3455
820,0.55095,0.01802625,0.3519775
821,0.5489175000000001,0.016667500000000002,0.35811875
822,0.546795,0.01555,0.36409625
823,0.544855,0.01453125,0.36974250000000003
824,0.54305125,0.0135525,0.37512875
825,0.54147625,0.01249875,0.38031125
826,0.5399925,0.011625,0.38522
827,0.538535,0.01083875,0.38975125
828,0.5371975,0.0100825,0.39414875
829,0.53592375,0.00944625,0.39839875
830,0.534755,0.00886125,0.402475
831,0.533645,0.00828,0.4061525
832,0.53264625,0.007675,0.4097625
833,0.5317175000000001,0.00715375,0.4131825
834,0.53079375,0.006659999999999999,0.41653625
835,0.529925,0.00621875,0.41970625
836,0.529165,0.005765,0.4226275
837,0.5284025,0.0054399999999999995,0.42544625
838,0.5277875,0.00497125,0.42800249999999995
839,0.52721125,0.00457625,0.43050125
840,0.52658625,0.004315,0.4328825
841,0.5260600000000001,0.0039975,0.435115
842,0.5255625,0.00371875,0.43718375
843,0.5251075,0.0034549999999999997,0.4391625
844,0.52468,0.0032225,0.44099375
845,0.52426125,0.0030425,0.44278500000000004
846,0.5238975,0.00284125,0.44456625
847,0.52350625,0.0026525,0.44622
848,0.523175,0.00244125,0.44785125
849,0.5228825,0.002255,0.449325
850,0.52260125,0.00212625,0.45073500000000005
851,0.5223325,0.00201125,0.45203625
852,0.52206375,0.0019149999999999998,0.45319125
853,0.5218075,0.00180625,0.45435625
854,0.5215774999999999,0.00169625,0.45550749999999995
855,0.521375,0.001575,0.4564675
856,0.52114625,0.0014925000000000001,0.45747250000000006
857,0.5209575,0.00140625,0.4583975
858,0.52076125,0.0013449999999999998,0.45927625
859,0.52057375,0.00124875,0.46010249999999997
860,0.5203825,0.00116125,0.46088125
861,0.52023125,0.00108875,0.46166
862,0.5200899999999999,0.001025,0.46233375
863,0.51994125,0.0009574999999999999,0.46300875
864,0.51981875,0.00088875,0.46364875
865,0.5197324999999999,0.00079125,0.46424
866,0.51961125,0.0007650000000000001,0.46476375
867,0.51951125,0.00071875,0.46534625
868,0.51939375,0.00069625,0.46588875
869,0.51931375,0.0006450000000000001,0.46633125
870,0.5192425,0.000605,0.46680625
871,0.51916375,0.00058,0.46725500000000003
872,0.51907875,0.00055125,0.46764625
873,0.51900375,0.000535,0.46798625
874,0.5189225000000001,0.00048625,0.46833875
875,0.5188649999999999,0.00046125,0.46867125
876,0.5188050000000001,0.00043625,0.46896875
877,0.51873125,0.00041875,0.46928500000000006
878,0.51868625,0.00038125,0.46957625
879,0.51864625,0.00036125,0.46986000000000006
880,0.51859875,0.00034500000000000004,0.47010625
881,0.5185625,0.0003075,0.47038
882,0.518525,0.00029625,0.470635
883,0.5184625,0.0003025,0.47089
884,0.51841625,0.00029,0.4711025
885,0.51837625,0.00027749999999999997,0.47131125
886,0.51835,0.00025625,0.47148125
887,0.5183225,0.0002275,0.47165125
888,0.5182899999999999,0.00022875,0.47178000000000003
889,0.518255,0.000225,0.47194125
890,0.51822375,0.00021625,0.47207125
891,0.51820875,0.000185,0.47221375
892,0.5181899999999999,0.00016125,0.47232375
893,0.51816875,0.00014,0.47242625
894,0.51815125,0.00013375,0.47253249999999997
895,0.51813,0.00012625,0.47264125
896,0.5181074999999999,0.00012749999999999998,0.47273875
897,0.51808375,0.00012625,0.4728375
898,0.51807125,0.00011125,0.47291375
899,0.5180600000000001,0.00010375,0.47298375
900,0.5180475,9.499999999999999e-05,0.47307250000000006
901,0.51803625,8.499999999999999e-05,0.47315375
902,0.51802125,8.375e-05,0.47322125
903,0.518015,7e-05,0.47329750000000004
904,0.51800875,6.500000000000001e-05,0.47336375
905,0.51800125,6.625e-05,0.47342375
906,0.517995,5.9999999999999995e-05,0.47348500000000004
907,0.5179875,5.9999999999999995e-05,0.47354875
908,0.51798,5.5e-05,0.47358375
909,0.5179725000000001,5.875e-05,0.47362875
910,0.51796625,5.125e-05,0.47367125
911,0.51795875,4.7499999999999996e-05,0.4737175
912,0.517955,4.125e-05,0.47376499999999994
913,0.5179475,4.5e-05,0.4737925
914,0.5179425,4.5e-05,0.473825
915,0.5179425,3.625e-05,0.4738625
916,0.51793875,3.625e-05,0.47390375
917,0.5179325,3.375e-05,0.47393625
918,0.5179275,3.2500000000000004e-05,0.47396000000000005
919,0.5179225000000001,3.125e-05,0.47397625
920,0.5179175,3.125e-05,0.474
921,0.517915,3.125e-05,0.47402375
922,0.51791,2.875e-05,0.47405
923,0.51790375,2.875e-05,0.47406875
924,0.51790125,2.75e-05,0.47408249999999996
925,0.51790125,1.875e-05,0.474105
926,0.5179,1.625e-05,0.47412125
927,0.51789875,1.75e-05,0.4741425
928,0.51789875,1.375e-05,0.47416
929,0.51789875,1.25e-05,0.4741775
930,0.51789875,1.125e-05,0.47418625
931,0.51789875,1e-05,0.474195
932,0.51789875,1e-05,0.47419875
933,0.51789875,8.75e-06,0.47420500000000004
934,0.5178975,8.75e-06,0.4742125
935,0.51789625,7.499999999999999e-06,0.47421875
936,0.517895,7.499999999999999e-06,0.47422625
937,0.51789375,7.499999999999999e-06,0.474235
938,0.51789375,6.25e-06,0.47423875
939,0.51789375,3.75e-06,0.47425125
940,0.51789375,2.5e-06,0.47425625
941,0.51789375,2.5e-06,0.4742625
942,0.51789375,1.25e-06,0.47426625
943,0.51789125,2.5e-06,0.47426875
944,0.51789125,2.5e-06,0.474275
945,0.51789125,1.25e-06,0.474285
946,0.51788875,3.75e-06,0.47428875
947,0.51788875,3.75e-06,0.47429125
948,0.51788875,3.75e-06,0.47429625
949,0.51788875,2.5e-06,0.47429875
950,0.51788875,1.25e-06,0.4743
951,0.51788875,1.25e-06,0.47430249999999996
952,0.51788875,1.25e-06,0.47430375
953,0.51788625,2.5e-06,0.4743075
954,0.51788375,3.75e-06,0.4743075
955,0.51788125,5e-06,0.47431125
956,0.51788125,2.5e-06,0.47431999999999996
957,0.51788,3.75e-06,0.47432125
958,0.51788,3.75e-06,0.47432375
959,0.51788,3.75e-06,0.47432875
960,0.51788,2.5e-06,0.47433125
961,0.51788,2.5e-06,0.4743325
962,0.51787875,2.5e-06,0.47433375
963,0.51787875,2.5e-06,0.47433500000000006
964,0.51787875,2.5e-06,0.47433875
965,0.51787625,5e-06,0.47433875
966,0.51787625,5e-06,0.47434
967,0.51787625,3.75e-06,0.47434125
968,0.51787625,3.75e-06,0.4743425
969,0.517875,3.75e-06,0.47434375
970,0.517875,3.75e-06,0.47434375
971,0.517875,2.5e-06,0.47434499999999996
972,0.517875,1.25e-06,0.47434625
973,0.517875,1.25e-06,0.47434875
974,0.517875,1.25e-06,0.47434875
975,0.517875,1.25e-06,0.47434875
976,0.517875,1.25e-06,0.47435
977,0.517875,1.25e-06,0.47435
978,0.51787375,2.5e-06,0.47435125
979,0.51787375,1.25e-06,0.47435375
980,0.51787375,1.25e-06,0.47435375
981,0.51787375,1.25e-06,0.47435375
982,0.5178725000000001,1.25e-06,0.47435375
983,0.5178725000000001,1.25e-06,0.47435375
984,0.5178725000000001,1.25e-06,0.474355
985,0.5178725000000001,1.25e-06,0.474355
986,0.5178725000000001,1.25e-06,0.474355
987,0.51787125,2.5e-06,0.47435625
988,0.51787125,1.25e-06,0.4743575
989,0.99936375,0.00063375,0.0
990,0.99910125,0.000775,4.125e-05
991,0.99849,0.00118125,0.00013875
992,0.9968975,0.0024475,0.00026375
993,0.992625,0.0059825,0.0005425
994,0.98268875,0.01402,0.00132125
995,0.96551375,0.027155000000000002,0.00302625
996,0.94242875,0.0432575,0.0060975000000000005
997,0.9154174999999999,0.059832500000000004,0.010634999999999999
998,0.88672875,0.07508250000000001,0.01676625
999,0.859095,0.08660875,0.0243675
