,pandemic_susceptible,pandemic_infected,pandemic_recovered
658,0.5647175,1.375e-05,0.42761875
659,0.56471625,1.125e-05,0.42766875
660,0.56471625,8.75e-06,0.42772
661,0.56471625,6.25e-06,0.42777125
662,0.56471625,6.25e-06,0.4278075
663,0.564715,6.25e-06,0.42786499999999994
664,0.564715,5e-06,0.42790625
665,0.564715,5e-06,0.42794499999999996
666,0.56471375,5e-06,0.42798375
667,0.5647125,6.25e-06,0.4280125
668,0.56471,7.499999999999999e-06,0.428045
669,0.56470875,8.75e-06,0.42807875
670,0.56470875,7.499999999999999e-06,0.4281125
671,0.56470875,6.25e-06,0.42813
672,0.56470875,2.5e-06,0.42819125
673,0.56470875,2.5e-06,0.4282025
674,0.56470875,2.5e-06,0.42821750000000003
675,0.56470875,2.5e-06,0.42823
676,0.56470875,2.5e-06,0.42823999999999995
677,0.56470875,2.5e-06,0.428255
678,0.56470875,2.5e-06,0.42827375
679,0.5647075,2.5e-06,0.428295
680,0.5647075,2.5e-06,0.42830875
681,0.5647075,1.25e-06,0.42831499999999995
682,0.5647075,1.25e-06,0.42832
683,0.5647075,1.25e-06,0.4283325
684,0.56470625,2.5e-06,0.428335
685,0.56470625,2.5e-06,0.42833875
686,0.56470625,2.5e-06,0.42834625
687,0.56470625,2.5e-06,0.42835125
688,0.56470625,2.5e-06,0.42835875
689,0.56470625,1.25e-06,0.42836375
690,0.56470625,1.25e-06,0.42837250000000004
691,0.56470625,1.25e-06,0.42837749999999997
692,0.56470625,1.25e-06,0.42838375
693,0.56470625,1.25e-06,0.42838999999999994
694,0.56470625,1.25e-06,0.4283925
695,0.56470625,1.25e-06,0.4284
696,0.56470625,1.25e-06,0.42840249999999996
697,0.56470625,1.25e-06,0.42840625
698,0.56470625,1.25e-06,0.4284075
699,0.56470625,1.25e-06,0.42841375
700,0.9993725,0.0006175,6.25e-06
701,0.99925,0.00061375,4.7499999999999996e-05
702,0.99899875,0.000735,0.000105
703,0.99860625,0.00097125,0.00018375
704,0.9979450000000001,0.00139375,0.00028875
705,0.99675,0.0022625,0.00045999999999999996
706,0.99445625,0.00396,0.000725
707,0.99019875,0.00702875,0.00121625
708,0.9831825000000001,0.01204375,0.00212125
709,0.9729975000000001,0.0190475,0.00354625
710,0.95953125,0.027714999999999997,0.00572125
711,0.94339875,0.0371825,0.0087875
712,0.9257975,0.04621875,0.01277
713,0.90765875,0.054135,0.01766875
714,0.8895549999999999,0.060565,0.02336625
715,0.8714924999999999,0.06598,0.029952499999999996
716,0.8536575000000001,0.07003375,0.03729375
717,0.83649875,0.0726925,0.04541375
718,0.8197774999999999,0.0745525,0.05412125
719,0.80331125,0.075775,0.06309
720,0.7881125,0.07555375,0.0728
721,0.77373875,0.074805,0.08273
722,0.76032,0.07318625,0.09301625
723,0.74766875,0.07155375,0.103175
724,0.73610375,0.06919,0.11342999999999999
725,0.7253625,0.066325,0.12381625
726,0.71543,0.063455,0.13421875
727,0.7064775,0.0603675,0.1445
728,0.6980149999999999,0.05723125,0.15469625
729,0.69019375,0.05412125,0.16469625
730,0.6831775,0.05063,0.17473
731,0.6766525,0.047485,0.18432875
732,0.670625,0.04433625,0.19369625
733,0.6650225000000001,0.04138375,0.202895
734,0.6598,0.03858875,0.21193499999999998
735,0.65506625,0.03591875,0.22063125
736,0.650645,0.03354875,0.22885500000000003
737,0.64661125,0.03113625,0.23705125
738,0.64270875,0.029015,0.24473125
739,0.639255,0.02701375,0.2521125
740,0.6359175,0.02509625,0.25951375
741,0.63296125,0.02341875,0.26639625
742,0.63025875,0.02151125,0.27313375
743,0.62770125,0.01994375,0.27956375
744,0.62548375,0.018345,0.28553875
745,0.62347,0.01695875,0.2912825
746,0.6216375,0.01553,0.29688125
747,0.6198475,0.01436875,0.3021025
748,0.6182725,0.0131775,0.3071075
749,0.61682125,0.0121725,0.31185625
750,0.6153575,0.01131875,0.31637
751,0.61300375,0.00969,0.32467125
752,0.61193625,0.008879999999999999,0.32859
753,0.61097,0.00820625,0.33224375
754,0.61012,0.00746875,0.3358175
755,0.6092975,0.00686875,0.3391275
756,0.60852625,0.00635875,0.34227875
757,0.60785,0.0058850000000000005,0.34533125
758,0.60717,0.005442499999999999,0.34803375
759,0.60659125,0.00495,0.35084375
760,0.60608625,0.0044975,0.35331999999999997
761,0.6055975,0.0041525,0.3557375
762,0.60513375,0.00386,0.35799625
763,0.60472125,0.0035299999999999997,0.36018
764,0.60435875,0.0032175,0.362105
765,0.60404125,0.002915,0.36407375
766,0.603765,0.00263625,0.36578
767,0.60350375,0.00237,0.36746625
768,0.60324,0.00219375,0.3689975
769,0.6029899999999999,0.00199625,0.37048875
770,0.60277125,0.00185125,0.37193000000000004
771,0.60277125,0.00185125,0.37193000000000004
772,0.60258125,0.00169375,0.37325625
773,0.60239625,0.0015625,0.37448625
774,0.6021975,0.0014525,0.37566125
775,0.6020449999999999,0.0013175,0.3767525
776,0.6019225,0.0011625,0.37786125
777,0.6017925000000001,0.0010425,0.37886375
778,0.60165875,0.000985,0.37976625
779,0.601545,0.00091625,0.38058125
780,0.6014425,0.00084625,0.38142625
781,0.6013475,0.00078375,0.38213125
782,0.60127625,0.0007125,0.38284625
783,0.60121375,0.00062875,0.38352125
784,0.6011375,0.00059625,0.38416625
785,0.60107125,0.00054625,0.38471625
786,0.60102,0.00048125,0.38532625
787,0.60097,0.00041125,0.38586625
788,0.60092,0.00037999999999999997,0.38636
789,0.60088375,0.00035875,0.386775
790,0.60083125,0.00035,0.38724125
791,0.60079125,0.00031875,0.387675
792,0.60074875,0.00029625,0.38806875
793,0.60071625,0.0002675,0.38840625
794,0.60069375,0.0002325,0.38872249999999997
795,0.60066125,0.0002275,0.38903125
796,0.60063125,0.00020625,0.3893
797,0.60061625,0.00017625,0.38956
798,0.60060125,0.00016375,0.389795
799,0.60058625,0.00014,0.39003499999999997
800,0.60058125,0.00011375,0.3903
801,0.60056875,0.00010125,0.390495
802,0.60056625,8.375e-05,0.3906875
803,0.60056,7.125e-05,0.390865
804,0.60054375,7.875e-05,0.39101125
805,0.6005375,7.5e-05,0.39115875
806,0.600535,6.75e-05,0.39131875
807,0.60053125,5.375e-05,0.391475
808,0.60052625,5.125e-05,0.39160125
809,0.60051625,5e-05,0.39172625
810,0.60051125,4.375e-05,0.39182125
811,0.60051,3.875e-05,0.39192125
812,0.60050625,3.625e-05,0.39200875
813,0.60050125,3.5e-05,0.39209125
814,0.6005,2.75e-05,0.39216
815,0.60049875,2.375e-05,0.39224375
816,0.60049625,2.25e-05,0.392325
817,0.6004925,2.125e-05,0.39239875
818,0.60048875,2.125e-05,0.39246625
819,0.600485,2.125e-05,0.39252
820,0.60048125,1.875e-05,0.392585
821,0.60048125,1.625e-05,0.3926475
822,0.60048125,1.375e-05,0.39269499999999996
823,0.60048,1.375e-05,0.3927425
824,0.60047875,1.375e-05,0.39278375
825,0.6004775,1.375e-05,0.39283375
826,0.600475,1.25e-05,0.39287375
827,0.600475,1.125e-05,0.39290625
828,0.6004725000000001,1.25e-05,0.39294250000000003
829,0.60047125,1e-05,0.39297125
830,0.6004675,1.125e-05,0.39300375
831,0.6004649999999999,1.125e-05,0.39303375
832,0.60046125,1.25e-05,0.39305500000000004
833,0.60045875,1.25e-05,0.39308000000000004
834,0.6004575,1.375e-05,0.39309875
835,0.60045625,1.125e-05,0.39312375
836,0.60045625,1e-05,0.39314125
837,0.6004525,1.375e-05,0.39315500000000003
838,0.6004525,1e-05,0.393175
839,0.6004525,8.75e-06,0.39318375
840,0.60045,8.75e-06,0.39319875
841,0.60044875,8.75e-06,0.39321375
842,0.6004475,5e-06,0.39323625
843,0.6004475,3.75e-06,0.39324625
844,0.60044625,3.75e-06,0.393255
845,0.60044625,3.75e-06,0.39327249999999997
846,0.60044625,2.5e-06,0.39328
847,0.60044625,2.5e-06,0.39329000000000003
848,0.600445,3.75e-06,0.3933
849,0.600445,3.75e-06,0.39331
850,0.60044375,5e-06,0.39331750000000004
851,0.60044375,5e-06,0.39332375
852,0.6004425,6.25e-06,0.39333375
853,0.6004425,5e-06,0.39334250000000004
854,0.6004425,5e-06,0.39335
855,0.6004425,3.75e-06,0.393355
856,0.60044125,3.75e-06,0.39336
857,0.60044125,3.75e-06,0.39336375
858,0.60044125,3.75e-06,0.39336625
859,0.60044125,3.75e-06,0.39336875
860,0.60044125,3.75e-06,0.39337375
861,0.60044125,3.75e-06,0.393375
862,0.60044125,2.5e-06,0.39337625
863,0.60044125,2.5e-06,0.3933775
864,0.60044125,2.5e-06,0.39338
865,0.60044125,2.5e-06,0.39338249999999997
866,0.60044125,2.5e-06,0.39338375
867,0.60044,2.5e-06,0.393385
868,0.60044,1.25e-06,0.39339125
869,0.60044,1.25e-06,0.39339250000000003
870,0.60044,1.25e-06,0.393395
871,0.999365,0.00063,1.25e-06
872,0.9990000000000001,0.0008725,5.5e-05
873,0.997975,0.0016575,0.00015125
874,0.9950225,0.00406625,0.00036375
875,0.98597875,0.011545,0.001
876,0.96410125,0.0292975,0.00268375
877,0.93155375,0.0533175,0.0060799999999999995
878,0.89588375,0.07569875,0.01181875
879,0.85830375,0.09572375,0.01957
880,0.81777,0.11507,0.029365
881,0.77522875,0.132645,0.04140875
882,0.733345,0.14634625,0.05570625
883,0.6938625,0.15554749999999998,0.07163625
884,0.65835,0.15923125,0.0889475
885,0.6269899999999999,0.15881125,0.10727
886,0.60004375,0.15445875,0.12628499999999998
887,0.57677875,0.14797875,0.145465
888,0.55716625,0.13913125,0.16513875
889,0.5400275,0.129935,0.18410625
890,0.52540375,0.119875,0.2029875
891,0.51272,0.109925,0.22171999999999997
892,0.50157125,0.10032375,0.23972125
893,0.4920675,0.09113625,0.2572375
894,0.483645,0.08235,0.27417375
895,0.47625500000000004,0.07422999999999999,0.29046625
896,0.46984375,0.0667175,0.30607249999999997
897,0.46429,0.05984375,0.3210825
898,0.45934875,0.05341125,0.33567875
899,0.45513000000000003,0.04755375,0.349475
900,0.45129125,0.04262125,0.36224125
901,0.44800375,0.03806875,0.37437625
902,0.44505625,0.03399875,0.38588375
903,0.4425825,0.030097500000000003,0.39683
904,0.44038125,0.02676625,0.4071175
905,0.43842375,0.02382125,0.41698
906,0.4365875,0.02117125,0.4265175
907,0.4349925,0.01888125,0.43539375
908,0.43360125,0.0168075,0.44347125
909,0.43235625,0.01484875,0.4513225
910,0.43129375,0.013105,0.45865625
911,0.43029375,0.01168,0.46565249999999997
912,0.42943875,0.01042875,0.47213
913,0.42865375,0.0093275,0.47827125
914,0.42798875,0.0082475,0.48381375
915,0.42744125,0.00725,0.48920875
916,0.42689375,0.00649125,0.49428
917,0.4264175,0.00573125,0.4990575
918,0.42595375,0.0051325,0.50350625
919,0.42555125,0.004615,0.50760625
920,0.42521125,0.0040825,0.51160625
921,0.4249175,0.00363375,0.5154850000000001
922,0.42466625,0.0032475,0.51900375
923,0.4243875,0.00288375,0.522335
924,0.42416125,0.0025175,0.52534125
925,0.42398,0.00220375,0.5282175
926,0.4238175,0.00196125,0.53081375
927,0.42368500000000003,0.00174375,0.5333125
928,0.423525,0.00157,0.53566
929,0.42340375,0.00138125,0.5378525
930,0.4231625,0.00114625,0.54170375
931,0.42306625,0.00102625,0.543475
932,0.4229875,0.00090125,0.54519875
933,0.42290249999999996,0.00081125,0.5468649999999999
934,0.42282749999999997,0.00071625,0.548345
935,0.42278375,0.00062625,0.549755
936,0.422725,0.0005775,0.5509875
937,0.42266125,0.00054125,0.5521925
938,0.42261875,0.0004625,0.5533100000000001
939,0.42258375,0.00041500000000000006,0.5543125
940,0.42253999999999997,0.00037625,0.55526875
941,0.42250249999999995,0.00034625,0.5561475
942,0.42247375,0.0003075,0.55696375
943,0.42245375,0.00027125,0.55774
944,0.422425,0.0002525,0.5584925000000001
945,0.4224,0.00022875,0.55917875
946,0.422385,0.00020750000000000003,0.55981875
947,0.42236999999999997,0.00017875,0.5604325
948,0.42236125,0.00015375,0.561
949,0.42234499999999997,0.00013875,0.56153875
950,0.42232749999999997,0.00013000000000000002,0.56206375
951,0.42230875,0.00012875,0.562555
952,0.42229625,0.00012125,0.56298125
953,0.42228625,0.00010875,0.56337625
954,0.42227875,0.00010125,0.56372125
955,0.4222675,9.499999999999999e-05,0.5640649999999999
956,0.42226,8.25e-05,0.564435
957,0.4222525,7.25e-05,0.5647325
958,0.4222425,6.500000000000001e-05,0.56504125
959,0.4222375,6.375e-05,0.5652975
960,0.42223375,5.625e-05,0.56552875
961,0.422225,5.5e-05,0.5657675
962,0.42222,5e-05,0.5659875
963,0.42221000000000003,5e-05,0.56618875
964,0.42220125,4.7499999999999996e-05,0.56640625
965,0.42219625,4.625e-05,0.5665899999999999
966,0.42219375,4.375e-05,0.5667825
967,0.42218999999999995,3.875e-05,0.56695625
968,0.42218500000000003,4.125e-05,0.56710125
969,0.42218249999999996,4e-05,0.56723125
970,0.42217625,3.625e-05,0.567365
971,0.42217625,3.125e-05,0.56749375
972,0.42217375,2.875e-05,0.5676074999999999
973,0.42217,2.625e-05,0.5676975000000001
974,0.4221625,2.875e-05,0.5678
975,0.4221625,2e-05,0.56788625
976,0.4221625,1.625e-05,0.56796625
977,0.42216125,1.625e-05,0.56804875
978,0.42215749999999996,1.625e-05,0.56810125
979,0.4221525,1.75e-05,0.5681725000000001
980,0.42215,1.875e-05,0.5682375
981,0.42214875,2e-05,0.5683
982,0.4221475,1.375e-05,0.56836125
983,0.422145,1.4999999999999999e-05,0.56840625
984,0.42214250000000003,1.375e-05,0.56846125
985,0.42213875,1.375e-05,0.56850875
986,0.42213875,1e-05,0.5685399999999999
987,0.4221375,1e-05,0.56859375
988,0.42213500000000004,1e-05,0.5686375
989,0.42213500000000004,6.25e-06,0.56867125
990,0.42213375,6.25e-06,0.568705
991,0.42213249999999997,6.25e-06,0.5687375
992,0.42213125,5e-06,0.56876375
993,0.42212875,6.25e-06,0.56878125
994,0.42212625,6.25e-06,0.56881875
995,0.42212625,5e-06,0.5688425
996,0.422125,6.25e-06,0.56887125
997,0.422125,6.25e-06,0.56889125
998,0.422125,5e-06,0.5689175
999,0.422125,5e-06,0.56893625
