,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,0.00088125,0.4335375,0.5557575
663,0.00086625,0.43375375,0.55563375
664,0.00081625,0.43397125,0.55550125
665,0.0008150000000000001,0.43418,0.55536625
666,0.0007700000000000001,0.43440125,0.55524125
667,0.00074,0.4346125,0.55510375
668,0.00072375,0.43481375,0.5549850000000001
669,0.0006875,0.43500375,0.55488875
670,0.00067875,0.4352,0.55478625
671,0.00066625,0.435385,0.55468875
672,0.00064125,0.4355575,0.5545825
673,0.0006175,0.43572375,0.55449875
674,0.00058625,0.43590500000000004,0.554395
675,0.00055875,0.4360975,0.55430375
676,0.00050625,0.43624625,0.55423
677,0.0004925,0.43642375,0.55415125
678,0.00047125,0.43657625,0.55409125
679,0.000455,0.43670749999999997,0.55402
680,0.00043875,0.43681625,0.55395125
681,0.00041625,0.43696,0.5538824999999999
682,0.00039625,0.43709125,0.5538274999999999
683,0.00037375,0.43722125,0.55378125
684,0.00035125,0.4373425,0.55373125
685,0.000315,0.43746375,0.55368125
686,0.00030625,0.4375875,0.5536274999999999
687,0.00030625,0.43767875,0.5535675
688,0.00028125,0.43778,0.5535275
689,0.00026125,0.4379025,0.55348125
690,0.0002575,0.43799750000000004,0.55343125
691,0.00024375,0.43809125,0.5533925000000001
692,0.0002525,0.4381575,0.5533524999999999
693,0.0002525,0.43823625,0.5533175
694,0.00023875,0.43831125,0.55327625
695,0.00023375,0.43839125,0.5532425
696,0.00024375,0.43846125,0.55320125
697,0.00022875,0.43855,0.55316625
698,0.00021875,0.43861625,0.55312875
699,0.00022625,0.43867375,0.55308375
700,0.0002125,0.43873125,0.553045
701,0.00019250000000000002,0.4388025,0.5530175
702,0.00018125,0.43887875,0.55298375
703,0.00016625,0.43893375,0.55296125
704,0.00015875,0.43898125,0.55293625
705,0.0001475,0.43902375,0.5529125
706,0.000145,0.43908500000000006,0.55288875
707,0.000145,0.43913375,0.5528649999999999
708,0.00013375,0.4391825,0.5528475
709,0.0001325,0.43922749999999994,0.5528225
710,0.00011375,0.4392725,0.55281125
711,0.00010625,0.43932875,0.55279875
712,0.0001025,0.43936499999999995,0.5527825
713,9.75e-05,0.4394,0.55276875
714,9e-05,0.43943000000000004,0.55276
715,8e-05,0.43946999999999997,0.55275
716,6.625e-05,0.43949625,0.5527449999999999
717,6.625e-05,0.43952749999999996,0.55273625
718,5.7499999999999995e-05,0.43956000000000006,0.5527325
719,4.5e-05,0.43958,0.5527274999999999
720,4.5e-05,0.439605,0.5527225
721,4.2499999999999996e-05,0.43962875,0.5527175
722,4.375e-05,0.4396475,0.55271
723,4.375e-05,0.43967125,0.55270125
724,3.875e-05,0.43968875,0.5526975000000001
725,3.5e-05,0.4397225,0.55269125
726,3.2500000000000004e-05,0.43974250000000004,0.55268625
727,2.875e-05,0.43975749999999997,0.55268375
728,2.375e-05,0.43977375,0.55267625
729,2e-05,0.43978375,0.552675
730,1.875e-05,0.439805,0.552675
731,2e-05,0.43981499999999996,0.55267
732,2e-05,0.43982375,0.55266875
733,2e-05,0.43983249999999996,0.552665
734,2.25e-05,0.43984375,0.55265875
735,2.5e-05,0.439855,0.55265375
736,2.125e-05,0.43986499999999995,0.55265125
737,1.875e-05,0.43987375,0.55265125
738,1.75e-05,0.43988,0.55265
739,1.4999999999999999e-05,0.4398925,0.55264625
740,1.4999999999999999e-05,0.4399,0.55264375
741,1.25e-05,0.4399125,0.55264375
742,1e-05,0.43991875,0.55264375
743,1.125e-05,0.43992625,0.5526425
744,1e-05,0.43993375,0.55264125
745,8.75e-06,0.4399375,0.55264125
746,8.75e-06,0.43994375,0.5526399999999999
747,3.75e-06,0.43995125,0.5526399999999999
748,2.5e-06,0.43995500000000004,0.5526399999999999
749,3.75e-06,0.43995875,0.55263875
750,3.75e-06,0.4399625,0.55263875
751,3.75e-06,0.43996625,0.55263875
752,2.5e-06,0.43997250000000004,0.55263875
753,2.5e-06,0.439975,0.55263875
754,1.25e-06,0.43998125,0.5526375
755,0.00063125,1.25e-06,0.99936375
756,0.00087125,6.125e-05,0.99896125
757,0.0016425,0.000165,0.9979399999999999
758,0.0037375,0.00038625,0.9953
759,0.00941,0.00096875,0.98826375
760,0.0211025,0.00217625,0.97363125
761,0.0367625,0.00463625,0.9520549999999999
762,0.05176625,0.00853375,0.92809875
763,0.06396625,0.013635,0.9044924999999999
764,0.07321375,0.0201075,0.88135375
765,0.08084125,0.027822500000000003,0.8583775
766,0.08720125,0.03651625,0.835305
767,0.09185750000000001,0.046035,0.81265
768,0.09519875,0.05653,0.79059375
769,0.0972325,0.06745,0.76950375
770,0.097615,0.079195,0.7498775
771,0.097135,0.091235,0.73128875
772,0.09514,0.10392249999999999,0.71414125
773,0.09237375,0.11685250000000001,0.69851625
774,0.08899375,0.13008875,0.68392125
775,0.08505375,0.1430325,0.6708375
776,0.08099375,0.155755,0.6587225
777,0.07639,0.16848625,0.6478975
778,0.0715775,0.18114125,0.63780875
779,0.06672375,0.19349,0.62885125
780,0.06214,0.2055925,0.6207024999999999
781,0.057825,0.2174025,0.6132725
782,0.05368,0.22874625,0.60646875
783,0.0498425,0.23964000000000002,0.60022375
784,0.04615125,0.25038875,0.5943475
785,0.04286,0.26067125,0.5890825
786,0.0394675,0.27062375,0.58438875
787,0.03627125,0.28013875,0.579915
788,0.033339999999999995,0.28941,0.57593
789,0.03079375,0.29828000000000005,0.57223
790,0.02858375,0.30671750000000003,0.56867125
791,0.02632125,0.31473125,0.56552375
792,0.02408,0.32244125,0.5627375
793,0.02208625,0.32996625,0.56015125
794,0.02036625,0.3369625,0.55769625
795,0.01890125,0.34369,0.55533625
796,0.01737375,0.35014625,0.553275
797,0.016075,0.356335,0.5512675
798,0.014835,0.36213249999999997,0.5494875
799,0.01376625,0.3677525,0.54777125
800,0.0127225,0.372965,0.54616125
801,0.01175125,0.3778875,0.54466125
802,0.01096125,0.38268625,0.54328875
803,0.0102475,0.38729250000000004,0.54193
804,0.00945625,0.39166625,0.54073625
805,0.00885125,0.39578625,0.53955125
806,0.008255,0.39985875,0.5384025
807,0.007784999999999999,0.40351125,0.5373225
808,0.00719125,0.407165,0.536355
809,0.00668875,0.41041000000000005,0.53545375
810,0.00636875,0.41366375,0.5345375
811,0.00597875,0.41670875,0.53364625
812,0.00570125,0.4194875,0.53280875
813,0.0054475,0.42222250000000006,0.53198375
814,0.00520625,0.42481,0.53117375
815,0.00489375,0.4273875,0.53044625
816,0.00473875,0.42975375,0.52967875
817,0.004582500000000001,0.43204499999999996,0.5289275
818,0.0043774999999999994,0.43418,0.52825
819,0.0043125,0.43615249999999994,0.52752
820,0.00416125,0.43804499999999996,0.5268275
821,0.0040275,0.44002375,0.52612125
822,0.00393125,0.4417725,0.52546
823,0.0037275,0.44352250000000004,0.52486
824,0.0036149999999999997,0.44512749999999995,0.5242399999999999
825,0.00347875,0.4467075,0.5236649999999999
826,0.0034,0.44825875,0.52307375
827,0.0032649999999999997,0.44970625,0.522515
828,0.00319625,0.45112875,0.52196125
829,0.00310625,0.45248249999999995,0.52140125
830,0.0030399999999999997,0.45373875,0.520885
831,0.00291875,0.45503625,0.5203925
832,0.00280625,0.4562075,0.5199175
833,0.00267375,0.45735875,0.51944875
834,0.0026075,0.45847875,0.519005
835,0.002605,0.45952375,0.51855
836,0.00252,0.46052125,0.5181100000000001
837,0.00242,0.4614775,0.51773
838,0.002365,0.46241875,0.51732625
839,0.00232125,0.4633225,0.51694
840,0.00226875,0.46414375,0.5165425
841,0.00221375,0.4649475,0.51616875
842,0.00216375,0.4657175,0.51580875
843,0.00207875,0.46643249999999997,0.5154625
844,0.00199625,0.4671925,0.5151574999999999
845,0.00198125,0.46785625,0.51481125
846,0.0019175000000000002,0.46848999999999996,0.5145025
847,0.00187875,0.4691425,0.51417125
848,0.0018275,0.46975500000000003,0.51383
849,0.00173375,0.47038125,0.51355375
850,0.00163375,0.47098625,0.513285
851,0.00159625,0.47156750000000003,0.51303
852,0.0015425,0.472125,0.512775
853,0.00148375,0.472625,0.512525
854,0.001415,0.47310875,0.5123025
855,0.0013675,0.47360125,0.512095
856,0.00130625,0.47400875,0.5118825
857,0.0012900000000000001,0.47442875,0.51165625
858,0.0012475,0.47488125,0.511455
859,0.00122375,0.4753,0.51124875
860,0.0011875,0.475725,0.5110524999999999
861,0.00112625,0.47610875,0.51088875
862,0.0010574999999999998,0.47645375,0.5107275
863,0.0010175000000000002,0.4767875,0.51055125
864,0.00098375,0.47712875,0.51038125
865,0.0009425000000000001,0.47748875,0.51023625
866,0.0008925000000000001,0.4777825,0.510135
867,0.0008875,0.47808375,0.50998625
868,0.0009050000000000001,0.47839,0.5098075
869,0.00086375,0.47870375,0.50968375
870,0.00082,0.47895125,0.50954625
871,0.00079125,0.479195,0.5094350000000001
872,0.0007675,0.4794625,0.509305
873,0.0007425,0.47972625,0.50918
874,0.00072375,0.47996000000000005,0.50905125
875,0.0006799999999999999,0.48015749999999996,0.50895875
876,0.00064875,0.4803825,0.5088575
877,0.00062625,0.48059250000000003,0.508745
878,0.0005974999999999999,0.48081,0.50864875
879,0.00058,0.4809975,0.50855625
880,0.00053625,0.481195,0.508475
881,0.00048375,0.48136375,0.50841
882,0.00046625,0.48155125,0.50833375
883,0.00043,0.48172125,0.50826
884,0.00040375,0.48188625,0.508205
885,0.00037,0.48202625,0.50815375
886,0.00036,0.48218249999999996,0.50809625
887,0.00034125,0.48230625,0.50804875
888,0.0003475,0.48244499999999996,0.5079925000000001
889,0.00033625,0.48256375,0.5079375
890,0.00031875,0.48270749999999996,0.5078825
891,0.000315,0.48282125,0.50783625
892,0.000305,0.48293,0.50779
893,0.00028625,0.48303,0.50775625
894,0.0002675,0.48312125,0.50772
895,0.00026625,0.48320875,0.5076775
896,0.00026375,0.4832925,0.5076350000000001
897,0.0002575,0.48339,0.507595
898,0.00022999999999999998,0.48346000000000006,0.50757625
899,0.00021125,0.48352749999999994,0.507545
900,0.00020375,0.48360125,0.5075175000000001
901,0.000185,0.48368999999999995,0.50749125
902,0.00017749999999999998,0.4837625,0.50747125
903,0.00016125,0.48383875,0.50744625
904,0.00014875,0.48389499999999996,0.50742625
905,0.0001425,0.48394750000000003,0.50740625
906,0.000145,0.4839975,0.50737875
907,0.00014375,0.48406875,0.50734875
908,0.0001325,0.4841375,0.50733625
909,0.00012625,0.484205,0.50732
910,0.0001125,0.48426375,0.50729875
911,0.0001125,0.48430249999999997,0.50728125
912,9.75e-05,0.48434750000000004,0.50727
913,8.625e-05,0.48439499999999996,0.50726375
914,8e-05,0.48443875,0.50724875
915,8e-05,0.4844875,0.507235
916,7.25e-05,0.4845225,0.50722875
917,7.25e-05,0.4845475,0.50721625
918,6.75e-05,0.484575,0.50721125
919,5.7499999999999995e-05,0.48460249999999994,0.50720375
920,5.375e-05,0.4846275,0.507195
921,5.125e-05,0.48465125,0.50718875
922,5.5e-05,0.48468,0.50717875
923,5.625e-05,0.48469750000000006,0.507175
924,4.875e-05,0.484725,0.5071725
925,4.625e-05,0.48473875,0.50716875
926,3.875e-05,0.48476,0.5071675
927,4.2499999999999996e-05,0.48478000000000004,0.507155
928,3.875e-05,0.484795,0.50714875
929,4.2499999999999996e-05,0.48481499999999994,0.5071375
930,4.125e-05,0.484835,0.50712875
931,3.875e-05,0.48484875,0.507125
932,4.375e-05,0.48485625,0.5071175
933,3.75e-05,0.4848675,0.5071125
934,4e-05,0.48489125,0.507105
935,4.375e-05,0.48490625,0.507095
936,4.7499999999999996e-05,0.4849175,0.50708875
937,4.7499999999999996e-05,0.484925,0.50708
938,4.7499999999999996e-05,0.48493500000000006,0.507075
939,4.125e-05,0.48496000000000006,0.50707
940,3.625e-05,0.484975,0.507065
941,3.375e-05,0.48499125,0.5070600000000001
942,3.2500000000000004e-05,0.485,0.50705375
943,2.9999999999999997e-05,0.48501125,0.50705
944,2.9999999999999997e-05,0.4850225,0.5070475
945,2.9999999999999997e-05,0.48502749999999994,0.5070425000000001
946,2.5e-05,0.4850375,0.50704125
947,2.375e-05,0.48504375,0.5070399999999999
948,2.25e-05,0.48505125,0.5070375
949,2.125e-05,0.48505875,0.507035
950,1.875e-05,0.48506625,0.50703125
951,1.875e-05,0.48507749999999994,0.50703125
952,1.75e-05,0.48508249999999997,0.50702875
953,1.25e-05,0.48509125,0.5070275
954,1e-05,0.485095,0.50702625
955,7.499999999999999e-06,0.48510375,0.507025
956,8.75e-06,0.48510875,0.50702375
957,1e-05,0.48511499999999996,0.50702125
958,1e-05,0.48511750000000003,0.50701875
959,7.499999999999999e-06,0.4851225,0.50701875
960,1e-05,0.4851275,0.50701625
961,1.25e-05,0.4851375,0.50701375
962,1.25e-05,0.48514125,0.5070125
963,1.375e-05,0.48514250000000003,0.5070100000000001
964,1.375e-05,0.485145,0.5070074999999999
965,1.4999999999999999e-05,0.4851525,0.5070024999999999
966,1.625e-05,0.48515749999999996,0.50700125
967,1.75e-05,0.48516499999999996,0.50699875
968,1.625e-05,0.48516499999999996,0.50699625
969,1.875e-05,0.48516625,0.5069925000000001
970,1.4999999999999999e-05,0.48517250000000006,0.50699125
971,1.4999999999999999e-05,0.48518,0.50699125
972,1.4999999999999999e-05,0.48518249999999996,0.50698875
973,1.375e-05,0.48518500000000003,0.5069875
974,1.25e-05,0.4851875,0.50698625
975,1.125e-05,0.4851925,0.506985
976,1e-05,0.485195,0.506985
977,1e-05,0.48519750000000006,0.506985
978,7.499999999999999e-06,0.4852025,0.50698375
979,5e-06,0.485205,0.50698375
980,7.499999999999999e-06,0.485205,0.50698
981,6.25e-06,0.48520625,0.50698
982,5e-06,0.48521000000000003,0.50697875
983,2.5e-06,0.48521375,0.50697875
984,2.5e-06,0.48521499999999995,0.50697875
985,1.25e-06,0.48521625,0.50697875
986,1.25e-06,0.4852175,0.50697875
987,1.25e-06,0.48521875,0.50697875
988,1.25e-06,0.48521875,0.50697875
989,1.25e-06,0.48522,0.50697875
990,2.5e-06,0.48522125,0.5069775
991,3.75e-06,0.48522125,0.50697625
992,3.75e-06,0.48522125,0.50697625
993,3.75e-06,0.48522250000000006,0.50697625
994,2.5e-06,0.485225,0.50697625
995,2.5e-06,0.485225,0.50697625
996,1.25e-06,0.4852275,0.50697625
997,2.5e-06,0.4852275,0.506975
998,1.25e-06,0.48523,0.506975
999,1.25e-06,0.48523249999999996,0.506975
