,pandemic_infected,pandemic_recovered,pandemic_susceptible
661,1.375e-05,0.38971875,0.6038475
662,1e-05,0.38972125,0.6038475
663,1e-05,0.38972249999999997,0.603845
664,8.75e-06,0.38973,0.60384375
665,1.375e-05,0.38973,0.60383875
666,1.25e-05,0.38973125,0.60383625
667,1e-05,0.3897325,0.60383625
668,1.25e-05,0.3897325,0.6038325
669,7.499999999999999e-06,0.3897325,0.60383125
670,6.25e-06,0.38973625,0.60383125
671,7.499999999999999e-06,0.38973625,0.60383
672,8.75e-06,0.38973875,0.6038275
673,1e-05,0.38973875,0.603825
674,8.75e-06,0.38974000000000003,0.6038225
675,8.75e-06,0.38974375,0.60382
676,6.25e-06,0.389745,0.60382
677,3.75e-06,0.38974749999999997,0.60381875
678,5e-06,0.38974749999999997,0.60381375
679,3.75e-06,0.38975125,0.6038125
680,2.5e-06,0.38975375,0.60381125
681,2.5e-06,0.38975625,0.60381125
682,1.25e-06,0.38975875,0.60381125
683,1.25e-06,0.38976,0.60381125
684,1.25e-06,0.38976,0.60381125
685,0.00063,0.0,0.99936625
686,0.00073625,4.875e-05,0.9991200000000001
687,0.00128125,0.00013625,0.998395
688,0.00325875,0.00032250000000000003,0.996
689,0.00955,0.00084125,0.9885
690,0.02207375,0.00212,0.97276125
691,0.036885,0.00461125,0.9519274999999999
692,0.0488575,0.00838875,0.93129125
693,0.05748375,0.0131,0.9121775
694,0.06348999999999999,0.01884125,0.89435
695,0.06611625,0.02541375,0.8786975
696,0.06736625,0.0324,0.86436375
697,0.06717875,0.03965625,0.85139875
698,0.06569,0.04746125,0.83940375
699,0.06398625,0.05558875,0.8281525
700,0.06253125,0.06384375,0.81712375
701,0.060975,0.07246125,0.8062275
702,0.05973250000000001,0.08102625,0.7955175
703,0.059000000000000004,0.08952375,0.78467375
704,0.05795125,0.0982425,0.7741574999999999
705,0.05713875,0.1072475,0.76360125
706,0.056242499999999994,0.11609125,0.7535125
707,0.0549225,0.12509375,0.74391125
708,0.053332500000000005,0.1341425,0.7347575
709,0.0516975,0.143275,0.72613875
710,0.04990125,0.15222125,0.7179300000000001
711,0.04797875,0.16103625,0.7102075
712,0.046165,0.169665,0.7028375
713,0.04416375,0.17833875,0.69588125
714,0.04207375,0.18676625,0.68939875
715,0.04015125,0.1951625,0.6833075
716,0.038075,0.20335625,0.6776
717,0.03591625,0.21136999999999997,0.67234875
718,0.03371375,0.21931625,0.667445
719,0.03169875,0.22698000000000002,0.66280375
720,0.02983375,0.23426625,0.65861375
721,0.027967500000000003,0.24132375,0.65472625
722,0.026395,0.24822125,0.65096375
723,0.02497625,0.25500625,0.6472825
724,0.02357375,0.261405,0.64398625
725,0.02199375,0.26748625,0.6409975
726,0.02067125,0.27353375,0.63812375
727,0.0193475,0.27915500000000004,0.63547
728,0.018144999999999998,0.2848125,0.63295
729,0.017,0.29011750000000003,0.6306149999999999
730,0.01589625,0.29519875,0.62850625
731,0.015072499999999999,0.29998625,0.62639375
732,0.01413625,0.30470125,0.62448625
733,0.01309125,0.3091975,0.622775
734,0.01227125,0.31357625,0.6210225
735,0.011505,0.31768125,0.61938875
736,0.01075625,0.3216425,0.617925
737,0.01012875,0.3253725,0.61653125
738,0.00942625,0.3290725,0.6152425
739,0.0088375,0.3324975,0.61401375
740,0.0082475,0.3357375,0.612905
741,0.0077150000000000005,0.338875,0.611835
742,0.00720375,0.341885,0.6108075
743,0.00673875,0.34475125,0.60984625
744,0.0063825,0.34747375,0.60894375
745,0.00597375,0.35001125,0.60807
746,0.00560625,0.35241500000000003,0.60728125
747,0.00521375,0.35478000000000004,0.60659625
748,0.00489125,0.3569575,0.60594875
749,0.00457,0.35918375,0.6053425
750,0.00427125,0.3612125,0.604735
751,0.00396125,0.36314375,0.6042225
752,0.0036924999999999996,0.36499000000000004,0.6036975
753,0.00351875,0.36676375,0.6031825
754,0.0033325000000000004,0.36838875,0.60271625
755,0.00309,0.36992625,0.6023
756,0.00285125,0.37136375,0.60192125
757,0.002695,0.37274,0.60154625
758,0.002575,0.37411,0.60120125
759,0.00242125,0.3753725,0.60088
760,0.0022775,0.37653125,0.60055375
761,0.0021625,0.3775975,0.60023
762,0.00203125,0.37869125,0.59994875
763,0.00185625,0.37972625,0.5997125
764,0.00176875,0.38067,0.59945375
765,0.0016675000000000001,0.38161125,0.59921125
766,0.00157,0.38244125,0.59900125
767,0.00154375,0.38321500000000003,0.59877125
768,0.00145875,0.38397875,0.598585
769,0.00140125,0.384745,0.5983824999999999
770,0.00132125,0.38544875,0.5982
771,0.0012324999999999999,0.38606875,0.5980300000000001
772,0.0011575,0.38668,0.597865
773,0.0011,0.38730125,0.5977075
774,0.0010525,0.38788875,0.5975625
775,0.0009975,0.38839,0.597435
776,0.00093125,0.38892,0.59729625
777,0.00088875,0.38942,0.5971774999999999
778,0.0008324999999999999,0.38993375,0.5970725
779,0.0007775000000000001,0.39038375,0.59695625
780,0.00071375,0.3908075,0.59687625
781,0.00066625,0.39121,0.5967975000000001
782,0.00063125,0.3915775,0.59670375
783,0.00058125,0.39192375,0.59664375
784,0.0005525,0.39222375,0.59655625
785,0.00051875,0.39253625,0.59647
786,0.00048499999999999997,0.39284125,0.5964
787,0.0004475,0.39313375,0.5963350000000001
788,0.00043875,0.39340749999999997,0.5962525
789,0.00040750000000000004,0.39366,0.5962075
790,0.0003725,0.39391,0.5961675000000001
791,0.0003525,0.39414625,0.59611875
792,0.00033625,0.394355,0.5960774999999999
793,0.00032,0.39455875,0.59603375
794,0.000305,0.39476999999999995,0.59597625
795,0.00027875,0.3949925,0.59594875
796,0.0002575,0.39515875,0.5959125
797,0.0002325,0.3953375,0.59588625
798,0.0002125,0.39549375,0.59584625
799,0.00019250000000000002,0.39564375,0.59582125
800,0.00017749999999999998,0.39577875,0.5958025
801,0.00016375,0.3959025,0.59578
802,0.00015125,0.39600875,0.59576625
803,0.0001425,0.3961275,0.59575
804,0.00012125,0.3962325,0.59574125
805,0.00011625,0.39634,0.5957175
806,0.00010375,0.39644875,0.59570625
807,9.875e-05,0.39652375,0.59569375
808,9.625e-05,0.39661375,0.59567875
809,9.375e-05,0.39668375,0.59566375
810,8.25e-05,0.3967675,0.59565875
811,7.25e-05,0.39683625,0.59565
812,7e-05,0.39688875,0.59564
813,7.125e-05,0.396945,0.59562125
814,6.625e-05,0.39700875,0.5956125
815,6.625e-05,0.39707625,0.59560375
816,6.375e-05,0.39712625,0.5955925
817,6.375e-05,0.39717375,0.59558125
818,6.25e-05,0.39721625,0.5955699999999999
819,5.625e-05,0.39726125,0.5955625
820,4.7499999999999996e-05,0.3973,0.59555625
821,4.5e-05,0.3973325,0.5955475
822,4.625e-05,0.39737,0.59554125
823,4.7499999999999996e-05,0.39739875,0.59553625
824,4.5e-05,0.39744125,0.59553
825,3.2500000000000004e-05,0.3974775,0.5955275
826,2.625e-05,0.39750125,0.595525
827,2.125e-05,0.39751625,0.5955225000000001
828,2.25e-05,0.39754125,0.5955199999999999
829,2.5e-05,0.39755875,0.595515
830,2.5e-05,0.39757750000000003,0.59551
831,2.25e-05,0.39759375,0.59550625
832,2.75e-05,0.3976175,0.5955
833,2.625e-05,0.3976475,0.59549625
834,2.625e-05,0.39766125,0.59549375
835,2.75e-05,0.39767625,0.59549
836,1.625e-05,0.3976925,0.59548875
837,1.4999999999999999e-05,0.39771125,0.5954875
838,1.625e-05,0.39772875,0.595485
839,1.25e-05,0.39774499999999996,0.595485
840,1.4999999999999999e-05,0.39775625,0.59548
841,1.625e-05,0.39776875,0.5954775
842,1.25e-05,0.39778,0.59547375
843,1e-05,0.3977925,0.59547125
844,1e-05,0.39780375,0.5954699999999999
845,1.125e-05,0.39781125,0.59546875
846,1e-05,0.39782125,0.59546875
847,1.125e-05,0.3978275,0.59546625
848,1.125e-05,0.397835,0.5954649999999999
849,1e-05,0.39784,0.59546375
850,6.25e-06,0.39784875,0.5954625
851,6.25e-06,0.39785125,0.5954625
852,3.75e-06,0.39786375,0.5954625
853,3.75e-06,0.39787,0.5954625
854,3.75e-06,0.39788,0.5954625
855,2.5e-06,0.39788375,0.5954625
856,2.5e-06,0.39789125,0.5954625
857,2.5e-06,0.39789375,0.59546125
858,1.25e-06,0.39789625,0.59546125
859,0.0006325,1.25e-06,0.999365
860,0.0008425,6.500000000000001e-05,0.99897875
861,0.00135125,0.000135,0.99824875
862,0.00248375,0.00031125,0.996715
863,0.005225,0.00064625,0.993225
864,0.0110875,0.0013125,0.98579625
865,0.022367500000000002,0.0026975000000000002,0.97119875
866,0.03914625,0.00540625,0.94817125
867,0.057670000000000006,0.0096625,0.91989625
868,0.074775,0.0157625,0.8894875
869,0.08778875,0.023435,0.8599100000000001
870,0.0977025,0.0323875,0.83148625
871,0.10379749999999999,0.042555,0.80528125
872,0.10661125,0.0538575,0.7814075
873,0.10723875,0.06564249999999999,0.75978
874,0.10556875,0.07805875,0.7405324999999999
875,0.10216375,0.09111875,0.72316375
876,0.09776375,0.10393125,0.70807375
877,0.09281125,0.11701875,0.69415125
878,0.0876125,0.129955,0.68165375
879,0.08204125,0.14292249999999998,0.67025125
880,0.0765275,0.15572875,0.6601275
881,0.07120375,0.16827875,0.65100125
882,0.06609875,0.18053375,0.64265
883,0.06115375,0.192415,0.635105
884,0.05636375,0.204045,0.6281675
885,0.051927499999999994,0.21544375,0.62189625
886,0.04741125,0.22645375,0.616305
887,0.04348,0.23700375,0.61121
888,0.039975,0.24722375,0.6065325
889,0.0366375,0.256865,0.60223875
890,0.03354375,0.26598499999999997,0.598435
891,0.03075875,0.274925,0.59486875
892,0.02813125,0.2834875,0.59169375
893,0.025764999999999996,0.29173499999999997,0.58871375
894,0.0237225,0.299505,0.58598125
895,0.021765,0.3069,0.5834775
896,0.020130000000000002,0.31389,0.58116375
897,0.018425,0.32070125,0.5791625
898,0.0168075,0.32716875,0.57729
899,0.01537625,0.33326625,0.57562125
900,0.014130000000000002,0.339005,0.57400125
901,0.01289375,0.34466125,0.57257625
902,0.01185375,0.34995125,0.57117625
903,0.0109,0.3548775,0.56981375
904,0.01005875,0.35953375,0.5686025
905,0.00919875,0.36391999999999997,0.56752625
906,0.008565000000000001,0.36798875,0.5664625
907,0.00791875,0.3720225,0.56549125
908,0.00729125,0.3758425,0.5645375
909,0.00682875,0.3794575,0.56363
910,0.00631625,0.38287875,0.56285875
911,0.00583625,0.38603375,0.56211875
912,0.00557625,0.389115,0.56131375
913,0.00535125,0.391915,0.5605375
914,0.0049775,0.39472375,0.55986125
915,0.00472875,0.39729625,0.55915875
916,0.00448,0.39983875,0.55844375
917,0.0042899999999999995,0.4021575,0.55778875
918,0.0041225,0.4044375,0.55712875
919,0.00390625,0.4065725,0.55649375
920,0.00375875,0.40861875,0.55589625
921,0.0036075000000000005,0.41058125,0.55528375
922,0.0034225,0.41234750000000003,0.55474625
923,0.0032925,0.41411000000000003,0.55418
924,0.00325,0.415835,0.5535825
925,0.0032075000000000003,0.4174425,0.55300625
926,0.0030925,0.41898125,0.5525399999999999
927,0.00303875,0.42041125,0.55201125
928,0.00296375,0.42183000000000004,0.55151625
929,0.00291375,0.42307625,0.550975
930,0.00280125,0.42440249999999996,0.550505
931,0.0027275,0.42563625,0.5500025
932,0.002735,0.426775,0.5494574999999999
933,0.00263,0.42794,0.54901375
934,0.00264125,0.42901000000000006,0.54849875
935,0.00259,0.430055,0.54802375
936,0.0025325,0.43107375,0.54754125
937,0.00244125,0.43203875,0.54712875
938,0.00243,0.43293875,0.54670625
939,0.00232125,0.433875,0.54630875
940,0.0022275,0.43468249999999997,0.54594875
941,0.00216875,0.43547250000000004,0.54556
942,0.002075,0.43625625,0.54522125
943,0.00201,0.43705375,0.54486375
944,0.00192875,0.43772625,0.54457875
945,0.00186,0.4383825,0.5442875
946,0.00178625,0.43911999999999995,0.5439875
947,0.00174125,0.43976000000000004,0.5436925
948,0.00167625,0.4404,0.5434175
949,0.00159375,0.440975,0.54316125
950,0.001575,0.44158125,0.54285875
951,0.00148625,0.44217,0.5426225
952,0.0014125,0.44270625,0.5423899999999999
953,0.001355,0.44322125,0.5421825
954,0.00132,0.4437375,0.5419475
955,0.0012699999999999999,0.44421125,0.54174
956,0.0012475,0.44468125,0.54152875
957,0.00121,0.44510875,0.54131375
958,0.00116375,0.44553875,0.54113375
959,0.001115,0.44594125,0.5409525
960,0.00107625,0.44635,0.54078125
961,0.00106,0.4466975,0.54059875
962,0.0010375,0.44708375,0.54042125
963,0.0010025000000000001,0.4474125,0.54027
964,0.00097875,0.44773125,0.540115
965,0.00094125,0.44801499999999994,0.53997
966,0.0009074999999999999,0.4483,0.5398350000000001
967,0.00087875,0.448625,0.5397025
968,0.00082375,0.44893,0.53957375
969,0.0007775000000000001,0.44918625,0.53946875
970,0.00073625,0.44946875,0.53935875
971,0.000725,0.449755,0.5392375
972,0.00069625,0.45000500000000004,0.5391175
973,0.0006724999999999999,0.4502225,0.53901375
974,0.00065375,0.45044750000000006,0.53891375
975,0.00061625,0.45065500000000003,0.53882
976,0.00061,0.45086000000000004,0.53872625
977,0.0005875,0.45106625,0.53864625
978,0.00057,0.4512825,0.5385575
979,0.00054875,0.45146625,0.5384725
980,0.00053,0.45165125,0.5383899999999999
981,0.00052875,0.45184125,0.53829125
982,0.00050875,0.452,0.5382024999999999
983,0.000455,0.4521875,0.53815
984,0.00044875,0.45232749999999994,0.5380775
985,0.00044249999999999997,0.45246375,0.5380050000000001
986,0.00041749999999999996,0.45261375,0.53794
987,0.00039125,0.45275125,0.5378875
988,0.00039625,0.45287875,0.53781875
989,0.00036625,0.453005,0.5377774999999999
990,0.00032875,0.45314,0.53773875
991,0.000305,0.45327125,0.5376925
992,0.0003,0.45337125,0.53764625
993,0.00027375,0.45348375,0.53761125
994,0.00026625,0.45359875,0.53756
995,0.00026125,0.45368875,0.53752875
996,0.000225,0.45376875,0.5375025
997,0.00022,0.45386875,0.53746375
998,0.000205,0.45395125,0.5374399999999999
999,0.0002,0.45403125,0.53741125
