,pandemic_infected,pandemic_recovered,pandemic_susceptible
664,2.25e-05,0.46162875,0.53070375
665,2e-05,0.46164125,0.5307025
666,1.875e-05,0.46164875,0.5307
667,1.625e-05,0.46166499999999994,0.53069875
668,1.4999999999999999e-05,0.46167375,0.530695
669,1.125e-05,0.46168375,0.530695
670,1.4999999999999999e-05,0.46169375,0.53069
671,1.375e-05,0.46170125,0.53068875
672,1.25e-05,0.46170875,0.53068875
673,1.125e-05,0.4617175,0.53068625
674,1.125e-05,0.461725,0.5306825
675,1.25e-05,0.46173500000000006,0.53068125
676,1e-05,0.46174,0.53068
677,7.499999999999999e-06,0.46174875,0.53068
678,6.25e-06,0.4617575,0.53067875
679,5e-06,0.46176125,0.53067875
680,5e-06,0.4617675,0.53067875
681,6.25e-06,0.46177125,0.5306774999999999
682,6.25e-06,0.461775,0.5306774999999999
683,5e-06,0.46177749999999995,0.5306774999999999
684,5e-06,0.46177749999999995,0.53067625
685,6.25e-06,0.46177749999999995,0.530675
686,6.25e-06,0.46178125,0.530675
687,3.75e-06,0.4617825,0.530675
688,3.75e-06,0.46178625,0.53067375
689,3.75e-06,0.4617875,0.53067375
690,3.75e-06,0.46179,0.53067375
691,5e-06,0.46179375,0.5306725
692,3.75e-06,0.4617975,0.53067125
693,1.25e-06,0.46180125,0.53067125
694,1.25e-06,0.46180375,0.53067125
695,1.25e-06,0.46180875,0.53067125
696,3.75e-06,0.46181125,0.53066875
697,1.25e-06,0.4618125,0.53066875
698,1.25e-06,0.461815,0.5306675000000001
699,2.5e-06,0.46181875,0.5306649999999999
700,2.5e-06,0.46181875,0.5306649999999999
701,2.5e-06,0.4618225,0.5306649999999999
702,2.5e-06,0.4618225,0.5306649999999999
703,3.75e-06,0.4618225,0.53066375
704,5e-06,0.46182625,0.53066125
705,3.75e-06,0.46182625,0.53066125
706,5e-06,0.46182749999999995,0.53066
707,3.75e-06,0.46182749999999995,0.53066
708,3.75e-06,0.46182749999999995,0.53066
709,3.75e-06,0.46182749999999995,0.53066
710,1.25e-06,0.46183,0.53066
711,2.5e-06,0.46183125,0.5306575
712,2.5e-06,0.4618325,0.5306575
713,1.25e-06,0.46183375,0.5306575
714,1.25e-06,0.46183500000000005,0.5306575
715,2.5e-06,0.46183500000000005,0.53065625
716,2.5e-06,0.46183500000000005,0.53065625
717,2.5e-06,0.46183500000000005,0.53065625
718,2.5e-06,0.46183625,0.53065625
719,1.25e-06,0.46183625,0.53065625
720,1.25e-06,0.46183875,0.53065625
721,1.25e-06,0.46183875,0.53065625
722,1.25e-06,0.46183875,0.53065625
723,1.25e-06,0.46184125,0.53065625
724,0.00063,5e-06,0.9993625
725,0.00079375,6.500000000000001e-05,0.99906625
726,0.0010325,0.0001325,0.99865625
727,0.00144,0.00023999999999999998,0.99799625
728,0.00219125,0.00038125,0.9969100000000001
729,0.00345875,0.00060375,0.995085
730,0.0057725,0.0010325,0.99182375
731,0.0097475,0.00170625,0.98629375
732,0.015685,0.0027625,0.97789125
733,0.022905000000000002,0.0045525,0.96693375
734,0.030025,0.00693875,0.95449375
735,0.03669125,0.01013125,0.9411700000000001
736,0.04240625,0.01384625,0.9276424999999999
737,0.0468025,0.01833625,0.91433125
738,0.04993625,0.02329375,0.9015424999999999
739,0.05220625,0.028785,0.8891075
740,0.05356375,0.034745,0.8772825000000001
741,0.05453125,0.0413025,0.86544375
742,0.054485000000000006,0.048235,0.85446625
743,0.05419500000000001,0.05515875,0.8438475000000001
744,0.05363375,0.06230625,0.833775
745,0.05283125,0.06963375,0.82395375
746,0.05189625,0.07738625,0.81457625
747,0.050575,0.0849525,0.80574875
748,0.049045,0.0923825,0.7974475000000001
749,0.047345,0.0999675,0.78955375
750,0.04573375,0.10758250000000001,0.7820024999999999
751,0.04415375,0.11515,0.7749125
752,0.04242875,0.122675,0.76816125
753,0.04028125,0.13026500000000002,0.76205
754,0.038515,0.1376,0.75615375
755,0.03667875,0.14488125,0.75059875
756,0.03453,0.15206125,0.74554
757,0.0325375,0.15903875,0.7408100000000001
758,0.030594999999999997,0.16557625,0.73652
759,0.02887625,0.172245,0.73235375
760,0.02717625,0.17873125,0.72841375
761,0.02545125,0.18492875,0.72480375
762,0.023705,0.19099375,0.7216425
763,0.022180000000000002,0.19677375,0.71861375
764,0.02078125,0.20230625,0.71567
765,0.01959625,0.20772375,0.7129
766,0.0184375,0.21301125,0.710345
767,0.01728,0.21797375,0.7078925
768,0.01606375,0.22284125,0.705745
769,0.0150975,0.22735625,0.7037025
770,0.01401,0.2319225,0.70191
771,0.013182499999999998,0.23613125,0.700105
772,0.01238875,0.24023375,0.6984375
773,0.01154875,0.2441025,0.6969825
774,0.01067,0.2478775,0.69565375
775,0.00995375,0.25145125,0.69440125
776,0.00924,0.25479625,0.69316875
777,0.00854125,0.258125,0.69207
778,0.00802875,0.26130875,0.69097
779,0.00736875,0.2643275,0.69010875
780,0.00687875,0.2672,0.68920125
781,0.00642125,0.26984125,0.68837375
782,0.00603625,0.27225875,0.68753625
783,0.00558,0.27473375,0.68685875
784,0.00517125,0.27706625,0.68612125
785,0.0047350000000000005,0.27938125,0.68555375
786,0.00441,0.281455,0.6850175000000001
787,0.0040774999999999995,0.28342249999999997,0.68452375
788,0.00376375,0.2852725,0.6840275
789,0.00348125,0.2870275,0.683585
790,0.00324,0.288645,0.6831649999999999
791,0.0030225,0.29027875,0.68275875
792,0.00282625,0.291785,0.6824
793,0.00258125,0.29325999999999997,0.682075
794,0.00238125,0.29460375,0.6817949999999999
795,0.0021975000000000002,0.2958825,0.681505
796,0.00198875,0.2970725,0.6813
797,0.00181875,0.29824,0.68109375
798,0.00168375,0.2993175,0.68086625
799,0.0015949999999999998,0.3002825,0.68062375
800,0.00144125,0.30129625,0.6804525
801,0.0013224999999999999,0.30221875,0.68030625
802,0.0012425000000000001,0.30308,0.6801275
803,0.00116,0.3039425,0.67996125
804,0.00109625,0.30470125,0.67981125
805,0.0010325,0.30540875,0.6796725
806,0.0009449999999999999,0.30613875,0.6795375
807,0.0009,0.3068425,0.6794125
808,0.0008475,0.30744,0.6792775
809,0.0007625,0.30802125,0.67918875
810,0.000685,0.3086325,0.67910625
811,0.00062125,0.30914749999999996,0.6790425
812,0.00057,0.30960625,0.67898375
813,0.000525,0.31003000000000003,0.67893125
814,0.00048125,0.31046875,0.67887625
815,0.00045250000000000005,0.31083875,0.67882625
816,0.000395,0.31117875,0.6788
817,0.00034625,0.31155875,0.67876875
818,0.00031749999999999997,0.31185625,0.67873625
819,0.00028375,0.31216625,0.6787025
820,0.00025,0.3124375,0.6786825
821,0.000225,0.31270875,0.67866625
822,0.000205,0.31296125,0.67865125
823,0.00017749999999999998,0.313185,0.67864375
824,0.0001575,0.3134175,0.67862375
825,0.000145,0.31359499999999996,0.67861125
826,0.00014375,0.31379,0.6785899999999999
827,0.00012875,0.31400125,0.6785775
828,0.0001125,0.31417125,0.6785675
829,0.0001025,0.31431625,0.67856
830,9.25e-05,0.3144525,0.6785525
831,7.375e-05,0.31456999999999996,0.67854375
832,5.875e-05,0.3147,0.6785375
833,5.5e-05,0.31482375,0.678535
834,4.625e-05,0.31493625,0.67853
835,4e-05,0.3150475,0.67852625
836,3.375e-05,0.3151375,0.678525
837,2.875e-05,0.315245,0.678525
838,2.375e-05,0.31533875,0.6785225
839,2.125e-05,0.31540999999999997,0.67852125
840,2e-05,0.31548000000000004,0.67851875
841,2.125e-05,0.3155525,0.678515
842,2e-05,0.31562375,0.6785125
843,2.25e-05,0.31568,0.6785074999999999
844,2.25e-05,0.31573249999999997,0.678505
845,2.25e-05,0.31578249999999997,0.6785
846,2e-05,0.31583249999999996,0.67849625
847,2.125e-05,0.31588,0.6784925
848,2.5e-05,0.315925,0.67848875
849,2.25e-05,0.315965,0.67848375
850,2.125e-05,0.31600375,0.6784825
851,2.375e-05,0.31605,0.67847625
852,1.75e-05,0.31609125,0.6784725
853,1.625e-05,0.31611500000000003,0.67847
854,2e-05,0.31614000000000003,0.67846125
855,2.125e-05,0.31616750000000005,0.678455
856,2e-05,0.31620125,0.67845125
857,1.875e-05,0.3162225,0.67844875
858,1.25e-05,0.31624250000000004,0.6784475
859,1.375e-05,0.316265,0.67844625
860,1.375e-05,0.31628875,0.67844375
861,1.625e-05,0.31632,0.6784375
862,1.625e-05,0.31633375,0.6784325
863,1.375e-05,0.31635375,0.67843
864,1.375e-05,0.31637125,0.6784275
865,1.375e-05,0.31638499999999997,0.678425
866,1e-05,0.3163975,0.678425
867,7.499999999999999e-06,0.31640875,0.67842375
868,6.25e-06,0.31641875,0.6784225
869,6.25e-06,0.31644,0.6784225
870,5e-06,0.31645999999999996,0.6784225
871,5e-06,0.31647,0.67842125
872,2.5e-06,0.31648000000000004,0.67842125
873,2.5e-06,0.31649499999999997,0.67842125
874,2.5e-06,0.31650500000000004,0.67842125
875,2.5e-06,0.3165125,0.67842125
876,2.5e-06,0.3165175,0.67842125
877,2.5e-06,0.3165225,0.67842125
878,2.5e-06,0.31652875,0.67842125
879,2.5e-06,0.31653125,0.67842
880,0.0006275,1.25e-06,0.999365
881,0.000735,6.25e-05,0.9991025
882,0.00107125,0.00014875,0.9985850000000001
883,0.00186125,0.00027,0.9975325
884,0.0035,0.00050625,0.99536125
885,0.00718,0.00095625,0.99062125
886,0.01421375,0.00180875,0.98150375
887,0.02571375,0.0034575,0.96616625
888,0.0410675,0.0063875,0.94415
889,0.05870625,0.01063625,0.91666
890,0.07525499999999999,0.0167425,0.8866625
891,0.08815,0.02461625,0.8570975000000001
892,0.09732875,0.03366375,0.8293174999999999
893,0.10288625,0.04403125,0.80361125
894,0.10591125,0.05509375,0.780255
895,0.10632125,0.0668925,0.7591399999999999
896,0.10517125,0.07916625,0.73939875
897,0.10215,0.092045,0.721815
898,0.09817125,0.10531375,0.7056425000000001
899,0.093675,0.1185875,0.69119875
900,0.0888975,0.13175125,0.67794125
901,0.08381875,0.14494625,0.66593125
902,0.07845375,0.1579575,0.6550375
903,0.0734925,0.17087249999999998,0.6450675
904,0.06846875,0.18349000000000001,0.63589
905,0.06376749999999999,0.19582125,0.62747
906,0.05950125,0.207815,0.61960625
907,0.05542999999999999,0.219575,0.612355
908,0.051475,0.2310125,0.605825
909,0.04791125,0.24187875,0.59965375
910,0.04459,0.25254375,0.59387625
911,0.04122125,0.26297125,0.588625
912,0.03822,0.2727575,0.58376375
913,0.035480000000000005,0.2821625,0.57927875
914,0.0329125,0.29144000000000003,0.57506875
915,0.0304575,0.30005,0.57123875
916,0.028260000000000004,0.30842625,0.56760875
917,0.02618125,0.3166325,0.564285
918,0.02418375,0.32445125,0.5612375
919,0.02244125,0.33183,0.55842125
920,0.02089375,0.3387925,0.55569875
921,0.01941875,0.3455,0.55330875
922,0.01802625,0.3519775,0.55095
923,0.016667500000000002,0.35811875,0.5489175000000001
924,0.01555,0.36409625,0.546795
925,0.01453125,0.36974250000000003,0.544855
926,0.0135525,0.37512875,0.54305125
927,0.01249875,0.38031125,0.54147625
928,0.011625,0.38522,0.5399925
929,0.01083875,0.38975125,0.538535
930,0.0100825,0.39414875,0.5371975
931,0.00944625,0.39839875,0.53592375
932,0.00886125,0.402475,0.534755
933,0.00828,0.4061525,0.533645
934,0.007675,0.4097625,0.53264625
935,0.00715375,0.4131825,0.5317175000000001
936,0.006659999999999999,0.41653625,0.53079375
937,0.00621875,0.41970625,0.529925
938,0.005765,0.4226275,0.529165
939,0.0054399999999999995,0.42544625,0.5284025
940,0.00497125,0.42800249999999995,0.5277875
941,0.00457625,0.43050125,0.52721125
942,0.004315,0.4328825,0.52658625
943,0.0039975,0.435115,0.5260600000000001
944,0.00371875,0.43718375,0.5255625
945,0.0034549999999999997,0.4391625,0.5251075
946,0.0032225,0.44099375,0.52468
947,0.0030425,0.44278500000000004,0.52426125
948,0.00284125,0.44456625,0.5238975
949,0.0026525,0.44622,0.52350625
950,0.00244125,0.44785125,0.523175
951,0.002255,0.449325,0.5228825
952,0.00212625,0.45073500000000005,0.52260125
953,0.00201125,0.45203625,0.5223325
954,0.0019149999999999998,0.45319125,0.52206375
955,0.00180625,0.45435625,0.5218075
956,0.00169625,0.45550749999999995,0.5215774999999999
957,0.001575,0.4564675,0.521375
958,0.0014925000000000001,0.45747250000000006,0.52114625
959,0.00140625,0.4583975,0.5209575
960,0.0013449999999999998,0.45927625,0.52076125
961,0.00124875,0.46010249999999997,0.52057375
962,0.00116125,0.46088125,0.5203825
963,0.00108875,0.46166,0.52023125
964,0.001025,0.46233375,0.5200899999999999
965,0.0009574999999999999,0.46300875,0.51994125
966,0.00088875,0.46364875,0.51981875
967,0.00079125,0.46424,0.5197324999999999
968,0.0007650000000000001,0.46476375,0.51961125
969,0.00071875,0.46534625,0.51951125
970,0.00069625,0.46588875,0.51939375
971,0.0006450000000000001,0.46633125,0.51931375
972,0.000605,0.46680625,0.5192425
973,0.00058,0.46725500000000003,0.51916375
974,0.00055125,0.46764625,0.51907875
975,0.000535,0.46798625,0.51900375
976,0.00048625,0.46833875,0.5189225000000001
977,0.00046125,0.46867125,0.5188649999999999
978,0.00043625,0.46896875,0.5188050000000001
979,0.00041875,0.46928500000000006,0.51873125
980,0.00038125,0.46957625,0.51868625
981,0.00036125,0.46986000000000006,0.51864625
982,0.00034500000000000004,0.47010625,0.51859875
983,0.0003075,0.47038,0.5185625
984,0.00029625,0.470635,0.518525
985,0.0003025,0.47089,0.5184625
986,0.00029,0.4711025,0.51841625
987,0.00027749999999999997,0.47131125,0.51837625
988,0.00025625,0.47148125,0.51835
989,0.0002275,0.47165125,0.5183225
990,0.00022875,0.47178000000000003,0.5182899999999999
991,0.000225,0.47194125,0.518255
992,0.00021625,0.47207125,0.51822375
993,0.000185,0.47221375,0.51820875
994,0.00016125,0.47232375,0.5181899999999999
995,0.00014,0.47242625,0.51816875
996,0.00013375,0.47253249999999997,0.51815125
997,0.00012625,0.47264125,0.51813
998,0.00012749999999999998,0.47273875,0.5181074999999999
999,0.00012625,0.4728375,0.51808375
