,pandemic_recovered,pandemic_infected,pandemic_susceptible
661,0.00032250000000000003,0.00325875,0.996
662,0.00084125,0.00955,0.9885
663,0.00212,0.02207375,0.97276125
664,0.00461125,0.036885,0.9519274999999999
665,0.00838875,0.0488575,0.93129125
666,0.0131,0.05748375,0.9121775
667,0.01884125,0.06348999999999999,0.89435
668,0.02541375,0.06611625,0.8786975
669,0.0324,0.06736625,0.86436375
670,0.03965625,0.06717875,0.85139875
671,0.04746125,0.06569,0.83940375
672,0.05558875,0.06398625,0.8281525
673,0.06384375,0.06253125,0.81712375
674,0.07246125,0.060975,0.8062275
675,0.08102625,0.05973250000000001,0.7955175
676,0.08952375,0.059000000000000004,0.78467375
677,0.0982425,0.05795125,0.7741574999999999
678,0.1072475,0.05713875,0.76360125
679,0.11609125,0.056242499999999994,0.7535125
680,0.12509375,0.0549225,0.74391125
681,0.1341425,0.053332500000000005,0.7347575
682,0.143275,0.0516975,0.72613875
683,0.15222125,0.04990125,0.7179300000000001
684,0.16103625,0.04797875,0.7102075
685,0.169665,0.046165,0.7028375
686,0.17833875,0.04416375,0.69588125
687,0.18676625,0.04207375,0.68939875
688,0.1951625,0.04015125,0.6833075
689,0.20335625,0.038075,0.6776
690,0.21136999999999997,0.03591625,0.67234875
691,0.21931625,0.03371375,0.667445
692,0.22698000000000002,0.03169875,0.66280375
693,0.23426625,0.02983375,0.65861375
694,0.24132375,0.027967500000000003,0.65472625
695,0.24822125,0.026395,0.65096375
696,0.25500625,0.02497625,0.6472825
697,0.261405,0.02357375,0.64398625
698,0.26748625,0.02199375,0.6409975
699,0.27353375,0.02067125,0.63812375
700,0.27915500000000004,0.0193475,0.63547
701,0.2848125,0.018144999999999998,0.63295
702,0.29011750000000003,0.017,0.6306149999999999
703,0.29519875,0.01589625,0.62850625
704,0.29998625,0.015072499999999999,0.62639375
705,0.30470125,0.01413625,0.62448625
706,0.3091975,0.01309125,0.622775
707,0.31357625,0.01227125,0.6210225
708,0.31768125,0.011505,0.61938875
709,0.3216425,0.01075625,0.617925
710,0.3253725,0.01012875,0.61653125
711,0.3290725,0.00942625,0.6152425
712,0.3324975,0.0088375,0.61401375
713,0.3357375,0.0082475,0.612905
714,0.338875,0.0077150000000000005,0.611835
715,0.341885,0.00720375,0.6108075
716,0.34475125,0.00673875,0.60984625
717,0.34747375,0.0063825,0.60894375
718,0.35001125,0.00597375,0.60807
719,0.35241500000000003,0.00560625,0.60728125
720,0.35478000000000004,0.00521375,0.60659625
721,0.3569575,0.00489125,0.60594875
722,0.35918375,0.00457,0.6053425
723,0.3612125,0.00427125,0.604735
724,0.36314375,0.00396125,0.6042225
725,0.36499000000000004,0.0036924999999999996,0.6036975
726,0.36676375,0.00351875,0.6031825
727,0.36838875,0.0033325000000000004,0.60271625
728,0.36992625,0.00309,0.6023
729,0.37136375,0.00285125,0.60192125
730,0.37274,0.002695,0.60154625
731,0.37411,0.002575,0.60120125
732,0.3753725,0.00242125,0.60088
733,0.37653125,0.0022775,0.60055375
734,0.3775975,0.0021625,0.60023
735,0.37869125,0.00203125,0.59994875
736,0.37972625,0.00185625,0.5997125
737,0.38067,0.00176875,0.59945375
738,0.38161125,0.0016675000000000001,0.59921125
739,0.38244125,0.00157,0.59900125
740,0.38321500000000003,0.00154375,0.59877125
741,0.38397875,0.00145875,0.598585
742,0.384745,0.00140125,0.5983824999999999
743,0.38544875,0.00132125,0.5982
744,0.38606875,0.0012324999999999999,0.5980300000000001
745,0.38668,0.0011575,0.597865
746,0.38730125,0.0011,0.5977075
747,0.38788875,0.0010525,0.5975625
748,0.38839,0.0009975,0.597435
749,0.38892,0.00093125,0.59729625
750,0.38942,0.00088875,0.5971774999999999
751,0.38993375,0.0008324999999999999,0.5970725
752,0.39038375,0.0007775000000000001,0.59695625
753,0.3908075,0.00071375,0.59687625
754,0.39121,0.00066625,0.5967975000000001
755,0.3915775,0.00063125,0.59670375
756,0.39192375,0.00058125,0.59664375
757,0.39222375,0.0005525,0.59655625
758,0.39253625,0.00051875,0.59647
759,0.39284125,0.00048499999999999997,0.5964
760,0.39313375,0.0004475,0.5963350000000001
761,0.39340749999999997,0.00043875,0.5962525
762,0.39366,0.00040750000000000004,0.5962075
763,0.39391,0.0003725,0.5961675000000001
764,0.39414625,0.0003525,0.59611875
765,0.394355,0.00033625,0.5960774999999999
766,0.39455875,0.00032,0.59603375
767,0.39476999999999995,0.000305,0.59597625
768,0.3949925,0.00027875,0.59594875
769,0.39515875,0.0002575,0.5959125
770,0.3953375,0.0002325,0.59588625
771,0.39549375,0.0002125,0.59584625
772,0.39564375,0.00019250000000000002,0.59582125
773,0.39577875,0.00017749999999999998,0.5958025
774,0.3959025,0.00016375,0.59578
775,0.39600875,0.00015125,0.59576625
776,0.3961275,0.0001425,0.59575
777,0.3962325,0.00012125,0.59574125
778,0.39634,0.00011625,0.5957175
779,0.39644875,0.00010375,0.59570625
780,0.39652375,9.875e-05,0.59569375
781,0.39661375,9.625e-05,0.59567875
782,0.39668375,9.375e-05,0.59566375
783,0.3967675,8.25e-05,0.59565875
784,0.39683625,7.25e-05,0.59565
785,0.39688875,7e-05,0.59564
786,0.396945,7.125e-05,0.59562125
787,0.39700875,6.625e-05,0.5956125
788,0.39707625,6.625e-05,0.59560375
789,0.39712625,6.375e-05,0.5955925
790,0.39717375,6.375e-05,0.59558125
791,0.39721625,6.25e-05,0.5955699999999999
792,0.39726125,5.625e-05,0.5955625
793,0.3973,4.7499999999999996e-05,0.59555625
794,0.3973325,4.5e-05,0.5955475
795,0.39737,4.625e-05,0.59554125
796,0.39739875,4.7499999999999996e-05,0.59553625
797,0.39744125,4.5e-05,0.59553
798,0.3974775,3.2500000000000004e-05,0.5955275
799,0.39750125,2.625e-05,0.595525
800,0.39751625,2.125e-05,0.5955225000000001
801,0.39754125,2.25e-05,0.5955199999999999
802,0.39755875,2.5e-05,0.595515
803,0.39757750000000003,2.5e-05,0.59551
804,0.39759375,2.25e-05,0.59550625
805,0.3976175,2.75e-05,0.5955
806,0.3976475,2.625e-05,0.59549625
807,0.39766125,2.625e-05,0.59549375
808,0.39767625,2.75e-05,0.59549
809,0.3976925,1.625e-05,0.59548875
810,0.39771125,1.4999999999999999e-05,0.5954875
811,0.39772875,1.625e-05,0.595485
812,0.39774499999999996,1.25e-05,0.595485
813,0.39775625,1.4999999999999999e-05,0.59548
814,0.39776875,1.625e-05,0.5954775
815,0.39778,1.25e-05,0.59547375
816,0.3977925,1e-05,0.59547125
817,0.39780375,1e-05,0.5954699999999999
818,0.39781125,1.125e-05,0.59546875
819,0.39782125,1e-05,0.59546875
820,0.3978275,1.125e-05,0.59546625
821,0.397835,1.125e-05,0.5954649999999999
822,0.39784,1e-05,0.59546375
823,0.39784875,6.25e-06,0.5954625
824,0.39785125,6.25e-06,0.5954625
825,0.39786375,3.75e-06,0.5954625
826,0.39787,3.75e-06,0.5954625
827,0.39788,3.75e-06,0.5954625
828,0.39788375,2.5e-06,0.5954625
829,0.39789125,2.5e-06,0.5954625
830,0.39789375,2.5e-06,0.59546125
831,0.39789625,1.25e-06,0.59546125
832,1.25e-06,0.0006325,0.999365
833,6.500000000000001e-05,0.0008425,0.99897875
834,0.000135,0.00135125,0.99824875
835,0.00031125,0.00248375,0.996715
836,0.00064625,0.005225,0.993225
837,0.0013125,0.0110875,0.98579625
838,0.0026975000000000002,0.022367500000000002,0.97119875
839,0.00540625,0.03914625,0.94817125
840,0.0096625,0.057670000000000006,0.91989625
841,0.0157625,0.074775,0.8894875
842,0.023435,0.08778875,0.8599100000000001
843,0.0323875,0.0977025,0.83148625
844,0.042555,0.10379749999999999,0.80528125
845,0.0538575,0.10661125,0.7814075
846,0.06564249999999999,0.10723875,0.75978
847,0.07805875,0.10556875,0.7405324999999999
848,0.09111875,0.10216375,0.72316375
849,0.10393125,0.09776375,0.70807375
850,0.11701875,0.09281125,0.69415125
851,0.129955,0.0876125,0.68165375
852,0.14292249999999998,0.08204125,0.67025125
853,0.15572875,0.0765275,0.6601275
854,0.16827875,0.07120375,0.65100125
855,0.18053375,0.06609875,0.64265
856,0.192415,0.06115375,0.635105
857,0.204045,0.05636375,0.6281675
858,0.21544375,0.051927499999999994,0.62189625
859,0.22645375,0.04741125,0.616305
860,0.23700375,0.04348,0.61121
861,0.24722375,0.039975,0.6065325
862,0.256865,0.0366375,0.60223875
863,0.26598499999999997,0.03354375,0.598435
864,0.274925,0.03075875,0.59486875
865,0.2834875,0.02813125,0.59169375
866,0.29173499999999997,0.025764999999999996,0.58871375
867,0.299505,0.0237225,0.58598125
868,0.3069,0.021765,0.5834775
869,0.31389,0.020130000000000002,0.58116375
870,0.32070125,0.018425,0.5791625
871,0.32716875,0.0168075,0.57729
872,0.33326625,0.01537625,0.57562125
873,0.339005,0.014130000000000002,0.57400125
874,0.34466125,0.01289375,0.57257625
875,0.34995125,0.01185375,0.57117625
876,0.3548775,0.0109,0.56981375
877,0.35953375,0.01005875,0.5686025
878,0.36391999999999997,0.00919875,0.56752625
879,0.36798875,0.008565000000000001,0.5664625
880,0.3720225,0.00791875,0.56549125
881,0.3758425,0.00729125,0.5645375
882,0.3794575,0.00682875,0.56363
883,0.38287875,0.00631625,0.56285875
884,0.38603375,0.00583625,0.56211875
885,0.389115,0.00557625,0.56131375
886,0.391915,0.00535125,0.5605375
887,0.39472375,0.0049775,0.55986125
888,0.39729625,0.00472875,0.55915875
889,0.39983875,0.00448,0.55844375
890,0.4021575,0.0042899999999999995,0.55778875
891,0.4044375,0.0041225,0.55712875
892,0.4065725,0.00390625,0.55649375
893,0.40861875,0.00375875,0.55589625
894,0.41058125,0.0036075000000000005,0.55528375
895,0.41234750000000003,0.0034225,0.55474625
896,0.41411000000000003,0.0032925,0.55418
897,0.415835,0.00325,0.5535825
898,0.4174425,0.0032075000000000003,0.55300625
899,0.41898125,0.0030925,0.5525399999999999
900,0.42041125,0.00303875,0.55201125
901,0.42183000000000004,0.00296375,0.55151625
902,0.42307625,0.00291375,0.550975
903,0.42440249999999996,0.00280125,0.550505
904,0.42563625,0.0027275,0.5500025
905,0.426775,0.002735,0.5494574999999999
906,0.42794,0.00263,0.54901375
907,0.42901000000000006,0.00264125,0.54849875
908,0.430055,0.00259,0.54802375
909,0.43107375,0.0025325,0.54754125
910,0.43203875,0.00244125,0.54712875
911,0.43293875,0.00243,0.54670625
912,0.433875,0.00232125,0.54630875
913,0.43468249999999997,0.0022275,0.54594875
914,0.43547250000000004,0.00216875,0.54556
915,0.43625625,0.002075,0.54522125
916,0.43705375,0.00201,0.54486375
917,0.43772625,0.00192875,0.54457875
918,0.4383825,0.00186,0.5442875
919,0.43911999999999995,0.00178625,0.5439875
920,0.43976000000000004,0.00174125,0.5436925
921,0.4404,0.00167625,0.5434175
922,0.440975,0.00159375,0.54316125
923,0.44158125,0.001575,0.54285875
924,0.44217,0.00148625,0.5426225
925,0.44270625,0.0014125,0.5423899999999999
926,0.44322125,0.001355,0.5421825
927,0.4437375,0.00132,0.5419475
928,0.44421125,0.0012699999999999999,0.54174
929,0.44468125,0.0012475,0.54152875
930,0.44510875,0.00121,0.54131375
931,0.44553875,0.00116375,0.54113375
932,0.44594125,0.001115,0.5409525
933,0.44635,0.00107625,0.54078125
934,0.4466975,0.00106,0.54059875
935,0.44708375,0.0010375,0.54042125
936,0.4474125,0.0010025000000000001,0.54027
937,0.44773125,0.00097875,0.540115
938,0.44801499999999994,0.00094125,0.53997
939,0.4483,0.0009074999999999999,0.5398350000000001
940,0.448625,0.00087875,0.5397025
941,0.44893,0.00082375,0.53957375
942,0.44918625,0.0007775000000000001,0.53946875
943,0.44946875,0.00073625,0.53935875
944,0.449755,0.000725,0.5392375
945,0.45000500000000004,0.00069625,0.5391175
946,0.4502225,0.0006724999999999999,0.53901375
947,0.45044750000000006,0.00065375,0.53891375
948,0.45065500000000003,0.00061625,0.53882
949,0.45086000000000004,0.00061,0.53872625
950,0.45106625,0.0005875,0.53864625
951,0.4512825,0.00057,0.5385575
952,0.45146625,0.00054875,0.5384725
953,0.45165125,0.00053,0.5383899999999999
954,0.45184125,0.00052875,0.53829125
955,0.452,0.00050875,0.5382024999999999
956,0.4521875,0.000455,0.53815
957,0.45232749999999994,0.00044875,0.5380775
958,0.45246375,0.00044249999999999997,0.5380050000000001
959,0.45261375,0.00041749999999999996,0.53794
960,0.45275125,0.00039125,0.5378875
961,0.45287875,0.00039625,0.53781875
962,0.453005,0.00036625,0.5377774999999999
963,0.45314,0.00032875,0.53773875
964,0.45327125,0.000305,0.5376925
965,0.45337125,0.0003,0.53764625
966,0.45348375,0.00027375,0.53761125
967,0.45359875,0.00026625,0.53756
968,0.45368875,0.00026125,0.53752875
969,0.45376875,0.000225,0.5375025
970,0.45386875,0.00022,0.53746375
971,0.45395125,0.000205,0.5374399999999999
972,0.45403125,0.0002,0.53741125
973,0.45411,0.00019875,0.53738
974,0.45418125,0.0001875,0.5373574999999999
975,0.4542425,0.00016999999999999999,0.53733875
976,0.45431875,0.00016999999999999999,0.53730625
977,0.45438125,0.000165,0.5372875
978,0.45444750000000006,0.00015625,0.53726125
979,0.45449875,0.000155,0.5372325
980,0.45456,0.00016625,0.5372
981,0.454615,0.00016375,0.53717875
982,0.45466375,0.00015375,0.53716375
983,0.4547075,0.0001475,0.53715
984,0.45474125,0.00014125,0.53713
985,0.45478625,0.00013875,0.5371075
986,0.45483125,0.000135,0.53708625
987,0.45488,0.0001125,0.53707375
988,0.45491750000000003,0.00012125,0.53705
989,0.45496625,0.00011625,0.53702875
990,0.45500375,0.00010875,0.5370175
991,0.455045,9.499999999999999e-05,0.53700875
992,0.45508875,8e-05,0.537
993,0.45512749999999996,8.125e-05,0.53698625
994,0.45516,7.75e-05,0.53697625
995,0.4551875,7e-05,0.53697125
996,0.45521000000000006,6.500000000000001e-05,0.5369625
997,0.45523125,6.375e-05,0.53695375
998,0.45525249999999995,6.375e-05,0.53695
999,0.4552725,6.125e-05,0.53694875
