,pandemic_susceptible,pandemic_infected,pandemic_recovered
662,0.56989125,0.02227875,0.3263125
663,0.56701,0.02089,0.33298125
664,0.56428875,0.01962375,0.33954125
665,0.56172375,0.01850625,0.34568125
666,0.559225,0.0174725,0.35158625
667,0.55698875,0.01639875,0.35729625
668,0.55477125,0.015494999999999998,0.362735
669,0.5526925,0.01460375,0.367915
670,0.5507525,0.0137775,0.37285999999999997
671,0.54891875,0.0130225,0.37773249999999997
672,0.54720125,0.012265,0.3823375
673,0.5455774999999999,0.01150375,0.38671875
674,0.54405875,0.01079125,0.39092375
675,0.54260125,0.01008375,0.394965
676,0.5412175,0.00948125,0.39879749999999997
677,0.53989125,0.00895,0.40237125
678,0.538675,0.0084175,0.40583375
679,0.5375225,0.007945,0.4091875
680,0.53645,0.0075175,0.4122825
681,0.53541375,0.007135,0.4151775
682,0.534445,0.00675125,0.41811875
683,0.5334949999999999,0.00642625,0.42085375
684,0.5325850000000001,0.00604625,0.42343875
685,0.5317425,0.0057075,0.4260475
686,0.53096125,0.0054675,0.428375
687,0.5301875,0.00516125,0.43064375
688,0.5294774999999999,0.00488125,0.43278125
689,0.52879125,0.00464125,0.43486625
690,0.52816625,0.0043475,0.43679750000000006
691,0.5275675,0.00414,0.43864375
692,0.52699875,0.0039225,0.44042875
693,0.52648875,0.0037049999999999995,0.4421075
694,0.52601125,0.00346125,0.44377
695,0.525505,0.00334375,0.44524875
696,0.525045,0.003135,0.446695
697,0.5246225,0.00303125,0.44805249999999996
698,0.5242074999999999,0.00290125,0.44938375
699,0.52380125,0.0027199999999999998,0.45067375
700,0.52340375,0.0026525,0.45188999999999996
701,0.52307125,0.00248125,0.45301625
702,0.52271875,0.0022949999999999997,0.4541075
703,0.52240875,0.00218375,0.45515125
704,0.522115,0.00207125,0.45609750000000004
705,0.52183625,0.001935,0.45707
706,0.52155,0.00185875,0.45793875
707,0.5213075,0.00178625,0.458795
708,0.52107875,0.00169875,0.45957250000000005
709,0.52083625,0.00162375,0.46035625
710,0.5205925,0.00154125,0.46113000000000004
711,0.5203925,0.00144875,0.46180375
712,0.52020375,0.0013725,0.46246750000000003
713,0.520005,0.00132,0.46310375
714,0.5198225000000001,0.00120625,0.46374750000000003
715,0.5196324999999999,0.00117,0.46433375
716,0.51945875,0.0011300000000000001,0.46485
717,0.51930375,0.00106625,0.46536750000000005
718,0.5191600000000001,0.0010225,0.46586000000000005
719,0.519,0.0009625,0.46632250000000003
720,0.51887125,0.0008975,0.46676375
721,0.51870625,0.00088375,0.46719125
722,0.5185525,0.0008824999999999999,0.4675925
723,0.51840375,0.00086625,0.46797625
724,0.51825375,0.00084,0.46829875
725,0.51811625,0.00079875,0.46866375
726,0.51798,0.0007725,0.46900749999999997
727,0.5178675,0.00074375,0.46936000000000005
728,0.51775875,0.00069375,0.469675
729,0.51767125,0.0006450000000000001,0.4699875
730,0.5175649999999999,0.00062875,0.47026875
731,0.5174850000000001,0.00059125,0.47053249999999996
732,0.51740875,0.0005425,0.47080375
733,0.51732,0.0005200000000000001,0.47106000000000003
734,0.51721875,0.0005175,0.47131000000000006
735,0.51714125,0.00049375,0.47151875
736,0.51707875,0.00045625,0.47172250000000004
737,0.5170325,0.00042,0.47193500000000005
738,0.5169825,0.0003775,0.47211875
739,0.51691875,0.000365,0.47229125
740,0.5168550000000001,0.00035875,0.47244625
741,0.51679125,0.00035375,0.47262
742,0.51674,0.00033875,0.47277375
743,0.51669875,0.00029875,0.47293500000000005
744,0.5166625,0.00027625,0.47307375
745,0.51661125,0.000285,0.473195
746,0.51657125,0.00027749999999999997,0.4733325
747,0.5165325,0.0002725,0.47345249999999994
748,0.5164675,0.00028875,0.47356875
749,0.51641875,0.00028250000000000004,0.47369125
750,0.51638125,0.00025499999999999996,0.47381999999999996
751,0.51634375,0.00023625,0.47392625
752,0.51630125,0.0002325,0.47401499999999996
753,0.51626375,0.00022625,0.47411125
754,0.51622875,0.00021125,0.4742075
755,0.51619125,0.00020875,0.4742875
756,0.5161475,0.00022125,0.47436000000000006
757,0.5161074999999999,0.00021125,0.47445249999999994
758,0.5160675,0.00020750000000000003,0.47453249999999997
759,0.516035,0.00019250000000000002,0.47461625
760,0.5160024999999999,0.00019625,0.474675
761,0.51597625,0.0001875,0.47474375
762,0.51594875,0.00017875,0.47481625
763,0.51592375,0.00016999999999999999,0.4748875
764,0.515895,0.00016125,0.47495375
765,0.5158625,0.00015875,0.475
766,0.51583625,0.00015375,0.47505875
767,0.51580375,0.00014625,0.47512125
768,0.51578625,0.0001425,0.47516375
769,0.51575625,0.0001425,0.47522250000000005
770,0.5157275,0.0001475,0.47527125
771,0.51571,0.000135,0.47532375
772,0.51569375,0.00012749999999999998,0.47536875
773,0.51567375,0.00012625,0.47540875
774,0.51565,0.00013000000000000002,0.47544875
775,0.51562375,0.00013375,0.4754725
776,0.5156125,0.00011750000000000001,0.47551125
777,0.51558375,0.00012125,0.4755525
778,0.51556125,0.00011625,0.47558249999999996
779,0.51554625,0.0001075,0.47560875
780,0.5155325,0.0001075,0.475645
781,0.5155175000000001,0.00010625,0.47567125
782,0.51548875,0.00010875,0.47570875
783,0.5154725,9.875e-05,0.47574375
784,0.51546,9.25e-05,0.4757675
785,0.51545375,8.125e-05,0.47580375
786,0.51543875,7.875e-05,0.47582875
787,0.515425,8.125e-05,0.47585375
788,0.51541625,7.375e-05,0.47588375
789,0.5154125,5.9999999999999995e-05,0.47591625
790,0.515405,5.7499999999999995e-05,0.47595375
791,0.5153875,5.9999999999999995e-05,0.47596875
792,0.515375,6.75e-05,0.47598999999999997
793,0.515365,6.500000000000001e-05,0.47600625
794,0.51535,6.25e-05,0.47603500000000004
795,0.51533375,6.375e-05,0.4760525
796,0.51532125,6.25e-05,0.47607625
797,0.51530375,7e-05,0.47609250000000003
798,0.51528875,6.75e-05,0.47612
799,0.5152774999999999,6.375e-05,0.4761425
800,0.51526875,5.375e-05,0.476155
801,0.51526125,4.875e-05,0.47617
802,0.51525125,5.25e-05,0.47618375
803,0.515235,5.875e-05,0.4762025
804,0.51522,5.9999999999999995e-05,0.47622625
805,0.5152074999999999,5.625e-05,0.4762425
806,0.51519875,5.25e-05,0.47626
807,0.51519125,4.875e-05,0.47627875
808,0.51518375,4.7499999999999996e-05,0.47629625
809,0.51517625,4e-05,0.47630875
810,0.51516875,3.75e-05,0.47632375
811,0.5151574999999999,4.625e-05,0.4763375
812,0.51515125,4.5e-05,0.47635
813,0.51513125,4.875e-05,0.47635625
814,0.51512375,4.5e-05,0.47637125
815,0.5151175,4.375e-05,0.47638625
816,0.515115,3.75e-05,0.47639375
817,0.51510375,3.75e-05,0.47640249999999995
818,0.515095,3.75e-05,0.47641625
819,0.51509125,3.5e-05,0.47642375
820,0.51508875,3.125e-05,0.47643625
821,0.51508375,2.875e-05,0.47644625
822,0.51508,3.125e-05,0.47645875
823,0.51507125,3.625e-05,0.47646750000000004
824,0.51506875,3.125e-05,0.47648
825,0.5150600000000001,3.5e-05,0.4764875
826,0.5150524999999999,3.625e-05,0.47649125
827,0.5150475,2.875e-05,0.4765
828,0.515045,2.625e-05,0.47650625
829,0.5150425000000001,2.25e-05,0.4765125
830,0.5150375,2.375e-05,0.47651875
831,0.51503125,2.5e-05,0.47652125
832,0.51502375,2.9999999999999997e-05,0.4765225
833,0.51502125,2.5e-05,0.47653
834,0.515015,2.5e-05,0.47653875
835,0.51501375,2.5e-05,0.47654625
836,0.51500875,2.625e-05,0.476555
837,0.515005,2.375e-05,0.47655875
838,0.51500125,1.75e-05,0.47656625
839,0.514995,2.125e-05,0.476575
840,0.51499125,2.25e-05,0.47658125
841,0.51498375,2.25e-05,0.47658875
842,0.51498125,2.25e-05,0.47659375
843,0.51497625,2.75e-05,0.4766025
844,0.5149725,2.75e-05,0.47661000000000003
845,0.5149699999999999,2.5e-05,0.47661499999999996
846,0.51496625,2.25e-05,0.47662
847,0.51496125,2e-05,0.476625
848,0.51496125,1.625e-05,0.47663
849,0.51495625,1.4999999999999999e-05,0.47663125
850,0.51495625,1.25e-05,0.47663875
851,0.51495625,8.75e-06,0.47664375
852,0.514955,8.75e-06,0.47664625
853,0.5149524999999999,8.75e-06,0.47665
854,0.5149524999999999,7.499999999999999e-06,0.47665875
855,0.5149524999999999,3.75e-06,0.47666375
856,0.51494875,6.25e-06,0.47667250000000005
857,0.51494625,6.25e-06,0.476675
858,0.51494625,5e-06,0.47667625
859,0.514945,6.25e-06,0.47668125
860,0.514945,2.5e-06,0.476685
861,0.99936875,0.000625,5e-06
862,0.999085,0.0007700000000000001,5.9999999999999995e-05
863,0.99848375,0.00116875,0.000145
864,0.99698,0.002375,0.00025
865,0.99332625,0.00525,0.00056125
866,0.98448625,0.01236375,0.00122875
867,0.96836125,0.02483875,0.00271875
868,0.9465525,0.040075,0.00549875
869,0.9234975000000001,0.0536125,0.009725
870,0.9013174999999999,0.06393875,0.01491
871,0.87905625,0.07268125,0.021384999999999998
872,0.8565775,0.0798575,0.02897875
873,0.83381,0.0862975,0.03766375
874,0.8105375,0.0917875,0.04714625
875,0.78790875,0.0959375,0.0573875
876,0.76641,0.0981125,0.06886
877,0.74612125,0.09882375,0.08077125
878,0.72755625,0.09791375,0.09294375
879,0.71044625,0.0959,0.1056675
880,0.6949925,0.09268875,0.11850999999999999
881,0.68055,0.0892025,0.1315
882,0.6676175,0.084855,0.14453375
883,0.65566,0.08007375,0.15757375
884,0.644625,0.0755425,0.17075125
885,0.63471125,0.07095,0.1835375
886,0.6255225,0.066635,0.195945
887,0.6172375,0.06224249999999999,0.20808625
888,0.60949375,0.05809125,0.22002
889,0.60206625,0.054282500000000004,0.231325
890,0.59553,0.0505775,0.24268625
891,0.58931,0.04708125,0.25350500000000004
892,0.583625,0.0437175,0.26412625
893,0.578225,0.04078625,0.27432625
894,0.57325625,0.03788375,0.28410875
895,0.568555,0.03540625,0.29351125
896,0.56396875,0.03321625,0.30254125
897,0.55965375,0.031045,0.31121
898,0.5557225,0.029002499999999997,0.31974
899,0.5518850000000001,0.02703375,0.32819
900,0.54827125,0.02548625,0.33604375
901,0.54488,0.02401875,0.34363125
902,0.54168125,0.02246625,0.351025
903,0.53864125,0.0212275,0.35805375
904,0.53572,0.02002125,0.36462
905,0.53300375,0.0188875,0.37097875
906,0.53029875,0.017845,0.37715625
907,0.52774375,0.01703,0.38299999999999995
908,0.5254325,0.0160225,0.38866375
909,0.52316875,0.0151725,0.39413625
910,0.52109625,0.014394999999999998,0.39927875
911,0.5190725,0.013642500000000002,0.40417625
912,0.51723375,0.01295125,0.4088575
913,0.515475,0.012209999999999999,0.41338375
914,0.51374875,0.01156875,0.41777875
915,0.5121925,0.0108575,0.421965
916,0.51073875,0.0102025,0.4260125
917,0.509325,0.0096175,0.42988875
918,0.50797375,0.0090925,0.43355375
919,0.50669125,0.0086175,0.4369575
920,0.5054825,0.00812625,0.44031000000000003
921,0.5043825,0.0076425,0.4434425
922,0.50327875,0.00731,0.44647749999999997
923,0.50221375,0.00695125,0.44943999999999995
924,0.5012375,0.006577500000000001,0.452175
925,0.50035,0.006175,0.45488999999999996
926,0.49949875,0.00584875,0.4573975
927,0.49864875,0.0055575,0.45986375
928,0.4978675,0.0052675,0.462005
929,0.49709625,0.00503,0.4641375
930,0.4963925,0.00475875,0.4661925
931,0.49577375,0.0044399999999999995,0.46824125
932,0.49516000000000004,0.00422375,0.47016625
933,0.4945425,0.00405125,0.47195375
934,0.49400625,0.00376375,0.47374375
935,0.49349875,0.00354375,0.47543125
936,0.493015,0.00339375,0.47694625
937,0.492555,0.0032025,0.4784825
938,0.4921075,0.00303375,0.4798625
939,0.49167625,0.0028775,0.48127625
940,0.49124625,0.0027075,0.48264250000000003
941,0.49087,0.00251,0.48389750000000004
942,0.49049875,0.00240125,0.4850125
943,0.49016375,0.0022649999999999997,0.48607875
944,0.4897925,0.002195,0.48713125
945,0.48947875,0.00208125,0.48811625
946,0.48918999999999996,0.0019850000000000002,0.48906000000000005
947,0.48892875,0.0018175,0.48992250000000004
948,0.48862125,0.0017525,0.4908125
949,0.488385,0.0016225000000000002,0.49168
950,0.48817125,0.00150625,0.4924675
951,0.487965,0.00140625,0.49322625
952,0.48778,0.00131125,0.49395625
953,0.48758500000000005,0.00128125,0.4946475
954,0.4874075,0.0012,0.49530125
955,0.48720125,0.00115625,0.49588875
956,0.48702875,0.0010825,0.4964575
957,0.48685375,0.00104875,0.4969925
958,0.48669625,0.00098875,0.4975375
959,0.48654125,0.0009449999999999999,0.49802250000000003
960,0.486415,0.0008975,0.498525
961,0.48628875,0.0008449999999999999,0.49897250000000004
962,0.48615375,0.00082125,0.49936125
963,0.48603875,0.00079125,0.49977125
964,0.48594375,0.00072125,0.50016375
965,0.4858425,0.0006799999999999999,0.50049375
966,0.4857425,0.00064375,0.50085
967,0.48563625,0.00061375,0.50117625
968,0.48555875,0.00057125,0.5014850000000001
969,0.48546375,0.00055,0.501785
970,0.48538625,0.00053,0.5020825
971,0.48530875,0.00049875,0.50234
972,0.48523625,0.000475,0.5025575
973,0.48516750000000003,0.00045625,0.5028075
974,0.485105,0.00042875,0.50302625
975,0.48504875,0.00040375,0.5032399999999999
976,0.48498625,0.00039,0.50342375
977,0.48494375,0.0003525,0.50361625
978,0.48489750000000004,0.0003325,0.50378375
979,0.48484375,0.00032625,0.50394625
980,0.48479125,0.000315,0.5041125
981,0.48475125,0.00028875,0.50429125
982,0.48472875,0.00024625,0.504455
983,0.48469375,0.0002275,0.504605
984,0.48466499999999996,0.00021,0.50474875
985,0.48463375,0.0002,0.504865
986,0.48460749999999997,0.000185,0.50500375
987,0.48459125,0.00016875,0.5051225
988,0.48456875,0.0001675,0.50523375
989,0.48454125,0.00017250000000000002,0.5053375
990,0.48450875,0.000185,0.50542625
991,0.48449375,0.00015875,0.5055149999999999
992,0.48447125,0.00016125,0.50559
993,0.484455,0.00015,0.50567625
994,0.4844375,0.00013625,0.50574625
995,0.48442250000000003,0.000125,0.50581375
996,0.48440500000000003,0.00010625,0.50589875
997,0.48438875,9.875e-05,0.5059675
998,0.484375,9.25e-05,0.50603875
999,0.48436375,8.125e-05,0.5061
