,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.4173175,0.574745,5.25e-05
665,0.41738375,0.57474375,4.5e-05
666,0.41746125,0.57473875,3.625e-05
667,0.417525,0.5747325,3.2500000000000004e-05
668,0.4176,0.57472875,3.125e-05
669,0.41767375,0.5747225,3.375e-05
670,0.41772125,0.57471375,3.875e-05
671,0.41777125,0.57471,2.9999999999999997e-05
672,0.4178425,0.57470625,2.75e-05
673,0.41789499999999996,0.57470375,2.625e-05
674,0.417925,0.5747,2.625e-05
675,0.41797,0.57469625,2.25e-05
676,0.41800125,0.57469625,2e-05
677,0.41803500000000005,0.574695,1.625e-05
678,0.41806000000000004,0.57469375,1.375e-05
679,0.41810125,0.5746925,1.25e-05
680,0.41812625,0.57468875,1.4999999999999999e-05
681,0.41815875,0.5746875,1.625e-05
682,0.41818625,0.5746875,1.125e-05
683,0.4182175,0.57468625,1e-05
684,0.41823875,0.574685,6.25e-06
685,0.41825125,0.57468375,6.25e-06
686,0.41827375,0.57468375,5e-06
687,0.418295,0.57468375,2.5e-06
688,0.41831125,0.57468375,2.5e-06
689,0.4183325,0.57468375,1.25e-06
690,0.41834750000000004,0.5746825,2.5e-06
691,0.41836625,0.5746825,1.25e-06
692,0.41837875,0.5746825,1.25e-06
693,0.41838875,0.5746825,1.25e-06
694,0.41840125,0.5746825,1.25e-06
695,0.4184125,0.5746825,1.25e-06
696,0.41842375,0.5746825,1.25e-06
697,0.41843375,0.5746825,1.25e-06
698,0.41844125,0.5746825,1.25e-06
699,0.41844499999999996,0.57468,3.75e-06
700,0.41844875,0.57467875,3.75e-06
701,0.41846000000000005,0.57467875,3.75e-06
702,0.41846875,0.57467875,2.5e-06
703,0.41847375,0.57467875,2.5e-06
704,0.41848375,0.57467875,1.25e-06
705,0.41848875,0.57467875,1.25e-06
706,0.418495,0.57467875,1.25e-06
707,0.4184975,0.57467875,1.25e-06
708,0.41850249999999994,0.57467875,1.25e-06
709,0.4185075,0.57467875,1.25e-06
710,0.41850875,0.57467875,1.25e-06
711,0.4185125,0.57467875,1.25e-06
712,0.0,0.99936375,0.00063375
713,4.375e-05,0.99900375,0.0008725
714,0.00014375,0.99818375,0.00143625
715,0.0003025,0.99625875,0.0029649999999999998
716,0.0006775,0.99180375,0.00653125
717,0.00153625,0.98202625,0.01428375
718,0.00322125,0.9640700000000001,0.02808625
719,0.00643125,0.9377725,0.04686625
720,0.0113475,0.90698875,0.06632125
721,0.01819625,0.8753675,0.082845
722,0.026617500000000002,0.84551125,0.09503125
723,0.03624125,0.8180075,0.10274875
724,0.04711375,0.7930475,0.10669000000000001
725,0.0589225,0.7706975,0.10760375
726,0.0710725,0.75056375,0.10682625
727,0.08378125,0.73272125,0.10387625
728,0.0965875,0.71620375,0.10028375
729,0.109865,0.70093125,0.09624500000000001
730,0.12318,0.68647,0.09216625
731,0.13658375,0.67273375,0.088125
732,0.1498475,0.65965625,0.0840125
733,0.16309625,0.6472875,0.08011
734,0.1762025,0.6353025,0.07656875
735,0.18913375,0.6241175,0.07293375
736,0.20190999999999998,0.61356875,0.06943375
737,0.214225,0.60347125,0.06619
738,0.2266725,0.59421,0.0626225
739,0.23866625,0.58542625,0.0595475
740,0.2505325,0.5773699999999999,0.05619
741,0.26202,0.5700125,0.0525725
742,0.273225,0.5632524999999999,0.0492225
743,0.2838775,0.5571325,0.046044999999999996
744,0.2945375,0.55165125,0.04274125
745,0.3048975,0.5466875,0.03968375
746,0.31486375,0.54196625,0.03676875
747,0.32411,0.53787875,0.033995
748,0.33321375,0.5341175,0.0312075
749,0.342015,0.53065375,0.0287375
750,0.3503525,0.52747875,0.026497500000000004
751,0.3583225,0.52460625,0.02422625
752,0.36583375,0.52195,0.02222375
753,0.37306375,0.51951375,0.020507499999999998
754,0.3799875,0.51731875,0.01876625
755,0.38654875,0.51535875,0.01712
756,0.39271125,0.513555,0.0156775
757,0.39882625,0.5119175,0.01422875
758,0.40451125,0.51041875,0.01300375
759,0.40993125,0.50902625,0.01195
760,0.4148925,0.50782375,0.01096375
761,0.41968125,0.5067,0.00996125
762,0.42418249999999996,0.5057425,0.00904125
763,0.42833375,0.50491375,0.00814375
764,0.43248000000000003,0.504085,0.00746375
765,0.43625,0.50332,0.00682375
766,0.43986625,0.50258375,0.00620875
767,0.44318500000000005,0.50192125,0.0057125
768,0.44639750000000006,0.50135875,0.00523875
769,0.44948625,0.50084375,0.004775
770,0.452295,0.5003525,0.004315
771,0.45507375,0.4999075,0.00392625
772,0.457665,0.49950375,0.0036225000000000003
773,0.4600275,0.49914250000000004,0.00336125
774,0.4623175,0.49882875,0.00307375
775,0.464375,0.49852125,0.00278
776,0.46634875,0.49823,0.0025
777,0.46822749999999996,0.49799875,0.0022625
778,0.47007625,0.49779125,0.0020425
779,0.47170875,0.49759,0.0018725000000000002
780,0.47330375,0.49742625,0.00167625
781,0.47473625,0.497275,0.00150625
782,0.47611875,0.49713125,0.00137
783,0.47741375,0.49697875,0.00124375
784,0.47861875,0.49685875,0.0011175
785,0.47977250000000005,0.49675875,0.0010225
786,0.48082250000000004,0.49667125,0.0009275
787,0.48184499999999997,0.49657250000000003,0.00085875
788,0.48284375,0.4964825,0.0007974999999999999
789,0.48372,0.4963925,0.00074
790,0.48457,0.49633,0.00064375
791,0.48529750000000005,0.49626499999999996,0.00060125
792,0.486015,0.49618999999999996,0.00056875
793,0.48672125,0.49613,0.00053125
794,0.48733625,0.49606625,0.000505
795,0.48796375,0.496015,0.00045875
796,0.48850375,0.49596125,0.00042249999999999997
797,0.48900375,0.49591375,0.00039875
798,0.48945875,0.4958675,0.00037125
799,0.4899075,0.495825,0.0003425
800,0.49036625,0.49578875,0.00030625
801,0.49078249999999995,0.49574125,0.000305
802,0.49116625,0.49570375,0.00028250000000000004
803,0.49150125,0.49567375,0.00026000000000000003
804,0.491825,0.495655,0.00022875
805,0.49212875,0.49562749999999994,0.00020875
806,0.49242625,0.4956,0.00018999999999999998
807,0.49269125,0.49557875,0.00017749999999999998
808,0.49291375,0.49556000000000006,0.0001575
809,0.49316000000000004,0.49554,0.0001575
810,0.49337125,0.49552749999999995,0.00014375
811,0.49362125,0.495515,0.00012625
812,0.49383125,0.49549875,0.00011625
813,0.49403625,0.49548125,0.00011499999999999999
814,0.49420875,0.49547375,0.0001
815,0.49435500000000004,0.4954675,9.125e-05
816,0.49448125,0.49545625,8.75e-05
817,0.4946375,0.49544499999999997,8.499999999999999e-05
818,0.49476125,0.4954325,8.375e-05
819,0.49488000000000004,0.49542625,7.375e-05
820,0.49499499999999996,0.49541875,6.625e-05
821,0.4950925,0.49541125,6.125e-05
822,0.4951975,0.49540249999999997,6.375e-05
823,0.49530625,0.49539375,6.25e-05
824,0.49539875,0.4953875,5.7499999999999995e-05
825,0.49546999999999997,0.49538375,4.375e-05
826,0.49554750000000003,0.49538000000000004,4.125e-05
827,0.49561125,0.495375,3.875e-05
828,0.49568625,0.49537250000000005,3.2500000000000004e-05
829,0.49576000000000003,0.49537125,2.75e-05
830,0.49582875,0.49536625,2.625e-05
831,0.495885,0.49536499999999994,2.25e-05
832,0.49594625,0.49536375,2.125e-05
833,0.49597875,0.4953625,2.125e-05
834,0.49602125,0.4953625,1.75e-05
835,0.49605875,0.4953575,1.75e-05
836,0.49609875,0.49535625,1.875e-05
837,0.49614125,0.49535125,2.125e-05
838,0.496175,0.49534875,2.125e-05
839,0.4962,0.4953425,2.5e-05
840,0.49622625,0.49533875,2.125e-05
841,0.49625375,0.495335,2e-05
842,0.49628249999999996,0.49533125,2e-05
843,0.49631125,0.49533,1.625e-05
844,0.49633875,0.49532875,1.4999999999999999e-05
845,0.4963625,0.4953275,1.4999999999999999e-05
846,0.49638875,0.49532375,1.375e-05
847,0.49640875,0.49532375,1.125e-05
848,0.49641875,0.49532250000000005,1.25e-05
849,0.49643999999999994,0.49532,1.4999999999999999e-05
850,0.4964575,0.49532,1.375e-05
851,0.49647250000000004,0.4953175,1.375e-05
852,0.4964825,0.49531375,1.375e-05
853,0.49650500000000003,0.49531000000000003,1e-05
854,0.49651375,0.49531000000000003,6.25e-06
855,0.49652625,0.49530875,7.499999999999999e-06
856,0.4965425,0.49530875,6.25e-06
857,0.49654750000000003,0.49530875,5e-06
858,0.4965575,0.49530875,2.5e-06
859,0.49656375,0.49530749999999996,3.75e-06
860,0.49656875,0.49530749999999996,3.75e-06
861,0.49657875,0.49530749999999996,3.75e-06
862,0.49658625,0.49530749999999996,2.5e-06
863,0.49660375,0.49530749999999996,1.25e-06
864,0.4966075,0.49530749999999996,1.25e-06
865,0.0,0.99936875,0.00062625
866,5.125e-05,0.9992200000000001,0.000655
867,9.875e-05,0.9989524999999999,0.00079
868,0.0001875,0.9985525,0.0010225
869,0.000295,0.99779625,0.001545
870,0.00047249999999999994,0.9963125,0.00259875
871,0.0007599999999999999,0.99332375,0.0048649999999999995
872,0.00139375,0.98764,0.00913125
873,0.0024925,0.97859875,0.01570125
874,0.00427625,0.96651875,0.0237925
875,0.00678125,0.9528200000000001,0.0319575
876,0.0100625,0.93906375,0.03865
877,0.014005000000000002,0.92629875,0.043147500000000005
878,0.0184375,0.91440875,0.046360000000000005
879,0.0233525,0.90379125,0.0477825
880,0.02870125,0.89431875,0.047877499999999996
881,0.0343675,0.88589125,0.04673
882,0.03996875,0.87843125,0.04529
883,0.04584125,0.871365,0.0435475
884,0.0517825,0.86509625,0.04130875
885,0.057745000000000005,0.8592274999999999,0.039135
886,0.06340875,0.85381625,0.03706125
887,0.06916875,0.84877125,0.034972500000000004
888,0.0747675,0.8439325000000001,0.03301875
889,0.080295,0.83921,0.031325
890,0.08581375,0.8346600000000001,0.0298825
891,0.0911525,0.8299875,0.0288275
892,0.09647875,0.82535125,0.02775
893,0.10180625,0.8208175,0.02696625
894,0.10701875,0.81614375,0.026497500000000004
895,0.1122075,0.8114574999999999,0.0258875
896,0.117405,0.80697,0.025225
897,0.12266875,0.80246625,0.02474625
898,0.12775999999999998,0.79793375,0.02437375
899,0.13276625,0.793375,0.02409625
900,0.1377525,0.78895625,0.0237
901,0.14278375,0.784605,0.02336375
902,0.147725,0.7802275,0.02325125
903,0.15257,0.77589625,0.023084999999999998
904,0.1573025,0.77177625,0.02279125
905,0.16210750000000002,0.7677925,0.02229375
906,0.16679875,0.763935,0.021815
907,0.1714125,0.76010875,0.02131375
908,0.1760575,0.7566425,0.02049
909,0.180505,0.75322625,0.01987375
910,0.1848475,0.74995375,0.019255
911,0.18908625,0.74664625,0.01881875
912,0.19330999999999998,0.74366,0.018135
913,0.1974075,0.74082625,0.01734875
914,0.20145625,0.73801875,0.0167675
915,0.2055,0.73538625,0.016105
916,0.20941625,0.73291875,0.015507499999999999
917,0.21314125,0.73060625,0.01475625
918,0.21693625,0.72834375,0.014165
919,0.22041125,0.72617,0.01357875
920,0.2238975,0.72411375,0.01299125
921,0.22720875,0.72222875,0.0124225
922,0.23040625,0.72038625,0.01180125
923,0.23356,0.7186775,0.01120875
924,0.23668499999999998,0.71704125,0.01056375
925,0.23956999999999998,0.71558125,0.00995875
926,0.242365,0.714145,0.00946375
927,0.245085,0.71280875,0.00905125
928,0.24767750000000002,0.71157875,0.008579999999999999
929,0.250135,0.7104575,0.0080575
930,0.252535,0.70937625,0.007572499999999999
931,0.2548975,0.70832,0.0071375
932,0.257085,0.70738625,0.006795000000000001
933,0.25919875,0.7064925,0.0063425
934,0.2612775,0.70559875,0.00599625
935,0.26332375,0.70482875,0.00559625
936,0.26529625,0.70403875,0.00522625
937,0.26712375,0.703375,0.0048875
938,0.2688125,0.70269125,0.00461375
939,0.27044,0.7020425,0.00440125
940,0.27198625,0.7014325,0.0042025
941,0.2734875,0.7008975000000001,0.00389
942,0.27493875,0.70038,0.0036475
943,0.27632249999999997,0.69987375,0.0034525
944,0.277575,0.69941625,0.003235
945,0.278765,0.69897625,0.00306875
946,0.27997875,0.6985825,0.00287375
947,0.28107375,0.698205,0.002675
948,0.2821975,0.6978675,0.00245625
949,0.28326375,0.69752,0.00234
950,0.28424125,0.69718875,0.00220625
951,0.28523875,0.6969025,0.0020425
952,0.28608375,0.6966325,0.0019225000000000002
953,0.28690875,0.69639125,0.00179375
954,0.28768375,0.6961775,0.0016725000000000002
955,0.28845875,0.6959350000000001,0.00155375
956,0.28924,0.69571,0.0014775
957,0.289985,0.69552625,0.0013650000000000001
958,0.29070125,0.6953225000000001,0.00132125
959,0.29132625,0.6951525,0.001245
960,0.2919325,0.6949925,0.0012050000000000001
961,0.29250875,0.6948075,0.001175
962,0.29304125,0.694655,0.0011225
963,0.2962725,0.69378625,0.00069875
964,0.29664125,0.69369875,0.00063875
965,0.297025,0.6936125,0.00059375
966,0.297325,0.69351375,0.000575
967,0.29761125,0.6934275,0.0005549999999999999
968,0.2978825,0.69334125,0.00053875
969,0.29814125,0.6932775,0.00049
970,0.29841125,0.693185,0.0005
971,0.29865875,0.69310375,0.00048499999999999997
972,0.2988975,0.6930425,0.00045999999999999996
973,0.2991225,0.6929649999999999,0.00042625
974,0.2993375,0.69291,0.00040375
975,0.29956750000000004,0.69286375,0.000365
976,0.29979125,0.6928075,0.00035125
977,0.29998875,0.692765,0.00032625
978,0.30014875,0.69272375,0.00029875
979,0.3003025,0.69267875,0.00028625
980,0.30043875,0.6926475000000001,0.00027125
981,0.3005775,0.69260625,0.00026625
982,0.300715,0.69256875,0.0002575
983,0.30085875,0.69253625,0.00024375
984,0.3009825,0.69249875,0.00023999999999999998
985,0.30109375,0.69247125,0.00022
986,0.3012125,0.6924399999999999,0.00021375
987,0.3013175,0.6924175,0.00019875
988,0.30142125,0.69239375,0.00018375
989,0.30151999999999995,0.69236625,0.00018375
990,0.301615,0.6923475,0.00017375
991,0.3017025,0.69231875,0.00016875
992,0.30179625,0.69230125,0.000155
993,0.3018825,0.69228875,0.00013125
994,0.30196,0.692275,0.00012125
995,0.30202875,0.69226625,0.00010875
996,0.302085,0.69224375,0.0001075
997,0.30214,0.69223125,0.000105
998,0.30218875,0.69221,0.00010125
999,0.30224625,0.69219875,9.625e-05
