,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.53135125,0.46031375,6.625e-05
665,0.531345,0.46034125,5.7499999999999995e-05
666,0.53133625,0.46036125,5.625e-05
667,0.53132125,0.46038,6.500000000000001e-05
668,0.5313125,0.46039250000000004,6.25e-05
669,0.531305,0.4604225,5.7499999999999995e-05
670,0.53130125,0.46044375,4.875e-05
671,0.53129375,0.460475,5e-05
672,0.53128875,0.4604925,4.5e-05
673,0.53128375,0.4605125,4.2499999999999996e-05
674,0.53127875,0.460535,4e-05
675,0.53127125,0.46054750000000005,4.125e-05
676,0.531265,0.46056625,3.625e-05
677,0.53126125,0.46058625,3.2500000000000004e-05
678,0.531255,0.46060375,3.5e-05
679,0.5312525,0.46061875,2.875e-05
680,0.53125,0.46062749999999997,2.625e-05
681,0.531245,0.4606375,2.5e-05
682,0.53123875,0.46064750000000004,2.75e-05
683,0.53123375,0.46065625,2.375e-05
684,0.5312325,0.46066875,2.125e-05
685,0.531225,0.46067375,2.625e-05
686,0.5312225,0.4606825,2.375e-05
687,0.5312175,0.46069625,2.375e-05
688,0.53121125,0.46070500000000003,2.375e-05
689,0.53120375,0.46071625,2.625e-05
690,0.53120125,0.46072125,2.5e-05
691,0.53119375,0.46072875,2.875e-05
692,0.53118875,0.46073500000000006,2.5e-05
693,0.53118375,0.46074375,2.25e-05
694,0.53118125,0.46076000000000006,2e-05
695,0.5311775,0.46077375,1.875e-05
696,0.53117625,0.46078,1.75e-05
697,0.531175,0.4607875,1.75e-05
698,0.53117375,0.46079875,1e-05
699,0.53117,0.46080249999999995,1.125e-05
700,0.53116875,0.4608075,1.125e-05
701,0.5311675,0.46081625,1e-05
702,0.5311675,0.46082749999999995,7.499999999999999e-06
703,0.5311675,0.46082875,6.25e-06
704,0.53116625,0.46083125,6.25e-06
705,0.53116625,0.46083999999999997,3.75e-06
706,0.5311625,0.46084250000000004,6.25e-06
707,0.5311575,0.460845,1e-05
708,0.53115625,0.46084625,8.75e-06
709,0.53115625,0.46085,8.75e-06
710,0.53115375,0.460855,1e-05
711,0.53115125,0.460855,1.125e-05
712,0.53114875,0.46085625,1.375e-05
713,0.5311475,0.46086125,1.375e-05
714,0.5311475,0.4608625,1.125e-05
715,0.531145,0.46087,1e-05
716,0.531145,0.4608725,6.25e-06
717,0.531145,0.4608725,5e-06
718,0.53114375,0.46087375,5e-06
719,0.53114125,0.46087875,6.25e-06
720,0.53114125,0.4608825,6.25e-06
721,0.53113875,0.46088625,6.25e-06
722,0.53113875,0.46088875,6.25e-06
723,0.53113875,0.46088999999999997,5e-06
724,0.5311375,0.46088999999999997,6.25e-06
725,0.5311375,0.460895,3.75e-06
726,0.53113625,0.46089875,3.75e-06
727,0.53113625,0.4609,2.5e-06
728,0.531135,0.46090375,3.75e-06
729,0.531135,0.460905,3.75e-06
730,0.531135,0.460905,3.75e-06
731,0.53113375,0.46090749999999997,5e-06
732,0.53113375,0.46090749999999997,5e-06
733,0.53113375,0.46091000000000004,3.75e-06
734,0.53113375,0.46091125,2.5e-06
735,0.5311325,0.46091125,3.75e-06
736,0.5311325,0.46091375,1.25e-06
737,0.5311325,0.46091375,1.25e-06
738,0.5311325,0.46091375,1.25e-06
739,0.53113125,0.46091375,2.5e-06
740,0.53113125,0.46091499999999996,1.25e-06
741,0.53112875,0.46091499999999996,3.75e-06
742,0.53112625,0.46091625,6.25e-06
743,0.53112375,0.46091625,8.75e-06
744,0.5311225,0.46091750000000004,8.75e-06
745,0.53112125,0.46091875,1e-05
746,0.53112,0.46092,1e-05
747,0.53111875,0.46092,1.125e-05
748,0.53111875,0.4609225,1e-05
749,0.53111875,0.46092375,8.75e-06
750,0.53111625,0.460925,1e-05
751,0.53111125,0.460925,1.375e-05
752,0.53110875,0.460925,1.625e-05
753,0.5311,0.46092625,2.125e-05
754,0.53109625,0.46092625,2.125e-05
755,0.531095,0.46092625,1.875e-05
756,0.5310925,0.46093125,1.875e-05
757,0.5310875,0.46093625,1.625e-05
758,0.53108625,0.46094125,1.25e-05
759,0.531085,0.46094125,1.125e-05
760,0.5310825,0.46094250000000003,1e-05
761,0.53108,0.46094250000000003,1e-05
762,0.53107625,0.46094625,1.25e-05
763,0.5310725000000001,0.46094875,1.375e-05
764,0.5310699999999999,0.46095375,1.125e-05
765,0.5310675,0.46095625,1.125e-05
766,0.5310675,0.46095749999999996,8.75e-06
767,0.5310675,0.46096125,7.499999999999999e-06
768,0.53106625,0.46096125,8.75e-06
769,0.531065,0.4609625,6.25e-06
770,0.531065,0.46096625,3.75e-06
771,0.53106375,0.46096625,5e-06
772,0.5310575,0.46096750000000003,8.75e-06
773,0.531055,0.46097125,8.75e-06
774,0.531055,0.46097125,8.75e-06
775,0.531055,0.46097125,7.499999999999999e-06
776,0.531055,0.46097375,5e-06
777,0.53105375,0.460975,6.25e-06
778,0.53105375,0.460975,3.75e-06
779,0.53105375,0.460975,2.5e-06
780,0.53105375,0.4609775,1.25e-06
781,0.53105375,0.46097875,1.25e-06
782,0.5310524999999999,0.46098125,2.5e-06
783,0.5310524999999999,0.46098249999999996,2.5e-06
784,0.53105125,0.46098375,3.75e-06
785,0.53105,0.46098375,5e-06
786,0.53105,0.46098500000000003,5e-06
787,0.53105,0.4609875,2.5e-06
788,0.53104875,0.46098875,2.5e-06
789,0.53104875,0.46098875,1.25e-06
790,0.53104875,0.46098999999999996,1.25e-06
791,0.53104875,0.46098999999999996,1.25e-06
792,0.5310475,0.46098999999999996,2.5e-06
793,0.53104625,0.46099125,3.75e-06
794,0.53104625,0.46099125,3.75e-06
795,0.53104625,0.4609925,1.25e-06
796,0.53104625,0.4609925,1.25e-06
797,0.53104625,0.4609925,1.25e-06
798,0.531045,0.4609925,2.5e-06
799,0.531045,0.4609925,2.5e-06
800,0.53104375,0.460995,3.75e-06
801,0.53104375,0.46099875,2.5e-06
802,0.53104375,0.461,2.5e-06
803,0.5310425,0.461,3.75e-06
804,0.5310425,0.461,2.5e-06
805,0.5310425,0.461,1.25e-06
806,0.5310425,0.46100125,1.25e-06
807,0.5310425,0.4610025,1.25e-06
808,0.53104125,0.4610025,2.5e-06
809,0.53104125,0.4610025,2.5e-06
810,0.53104,0.46100375,1.25e-06
811,0.53104,0.46100375,1.25e-06
812,0.53104,0.46100375,1.25e-06
813,0.53103875,0.461005,1.25e-06
814,0.5310375,0.46100625,2.5e-06
815,0.5310375,0.46100875,1.25e-06
816,0.5310375,0.46101000000000003,1.25e-06
817,0.99934625,3.75e-06,0.0006475
818,0.99898875,7.125e-05,0.00085
819,0.9984325000000001,0.00016,0.00118
820,0.9973725,0.00029125,0.00193625
821,0.995195,0.00053875,0.00359
822,0.991195,0.00099875,0.00654375
823,0.98381125,0.0017625,0.01214625
824,0.97074125,0.0031125,0.02188375
825,0.95199,0.00564,0.03489
826,0.92876875,0.00933375,0.049705
827,0.90270375,0.0143525,0.06461375
828,0.8754649999999999,0.020919999999999998,0.0777025
829,0.8482225,0.0288225,0.08837625
830,0.82180375,0.03817875,0.09614375
831,0.7975425,0.048635000000000005,0.1007375
832,0.7754125,0.05980125,0.102775
833,0.7551925,0.0714825,0.1027825
834,0.73679,0.083925,0.10103625
835,0.72028625,0.09669,0.09795625
836,0.7051649999999999,0.10945875,0.0940125
837,0.69180625,0.12251375,0.0892225
838,0.6792875,0.1354525,0.0845225
839,0.66807375,0.1482975,0.0794925
840,0.65788875,0.16073375,0.074485
841,0.6487625,0.17318125,0.0693875
842,0.64054125,0.18555,0.06444
843,0.63314375,0.19749625,0.05958875
844,0.62669625,0.20889625,0.05480625
845,0.62070875,0.220085,0.0504675
846,0.61521,0.23068375,0.04629875
847,0.61022375,0.24106999999999998,0.04229875
848,0.60566125,0.25082625,0.0388
849,0.60177625,0.260355,0.03530375
850,0.5983025,0.26955125,0.032197500000000004
851,0.59496125,0.27823000000000003,0.02928
852,0.5920025,0.28664125,0.02675125
853,0.5894024999999999,0.29448375,0.024395
854,0.5868825,0.30203375,0.0223
855,0.58457875,0.30927125,0.0203475
856,0.5824925,0.31603625,0.0185725
857,0.58056125,0.32248125,0.0169675
858,0.57878125,0.32868125,0.0156025
859,0.57715375,0.33458625,0.01432375
860,0.57563,0.3402675,0.013105
861,0.57422375,0.34553249999999996,0.01199875
862,0.5729325,0.35049625,0.01102
863,0.571665,0.35519,0.0101775
864,0.5704575,0.35978625,0.00935875
865,0.56931875,0.36405875,0.0087425
866,0.56828625,0.36813125,0.00810875
867,0.56730125,0.37190500000000004,0.0075325
868,0.56639125,0.37551,0.007065000000000001
869,0.5654675,0.378965,0.00662875
870,0.564635,0.38221875,0.00618625
871,0.56386375,0.38536125,0.00583625
872,0.5630925,0.38832625,0.00548625
873,0.56235625,0.39113625,0.00521
874,0.56162625,0.39381375,0.004895
875,0.5609475,0.39637875,0.0046425
876,0.56030375,0.3987575,0.00442125
877,0.55962625,0.40104375,0.00421375
878,0.55899625,0.40323000000000003,0.00405375
879,0.5583925000000001,0.40541,0.0038525
880,0.5578075,0.4073775,0.003655
881,0.5572699999999999,0.40928000000000003,0.0034774999999999997
882,0.55677375,0.41108500000000003,0.00326375
883,0.55627875,0.41279750000000004,0.003095
884,0.55581875,0.41439,0.00294875
885,0.55534625,0.41593875,0.002855
886,0.55492375,0.41735625,0.0026825
887,0.5544775,0.41877250000000005,0.00264125
888,0.5540175,0.42012,0.00257125
889,0.5536274999999999,0.42141375,0.00245
890,0.55325875,0.42264875,0.0022975
891,0.55288125,0.42373999999999995,0.0022225
892,0.55253375,0.42485249999999997,0.00212375
893,0.55221375,0.42585375,0.00206875
894,0.5519,0.42690875,0.00195375
895,0.55157375,0.42783625,0.00184625
896,0.55131125,0.42876125,0.00178375
897,0.55103875,0.42962125,0.0017274999999999999
898,0.55078625,0.430435,0.00162
899,0.55053375,0.43127875,0.0015275
900,0.55025375,0.43192749999999996,0.0015
901,0.55002625,0.43264125,0.00144125
902,0.54978125,0.43328875,0.00141125
903,0.5495725,0.43393875,0.001335
904,0.54937,0.43456625,0.00127125
905,0.54917875,0.43513125,0.00120625
906,0.5490025,0.43565,0.00117875
907,0.54879375,0.43616875,0.00115875
908,0.54860375,0.43670625,0.00109875
909,0.5484475000000001,0.43720375,0.001065
910,0.54831625,0.43764250000000005,0.00098875
911,0.54818375,0.43808500000000006,0.00093625
912,0.54806,0.43847250000000004,0.00088375
913,0.5479425,0.4388175,0.0008425
914,0.54780375,0.43921125,0.0008150000000000001
915,0.54770375,0.439565,0.000745
916,0.54760375,0.43991625,0.0007
917,0.54750375,0.44023625,0.00068375
918,0.54739875,0.4405425,0.00063875
919,0.547295,0.44083249999999996,0.0006075
920,0.54718375,0.44111375,0.0006
921,0.54709125,0.4413775,0.0005775
922,0.54701625,0.44164875,0.00055375
923,0.546945,0.44188999999999995,0.00053125
924,0.54688125,0.442105,0.00049
925,0.54679625,0.442325,0.0004925
926,0.5467175,0.4425325,0.0004625
927,0.54663625,0.44277375,0.00044249999999999997
928,0.54657625,0.44294125,0.00041749999999999996
929,0.54652625,0.44311375,0.0003975
930,0.54644625,0.44328249999999997,0.00039375
931,0.546385,0.4434675,0.00039
932,0.54633,0.443615,0.00037125
933,0.54628375,0.44379250000000003,0.00034625
934,0.54623,0.44394750000000005,0.0003275
935,0.54616625,0.444115,0.00032125
936,0.54611375,0.44425749999999997,0.00030625
937,0.5460775,0.4444025,0.0002875
938,0.5460325,0.44452749999999996,0.000275
939,0.54597875,0.44463625,0.00028375
940,0.5459225000000001,0.44476125,0.0002875
941,0.545895,0.44487625,0.00025499999999999996
942,0.545845,0.44498875,0.00024875
943,0.54581,0.44510875,0.0002325
944,0.54577625,0.44518625,0.000225
945,0.5457325,0.44526750000000004,0.00022999999999999998
946,0.5456925,0.4453525,0.0002275
947,0.54564875,0.44545,0.0002375
948,0.54560875,0.44553625,0.0002375
949,0.54557125,0.44561999999999996,0.00022999999999999998
950,0.5455375,0.4456875,0.00022250000000000001
951,0.54550375,0.44575249999999994,0.00021375
952,0.545475,0.44580625,0.000205
953,0.5454375,0.44588375,0.00020125
954,0.5454025,0.44595500000000005,0.000205
955,0.54537875,0.44601375,0.0001875
956,0.5453475,0.44607875,0.00018125
957,0.54531625,0.44611999999999996,0.00017749999999999998
958,0.54528125,0.44618375,0.00018375
959,0.54525875,0.44623375,0.00017625
960,0.545225,0.44627375,0.00017875
961,0.54519125,0.44633,0.00017125
962,0.5451675,0.44637250000000006,0.000165
963,0.54513375,0.446425,0.000165
964,0.54510875,0.44646875,0.00015875
965,0.54508125,0.44651,0.000165
966,0.54505625,0.446565,0.00015125
967,0.54502875,0.446615,0.00014375
968,0.5450050000000001,0.44667125,0.00013875
969,0.54498,0.44671125,0.00014625
970,0.5449525,0.44674875,0.00014875
971,0.54493125,0.44678,0.00014375
972,0.54490625,0.44681375,0.00014125
973,0.54488125,0.446845,0.00014375
974,0.54486375,0.44687,0.00013000000000000002
975,0.544845,0.4469,0.00013000000000000002
976,0.54482375,0.4469375,0.00013000000000000002
977,0.54480625,0.44697125,0.00011375
978,0.5447975,0.44699375,9.875e-05
979,0.5447850000000001,0.44703000000000004,9.75e-05
980,0.54477125,0.4470625,8.875e-05
981,0.54476375,0.44709375,8e-05
982,0.54474875,0.44711625,8.375e-05
983,0.54474125,0.44714750000000003,7.25e-05
984,0.544725,0.44717375,6.875e-05
985,0.544705,0.44719625,7.5e-05
986,0.5446875,0.44721750000000005,7.625e-05
987,0.54468,0.447245,6.500000000000001e-05
988,0.544675,0.44726625,6.375e-05
989,0.54466375,0.44728999999999997,6.75e-05
990,0.544655,0.44730875,6.625e-05
991,0.5446449999999999,0.4473275,5.7499999999999995e-05
992,0.54463625,0.4473475,5.5e-05
993,0.54462875,0.44736000000000004,5e-05
994,0.5446175,0.44738,4.625e-05
995,0.5446075,0.44739875,5e-05
996,0.5446,0.44741000000000003,5.25e-05
997,0.54459375,0.44741875,4.875e-05
998,0.54458625,0.44743625,4.5e-05
999,0.54458125,0.4474525,4e-05
