,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.65581625,0.33822375,1.25e-05
666,0.6558125,0.33826625,1.375e-05
667,0.65581,0.33830125,1.25e-05
668,0.65580875,0.3383275,1e-05
669,0.6558075,0.33834875,1.125e-05
670,0.65580625,0.33837249999999996,1.25e-05
671,0.65580625,0.33839125,8.75e-06
672,0.655805,0.33841,7.499999999999999e-06
673,0.655805,0.33843625,6.25e-06
674,0.655805,0.33845625,5e-06
675,0.65580375,0.33847,5e-06
676,0.65580375,0.33848625,3.75e-06
677,0.65580375,0.338505,2.5e-06
678,0.65580375,0.338515,2.5e-06
679,0.65580375,0.338535,1.25e-06
680,0.65580375,0.33854875,1.25e-06
681,0.99936875,2.5e-06,0.00062625
682,0.9991975000000001,5.125e-05,0.000655
683,0.99884875,0.00010625,0.00085875
684,0.9982025,0.000195,0.0013125
685,0.9969174999999999,0.00033875,0.00227125
686,0.99407625,0.00059375,0.0044725
687,0.98834,0.00114625,0.0089575
688,0.97776375,0.002205,0.0169975
689,0.96164125,0.00413375,0.028502499999999997
690,0.94088375,0.007172499999999999,0.0421625
691,0.91796625,0.01154875,0.05542125
692,0.8941,0.017302500000000002,0.067
693,0.87103125,0.02414,0.07572375
694,0.8490675,0.032145,0.081945
695,0.82815625,0.04101875,0.086235
696,0.8087575,0.05050625,0.08832375
697,0.7906675,0.06069875,0.08864625
698,0.77425,0.07141125,0.08749375
699,0.75936625,0.08229500000000001,0.085485
700,0.74550625,0.09346875,0.08272375
701,0.73285125,0.10470875,0.0794975
702,0.7212324999999999,0.11596375,0.07592125
703,0.7106475,0.12716625,0.071795
704,0.7008774999999999,0.138275,0.06803875
705,0.69164875,0.14920625,0.06432625
706,0.68312,0.1601925,0.06054249999999999
707,0.675195,0.17080625,0.056804999999999994
708,0.667895,0.18131875,0.053145000000000005
709,0.6612975,0.1914575,0.04952
710,0.6550075,0.20127,0.046355
711,0.649265,0.21092625,0.043305
712,0.64397375,0.22015625,0.04036625
713,0.63901625,0.22920500000000002,0.0375225
714,0.63430125,0.23806875,0.03497
715,0.62979625,0.24682375,0.03275125
716,0.6257550000000001,0.25484375,0.03068125
717,0.621775,0.26274125,0.02878125
718,0.61812125,0.27038875,0.026932499999999998
719,0.61476125,0.27758499999999997,0.02520625
720,0.61157125,0.28465375,0.02350625
721,0.6085649999999999,0.2914775,0.02193125
722,0.60563375,0.297925,0.02068375
723,0.60272125,0.30430250000000003,0.0196525
724,0.60019875,0.31018,0.01845625
725,0.59793875,0.31609375,0.01723125
726,0.5956675,0.32162875,0.0161625
727,0.59356625,0.32688375,0.01516
728,0.5915575,0.3319475,0.01418625
729,0.5896675,0.3367375,0.01332625
730,0.5878774999999999,0.34155125,0.0125125
731,0.58621875,0.34607125,0.01180125
732,0.58468375,0.3504125,0.0111
733,0.58314875,0.35438375,0.01046625
734,0.58171125,0.35818375,0.009835
735,0.58047875,0.3618025,0.0091825
736,0.5792875,0.36526625,0.00867875
737,0.578075,0.3685275,0.00829125
738,0.57700125,0.37161125,0.007815
739,0.57601,0.37458875,0.00732125
740,0.57508375,0.37757625,0.00682375
741,0.5742575,0.3803625,0.00631125
742,0.57347,0.3830725,0.0059325
743,0.57270875,0.38565875,0.00554625
744,0.57196875,0.38803375,0.00519625
745,0.5713775,0.3902525,0.0048525
746,0.570765,0.39248249999999996,0.0045275
747,0.5702,0.39453375,0.00422375
748,0.5696925,0.39650875,0.0039299999999999995
749,0.56920625,0.39843625,0.00370375
750,0.56877625,0.40010375,0.0034100000000000003
751,0.5683675,0.40170375,0.00323375
752,0.56797875,0.40335125,0.003015
753,0.5676525,0.4048175,0.00274375
754,0.567315,0.40627125,0.0025524999999999996
755,0.5669725,0.40758625,0.0024125
756,0.56663875,0.40892125,0.00227875
757,0.5663825,0.41013999999999995,0.0021
758,0.56615125,0.41132125,0.0019199999999999998
759,0.56588125,0.41246125,0.0018149999999999998
760,0.56565,0.41349375,0.00164125
761,0.5654725,0.41447625,0.00151
762,0.56531625,0.41540875,0.00134875
763,0.5651625,0.41623125,0.001265
764,0.56503625,0.41707625,0.00114875
765,0.5649,0.41784375,0.0010400000000000001
766,0.56475625,0.41855,0.0009925000000000001
767,0.56465625,0.41921625,0.00092125
768,0.56457375,0.4198825,0.0008225
769,0.5644825,0.42049875,0.00075375
770,0.56439875,0.42108500000000004,0.00067375
771,0.5643225000000001,0.42157375,0.00064375
772,0.56424625,0.42203875,0.0006075
773,0.564175,0.422505,0.0005825
774,0.5640925,0.42292749999999996,0.0005675
775,0.56403,0.42333875,0.000525
776,0.5639675000000001,0.42373875,0.00047999999999999996
777,0.56390125,0.424095,0.00045
778,0.56383375,0.42447250000000003,0.00043125
779,0.5637725,0.42479875,0.00042249999999999997
780,0.56372375,0.42512875,0.00039
781,0.563655,0.42545125,0.000375
782,0.5636175,0.42574750000000006,0.00034125
783,0.56357125,0.42603125,0.00031625
784,0.5635375,0.4262775,0.0003025
785,0.56350375,0.426545,0.00028375
786,0.56346625,0.42677625,0.0002525
787,0.56344125,0.42699375,0.00023500000000000002
788,0.563405,0.42717375,0.00023625
789,0.56338375,0.42736,0.00020625
790,0.56335875,0.42753,0.00019375
791,0.56333625,0.42770875,0.0001625
792,0.56331625,0.42783875,0.000155
793,0.5632975,0.4279675,0.00014375
794,0.5632825,0.42809125,0.00013375
795,0.56326875,0.42823375,0.00011625
796,0.56324875,0.42835249999999997,0.00011499999999999999
797,0.5632375,0.42846999999999996,9.375e-05
798,0.5632275,0.42858,8.499999999999999e-05
799,0.56321,0.42867375,8.875e-05
800,0.56319125,0.42878249999999996,9.25e-05
801,0.5631775,0.42887375,8.25e-05
802,0.56316125,0.42893625,8.875e-05
803,0.56314625,0.42902625,9.25e-05
804,0.5631375,0.42909125,8.875e-05
805,0.5631225000000001,0.429145,8.75e-05
806,0.56311375,0.4292025,8.125e-05
807,0.56310375,0.42927250000000006,7.25e-05
808,0.5630925,0.42933625,6.125e-05
809,0.5630824999999999,0.42939125,5.7499999999999995e-05
810,0.563075,0.42944750000000004,4.7499999999999996e-05
811,0.5630725000000001,0.42948000000000003,4.2499999999999996e-05
812,0.56306625,0.42951875,4e-05
813,0.56306125,0.42956000000000005,4e-05
814,0.56305125,0.42961000000000005,4.125e-05
815,0.56304625,0.4296475,3.5e-05
816,0.5630425,0.42968,2.9999999999999997e-05
817,0.56304,0.42970749999999996,2.75e-05
818,0.56303875,0.4297525,2.625e-05
819,0.56303625,0.42977375,2.625e-05
820,0.56303125,0.42979875,2.25e-05
821,0.56303,0.42982250000000005,2.125e-05
822,0.56302875,0.42984750000000005,1.875e-05
823,0.563025,0.42987375,1.875e-05
824,0.56302,0.42988625,2.25e-05
825,0.56301625,0.42991125,2.125e-05
826,0.56301375,0.42993375,2.125e-05
827,0.56301,0.42995125,2.25e-05
828,0.56300625,0.42996375,2.25e-05
829,0.56300625,0.42997125,2e-05
830,0.56300375,0.42998625,2e-05
831,0.5630025,0.42999875,1.75e-05
832,0.5630025,0.43001125,1.625e-05
833,0.56300125,0.43002749999999995,1.375e-05
834,0.5629975,0.43003625,1.75e-05
835,0.56299625,0.43004625,1.75e-05
836,0.562995,0.43006000000000005,1.75e-05
837,0.56299125,0.43007125,1.75e-05
838,0.56299,0.43008125,1.625e-05
839,0.56298875,0.43009,1.4999999999999999e-05
840,0.5629875,0.430095,1.375e-05
841,0.5629875,0.43010625,1.125e-05
842,0.5629875,0.43011375,8.75e-06
843,0.5629875,0.43012625,6.25e-06
844,0.5629875,0.4301325,6.25e-06
845,0.5629850000000001,0.43013999999999997,8.75e-06
846,0.56298375,0.430145,8.75e-06
847,0.56298375,0.43015249999999994,5e-06
848,0.56298375,0.43015625,3.75e-06
849,0.56298375,0.4301625,3.75e-06
850,0.56298375,0.43016499999999996,3.75e-06
851,0.56298375,0.43016875,2.5e-06
852,0.56298375,0.43017125,2.5e-06
853,0.56298375,0.43018,2.5e-06
854,0.56298375,0.43018500000000004,2.5e-06
855,0.56298375,0.43018625,1.25e-06
856,0.56298375,0.4301975,1.25e-06
857,0.56298375,0.4302,1.25e-06
858,0.56298375,0.43020375,1.25e-06
859,0.5629824999999999,0.43020875,2.5e-06
860,0.56298125,0.43021000000000004,3.75e-06
861,0.56298125,0.43021000000000004,3.75e-06
862,0.56298125,0.43021125,3.75e-06
863,0.56298125,0.43021625,3.75e-06
864,0.56298125,0.43021875,2.5e-06
865,0.56298125,0.43022250000000006,1.25e-06
866,0.99936875,0.0,0.00062625
867,0.9991700000000001,4.375e-05,0.00069625
868,0.99881125,0.00011,0.00089875
869,0.99813625,0.000205,0.001325
870,0.99655,0.000365,0.00254875
871,0.99299625,0.00072125,0.0053125
872,0.98632375,0.00137125,0.0104175
873,0.97451375,0.00260625,0.01925375
874,0.95783875,0.00469,0.03085875
875,0.93844875,0.00780625,0.0429075
876,0.9170125,0.012265,0.054520000000000006
877,0.89512875,0.01780375,0.06451375
878,0.87339625,0.0244775,0.072415
879,0.8523924999999999,0.032139999999999995,0.0785975
880,0.83258625,0.04070125,0.0824325
881,0.81379625,0.05006625,0.0847075
882,0.7962375,0.05997875,0.085265
883,0.78029625,0.07019500000000001,0.08426875
884,0.76519625,0.08077625,0.0826
885,0.75164125,0.09159375,0.0801625
886,0.73911,0.10249875,0.07700499999999999
887,0.7275625,0.11345875,0.07362
888,0.71677375,0.12449125,0.07012625
889,0.70681875,0.135485,0.0667125
890,0.69771875,0.14660499999999999,0.06299875
891,0.68923875,0.1572575,0.05941375
892,0.68136125,0.167745,0.05593625
893,0.67401875,0.17815875,0.05246875
894,0.6670925,0.18810875,0.04936875
895,0.66086125,0.19785625,0.04637875
896,0.6550675,0.2072025,0.0434225
897,0.64948375,0.21645,0.040775
898,0.64462125,0.22544125,0.038
899,0.6399375,0.23420125,0.03528375
900,0.63564,0.2427275,0.0328875
901,0.63172125,0.25083,0.03046
902,0.6279725,0.2586675,0.02831125
903,0.6246275,0.26595375,0.026310000000000004
904,0.6214649999999999,0.27324,0.0244325
905,0.61859375,0.280175,0.02268625
906,0.61592625,0.286675,0.02107
907,0.61342,0.29298625,0.01956375
908,0.6109425,0.29900625,0.0183
909,0.60881375,0.30472875,0.016942500000000003
910,0.6068725,0.3103375,0.0156025
911,0.605125,0.3156875,0.0142975
912,0.60341125,0.3208225,0.01326125
913,0.6017725,0.32564875,0.01234375
914,0.6004125,0.330275,0.01135125
915,0.59894625,0.3346575,0.0105425
916,0.5977125,0.33886125,0.00970875
917,0.59652875,0.34263625,0.00906375
918,0.595395,0.34634375,0.00844375
919,0.5943175,0.34987875,0.00782375
920,0.59333125,0.35325500000000004,0.007345
921,0.59246875,0.35649250000000005,0.006852500000000001
922,0.59166625,0.359575,0.00632625
923,0.59091,0.36243875,0.00586375
924,0.59022125,0.36517375,0.00548875
925,0.58954,0.3677125,0.00514625
926,0.58887875,0.37015375,0.00485875
927,0.58828375,0.3724375,0.00451625
928,0.58770625,0.374655,0.00420875
929,0.5871625,0.37668625,0.00398625
930,0.5866425000000001,0.378765,0.00373
931,0.5861175000000001,0.38059375,0.0035675
932,0.5856275,0.38245999999999997,0.00338375
933,0.5851274999999999,0.38424,0.00324
934,0.58468625,0.38582625,0.00306875
935,0.5842975,0.38738625,0.00289125
936,0.58394625,0.38887875,0.00270875
937,0.58355875,0.39032875,0.002585
938,0.583225,0.3916875,0.002425
939,0.58289875,0.392955,0.002305
940,0.5825575,0.39407875,0.00225625
941,0.5822350000000001,0.39528375,0.002135
942,0.58194625,0.39636,0.00200125
943,0.5817074999999999,0.3974,0.0018425000000000002
944,0.58146375,0.39837375,0.00172125
945,0.58123375,0.39928125,0.00159625
946,0.5810350000000001,0.40015875,0.0014824999999999999
947,0.5808399999999999,0.40098375,0.001385
948,0.58065625,0.40179499999999996,0.00126625
949,0.5804875,0.40254375,0.00118375
950,0.58033375,0.40327125,0.00113875
951,0.58017625,0.40392125,0.0010925000000000002
952,0.5800274999999999,0.4045125,0.00103125
953,0.5799025,0.40508,0.0009824999999999999
954,0.57976625,0.40563625,0.00093125
955,0.57960625,0.40621125,0.00089875
956,0.57949375,0.40670125,0.0008449999999999999
957,0.57936,0.40718375,0.0008175000000000001
958,0.57924375,0.40761375,0.00075875
959,0.57912375,0.40810625,0.0007275000000000001
960,0.5790175,0.40851,0.00070875
961,0.57892625,0.40894749999999996,0.0006425
962,0.5788300000000001,0.4093075,0.00061875
963,0.5787475000000001,0.4096875,0.00058375
964,0.578665,0.410025,0.00055875
965,0.57859375,0.41036875,0.000525
966,0.5785100000000001,0.41063500000000003,0.00051375
967,0.5784425,0.4108875,0.00049625
968,0.5783725000000001,0.41115875,0.00045
969,0.57833625,0.4113975,0.000395
970,0.5782775,0.4116375,0.00038250000000000003
971,0.5782324999999999,0.41189125,0.0003525
972,0.578175,0.41207875,0.00034625
973,0.57814875,0.412275,0.00031
974,0.578095,0.4124725,0.00030875
975,0.57804375,0.41266625,0.00029
976,0.577995,0.412875,0.00028375
977,0.57795625,0.41303249999999997,0.000275
978,0.57792,0.4132075,0.00025625
979,0.5778800000000001,0.41335500000000003,0.00024375
980,0.5778449999999999,0.4135,0.0002275
981,0.577815,0.4136525,0.00021375
982,0.57778375,0.4137625,0.00021
983,0.5777475000000001,0.41389625,0.000215
984,0.5777175,0.41401499999999997,0.00021
985,0.57769875,0.4141275,0.00018625
986,0.57767125,0.4142325,0.00019125
987,0.57763375,0.41431999999999997,0.00019375
988,0.5776074999999999,0.41442125,0.000165
989,0.57758625,0.4145125,0.00016875
990,0.5775600000000001,0.4146025,0.000165
991,0.5775375,0.4146775,0.00015375
992,0.57751375,0.4147575,0.000145
993,0.57748125,0.414835,0.000155
994,0.57746125,0.414905,0.0001425
995,0.57744125,0.41497749999999994,0.000125
996,0.5774175,0.4150375,0.00012375
997,0.5774024999999999,0.41510125,0.00012375
998,0.57738625,0.41515749999999996,0.00011625
999,0.57736875,0.41521625,0.00011125
