,pandemic_susceptible,pandemic_infected,pandemic_recovered
662,0.60388375,1.4999999999999999e-05,0.38967625
663,0.6038825,1.375e-05,0.3896775
664,0.60388125,1.25e-05,0.38968
665,0.60388125,1e-05,0.3896825
666,0.60387875,1e-05,0.38968375
667,0.60387625,1.25e-05,0.389685
668,0.603875,1.375e-05,0.3896875
669,0.60387375,1.375e-05,0.38968875
670,0.60387125,1.25e-05,0.38969375
671,0.60387125,1.25e-05,0.38969499999999996
672,0.60387125,8.75e-06,0.3896975
673,0.60387125,6.25e-06,0.38969875
674,0.60387125,3.75e-06,0.38970125
675,0.60387125,3.75e-06,0.3897025
676,0.60387,5e-06,0.3897025
677,0.60387,5e-06,0.38970375
678,0.60386875,5e-06,0.38970375
679,0.6038675,5e-06,0.389705
680,0.6038675,3.75e-06,0.38970625
681,0.6038675,2.5e-06,0.38970625
682,0.6038675,2.5e-06,0.3897075
683,0.603865,5e-06,0.38970875
684,0.60386375,6.25e-06,0.38971
685,0.6038625,7.499999999999999e-06,0.38971125
686,0.60385875,1.125e-05,0.3897125
687,0.60385625,1.375e-05,0.3897125
688,0.60385125,1.4999999999999999e-05,0.38971500000000003
689,0.60384875,1.4999999999999999e-05,0.38971625
690,0.6038475,1.375e-05,0.38971875
691,0.6038475,1e-05,0.38972125
692,0.603845,1e-05,0.38972249999999997
693,0.60384375,8.75e-06,0.38973
694,0.60383875,1.375e-05,0.38973
695,0.60383625,1.25e-05,0.38973125
696,0.60383625,1e-05,0.3897325
697,0.6038325,1.25e-05,0.3897325
698,0.60383125,7.499999999999999e-06,0.3897325
699,0.60383125,6.25e-06,0.38973625
700,0.60383,7.499999999999999e-06,0.38973625
701,0.6038275,8.75e-06,0.38973875
702,0.603825,1e-05,0.38973875
703,0.6038225,8.75e-06,0.38974000000000003
704,0.60382,8.75e-06,0.38974375
705,0.60382,6.25e-06,0.389745
706,0.60381875,3.75e-06,0.38974749999999997
707,0.60381375,5e-06,0.38974749999999997
708,0.6038125,3.75e-06,0.38975125
709,0.60381125,2.5e-06,0.38975375
710,0.60381125,2.5e-06,0.38975625
711,0.60381125,1.25e-06,0.38975875
712,0.60381125,1.25e-06,0.38976
713,0.60381125,1.25e-06,0.38976
714,0.99936625,0.00063,0.0
715,0.9991200000000001,0.00073625,4.875e-05
716,0.998395,0.00128125,0.00013625
717,0.996,0.00325875,0.00032250000000000003
718,0.9885,0.00955,0.00084125
719,0.97276125,0.02207375,0.00212
720,0.9519274999999999,0.036885,0.00461125
721,0.93129125,0.0488575,0.00838875
722,0.9121775,0.05748375,0.0131
723,0.89435,0.06348999999999999,0.01884125
724,0.8786975,0.06611625,0.02541375
725,0.86436375,0.06736625,0.0324
726,0.85139875,0.06717875,0.03965625
727,0.83940375,0.06569,0.04746125
728,0.8281525,0.06398625,0.05558875
729,0.81712375,0.06253125,0.06384375
730,0.8062275,0.060975,0.07246125
731,0.7955175,0.05973250000000001,0.08102625
732,0.78467375,0.059000000000000004,0.08952375
733,0.7741574999999999,0.05795125,0.0982425
734,0.76360125,0.05713875,0.1072475
735,0.7535125,0.056242499999999994,0.11609125
736,0.74391125,0.0549225,0.12509375
737,0.7347575,0.053332500000000005,0.1341425
738,0.72613875,0.0516975,0.143275
739,0.7179300000000001,0.04990125,0.15222125
740,0.7102075,0.04797875,0.16103625
741,0.7028375,0.046165,0.169665
742,0.69588125,0.04416375,0.17833875
743,0.68939875,0.04207375,0.18676625
744,0.6833075,0.04015125,0.1951625
745,0.6776,0.038075,0.20335625
746,0.67234875,0.03591625,0.21136999999999997
747,0.667445,0.03371375,0.21931625
748,0.66280375,0.03169875,0.22698000000000002
749,0.65861375,0.02983375,0.23426625
750,0.65472625,0.027967500000000003,0.24132375
751,0.65096375,0.026395,0.24822125
752,0.6472825,0.02497625,0.25500625
753,0.64398625,0.02357375,0.261405
754,0.6409975,0.02199375,0.26748625
755,0.63812375,0.02067125,0.27353375
756,0.63547,0.0193475,0.27915500000000004
757,0.63295,0.018144999999999998,0.2848125
758,0.6306149999999999,0.017,0.29011750000000003
759,0.62850625,0.01589625,0.29519875
760,0.62639375,0.015072499999999999,0.29998625
761,0.62448625,0.01413625,0.30470125
762,0.622775,0.01309125,0.3091975
763,0.6210225,0.01227125,0.31357625
764,0.61938875,0.011505,0.31768125
765,0.617925,0.01075625,0.3216425
766,0.61653125,0.01012875,0.3253725
767,0.6152425,0.00942625,0.3290725
768,0.61401375,0.0088375,0.3324975
769,0.612905,0.0082475,0.3357375
770,0.611835,0.0077150000000000005,0.338875
771,0.6108075,0.00720375,0.341885
772,0.60984625,0.00673875,0.34475125
773,0.60894375,0.0063825,0.34747375
774,0.60807,0.00597375,0.35001125
775,0.60728125,0.00560625,0.35241500000000003
776,0.60659625,0.00521375,0.35478000000000004
777,0.60594875,0.00489125,0.3569575
778,0.6053425,0.00457,0.35918375
779,0.604735,0.00427125,0.3612125
780,0.6042225,0.00396125,0.36314375
781,0.6036975,0.0036924999999999996,0.36499000000000004
782,0.6031825,0.00351875,0.36676375
783,0.60271625,0.0033325000000000004,0.36838875
784,0.6023,0.00309,0.36992625
785,0.60192125,0.00285125,0.37136375
786,0.60154625,0.002695,0.37274
787,0.60120125,0.002575,0.37411
788,0.60088,0.00242125,0.3753725
789,0.60055375,0.0022775,0.37653125
790,0.60023,0.0021625,0.3775975
791,0.59994875,0.00203125,0.37869125
792,0.5997125,0.00185625,0.37972625
793,0.59945375,0.00176875,0.38067
794,0.59921125,0.0016675000000000001,0.38161125
795,0.59900125,0.00157,0.38244125
796,0.59877125,0.00154375,0.38321500000000003
797,0.598585,0.00145875,0.38397875
798,0.5983824999999999,0.00140125,0.384745
799,0.5982,0.00132125,0.38544875
800,0.5980300000000001,0.0012324999999999999,0.38606875
801,0.597865,0.0011575,0.38668
802,0.5977075,0.0011,0.38730125
803,0.5975625,0.0010525,0.38788875
804,0.597435,0.0009975,0.38839
805,0.59729625,0.00093125,0.38892
806,0.5971774999999999,0.00088875,0.38942
807,0.5970725,0.0008324999999999999,0.38993375
808,0.59695625,0.0007775000000000001,0.39038375
809,0.59687625,0.00071375,0.3908075
810,0.5967975000000001,0.00066625,0.39121
811,0.59670375,0.00063125,0.3915775
812,0.59664375,0.00058125,0.39192375
813,0.59655625,0.0005525,0.39222375
814,0.59647,0.00051875,0.39253625
815,0.5964,0.00048499999999999997,0.39284125
816,0.5963350000000001,0.0004475,0.39313375
817,0.5962525,0.00043875,0.39340749999999997
818,0.5962075,0.00040750000000000004,0.39366
819,0.5961675000000001,0.0003725,0.39391
820,0.59611875,0.0003525,0.39414625
821,0.5960774999999999,0.00033625,0.394355
822,0.59603375,0.00032,0.39455875
823,0.59597625,0.000305,0.39476999999999995
824,0.59594875,0.00027875,0.3949925
825,0.5959125,0.0002575,0.39515875
826,0.59588625,0.0002325,0.3953375
827,0.59584625,0.0002125,0.39549375
828,0.59582125,0.00019250000000000002,0.39564375
829,0.5958025,0.00017749999999999998,0.39577875
830,0.59578,0.00016375,0.3959025
831,0.59576625,0.00015125,0.39600875
832,0.59575,0.0001425,0.3961275
833,0.59574125,0.00012125,0.3962325
834,0.5957175,0.00011625,0.39634
835,0.59570625,0.00010375,0.39644875
836,0.59569375,9.875e-05,0.39652375
837,0.59567875,9.625e-05,0.39661375
838,0.59566375,9.375e-05,0.39668375
839,0.59565875,8.25e-05,0.3967675
840,0.59565,7.25e-05,0.39683625
841,0.59564,7e-05,0.39688875
842,0.59562125,7.125e-05,0.396945
843,0.5956125,6.625e-05,0.39700875
844,0.59560375,6.625e-05,0.39707625
845,0.5955925,6.375e-05,0.39712625
846,0.59558125,6.375e-05,0.39717375
847,0.5955699999999999,6.25e-05,0.39721625
848,0.5955625,5.625e-05,0.39726125
849,0.59555625,4.7499999999999996e-05,0.3973
850,0.5955475,4.5e-05,0.3973325
851,0.59554125,4.625e-05,0.39737
852,0.59553625,4.7499999999999996e-05,0.39739875
853,0.59553,4.5e-05,0.39744125
854,0.5955275,3.2500000000000004e-05,0.3974775
855,0.595525,2.625e-05,0.39750125
856,0.5955225000000001,2.125e-05,0.39751625
857,0.5955199999999999,2.25e-05,0.39754125
858,0.595515,2.5e-05,0.39755875
859,0.59551,2.5e-05,0.39757750000000003
860,0.59550625,2.25e-05,0.39759375
861,0.5955,2.75e-05,0.3976175
862,0.59549625,2.625e-05,0.3976475
863,0.59549375,2.625e-05,0.39766125
864,0.59549,2.75e-05,0.39767625
865,0.59548875,1.625e-05,0.3976925
866,0.5954875,1.4999999999999999e-05,0.39771125
867,0.595485,1.625e-05,0.39772875
868,0.595485,1.25e-05,0.39774499999999996
869,0.59548,1.4999999999999999e-05,0.39775625
870,0.5954775,1.625e-05,0.39776875
871,0.59547375,1.25e-05,0.39778
872,0.59547125,1e-05,0.3977925
873,0.5954699999999999,1e-05,0.39780375
874,0.59546875,1.125e-05,0.39781125
875,0.59546875,1e-05,0.39782125
876,0.59546625,1.125e-05,0.3978275
877,0.5954649999999999,1.125e-05,0.397835
878,0.59546375,1e-05,0.39784
879,0.5954625,6.25e-06,0.39784875
880,0.5954625,6.25e-06,0.39785125
881,0.5954625,3.75e-06,0.39786375
882,0.5954625,3.75e-06,0.39787
883,0.5954625,3.75e-06,0.39788
884,0.5954625,2.5e-06,0.39788375
885,0.5954625,2.5e-06,0.39789125
886,0.59546125,2.5e-06,0.39789375
887,0.59546125,1.25e-06,0.39789625
888,0.999365,0.0006325,1.25e-06
889,0.99897875,0.0008425,6.500000000000001e-05
890,0.99824875,0.00135125,0.000135
891,0.996715,0.00248375,0.00031125
892,0.993225,0.005225,0.00064625
893,0.98579625,0.0110875,0.0013125
894,0.97119875,0.022367500000000002,0.0026975000000000002
895,0.94817125,0.03914625,0.00540625
896,0.91989625,0.057670000000000006,0.0096625
897,0.8894875,0.074775,0.0157625
898,0.8599100000000001,0.08778875,0.023435
899,0.83148625,0.0977025,0.0323875
900,0.80528125,0.10379749999999999,0.042555
901,0.7814075,0.10661125,0.0538575
902,0.75978,0.10723875,0.06564249999999999
903,0.7405324999999999,0.10556875,0.07805875
904,0.72316375,0.10216375,0.09111875
905,0.70807375,0.09776375,0.10393125
906,0.69415125,0.09281125,0.11701875
907,0.68165375,0.0876125,0.129955
908,0.67025125,0.08204125,0.14292249999999998
909,0.6601275,0.0765275,0.15572875
910,0.65100125,0.07120375,0.16827875
911,0.64265,0.06609875,0.18053375
912,0.635105,0.06115375,0.192415
913,0.6281675,0.05636375,0.204045
914,0.62189625,0.051927499999999994,0.21544375
915,0.616305,0.04741125,0.22645375
916,0.61121,0.04348,0.23700375
917,0.6065325,0.039975,0.24722375
918,0.60223875,0.0366375,0.256865
919,0.598435,0.03354375,0.26598499999999997
920,0.59486875,0.03075875,0.274925
921,0.59169375,0.02813125,0.2834875
922,0.58871375,0.025764999999999996,0.29173499999999997
923,0.58598125,0.0237225,0.299505
924,0.5834775,0.021765,0.3069
925,0.58116375,0.020130000000000002,0.31389
926,0.5791625,0.018425,0.32070125
927,0.57729,0.0168075,0.32716875
928,0.57562125,0.01537625,0.33326625
929,0.57400125,0.014130000000000002,0.339005
930,0.57257625,0.01289375,0.34466125
931,0.57117625,0.01185375,0.34995125
932,0.56981375,0.0109,0.3548775
933,0.5686025,0.01005875,0.35953375
934,0.56752625,0.00919875,0.36391999999999997
935,0.5664625,0.008565000000000001,0.36798875
936,0.56549125,0.00791875,0.3720225
937,0.5645375,0.00729125,0.3758425
938,0.56363,0.00682875,0.3794575
939,0.56285875,0.00631625,0.38287875
940,0.56211875,0.00583625,0.38603375
941,0.56131375,0.00557625,0.389115
942,0.5605375,0.00535125,0.391915
943,0.55986125,0.0049775,0.39472375
944,0.55915875,0.00472875,0.39729625
945,0.55844375,0.00448,0.39983875
946,0.55778875,0.0042899999999999995,0.4021575
947,0.55712875,0.0041225,0.4044375
948,0.55649375,0.00390625,0.4065725
949,0.55589625,0.00375875,0.40861875
950,0.55528375,0.0036075000000000005,0.41058125
951,0.55474625,0.0034225,0.41234750000000003
952,0.55418,0.0032925,0.41411000000000003
953,0.5535825,0.00325,0.415835
954,0.55300625,0.0032075000000000003,0.4174425
955,0.5525399999999999,0.0030925,0.41898125
956,0.55201125,0.00303875,0.42041125
957,0.55151625,0.00296375,0.42183000000000004
958,0.550975,0.00291375,0.42307625
959,0.550505,0.00280125,0.42440249999999996
960,0.5500025,0.0027275,0.42563625
961,0.5494574999999999,0.002735,0.426775
962,0.54901375,0.00263,0.42794
963,0.54849875,0.00264125,0.42901000000000006
964,0.54802375,0.00259,0.430055
965,0.54754125,0.0025325,0.43107375
966,0.54712875,0.00244125,0.43203875
967,0.54670625,0.00243,0.43293875
968,0.54630875,0.00232125,0.433875
969,0.54594875,0.0022275,0.43468249999999997
970,0.54556,0.00216875,0.43547250000000004
971,0.54522125,0.002075,0.43625625
972,0.54486375,0.00201,0.43705375
973,0.54457875,0.00192875,0.43772625
974,0.5442875,0.00186,0.4383825
975,0.5439875,0.00178625,0.43911999999999995
976,0.5436925,0.00174125,0.43976000000000004
977,0.5434175,0.00167625,0.4404
978,0.54316125,0.00159375,0.440975
979,0.54285875,0.001575,0.44158125
980,0.5426225,0.00148625,0.44217
981,0.5423899999999999,0.0014125,0.44270625
982,0.5421825,0.001355,0.44322125
983,0.5419475,0.00132,0.4437375
984,0.54174,0.0012699999999999999,0.44421125
985,0.54152875,0.0012475,0.44468125
986,0.54131375,0.00121,0.44510875
987,0.54113375,0.00116375,0.44553875
988,0.5409525,0.001115,0.44594125
989,0.54078125,0.00107625,0.44635
990,0.54059875,0.00106,0.4466975
991,0.54042125,0.0010375,0.44708375
992,0.54027,0.0010025000000000001,0.4474125
993,0.540115,0.00097875,0.44773125
994,0.53997,0.00094125,0.44801499999999994
995,0.5398350000000001,0.0009074999999999999,0.4483
996,0.5397025,0.00087875,0.448625
997,0.53957375,0.00082375,0.44893
998,0.53946875,0.0007775000000000001,0.44918625
999,0.53935875,0.00073625,0.44946875
