,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.33518125,0.6595825,8.75e-06
665,0.33518625,0.6595825,5e-06
666,0.33518875,0.65958125,6.25e-06
667,0.33519,0.65957875,7.499999999999999e-06
668,0.33519125,0.65957875,6.25e-06
669,0.3351925,0.65957625,8.75e-06
670,0.33519625,0.659575,6.25e-06
671,0.33519625,0.65957375,5e-06
672,0.33519625,0.65957125,6.25e-06
673,0.3351975,0.65957125,5e-06
674,0.3352,0.65957125,3.75e-06
675,0.33520500000000003,0.65957,5e-06
676,0.3352075,0.6595675,7.499999999999999e-06
677,0.33520875,0.6595675,6.25e-06
678,0.33520875,0.65956625,6.25e-06
679,0.3352125,0.65956625,5e-06
680,0.335215,0.659565,3.75e-06
681,0.335215,0.659565,3.75e-06
682,0.3352175,0.65956375,5e-06
683,0.33521875,0.65956375,5e-06
684,0.33522125,0.65956375,3.75e-06
685,0.3352225,0.65956375,3.75e-06
686,0.33522375,0.65956375,2.5e-06
687,0.33522625,0.65956375,2.5e-06
688,0.33522625,0.65956375,1.25e-06
689,1.25e-06,0.99935875,0.00063625
690,5.5e-05,0.99908,0.00078625
691,0.0001375,0.99869625,0.00098
692,0.00021,0.998195,0.001275
693,0.000335,0.9974975,0.00167125
694,0.000515,0.9964475,0.00230375
695,0.000775,0.9948475,0.0033825
696,0.00116375,0.9923549999999999,0.00502875
697,0.0017375,0.98860625,0.00756375
698,0.0026,0.98274375,0.0115125
699,0.0039075,0.9747674999999999,0.016655
700,0.00576875,0.96409625,0.02324625
701,0.0082775,0.95066875,0.03120875
702,0.011775,0.93495375,0.03967625
703,0.01596625,0.9176825000000001,0.0479875
704,0.0212375,0.8995200000000001,0.055665
705,0.02732625,0.88095375,0.06251
706,0.03449875,0.86281875,0.06745125
707,0.04205375,0.8457525,0.07091625
708,0.05018125,0.8297924999999999,0.0725975
709,0.05881375,0.81484875,0.07293125
710,0.06791375,0.80098,0.07248625
711,0.0772025,0.7880550000000001,0.07099375
712,0.08653999999999999,0.77626875,0.06892875
713,0.09617125,0.7653725,0.06627625
714,0.10578625,0.75556125,0.06327375
715,0.11539375,0.74654,0.0601275
716,0.12485999999999998,0.7381725,0.05693375
717,0.13430375,0.73038875,0.0535975
718,0.143495,0.723325,0.05037125
719,0.15253250000000002,0.71676125,0.0473375
720,0.16133,0.71069625,0.04442875
721,0.1701075,0.7051925,0.041395
722,0.17847249999999998,0.70010125,0.038605
723,0.18656125,0.69521625,0.0360775
724,0.1946475,0.69051375,0.03383875
725,0.202485,0.68598125,0.031755
726,0.20993125,0.68187,0.02986625
727,0.21706125,0.67809,0.0280325
728,0.22401625,0.67448375,0.0262625
729,0.23068000000000002,0.6709725000000001,0.024625
730,0.23706375,0.6676425,0.02310625
731,0.24322625,0.6644399999999999,0.02194625
732,0.24926375,0.66143125,0.02065625
733,0.25496625,0.65850625,0.01971375
734,0.2605425,0.65574,0.01866
735,0.26594375,0.65319125,0.017697499999999998
736,0.2711825,0.65062125,0.01685125
737,0.2762025,0.64824875,0.01600625
738,0.28105749999999996,0.64606625,0.015175
739,0.28584625,0.6438925,0.014344999999999998
740,0.29037375,0.6418175,0.013672499999999999
741,0.2945875,0.6398775,0.013035
742,0.29869875,0.63799875,0.012397499999999999
743,0.3026,0.63627625,0.0117625
744,0.3065075,0.63463125,0.011090000000000001
745,0.310155,0.63301125,0.01051625
746,0.31368875,0.63162625,0.00997375
747,0.31716375,0.630215,0.009475
748,0.32041375,0.628985,0.00893875
749,0.323435,0.6278199999999999,0.0084325
750,0.32630625,0.6266375,0.007957500000000001
751,0.3292075,0.62559625,0.00747875
752,0.33194875,0.6246149999999999,0.006925
753,0.33458499999999997,0.62362375,0.0065474999999999995
754,0.33698125,0.62273375,0.0061525
755,0.33935375,0.621845,0.00582625
756,0.34175125,0.621055,0.00542125
757,0.3439125,0.6203225,0.00512125
758,0.34588625,0.61964375,0.0048024999999999995
759,0.34788875,0.6189875,0.0045075
760,0.34975875,0.61838875,0.00427
761,0.35152125,0.61787375,0.00395
762,0.3531925,0.61733625,0.00374625
763,0.35483125,0.6168675,0.00348125
764,0.356375,0.616405,0.00328375
765,0.35779875,0.61592,0.00313125
766,0.35914375,0.6155324999999999,0.00290625
767,0.36049625,0.61510375,0.00277625
768,0.36175,0.6147175,0.0026449999999999998
769,0.3629825,0.6143774999999999,0.002495
770,0.36408375,0.6140325,0.00233125
771,0.36518125,0.61373625,0.0021975000000000002
772,0.36622,0.61346,0.00203625
773,0.36717,0.6131875,0.0019275
774,0.36802625,0.61295375,0.00178125
775,0.36894,0.61270375,0.00166875
776,0.36983375,0.61249,0.00157625
777,0.37067,0.61228625,0.00148375
778,0.37145625,0.61210875,0.0013824999999999998
779,0.37220875,0.61194125,0.00130125
780,0.3728925,0.6118100000000001,0.00118875
781,0.37353375,0.61164625,0.00114
782,0.3741325,0.61149625,0.00106
783,0.374675,0.6113475,0.00102375
784,0.375225,0.61121125,0.00096375
785,0.3757775,0.6110949999999999,0.00087875
786,0.37625,0.6110025,0.00078875
787,0.376695,0.6108875,0.00073375
788,0.3771075,0.61080375,0.0006875
789,0.37754875,0.610725,0.00061625
790,0.37792375,0.61063,0.00059375
791,0.3783125,0.61055,0.00055125
792,0.37865375,0.61047875,0.0005175
793,0.3789475,0.61038875,0.0005025
794,0.37926875,0.61032,0.00047375
795,0.37956999999999996,0.6102725,0.00044125
796,0.37985,0.6102125,0.00042375
797,0.38013,0.6101625,0.0003975
798,0.38036125,0.61012,0.00035875
799,0.38059875,0.6100774999999999,0.00031875
800,0.38082625,0.6100375,0.00028875
801,0.38103000000000004,0.61000375,0.00025875
802,0.38120375,0.60997375,0.0002375
803,0.38139125,0.6099399999999999,0.00021749999999999997
804,0.38154625,0.6099,0.00022125
805,0.381715,0.609875,0.000195
806,0.38186125,0.6098574999999999,0.0001875
807,0.38200500000000004,0.609835,0.00017625
808,0.38211999999999996,0.60982,0.00016125
809,0.38222625,0.609805,0.00014625
810,0.38234375,0.60978,0.00014375
811,0.38244625,0.60975125,0.00014875
812,0.38256125,0.609725,0.000145
813,0.3826675,0.6097024999999999,0.000145
814,0.38277,0.60968625,0.00012875
815,0.38285125,0.60967375,0.00012125
816,0.3829475,0.6096625,0.00010625
817,0.38303875,0.60964375,0.0001075
818,0.38312125,0.60963625,8.375e-05
819,0.3831925,0.6096275,7.125e-05
820,0.38326750000000004,0.60961,7.5e-05
821,0.38334,0.6096,6.75e-05
822,0.3834125,0.60959,6.625e-05
823,0.38348875,0.6095875,5.9999999999999995e-05
824,0.38353000000000004,0.60958125,5.375e-05
825,0.3835775,0.60957625,4.625e-05
826,0.3836275,0.60957375,4e-05
827,0.3836675,0.60957375,3.5e-05
828,0.38372,0.60957125,3.125e-05
829,0.38376,0.60957,2.25e-05
830,0.383805,0.60956875,2e-05
831,0.38384625,0.6095675,1.75e-05
832,0.3838775,0.6095625,1.625e-05
833,0.38391625,0.60955875,1.75e-05
834,0.3839425,0.60955625,1.875e-05
835,0.38397,0.6095524999999999,2e-05
836,0.383995,0.6095524999999999,1.75e-05
837,0.38402125,0.6095524999999999,1.75e-05
838,0.3840525,0.6095475,2e-05
839,0.3840725,0.609545,1.75e-05
840,0.38409,0.60954125,1.875e-05
841,0.38410875,0.60953875,1.75e-05
842,0.38411875,0.6095375,1.75e-05
843,0.38414125,0.60953625,1.375e-05
844,0.38415875,0.60953625,8.75e-06
845,0.3841675,0.60953625,7.499999999999999e-06
846,0.38418125,0.6095325,7.499999999999999e-06
847,0.3841925,0.6095325,5e-06
848,0.38419875,0.60953125,6.25e-06
849,0.38420875,0.60953125,6.25e-06
850,0.38421375,0.60953125,6.25e-06
851,0.38422125,0.60953125,5e-06
852,0.38423125,0.60953125,3.75e-06
853,0.38424375,0.60953125,2.5e-06
854,0.38425875,0.60953125,2.5e-06
855,0.3842625,0.60953125,2.5e-06
856,1.25e-06,0.9993549999999999,0.00064125
857,6.375e-05,0.9990000000000001,0.0008550000000000001
858,0.00011875,0.998165,0.00150125
859,0.00030125,0.99626125,0.0029625
860,0.0007275000000000001,0.99155625,0.00671
861,0.0015550000000000002,0.982175,0.014085
862,0.00316625,0.9664450000000001,0.025914999999999997
863,0.00600625,0.945435,0.04030625
864,0.01017,0.9212375,0.0549125
865,0.0159,0.89546625,0.06837625
866,0.0229025,0.8689775,0.08006875
867,0.031175,0.8435325,0.08875
868,0.04045875,0.81936625,0.09482375
869,0.0508575,0.7967975,0.0980675
870,0.06189375,0.77614625,0.0992125
871,0.0735225,0.7571375,0.09861375
872,0.0855725,0.74035,0.09637749999999999
873,0.09795125,0.7247725,0.093145
874,0.11022625,0.71058125,0.08928375
875,0.122555,0.6978075,0.08482999999999999
876,0.13514500000000002,0.6862575,0.080195
877,0.1473725,0.67590875,0.075155
878,0.159445,0.66652625,0.0700175
879,0.1712925,0.657895,0.065485
880,0.18302875,0.65016625,0.060685
881,0.19444625,0.6432225,0.0561125
882,0.2054525,0.63711375,0.0514575
883,0.21615875,0.631165,0.0476575
884,0.22636625,0.62580125,0.04379875
885,0.23623125,0.62092375,0.040447500000000004
886,0.24560875,0.61632875,0.03736125
887,0.25474375,0.61229875,0.034415
888,0.26360125,0.60853375,0.03156875
889,0.27192625,0.60524625,0.02881875
890,0.27994125,0.60228125,0.0262775
891,0.2878875,0.59945125,0.0239875
892,0.2952975,0.596985,0.02205875
893,0.3024025,0.594675,0.020095
894,0.30899375,0.59258875,0.0184275
895,0.31528249999999997,0.5906475,0.01690375
896,0.32117125,0.5888,0.015567500000000001
897,0.326825,0.58718875,0.01425
898,0.332115,0.58578375,0.013000000000000001
899,0.33738125,0.58449125,0.01188375
900,0.342285,0.58324375,0.0108775
901,0.34681125,0.58213875,0.0099775
902,0.35126375,0.58112875,0.00916
903,0.355505,0.5802525,0.00836625
904,0.35957,0.57937125,0.0077075
905,0.36327625,0.57860625,0.007035
906,0.36686625,0.57793,0.0064025
907,0.3702025,0.57725,0.0058024999999999995
908,0.37338125,0.576725,0.00523875
909,0.37637875,0.57621,0.004732500000000001
910,0.37921375,0.5757175,0.00427125
911,0.38179375,0.57528875,0.00386625
912,0.38424625,0.574905,0.0035700000000000003
913,0.38656125,0.57451375,0.00325125
914,0.38871500000000003,0.57416125,0.00298125
915,0.39078875,0.57383875,0.00274375
916,0.392755,0.573585,0.00251875
917,0.39452875,0.57334875,0.0022975
918,0.3962275,0.5731125,0.002055
919,0.39786125,0.57287875,0.00187625
920,0.39934250000000004,0.57267,0.00172375
921,0.400845,0.57250375,0.00154625
922,0.402285,0.57235875,0.0014075
923,0.40349250000000003,0.57220375,0.0012925
924,0.40463625,0.57207,0.00118
925,0.4057425,0.57196375,0.0010550000000000002
926,0.4067525,0.5718575,0.00096875
927,0.40775625,0.57176125,0.000865
928,0.40870500000000004,0.57166125,0.00081625
929,0.40958,0.57157625,0.0007599999999999999
930,0.410365,0.5715,0.00069125
931,0.41115,0.5714225,0.00063125
932,0.41184375,0.57136875,0.00056875
933,0.41252125,0.57130875,0.0005099999999999999
934,0.41314125,0.57127625,0.00044125
935,0.41376,0.57122125,0.00042375
936,0.41430125,0.57117125,0.00039625
937,0.41484125,0.57114,0.00034500000000000004
938,0.4153125,0.57110625,0.00031625
939,0.4157675,0.57107375,0.0002925
940,0.41617,0.57104125,0.00026375
941,0.41655125,0.57101375,0.0002325
942,0.41689625,0.57099875,0.0002
943,0.41722125,0.570975,0.0001825
944,0.41757875,0.5709575,0.00016
945,0.41791125,0.57094625,0.00014
946,0.41819375,0.570925,0.000135
947,0.418475,0.5709075,0.00012749999999999998
948,0.41867875,0.5708949999999999,0.0001225
949,0.41889875,0.5708825,0.00010625
950,0.41913249999999996,0.57087375,9.25e-05
951,0.4193175,0.570865,8.125e-05
952,0.4194875,0.57085375,7.875e-05
953,0.4197025,0.57084125,7.125e-05
954,0.41986375,0.57083625,6.625e-05
955,0.42001625,0.5708274999999999,6.500000000000001e-05
956,0.42018,0.57082,6.125e-05
957,0.42033375,0.57081,5.5e-05
958,0.4204825,0.57080375,5.125e-05
959,0.42059125,0.5707949999999999,5e-05
960,0.42071000000000003,0.57079125,4.375e-05
961,0.42082625,0.5707825,4.5e-05
962,0.42092375,0.57077875,3.875e-05
963,0.42103625,0.57077625,3.375e-05
964,0.42112625,0.57077,3.625e-05
965,0.42121875,0.5707675,2.9999999999999997e-05
966,0.42126625,0.570765,2.875e-05
967,0.42135125,0.5707575,2.9999999999999997e-05
968,0.42142375,0.5707525,2.875e-05
969,0.42148375,0.57075125,2.5e-05
970,0.42155249999999994,0.57074625,2.5e-05
971,0.42161125,0.57074625,2.25e-05
972,0.42166000000000003,0.57074625,1.75e-05
973,0.42170375,0.57074375,1.625e-05
974,0.42176125,0.57073875,1.75e-05
975,0.42181125,0.57073625,1.125e-05
976,0.42185249999999996,0.57073625,7.499999999999999e-06
977,0.42188625,0.570735,6.25e-06
978,0.4219175,0.570735,3.75e-06
979,0.42194499999999996,0.570735,1.25e-06
980,0.42198125,0.5707325,3.75e-06
981,0.42200875,0.57073125,5e-06
982,0.4220375,0.57072875,6.25e-06
983,0.42205625,0.57072875,3.75e-06
984,0.42207749999999994,0.57072875,3.75e-06
985,0.4221,0.57072875,3.75e-06
986,0.42211125,0.57072875,2.5e-06
987,0.42213,0.57072875,2.5e-06
988,0.42214625,0.5707274999999999,2.5e-06
989,0.42215375,0.5707274999999999,2.5e-06
990,0.42217375,0.5707274999999999,2.5e-06
991,0.42219125,0.5707274999999999,2.5e-06
992,0.422205,0.5707274999999999,2.5e-06
993,0.4222175,0.57072625,3.75e-06
994,0.42223125,0.570725,3.75e-06
995,0.42223875,0.570725,2.5e-06
996,0.42225125,0.570725,2.5e-06
997,0.42226499999999995,0.570725,2.5e-06
998,0.42227125,0.570725,1.25e-06
999,0.42228000000000004,0.570725,1.25e-06
