,pandemic_susceptible,pandemic_recovered,pandemic_infected
662,0.6016600000000001,0.38234875,0.00128875
663,0.6014575,0.38305125,0.001255
664,0.60128375,0.38367125,0.0012075
665,0.60113875,0.384255,0.00111625
666,0.6009875,0.384805,0.0010675
667,0.6008425000000001,0.3853525,0.0010075
668,0.60066875,0.38587375,0.0009775
669,0.6005475,0.38633375,0.00092375
670,0.6004325,0.38677125,0.00087875
671,0.60030875,0.3872075,0.00083125
672,0.60017375,0.38765625,0.00082125
673,0.6000675,0.38802875,0.0007700000000000001
674,0.5999525,0.38839625,0.00074
675,0.59982375,0.38875,0.00072125
676,0.59972125,0.389115,0.0006900000000000001
677,0.59961875,0.3894675,0.00065125
678,0.59952125,0.38980875,0.00061625
679,0.59942375,0.39009625,0.00060375
680,0.59934625,0.390385,0.0005725
681,0.59927625,0.390675,0.00052625
682,0.59920625,0.3909125,0.0005200000000000001
683,0.5991375,0.39114875,0.00049375
684,0.59906375,0.39138,0.0004825
685,0.59899875,0.3915925,0.0004625
686,0.59894875,0.39179875,0.00042375
687,0.59889125,0.3919875,0.00041500000000000006
688,0.59883875,0.39218000000000003,0.0003975
689,0.59877875,0.39234625,0.00037625
690,0.598735,0.39253875,0.00033625
691,0.59868875,0.39269499999999996,0.00032625
692,0.5986475,0.39285625,0.00032250000000000003
693,0.5986075,0.3929925,0.00030125
694,0.59856625,0.39314875,0.00027
695,0.59854,0.393295,0.000245
696,0.59851375,0.39343249999999996,0.000225
697,0.59848375,0.39355500000000004,0.00020875
698,0.598445,0.39365625,0.00020750000000000003
699,0.59840875,0.39375125,0.00020375
700,0.5983875,0.39385749999999997,0.000175
701,0.59836,0.39395749999999996,0.00017375
702,0.59833125,0.39405999999999997,0.00016
703,0.598305,0.39415,0.0001575
704,0.59828375,0.39423,0.000145
705,0.5982625,0.39431375,0.0001425
706,0.5982425,0.39440875,0.00013375
707,0.5982274999999999,0.39448125,0.0001125
708,0.598205,0.39455,0.0001125
709,0.59818875,0.39460875,9.75e-05
710,0.59816875,0.39466999999999997,9.75e-05
711,0.59815375,0.39471375,9.625e-05
712,0.5981350000000001,0.39476875,9.25e-05
713,0.5981225,0.39483875,8e-05
714,0.59811375,0.3948975,7.375e-05
715,0.5981075,0.39494375,5.875e-05
716,0.5981,0.39498249999999996,5.625e-05
717,0.5980949999999999,0.3950225,4.875e-05
718,0.5980875,0.3950625,4.875e-05
719,0.5980825,0.39509,4.125e-05
720,0.598075,0.39511875,3.875e-05
721,0.59806625,0.39515875,4.125e-05
722,0.59806125,0.3951875,4e-05
723,0.59805125,0.39521,4.5e-05
724,0.5980449999999999,0.39524375,4.2499999999999996e-05
725,0.5980425,0.39527125,3.875e-05
726,0.59803875,0.39529125,3.5e-05
727,0.5980325,0.39531750000000004,3.375e-05
728,0.59802875,0.39533625,3.2500000000000004e-05
729,0.59802375,0.3953575,2.875e-05
730,0.5980175,0.39537375,3.125e-05
731,0.59801,0.39539625,2.9999999999999997e-05
732,0.5980025,0.395415,3.125e-05
733,0.5979975000000001,0.39543125,2.5e-05
734,0.5979925,0.39545125,2.125e-05
735,0.59798625,0.3954625,2.125e-05
736,0.59798125,0.39547625,2e-05
737,0.59797875,0.39548375,2e-05
738,0.59797375,0.3954925,2.25e-05
739,0.59797375,0.39550125,1.625e-05
740,0.59797125,0.39551,1.375e-05
741,0.59797125,0.39552,1.375e-05
742,0.59797,0.39553,1.375e-05
743,0.5979675,0.39554375,1.375e-05
744,0.597965,0.3955575,1.375e-05
745,0.59796125,0.39556625,1.625e-05
746,0.59795875,0.3955825,1.375e-05
747,0.59795875,0.3955925,1.25e-05
748,0.59795875,0.3956025,1e-05
749,0.5979575,0.39560625,1.125e-05
750,0.59795375,0.39560875,1.375e-05
751,0.59795375,0.3956175,1.25e-05
752,0.5979525,0.39562125,1.25e-05
753,0.5979525,0.3956275,8.75e-06
754,0.5979525,0.39563625,7.499999999999999e-06
755,0.5979525,0.39563875,6.25e-06
756,0.5979525,0.39564375,3.75e-06
757,0.59795125,0.39564875,5e-06
758,0.59794875,0.39565625,5e-06
759,0.59794875,0.39565625,5e-06
760,0.59794875,0.3956575,5e-06
761,0.59794875,0.39566125,5e-06
762,0.59794875,0.39566375,3.75e-06
763,0.5979475000000001,0.3956675,5e-06
764,0.5979475000000001,0.3956725,5e-06
765,0.5979475000000001,0.3956775,5e-06
766,0.5979475000000001,0.39568125,3.75e-06
767,0.5979475000000001,0.39568625,1.25e-06
768,0.5979475000000001,0.39569,1.25e-06
769,0.5979475000000001,0.39569125,1.25e-06
770,0.59794625,0.3956925,2.5e-06
771,0.597945,0.39569375,3.75e-06
772,0.597945,0.39569499999999996,2.5e-06
773,0.597945,0.3956975,1.25e-06
774,0.59794375,0.3957,1.25e-06
775,0.99937375,1.25e-06,0.00062125
776,0.9991075,5.125e-05,0.00075125
777,0.99861625,0.00010875,0.0010875
778,0.99704125,0.00022625,0.002345
779,0.99266,0.000535,0.00597125
780,0.9821049999999999,0.0013650000000000001,0.01456375
781,0.9642225,0.0031225000000000003,0.02816375
782,0.94308625,0.006085,0.04210625
783,0.9225674999999999,0.01024125,0.05299500000000001
784,0.9042,0.01549875,0.060215
785,0.8877,0.02153125,0.06446
786,0.8729575,0.02822875,0.0660775
787,0.85962375,0.0354325,0.06630125
788,0.8475375,0.04297125,0.06563
789,0.8361149999999999,0.05067875,0.06431875
790,0.825465,0.05877875,0.06238125
791,0.81550125,0.06691749999999999,0.06032875
792,0.80633625,0.07520875,0.0579175
793,0.79750875,0.08342125,0.05572375
794,0.7892475,0.09177,0.05333875
795,0.78157625,0.100145,0.05069625
796,0.77388,0.10832625,0.048467500000000004
797,0.76678125,0.11639375,0.046314999999999995
798,0.75989,0.12442,0.04419
799,0.75326375,0.13255999999999998,0.042105000000000004
800,0.74698,0.1402975,0.04034
801,0.7409975000000001,0.1479625,0.038505000000000005
802,0.73526,0.15551125,0.03679625
803,0.72968875,0.16292,0.03514875
804,0.72448625,0.17023875,0.03350375
805,0.71948125,0.17733,0.03190875
806,0.7147625,0.18424125,0.03038875
807,0.7103975,0.19096625,0.02887375
808,0.7063475,0.19746125,0.027427499999999997
809,0.7025175,0.2037925,0.0259075
810,0.6986325,0.20995875,0.02487375
811,0.6950475,0.21598125,0.02370875
812,0.69172125,0.22190500000000002,0.02245
813,0.68861125,0.22756375,0.0213075
814,0.68572625,0.2330425,0.020194999999999998
815,0.68303375,0.23844375,0.0189625
816,0.6803875,0.24378875,0.01788
817,0.6780125,0.2487375,0.01680625
818,0.67561125,0.2532975,0.01594125
819,0.6734675,0.25780749999999997,0.015
820,0.671445,0.2621,0.014242500000000002
821,0.66950125,0.26627375,0.013525
822,0.66778375,0.27042875,0.01264875
823,0.6661100000000001,0.274405,0.0118975
824,0.66448125,0.2781875,0.0112575
825,0.6629649999999999,0.2818775,0.01054125
826,0.66149375,0.28532625,0.00998
827,0.660125,0.288645,0.00940875
828,0.658825,0.291865,0.0088575
829,0.6576525,0.29497249999999997,0.00833875
830,0.65645625,0.29786125,0.00786375
831,0.6553800000000001,0.30062875,0.00742
832,0.6543475000000001,0.30326375,0.00705875
833,0.65338875,0.3058175,0.00664625
834,0.6524825,0.30828875,0.00622875
835,0.65162375,0.31069,0.00594
836,0.65085125,0.31290125,0.005582500000000001
837,0.6500975,0.3150375,0.00525375
838,0.64934375,0.31723375,0.00493125
839,0.648625,0.3191575,0.00472375
840,0.6479725000000001,0.32098375,0.00448125
841,0.64731625,0.32265375,0.0042475
842,0.64673,0.3243525,0.003975
843,0.6461600000000001,0.32590375,0.0037799999999999995
844,0.6456225,0.32749875,0.0035549999999999996
845,0.64509375,0.32896375,0.00336375
846,0.64457375,0.33032249999999996,0.0032325
847,0.64408,0.33168125,0.00306375
848,0.64359125,0.3329875,0.00297375
849,0.64315625,0.3341875,0.0028325
850,0.6427675,0.33538625,0.00265
851,0.642375,0.33651,0.00251375
852,0.64199,0.33763000000000004,0.00240625
853,0.6415925,0.33866999999999997,0.00233625
854,0.64123,0.3396275,0.00223
855,0.6408675,0.34049,0.0021575
856,0.64055375,0.341405,0.0020824999999999997
857,0.6402025,0.34222625,0.0020275
858,0.63988625,0.34304125,0.00197375
859,0.63958375,0.3437725,0.00190875
860,0.639275,0.34450625,0.00184625
861,0.639015,0.34523875,0.00174875
862,0.638725,0.34592625,0.0016875
863,0.63842125,0.3465925,0.0016600000000000002
864,0.63815,0.34726,0.00160125
865,0.63786625,0.3478175,0.00157
866,0.6375850000000001,0.3483725,0.0015675
867,0.63735,0.34892625,0.00152625
868,0.637115,0.34947625,0.00148625
869,0.63688375,0.35001,0.00142375
870,0.63664125,0.35053249999999997,0.00135375
871,0.6364425,0.35100625,0.00129375
872,0.63622,0.351495,0.0012699999999999999
873,0.636005,0.35194375,0.00123875
874,0.63583125,0.35234125,0.00119375
875,0.63563875,0.35275375,0.00115
876,0.63545125,0.35315250000000004,0.00112125
877,0.63527375,0.35356750000000003,0.00108
878,0.63509375,0.35395625,0.00103875
879,0.634925,0.35434875,0.00101375
880,0.63475125,0.35470625,0.00099
881,0.63459625,0.3550375,0.00095375
882,0.63446625,0.3553775,0.00088875
883,0.634365,0.35569125,0.00078125
884,0.63423375,0.355935,0.00075875
885,0.63409875,0.35620250000000003,0.0007599999999999999
886,0.6339775,0.35647125,0.00072875
887,0.63387625,0.3567425,0.00068375
888,0.63374375,0.35699250000000005,0.00067875
889,0.63364125,0.35724625,0.0006475
890,0.6335350000000001,0.357505,0.00062375
891,0.6334350000000001,0.35772,0.00061875
892,0.6333425,0.3579475,0.00060375
893,0.6332475000000001,0.35815749999999996,0.0005875
894,0.6331574999999999,0.3583525,0.00053625
895,0.63305125,0.35854625,0.00051375
896,0.6329825,0.3587425,0.00047875
897,0.6329125,0.35890625,0.00045625
898,0.63282125,0.359105,0.00045875
899,0.63274375,0.35925999999999997,0.00044500000000000003
900,0.63266625,0.35941125,0.0004375
901,0.6326025,0.3595625,0.00041125
902,0.6325375,0.35969625,0.0003925
903,0.6324774999999999,0.35984375,0.0003725
904,0.63240375,0.35997125,0.0003725
905,0.63234,0.36013375,0.00034500000000000004
906,0.63229125,0.3602475,0.00033875
907,0.6322325,0.36036375,0.00032
908,0.6321825,0.36047375,0.000295
909,0.632145,0.36060625,0.00027375
910,0.63210375,0.36071625,0.0002525
911,0.6320725,0.3608075,0.000225
912,0.632035,0.3609125,0.00021749999999999997
913,0.63199375,0.3609925,0.00022250000000000001
914,0.63195375,0.3610875,0.00022125
915,0.631925,0.36115625,0.00021375
916,0.63189,0.36122750000000003,0.000195
917,0.63185125,0.36129375,0.00019125
918,0.6318275,0.36136125,0.00018125
919,0.63179375,0.3614475,0.00017125
920,0.6317649999999999,0.36150375,0.00016875
921,0.631735,0.36157249999999996,0.0001525
922,0.63171125,0.36163375,0.00014125
923,0.63169,0.3617,0.0001325
924,0.63167375,0.36176875,0.00011750000000000001
925,0.63164875,0.36182375,0.00011375
926,0.63162625,0.3618775,0.00011499999999999999
927,0.6316025,0.3619225,0.00010875
928,0.63158625,0.3619625,9.875e-05
929,0.6315675000000001,0.3620025,9.75e-05
930,0.631555,0.36203125,9.25e-05
931,0.63153375,0.36206625,0.00010125
932,0.63151375,0.36212125,0.0001075
933,0.6314850000000001,0.3621625,0.00011499999999999999
934,0.63145875,0.36219125,0.00011499999999999999
935,0.63143375,0.3622375,0.00011625
936,0.63140875,0.3622825,0.000125
937,0.63139125,0.36232125,0.00012125
938,0.6313725,0.36234625,0.00011750000000000001
939,0.63134625,0.362385,0.00011875
940,0.6313325,0.3624075,0.00011999999999999999
941,0.63131,0.36243625,0.00011499999999999999
942,0.63129625,0.3624725,0.00011375
943,0.63127875,0.3625075,0.0001075
944,0.63126125,0.36252625,0.00010625
945,0.631245,0.36255625,0.00010375
946,0.63122,0.36258375,0.0001125
947,0.63120875,0.36260875,0.0001025
948,0.6311875,0.36263625,9.125e-05
949,0.631175,0.3626725,8.375e-05
950,0.6311675,0.3627,7.125e-05
951,0.63115125,0.36272375,7.125e-05
952,0.6311375,0.3627425,7.75e-05
953,0.63112,0.36275999999999997,8.75e-05
954,0.63110625,0.36278499999999997,8e-05
955,0.63109625,0.3628125,7.25e-05
956,0.631085,0.36282625,6.500000000000001e-05
957,0.63107125,0.36284125,6.625e-05
958,0.63106125,0.36285625,6.500000000000001e-05
959,0.631045,0.36288375,6.75e-05
960,0.6310325,0.36289875,6.125e-05
961,0.63102125,0.36291875,5.375e-05
962,0.63101125,0.36293875,4.875e-05
963,0.6310024999999999,0.36295625,5.125e-05
964,0.631,0.3629725,4.5e-05
965,0.63099625,0.36298375,4.2499999999999996e-05
966,0.63099125,0.36299625,3.75e-05
967,0.630985,0.3630075,3.625e-05
968,0.63097625,0.3630175,3.75e-05
969,0.63096875,0.3630275,3.75e-05
970,0.6309625,0.36303375,3.375e-05
971,0.630955,0.36304375,3.5e-05
972,0.63095125,0.36306,3.2500000000000004e-05
973,0.63095,0.36307875,3.125e-05
974,0.63094875,0.36309250000000004,2.375e-05
975,0.6309425000000001,0.36310125,2.75e-05
976,0.6309425000000001,0.36311375,2.125e-05
977,0.63093875,0.363115,2.125e-05
978,0.630935,0.363125,2.375e-05
979,0.63093375,0.36313249999999997,2.125e-05
980,0.63093,0.36314250000000003,1.875e-05
981,0.63093,0.3631475,1.75e-05
982,0.63092625,0.36315375,1.875e-05
983,0.63092375,0.36316375,1.4999999999999999e-05
984,0.63092,0.36317125,1.4999999999999999e-05
985,0.63091875,0.36318,1.25e-05
986,0.6309175,0.36318875,1.375e-05
987,0.6309175,0.36319375,1.25e-05
988,0.630915,0.36319875,8.75e-06
989,0.6309125,0.3632,1.125e-05
990,0.63091125,0.363205,1.125e-05
991,0.63090875,0.36320875,1.375e-05
992,0.63090625,0.36321375,1.25e-05
993,0.63090375,0.36321875,1.25e-05
994,0.63090125,0.36322125,1.125e-05
995,0.63090125,0.3632225,1e-05
996,0.63090125,0.36323,5e-06
997,0.6309,0.36323125,5e-06
998,0.63089625,0.36323625,8.75e-06
999,0.63089375,0.3632375,1e-05
