,pandemic_infected,pandemic_susceptible,pandemic_recovered
662,0.03436625,0.56049875,0.29901125
663,0.03200625,0.5563975,0.30824250000000003
664,0.02955,0.55263875,0.31706999999999996
665,0.02752625,0.5489850000000001,0.32562625
666,0.025602499999999997,0.54558875,0.33376375
667,0.02389875,0.54238125,0.341595
668,0.02226375,0.53940875,0.34915250000000003
669,0.02083125,0.53660125,0.35633875
670,0.01928875,0.53406125,0.36334875
671,0.01806125,0.53156125,0.3698375
672,0.016845,0.52928375,0.3760725
673,0.01566,0.5272375,0.38209875
674,0.01466,0.5253074999999999,0.38771875
675,0.013625,0.523625,0.39312625
676,0.0125875,0.52206375,0.39829625
677,0.011615,0.52060125,0.40326375
678,0.0108925,0.5191425000000001,0.40799125
679,0.01002875,0.5178925,0.41256750000000003
680,0.00928375,0.516705,0.4169325
681,0.0085675,0.51560375,0.42101000000000005
682,0.0079425,0.5146175000000001,0.42484375
683,0.00732375,0.5137149999999999,0.4285725
684,0.00669125,0.5129024999999999,0.432055
685,0.0061775,0.5121,0.43542250000000005
686,0.00572375,0.511355,0.43857125
687,0.005220000000000001,0.51071625,0.44160125
688,0.00485,0.5100675,0.44433500000000004
689,0.00448875,0.50948375,0.44690749999999996
690,0.00416375,0.50894625,0.44939250000000003
691,0.00383875,0.50849875,0.4516675
692,0.0035075,0.50810125,0.45393
693,0.0032275,0.5077149999999999,0.4560675
694,0.0029925,0.5073475000000001,0.45805875
695,0.0027775,0.50700875,0.4599375
696,0.00255875,0.5066649999999999,0.46168000000000003
697,0.00237625,0.5063449999999999,0.46331375
698,0.00217,0.50608375,0.46486375
699,0.00199375,0.50588,0.46628375
700,0.0018225000000000001,0.50566125,0.46775375
701,0.00164,0.50546375,0.4691525
702,0.001495,0.50528375,0.47041000000000005
703,0.00137625,0.50512625,0.47163625
704,0.001245,0.50501125,0.4726875
705,0.0011425,0.504885,0.47367875
706,0.00103125,0.5047675,0.47456875
707,0.00097125,0.50466,0.47549625
708,0.0008875,0.50457375,0.47634125
709,0.00081375,0.50446375,0.47711499999999996
710,0.0007125,0.5043850000000001,0.47789375
711,0.00065375,0.50432125,0.47860375
712,0.00058875,0.5042449999999999,0.47922
713,0.0005425,0.50417875,0.47981625
714,0.000495,0.5041275,0.48039499999999996
715,0.00043625,0.50408375,0.4809075
716,0.0004025,0.50404125,0.48145249999999995
717,0.00035499999999999996,0.50400875,0.48193625
718,0.00032625,0.503975,0.482365
719,0.00030875,0.5039399999999999,0.4827375
720,0.0002725,0.50390875,0.4831225
721,0.0002325,0.503885,0.48350625
722,0.00019125,0.50387125,0.48386999999999997
723,0.00017125,0.50384125,0.48425375
724,0.00015375,0.503815,0.4846
725,0.0001575,0.50379125,0.48488375
726,0.00015375,0.5037675,0.48514125
727,0.00012749999999999998,0.5037524999999999,0.4853925
728,0.00010625,0.50374875,0.485605
729,0.0001,0.5037375,0.48579875
730,9.25e-05,0.50373,0.486005
731,7.875e-05,0.503725,0.48619750000000006
732,7e-05,0.5037125,0.48636625
733,7e-05,0.5037024999999999,0.48652749999999995
734,6.500000000000001e-05,0.5036975,0.48665749999999997
735,6.125e-05,0.50369125,0.48678875
736,6.125e-05,0.50368625,0.48693500000000006
737,5.7499999999999995e-05,0.50368,0.4870575
738,5e-05,0.5036775,0.487175
739,4.875e-05,0.50367,0.48728875
740,4.375e-05,0.50366625,0.4873925
741,4.125e-05,0.5036649999999999,0.48749625
742,4.2499999999999996e-05,0.50366,0.48757625
743,3.125e-05,0.50365875,0.48766125
744,2.875e-05,0.50365625,0.48771625
745,2.25e-05,0.503655,0.48778625
746,2.25e-05,0.50365125,0.48785375
747,2.125e-05,0.50364875,0.48790249999999996
748,2.375e-05,0.50364375,0.48797375
749,2.25e-05,0.50364125,0.48802625
750,2.5e-05,0.503635,0.48807749999999994
751,2.25e-05,0.503635,0.48812375
752,2e-05,0.50363375,0.48815125
753,2.125e-05,0.5036324999999999,0.488195
754,2.375e-05,0.50362875,0.4882275
755,2.5e-05,0.50362375,0.48827250000000005
756,2.5e-05,0.5036225000000001,0.48831499999999994
757,2.375e-05,0.50361875,0.48835
758,2.25e-05,0.50361625,0.48837749999999996
759,1.875e-05,0.50361625,0.48840500000000003
760,1.375e-05,0.50361625,0.48844499999999996
761,1.25e-05,0.50361375,0.48846999999999996
762,1.25e-05,0.5036125,0.4884875
763,1e-05,0.50360875,0.48851375
764,8.75e-06,0.5036075,0.48852875
765,7.499999999999999e-06,0.50360375,0.48855375
766,8.75e-06,0.5036,0.48857875
767,6.25e-06,0.5036,0.48859375
768,3.75e-06,0.5036,0.4886125
769,3.75e-06,0.5036,0.488625
770,2.5e-06,0.50359875,0.48864375
771,2.5e-06,0.50359875,0.48865625
772,2.5e-06,0.50359875,0.48866875
773,1.25e-06,0.50359875,0.48868875
774,1.25e-06,0.50359875,0.48869875
775,1.25e-06,0.50359875,0.48870875
776,1.25e-06,0.50359875,0.4887175
777,1.25e-06,0.50359875,0.48872875
778,1.25e-06,0.50359875,0.48873249999999996
779,1.25e-06,0.50359875,0.48874375
780,1.25e-06,0.50359875,0.48875125
781,1.25e-06,0.50359875,0.48875749999999996
782,0.00063375,0.99935875,6.25e-06
783,0.00078,0.9990674999999999,6.25e-05
784,0.00105375,0.99860125,0.00014125
785,0.0015625,0.9978524999999999,0.0002325
786,0.0025975,0.99640625,0.00041500000000000006
787,0.0044075,0.9938600000000001,0.00075125
788,0.008005,0.9890125,0.00132
789,0.01398625,0.9807725,0.00232375
790,0.02239125,0.9687899999999999,0.00388875
791,0.0325225,0.9532225000000001,0.00621875
792,0.04214625,0.93622625,0.0095975
793,0.05035,0.91886375,0.01381
794,0.05686125,0.90178625,0.019094999999999997
795,0.06160625,0.88524625,0.025015
796,0.06509125,0.8689450000000001,0.03163625
797,0.06766,0.85314375,0.03900625
798,0.06934625,0.83778,0.046885
799,0.07027625,0.82292875,0.05519875
800,0.070465,0.8087575,0.06389
801,0.07070875,0.79482125,0.07284249999999999
802,0.06976875,0.7819,0.08224125
803,0.06775875,0.770115,0.09181375
804,0.06565750000000001,0.7589925000000001,0.10136875
805,0.0629475,0.74882125,0.11119749999999999
806,0.06040875,0.7393675000000001,0.1207575
807,0.05713125,0.7308825,0.13047999999999998
808,0.05394875,0.72309875,0.13975875
809,0.05091875,0.71569125,0.14906
810,0.04771625,0.70915125,0.15829375
811,0.04453875,0.70317,0.16742875
812,0.0417925,0.69740125,0.176215
813,0.03876375,0.69233625,0.18467
814,0.0360625,0.68755125,0.19288125
815,0.03364125,0.68309625,0.2009625
816,0.03114625,0.6791625,0.20867
817,0.02905125,0.67533875,0.2161
818,0.027094999999999998,0.671775,0.2233325
819,0.02538625,0.66835375,0.23030250000000002
820,0.02376125,0.6651475,0.23703125
821,0.0221125,0.6623175,0.24329875
822,0.020655,0.659505,0.24942875
823,0.019252500000000002,0.65698625,0.2552975
824,0.01788625,0.6545949999999999,0.26109499999999997
825,0.016577500000000002,0.65245625,0.26658875
826,0.015402500000000001,0.650465,0.27183
827,0.0143275,0.64853625,0.27704125
828,0.0132975,0.6467649999999999,0.2818775
829,0.01255,0.645035,0.28637375
830,0.01172625,0.6434375,0.2906425
831,0.010975,0.64194375,0.29475125
832,0.01022125,0.6406125,0.298595
833,0.00962875,0.6393175,0.30222375
834,0.0090575,0.63806875,0.30603125
835,0.008502500000000001,0.636885,0.3095475
836,0.00807625,0.6357625,0.3127775
837,0.0075,0.63475875,0.3159525
838,0.00702375,0.63376625,0.31894
839,0.00655,0.6328575,0.32188249999999996
840,0.00619375,0.63194,0.3246625
841,0.0058325,0.631135,0.32721875
842,0.0054125,0.63038,0.32968000000000003
843,0.00506875,0.6296375,0.3320725
844,0.004695,0.62902,0.33442625
845,0.0043575,0.6284625,0.3365425
846,0.00408375,0.62788625,0.33855625
847,0.00382375,0.62734625,0.34052
848,0.0036375,0.62682375,0.34226625
849,0.00347625,0.6262774999999999,0.34401375
850,0.003225,0.62583,0.34568625
851,0.00303125,0.62542875,0.34718625
852,0.00282625,0.6250325,0.3486475
853,0.00261125,0.6246725000000001,0.35004
854,0.00245625,0.62435625,0.35137625
855,0.00236875,0.624005,0.35258249999999997
856,0.0022075,0.62371375,0.35381625
857,0.00203625,0.62346125,0.35502125
858,0.00188625,0.62320875,0.35608249999999997
859,0.00175,0.6229725,0.357095
860,0.0016625,0.6227375,0.35806750000000004
861,0.0015325,0.62254875,0.35896999999999996
862,0.0014475,0.622345,0.35984375
863,0.00135625,0.6221725,0.360655
864,0.0013,0.62198875,0.36141
865,0.00119375,0.62183125,0.36215
866,0.00110625,0.62167125,0.362875
867,0.00104875,0.62148125,0.3635575
868,0.001025,0.6213175,0.36418875
869,0.00096375,0.62117125,0.36479875
870,0.00093875,0.621025,0.3653825
871,0.00087875,0.62090375,0.36591875
872,0.00082375,0.62079125,0.36644875
873,0.00081125,0.6206524999999999,0.36693000000000003
874,0.00077875,0.62053125,0.36735999999999996
875,0.0007425,0.62043,0.367795
876,0.00069625,0.62033875,0.36821375
877,0.0006325,0.62025375,0.36859625
878,0.00059875,0.62017875,0.368935
879,0.000585,0.6201,0.3692675
880,0.00055375,0.6200125,0.36961375
881,0.00051875,0.61994375,0.3699225
882,0.000515,0.6198775,0.37021
883,0.00049625,0.61979875,0.370465
884,0.00044625,0.61974875,0.37075375
885,0.00042375,0.61970125,0.37100875
886,0.00037999999999999997,0.6196524999999999,0.37126625
887,0.00036,0.61960375,0.37145875
888,0.00035499999999999996,0.619555,0.37169
889,0.00032875,0.6195075,0.3719
890,0.0003125,0.61946375,0.37209875
891,0.00031749999999999997,0.6194149999999999,0.37225375
892,0.000305,0.61937625,0.3724125
893,0.00028,0.619345,0.37257875
894,0.00026000000000000003,0.6193125,0.37272
895,0.00023999999999999998,0.61927875,0.37287375
896,0.00022250000000000001,0.6192425,0.37301125
897,0.0002275,0.61920625,0.37311375
898,0.0002125,0.6191800000000001,0.3732475
899,0.00020750000000000003,0.61915375,0.373375
900,0.000185,0.6191325,0.37348000000000003
901,0.00017875,0.61910625,0.37360125
902,0.00016,0.6190899999999999,0.37369
903,0.0001475,0.61907,0.37378375
904,0.0001375,0.6190425,0.37386625
905,0.00013125,0.6190225,0.37392875
906,0.0001075,0.61901125,0.37400500000000003
907,0.000105,0.618995,0.374085
908,9.75e-05,0.6189875,0.37417
909,8.499999999999999e-05,0.61898125,0.37424
910,7.5e-05,0.61897,0.37430875
911,7.625e-05,0.61895625,0.37437125
912,6.625e-05,0.61895125,0.37442875
913,6.375e-05,0.61894375,0.374485
914,6.125e-05,0.6189399999999999,0.37453625
915,5.625e-05,0.6189325,0.37458125
916,4.5e-05,0.6189275,0.3746175
917,4.2499999999999996e-05,0.6189175,0.37465875
918,3.75e-05,0.6189125,0.37470125
919,3.2500000000000004e-05,0.61890875,0.37473375
920,3.5e-05,0.618905,0.3747625
921,3.875e-05,0.61889875,0.37478625
922,2.9999999999999997e-05,0.6188975,0.37482
923,2.875e-05,0.6188925000000001,0.37485
924,2.625e-05,0.61889125,0.37488125
925,2.375e-05,0.6188875,0.37491625
926,2.125e-05,0.6188875,0.37494
927,2.125e-05,0.61887875,0.37496375
928,2.5e-05,0.61887125,0.37498125
929,2.25e-05,0.6188675,0.37499625
930,2.5e-05,0.61886125,0.3750175
931,2.625e-05,0.618855,0.3750425
932,2.25e-05,0.618855,0.37506
933,2.9999999999999997e-05,0.61884375,0.375075
934,2.375e-05,0.61884125,0.37508875
935,2.125e-05,0.61884,0.3751
936,2.375e-05,0.6188325,0.37511
937,1.75e-05,0.61883,0.37512625
938,1.75e-05,0.6188275,0.37514000000000003
939,1.75e-05,0.61882625,0.37514749999999997
940,1.625e-05,0.61882375,0.3751625
941,1.4999999999999999e-05,0.6188225,0.37516750000000004
942,1.375e-05,0.61882125,0.37518125
943,1.375e-05,0.61882,0.37519250000000004
944,1.375e-05,0.61881875,0.3751975
945,1.75e-05,0.6188125,0.37520625
946,2e-05,0.61880875,0.375215
947,1.875e-05,0.6188075,0.375225
948,1.625e-05,0.6188075,0.37522875
949,1.4999999999999999e-05,0.61880625,0.37524
950,1.625e-05,0.6188024999999999,0.37524375
951,2e-05,0.61879375,0.3752475
952,1.625e-05,0.61879125,0.37525
953,1.75e-05,0.61878625,0.37525125
954,1.375e-05,0.61878625,0.375255
955,1.4999999999999999e-05,0.618785,0.375265
956,1.25e-05,0.618785,0.37527125
957,1.25e-05,0.61878375,0.375275
958,1.25e-05,0.61878125,0.3752775
959,1.4999999999999999e-05,0.6187775,0.37528125
960,1e-05,0.6187775,0.37529
961,7.499999999999999e-06,0.61877625,0.37529375
962,7.499999999999999e-06,0.618775,0.37530125
963,1e-05,0.6187725000000001,0.375305
964,1e-05,0.6187699999999999,0.37530749999999996
965,1e-05,0.6187699999999999,0.37531
966,1e-05,0.6187675,0.37531125
967,7.499999999999999e-06,0.61876625,0.375315
968,6.25e-06,0.61876625,0.3753175
969,7.499999999999999e-06,0.618765,0.37531875
970,8.75e-06,0.61876125,0.3753225
971,1e-05,0.6187600000000001,0.3753225
972,1.125e-05,0.61875625,0.37532625
973,1.125e-05,0.618755,0.37532875
974,6.25e-06,0.618755,0.37533125
975,8.75e-06,0.6187524999999999,0.37533375
976,7.499999999999999e-06,0.61875125,0.37533625
977,7.499999999999999e-06,0.61875,0.37534
978,7.499999999999999e-06,0.61874875,0.3753425
979,7.499999999999999e-06,0.618745,0.3753475
980,1e-05,0.61874125,0.37534875
981,8.75e-06,0.61874125,0.37535
982,1.125e-05,0.61873875,0.37535
983,1e-05,0.61873875,0.37535125
984,1e-05,0.61873375,0.375355
985,1.125e-05,0.6187325,0.37535999999999997
986,1e-05,0.6187325,0.37536125
987,2e-05,0.6187225000000001,0.3753625
988,1.75e-05,0.61872125,0.375365
989,1.25e-05,0.6187199999999999,0.37537125
990,1e-05,0.61871875,0.37537625
991,1e-05,0.6187175,0.37537875
992,1e-05,0.618715,0.37537875
993,1.25e-05,0.6187125,0.37538
994,7.499999999999999e-06,0.6187125,0.37538375
995,5e-06,0.61871125,0.3753875
996,6.25e-06,0.61871,0.37539
997,6.25e-06,0.61871,0.37539125
998,5e-06,0.61871,0.3753925
999,6.25e-06,0.61870875,0.375395
