,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.93445875,0.00699125,0.04868375
666,0.9091950000000001,0.0119925,0.06279625
667,0.8851475000000001,0.018345,0.07344375
668,0.86205875,0.0258225,0.08125750000000001
669,0.83935,0.03431375,0.08723500000000001
670,0.8172825,0.04363,0.09173625
671,0.7963075,0.05373875,0.09425375
672,0.77628625,0.064685,0.09514249999999999
673,0.7576175,0.07618125,0.09493125
674,0.73995125,0.08811125,0.094055
675,0.723475,0.10030375,0.09214375
676,0.70787125,0.11271500000000001,0.08974
677,0.69356625,0.125495,0.08673625
678,0.68018625,0.13814375,0.08312375
679,0.667435,0.15083125,0.07980875
680,0.65563375,0.16330875,0.076185
681,0.64449125,0.1757475,0.07286625
682,0.63391375,0.188135,0.069235
683,0.6240899999999999,0.20043375,0.0658625
684,0.61460375,0.21247125,0.06260375
685,0.60562125,0.2244925,0.05931875
686,0.5970850000000001,0.23609875,0.05616625
687,0.58906125,0.24749000000000002,0.05318125
688,0.58156125,0.25866,0.05029125
689,0.574455,0.26938875,0.04758625
690,0.56773125,0.27975625,0.04527
691,0.56117125,0.2900125,0.043085000000000005
692,0.555225,0.2998875,0.0408525
693,0.54960875,0.30955875,0.03853875
694,0.54437,0.318785,0.036367500000000004
695,0.5394825,0.32779375,0.03412375
696,0.53483125,0.33648375,0.0321875
697,0.53041625,0.3449075,0.0304575
698,0.52630625,0.35310875,0.02878125
699,0.52244,0.360935,0.02713625
700,0.518775,0.368525,0.02555875
701,0.5153825,0.37573125,0.0241425
702,0.5121425000000001,0.3828025,0.022765
703,0.50927625,0.38962375,0.0213425
704,0.50653,0.3961775,0.01995125
705,0.5039675,0.40233625,0.01873
706,0.50157625,0.40823125,0.01745125
707,0.49920249999999994,0.41394125,0.016485
708,0.49698125,0.41934499999999997,0.01560625
709,0.49498375,0.42461750000000004,0.01468625
710,0.49299625,0.42952875,0.013817500000000002
711,0.4911125,0.43431625,0.013075
712,0.48940625,0.43883249999999996,0.01237875
713,0.4878075,0.44312250000000003,0.01159625
714,0.486385,0.44733375,0.01073625
715,0.48502749999999994,0.45138,0.010034999999999999
716,0.48373125,0.4552,0.00938375
717,0.48253625,0.45872125,0.00877625
718,0.4814875,0.4621875,0.0081375
719,0.48051125,0.46551375,0.00758625
720,0.47956499999999996,0.46855125,0.0070725
721,0.47865625,0.47146375,0.00666875
722,0.47778999999999994,0.47433625,0.00628
723,0.47695125,0.47705375,0.00592875
724,0.47623125,0.47954875,0.005527499999999999
725,0.47554875,0.48196375,0.00513375
726,0.47486125,0.484255,0.00483375
727,0.47422375,0.48641,0.00454625
728,0.47364750000000005,0.48849125,0.0042225000000000006
729,0.47306000000000004,0.4904675,0.00400125
730,0.47250875,0.49233875,0.00384625
731,0.472025,0.49422125,0.00358375
732,0.47153625,0.49594499999999997,0.00338625
733,0.47113625,0.4975375,0.00313125
734,0.47071875,0.49909375,0.00294
735,0.47032875,0.5005025,0.0027975
736,0.46998875,0.501845,0.0025725
737,0.4696525,0.5032,0.002415
738,0.46934375,0.50442875,0.00224875
739,0.46902375,0.50561,0.0021575
740,0.46875125,0.50675625,0.0020025
741,0.46853,0.50781875,0.0018125
742,0.46828875,0.5088175,0.00169125
743,0.4680525,0.509745,0.0016024999999999998
744,0.4678325,0.510645,0.00152625
745,0.4676625,0.51152625,0.00139875
746,0.46749125,0.51235,0.00130875
747,0.46732125,0.5130775,0.00126375
748,0.46716875,0.51381125,0.001165
749,0.46702,0.5145,0.00109625
750,0.46688500000000005,0.5151399999999999,0.00103125
751,0.46675249999999996,0.5157649999999999,0.00098875
752,0.46661875,0.516375,0.0009449999999999999
753,0.46648375,0.51693625,0.00088375
754,0.46637749999999994,0.51746875,0.00082
755,0.46627625,0.51792375,0.00076375
756,0.46618125,0.51843875,0.00069625
757,0.46608875,0.51887875,0.00063125
758,0.466,0.51926875,0.0006075
759,0.4659375,0.51964875,0.00056875
760,0.46584625,0.52000125,0.0005675
761,0.46577625,0.5203175,0.000545
762,0.46571875,0.52062625,0.00049125
763,0.4656625,0.5209225000000001,0.00046625
764,0.46558625,0.52119375,0.00044625
765,0.46553500000000003,0.52147875,0.00041625
766,0.46548375,0.52174375,0.000405
767,0.465445,0.522005,0.00036875
768,0.46538875,0.5222625,0.00035
769,0.4653425,0.5224925,0.00031749999999999997
770,0.46532125,0.52272,0.00027
771,0.4652825,0.52289375,0.0002575
772,0.46524875,0.5230625,0.00025125
773,0.46521875,0.52324125,0.0002325
774,0.46518625,0.523405,0.00022375
775,0.46515375,0.52356625,0.00020750000000000003
776,0.46512125,0.52370125,0.00021125
777,0.46509625,0.52384125,0.0002
778,0.4650775,0.523965,0.00018625
779,0.46504750000000006,0.5240875,0.00019125
780,0.46502250000000006,0.5242074999999999,0.00017125
781,0.4650125,0.52431375,0.000145
782,0.4650025,0.52441,0.0001225
783,0.46498125,0.5245075,0.00011750000000000001
784,0.46496499999999996,0.5245975,0.00011
785,0.46495625,0.5246824999999999,0.00010125
786,0.46494375,0.52476,9.375e-05
787,0.46493625,0.52484125,8.499999999999999e-05
788,0.46492625,0.524925,7.625e-05
789,0.46491625,0.525,6.875e-05
790,0.46490625,0.52507375,5.875e-05
791,0.464895,0.52514125,6.625e-05
792,0.4648875,0.52520125,6.125e-05
793,0.46488375,0.525255,5.25e-05
794,0.46488,0.5252975000000001,4.875e-05
795,0.464875,0.52534875,4.5e-05
796,0.46486875,0.52539625,4.375e-05
797,0.4648625,0.5254325,4.125e-05
798,0.46485875,0.52547375,3.625e-05
799,0.46485249999999995,0.52550375,3.625e-05
800,0.4648425,0.52554375,3.5e-05
801,0.46484,0.52558,3.125e-05
802,0.46483500000000005,0.52561375,3.125e-05
803,0.46483125,0.52564375,3.2500000000000004e-05
804,0.464825,0.5256774999999999,3.5e-05
805,0.4648225,0.52571,3.125e-05
806,0.4648175,0.5257425,2.9999999999999997e-05
807,0.46481125,0.5257575,2.625e-05
808,0.46481000000000006,0.52578375,2.125e-05
809,0.46480875,0.5258075,1.875e-05
810,0.46480875,0.52581875,1.625e-05
811,0.46480875,0.5258375,1.4999999999999999e-05
812,0.46480625,0.5258550000000001,1.625e-05
813,0.464805,0.52586375,1.625e-05
814,0.46480375,0.52587625,1.375e-05
815,0.46480375,0.52588625,1.125e-05
816,0.46480375,0.52589375,1.125e-05
817,0.46480249999999995,0.52590375,1.125e-05
818,0.4648,0.5259125,1e-05
819,0.46479625,0.52592375,1.25e-05
820,0.46479625,0.525935,7.499999999999999e-06
821,0.46479499999999996,0.52594375,5e-06
822,0.46479375,0.52595125,6.25e-06
823,0.4647925,0.52596375,3.75e-06
824,0.4647925,0.525975,3.75e-06
825,0.46478875,0.52598375,7.499999999999999e-06
826,0.46478875,0.52598875,6.25e-06
827,0.4647875,0.52599125,5e-06
828,0.4647875,0.5259975,5e-06
829,0.4647875,0.52600375,3.75e-06
830,0.4647875,0.52600625,3.75e-06
831,0.4647875,0.52600875,2.5e-06
832,0.46478500000000006,0.52601375,5e-06
833,0.46478500000000006,0.5260199999999999,3.75e-06
834,0.46478500000000006,0.52602375,3.75e-06
835,0.46478500000000006,0.5260275,3.75e-06
836,0.46478500000000006,0.52602875,3.75e-06
837,0.46478500000000006,0.5260325,2.5e-06
838,0.46478375,0.5260375,3.75e-06
839,0.46478375,0.5260425,2.5e-06
840,0.46478375,0.52604375,2.5e-06
841,0.46478375,0.5260475,2.5e-06
842,0.46478375,0.52605125,1.25e-06
843,0.46478375,0.5260524999999999,1.25e-06
844,0.46478375,0.5260575,1.25e-06
845,0.46478375,0.5260600000000001,1.25e-06
846,0.46478375,0.52606375,1.25e-06
847,0.4647825,0.526065,1.25e-06
848,0.4647825,0.52606625,1.25e-06
849,0.46478125,0.52606625,1.25e-06
850,0.46478,0.52606625,2.5e-06
851,0.46478,0.52606625,1.25e-06
852,0.46478,0.5260675,1.25e-06
853,0.46478,0.5260675,1.25e-06
854,0.46477875,0.5260699999999999,1.25e-06
855,0.99937125,1.25e-06,0.00062375
856,0.99923875,5.25e-05,0.00064125
857,0.9990575,0.0001,0.00070375
858,0.9987575000000001,0.000175,0.0008300000000000001
859,0.9982424999999999,0.00025875,0.001175
860,0.99740625,0.00039875,0.00174625
861,0.9958024999999999,0.000605,0.00288625
862,0.9929100000000001,0.0009699999999999999,0.00495875
863,0.98819375,0.001535,0.00839875
864,0.98091875,0.0024850000000000002,0.01347
865,0.97117375,0.00396375,0.01984625
866,0.95942625,0.00608875,0.02688625
867,0.946795,0.00890125,0.03344625
868,0.9342225000000001,0.012392499999999999,0.038885
869,0.92208875,0.016345,0.04284625
870,0.91052625,0.02098625,0.04541875
871,0.899885,0.025985,0.04701625
872,0.8900950000000001,0.03143125,0.047425
873,0.88092875,0.03695375,0.04734
874,0.87241375,0.0426625,0.046695
875,0.86472125,0.04855,0.0452375
876,0.85756875,0.05461125,0.04355875
877,0.8510924999999999,0.060654999999999994,0.04170625
878,0.8451200000000001,0.06675,0.03967125
879,0.83953625,0.07281499999999999,0.037677499999999996
880,0.834415,0.0789075,0.035597500000000004
881,0.82960125,0.08510125,0.03342
882,0.8252375,0.09090875,0.03145
883,0.82126625,0.09665625,0.02950625
884,0.817595,0.10220125,0.02764375
885,0.81400125,0.10742249999999999,0.025985
886,0.8104100000000001,0.11276125,0.02467375
887,0.8072325,0.11796749999999999,0.0230675
888,0.80425625,0.12304000000000001,0.02164875
889,0.801305,0.12810875,0.0203975
890,0.79862875,0.13282625,0.019157499999999997
891,0.79602875,0.13752875,0.01806
892,0.79329125,0.1419075,0.0172725
893,0.79072625,0.14620750000000002,0.016442500000000002
894,0.78825625,0.15022625,0.015785
895,0.78569375,0.15427249999999998,0.01531875
896,0.78325,0.15818125,0.01476125
897,0.78082875,0.16200499999999998,0.014459999999999999
898,0.77841,0.16572125,0.01405125
899,0.776095,0.16933499999999999,0.0136125
900,0.77381,0.17279375,0.01323
901,0.77155125,0.1763175,0.0129225
902,0.76926625,0.1797625,0.0126675
903,0.76702375,0.18301625,0.01247125
904,0.764825,0.18628625,0.01214875
905,0.762675,0.1894725,0.01188125
906,0.7605125,0.1924625,0.01174125
907,0.75845875,0.1954675,0.0114725
908,0.75634875,0.19835250000000001,0.01138125
909,0.75434375,0.201255,0.01115
910,0.75226375,0.20412875,0.01108625
911,0.75036,0.20691375,0.0108325
912,0.74851875,0.20967,0.0105925
913,0.74668875,0.21233125,0.01036625
914,0.744885,0.2148875,0.01018625
915,0.7430675,0.21739499999999998,0.009995
916,0.74136875,0.21984625,0.009725
917,0.7396175,0.22226625,0.009532500000000001
918,0.73801125,0.22457625,0.00921875
919,0.73639625,0.22679499999999997,0.0090575
920,0.7347975,0.22909125,0.00881375
921,0.7332075,0.23139749999999998,0.008677500000000001
922,0.7316225000000001,0.23354375,0.00859875
923,0.73012,0.23573000000000002,0.00839375
924,0.72866375,0.23784125,0.00818875
925,0.72725625,0.239785,0.00797
926,0.7258775,0.24172375,0.00785375
927,0.72454375,0.24367375,0.00766875
928,0.72317375,0.2455025,0.0075575
929,0.72186125,0.24737875,0.007409999999999999
930,0.7206600000000001,0.2491975,0.00720125
931,0.71943,0.2509625,0.00705625
932,0.71817125,0.2526375,0.00691875
933,0.71698875,0.25435875,0.006722499999999999
934,0.71584625,0.25606,0.00656375
935,0.71473875,0.257705,0.00639875
936,0.7137074999999999,0.259295,0.00621125
937,0.7126125,0.26083875,0.00604625
938,0.71157375,0.2622975,0.0058850000000000005
939,0.7106024999999999,0.26378125,0.005745
940,0.70962,0.26521500000000003,0.00565
941,0.70872625,0.26667125,0.0053925
942,0.70785875,0.2680625,0.00522125
943,0.7069425,0.26936125,0.00513875
944,0.706095,0.270635,0.00506125
945,0.705275,0.2719225,0.0049325
946,0.70443375,0.2731475,0.00482125
947,0.70368875,0.27436125,0.0046225
948,0.70289,0.275575,0.00455
949,0.7021025,0.27670875,0.004415
950,0.70139,0.27784875,0.00429875
951,0.70063625,0.27897625,0.00420375
952,0.69992375,0.28010250000000003,0.00408125
953,0.6992075,0.28112625,0.00404875
954,0.69854375,0.28221,0.00388625
955,0.69791375,0.28316125,0.0037700000000000003
956,0.69727625,0.2840975,0.0036774999999999998
957,0.69668625,0.28505125,0.0035325000000000005
958,0.6960850000000001,0.285975,0.003415
959,0.69550375,0.28684125,0.0033299999999999996
960,0.6949350000000001,0.28769625,0.003225
961,0.69440625,0.2885625,0.00313
962,0.6939075,0.28942625,0.00299875
963,0.69345625,0.29020875,0.00288
964,0.6930075,0.29097875,0.0027925000000000003
965,0.69254375,0.2917125,0.0027025
966,0.69208875,0.29241875,0.0026425
967,0.69168375,0.2931125,0.0025399999999999997
968,0.69125,0.29377,0.00248125
969,0.69084,0.29447125,0.00241125
970,0.69044375,0.29509,0.0023375
971,0.69010875,0.29572125,0.00218875
972,0.6897625,0.29633625,0.00210375
973,0.68938125,0.2969,0.00210125
974,0.6890125,0.2975,0.00205875
975,0.68865375,0.2980325,0.00201125
976,0.6883125,0.29857375,0.00194625
977,0.68801,0.2991,0.0018399999999999998
978,0.68770125,0.29961750000000004,0.001805
979,0.68743375,0.30011125,0.001715
980,0.68715,0.3006125,0.0016575
981,0.68688125,0.301085,0.00159625
982,0.6866399999999999,0.30161125,0.00152625
983,0.68639375,0.30203375,0.00147875
984,0.68613125,0.3024575,0.00142625
985,0.6858825,0.3028975,0.00140375
986,0.6856325,0.303295,0.0013824999999999998
987,0.685435,0.30367625,0.0013050000000000002
988,0.6852575,0.30405375,0.00123875
989,0.68507375,0.30442875,0.001175
990,0.684875,0.30477750000000003,0.00113125
991,0.68468875,0.3050625,0.00112375
992,0.6845100000000001,0.305345,0.00108375
993,0.68432375,0.30565125,0.00104625
994,0.6841625,0.30595625,0.00103375
995,0.68400375,0.30628249999999996,0.00100625
996,0.68386125,0.30657375,0.0009375
997,0.68371125,0.30682125,0.000935
998,0.68356875,0.30713,0.000895
999,0.68343625,0.30739625,0.0008675000000000001
