,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.5194825,0.0001075,0.4717625
667,0.51947125,9.875e-05,0.47184875
668,0.5194575,9.75e-05,0.47193875
669,0.51945,8.75e-05,0.47202875
670,0.51944,8e-05,0.47210749999999996
671,0.5194274999999999,8.25e-05,0.472175
672,0.51941875,8.25e-05,0.47225249999999996
673,0.5194025,8.25e-05,0.472315
674,0.5193925,8.375e-05,0.47236000000000006
675,0.51938125,8.375e-05,0.47242625
676,0.51937375,7.25e-05,0.4724875
677,0.51936125,7.25e-05,0.4725375
678,0.51935625,6.25e-05,0.47257875
679,0.51935,5.5e-05,0.47263125
680,0.519345,5.125e-05,0.47267125
681,0.51934125,4.2499999999999996e-05,0.47271
682,0.5193300000000001,4.7499999999999996e-05,0.472735
683,0.5193225,4.5e-05,0.47277125
684,0.5193175,4.625e-05,0.47280125
685,0.51931,4.7499999999999996e-05,0.472825
686,0.51930625,4.125e-05,0.47285249999999995
687,0.51930375,3.625e-05,0.47288125
688,0.51930125,2.9999999999999997e-05,0.47291125
689,0.5192975000000001,2.875e-05,0.47294375
690,0.519295,2.75e-05,0.47296125
691,0.51929375,2.625e-05,0.47298999999999997
692,0.5192925,2.125e-05,0.47301000000000004
693,0.5192899999999999,1.625e-05,0.47303249999999997
694,0.5192899999999999,1.375e-05,0.47305375
695,0.5192899999999999,1.375e-05,0.4730775
696,0.51928875,1.25e-05,0.47309625
697,0.51928875,8.75e-06,0.47311625
698,0.51928625,8.75e-06,0.4731375
699,0.519285,8.75e-06,0.47315125
700,0.519285,8.75e-06,0.47316875
701,0.519285,7.499999999999999e-06,0.47318375
702,0.51928375,7.499999999999999e-06,0.47319375
703,0.51928375,5e-06,0.47320375
704,0.51928375,5e-06,0.47321125
705,0.51928375,3.75e-06,0.47322125
706,0.51928375,3.75e-06,0.47322749999999997
707,0.5192825,5e-06,0.47323875
708,0.51928,6.25e-06,0.47323999999999994
709,0.51928,6.25e-06,0.47324499999999997
710,0.51928,3.75e-06,0.47325125
711,0.51927875,5e-06,0.47326
712,0.5192775,2.5e-06,0.47326375
713,0.5192775,1.25e-06,0.47326875
714,0.5192775,1.25e-06,0.47327749999999996
715,0.5192775,1.25e-06,0.4732825
716,0.5192775,1.25e-06,0.47328625
717,0.5192775,1.25e-06,0.47328625
718,0.51927625,1.25e-06,0.47329125
719,0.9993700000000001,0.00062375,3.75e-06
720,0.99915875,0.00071125,4.375e-05
721,0.9988875,0.0008425,9.25e-05
722,0.9984225,0.0011300000000000001,0.00016625
723,0.9977775,0.0015125,0.0003025
724,0.9967075000000001,0.0022125,0.00048375
725,0.9950674999999999,0.003355,0.00069625
726,0.99239625,0.005215,0.00104625
727,0.98807625,0.0081775,0.001655
728,0.9813649999999999,0.0127525,0.00265
729,0.9725475,0.01839125,0.00408625
730,0.9617674999999999,0.02478,0.0060975000000000005
731,0.94920875,0.031725,0.008727500000000001
732,0.9354125,0.03834625,0.01211375
733,0.92126125,0.044164999999999996,0.01630125
734,0.9069799999999999,0.0489875,0.02116125
735,0.893285,0.05249625,0.02662875
736,0.8798524999999999,0.055385000000000004,0.032235
737,0.86717625,0.05692625,0.038525
738,0.85508,0.0576275,0.0453275
739,0.8436450000000001,0.05762875,0.052515
740,0.83298875,0.05685125,0.059914999999999996
741,0.822715,0.055947500000000004,0.067415
742,0.8130975,0.054497500000000004,0.07518875
743,0.80421875,0.0528375,0.0829825
744,0.7957325,0.05099375,0.0910025
745,0.78760625,0.0492425,0.09890125
746,0.77994125,0.04734,0.10679749999999999
747,0.77263125,0.04548,0.11480375
748,0.76565625,0.0435625,0.1225925
749,0.7590375,0.0417975,0.13031875
750,0.7528024999999999,0.0399125,0.13780125
751,0.74707125,0.0379325,0.1454075
752,0.7416675,0.03598,0.15270625
753,0.7366075,0.034125,0.1598775
754,0.73172625,0.03238375,0.16685250000000001
755,0.72718375,0.030775,0.17373375
756,0.7229949999999999,0.02912,0.18025375
757,0.7190375,0.0276,0.1866025
758,0.71544625,0.02577625,0.1929225
759,0.7119675,0.02433125,0.19892625
760,0.708815,0.02282125,0.2047825
761,0.70576125,0.02145,0.21047249999999998
762,0.70294625,0.0201575,0.216085
763,0.70035125,0.018885,0.22144375
764,0.69792125,0.0176375,0.22656125
765,0.69569625,0.016485,0.23152875
766,0.693675,0.0155375,0.23612875
767,0.69174125,0.01440375,0.24059499999999998
768,0.68998375,0.01330875,0.2449
769,0.688325,0.01241375,0.248995
770,0.6868125,0.01159625,0.2528925
771,0.6853899999999999,0.01075625,0.25678
772,0.68402125,0.01010625,0.26044125
773,0.68277,0.00940125,0.26399875
774,0.68164875,0.008709999999999999,0.26733
775,0.68057,0.00814125,0.27041625
776,0.67952,0.00767375,0.27348625
777,0.67853125,0.0072675,0.27640875
778,0.6776525,0.00669875,0.27916875
779,0.6768425,0.00621125,0.28186625
780,0.6761125,0.0058,0.28433625
781,0.675395,0.0053975,0.28666625
782,0.67472375,0.00500375,0.288955
783,0.67407875,0.00465,0.29117875
784,0.67346875,0.00437625,0.29315375
785,0.6729149999999999,0.0041375,0.29513875
786,0.672405,0.0038675,0.29694
787,0.67191875,0.00362875,0.29868625
788,0.67143,0.00341375,0.30039
789,0.6709925,0.00325,0.30188625
790,0.67055875,0.0031275,0.30333875
791,0.670175,0.00290625,0.3047925
792,0.6698025,0.00270625,0.306135
793,0.66943375,0.00252,0.30742375
794,0.6691275,0.0023350000000000003,0.3086
795,0.668845,0.0021575,0.30985250000000003
796,0.66855125,0.00205625,0.3109175
797,0.66827875,0.0019375,0.31198000000000004
798,0.66805375,0.0017925,0.31297875
799,0.66783,0.0016825,0.3138675
800,0.6676449999999999,0.0015400000000000001,0.3147775
801,0.66741875,0.0014375,0.3156525
802,0.667215,0.00137875,0.31642
803,0.6670225000000001,0.001325,0.31719625
804,0.6668475,0.0012525000000000001,0.31792625
805,0.66668,0.00118125,0.3186575
806,0.6665525,0.0011025,0.31929875
807,0.66638625,0.00103,0.319895
808,0.66622125,0.00099875,0.32049875
809,0.66611375,0.00091125,0.32108000000000003
810,0.66599,0.0008550000000000001,0.32158375
811,0.66586875,0.00081125,0.3220625
812,0.6657525,0.000775,0.32256
813,0.66566,0.0007224999999999999,0.323025
814,0.66553625,0.0007099999999999999,0.32341625
815,0.6654225,0.00068875,0.323785
816,0.66532375,0.00067625,0.324135
817,0.66523625,0.00061,0.32451375
818,0.66515375,0.00057,0.32486875
819,0.66508125,0.00054625,0.3252025
820,0.6650175,0.000515,0.3254975
821,0.66494625,0.00047375,0.32578625
822,0.66487,0.00045999999999999996,0.326085
823,0.66481125,0.00044875,0.32635749999999997
824,0.66474625,0.00042249999999999997,0.32661875
825,0.66469125,0.00040875,0.32682875
826,0.6646274999999999,0.00039625,0.3270475
827,0.66457125,0.0003675,0.3272625
828,0.664515,0.00033999999999999997,0.32748499999999997
829,0.6644774999999999,0.00031,0.327685
830,0.66442625,0.0003075,0.32786750000000003
831,0.664375,0.00030875,0.3280475
832,0.66433875,0.00027749999999999997,0.32820375
833,0.66430125,0.00025875,0.328375
834,0.66427625,0.00022875,0.3285525
835,0.664245,0.00021875,0.32869875
836,0.6642125,0.00020750000000000003,0.32881625
837,0.66418625,0.00018999999999999998,0.32894125
838,0.66416375,0.00017875,0.32906625
839,0.6641425,0.00016375,0.3291675
840,0.6641175,0.00015375,0.32927875
841,0.66409875,0.00014625,0.32937625
842,0.66407875,0.0001425,0.32947625
843,0.66404875,0.0001425,0.32958125
844,0.66402375,0.00014375,0.32968000000000003
845,0.66400375,0.00014125,0.3297575
846,0.6639875,0.00014,0.32983
847,0.6639775,0.0001225,0.3299025
848,0.6639649999999999,0.00011375,0.329955
849,0.66395375,0.00011,0.33000999999999997
850,0.66393375,0.00010875,0.33005875
851,0.66392125,9.625e-05,0.33011375
852,0.66391125,8.499999999999999e-05,0.3301725
853,0.6639,8.375e-05,0.33023375
854,0.6638925,7.5e-05,0.33028125
855,0.6638824999999999,6.875e-05,0.3303275
856,0.66387375,6.625e-05,0.33036625
857,0.66387125,5.25e-05,0.33040625
858,0.6638649999999999,5e-05,0.33045375
859,0.66386375,4.625e-05,0.33049375
860,0.66385875,5e-05,0.33053625
861,0.6638525,4.875e-05,0.330565
862,0.66384625,4.5e-05,0.3305975
863,0.66383375,4.5e-05,0.330635
864,0.66382875,4.125e-05,0.33066
865,0.6638225,4.5e-05,0.33069499999999996
866,0.66381125,4.7499999999999996e-05,0.33072375
867,0.6638075,4.2499999999999996e-05,0.33074499999999996
868,0.66379875,4.125e-05,0.33076625
869,0.66379375,4e-05,0.33078625
870,0.66378625,3.75e-05,0.33081375
871,0.66377875,3.875e-05,0.33082875
872,0.6637774999999999,3.375e-05,0.33084250000000004
873,0.6637675000000001,3.5e-05,0.33086125
874,0.66376125,3.5e-05,0.33088249999999997
875,0.66375375,3.5e-05,0.33089625
876,0.66374875,2.75e-05,0.33090875
877,0.66374125,2.9999999999999997e-05,0.33092625
878,0.66374,2.625e-05,0.33094250000000003
879,0.66373875,1.4999999999999999e-05,0.33096125
880,0.6637375,1.25e-05,0.33098
881,0.6637375,1.125e-05,0.33099375
882,0.66373625,1.125e-05,0.33100250000000003
883,0.6637350000000001,8.75e-06,0.33100749999999995
884,0.6637350000000001,6.25e-06,0.33101875
885,0.66373375,6.25e-06,0.33103499999999997
886,0.6637325,5e-06,0.33103875
887,0.6637325,3.75e-06,0.33104875
888,0.66373125,5e-06,0.33105375
889,0.66373125,3.75e-06,0.3310625
890,0.66373,5e-06,0.331065
891,0.66373,5e-06,0.33106875
892,0.66373,5e-06,0.33107375
893,0.66373,5e-06,0.33108000000000004
894,0.66373,2.5e-06,0.3310875
895,0.66373,2.5e-06,0.33109
896,0.66372875,2.5e-06,0.33109
897,0.66372875,2.5e-06,0.331095
898,0.6637274999999999,3.75e-06,0.3310975
899,0.66372625,1.25e-06,0.33110125
900,0.66372625,1.25e-06,0.33110500000000004
901,0.66372625,1.25e-06,0.3311075
902,0.66372625,1.25e-06,0.33111375
903,0.66372625,1.25e-06,0.33111625
904,0.66372625,1.25e-06,0.33111875
905,0.66372625,1.25e-06,0.3311225
906,0.66372625,1.25e-06,0.331125
907,0.66372625,1.25e-06,0.3311275
908,0.663725,1.25e-06,0.33113000000000004
909,0.663725,1.25e-06,0.33113125
910,0.663725,1.25e-06,0.33113375
911,0.663725,1.25e-06,0.3311375
912,0.663725,1.25e-06,0.33113875
913,0.663725,1.25e-06,0.33114
914,0.663725,1.25e-06,0.33114
915,0.663725,1.25e-06,0.3311425
916,0.663725,1.25e-06,0.33114499999999997
917,0.663725,1.25e-06,0.33114625
918,0.663725,1.25e-06,0.33114625
919,0.99936625,0.00062625,1.25e-06
920,0.99920125,0.00067875,5e-05
921,0.99888375,0.00083375,0.00011875
922,0.9983725,0.0011375,0.00021749999999999997
923,0.99753875,0.00168375,0.00036
924,0.99593125,0.0028475,0.0005525
925,0.9932350000000001,0.0047925,0.0008925000000000001
926,0.9885,0.00823625,0.00144625
927,0.98103375,0.01362125,0.002365
928,0.97011375,0.021097499999999998,0.003805
929,0.95584125,0.030182499999999998,0.0062274999999999995
930,0.9398525,0.03926625,0.0092725
931,0.922925,0.047622500000000005,0.01328125
932,0.90572125,0.05454375,0.0183125
933,0.88882375,0.06006625,0.02408125
934,0.87279625,0.0639425,0.03054875
935,0.8575975,0.06616125,0.0375725
936,0.84360875,0.0667075,0.04521875
937,0.83059875,0.0666475,0.05332125
938,0.81857125,0.0655225,0.06163625
939,0.80751625,0.0638775,0.06996125
940,0.7971575,0.0618625,0.07856375
941,0.78779125,0.05914875,0.087095
942,0.77920625,0.056242499999999994,0.09585875
943,0.77104375,0.0536625,0.10455
944,0.7638699999999999,0.05031375,0.11322
945,0.757105,0.04730125,0.12172125
946,0.75105375,0.04428,0.13001375
947,0.7454925,0.04129625,0.13805250000000002
948,0.740215,0.0385775,0.14588125
949,0.7355975,0.03591875,0.15367
950,0.73125375,0.03325125,0.16110750000000001
951,0.7271825,0.03119625,0.168215
952,0.72344,0.029044999999999998,0.17523625
953,0.72005,0.02698625,0.1820775
954,0.7169875,0.02495875,0.18843125
955,0.71403125,0.0231325,0.19468375
956,0.711335,0.021542500000000003,0.20067375
957,0.70880875,0.02004875,0.20633125
958,0.70639625,0.0186075,0.21193125
959,0.70423875,0.01719875,0.21730500000000003
960,0.7021475,0.01601875,0.22243375
961,0.70026125,0.014892500000000001,0.22723375
962,0.69848625,0.01371875,0.23195
963,0.6967725,0.0128,0.23642875
964,0.69516625,0.01193875,0.240865
965,0.69369875,0.011105,0.24501625
966,0.69233,0.010329999999999999,0.24892375
967,0.69107125,0.00965625,0.25263125
968,0.68986,0.00903125,0.25617
969,0.688605,0.008557500000000001,0.2595875
970,0.6874925000000001,0.008,0.2628
971,0.6863725,0.0075375,0.2658975
972,0.685315,0.0071075,0.26883625
973,0.6843925000000001,0.006670000000000001,0.2716
974,0.68346875,0.006275,0.27430125
975,0.68259625,0.0059924999999999996,0.2767675
976,0.68171375,0.0057525,0.2791925
977,0.68090375,0.0054375,0.281595
978,0.6801,0.00517375,0.28389749999999997
979,0.67933375,0.00495375,0.28603875
980,0.67855875,0.00479875,0.28799625
981,0.67788625,0.00455875,0.2899825
982,0.6772125,0.00431125,0.29186875
983,0.67659875,0.00406875,0.29369875
984,0.6759875,0.003865,0.29541625
985,0.67543875,0.00365,0.29705375
986,0.674895,0.0034825000000000004,0.29864250000000003
987,0.674395,0.00329375,0.300165
988,0.67387625,0.0031850000000000003,0.3015275
989,0.6733899999999999,0.003065,0.3028925
990,0.67291875,0.00295,0.30419125
991,0.67246625,0.00283375,0.30547875
992,0.6720275,0.0027225,0.30660625
993,0.6716949999999999,0.00249625,0.30773249999999996
994,0.671295,0.00238375,0.30893375
995,0.6709350000000001,0.00228875,0.3099575
996,0.67060375,0.0021925,0.31092125
997,0.67033,0.00204625,0.31190625
998,0.6700375,0.00195375,0.312825
999,0.6697425,0.00187,0.31366375
