,pandemic_infected,pandemic_susceptible,pandemic_recovered
659,0.054135,0.90765875,0.01766875
660,0.060565,0.8895549999999999,0.02336625
661,0.06598,0.8714924999999999,0.029952499999999996
662,0.07003375,0.8536575000000001,0.03729375
663,0.0726925,0.83649875,0.04541375
664,0.0745525,0.8197774999999999,0.05412125
665,0.075775,0.80331125,0.06309
666,0.07555375,0.7881125,0.0728
667,0.074805,0.77373875,0.08273
668,0.07318625,0.76032,0.09301625
669,0.07155375,0.74766875,0.103175
670,0.06919,0.73610375,0.11342999999999999
671,0.066325,0.7253625,0.12381625
672,0.063455,0.71543,0.13421875
673,0.0603675,0.7064775,0.1445
674,0.05723125,0.6980149999999999,0.15469625
675,0.05412125,0.69019375,0.16469625
676,0.05063,0.6831775,0.17473
677,0.047485,0.6766525,0.18432875
678,0.04433625,0.670625,0.19369625
679,0.04138375,0.6650225000000001,0.202895
680,0.03858875,0.6598,0.21193499999999998
681,0.03591875,0.65506625,0.22063125
682,0.03354875,0.650645,0.22885500000000003
683,0.03113625,0.64661125,0.23705125
684,0.029015,0.64270875,0.24473125
685,0.02701375,0.639255,0.2521125
686,0.02509625,0.6359175,0.25951375
687,0.02341875,0.63296125,0.26639625
688,0.02151125,0.63025875,0.27313375
689,0.01994375,0.62770125,0.27956375
690,0.018345,0.62548375,0.28553875
691,0.01695875,0.62347,0.2912825
692,0.01553,0.6216375,0.29688125
693,0.01436875,0.6198475,0.3021025
694,0.0131775,0.6182725,0.3071075
695,0.0121725,0.61682125,0.31185625
696,0.01131875,0.6153575,0.31637
697,0.01053,0.6141525,0.3206125
698,0.00969,0.61300375,0.32467125
699,0.008879999999999999,0.61193625,0.32859
700,0.00820625,0.61097,0.33224375
701,0.00746875,0.61012,0.3358175
702,0.00686875,0.6092975,0.3391275
703,0.00635875,0.60852625,0.34227875
704,0.0058850000000000005,0.60785,0.34533125
705,0.005442499999999999,0.60717,0.34803375
706,0.00495,0.60659125,0.35084375
707,0.0044975,0.60608625,0.35331999999999997
708,0.0041525,0.6055975,0.3557375
709,0.00386,0.60513375,0.35799625
710,0.0035299999999999997,0.60472125,0.36018
711,0.0032175,0.60435875,0.362105
712,0.002915,0.60404125,0.36407375
713,0.00263625,0.603765,0.36578
714,0.00237,0.60350375,0.36746625
715,0.00219375,0.60324,0.3689975
716,0.00199625,0.6029899999999999,0.37048875
717,0.00185125,0.60277125,0.37193000000000004
718,0.00169375,0.60258125,0.37325625
719,0.0015625,0.60239625,0.37448625
720,0.0014525,0.6021975,0.37566125
721,0.0013175,0.6020449999999999,0.3767525
722,0.0011625,0.6019225,0.37786125
723,0.0010425,0.6017925000000001,0.37886375
724,0.000985,0.60165875,0.37976625
725,0.00091625,0.601545,0.38058125
726,0.00084625,0.6014425,0.38142625
727,0.00078375,0.6013475,0.38213125
728,0.0007125,0.60127625,0.38284625
729,0.00062875,0.60121375,0.38352125
730,0.00059625,0.6011375,0.38416625
731,0.00054625,0.60107125,0.38471625
732,0.00048125,0.60102,0.38532625
733,0.00041125,0.60097,0.38586625
734,0.00037999999999999997,0.60092,0.38636
735,0.00035875,0.60088375,0.386775
736,0.00035,0.60083125,0.38724125
737,0.00031875,0.60079125,0.387675
738,0.00029625,0.60074875,0.38806875
739,0.0002675,0.60071625,0.38840625
740,0.0002325,0.60069375,0.38872249999999997
741,0.0002275,0.60066125,0.38903125
742,0.00020625,0.60063125,0.3893
743,0.00017625,0.60061625,0.38956
744,0.00016375,0.60060125,0.389795
745,0.00014,0.60058625,0.39003499999999997
746,0.00011375,0.60058125,0.3903
747,0.00010125,0.60056875,0.390495
748,8.375e-05,0.60056625,0.3906875
749,7.125e-05,0.60056,0.390865
750,7.875e-05,0.60054375,0.39101125
751,7.5e-05,0.6005375,0.39115875
752,6.75e-05,0.600535,0.39131875
753,5.375e-05,0.60053125,0.391475
754,5.125e-05,0.60052625,0.39160125
755,5e-05,0.60051625,0.39172625
756,4.375e-05,0.60051125,0.39182125
757,3.875e-05,0.60051,0.39192125
758,3.625e-05,0.60050625,0.39200875
759,3.5e-05,0.60050125,0.39209125
760,2.75e-05,0.6005,0.39216
761,2.375e-05,0.60049875,0.39224375
762,2.25e-05,0.60049625,0.392325
763,2.125e-05,0.6004925,0.39239875
764,2.125e-05,0.60048875,0.39246625
765,2.125e-05,0.600485,0.39252
766,1.875e-05,0.60048125,0.392585
767,1.625e-05,0.60048125,0.3926475
768,1.375e-05,0.60048125,0.39269499999999996
769,1.375e-05,0.60048,0.3927425
770,1.375e-05,0.60047875,0.39278375
771,1.375e-05,0.6004775,0.39283375
772,1.25e-05,0.600475,0.39287375
773,1.125e-05,0.600475,0.39290625
774,1.25e-05,0.6004725000000001,0.39294250000000003
775,1e-05,0.60047125,0.39297125
776,1.125e-05,0.6004675,0.39300375
777,1.125e-05,0.6004649999999999,0.39303375
778,1.25e-05,0.60046125,0.39305500000000004
779,1.25e-05,0.60045875,0.39308000000000004
780,1.375e-05,0.6004575,0.39309875
781,1.125e-05,0.60045625,0.39312375
782,1e-05,0.60045625,0.39314125
783,1.375e-05,0.6004525,0.39315500000000003
784,1e-05,0.6004525,0.393175
785,8.75e-06,0.6004525,0.39318375
786,8.75e-06,0.60045,0.39319875
787,8.75e-06,0.60044875,0.39321375
788,5e-06,0.6004475,0.39323625
789,3.75e-06,0.6004475,0.39324625
790,3.75e-06,0.60044625,0.393255
791,3.75e-06,0.60044625,0.39327249999999997
792,2.5e-06,0.60044625,0.39328
793,2.5e-06,0.60044625,0.39329000000000003
794,3.75e-06,0.600445,0.3933
795,3.75e-06,0.600445,0.39331
796,5e-06,0.60044375,0.39331750000000004
797,5e-06,0.60044375,0.39332375
798,6.25e-06,0.6004425,0.39333375
799,5e-06,0.6004425,0.39334250000000004
800,5e-06,0.6004425,0.39335
801,3.75e-06,0.6004425,0.393355
802,3.75e-06,0.60044125,0.39336
803,3.75e-06,0.60044125,0.39336375
804,3.75e-06,0.60044125,0.39336625
805,3.75e-06,0.60044125,0.39336875
806,3.75e-06,0.60044125,0.39337375
807,3.75e-06,0.60044125,0.393375
808,2.5e-06,0.60044125,0.39337625
809,2.5e-06,0.60044125,0.3933775
810,2.5e-06,0.60044125,0.39338
811,2.5e-06,0.60044125,0.39338249999999997
812,2.5e-06,0.60044125,0.39338375
813,2.5e-06,0.60044,0.393385
814,1.25e-06,0.60044,0.39339125
815,1.25e-06,0.60044,0.39339250000000003
816,1.25e-06,0.60044,0.393395
817,0.00063,0.999365,1.25e-06
818,0.0008725,0.9990000000000001,5.5e-05
819,0.0016575,0.997975,0.00015125
820,0.00406625,0.9950225,0.00036375
821,0.011545,0.98597875,0.001
822,0.0292975,0.96410125,0.00268375
823,0.0533175,0.93155375,0.0060799999999999995
824,0.07569875,0.89588375,0.01181875
825,0.09572375,0.85830375,0.01957
826,0.11507,0.81777,0.029365
827,0.132645,0.77522875,0.04140875
828,0.14634625,0.733345,0.05570625
829,0.15554749999999998,0.6938625,0.07163625
830,0.15923125,0.65835,0.0889475
831,0.15881125,0.6269899999999999,0.10727
832,0.15445875,0.60004375,0.12628499999999998
833,0.14797875,0.57677875,0.145465
834,0.13913125,0.55716625,0.16513875
835,0.129935,0.5400275,0.18410625
836,0.119875,0.52540375,0.2029875
837,0.109925,0.51272,0.22171999999999997
838,0.10032375,0.50157125,0.23972125
839,0.09113625,0.4920675,0.2572375
840,0.08235,0.483645,0.27417375
841,0.07422999999999999,0.47625500000000004,0.29046625
842,0.0667175,0.46984375,0.30607249999999997
843,0.05984375,0.46429,0.3210825
844,0.05341125,0.45934875,0.33567875
845,0.04755375,0.45513000000000003,0.349475
846,0.04262125,0.45129125,0.36224125
847,0.03806875,0.44800375,0.37437625
848,0.03399875,0.44505625,0.38588375
849,0.030097500000000003,0.4425825,0.39683
850,0.02676625,0.44038125,0.4071175
851,0.02382125,0.43842375,0.41698
852,0.02117125,0.4365875,0.4265175
853,0.01888125,0.4349925,0.43539375
854,0.0168075,0.43360125,0.44347125
855,0.01484875,0.43235625,0.4513225
856,0.013105,0.43129375,0.45865625
857,0.01168,0.43029375,0.46565249999999997
858,0.01042875,0.42943875,0.47213
859,0.0093275,0.42865375,0.47827125
860,0.0082475,0.42798875,0.48381375
861,0.00725,0.42744125,0.48920875
862,0.00649125,0.42689375,0.49428
863,0.00573125,0.4264175,0.4990575
864,0.0051325,0.42595375,0.50350625
865,0.004615,0.42555125,0.50760625
866,0.0040825,0.42521125,0.51160625
867,0.00363375,0.4249175,0.5154850000000001
868,0.0032475,0.42466625,0.51900375
869,0.00288375,0.4243875,0.522335
870,0.0025175,0.42416125,0.52534125
871,0.00220375,0.42398,0.5282175
872,0.00196125,0.4238175,0.53081375
873,0.00174375,0.42368500000000003,0.5333125
874,0.00157,0.423525,0.53566
875,0.00138125,0.42340375,0.5378525
876,0.00129625,0.4232625,0.539875
877,0.00114625,0.4231625,0.54170375
878,0.00102625,0.42306625,0.543475
879,0.00090125,0.4229875,0.54519875
880,0.00081125,0.42290249999999996,0.5468649999999999
881,0.00071625,0.42282749999999997,0.548345
882,0.00062625,0.42278375,0.549755
883,0.0005775,0.422725,0.5509875
884,0.00054125,0.42266125,0.5521925
885,0.0004625,0.42261875,0.5533100000000001
886,0.00041500000000000006,0.42258375,0.5543125
887,0.00037625,0.42253999999999997,0.55526875
888,0.00034625,0.42250249999999995,0.5561475
889,0.0003075,0.42247375,0.55696375
890,0.00027125,0.42245375,0.55774
891,0.0002525,0.422425,0.5584925000000001
892,0.00022875,0.4224,0.55917875
893,0.00020750000000000003,0.422385,0.55981875
894,0.00017875,0.42236999999999997,0.5604325
895,0.00015375,0.42236125,0.561
896,0.00013875,0.42234499999999997,0.56153875
897,0.00013000000000000002,0.42232749999999997,0.56206375
898,0.00012875,0.42230875,0.562555
899,0.00012125,0.42229625,0.56298125
900,0.00010875,0.42228625,0.56337625
901,0.00010125,0.42227875,0.56372125
902,9.499999999999999e-05,0.4222675,0.5640649999999999
903,8.25e-05,0.42226,0.564435
904,7.25e-05,0.4222525,0.5647325
905,6.500000000000001e-05,0.4222425,0.56504125
906,6.375e-05,0.4222375,0.5652975
907,5.625e-05,0.42223375,0.56552875
908,5.5e-05,0.422225,0.5657675
909,5e-05,0.42222,0.5659875
910,5e-05,0.42221000000000003,0.56618875
911,4.7499999999999996e-05,0.42220125,0.56640625
912,4.625e-05,0.42219625,0.5665899999999999
913,4.375e-05,0.42219375,0.5667825
914,3.875e-05,0.42218999999999995,0.56695625
915,4.125e-05,0.42218500000000003,0.56710125
916,4e-05,0.42218249999999996,0.56723125
917,3.625e-05,0.42217625,0.567365
918,3.125e-05,0.42217625,0.56749375
919,2.875e-05,0.42217375,0.5676074999999999
920,2.625e-05,0.42217,0.5676975000000001
921,2.875e-05,0.4221625,0.5678
922,2e-05,0.4221625,0.56788625
923,1.625e-05,0.4221625,0.56796625
924,1.625e-05,0.42216125,0.56804875
925,1.625e-05,0.42215749999999996,0.56810125
926,1.75e-05,0.4221525,0.5681725000000001
927,1.875e-05,0.42215,0.5682375
928,2e-05,0.42214875,0.5683
929,1.375e-05,0.4221475,0.56836125
930,1.4999999999999999e-05,0.422145,0.56840625
931,1.375e-05,0.42214250000000003,0.56846125
932,1.375e-05,0.42213875,0.56850875
933,1e-05,0.42213875,0.5685399999999999
934,1e-05,0.4221375,0.56859375
935,1e-05,0.42213500000000004,0.5686375
936,6.25e-06,0.42213500000000004,0.56867125
937,6.25e-06,0.42213375,0.568705
938,6.25e-06,0.42213249999999997,0.5687375
939,5e-06,0.42213125,0.56876375
940,6.25e-06,0.42212875,0.56878125
941,6.25e-06,0.42212625,0.56881875
942,5e-06,0.42212625,0.5688425
943,6.25e-06,0.422125,0.56887125
944,6.25e-06,0.422125,0.56889125
945,5e-06,0.422125,0.5689175
946,5e-06,0.422125,0.56893625
947,6.25e-06,0.42212375,0.5689525
948,3.75e-06,0.42212375,0.56897
949,3.75e-06,0.42212375,0.56898125
950,3.75e-06,0.4221225,0.568995
951,2.5e-06,0.4221225,0.5690075
952,3.75e-06,0.42212125,0.56901
953,6.25e-06,0.42211875,0.56903125
954,5e-06,0.42211875,0.569045
955,3.75e-06,0.42211750000000003,0.56905125
956,3.75e-06,0.42211625,0.56906
957,5e-06,0.42211499999999996,0.56907
958,5e-06,0.42211499999999996,0.56907625
959,5e-06,0.42211499999999996,0.5690875
960,6.25e-06,0.42211375,0.56909125
961,6.25e-06,0.42211375,0.56909375
962,5e-06,0.42211375,0.5691
963,5e-06,0.42211375,0.5691025
964,3.75e-06,0.42211375,0.56910375
965,3.75e-06,0.42211375,0.569105
966,3.75e-06,0.42211375,0.56910625
967,2.5e-06,0.42211375,0.56911
968,3.75e-06,0.4221125,0.56911375
969,3.75e-06,0.4221125,0.56911875
970,3.75e-06,0.4221125,0.5691225000000001
971,3.75e-06,0.4221125,0.5691275
972,2.5e-06,0.4221125,0.5691275
973,2.5e-06,0.4221125,0.56913
974,3.75e-06,0.42211125,0.56913125
975,3.75e-06,0.42211125,0.56913375
976,5e-06,0.42211000000000004,0.5691375
977,5e-06,0.42210875,0.56914125
978,0.00062,0.99937375,1.25e-06
979,0.0007475,0.99915375,3.625e-05
980,0.00094625,0.99876625,0.00011125
981,0.00132625,0.99815625,0.00020750000000000003
982,0.0019075,0.9972200000000001,0.00033625
983,0.0030775,0.99557375,0.0005225
984,0.00506625,0.9927625,0.00089375
985,0.00820125,0.98829625,0.001485
986,0.013000000000000001,0.98135,0.00242125
987,0.02045875,0.97047875,0.00391375
988,0.03081625,0.9547475000000001,0.00629
989,0.04345875,0.93442875,0.0097225
990,0.057542499999999996,0.91003125,0.01457375
991,0.07175375,0.8825975,0.02081375
992,0.08506375,0.85337375,0.02850125
993,0.09677000000000001,0.82322875,0.037795
994,0.105645,0.79385375,0.04846375
995,0.11216,0.76553625,0.06030625
996,0.11549625,0.73915625,0.0734475
997,0.116275,0.71534,0.08704625
998,0.11469249999999999,0.69374875,0.1011675
999,0.11156125,0.67438,0.11581625
