,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.54672375,0.37270625,0.014097499999999999
665,0.54479875,0.377815,0.01326625
666,0.54301125,0.38263,0.01252
667,0.5413399999999999,0.38724250000000005,0.011775
668,0.53974125,0.39164625,0.011085
669,0.5382375,0.39587375,0.0104425
670,0.536855,0.39995875,0.00979125
671,0.53550375,0.403885,0.0093025
672,0.53413125,0.40757875,0.00883375
673,0.53292,0.4111875,0.008320000000000001
674,0.5318324999999999,0.4144425,0.00773625
675,0.53079375,0.41772250000000005,0.007345
676,0.52980625,0.42078000000000004,0.00683125
677,0.5289375,0.42365625,0.0064875
678,0.52807375,0.426375,0.0060775
679,0.52728,0.42901625,0.0057925
680,0.5265575,0.43161125,0.00538125
681,0.52580125,0.43401000000000006,0.00513
682,0.5251600000000001,0.43620625,0.00483625
683,0.5245475,0.43838125,0.00453625
684,0.52392125,0.4404075,0.00426
685,0.5233275,0.44238,0.00405125
686,0.52277625,0.44437625,0.00374625
687,0.52228875,0.44615875,0.00352125
688,0.5218175,0.44780125,0.0032975
689,0.52143125,0.44936875,0.003045
690,0.5210575,0.45083375,0.0028375
691,0.5206824999999999,0.45221875,0.0026575
692,0.5203425,0.45352,0.00250875
693,0.520025,0.454825,0.00236625
694,0.51968875,0.45600375,0.0022675
695,0.51937,0.45714125,0.00216125
696,0.5190899999999999,0.4581625,0.0020275
697,0.5188675,0.45923500000000006,0.001825
698,0.5186225,0.4602125,0.00175375
699,0.51839875,0.46115375,0.0016300000000000002
700,0.51820375,0.46201375,0.001535
701,0.51801125,0.46283,0.00143375
702,0.5178275,0.46356625,0.00133375
703,0.51766625,0.46429125,0.0012575
704,0.51752125,0.46497125,0.00114375
705,0.51739875,0.465625,0.00105
706,0.5172775,0.466265,0.00096625
707,0.51715875,0.46682250000000003,0.00092375
708,0.51705375,0.46737625,0.00086375
709,0.51694,0.46792875,0.0007825
710,0.5168225000000001,0.46847875,0.00074375
711,0.516745,0.46896625,0.000685
712,0.51666625,0.4694225,0.0006225
713,0.51658625,0.46982250000000003,0.00057625
714,0.51650375,0.47021625,0.000545
715,0.51643625,0.47060625,0.000495
716,0.51637,0.47091750000000004,0.00046875
717,0.51632125,0.47124125,0.00043875
718,0.516265,0.47156125,0.00041749999999999996
719,0.5162125,0.4718625,0.00038625
720,0.51616625,0.47215875,0.00035
721,0.51612625,0.47243625,0.00031749999999999997
722,0.5160875,0.4726375,0.00030875
723,0.51607,0.47284625,0.0002725
724,0.51604125,0.473075,0.0002525
725,0.51601125,0.47327375,0.00022250000000000001
726,0.51597125,0.47344625,0.00022125
727,0.51594875,0.47364125,0.00020625
728,0.51592625,0.47383625,0.0001825
729,0.51590375,0.47400875,0.0001675
730,0.5158875,0.4741775,0.00015375
731,0.5158699999999999,0.474315,0.0001475
732,0.5158575,0.4744475,0.00013875
733,0.5158375,0.47456875,0.00013875
734,0.51582,0.47469625,0.00013375
735,0.51579875,0.47479625,0.000135
736,0.51577625,0.47491375,0.0001325
737,0.51577,0.47502,0.00012125
738,0.51575125,0.47513,0.00011499999999999999
739,0.51573875,0.4752125,9.625e-05
740,0.51572875,0.47530125,8.625e-05
741,0.51571625,0.47537375,8.375e-05
742,0.5157025,0.47545125,8.25e-05
743,0.51568375,0.47551125,8.75e-05
744,0.5156725000000001,0.47557875,8.375e-05
745,0.51566375,0.47563875,8e-05
746,0.51565,0.47569750000000005,7.375e-05
747,0.51564625,0.47576375,5.9999999999999995e-05
748,0.51564125,0.47581999999999997,5.875e-05
749,0.5156350000000001,0.47587875,5.375e-05
750,0.5156324999999999,0.47593125,4.875e-05
751,0.5156225,0.4759725,4.875e-05
752,0.51561625,0.4760075,4.7499999999999996e-05
753,0.51561125,0.476045,4.2499999999999996e-05
754,0.5156075,0.47608625,3.5e-05
755,0.5156025,0.47612375,2.875e-05
756,0.5156025,0.47615375,2.375e-05
757,0.51560125,0.47619125,2.125e-05
758,0.5156,0.47622125,1.875e-05
759,0.51559625,0.47624875,1.875e-05
760,0.515595,0.47627875,1.75e-05
761,0.515595,0.4763075,1.4999999999999999e-05
762,0.51559375,0.47632875,1.375e-05
763,0.5155925,0.47634875,1.375e-05
764,0.5155925,0.476375,1e-05
765,0.5155925,0.47639750000000003,7.499999999999999e-06
766,0.5155925,0.47641125,5e-06
767,0.5155925,0.47641875,5e-06
768,0.5155925,0.4764425,3.75e-06
769,0.5155925,0.47645375,3.75e-06
770,0.5155925,0.47646625,2.5e-06
771,0.5155925,0.4764725,1.25e-06
772,0.5155925,0.4764875,1.25e-06
773,0.5155925,0.47650249999999994,1.25e-06
774,0.5155925,0.47651375,1.25e-06
775,0.5155925,0.47652125,1.25e-06
776,0.5155925,0.47652875,1.25e-06
777,0.5155925,0.47653500000000004,1.25e-06
778,0.5155925,0.47653999999999996,1.25e-06
779,0.99936875,1.25e-06,0.00062875
780,0.99916375,4.7499999999999996e-05,0.00069625
781,0.9988925,0.000125,0.0007825
782,0.9985,0.00019625,0.00099375
783,0.99786375,0.000315,0.0013824999999999998
784,0.99671625,0.000495,0.0021625
785,0.994705,0.00076625,0.0035924999999999998
786,0.99119375,0.00115625,0.00614
787,0.98513125,0.00186625,0.01055
788,0.975715,0.00305875,0.01721125
789,0.96261875,0.00499,0.02597125
790,0.94625125,0.00784875,0.036105
791,0.9276549999999999,0.0117,0.04628625
792,0.90840125,0.01649875,0.055417499999999995
793,0.88864625,0.02219625,0.063545
794,0.8691700000000001,0.02885875,0.069885
795,0.850715,0.03639125,0.07402375
796,0.8328700000000001,0.04456125,0.0768525
797,0.8163125,0.0533625,0.0782375
798,0.80059375,0.06258625,0.07847875
799,0.78583875,0.07251125,0.07787000000000001
800,0.77186375,0.0826025,0.0765975
801,0.7589199999999999,0.0927825,0.0746
802,0.7463850000000001,0.10325125,0.07268875
803,0.734535,0.11393625,0.07016499999999999
804,0.72335375,0.12448625,0.06777625
805,0.7126725,0.13501875,0.0654525
806,0.7025175,0.14567375,0.062895
807,0.69265875,0.15599125,0.06066125
808,0.68343125,0.16637125,0.05810125
809,0.67479,0.17671625,0.055502499999999996
810,0.66635125,0.18687375,0.05315375
811,0.6583825,0.19688375,0.05089625
812,0.65076875,0.20676750000000002,0.048575
813,0.6435225,0.21647625,0.0462725
814,0.6368550000000001,0.22588125,0.044075
815,0.63052,0.23510875,0.04194
816,0.62455125,0.24395,0.03992625
817,0.61885,0.25278875,0.03786625
818,0.61362375,0.26124125,0.03582
819,0.60869,0.2696375,0.0337625
820,0.60409875,0.27758499999999997,0.0320225
821,0.59967875,0.28550125,0.030160000000000003
822,0.59577375,0.2931275,0.028135000000000004
823,0.5920850000000001,0.3003875,0.02630375
824,0.58853,0.307435,0.02474
825,0.58534125,0.3140925,0.02323
826,0.58237125,0.3206775,0.02171625
827,0.57957625,0.32707375,0.02035125
828,0.5769525,0.33294,0.01908625
829,0.5745524999999999,0.33884749999999997,0.01781
830,0.57231875,0.34421375,0.0166975
831,0.57024375,0.34954625,0.01559125
832,0.568335,0.35465875,0.01456375
833,0.56654625,0.35955875,0.0136625
834,0.56490375,0.36415,0.0126275
835,0.56336625,0.36844875,0.011835
836,0.56196125,0.37265875,0.01099375
837,0.56065375,0.3768425,0.01016375
838,0.55943875,0.38079,0.0094325
839,0.55832125,0.38443249999999995,0.00875875
840,0.5573175,0.38784125,0.0080425
841,0.55637125,0.3911825,0.0074325
842,0.5555225,0.3943325,0.00689125
843,0.5546675,0.397325,0.00644875
844,0.55388375,0.40014,0.005995
845,0.5531524999999999,0.40279125,0.00558375
846,0.55247625,0.405385,0.00519625
847,0.55183875,0.40780625,0.0048200000000000005
848,0.55125375,0.41009750000000006,0.0045125
849,0.55075,0.4122375,0.004155
850,0.55026625,0.41432250000000004,0.003815
851,0.5498425,0.41627875,0.00352
852,0.549455,0.41807875,0.0032925
853,0.5491050000000001,0.41978375,0.0030175
854,0.54877875,0.42141000000000006,0.00282375
855,0.548415,0.42295375,0.0026675
856,0.54812375,0.42446125,0.00244625
857,0.5478525,0.42578875,0.0022625
858,0.5475949999999999,0.42714125,0.00209375
859,0.547375,0.42837125,0.00185625
860,0.54718625,0.42953,0.0016975000000000002
861,0.54701125,0.43067875,0.0015725
862,0.54684375,0.43173,0.00141
863,0.546665,0.43269250000000004,0.0013
864,0.54653125,0.43366499999999997,0.00116625
865,0.54640375,0.4345175,0.001075
866,0.54627625,0.43531375,0.000975
867,0.54615,0.4361475,0.000915
868,0.54605625,0.43688375,0.00082125
869,0.545945,0.4375425,0.00076375
870,0.54586875,0.43819375,0.000695
871,0.54577375,0.43878875,0.00067625
872,0.5457,0.43932375,0.000615
873,0.54564,0.43986000000000003,0.00056
874,0.54557625,0.44033625,0.00053625
875,0.54553375,0.44081125,0.00047999999999999996
876,0.54548,0.44125249999999994,0.00043625
877,0.54544125,0.44165375,0.0004
878,0.54540625,0.44207875,0.00034875
879,0.545365,0.44246625,0.000315
880,0.54532625,0.442795,0.00030625
881,0.54528625,0.44312875,0.0002875
882,0.5452524999999999,0.44345125,0.00025125
883,0.5452375,0.44374875,0.00021875
884,0.5452175,0.44401875,0.0002
885,0.5452024999999999,0.44425249999999994,0.00017375
886,0.5451825,0.44450875,0.0001625
887,0.54516625,0.44472375,0.00014375
888,0.54514,0.44492875,0.00013875
889,0.54513,0.44512250000000003,0.00012625
890,0.54511875,0.44527625,0.0001125
891,0.54510625,0.445445,0.0001125
892,0.5450925,0.44562125,0.00010625
893,0.54508,0.44577,0.00010375
894,0.5450649999999999,0.44589750000000006,0.00010125
895,0.54505875,0.44605249999999996,9.25e-05
896,0.54504625,0.44618500000000005,9.25e-05
897,0.54503875,0.44629625,8.125e-05
898,0.54503,0.44639875,7.875e-05
899,0.54502,0.44649875,7.875e-05
900,0.5450149999999999,0.44658375,6.875e-05
901,0.54500375,0.44666125,7.25e-05
902,0.54500125,0.4467475,6.125e-05
903,0.54499875,0.44683500000000004,5.125e-05
904,0.544995,0.446905,4.625e-05
905,0.54499125,0.44696125,4.7499999999999996e-05
906,0.5449825,0.44702875,5e-05
907,0.54497875,0.44708625,4.5e-05
908,0.544975,0.4471175,4.2499999999999996e-05
909,0.54497125,0.447175,4.125e-05
910,0.54496375,0.447225,4.375e-05
911,0.54496,0.44726000000000005,4.125e-05
912,0.54495875,0.44730625,3.375e-05
913,0.544955,0.447355,2.875e-05
914,0.54495375,0.44738875,2.5e-05
915,0.54495125,0.44742125,2.625e-05
916,0.5449475,0.44744625,2.5e-05
917,0.54494375,0.4474775,2.25e-05
918,0.5449425,0.44750125,2e-05
919,0.54493875,0.44753375,1.625e-05
920,0.54493375,0.4475625,2e-05
921,0.54493125,0.44758000000000003,1.875e-05
922,0.54492875,0.44759875,2e-05
923,0.544925,0.44762125,2.25e-05
924,0.544925,0.44764625,1.875e-05
925,0.54492375,0.44765875,1.625e-05
926,0.54491875,0.447675,1.75e-05
927,0.5449149999999999,0.44769875,1.875e-05
928,0.5449125,0.44771000000000005,1.875e-05
929,0.5449125,0.44771625,1.4999999999999999e-05
930,0.5449125,0.44772749999999994,1.375e-05
931,0.54490875,0.44773375,1.75e-05
932,0.5449075,0.4477475,1.625e-05
933,0.54490625,0.44776375,1.375e-05
934,0.544905,0.44778,1.25e-05
935,0.54490375,0.44779250000000004,1.25e-05
936,0.54489875,0.447805,1.625e-05
937,0.5448975,0.44781875,1.625e-05
938,0.5448975,0.44783500000000004,1e-05
939,0.544895,0.44784250000000003,1e-05
940,0.544895,0.44785,8.75e-06
941,0.5448925,0.44785625,8.75e-06
942,0.54489125,0.44786125,1e-05
943,0.54489125,0.44786750000000003,8.75e-06
944,0.54489125,0.44787,8.75e-06
945,0.54489,0.447875,1e-05
946,0.54489,0.4478775,8.75e-06
947,0.54488875,0.44788375,8.75e-06
948,0.5448875,0.44788999999999995,8.75e-06
949,0.5448875,0.44789375,6.25e-06
950,0.5448875,0.44789750000000006,3.75e-06
951,0.5448875,0.4479,3.75e-06
952,0.5448850000000001,0.4479025,5e-06
953,0.54488375,0.44790749999999996,6.25e-06
954,0.5448824999999999,0.44791499999999995,7.499999999999999e-06
955,0.5448824999999999,0.44791875,7.499999999999999e-06
956,0.54488125,0.44792125,7.499999999999999e-06
957,0.54488,0.4479275,6.25e-06
958,0.54487625,0.44793249999999996,7.499999999999999e-06
959,0.54487625,0.44793375,7.499999999999999e-06
960,0.54487625,0.44793375,6.25e-06
961,0.544875,0.44793375,6.25e-06
962,0.544875,0.447935,5e-06
963,0.544875,0.44794125,2.5e-06
964,0.544875,0.4479425,2.5e-06
965,0.544875,0.44794375,2.5e-06
966,0.544875,0.44794625,1.25e-06
967,0.544875,0.44794875,1.25e-06
968,0.544875,0.44795125,1.25e-06
969,0.544875,0.4479525,1.25e-06
970,0.544875,0.447955,1.25e-06
971,0.544875,0.447955,1.25e-06
972,0.544875,0.447955,1.25e-06
973,0.9993700000000001,2.5e-06,0.00062625
974,0.999245,4.375e-05,0.00061625
975,0.99904625,0.00011625,0.00067875
976,0.99876375,0.00017375,0.00082
977,0.9983549999999999,0.00023625,0.00109125
978,0.99767125,0.0003525,0.00151375
979,0.996725,0.00052875,0.002095
980,0.99526625,0.00076375,0.0030475000000000003
981,0.9929125,0.00109125,0.00464625
982,0.98933125,0.0016,0.0070825
983,0.9839075,0.00244375,0.010647499999999999
984,0.9761850000000001,0.00362375,0.015780000000000002
985,0.9656925,0.00533625,0.02245875
986,0.9524825000000001,0.00778625,0.03031375
987,0.93697625,0.01102875,0.03884625
988,0.9197025,0.01520625,0.04742625
989,0.90174875,0.0203225,0.0549725
990,0.88376,0.02619625,0.06147999999999999
991,0.8659950000000001,0.03302125,0.0664875
992,0.84892625,0.04041375,0.070095
993,0.8328825000000001,0.04838375,0.072175
994,0.818185,0.05696625,0.07259375
995,0.80437625,0.065715,0.07196875
996,0.79155375,0.07501875,0.070735
997,0.77974125,0.0844225,0.06888375
998,0.76860875,0.09402375,0.0666625
999,0.7584325,0.10362875,0.06377875
