,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,0.00057,0.30960625,0.67898375
666,0.000525,0.31003000000000003,0.67893125
667,0.00048125,0.31046875,0.67887625
668,0.00045250000000000005,0.31083875,0.67882625
669,0.000395,0.31117875,0.6788
670,0.00034625,0.31155875,0.67876875
671,0.00031749999999999997,0.31185625,0.67873625
672,0.00028375,0.31216625,0.6787025
673,0.00025,0.3124375,0.6786825
674,0.000225,0.31270875,0.67866625
675,0.000205,0.31296125,0.67865125
676,0.00017749999999999998,0.313185,0.67864375
677,0.0001575,0.3134175,0.67862375
678,0.000145,0.31359499999999996,0.67861125
679,0.00014375,0.31379,0.6785899999999999
680,0.00012875,0.31400125,0.6785775
681,0.0001125,0.31417125,0.6785675
682,0.0001025,0.31431625,0.67856
683,9.25e-05,0.3144525,0.6785525
684,7.375e-05,0.31456999999999996,0.67854375
685,5.875e-05,0.3147,0.6785375
686,5.5e-05,0.31482375,0.678535
687,4.625e-05,0.31493625,0.67853
688,4e-05,0.3150475,0.67852625
689,3.375e-05,0.3151375,0.678525
690,2.875e-05,0.315245,0.678525
691,2.375e-05,0.31533875,0.6785225
692,2.125e-05,0.31540999999999997,0.67852125
693,2e-05,0.31548000000000004,0.67851875
694,2.125e-05,0.3155525,0.678515
695,2e-05,0.31562375,0.6785125
696,2.25e-05,0.31568,0.6785074999999999
697,2.25e-05,0.31573249999999997,0.678505
698,2.25e-05,0.31578249999999997,0.6785
699,2e-05,0.31583249999999996,0.67849625
700,2.125e-05,0.31588,0.6784925
701,2.5e-05,0.315925,0.67848875
702,2.25e-05,0.315965,0.67848375
703,2.125e-05,0.31600375,0.6784825
704,2.375e-05,0.31605,0.67847625
705,1.75e-05,0.31609125,0.6784725
706,1.625e-05,0.31611500000000003,0.67847
707,2e-05,0.31614000000000003,0.67846125
708,2.125e-05,0.31616750000000005,0.678455
709,2e-05,0.31620125,0.67845125
710,1.875e-05,0.3162225,0.67844875
711,1.25e-05,0.31624250000000004,0.6784475
712,1.375e-05,0.316265,0.67844625
713,1.375e-05,0.31628875,0.67844375
714,1.625e-05,0.31632,0.6784375
715,1.625e-05,0.31633375,0.6784325
716,1.375e-05,0.31635375,0.67843
717,1.375e-05,0.31637125,0.6784275
718,1.375e-05,0.31638499999999997,0.678425
719,1e-05,0.3163975,0.678425
720,7.499999999999999e-06,0.31640875,0.67842375
721,6.25e-06,0.31641875,0.6784225
722,6.25e-06,0.31644,0.6784225
723,5e-06,0.31645999999999996,0.6784225
724,5e-06,0.31647,0.67842125
725,2.5e-06,0.31648000000000004,0.67842125
726,2.5e-06,0.31649499999999997,0.67842125
727,2.5e-06,0.31650500000000004,0.67842125
728,2.5e-06,0.3165125,0.67842125
729,2.5e-06,0.3165175,0.67842125
730,2.5e-06,0.3165225,0.67842125
731,2.5e-06,0.31652875,0.67842125
732,2.5e-06,0.31653125,0.67842
733,0.0006275,1.25e-06,0.999365
734,0.000735,6.25e-05,0.9991025
735,0.00107125,0.00014875,0.9985850000000001
736,0.00186125,0.00027,0.9975325
737,0.0035,0.00050625,0.99536125
738,0.00718,0.00095625,0.99062125
739,0.01421375,0.00180875,0.98150375
740,0.02571375,0.0034575,0.96616625
741,0.0410675,0.0063875,0.94415
742,0.05870625,0.01063625,0.91666
743,0.07525499999999999,0.0167425,0.8866625
744,0.08815,0.02461625,0.8570975000000001
745,0.09732875,0.03366375,0.8293174999999999
746,0.10288625,0.04403125,0.80361125
747,0.10591125,0.05509375,0.780255
748,0.10632125,0.0668925,0.7591399999999999
749,0.10517125,0.07916625,0.73939875
750,0.10215,0.092045,0.721815
751,0.09817125,0.10531375,0.7056425000000001
752,0.093675,0.1185875,0.69119875
753,0.0888975,0.13175125,0.67794125
754,0.08381875,0.14494625,0.66593125
755,0.07845375,0.1579575,0.6550375
756,0.0734925,0.17087249999999998,0.6450675
757,0.06846875,0.18349000000000001,0.63589
758,0.06376749999999999,0.19582125,0.62747
759,0.05950125,0.207815,0.61960625
760,0.05542999999999999,0.219575,0.612355
761,0.051475,0.2310125,0.605825
762,0.04791125,0.24187875,0.59965375
763,0.04459,0.25254375,0.59387625
764,0.04122125,0.26297125,0.588625
765,0.03822,0.2727575,0.58376375
766,0.035480000000000005,0.2821625,0.57927875
767,0.0329125,0.29144000000000003,0.57506875
768,0.0304575,0.30005,0.57123875
769,0.028260000000000004,0.30842625,0.56760875
770,0.02618125,0.3166325,0.564285
771,0.02418375,0.32445125,0.5612375
772,0.02244125,0.33183,0.55842125
773,0.02089375,0.3387925,0.55569875
774,0.01941875,0.3455,0.55330875
775,0.01802625,0.3519775,0.55095
776,0.016667500000000002,0.35811875,0.5489175000000001
777,0.01555,0.36409625,0.546795
778,0.01453125,0.36974250000000003,0.544855
779,0.0135525,0.37512875,0.54305125
780,0.01249875,0.38031125,0.54147625
781,0.011625,0.38522,0.5399925
782,0.01083875,0.38975125,0.538535
783,0.0100825,0.39414875,0.5371975
784,0.00944625,0.39839875,0.53592375
785,0.00886125,0.402475,0.534755
786,0.00828,0.4061525,0.533645
787,0.007675,0.4097625,0.53264625
788,0.00715375,0.4131825,0.5317175000000001
789,0.006659999999999999,0.41653625,0.53079375
790,0.00621875,0.41970625,0.529925
791,0.005765,0.4226275,0.529165
792,0.0054399999999999995,0.42544625,0.5284025
793,0.00497125,0.42800249999999995,0.5277875
794,0.00457625,0.43050125,0.52721125
795,0.004315,0.4328825,0.52658625
796,0.0039975,0.435115,0.5260600000000001
797,0.00371875,0.43718375,0.5255625
798,0.0034549999999999997,0.4391625,0.5251075
799,0.0032225,0.44099375,0.52468
800,0.0030425,0.44278500000000004,0.52426125
801,0.00284125,0.44456625,0.5238975
802,0.0026525,0.44622,0.52350625
803,0.00244125,0.44785125,0.523175
804,0.002255,0.449325,0.5228825
805,0.00212625,0.45073500000000005,0.52260125
806,0.00201125,0.45203625,0.5223325
807,0.0019149999999999998,0.45319125,0.52206375
808,0.00180625,0.45435625,0.5218075
809,0.00169625,0.45550749999999995,0.5215774999999999
810,0.001575,0.4564675,0.521375
811,0.0014925000000000001,0.45747250000000006,0.52114625
812,0.00140625,0.4583975,0.5209575
813,0.0013449999999999998,0.45927625,0.52076125
814,0.00124875,0.46010249999999997,0.52057375
815,0.00116125,0.46088125,0.5203825
816,0.00108875,0.46166,0.52023125
817,0.001025,0.46233375,0.5200899999999999
818,0.0009574999999999999,0.46300875,0.51994125
819,0.00088875,0.46364875,0.51981875
820,0.00079125,0.46424,0.5197324999999999
821,0.0007650000000000001,0.46476375,0.51961125
822,0.00071875,0.46534625,0.51951125
823,0.00069625,0.46588875,0.51939375
824,0.0006450000000000001,0.46633125,0.51931375
825,0.000605,0.46680625,0.5192425
826,0.00058,0.46725500000000003,0.51916375
827,0.00055125,0.46764625,0.51907875
828,0.000535,0.46798625,0.51900375
829,0.00048625,0.46833875,0.5189225000000001
830,0.00046125,0.46867125,0.5188649999999999
831,0.00043625,0.46896875,0.5188050000000001
832,0.00041875,0.46928500000000006,0.51873125
833,0.00038125,0.46957625,0.51868625
834,0.00036125,0.46986000000000006,0.51864625
835,0.00034500000000000004,0.47010625,0.51859875
836,0.0003075,0.47038,0.5185625
837,0.00029625,0.470635,0.518525
838,0.0003025,0.47089,0.5184625
839,0.00029,0.4711025,0.51841625
840,0.00027749999999999997,0.47131125,0.51837625
841,0.00025625,0.47148125,0.51835
842,0.0002275,0.47165125,0.5183225
843,0.00022875,0.47178000000000003,0.5182899999999999
844,0.000225,0.47194125,0.518255
845,0.00021625,0.47207125,0.51822375
846,0.000185,0.47221375,0.51820875
847,0.00016125,0.47232375,0.5181899999999999
848,0.00014,0.47242625,0.51816875
849,0.00013375,0.47253249999999997,0.51815125
850,0.00012625,0.47264125,0.51813
851,0.00012749999999999998,0.47273875,0.5181074999999999
852,0.00012625,0.4728375,0.51808375
853,0.00011125,0.47291375,0.51807125
854,0.00010375,0.47298375,0.5180600000000001
855,9.499999999999999e-05,0.47307250000000006,0.5180475
856,8.499999999999999e-05,0.47315375,0.51803625
857,8.375e-05,0.47322125,0.51802125
858,7e-05,0.47329750000000004,0.518015
859,6.500000000000001e-05,0.47336375,0.51800875
860,6.625e-05,0.47342375,0.51800125
861,5.9999999999999995e-05,0.47348500000000004,0.517995
862,5.9999999999999995e-05,0.47354875,0.5179875
863,5.5e-05,0.47358375,0.51798
864,5.875e-05,0.47362875,0.5179725000000001
865,5.125e-05,0.47367125,0.51796625
866,4.7499999999999996e-05,0.4737175,0.51795875
867,4.125e-05,0.47376499999999994,0.517955
868,4.5e-05,0.4737925,0.5179475
869,4.5e-05,0.473825,0.5179425
870,3.625e-05,0.4738625,0.5179425
871,3.625e-05,0.47390375,0.51793875
872,3.375e-05,0.47393625,0.5179325
873,3.2500000000000004e-05,0.47396000000000005,0.5179275
874,3.125e-05,0.47397625,0.5179225000000001
875,3.125e-05,0.474,0.5179175
876,3.125e-05,0.47402375,0.517915
877,2.875e-05,0.47405,0.51791
878,2.875e-05,0.47406875,0.51790375
879,2.75e-05,0.47408249999999996,0.51790125
880,1.875e-05,0.474105,0.51790125
881,1.625e-05,0.47412125,0.5179
882,1.75e-05,0.4741425,0.51789875
883,1.375e-05,0.47416,0.51789875
884,1.25e-05,0.4741775,0.51789875
885,1.125e-05,0.47418625,0.51789875
886,1e-05,0.474195,0.51789875
887,1e-05,0.47419875,0.51789875
888,8.75e-06,0.47420500000000004,0.51789875
889,8.75e-06,0.4742125,0.5178975
890,7.499999999999999e-06,0.47421875,0.51789625
891,7.499999999999999e-06,0.47422625,0.517895
892,7.499999999999999e-06,0.474235,0.51789375
893,6.25e-06,0.47423875,0.51789375
894,3.75e-06,0.47425125,0.51789375
895,2.5e-06,0.47425625,0.51789375
896,2.5e-06,0.4742625,0.51789375
897,1.25e-06,0.47426625,0.51789375
898,2.5e-06,0.47426875,0.51789125
899,2.5e-06,0.474275,0.51789125
900,1.25e-06,0.474285,0.51789125
901,3.75e-06,0.47428875,0.51788875
902,3.75e-06,0.47429125,0.51788875
903,3.75e-06,0.47429625,0.51788875
904,2.5e-06,0.47429875,0.51788875
905,1.25e-06,0.4743,0.51788875
906,1.25e-06,0.47430249999999996,0.51788875
907,1.25e-06,0.47430375,0.51788875
908,2.5e-06,0.4743075,0.51788625
909,3.75e-06,0.4743075,0.51788375
910,5e-06,0.47431125,0.51788125
911,2.5e-06,0.47431999999999996,0.51788125
912,3.75e-06,0.47432125,0.51788
913,3.75e-06,0.47432375,0.51788
914,3.75e-06,0.47432875,0.51788
915,2.5e-06,0.47433125,0.51788
916,2.5e-06,0.4743325,0.51788
917,2.5e-06,0.47433375,0.51787875
918,2.5e-06,0.47433500000000006,0.51787875
919,2.5e-06,0.47433875,0.51787875
920,5e-06,0.47433875,0.51787625
921,5e-06,0.47434,0.51787625
922,3.75e-06,0.47434125,0.51787625
923,3.75e-06,0.4743425,0.51787625
924,3.75e-06,0.47434375,0.517875
925,3.75e-06,0.47434375,0.517875
926,2.5e-06,0.47434499999999996,0.517875
927,1.25e-06,0.47434625,0.517875
928,1.25e-06,0.47434875,0.517875
929,1.25e-06,0.47434875,0.517875
930,1.25e-06,0.47434875,0.517875
931,1.25e-06,0.47435,0.517875
932,1.25e-06,0.47435,0.517875
933,2.5e-06,0.47435125,0.51787375
934,1.25e-06,0.47435375,0.51787375
935,1.25e-06,0.47435375,0.51787375
936,1.25e-06,0.47435375,0.51787375
937,1.25e-06,0.47435375,0.5178725000000001
938,1.25e-06,0.47435375,0.5178725000000001
939,1.25e-06,0.474355,0.5178725000000001
940,1.25e-06,0.474355,0.5178725000000001
941,1.25e-06,0.474355,0.5178725000000001
942,2.5e-06,0.47435625,0.51787125
943,1.25e-06,0.4743575,0.51787125
944,0.00063375,0.0,0.99936375
945,0.000775,4.125e-05,0.99910125
946,0.00118125,0.00013875,0.99849
947,0.0024475,0.00026375,0.9968975
948,0.0059825,0.0005425,0.992625
949,0.01402,0.00132125,0.98268875
950,0.027155000000000002,0.00302625,0.96551375
951,0.0432575,0.0060975000000000005,0.94242875
952,0.059832500000000004,0.010634999999999999,0.9154174999999999
953,0.07508250000000001,0.01676625,0.88672875
954,0.08660875,0.0243675,0.859095
955,0.09444125,0.0331475,0.83340375
956,0.09879375,0.04303125,0.8100425
957,0.1002575,0.05380625,0.7886375
958,0.10016875,0.06502625,0.7689699999999999
959,0.09844125,0.0767375,0.751095
960,0.0956775,0.08896875,0.73459875
961,0.09204,0.10124625,0.71978125
962,0.0879175,0.113775,0.70614
963,0.08352875,0.12613,0.69369375
964,0.07850875,0.13855499999999998,0.682395
965,0.0736925,0.15092625,0.6722625
966,0.06898125,0.16294625,0.662795
967,0.06441875,0.17477,0.65428375
968,0.06024125,0.18625250000000002,0.64625
969,0.05592625,0.19758625,0.63900125
970,0.052285000000000005,0.20855625,0.63203
971,0.048575,0.2191375,0.62578875
972,0.04501,0.2294375,0.62006625
973,0.041935,0.23949375,0.61470625
974,0.0389575,0.2490125,0.60982625
975,0.0360375,0.25833249999999996,0.60534625
976,0.0332425,0.267255,0.60120875
977,0.03071,0.2760225,0.59731375
978,0.02841375,0.28421125,0.59381875
979,0.02631125,0.29214875,0.590615
980,0.0241675,0.29977375,0.58769625
981,0.02228375,0.30708125,0.58488375
982,0.02069125,0.3140575,0.58224125
983,0.01936,0.32068625,0.57985875
984,0.01782625,0.32711875,0.57766875
985,0.01652875,0.33343,0.575475
986,0.0152875,0.33912,0.5734975
987,0.01419375,0.3446975,0.5717025
988,0.013165000000000001,0.3500225,0.5700324999999999
989,0.012097499999999999,0.3550525,0.56846625
990,0.01124375,0.3598175,0.56707875
991,0.01044125,0.36446,0.56574125
992,0.00970375,0.368755,0.5645399999999999
993,0.009040000000000001,0.37288625,0.56338125
994,0.008345,0.37672625,0.5623375
995,0.007732500000000001,0.3804625,0.5613575
996,0.00717625,0.38402,0.56039125
997,0.0066925,0.38740749999999996,0.55952375
998,0.00622375,0.39058125,0.5587225
999,0.00583125,0.39366999999999996,0.55795
