,pandemic_recovered,pandemic_susceptible,pandemic_infected
662,0.199155,0.66278,0.0475425
663,0.2084,0.656125,0.04498
664,0.21740500000000001,0.6497275,0.0427475
665,0.22638375,0.6438475,0.040535
666,0.23504,0.638205,0.0382625
667,0.24353125,0.63299625,0.036114999999999994
668,0.25175,0.62793375,0.034405
669,0.25960500000000003,0.6232925,0.03236375
670,0.26721999999999996,0.61886875,0.03063875
671,0.27453375,0.6148125,0.02882125
672,0.2819775,0.6109399999999999,0.02717375
673,0.289035,0.60738875,0.02545625
674,0.29576125,0.60401125,0.0240375
675,0.30220625,0.600845,0.02265875
676,0.30843375,0.5978275,0.02140125
677,0.31436125,0.59496375,0.02018
678,0.32025875,0.59229875,0.01892625
679,0.32583,0.589875,0.017755
680,0.331235,0.587475,0.0167625
681,0.33644,0.5851625,0.01582375
682,0.34142,0.58298125,0.01491875
683,0.34613375,0.5809850000000001,0.01408375
684,0.35075625,0.579125,0.01325875
685,0.35517,0.57732125,0.01268
686,0.35939499999999996,0.57560125,0.01189875
687,0.3633875,0.57404625,0.0111825
688,0.3671725,0.572515,0.01056125
689,0.3708475,0.5711324999999999,0.00990375
690,0.3743725,0.56976375,0.00938
691,0.377705,0.56853125,0.00881
692,0.3809125,0.56731375,0.00829125
693,0.38394875,0.5662475,0.00777375
694,0.3869375,0.5651875,0.00730875
695,0.38982625,0.5641550000000001,0.00684125
696,0.39246125,0.56316625,0.00648125
697,0.39493875,0.56226375,0.006220000000000001
698,0.3974475,0.56142125,0.00585375
699,0.39977375,0.56061375,0.00553875
700,0.40205250000000003,0.55985625,0.00516375
701,0.40421999999999997,0.55914625,0.00489
702,0.406185,0.55847125,0.00460875
703,0.40818499999999996,0.55783375,0.0043725000000000005
704,0.40999875,0.5572550000000001,0.00414625
705,0.41171,0.55664875,0.0039425
706,0.41343375,0.55609,0.0037225
707,0.41493125,0.5555625,0.00355375
708,0.41649625,0.55509625,0.003315
709,0.4179325,0.55462875,0.00318125
710,0.41926499999999994,0.5541725000000001,0.00304125
711,0.42055625,0.55369875,0.00296
712,0.42179125,0.5532925,0.0027975
713,0.4229375,0.55293,0.0026075
714,0.42408125,0.55254625,0.00247125
715,0.42518500000000004,0.55222125,0.00231875
716,0.42616375,0.55188,0.00217
717,0.42709625,0.55154875,0.00211875
718,0.42805249999999995,0.55122125,0.00204875
719,0.42891999999999997,0.5509225,0.0019475000000000002
720,0.4298,0.55069875,0.00180125
721,0.43060625,0.5504475000000001,0.0017
722,0.4314,0.5502199999999999,0.0016
723,0.43217749999999994,0.5500025,0.001475
724,0.43288125,0.54981,0.00136875
725,0.43349,0.54962125,0.0013050000000000002
726,0.43412875,0.5494275,0.0012775
727,0.43475875,0.549235,0.00124
728,0.43532,0.54905875,0.00119375
729,0.435855,0.5489,0.0011300000000000001
730,0.4363275,0.54873625,0.00106
731,0.43683,0.5485875,0.0010125
732,0.43724375,0.5484425,0.000965
733,0.43771375,0.548285,0.00088625
734,0.43814,0.54813375,0.00083875
735,0.43856625,0.54798625,0.00082125
736,0.43895249999999997,0.547855,0.0008025
737,0.43929125,0.5477525,0.00077125
738,0.4396175,0.54763375,0.000745
739,0.439975,0.5475,0.00074125
740,0.44028375,0.54737875,0.0006900000000000001
741,0.44058875,0.54729125,0.0006450000000000001
742,0.44086000000000003,0.5472100000000001,0.00061125
743,0.4411475,0.54713125,0.00056625
744,0.44142375,0.54705125,0.00052875
745,0.44164625,0.54695375,0.0005275000000000001
746,0.441895,0.5468625,0.00050875
747,0.44211000000000006,0.546775,0.00051875
748,0.44233,0.5467075,0.00048875
749,0.442525,0.5466300000000001,0.00048375
750,0.44272125,0.546565,0.00044625
751,0.44292625,0.5464925,0.00042625
752,0.4431125,0.54643625,0.00040875
753,0.44326750000000004,0.54637625,0.00037999999999999997
754,0.4434175,0.54631875,0.00036125
755,0.44358500000000006,0.54625625,0.00035875
756,0.44373625,0.54620125,0.00035125
757,0.44388375,0.54614125,0.000335
758,0.44401999999999997,0.54609875,0.00031
759,0.44414625,0.54605625,0.00028625
760,0.44428249999999997,0.54601,0.00028125
761,0.44441625,0.54597875,0.0002575
762,0.44453000000000004,0.5459275,0.00026375
763,0.4446325,0.54589375,0.00024375
764,0.44473875,0.54586875,0.0002275
765,0.44484250000000003,0.5458225,0.00022999999999999998
766,0.44492250000000005,0.54579375,0.00022375
767,0.44503000000000004,0.54576375,0.000205
768,0.44513625,0.54573625,0.00019875
769,0.44521875,0.545705,0.00019125
770,0.44529625,0.54568,0.00017250000000000002
771,0.4453675,0.54565375,0.00017125
772,0.44545625,0.54563125,0.00015375
773,0.44553000000000004,0.54561375,0.00014
774,0.44560500000000003,0.5455875,0.000145
775,0.4456575,0.54557125,0.000135
776,0.44573625,0.5455375,0.000145
777,0.44578249999999997,0.5455175,0.00013000000000000002
778,0.445845,0.5455075,0.0001025
779,0.4458875,0.5454899999999999,0.0001075
780,0.44593999999999995,0.545465,0.00011
781,0.44599875,0.54545125,0.00010625
782,0.44605,0.54543375,0.00010625
783,0.44609375,0.54542875,9.25e-05
784,0.44614,0.54541875,8.125e-05
785,0.44616999999999996,0.54540875,7.875e-05
786,0.446205,0.5454,7.25e-05
787,0.44625,0.54538,7.625e-05
788,0.44629250000000004,0.545355,8.125e-05
789,0.44633375,0.5453399999999999,8.875e-05
790,0.44637375,0.545335,7.75e-05
791,0.44640375,0.54531875,7.875e-05
792,0.44644875,0.54530875,7e-05
793,0.4464625,0.54530375,6.125e-05
794,0.4464875,0.5452975,5.7499999999999995e-05
795,0.44651125,0.5452899999999999,5e-05
796,0.44653375,0.5452825,4.7499999999999996e-05
797,0.44655249999999996,0.54527375,4.375e-05
798,0.44657749999999996,0.54526875,4.375e-05
799,0.44658875,0.54525875,5e-05
800,0.44661125,0.54525,4.5e-05
801,0.446625,0.54524625,4e-05
802,0.44664750000000003,0.5452425,3.125e-05
803,0.44666000000000006,0.54523875,2.875e-05
804,0.446675,0.54522875,3.5e-05
805,0.44668875,0.5452199999999999,3.625e-05
806,0.44670625,0.5452199999999999,2.5e-05
807,0.44671625,0.54521625,2.625e-05
808,0.44672875,0.54521375,2.25e-05
809,0.44674625,0.54521125,2e-05
810,0.44675625,0.5452100000000001,2.125e-05
811,0.44676125,0.54520625,2e-05
812,0.4467725,0.54520125,2.125e-05
813,0.44677625,0.5451975,1.875e-05
814,0.44678500000000004,0.5451925,2.125e-05
815,0.44679250000000004,0.54518625,2.5e-05
816,0.446805,0.54517375,3.375e-05
817,0.44681375,0.5451699999999999,3.375e-05
818,0.44682,0.54516625,2.875e-05
819,0.44683125,0.54516125,2.9999999999999997e-05
820,0.44684125,0.5451600000000001,2.625e-05
821,0.44684875,0.5451575,2.375e-05
822,0.44685375,0.5451575,2e-05
823,0.44686750000000003,0.5451550000000001,1.625e-05
824,0.44686875,0.54515375,1.75e-05
825,0.44687125,0.5451524999999999,1.625e-05
826,0.44687875,0.54514875,1.75e-05
827,0.4468875,0.54514875,1e-05
828,0.44689375,0.54514625,1.25e-05
829,0.446895,0.545145,1.125e-05
830,0.44690125,0.54514125,1.125e-05
831,0.44690625,0.54513875,1.25e-05
832,0.4469125,0.5451375,1.125e-05
833,0.44691499999999995,0.54513625,1.125e-05
834,0.44692,0.545135,1.125e-05
835,0.4469275,0.54513375,8.75e-06
836,0.44693625,0.54513125,1.125e-05
837,0.4469425,0.54513125,8.75e-06
838,0.44695,0.54513125,6.25e-06
839,0.4469525,0.54513125,5e-06
840,0.44695375,0.54513125,5e-06
841,0.44695375,0.54513,6.25e-06
842,0.44695875,0.5451275,7.499999999999999e-06
843,0.4469625,0.5451275,3.75e-06
844,0.4469675,0.5451275,2.5e-06
845,0.44696875,0.545125,5e-06
846,0.44697125,0.54512375,5e-06
847,0.44697375,0.54512125,7.499999999999999e-06
848,0.44697749999999997,0.54512125,6.25e-06
849,0.4469825,0.54512125,2.5e-06
850,0.4469825,0.54512125,2.5e-06
851,0.44698375,0.54512125,2.5e-06
852,0.44698625,0.54512125,2.5e-06
853,0.44698875,0.5451199999999999,2.5e-06
854,0.44698999999999994,0.54511875,2.5e-06
855,0.44698999999999994,0.54511875,2.5e-06
856,0.44699375,0.54511875,1.25e-06
857,2.5e-06,0.99936375,0.00063375
858,5.9999999999999995e-05,0.99904125,0.0008125
859,0.00014,0.9983,0.00135
860,0.00032,0.9961225,0.0030800000000000003
861,0.0007375,0.9899375,0.00818625
862,0.00181375,0.9767425,0.018742500000000002
863,0.00401625,0.9565725,0.03360125
864,0.007555,0.932075,0.049714999999999995
865,0.01260375,0.90684125,0.0634225
866,0.01881625,0.88192,0.07469500000000001
867,0.02659375,0.85732375,0.08354375
868,0.035277499999999996,0.83341625,0.09025125
869,0.04510875,0.80987625,0.09539125
870,0.0555625,0.78745375,0.099075
871,0.0671175,0.76632375,0.10025125
872,0.078885,0.74634125,0.10053125
873,0.0911675,0.72787875,0.0994725
874,0.10408125,0.7107399999999999,0.09737125
875,0.11722375,0.6947475000000001,0.0943625
876,0.13053,0.680045,0.09070875
877,0.1435375,0.66652,0.0870275
878,0.156815,0.6539575,0.082535
879,0.17004875,0.6423425,0.07822625
880,0.1830425,0.6316,0.07392375
881,0.1957325,0.6217,0.06970499999999999
882,0.20802875,0.61243,0.06566375
883,0.22024625,0.6039725,0.0616375
884,0.23225500000000002,0.5959325,0.05774
885,0.24376875,0.5884775,0.05412125
886,0.255015,0.58159625,0.050755
887,0.26596875,0.57517625,0.047389999999999995
888,0.2764775,0.56920875,0.044297500000000004
889,0.28697875,0.5636,0.041335000000000004
890,0.29674625,0.55827625,0.03873
891,0.3064325,0.553485,0.03608125
892,0.31579,0.54898,0.03388375
893,0.324655,0.544755,0.03163875
894,0.33318625,0.54093875,0.02948625
895,0.34136500000000003,0.53725875,0.027645
896,0.3492025,0.5338275,0.02587875
897,0.35663375,0.53067875,0.0241025
898,0.3639275,0.52766625,0.022535
899,0.37096,0.5248375,0.0211225
900,0.37772,0.522105,0.0198625
901,0.38394875,0.5195975,0.018615
902,0.390075,0.51726625,0.0173725
903,0.39586875,0.51506125,0.01638125
904,0.40151,0.5130825,0.0152375
905,0.40702,0.5111074999999999,0.01423875
906,0.41213375,0.509305,0.013342500000000002
907,0.41685625,0.50756875,0.01253125
908,0.42166125,0.50596875,0.01164125
909,0.42602375,0.50444875,0.01099375
910,0.43017625,0.50309125,0.0101975
911,0.4341575,0.50174,0.00962125
912,0.43792875,0.50048875,0.00900375
913,0.44151999999999997,0.4992625,0.00851125
914,0.444985,0.49811125,0.0081175
915,0.4483375,0.49704750000000003,0.00757875
916,0.4514875,0.49601625,0.00715875
917,0.45445125,0.49505625,0.0066974999999999995
918,0.45729,0.4941475,0.006425
919,0.46005,0.49323625,0.0060825
920,0.46267749999999996,0.49238625,0.0058075
921,0.46519499999999997,0.491625,0.00541
922,0.46759625,0.4909075,0.00507
923,0.469735,0.49022,0.0047925
924,0.47192875,0.48957375,0.00457625
925,0.473955,0.48895,0.00425625
926,0.47585,0.48835500000000004,0.00404
927,0.4777075,0.48783875,0.00375375
928,0.4794825,0.48733625,0.0034825000000000004
929,0.48110625,0.48681499999999994,0.0033200000000000005
930,0.48273125,0.48636499999999994,0.00312125
931,0.48424375,0.48588000000000003,0.00295
932,0.48567,0.48541125,0.00287375
933,0.4870125,0.48494125,0.00278
934,0.48830375,0.4844875,0.0026725
935,0.4895575,0.48407375,0.0025625
936,0.4907025,0.483675,0.00246
937,0.49186499999999994,0.48330500000000004,0.002365
938,0.492965,0.48296999999999995,0.0022225
939,0.49402125,0.48258249999999997,0.0021675
940,0.49494499999999997,0.48220125,0.0021149999999999997
941,0.495925,0.48177,0.00216875
942,0.49684375,0.48137125,0.00214125
943,0.49777375,0.48093,0.00212625
944,0.49859499999999995,0.48055625,0.0021024999999999998
945,0.49944125,0.48018999999999995,0.002075
946,0.500205,0.47979875,0.00205125
947,0.5009575,0.47945,0.00197875
948,0.5016625,0.47907875,0.00194875
949,0.5023325,0.4786875,0.00198375
950,0.50295875,0.478325,0.00193625
951,0.5036149999999999,0.47793,0.00194375
952,0.50424875,0.47751875,0.001945
953,0.504845,0.47710625,0.0019649999999999997
954,0.50547875,0.47671,0.00197875
955,0.50610375,0.47635500000000003,0.001945
956,0.50667375,0.4759125,0.0020350000000000004
957,0.507255,0.47550749999999997,0.00205875
958,0.5077825,0.47510875,0.00204125
959,0.50833125,0.474725,0.0020399999999999997
960,0.50884625,0.47437250000000003,0.00200125
961,0.50936,0.47401375,0.00195375
962,0.50985875,0.473685,0.00192125
963,0.5103274999999999,0.47333375,0.00187375
964,0.51080875,0.4730125,0.00180375
965,0.51125125,0.47266,0.0018100000000000002
966,0.5117225000000001,0.472365,0.00172875
967,0.51218125,0.47209125,0.00168125
968,0.51259125,0.47183500000000006,0.0016350000000000002
969,0.513025,0.47157625,0.0015675
970,0.51341,0.47131000000000006,0.0015175
971,0.5138625,0.47110875,0.00137625
972,0.514255,0.4708675,0.0013475
973,0.51467625,0.47064625,0.001295
974,0.51503125,0.47042875,0.00127625
975,0.51537125,0.47025500000000003,0.0012175
976,0.51571,0.47006625,0.0011675000000000001
977,0.51603,0.4698825,0.0011525
978,0.5163625,0.46971,0.001105
979,0.51668,0.4695275,0.00106
980,0.5169925,0.4693825,0.00099375
981,0.5172800000000001,0.46921625,0.0009699999999999999
982,0.5175475,0.46905749999999996,0.00094625
983,0.51782125,0.4689225,0.0009
984,0.5180725,0.46881125,0.00084875
985,0.51834125,0.468685,0.00080625
986,0.51856875,0.46856000000000003,0.00077875
987,0.51876375,0.46843999999999997,0.0007625
988,0.51900375,0.4683375,0.00072625
989,0.51923125,0.4682375,0.00068125
990,0.51946,0.46813875,0.0006475
991,0.5196225,0.4680375,0.0006325
992,0.51982125,0.4679375,0.00059625
993,0.520005,0.46784375,0.00058125
994,0.5201875,0.4677675,0.0005474999999999999
995,0.5203525,0.46768375,0.00053375
996,0.5205225,0.46759375,0.0005099999999999999
997,0.52067,0.46753999999999996,0.00046875
998,0.52082,0.467475,0.00045999999999999996
999,0.52098375,0.46740625,0.00043875
