,pandemic_infected,pandemic_susceptible,pandemic_recovered
672,6.25e-06,0.58289125,0.41016125
673,6.25e-06,0.5828899999999999,0.410175
674,8.75e-06,0.58288625,0.4101875
675,6.25e-06,0.58288625,0.41019875
676,5e-06,0.58288625,0.41021499999999994
677,5e-06,0.58288625,0.41022375
678,1.25e-06,0.58288625,0.41023375
679,1.25e-06,0.58288625,0.41024750000000004
680,1.25e-06,0.58288625,0.4102575
681,1.25e-06,0.58288625,0.41027125
682,1.25e-06,0.58288625,0.41027875
683,1.25e-06,0.58288625,0.41029
684,1.25e-06,0.58288625,0.41029875
685,1.25e-06,0.58288625,0.41030875
686,1.25e-06,0.58288625,0.41032125
687,1.25e-06,0.58288625,0.41033000000000003
688,1.25e-06,0.58288625,0.4103375
689,1.25e-06,0.58288625,0.41034375
690,1.25e-06,0.58288625,0.41035249999999995
691,1.25e-06,0.58288625,0.41035375
692,1.25e-06,0.58288625,0.410355
693,1.25e-06,0.58288625,0.41036000000000006
694,1.25e-06,0.58288625,0.410365
695,0.00062875,0.99936375,3.75e-06
696,0.0007725,0.9990825000000001,5.9999999999999995e-05
697,0.00114,0.99852125,0.0001425
698,0.00187125,0.9974875,0.0002675
699,0.00353125,0.995315,0.00047625
700,0.00762375,0.99008,0.00096125
701,0.01621375,0.9790675,0.00196375
702,0.03108625,0.95932625,0.0039975
703,0.05248125,0.9294525,0.00758875
704,0.076475,0.89228625,0.0132925
705,0.0987425,0.8523175,0.021235
706,0.11605,0.8130725000000001,0.03134625
707,0.12796,0.77656875,0.04344125
708,0.1347375,0.74357375,0.05696625
709,0.137545,0.7138774999999999,0.07153
710,0.13679875,0.6872275,0.08697625
711,0.13387375,0.66295625,0.10311
712,0.128935,0.64145875,0.11964625
713,0.12343,0.6218825,0.136415
714,0.11705625,0.60429,0.15331375
715,0.10982125,0.58870125,0.17005
716,0.1031325,0.5744199999999999,0.18672
717,0.0958325,0.56166,0.20318250000000002
718,0.08884375,0.55030625,0.2191875
719,0.08200125,0.54010375,0.235035
720,0.07562875,0.53088125,0.25033
721,0.06960625,0.52277875,0.26517125
722,0.06350375,0.515515,0.2793375
723,0.05792875,0.50912,0.29325999999999997
724,0.0527025,0.50318625,0.30649
725,0.04785625,0.4980575,0.31914375
726,0.04348125,0.49334375,0.33142125
727,0.03953,0.48915375,0.34285
728,0.0356825,0.48549499999999995,0.35404625
729,0.032285,0.48223625,0.36463375
730,0.02924125,0.4792825,0.37456500000000004
731,0.026247500000000003,0.47673375,0.38419125
732,0.023657499999999998,0.474375,0.39327875
733,0.021255,0.4723425,0.40175500000000003
734,0.01926125,0.47039125,0.40978125
735,0.017365000000000002,0.468765,0.41741125
736,0.01573625,0.46718999999999994,0.4245825
737,0.01415875,0.465845,0.43129125
738,0.0127625,0.464625,0.43774875
739,0.011484999999999999,0.46356499999999995,0.443855
740,0.0103225,0.4626375,0.44964375
741,0.00934625,0.46176625,0.45507375
742,0.00843625,0.46089625,0.46023625
743,0.00758875,0.46013625,0.464925
744,0.00683125,0.45948125,0.46951750000000003
745,0.00605,0.45893249999999997,0.4737575
746,0.00535125,0.45845125,0.47780875
747,0.00481125,0.45797125,0.48149125
748,0.00433375,0.45752625,0.48512875
749,0.00387,0.45718625,0.48838000000000004
750,0.0035,0.45685,0.49145125
751,0.00311875,0.45652875,0.49448000000000003
752,0.0027949999999999997,0.4562575,0.4972125
753,0.00253125,0.4560025,0.49981125
754,0.00230875,0.455765,0.502265
755,0.00207625,0.4555675,0.50462375
756,0.0018524999999999998,0.45538249999999997,0.506735
757,0.00162,0.4552375,0.50871875
758,0.00147125,0.45508875,0.5105824999999999
759,0.00131375,0.45496000000000003,0.51232625
760,0.00121125,0.45483,0.5139825
761,0.00108375,0.45472125,0.5155475
762,0.00097125,0.454625,0.51703875
763,0.00087875,0.45455875,0.51839375
764,0.00079,0.45448625,0.51965625
765,0.0007125,0.45441875,0.52081625
766,0.00065125,0.45435625,0.5218925
767,0.00061625,0.45428375,0.52288875
768,0.0005525,0.45422749999999995,0.523835
769,0.00050875,0.45417749999999996,0.524755
770,0.00045125,0.45413625,0.52555625
771,0.0003975,0.4541,0.52638125
772,0.00035499999999999996,0.45406499999999994,0.52713875
773,0.00031625,0.45404625,0.52785125
774,0.00028125,0.45401875,0.52846875
775,0.0002625,0.45399125,0.529055
776,0.0002375,0.45397125,0.529555
777,0.00020750000000000003,0.45395375,0.53008375
778,0.00018875,0.4539375,0.53059375
779,0.00016125,0.45392375,0.5310675
780,0.00015375,0.4538975,0.53147875
781,0.0001375,0.45388375,0.53187
782,0.00012125,0.453875,0.532235
783,0.00011625,0.45386750000000003,0.53257875
784,0.000105,0.453855,0.5329125
785,9.375e-05,0.4538475,0.53323625
786,8.75e-05,0.4538375,0.5335225
787,7.25e-05,0.45383375,0.5338
788,6.625e-05,0.45382625,0.53405
789,6.500000000000001e-05,0.45382,0.53432
790,6.375e-05,0.45381375,0.53452125
791,6.25e-05,0.45380875,0.53472625
792,5.125e-05,0.45380875,0.5348975
793,4.875e-05,0.45380625,0.5350550000000001
794,3.5e-05,0.45380625,0.5352475
795,2.75e-05,0.45380375,0.535395
796,2.75e-05,0.45380125,0.5355475000000001
797,1.75e-05,0.4538,0.53570375
798,1.4999999999999999e-05,0.4537975,0.5358324999999999
799,1.625e-05,0.45379375,0.53593
800,1.625e-05,0.45379250000000004,0.5360225000000001
801,1.125e-05,0.45379250000000004,0.53610875
802,1.125e-05,0.45378999999999997,0.53619625
803,8.75e-06,0.45378875,0.53628625
804,7.499999999999999e-06,0.45378875,0.536375
805,6.25e-06,0.4537875,0.5364475000000001
806,3.75e-06,0.4537875,0.53652375
807,2.5e-06,0.4537875,0.5366
808,1.25e-06,0.4537875,0.5366449999999999
809,1.25e-06,0.4537875,0.5366975
810,1.25e-06,0.4537875,0.53675125
811,1.25e-06,0.4537875,0.53681
812,1.25e-06,0.4537875,0.536855
813,1.25e-06,0.4537875,0.5369075
814,1.25e-06,0.4537875,0.53695
815,1.25e-06,0.4537875,0.53697375
816,1.25e-06,0.4537875,0.53701625
817,1.25e-06,0.4537875,0.5370550000000001
818,2.5e-06,0.45378625,0.53707375
819,3.75e-06,0.45378500000000005,0.5371
820,3.75e-06,0.45378500000000005,0.537125
821,3.75e-06,0.45378500000000005,0.53714375
822,5e-06,0.45378375,0.53717
823,7.499999999999999e-06,0.45378125,0.53719375
824,6.25e-06,0.45378125,0.53722
825,6.25e-06,0.45378,0.5372375
826,5e-06,0.45378,0.53725875
827,6.25e-06,0.45377875,0.537275
828,2.5e-06,0.45377875,0.53729625
829,2.5e-06,0.45377875,0.53731875
830,2.5e-06,0.45377875,0.53733
831,1.25e-06,0.45377875,0.53735125
832,1.25e-06,0.45377875,0.5373625
833,1.25e-06,0.45377875,0.5373725
834,1.25e-06,0.45377875,0.537385
835,1.25e-06,0.45377875,0.537395
836,1.25e-06,0.45377875,0.53739875
837,1.25e-06,0.45377875,0.5374025
838,1.25e-06,0.45377875,0.53741
839,1.25e-06,0.45377875,0.5374175
840,3.75e-06,0.45377625,0.537425
841,2.5e-06,0.45377625,0.5374275
842,2.5e-06,0.45377625,0.53743125
843,1.25e-06,0.45377625,0.53743625
844,1.25e-06,0.45377625,0.537445
845,1.25e-06,0.45377625,0.53745625
846,1.25e-06,0.45377625,0.5374625
847,1.25e-06,0.45377625,0.53746625
848,1.25e-06,0.45377625,0.53747125
849,1.25e-06,0.45377625,0.53747375
850,2.5e-06,0.453775,0.537475
851,2.5e-06,0.453775,0.5374774999999999
852,2.5e-06,0.453775,0.53747875
853,1.25e-06,0.453775,0.5374800000000001
854,1.25e-06,0.453775,0.5374825
855,3.75e-06,0.4537725,0.53748375
856,2.5e-06,0.4537725,0.53748875
857,2.5e-06,0.4537725,0.53748875
858,2.5e-06,0.4537725,0.53748875
859,2.5e-06,0.4537725,0.5374899999999999
860,2.5e-06,0.4537725,0.5374925
861,2.5e-06,0.4537725,0.53749375
862,2.5e-06,0.4537725,0.5374975000000001
863,1.25e-06,0.4537725,0.53750125
864,0.00062,0.999375,2.5e-06
865,0.00073125,0.9991325000000001,5e-05
866,0.00095375,0.998755,0.0001025
867,0.00144125,0.9980375,0.000205
868,0.0026100000000000003,0.99646875,0.00038250000000000003
869,0.00526,0.99305125,0.0007174999999999999
870,0.01056125,0.986125,0.00141625
871,0.02089375,0.97262,0.00270875
872,0.037545,0.94987375,0.00524375
873,0.05776,0.91981,0.00952375
874,0.07724,0.88650875,0.01562375
875,0.09163875,0.85484375,0.02366375
876,0.100125,0.827175,0.032964999999999994
877,0.10375125,0.8031175,0.04346625
878,0.1036675,0.7827274999999999,0.05460625
879,0.10047875,0.76556625,0.06617625
880,0.09522375,0.75118125,0.0782125
881,0.08906,0.7390074999999999,0.09004375
882,0.08235,0.72861625,0.10190375
883,0.07570249999999999,0.7196100000000001,0.11364
884,0.06919375,0.711695,0.12504749999999998
885,0.06299625,0.7047074999999999,0.1364675
886,0.057415,0.69841125,0.14737999999999998
887,0.05240125,0.6927175,0.1577875
888,0.04773875,0.68747,0.1679
889,0.0435175,0.6827274999999999,0.17752125
890,0.039785,0.67825125,0.18693375
891,0.03657,0.6739875,0.1959775
892,0.03385375,0.669855,0.2047025
893,0.031294999999999996,0.66607125,0.21308249999999998
894,0.02904125,0.66234625,0.22112125
895,0.02703125,0.6586925,0.22878125
896,0.02559875,0.6549375,0.23626375
897,0.0242175,0.65140625,0.24348375
898,0.023022499999999998,0.6479,0.25051375
899,0.02191875,0.64451625,0.25733625
900,0.021230000000000002,0.64109625,0.26364499999999996
901,0.02055375,0.637595,0.269905
902,0.0197675,0.63432375,0.2760375
903,0.01917625,0.630975,0.2819075
904,0.01864,0.62765875,0.28778375
905,0.01803,0.6245775,0.29325
906,0.0176125,0.6214225,0.29872
907,0.0169775,0.6184149999999999,0.30398375
908,0.016665,0.6154275,0.308975
909,0.01644125,0.61247125,0.31383
910,0.01614,0.60953125,0.31845125
911,0.0157775,0.6066825,0.32297625
912,0.015492500000000001,0.60393,0.32749625
913,0.01547375,0.60107375,0.331845
914,0.01523875,0.59837625,0.33601375
915,0.0148175,0.5957775,0.34013625
916,0.01433875,0.59330625,0.3442075
917,0.014007499999999999,0.590835,0.3482375
918,0.01373625,0.58840625,0.35191
919,0.0134875,0.58608,0.35552875
920,0.013309999999999999,0.58365875,0.359145
921,0.012842500000000001,0.58147125,0.36257875
922,0.01247,0.57931,0.36591125
923,0.01212125,0.57731625,0.36935375
924,0.01170375,0.57533875,0.372665
925,0.01121375,0.5735275,0.37599375
926,0.01076375,0.57179875,0.37911999999999996
927,0.01037,0.57008875,0.38201625
928,0.00983625,0.5684925000000001,0.38505625
929,0.00939625,0.56699125,0.38774250000000005
930,0.00907,0.5655475000000001,0.39027125
931,0.00864625,0.56414375,0.39282249999999996
932,0.00827875,0.5628725,0.39524875
933,0.00794125,0.5616575,0.39774375
934,0.0075575,0.56053875,0.40005999999999997
935,0.007215000000000001,0.55945375,0.40237125
936,0.0069225,0.5584,0.404495
937,0.006534999999999999,0.55743125,0.4065225
938,0.00614125,0.55652125,0.40859875
939,0.0057525,0.5556925,0.41053249999999997
940,0.00547375,0.5548625,0.41239125
941,0.00523875,0.554055,0.41418375
942,0.0049325,0.55333375,0.4159
943,0.0046475,0.55266125,0.41754125
944,0.004295,0.55206,0.41913500000000004
945,0.004035,0.551505,0.42065749999999996
946,0.00388125,0.55093125,0.42202375
947,0.0036475,0.550415,0.42335875
948,0.00346125,0.5498925,0.42471875
949,0.00321625,0.54944125,0.42600625
950,0.00301,0.54903375,0.42720375
951,0.0028525,0.5485975000000001,0.42836
952,0.00270375,0.548205,0.429505
953,0.00254375,0.5478525,0.43056000000000005
954,0.0023350000000000003,0.5475375,0.43156375
955,0.00215375,0.54723,0.4325075
956,0.00200875,0.54696875,0.43341
957,0.00185625,0.54669875,0.43421875
958,0.0017649999999999999,0.54642125,0.43499875
959,0.00166375,0.54617375,0.4357875
960,0.0015375,0.54595625,0.43654499999999996
961,0.0014175000000000001,0.54575375,0.43728125
962,0.00129875,0.5455899999999999,0.43795249999999997
963,0.0012075,0.5454175,0.43860249999999995
964,0.00113875,0.54526875,0.439205
965,0.0010675,0.54512625,0.43978
966,0.00099625,0.54498375,0.44031750000000003
967,0.0009175,0.54487375,0.44084625
968,0.00082,0.5447725,0.44133999999999995
969,0.00077875,0.544655,0.44183249999999996
970,0.00070625,0.5445625,0.44228875
971,0.0006375,0.54449125,0.442705
972,0.00059125,0.54441625,0.44309499999999996
973,0.0005675,0.54433,0.44344875
974,0.000535,0.5442575,0.44379625
975,0.000505,0.5442024999999999,0.44414625
976,0.00046125,0.5441325,0.44443375
977,0.00043125,0.54407625,0.4447125
978,0.000395,0.54404,0.44497749999999997
979,0.00037,0.54399,0.44523375
980,0.00034875,0.54394,0.44547250000000005
981,0.000325,0.54389,0.44571000000000005
982,0.00028625,0.5438525,0.44595875
983,0.00026125,0.54381,0.44615125
984,0.00026125,0.54376125,0.446355
985,0.00023375,0.54372875,0.4465425
986,0.00023625,0.5436850000000001,0.44671125
987,0.00022250000000000001,0.5436525,0.44687
988,0.00020375,0.54363375,0.44702
989,0.0001875,0.5436175,0.4471625
990,0.00017749999999999998,0.54359125,0.44729125
991,0.00015375,0.54357875,0.44741375
992,0.00015125,0.543555,0.44753375
993,0.00014125,0.54354125,0.44764875
994,0.0001325,0.54352375,0.44775
995,0.00012875,0.54350375,0.4478375
996,0.00011875,0.54348875,0.447945
997,0.0001125,0.54347625,0.44803125
998,9.499999999999999e-05,0.54347,0.4481125
999,8e-05,0.543465,0.44817250000000003
