,pandemic_infected,pandemic_recovered,pandemic_susceptible
659,0.0001425,0.5506949999999999,0.43617125
660,0.00011875,0.55097,0.43616125
661,0.00012125,0.55120875,0.43614375
662,0.00011999999999999999,0.55142,0.436125
663,0.00011750000000000001,0.55164875,0.43610625
664,0.0001,0.5518425,0.4360975
665,9.499999999999999e-05,0.552025,0.43608625
666,9e-05,0.55219,0.436075
667,7.625e-05,0.55232375,0.43606625
668,7.375e-05,0.55247125,0.436055
669,6.75e-05,0.55261625,0.43604750000000003
670,6.25e-05,0.5527575,0.4360425
671,5.9999999999999995e-05,0.55287125,0.43603500000000006
672,5.7499999999999995e-05,0.5530025,0.43602625
673,4.625e-05,0.55311875,0.43602375
674,4.375e-05,0.55321375,0.43601875
675,4.375e-05,0.55331125,0.4360125
676,4.125e-05,0.5534125,0.43600625
677,3.875e-05,0.55349625,0.43599875
678,3.5e-05,0.5535800000000001,0.43599750000000004
679,3.375e-05,0.55368125,0.43599375
680,2.875e-05,0.55375375,0.4359925
681,2.5e-05,0.55380625,0.43599125
682,2.5e-05,0.5538725,0.43598875
683,2.5e-05,0.55392,0.43598625
684,2.5e-05,0.5539775,0.4359825
685,2.375e-05,0.55402625,0.43598000000000003
686,2.25e-05,0.55406625,0.43597749999999996
687,2.375e-05,0.55412125,0.43597125
688,2.25e-05,0.55416375,0.4359675
689,2.125e-05,0.5541975,0.4359675
690,2.375e-05,0.55422625,0.4359625
691,2.125e-05,0.55426125,0.43596
692,1.875e-05,0.5543,0.43595625
693,2e-05,0.55434625,0.43595375
694,1.75e-05,0.55437,0.43595375
695,1.625e-05,0.55439875,0.43595249999999997
696,1.4999999999999999e-05,0.5544175,0.43595249999999997
697,1.25e-05,0.5544325,0.43595249999999997
698,8.75e-06,0.5544574999999999,0.43595249999999997
699,8.75e-06,0.554485,0.43595125
700,8.75e-06,0.55450125,0.43595125
701,1e-05,0.5545225,0.43595
702,1e-05,0.55453625,0.43594875
703,8.75e-06,0.5545475000000001,0.43594625
704,5e-06,0.55456375,0.43594625
705,2.5e-06,0.55457375,0.43594625
706,1.25e-06,0.554585,0.43594625
707,1.25e-06,0.5545925,0.43594625
708,1.25e-06,0.5546075,0.43594625
709,1.25e-06,0.554615,0.43594625
710,1.25e-06,0.5546225,0.43594625
711,1.25e-06,0.5546325,0.43594499999999997
712,1.25e-06,0.55463375,0.43594499999999997
713,1.25e-06,0.55464125,0.43594499999999997
714,1.25e-06,0.55465,0.43594499999999997
715,1.25e-06,0.55466,0.43594499999999997
716,1.25e-06,0.5546675,0.43594499999999997
717,1.25e-06,0.5546774999999999,0.43594499999999997
718,1.25e-06,0.5546800000000001,0.43594499999999997
719,1.25e-06,0.554685,0.43594499999999997
720,1.25e-06,0.55469,0.43594499999999997
721,1.25e-06,0.55469375,0.43594375
722,1.25e-06,0.5546975000000001,0.43594375
723,2.5e-06,0.55470125,0.4359425
724,2.5e-06,0.55471125,0.4359425
725,0.00062375,1.25e-06,0.999375
726,0.0006724999999999999,5.7499999999999995e-05,0.99918875
727,0.00083875,0.000105,0.99888375
728,0.0011925,0.0001875,0.99832125
729,0.0020125,0.00033125,0.99715875
730,0.0036924999999999996,0.0006,0.99489375
731,0.0071224999999999995,0.00107125,0.99036125
732,0.0136,0.00201625,0.98169875
733,0.024485,0.00366625,0.96700875
734,0.038939999999999995,0.006452500000000001,0.9459975
735,0.05523125,0.01071375,0.9201174999999999
736,0.070625,0.01667625,0.8919100000000001
737,0.0832625,0.0239625,0.86362875
738,0.09255375,0.032639999999999995,0.83671625
739,0.0983175,0.04246625,0.8119274999999999
740,0.10087125,0.05322,0.78949875
741,0.10122375,0.0647375,0.76896625
742,0.09979500000000001,0.07659125,0.75014875
743,0.09762749999999999,0.08890125,0.73255625
744,0.09469125,0.1014925,0.71629625
745,0.09149,0.11452000000000001,0.70076375
746,0.08842749999999999,0.12770875,0.6860125
747,0.08556375,0.1405425,0.67155
748,0.08276125,0.1536375,0.65762
749,0.07991625,0.16690625,0.64383875
750,0.0773825,0.18022,0.630605
751,0.07521625,0.193185,0.6177125
752,0.0729075,0.206075,0.60531
753,0.07027875,0.2191225,0.59369125
754,0.06777625,0.23192875,0.58267375
755,0.0651225,0.2446725,0.57207375
756,0.062417499999999994,0.2569325,0.56203625
757,0.05950875,0.26927875,0.5527675
758,0.05666125,0.28136125,0.5440825
759,0.0536625,0.29315,0.53623625
760,0.05067625,0.30463875,0.52876875
761,0.04767,0.3157125,0.5219
762,0.044855,0.3265975,0.51565
763,0.04180375,0.3371175,0.50987375
764,0.03907,0.34735,0.504505
765,0.036664999999999996,0.35725,0.49944625
766,0.03434125,0.36672125,0.49473
767,0.03202625,0.37575,0.4904925
768,0.02977375,0.3843375,0.48655625
769,0.0276125,0.39283625,0.482955
770,0.02558375,0.4007975,0.47971125
771,0.02370875,0.408515,0.476595
772,0.02211125,0.41578875,0.47366
773,0.0204975,0.42278875,0.4710775
774,0.01901,0.42944499999999997,0.46871625
775,0.01751625,0.4359175,0.4665375
776,0.0162225,0.44199750000000004,0.46453375
777,0.0149725,0.447805,0.462645
778,0.013882499999999999,0.45340749999999996,0.46094125
779,0.0128575,0.45861625,0.45930125
780,0.011965,0.46359125,0.45781125
781,0.0109675,0.46832749999999995,0.45651625
782,0.01018125,0.4729225,0.455205
783,0.00933375,0.47735,0.45407250000000005
784,0.0086375,0.48146000000000005,0.45301125
785,0.00806375,0.48529125,0.45201875
786,0.0075875,0.4889,0.45105500000000004
787,0.00696375,0.49244,0.45025625
788,0.0063375,0.49572375,0.44951875
789,0.00587375,0.49888625,0.4487875
790,0.0053875,0.50174875,0.4481425
791,0.00497125,0.5045125,0.44753000000000004
792,0.004625,0.5071275,0.44696625
793,0.00421125,0.5096725000000001,0.44647250000000005
794,0.00391,0.51199625,0.4459925
795,0.00361125,0.51418125,0.44554875
796,0.0033299999999999996,0.51635,0.44514499999999996
797,0.0031075,0.51829625,0.444745
798,0.0028375,0.52013375,0.44437375
799,0.00264,0.52184375,0.44405
800,0.00241125,0.52351,0.44375749999999997
801,0.0021850000000000003,0.52502875,0.44348375
802,0.002,0.5264425,0.44326000000000004
803,0.0018475000000000002,0.52785625,0.44300875
804,0.00173375,0.5292024999999999,0.44276000000000004
805,0.00162,0.530365,0.44256625
806,0.00147375,0.53154125,0.44237875
807,0.001315,0.5326725,0.44223375
808,0.00121875,0.5336350000000001,0.44207625
809,0.0011300000000000001,0.53456125,0.44194875
810,0.00104875,0.53549375,0.44181875
811,0.00098,0.53636625,0.44169625
812,0.00088625,0.53720375,0.44157749999999996
813,0.0008349999999999999,0.53798375,0.44147625
814,0.000785,0.53877125,0.4413775
815,0.00073,0.53947,0.44129250000000003
816,0.00066625,0.54014625,0.441205
817,0.00059625,0.54076125,0.44113875
818,0.0005425,0.54134625,0.44107375
819,0.000525,0.5418075,0.44100125
820,0.00048625,0.542325,0.44093125
821,0.00044875,0.54280375,0.4408775
822,0.00041625,0.54323,0.440825
823,0.00038125,0.54367125,0.44077625
824,0.00035125,0.54405875,0.44073125
825,0.000315,0.54441875,0.4406875
826,0.00029375,0.544755,0.44065625
827,0.00027375,0.54510125,0.44061625
828,0.0002525,0.54540375,0.44058375
829,0.00022250000000000001,0.5457125,0.44056000000000006
830,0.00021875,0.54594875,0.44052749999999996
831,0.0002,0.5461775,0.440515
832,0.00018,0.54642375,0.44049875
833,0.00018125,0.54659375,0.44047250000000004
834,0.00016875,0.5468274999999999,0.440445
835,0.00015375,0.5469875,0.44042749999999997
836,0.00014125,0.54716625,0.440405
837,0.000135,0.54732375,0.44038125
838,0.00012749999999999998,0.54747625,0.44036375
839,0.00012749999999999998,0.5476449999999999,0.4403425
840,0.00012125,0.54777625,0.44033375
841,0.0001075,0.54789625,0.440325
842,9.625e-05,0.5480125,0.44031499999999996
843,8.125e-05,0.5481275,0.440305
844,8.499999999999999e-05,0.54825,0.44029375
845,7.5e-05,0.5483475,0.44028500000000004
846,6.75e-05,0.54845125,0.44027375
847,5.5e-05,0.5485425,0.44026750000000003
848,5.125e-05,0.54863875,0.44026000000000004
849,4.7499999999999996e-05,0.54871375,0.44025749999999997
850,4.625e-05,0.54878625,0.44025125
851,4e-05,0.54884875,0.440245
852,3.875e-05,0.54890125,0.44024250000000004
853,3.375e-05,0.5489625,0.4402375
854,3.125e-05,0.5490025,0.44023500000000004
855,2.75e-05,0.54904,0.44023
856,3.125e-05,0.54907125,0.44022375
857,2.875e-05,0.54911375,0.44022125
858,2.9999999999999997e-05,0.54915375,0.44022
859,2.5e-05,0.54919,0.44022
860,2.125e-05,0.54922625,0.44021875
861,2e-05,0.54927125,0.44021750000000004
862,1.75e-05,0.54931125,0.44021499999999997
863,2.125e-05,0.5493399999999999,0.44021000000000005
864,2e-05,0.54937125,0.4402075
865,2.125e-05,0.5494,0.44020375
866,1.75e-05,0.5494325,0.44020249999999994
867,1.625e-05,0.5494625,0.44019875
868,1.4999999999999999e-05,0.54948375,0.4401975
869,1.25e-05,0.5495025,0.4401975
870,1.25e-05,0.54952,0.440195
871,1.25e-05,0.54954625,0.44019250000000004
872,1e-05,0.54956875,0.44019250000000004
873,8.75e-06,0.5495875,0.44019250000000004
874,5e-06,0.5495975000000001,0.44019250000000004
875,5e-06,0.54961375,0.44019250000000004
876,6.25e-06,0.549625,0.44019125
877,5e-06,0.54964375,0.44019125
878,5e-06,0.549655,0.44019125
879,6.25e-06,0.5496625,0.44018999999999997
880,6.25e-06,0.54967375,0.4401875
881,7.499999999999999e-06,0.5496850000000001,0.44018500000000005
882,7.499999999999999e-06,0.54969,0.44018375
883,5e-06,0.5496949999999999,0.44018375
884,6.25e-06,0.549705,0.4401825
885,5e-06,0.54971375,0.4401825
886,3.75e-06,0.54971875,0.44018125
887,3.75e-06,0.54972125,0.44018
888,2.5e-06,0.5497274999999999,0.44017875
889,2.5e-06,0.54973125,0.44017875
890,1.25e-06,0.54973625,0.44017875
891,1.25e-06,0.54974,0.44017875
892,0.00062625,1.25e-06,0.9993700000000001
893,0.00080625,5.875e-05,0.9990600000000001
894,0.0014175000000000001,0.00015875,0.99822375
895,0.0031475,0.00035,0.996015
896,0.00836,0.0008150000000000001,0.98965375
897,0.02088375,0.00205625,0.9741875
898,0.04504625,0.0048625,0.9431975
899,0.07602625,0.01020375,0.89951
900,0.10408125,0.01836875,0.85271875
901,0.12310375,0.02873375,0.81061
902,0.13415625,0.0412075,0.77370625
903,0.13937,0.05510125,0.74129375
904,0.14062125,0.07011625,0.71209625
905,0.14031375,0.08619625,0.6841025
906,0.1388875,0.10313625,0.65748875
907,0.13716125,0.12056125,0.63152625
908,0.13493125,0.1382675,0.60666625
909,0.132135,0.15667875,0.5827275
910,0.12862125,0.1749875,0.560415
911,0.1236675,0.19360125,0.5402899999999999
912,0.11836625,0.21220375,0.5214825
913,0.11237,0.23064875,0.50462125
914,0.1056375,0.24873,0.48950625
915,0.09902000000000001,0.266615,0.47603375
916,0.0922775,0.2841225,0.463775
917,0.08556625,0.30141125,0.45273500000000005
918,0.07876749999999999,0.31827875,0.44311375
919,0.07236125,0.3343525,0.4345075
920,0.0663875,0.3500625,0.42658375
921,0.06068375,0.36495125,0.41959250000000003
922,0.055225,0.379355,0.41338125
923,0.05047,0.39324375,0.4077075
924,0.04596125,0.40648875,0.4026225
925,0.041865,0.41922375,0.39814125
926,0.038185000000000004,0.43120625,0.3940225
927,0.03457625,0.442775,0.39042
928,0.0314125,0.45369,0.38707375
929,0.0283525,0.46398999999999996,0.38410500000000003
930,0.0255575,0.47355125,0.38164125
931,0.02309625,0.48276499999999994,0.37927625
932,0.021,0.4916225,0.3771125
933,0.01894375,0.49996,0.37515375
934,0.017167500000000002,0.507675,0.37342625
935,0.01559125,0.51511625,0.37180375
936,0.014065000000000001,0.52218,0.37039
937,0.01281375,0.5288425,0.36905875
938,0.011535,0.53514875,0.36787125
939,0.010435,0.5410575,0.36683375
940,0.009415,0.54675875,0.3658775
941,0.00843,0.5518975,0.3650175
942,0.00757875,0.5568625,0.3643075
943,0.00685,0.5614775,0.3636125
944,0.00620875,0.565895,0.36298125
945,0.0056575,0.5699725,0.3623825
946,0.0051,0.57385,0.3618875
947,0.00450625,0.5776425000000001,0.36146875
948,0.00401875,0.58108125,0.36107125
949,0.00358875,0.58439125,0.36074375
950,0.00321375,0.58748625,0.36041375
951,0.002915,0.59042375,0.3601125
952,0.0026449999999999998,0.5930325,0.3598475
953,0.0024024999999999997,0.59549375,0.359615
954,0.0021825,0.59777,0.35940125
955,0.00195375,0.59992875,0.359225
956,0.0017975,0.60205375,0.3590275
957,0.0015975,0.603955,0.35886125
958,0.00146375,0.6057575,0.35870250000000004
959,0.00134875,0.6073975,0.3585575
960,0.00121625,0.60904875,0.35844000000000004
961,0.00111625,0.6105475,0.35832375
962,0.0010175000000000002,0.611955,0.35823125
963,0.00091,0.61325625,0.35813625
964,0.000795,0.61448,0.3580525
965,0.0006825000000000001,0.61561625,0.35799125
966,0.00065,0.61672375,0.35790500000000003
967,0.0005974999999999999,0.61769,0.35783875
968,0.00052875,0.61857625,0.35779375
969,0.0004825,0.619445,0.35774125
970,0.00043625,0.620205,0.35770749999999996
971,0.00038875,0.62096875,0.35768
972,0.00034875,0.62167875,0.35764625
973,0.000315,0.622375,0.357615
974,0.00029375,0.62298,0.35758
975,0.00024375,0.6235475,0.357565
976,0.00022,0.62405375,0.3575475
977,0.00021625,0.62453875,0.357525
978,0.00020125,0.62500625,0.35750375
979,0.000175,0.62544375,0.3574875
980,0.00015375,0.625885,0.35747375
981,0.00013125,0.62629875,0.35746375
982,0.00011875,0.62666625,0.35745375
983,0.00011375,0.62700625,0.35744000000000004
984,0.00010875,0.62732375,0.3574275
985,0.0001075,0.6276225000000001,0.35741375
986,0.0001025,0.62788875,0.35739875
987,9.375e-05,0.6281525,0.3573875
988,9e-05,0.628395,0.357375
989,8e-05,0.62865375,0.3573675
990,6.625e-05,0.62889625,0.35736375
991,6.625e-05,0.6291175,0.35735625
992,6.500000000000001e-05,0.6292825,0.35735125
993,5.625e-05,0.62942625,0.35734499999999997
994,5.25e-05,0.6296025,0.35733875
995,5.125e-05,0.62976625,0.35733375
996,5.25e-05,0.6299075,0.35732625
997,5.375e-05,0.63005,0.35731999999999997
998,5.625e-05,0.63018125,0.35731
999,5e-05,0.63029375,0.35730625
