,pandemic_susceptible,pandemic_infected,pandemic_recovered
663,0.61870625,0.05692125,0.20973875
664,0.61247125,0.052360000000000004,0.22134625
665,0.6067975,0.047975,0.23265375
666,0.60152375,0.04430375,0.24324125
667,0.59655375,0.04078625,0.25350125
668,0.59186875,0.0377725,0.26333125
669,0.58766375,0.0347875,0.27284125
670,0.58366125,0.0322275,0.28205749999999996
671,0.579805,0.02993125,0.29083375
672,0.57624,0.027825,0.2992025
673,0.57286,0.0259025,0.3073175
674,0.5696375,0.02427625,0.3150525
675,0.56647875,0.0228825,0.32281375
676,0.563545,0.02152625,0.33009499999999997
677,0.56072875,0.02026875,0.33710999999999997
678,0.55805875,0.01908125,0.343615
679,0.55549375,0.01787125,0.3499375
680,0.55312625,0.01685375,0.35596625
681,0.550905,0.01579125,0.36174375
682,0.5487774999999999,0.01493375,0.36731875
683,0.54672375,0.014097499999999999,0.37270625
684,0.54479875,0.01326625,0.377815
685,0.54301125,0.01252,0.38263
686,0.5413399999999999,0.011775,0.38724250000000005
687,0.53974125,0.011085,0.39164625
688,0.5382375,0.0104425,0.39587375
689,0.536855,0.00979125,0.39995875
690,0.53550375,0.0093025,0.403885
691,0.53413125,0.00883375,0.40757875
692,0.53292,0.008320000000000001,0.4111875
693,0.5318324999999999,0.00773625,0.4144425
694,0.53079375,0.007345,0.41772250000000005
695,0.52980625,0.00683125,0.42078000000000004
696,0.5289375,0.0064875,0.42365625
697,0.52807375,0.0060775,0.426375
698,0.52728,0.0057925,0.42901625
699,0.5265575,0.00538125,0.43161125
700,0.52580125,0.00513,0.43401000000000006
701,0.5251600000000001,0.00483625,0.43620625
702,0.5245475,0.00453625,0.43838125
703,0.52392125,0.00426,0.4404075
704,0.5233275,0.00405125,0.44238
705,0.52277625,0.00374625,0.44437625
706,0.52228875,0.00352125,0.44615875
707,0.5218175,0.0032975,0.44780125
708,0.52143125,0.003045,0.44936875
709,0.5210575,0.0028375,0.45083375
710,0.5206824999999999,0.0026575,0.45221875
711,0.5203425,0.00250875,0.45352
712,0.520025,0.00236625,0.454825
713,0.51968875,0.0022675,0.45600375
714,0.51937,0.00216125,0.45714125
715,0.5190899999999999,0.0020275,0.4581625
716,0.5188675,0.001825,0.45923500000000006
717,0.5186225,0.00175375,0.4602125
718,0.51839875,0.0016300000000000002,0.46115375
719,0.51820375,0.001535,0.46201375
720,0.51801125,0.00143375,0.46283
721,0.5178275,0.00133375,0.46356625
722,0.51766625,0.0012575,0.46429125
723,0.51752125,0.00114375,0.46497125
724,0.51739875,0.00105,0.465625
725,0.5172775,0.00096625,0.466265
726,0.51715875,0.00092375,0.46682250000000003
727,0.51705375,0.00086375,0.46737625
728,0.51694,0.0007825,0.46792875
729,0.5168225000000001,0.00074375,0.46847875
730,0.516745,0.000685,0.46896625
731,0.51666625,0.0006225,0.4694225
732,0.51658625,0.00057625,0.46982250000000003
733,0.51650375,0.000545,0.47021625
734,0.51643625,0.000495,0.47060625
735,0.51637,0.00046875,0.47091750000000004
736,0.51632125,0.00043875,0.47124125
737,0.516265,0.00041749999999999996,0.47156125
738,0.5162125,0.00038625,0.4718625
739,0.51616625,0.00035,0.47215875
740,0.51612625,0.00031749999999999997,0.47243625
741,0.5160875,0.00030875,0.4726375
742,0.51607,0.0002725,0.47284625
743,0.51604125,0.0002525,0.473075
744,0.51601125,0.00022250000000000001,0.47327375
745,0.51597125,0.00022125,0.47344625
746,0.51594875,0.00020625,0.47364125
747,0.51592625,0.0001825,0.47383625
748,0.51590375,0.0001675,0.47400875
749,0.5158875,0.00015375,0.4741775
750,0.5158699999999999,0.0001475,0.474315
751,0.5158575,0.00013875,0.4744475
752,0.5158375,0.00013875,0.47456875
753,0.51582,0.00013375,0.47469625
754,0.51579875,0.000135,0.47479625
755,0.51577625,0.0001325,0.47491375
756,0.51577,0.00012125,0.47502
757,0.51575125,0.00011499999999999999,0.47513
758,0.51573875,9.625e-05,0.4752125
759,0.51572875,8.625e-05,0.47530125
760,0.51571625,8.375e-05,0.47537375
761,0.5157025,8.25e-05,0.47545125
762,0.51568375,8.75e-05,0.47551125
763,0.5156725000000001,8.375e-05,0.47557875
764,0.51566375,8e-05,0.47563875
765,0.51565,7.375e-05,0.47569750000000005
766,0.51564625,5.9999999999999995e-05,0.47576375
767,0.51564125,5.875e-05,0.47581999999999997
768,0.5156350000000001,5.375e-05,0.47587875
769,0.5156324999999999,4.875e-05,0.47593125
770,0.5156225,4.875e-05,0.4759725
771,0.51561625,4.7499999999999996e-05,0.4760075
772,0.51561125,4.2499999999999996e-05,0.476045
773,0.5156075,3.5e-05,0.47608625
774,0.5156025,2.875e-05,0.47612375
775,0.5156025,2.375e-05,0.47615375
776,0.51560125,2.125e-05,0.47619125
777,0.5156,1.875e-05,0.47622125
778,0.51559625,1.875e-05,0.47624875
779,0.515595,1.75e-05,0.47627875
780,0.515595,1.4999999999999999e-05,0.4763075
781,0.51559375,1.375e-05,0.47632875
782,0.5155925,1.375e-05,0.47634875
783,0.5155925,1e-05,0.476375
784,0.5155925,7.499999999999999e-06,0.47639750000000003
785,0.5155925,5e-06,0.47641125
786,0.5155925,5e-06,0.47641875
787,0.5155925,3.75e-06,0.4764425
788,0.5155925,3.75e-06,0.47645375
789,0.5155925,2.5e-06,0.47646625
790,0.5155925,1.25e-06,0.4764725
791,0.5155925,1.25e-06,0.4764875
792,0.5155925,1.25e-06,0.47650249999999994
793,0.5155925,1.25e-06,0.47651375
794,0.5155925,1.25e-06,0.47652125
795,0.5155925,1.25e-06,0.47652875
796,0.5155925,1.25e-06,0.47653500000000004
797,0.5155925,1.25e-06,0.47653999999999996
798,0.99936875,0.00062875,1.25e-06
799,0.99916375,0.00069625,4.7499999999999996e-05
800,0.9988925,0.0007825,0.000125
801,0.9985,0.00099375,0.00019625
802,0.99786375,0.0013824999999999998,0.000315
803,0.99671625,0.0021625,0.000495
804,0.994705,0.0035924999999999998,0.00076625
805,0.99119375,0.00614,0.00115625
806,0.98513125,0.01055,0.00186625
807,0.975715,0.01721125,0.00305875
808,0.96261875,0.02597125,0.00499
809,0.94625125,0.036105,0.00784875
810,0.9276549999999999,0.04628625,0.0117
811,0.90840125,0.055417499999999995,0.01649875
812,0.88864625,0.063545,0.02219625
813,0.8691700000000001,0.069885,0.02885875
814,0.850715,0.07402375,0.03639125
815,0.8328700000000001,0.0768525,0.04456125
816,0.8163125,0.0782375,0.0533625
817,0.80059375,0.07847875,0.06258625
818,0.78583875,0.07787000000000001,0.07251125
819,0.77186375,0.0765975,0.0826025
820,0.7589199999999999,0.0746,0.0927825
821,0.7463850000000001,0.07268875,0.10325125
822,0.734535,0.07016499999999999,0.11393625
823,0.72335375,0.06777625,0.12448625
824,0.7126725,0.0654525,0.13501875
825,0.7025175,0.062895,0.14567375
826,0.69265875,0.06066125,0.15599125
827,0.68343125,0.05810125,0.16637125
828,0.67479,0.055502499999999996,0.17671625
829,0.66635125,0.05315375,0.18687375
830,0.6583825,0.05089625,0.19688375
831,0.65076875,0.048575,0.20676750000000002
832,0.6435225,0.0462725,0.21647625
833,0.6368550000000001,0.044075,0.22588125
834,0.63052,0.04194,0.23510875
835,0.62455125,0.03992625,0.24395
836,0.61885,0.03786625,0.25278875
837,0.61362375,0.03582,0.26124125
838,0.60869,0.0337625,0.2696375
839,0.60409875,0.0320225,0.27758499999999997
840,0.59967875,0.030160000000000003,0.28550125
841,0.59577375,0.028135000000000004,0.2931275
842,0.5920850000000001,0.02630375,0.3003875
843,0.58853,0.02474,0.307435
844,0.58534125,0.02323,0.3140925
845,0.58237125,0.02171625,0.3206775
846,0.57957625,0.02035125,0.32707375
847,0.5769525,0.01908625,0.33294
848,0.5745524999999999,0.01781,0.33884749999999997
849,0.57231875,0.0166975,0.34421375
850,0.57024375,0.01559125,0.34954625
851,0.568335,0.01456375,0.35465875
852,0.56654625,0.0136625,0.35955875
853,0.56490375,0.0126275,0.36415
854,0.56336625,0.011835,0.36844875
855,0.56196125,0.01099375,0.37265875
856,0.56065375,0.01016375,0.3768425
857,0.55943875,0.0094325,0.38079
858,0.55832125,0.00875875,0.38443249999999995
859,0.5573175,0.0080425,0.38784125
860,0.55637125,0.0074325,0.3911825
861,0.5555225,0.00689125,0.3943325
862,0.5546675,0.00644875,0.397325
863,0.55388375,0.005995,0.40014
864,0.5531524999999999,0.00558375,0.40279125
865,0.55247625,0.00519625,0.405385
866,0.55183875,0.0048200000000000005,0.40780625
867,0.55125375,0.0045125,0.41009750000000006
868,0.55075,0.004155,0.4122375
869,0.55026625,0.003815,0.41432250000000004
870,0.5498425,0.00352,0.41627875
871,0.549455,0.0032925,0.41807875
872,0.5491050000000001,0.0030175,0.41978375
873,0.54877875,0.00282375,0.42141000000000006
874,0.548415,0.0026675,0.42295375
875,0.54812375,0.00244625,0.42446125
876,0.5478525,0.0022625,0.42578875
877,0.5475949999999999,0.00209375,0.42714125
878,0.547375,0.00185625,0.42837125
879,0.54718625,0.0016975000000000002,0.42953
880,0.54701125,0.0015725,0.43067875
881,0.54684375,0.00141,0.43173
882,0.546665,0.0013,0.43269250000000004
883,0.54653125,0.00116625,0.43366499999999997
884,0.54640375,0.001075,0.4345175
885,0.54627625,0.000975,0.43531375
886,0.54615,0.000915,0.4361475
887,0.54605625,0.00082125,0.43688375
888,0.545945,0.00076375,0.4375425
889,0.54586875,0.000695,0.43819375
890,0.54577375,0.00067625,0.43878875
891,0.5457,0.000615,0.43932375
892,0.54564,0.00056,0.43986000000000003
893,0.54557625,0.00053625,0.44033625
894,0.54553375,0.00047999999999999996,0.44081125
895,0.54548,0.00043625,0.44125249999999994
896,0.54544125,0.0004,0.44165375
897,0.54540625,0.00034875,0.44207875
898,0.545365,0.000315,0.44246625
899,0.54532625,0.00030625,0.442795
900,0.54528625,0.0002875,0.44312875
901,0.5452524999999999,0.00025125,0.44345125
902,0.5452375,0.00021875,0.44374875
903,0.5452175,0.0002,0.44401875
904,0.5452024999999999,0.00017375,0.44425249999999994
905,0.5451825,0.0001625,0.44450875
906,0.54516625,0.00014375,0.44472375
907,0.54514,0.00013875,0.44492875
908,0.54513,0.00012625,0.44512250000000003
909,0.54511875,0.0001125,0.44527625
910,0.54510625,0.0001125,0.445445
911,0.5450925,0.00010625,0.44562125
912,0.54508,0.00010375,0.44577
913,0.5450649999999999,0.00010125,0.44589750000000006
914,0.54505875,9.25e-05,0.44605249999999996
915,0.54504625,9.25e-05,0.44618500000000005
916,0.54503875,8.125e-05,0.44629625
917,0.54503,7.875e-05,0.44639875
918,0.54502,7.875e-05,0.44649875
919,0.5450149999999999,6.875e-05,0.44658375
920,0.54500375,7.25e-05,0.44666125
921,0.54500125,6.125e-05,0.4467475
922,0.54499875,5.125e-05,0.44683500000000004
923,0.544995,4.625e-05,0.446905
924,0.54499125,4.7499999999999996e-05,0.44696125
925,0.5449825,5e-05,0.44702875
926,0.54497875,4.5e-05,0.44708625
927,0.544975,4.2499999999999996e-05,0.4471175
928,0.54497125,4.125e-05,0.447175
929,0.54496375,4.375e-05,0.447225
930,0.54496,4.125e-05,0.44726000000000005
931,0.54495875,3.375e-05,0.44730625
932,0.544955,2.875e-05,0.447355
933,0.54495375,2.5e-05,0.44738875
934,0.54495125,2.625e-05,0.44742125
935,0.5449475,2.5e-05,0.44744625
936,0.54494375,2.25e-05,0.4474775
937,0.5449425,2e-05,0.44750125
938,0.54493875,1.625e-05,0.44753375
939,0.54493375,2e-05,0.4475625
940,0.54493125,1.875e-05,0.44758000000000003
941,0.54492875,2e-05,0.44759875
942,0.544925,2.25e-05,0.44762125
943,0.544925,1.875e-05,0.44764625
944,0.54492375,1.625e-05,0.44765875
945,0.54491875,1.75e-05,0.447675
946,0.5449149999999999,1.875e-05,0.44769875
947,0.5449125,1.875e-05,0.44771000000000005
948,0.5449125,1.4999999999999999e-05,0.44771625
949,0.5449125,1.375e-05,0.44772749999999994
950,0.54490875,1.75e-05,0.44773375
951,0.5449075,1.625e-05,0.4477475
952,0.54490625,1.375e-05,0.44776375
953,0.544905,1.25e-05,0.44778
954,0.54490375,1.25e-05,0.44779250000000004
955,0.54489875,1.625e-05,0.447805
956,0.5448975,1.625e-05,0.44781875
957,0.5448975,1e-05,0.44783500000000004
958,0.544895,1e-05,0.44784250000000003
959,0.544895,8.75e-06,0.44785
960,0.5448925,8.75e-06,0.44785625
961,0.54489125,1e-05,0.44786125
962,0.54489125,8.75e-06,0.44786750000000003
963,0.54489125,8.75e-06,0.44787
964,0.54489,1e-05,0.447875
965,0.54489,8.75e-06,0.4478775
966,0.54488875,8.75e-06,0.44788375
967,0.5448875,8.75e-06,0.44788999999999995
968,0.5448875,6.25e-06,0.44789375
969,0.5448875,3.75e-06,0.44789750000000006
970,0.5448875,3.75e-06,0.4479
971,0.5448850000000001,5e-06,0.4479025
972,0.54488375,6.25e-06,0.44790749999999996
973,0.5448824999999999,7.499999999999999e-06,0.44791499999999995
974,0.5448824999999999,7.499999999999999e-06,0.44791875
975,0.54488125,7.499999999999999e-06,0.44792125
976,0.54488,6.25e-06,0.4479275
977,0.54487625,7.499999999999999e-06,0.44793249999999996
978,0.54487625,7.499999999999999e-06,0.44793375
979,0.54487625,6.25e-06,0.44793375
980,0.544875,6.25e-06,0.44793375
981,0.544875,5e-06,0.447935
982,0.544875,2.5e-06,0.44794125
983,0.544875,2.5e-06,0.4479425
984,0.544875,2.5e-06,0.44794375
985,0.544875,1.25e-06,0.44794625
986,0.544875,1.25e-06,0.44794875
987,0.544875,1.25e-06,0.44795125
988,0.544875,1.25e-06,0.4479525
989,0.544875,1.25e-06,0.447955
990,0.544875,1.25e-06,0.447955
991,0.544875,1.25e-06,0.447955
992,0.9993700000000001,0.00062625,2.5e-06
993,0.999245,0.00061625,4.375e-05
994,0.99904625,0.00067875,0.00011625
995,0.99876375,0.00082,0.00017375
996,0.9983549999999999,0.00109125,0.00023625
997,0.99767125,0.00151375,0.0003525
998,0.996725,0.002095,0.00052875
999,0.99526625,0.0030475000000000003,0.00076375
