,pandemic_susceptible,pandemic_recovered,pandemic_infected
656,0.6565625,0.32046125,0.00242875
657,0.6562225,0.3216775,0.0023
658,0.65594,0.32284125,0.00211625
659,0.65569875,0.32392750000000003,0.0019524999999999998
660,0.65542375,0.32492,0.00184625
661,0.655165,0.32588,0.001725
662,0.65496,0.3268,0.00159125
663,0.65472375,0.32763625,0.00152875
664,0.6545375,0.328455,0.00142125
665,0.6543525,0.32926875,0.00133875
666,0.6541575,0.33005625,0.00126625
667,0.65398875,0.33072125,0.00121375
668,0.6538425,0.33143249999999996,0.00111875
669,0.653695,0.332,0.00106625
670,0.65356875,0.3326175,0.00097375
671,0.65346,0.33320875,0.00087125
672,0.65334375,0.33371999999999996,0.00081
673,0.65323,0.3342375,0.0007725
674,0.6531125,0.33469875,0.00073625
675,0.65301875,0.33520875,0.0006724999999999999
676,0.6529275,0.3356375,0.00062375
677,0.6528275,0.33600375,0.0005974999999999999
678,0.6527575,0.33637625,0.00056375
679,0.65267875,0.3367525,0.0005075
680,0.65260625,0.33707875,0.00048375
681,0.65255,0.337405,0.00045375
682,0.65249625,0.33771999999999996,0.00042125
683,0.6524425,0.33802125,0.00040125
684,0.6523825,0.33828125,0.000375
685,0.65233,0.33852875,0.00035
686,0.65228,0.33879125,0.00034125
687,0.652225,0.339005,0.00032875
688,0.65217875,0.3392275,0.000325
689,0.652135,0.33943249999999997,0.00031625
690,0.65208625,0.3396225,0.0003125
691,0.6520275,0.3398,0.00031
692,0.65198,0.3399775,0.0002975
693,0.651925,0.34015875,0.00030375
694,0.65188375,0.34033125,0.0002875
695,0.6518325,0.34048125,0.00028250000000000004
696,0.6517824999999999,0.34063875,0.00027
697,0.65173625,0.3407775,0.00026625
698,0.6516824999999999,0.34089875,0.00027125
699,0.6516325,0.34104375,0.00026125
700,0.65156,0.3411675,0.00029
701,0.65150875,0.34131,0.00027625
702,0.65144875,0.341435,0.00028875
703,0.651385,0.34154125,0.00028375
704,0.65132375,0.34165625,0.00029625
705,0.65125875,0.34174375,0.0003
706,0.65120875,0.34185875,0.00028875
707,0.6511625,0.3419625,0.00028375
708,0.651125,0.342045,0.00026625
709,0.651085,0.3421225,0.00024875
710,0.6510375,0.34221875,0.00022875
711,0.65099625,0.3422975,0.00023125
712,0.6509375,0.34237249999999997,0.00023999999999999998
713,0.65088125,0.34244625,0.00024125
714,0.650825,0.34252625,0.0002525
715,0.6507675,0.342595,0.00026000000000000003
716,0.65069375,0.3426675,0.0002875
717,0.6506350000000001,0.34274125,0.00029625
718,0.65056375,0.34281500000000004,0.00030375
719,0.6504875,0.34291125,0.00032250000000000003
720,0.6504175,0.34297875,0.00033625
721,0.65034625,0.34305375,0.00034625
722,0.65029875,0.3431425,0.0003125
723,0.65022,0.3432075,0.00033
724,0.65015375,0.34328625,0.00034500000000000004
725,0.65009875,0.3433425,0.00032625
726,0.6500275,0.343425,0.00032875
727,0.64993375,0.34348125,0.00035625
728,0.64984875,0.343555,0.00037375
729,0.64976375,0.34363499999999997,0.00038375
730,0.6496575,0.34370500000000004,0.00041500000000000006
731,0.64956375,0.3437725,0.0004325
732,0.649475,0.34384499999999996,0.00043125
733,0.6493675,0.343925,0.00044500000000000003
734,0.64927625,0.34401375,0.00044125
735,0.64915875,0.3441,0.00045999999999999996
736,0.6490725,0.344195,0.00045
737,0.64894125,0.34427875,0.00047750000000000006
738,0.64883125,0.34439125,0.00047249999999999994
739,0.64871,0.34447875,0.00050625
740,0.64861375,0.34456375,0.0005099999999999999
741,0.6484875,0.344665,0.00054125
742,0.64836,0.34476875,0.00055
743,0.64822125,0.34488,0.00056125
744,0.64808,0.34495375,0.00060875
745,0.64795375,0.34506625,0.00061375
746,0.64781375,0.34516375,0.0006225
747,0.6476675000000001,0.345275,0.00065375
748,0.64752125,0.34539125,0.0006775
749,0.6473575,0.34550875,0.00069875
750,0.64721125,0.34563,0.0006925
751,0.64706375,0.34573000000000004,0.0007025
752,0.64690875,0.34584625,0.0007224999999999999
753,0.64674,0.34595875,0.00074625
754,0.64654375,0.346065,0.00079625
755,0.64635875,0.34619625,0.0008075
756,0.64616375,0.34634000000000004,0.0008449999999999999
757,0.6459199999999999,0.34648875,0.00090375
758,0.64573,0.34663,0.00090875
759,0.6455575,0.34679875,0.0008975
760,0.6453899999999999,0.346925,0.00090375
761,0.6451975000000001,0.34706750000000003,0.00089875
762,0.64500375,0.34723625,0.0009050000000000001
763,0.64482125,0.347405,0.00091125
764,0.6446225,0.34755,0.0009525
765,0.6444300000000001,0.34769125,0.0009599999999999999
766,0.64423375,0.34785875,0.000965
767,0.64403375,0.34803249999999997,0.00096875
768,0.6438325,0.34820500000000004,0.00098625
769,0.6436525,0.34837625,0.00098375
770,0.64350375,0.34854625,0.0009199999999999999
771,0.643305,0.34872125,0.00093
772,0.64309875,0.34888375,0.00094375
773,0.6429125,0.34906,0.00093375
774,0.6427525,0.34924499999999997,0.0008824999999999999
775,0.64254125,0.34943,0.00092625
776,0.642375,0.3496,0.0009175
777,0.64220625,0.34977625,0.0009074999999999999
778,0.64205875,0.3499325,0.00090125
779,0.64185125,0.350095,0.00093625
780,0.6416725000000001,0.35025125,0.0009675
781,0.64146875,0.35043,0.00099875
782,0.64127625,0.35061,0.001005
783,0.64106125,0.35080125,0.00101875
784,0.64087375,0.35097625,0.00100125
785,0.6407125,0.35114125,0.000975
786,0.64034375,0.35147875,0.000935
787,0.640155,0.35166,0.00093625
788,0.639995,0.3518225,0.00092625
789,0.63982875,0.35200125,0.0009
790,0.63966375,0.3521925,0.0008900000000000001
791,0.639505,0.35235,0.000895
792,0.63933875,0.35250125,0.0009
793,0.6391600000000001,0.352675,0.00091125
794,0.6390175,0.3528725,0.0008550000000000001
795,0.6388625,0.35305,0.0008349999999999999
796,0.63870875,0.35320875,0.0008675000000000001
797,0.6385575,0.35336125,0.00086
798,0.6383850000000001,0.3535275,0.0008625
799,0.6382275,0.3536925,0.0008449999999999999
800,0.63807,0.3538425,0.00082875
801,0.63793375,0.3540025,0.00082375
802,0.637775,0.35417125,0.0008125
803,0.63764875,0.3543525,0.00077375
804,0.63751375,0.3544875,0.0007525
805,0.63739,0.35465749999999996,0.00072875
806,0.637285,0.35480625,0.00068625
807,0.63717375,0.35498625,0.00067125
808,0.6370625,0.35515375,0.00066125
809,0.63694625,0.35528625,0.00066
810,0.63682125,0.35543125,0.0006425
811,0.636705,0.35557375,0.0006275
812,0.63660625,0.35570749999999995,0.0005925
813,0.6364975,0.35581999999999997,0.0006025000000000001
814,0.6364025,0.35594000000000003,0.0005675
815,0.63631625,0.3560775,0.00054125
816,0.63622625,0.35620625,0.0005099999999999999
817,0.63614125,0.35632375,0.0005
818,0.636055,0.35646125,0.00048625
819,0.635995,0.35658125,0.00044375
820,0.6359175,0.356685,0.00044
821,0.6358699999999999,0.35680500000000004,0.00040750000000000004
822,0.6358,0.35692375,0.00039125
823,0.6357475,0.357015,0.00036125
824,0.63568875,0.35712625,0.00035
825,0.63564375,0.3571975,0.00033875
826,0.6355850000000001,0.35728875,0.00033
827,0.63553375,0.35737625,0.00031125
828,0.63548875,0.35745375,0.00029375
829,0.63544875,0.35754125,0.00028250000000000004
830,0.63541375,0.3576375,0.00025875
831,0.6353825,0.35772750000000003,0.00023999999999999998
832,0.63534125,0.3578075,0.0002275
833,0.63530625,0.35789499999999996,0.00022
834,0.6352725,0.35796625,0.00021375
835,0.6352399999999999,0.35803875,0.0002025
836,0.63521375,0.35809,0.000205
837,0.63517625,0.35816125,0.00020875
838,0.6351425,0.35823499999999997,0.0001975
839,0.63511375,0.358295,0.00019375
840,0.6350825,0.35834499999999997,0.00018999999999999998
841,0.63505375,0.3584175,0.0001825
842,0.63502,0.3584675,0.00017250000000000002
843,0.63499875,0.35851875,0.00015875
844,0.63496375,0.3585625,0.0001675
845,0.63494,0.35862,0.00015125
846,0.63491625,0.35866375,0.0001475
847,0.6349024999999999,0.35870749999999996,0.00013125
848,0.63487875,0.35874625,0.0001225
849,0.63485,0.35879,0.00013125
850,0.6348325,0.35883000000000004,0.000125
851,0.63481375,0.35885625,0.00011999999999999999
852,0.63479625,0.35889875,0.0001075
853,0.63478875,0.35894000000000004,9.375e-05
854,0.63476875,0.35896875,9.875e-05
855,0.63475625,0.359005,9.125e-05
856,0.63474375,0.35904,8.75e-05
857,0.63473,0.35907,8.75e-05
858,0.63470125,0.3591,0.000105
859,0.63467875,0.35912125,0.00011875
860,0.63465625,0.35914875,0.00011999999999999999
861,0.63463,0.35917,0.00012625
862,0.6346125,0.35919625,0.00011999999999999999
863,0.63458875,0.359225,0.00011999999999999999
864,0.6345725,0.35925125,0.00011125
865,0.63455625,0.3592825,0.000105
866,0.6345324999999999,0.3593075,0.0001025
867,0.63451375,0.359325,0.00011125
868,0.63449125,0.35935500000000004,0.00011
869,0.6344725,0.3593775,0.00010375
870,0.63445625,0.35940500000000003,9.75e-05
871,0.6344425,0.35943125,8.375e-05
872,0.63442375,0.35944875,9.25e-05
873,0.634405,0.35946999999999996,8.75e-05
874,0.6343875,0.35949749999999997,8.625e-05
875,0.63436625,0.35951500000000003,9.25e-05
876,0.63435625,0.35953875,8e-05
877,0.63433875,0.35956,8e-05
878,0.634325,0.35958125,7.75e-05
879,0.63431,0.35960375,7.5e-05
880,0.63429625,0.35961875,8e-05
881,0.63428125,0.359635,8.125e-05
882,0.6342675,0.35965375,8.499999999999999e-05
883,0.634255,0.35967625,7.5e-05
884,0.634245,0.35970749999999996,6.75e-05
885,0.63423375,0.35973375,6.125e-05
886,0.634225,0.35974375,6.125e-05
887,0.6342175,0.3597575,6.125e-05
888,0.63421,0.35977625,5.7499999999999995e-05
889,0.6341975000000001,0.35979125,5.7499999999999995e-05
890,0.63419375,0.35979875,4.875e-05
891,0.63418125,0.35980999999999996,5.25e-05
892,0.634175,0.35982625,5.125e-05
893,0.6341725,0.3598425,4.5e-05
894,0.6341675,0.35985625,3.875e-05
895,0.634155,0.35986125,4.2499999999999996e-05
896,0.6341525,0.3598725,3.75e-05
897,0.6341475000000001,0.3598825,3.625e-05
898,0.634145,0.35989375,3.375e-05
899,0.63414375,0.35989625,2.9999999999999997e-05
900,0.6341425,0.35990500000000003,1.875e-05
901,0.6341375,0.359915,1.875e-05
902,0.63413625,0.35993,1e-05
903,0.63413375,0.3599425,8.75e-06
904,0.63413375,0.35994499999999996,7.499999999999999e-06
905,0.6341325,0.3599525,7.499999999999999e-06
906,0.6341325,0.35995875,6.25e-06
907,0.63413125,0.35996500000000003,5e-06
908,0.63413125,0.3599725,3.75e-06
909,0.63413125,0.35998125,3.75e-06
910,0.63413,0.3599875,5e-06
911,0.63413,0.35999125,5e-06
912,0.63413,0.35999375,5e-06
913,0.63413,0.35999749999999997,3.75e-06
914,0.63413,0.36,3.75e-06
915,0.63413,0.3600025,3.75e-06
916,0.63413,0.360005,1.25e-06
917,0.63413,0.36000625,1.25e-06
918,0.63413,0.36001375,1.25e-06
919,0.63413,0.36001625,1.25e-06
920,0.63413,0.36001625,1.25e-06
921,0.63413,0.36002,1.25e-06
922,0.63413,0.360025,1.25e-06
923,0.63413,0.36002625,1.25e-06
924,0.63413,0.36002875,1.25e-06
925,0.63413,0.36003,1.25e-06
926,0.63413,0.3600325,1.25e-06
927,0.63413,0.36003375,1.25e-06
928,0.63413,0.36003625,1.25e-06
929,0.63413,0.36003625,1.25e-06
930,0.63413,0.3600375,1.25e-06
931,0.99936875,2.5e-06,0.00062625
932,0.9991725,5.7499999999999995e-05,0.0006825000000000001
933,0.99874,0.00011750000000000001,0.0009574999999999999
934,0.99769,0.00021875,0.00175875
935,0.9952924999999999,0.00044,0.0036325000000000003
936,0.9893299999999999,0.0008925000000000001,0.00840875
937,0.977125,0.00197875,0.0180375
938,0.95886125,0.0041925,0.03121625
939,0.9380175,0.007409999999999999,0.0445775
940,0.91758875,0.01178125,0.05524125
941,0.8975975,0.017275,0.06345
942,0.87860625,0.02373375,0.06920875
943,0.8597524999999999,0.031152499999999996,0.0736675
944,0.840625,0.03924,0.077795
945,0.82172125,0.048135000000000004,0.08089875
946,0.8026075,0.05769875,0.08361
947,0.78402625,0.06780499999999999,0.08555750000000001
948,0.766885,0.0784025,0.08567875
949,0.75084125,0.08929125,0.08501625
950,0.73624125,0.10054625,0.08310875
951,0.7227175,0.11187625,0.08062875
952,0.71039,0.12347625,0.0772025
953,0.6991625,0.13492375,0.07343875
954,0.68874125,0.14637999999999998,0.06973125
955,0.67946375,0.15764125,0.06582125
956,0.6709175,0.16882875,0.06180875
957,0.66308625,0.1796825,0.05783875
958,0.6557925,0.19016375,0.05412625
959,0.6490925000000001,0.20057375,0.0504925
960,0.6429325,0.21055625,0.047345
961,0.6371025,0.220485,0.04410875
962,0.6317050000000001,0.23017625,0.041035
963,0.62673625,0.2395475,0.0381875
964,0.6220600000000001,0.24856625,0.0357025
965,0.61778625,0.25724375,0.03329375
966,0.613785,0.2655525,0.030955
967,0.60975875,0.27348625,0.029027499999999998
968,0.60611375,0.281375,0.02721875
969,0.6025075,0.28879125,0.02572
970,0.5991525,0.29597625,0.0240375
971,0.596,0.30290500000000004,0.02252625
972,0.5930825,0.30939125,0.02103
973,0.59024625,0.3157275,0.019907499999999998
974,0.5875199999999999,0.32192750000000003,0.01869375
975,0.58492875,0.32763625,0.017677500000000002
976,0.58233125,0.3332925,0.01681125
977,0.579975,0.33874499999999996,0.01594375
978,0.57772625,0.34392625,0.01514
979,0.5755574999999999,0.34877125,0.0144
980,0.57363625,0.35360375,0.01345875
981,0.571735,0.35808249999999997,0.0128275
982,0.5698350000000001,0.36257125,0.0121675
983,0.568125,0.366805,0.011555
984,0.56647625,0.37079875,0.01092875
985,0.5649575,0.37473625,0.01028625
986,0.5634775,0.37842,0.0097125
987,0.56208625,0.3818925,0.00925125
988,0.5608075,0.38531625,0.00872375
989,0.55961125,0.38861875,0.00823125
990,0.55844625,0.3917875,0.00776625
991,0.557365,0.394815,0.00735625
992,0.5563575,0.39756375,0.0069925
993,0.5553675,0.40025875,0.006625
994,0.5544574999999999,0.40279125,0.00622875
995,0.55356125,0.40532375,0.0059299999999999995
996,0.5527350000000001,0.40767875,0.00563375
997,0.55196,0.409865,0.00536125
998,0.55120125,0.41198875,0.00510375
999,0.55053375,0.41407,0.00479125
