,pandemic_infected,pandemic_recovered,pandemic_susceptible
671,9.25e-05,0.43770875,0.55371125
672,9e-05,0.437755,0.55369875
673,8.25e-05,0.4378125,0.5536825
674,8.375e-05,0.43786875,0.55366625
675,7.125e-05,0.43792250000000005,0.55366
676,6.125e-05,0.43797250000000004,0.55365375
677,5.9999999999999995e-05,0.438025,0.55364375
678,5.25e-05,0.4380575,0.5536399999999999
679,5.125e-05,0.43809499999999996,0.5536325
680,5e-05,0.43812875,0.55362625
681,4.375e-05,0.43816625,0.55361875
682,3.75e-05,0.43821499999999997,0.55361125
683,3.75e-05,0.43824125,0.5536075
684,3.5e-05,0.43826125,0.55359875
685,3.125e-05,0.4382875,0.55359375
686,2.875e-05,0.43831499999999995,0.5535899999999999
687,2.25e-05,0.438345,0.55358625
688,2.375e-05,0.4383625,0.5535800000000001
689,2e-05,0.43838375,0.5535775
690,2.5e-05,0.43839875,0.55357125
691,2e-05,0.43842250000000005,0.55356875
692,1.625e-05,0.43843999999999994,0.553565
693,1.4999999999999999e-05,0.43846,0.55356375
694,1.25e-05,0.43847875,0.5535625
695,8.75e-06,0.43849499999999997,0.5535625
696,1.25e-05,0.43850500000000003,0.553555
697,1.25e-05,0.43852625,0.5535525
698,1e-05,0.43853875,0.55354875
699,8.75e-06,0.4385575,0.55354625
700,8.75e-06,0.43856625,0.553545
701,1e-05,0.43857749999999995,0.5535425
702,8.75e-06,0.43858625,0.55354125
703,7.499999999999999e-06,0.43859750000000003,0.5535399999999999
704,7.499999999999999e-06,0.438605,0.55353875
705,7.499999999999999e-06,0.43861375,0.55353875
706,7.499999999999999e-06,0.43862125,0.5535375
707,6.25e-06,0.4386325,0.5535375
708,3.75e-06,0.4386375,0.5535375
709,2.5e-06,0.43864375,0.5535375
710,1.25e-06,0.43865375,0.5535375
711,1.25e-06,0.4386625,0.5535375
712,2.5e-06,0.43866625,0.55353625
713,2.5e-06,0.43866625,0.55353625
714,1.25e-06,0.43867,0.55353625
715,1.25e-06,0.4386725,0.55353625
716,1.25e-06,0.43867375,0.55353625
717,0.00062625,1.25e-06,0.99937125
718,0.00069625,4.875e-05,0.99918
719,0.00088,0.00010875,0.99885625
720,0.0012625,0.00019250000000000002,0.99826
721,0.00198,0.00032125,0.99722625
722,0.0032049999999999995,0.0005575,0.99544375
723,0.0055975,0.00093125,0.99217625
724,0.0094425,0.00161,0.9868100000000001
725,0.01521375,0.00265,0.9786425
726,0.029869999999999997,0.00674875,0.954915
727,0.0377,0.00989875,0.94027875
728,0.045495,0.0138725,0.924265
729,0.0528125,0.0187075,0.9070024999999999
730,0.059695000000000005,0.02428875,0.88917375
731,0.06529375,0.03085875,0.8710575
732,0.06991875,0.0382075,0.85288125
733,0.07379,0.04625875,0.83471125
734,0.07643375,0.054747500000000004,0.81733125
735,0.07747125,0.0642475,0.80063625
736,0.0779275,0.07382625,0.784895
737,0.07782,0.08358375,0.76984125
738,0.07629875,0.09387125,0.75595
739,0.07409249999999999,0.10439875,0.74315625
740,0.07174875,0.1150925,0.7310675
741,0.06921625,0.12585875,0.7195825
742,0.066365,0.13660999999999998,0.7091824999999999
743,0.06332,0.14708375,0.69941625
744,0.0604075,0.15762375,0.69030875
745,0.057197500000000005,0.16807625,0.68193375
746,0.053872500000000004,0.17817375,0.67422875
747,0.0507475,0.1883875,0.66693125
748,0.0477825,0.19807750000000002,0.6600575
749,0.044935,0.20751,0.65376875
750,0.04219,0.2168025,0.64783375
751,0.03968,0.22586875,0.64225
752,0.03725,0.23464749999999998,0.63705875
753,0.0348375,0.24319375,0.63225
754,0.03275125,0.25137625,0.62776375
755,0.03051375,0.25942125,0.62368125
756,0.02840875,0.2672525,0.6198275
757,0.02647875,0.27464375,0.61621125
758,0.024732499999999998,0.2817325,0.61292625
759,0.02313875,0.28857875,0.609825
760,0.02141125,0.2951125,0.6070375
761,0.019934999999999998,0.3013925,0.60433875
762,0.01866375,0.30746125,0.60177
763,0.017435,0.31331125,0.59945
764,0.01630125,0.31890749999999995,0.5972175000000001
765,0.01534375,0.32414,0.5950774999999999
766,0.01443875,0.32919875,0.59316
767,0.013569999999999999,0.33402375,0.59132625
768,0.012647499999999999,0.33877125,0.58964375
769,0.011695,0.3432425,0.5881350000000001
770,0.01102375,0.34746625,0.5866
771,0.01014375,0.35155,0.58522875
772,0.00953625,0.35544499999999996,0.58389875
773,0.008822499999999999,0.35912375,0.5827175
774,0.0082325,0.3626,0.58165125
775,0.0077025,0.36598375,0.5805975
776,0.00719125,0.36918249999999997,0.579645
777,0.00664125,0.37228125,0.57873375
778,0.00627625,0.37510875,0.57788875
779,0.00594375,0.37786625,0.57704625
780,0.00549125,0.380575,0.57630625
781,0.00511375,0.38309499999999996,0.57562875
782,0.0046700000000000005,0.38541625,0.57504875
783,0.00442375,0.38757625,0.57443625
784,0.00413375,0.3895625,0.57384375
785,0.0038525,0.391575,0.573325
786,0.003595,0.39350749999999995,0.57281875
787,0.00329125,0.3953775,0.5723725000000001
788,0.0031275,0.39716875,0.57194875
789,0.0028775,0.3988275,0.5715825
790,0.0026975000000000002,0.400255,0.571245
791,0.00249875,0.401675,0.5709375
792,0.0023525,0.403105,0.57062
793,0.0022,0.40435625,0.57033125
794,0.00208875,0.40558,0.57002625
795,0.0020399999999999997,0.40672125,0.5696975000000001
796,0.00192125,0.40782625,0.56945875
797,0.0017975,0.40886625,0.56920625
798,0.00171625,0.40979875,0.56897375
799,0.00159375,0.41075,0.56875375
800,0.0015199999999999999,0.41164375,0.568535
801,0.00142875,0.41253249999999997,0.5683199999999999
802,0.0013175,0.41334750000000003,0.5681425
803,0.001235,0.4141425,0.56798375
804,0.00116375,0.41484375,0.56782625
805,0.0010675,0.41553,0.56768375
806,0.001035,0.4161675,0.56752375
807,0.00099875,0.41681999999999997,0.56736625
808,0.0009475,0.41740125,0.56722625
809,0.0008849999999999999,0.41787250000000004,0.567095
810,0.00082625,0.418365,0.566975
811,0.000785,0.41890125,0.5668449999999999
812,0.00075875,0.41936875,0.56672
813,0.0007650000000000001,0.41981875,0.56657375
814,0.00075,0.420235,0.566445
815,0.00071125,0.42059625,0.56633625
816,0.0007099999999999999,0.42095249999999995,0.5662050000000001
817,0.0006925,0.42132625,0.5660775
818,0.00065125,0.42167250000000006,0.56596625
819,0.00067375,0.42198625,0.5658425
820,0.000665,0.4222925,0.5657125
821,0.00067125,0.42260625,0.56558
822,0.0006375,0.42291125,0.5654600000000001
823,0.0006175,0.42319125,0.5653375
824,0.0006025000000000001,0.4234575,0.56522625
825,0.00062625,0.42368125,0.5650875
826,0.000605,0.42394750000000003,0.56498375
827,0.0005875,0.42421375,0.5648774999999999
828,0.00059375,0.42446000000000006,0.56475875
829,0.00059375,0.42467,0.5646375
830,0.00059625,0.42486875,0.564525
831,0.00062,0.42508500000000005,0.56439375
832,0.0006349999999999999,0.42529625,0.5642524999999999
833,0.00066,0.42550125,0.56410125
834,0.00066125,0.42569250000000003,0.56396875
835,0.00064875,0.4259,0.56384875
836,0.00063125,0.42607375,0.56373125
837,0.0006125,0.42623500000000003,0.56360625
838,0.00061875,0.42640125,0.5634725
839,0.00059875,0.42656750000000004,0.5633675
840,0.00058625,0.42673875,0.56324875
841,0.0006175,0.42687375,0.5631075
842,0.00062,0.42705,0.56298
843,0.0006325,0.42719750000000006,0.56285
844,0.00062875,0.42736125,0.56271375
845,0.0006275,0.42752375,0.56260375
846,0.0006450000000000001,0.4276475,0.56248
847,0.00068625,0.42782,0.562325
848,0.0007025,0.4279425,0.56218625
849,0.0007,0.42809375,0.56205
850,0.00066875,0.42827875,0.5619225
851,0.00068375,0.428435,0.5617774999999999
852,0.0006575,0.42860125,0.56164375
853,0.0006799999999999999,0.42872875,0.5615074999999999
854,0.00071875,0.42890249999999996,0.5613575
855,0.0007174999999999999,0.4290425,0.5612225000000001
856,0.00067625,0.42919250000000003,0.5611075
857,0.0006675,0.42932375,0.56097875
858,0.00064875,0.42948625,0.56085
859,0.00064125,0.42960625,0.560735
860,0.0006475,0.42972375,0.5606075
861,0.00062125,0.42986375,0.5604925000000001
862,0.0005825,0.430005,0.5603899999999999
863,0.0005625,0.4301375,0.5602875
864,0.0005549999999999999,0.43028249999999996,0.560185
865,0.00053375,0.43042250000000004,0.56010375
866,0.0005175,0.43054125,0.5600075
867,0.0005,0.43065125,0.559905
868,0.0004925,0.43078500000000003,0.55981375
869,0.00048625,0.43091375,0.559725
870,0.0005,0.43099750000000003,0.55963125
871,0.00049875,0.43111000000000005,0.5595325
872,0.00045125,0.43121499999999996,0.55947625
873,0.00045625,0.43130749999999995,0.5593925000000001
874,0.00045,0.431435,0.55929875
875,0.00043875,0.43154625,0.55921375
876,0.00045375,0.4316375,0.5591175
877,0.0004825,0.43172875,0.55900375
878,0.0004575,0.43185125,0.55892875
879,0.00045375,0.43195249999999996,0.55884375
880,0.00044,0.43205249999999995,0.55877
881,0.00042375,0.43215249999999994,0.55868875
882,0.00041125,0.43225749999999996,0.5586274999999999
883,0.00040750000000000004,0.43236375,0.55853625
884,0.000395,0.43244625,0.55845875
885,0.00039125,0.43254875,0.5583925000000001
886,0.000395,0.4326475,0.558315
887,0.00038250000000000003,0.4327375,0.5582575
888,0.0003875,0.43281875,0.5582
889,0.00038875,0.43289375,0.5581375
890,0.00037875,0.43298375,0.5580675
891,0.000365,0.433055,0.55800625
892,0.0003625,0.43312375,0.55794875
893,0.00036375,0.43319125,0.55788875
894,0.0003675,0.43327375,0.5578225
895,0.00038250000000000003,0.43334125,0.5577475000000001
896,0.00037875,0.4334125,0.55768625
897,0.0003925,0.43350125,0.5576025
898,0.00037125,0.43358125,0.5575399999999999
899,0.00034875,0.43366125,0.557485
900,0.0003275,0.43373500000000004,0.55742875
901,0.000335,0.43379875,0.55736125
902,0.000315,0.433875,0.557305
903,0.00031625,0.43392749999999997,0.5572475
904,0.00031625,0.43398375,0.557185
905,0.00033875,0.43403875,0.5571149999999999
906,0.00033999999999999997,0.43412,0.55704
907,0.0003575,0.43420375,0.55695875
908,0.0003575,0.43426875,0.55689375
909,0.0003575,0.434335,0.55684125
910,0.00037375,0.43440500000000004,0.55676625
911,0.00038500000000000003,0.43446999999999997,0.5566875
912,0.00038125,0.43454750000000003,0.55661
913,0.00037,0.43463999999999997,0.55652375
914,0.00034125,0.43472875,0.5564574999999999
915,0.00032250000000000003,0.43481499999999995,0.55641125
916,0.00032875,0.43488000000000004,0.55634
917,0.00031625,0.43494375,0.55628625
918,0.00032125,0.43500875,0.5562199999999999
919,0.00032625,0.43506375,0.55615625
920,0.00031125,0.43513999999999997,0.556095
921,0.0003125,0.4351975,0.5560375
922,0.00030875,0.43525749999999996,0.55598375
923,0.00028375,0.43533375,0.5559324999999999
924,0.000275,0.43540375,0.55588375
925,0.00029,0.4354625,0.55582875
926,0.00027,0.43553000000000003,0.55577375
927,0.00025499999999999996,0.43559499999999995,0.5557325
928,0.00026375,0.435655,0.55567375
929,0.00027375,0.43571499999999996,0.5556225
930,0.00026000000000000003,0.43578500000000003,0.5555775
931,0.0002525,0.43583625,0.55553875
932,0.0002375,0.43588875,0.55550125
933,0.00023999999999999998,0.43593625,0.55545875
934,0.00022999999999999998,0.43599375,0.5554125
935,0.00021,0.43604125,0.55538125
936,0.00022375,0.4360925,0.55533375
937,0.0002125,0.4361475,0.55529375
938,0.00020375,0.43619125,0.55525875
939,0.00020375,0.43623875,0.555215
940,0.00019875,0.4362925,0.55516875
941,0.00019625,0.43635125,0.5551275
942,0.00019875,0.43640875,0.555085
943,0.0002,0.43647125,0.55504875
944,0.000205,0.43651999999999996,0.555
945,0.00022375,0.43655,0.55494875
946,0.00023999999999999998,0.43660125,0.5549025
947,0.00025499999999999996,0.43665375,0.5548350000000001
948,0.00024875,0.4367,0.55479625
949,0.000245,0.43673625,0.55474875
950,0.0002525,0.43678875,0.5546774999999999
951,0.00024875,0.43685,0.5546225
952,0.00024375,0.43690249999999997,0.55457625
953,0.0002375,0.43696125,0.55452625
954,0.0002375,0.437015,0.55447375
955,0.0002475,0.43706999999999996,0.5544074999999999
956,0.00025375,0.43711625,0.55435625
957,0.00025875,0.43715875,0.55430375
958,0.00026125,0.437205,0.5542600000000001
959,0.00025499999999999996,0.43724375,0.5542125
960,0.00026125,0.43729375,0.5541475
961,0.0002525,0.43734625,0.55409625
962,0.00025875,0.4374,0.554045
963,0.0002475,0.43744875,0.55400375
964,0.00023999999999999998,0.43748875,0.55396
965,0.00023625,0.4375425,0.55391625
966,0.00022875,0.437605,0.55388
967,0.00021125,0.43765625,0.55384625
968,0.0001875,0.43771000000000004,0.55381
969,0.0001675,0.43775625,0.5537850000000001
970,0.00017749999999999998,0.43779375,0.5537375
971,0.0001975,0.43783500000000003,0.55369375
972,0.0002125,0.43786875,0.553655
973,0.00021375,0.43791125,0.55361375
974,0.00021625,0.43795500000000004,0.5535800000000001
975,0.00022,0.43798875,0.5535399999999999
976,0.00020750000000000003,0.43804499999999996,0.55350125
977,0.00020875,0.43807749999999995,0.55346875
978,0.00021,0.4381225,0.55343
979,0.000185,0.43818,0.5534
980,0.00019625,0.43821625,0.55336375
981,0.00020125,0.43825875,0.5533175
982,0.00017625,0.4383025,0.553285
983,0.00018375,0.43833999999999995,0.553255
984,0.00017875,0.43837625,0.5532225000000001
985,0.00018125,0.43841499999999994,0.55318625
986,0.0001825,0.43844875,0.55315625
987,0.00017875,0.438485,0.5531225000000001
988,0.0001825,0.43851375,0.5530875
989,0.00018,0.43855,0.5530575
990,0.00017749999999999998,0.4385825,0.55302875
991,0.00016,0.43861375,0.5530075
992,0.0001525,0.438655,0.5529850000000001
993,0.00016875,0.4386825,0.55295
994,0.00017375,0.4387075,0.55292125
995,0.00016625,0.43873375,0.5528875
996,0.0001525,0.43878125,0.55286625
997,0.00015,0.43881875,0.5528325
998,0.0001425,0.43884750000000006,0.55280875
999,0.00014,0.438885,0.55278
