,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.5887025,0.02615875,0.30010625
665,0.5853025,0.02451375,0.30737
666,0.58225125,0.0229275,0.31437
667,0.57914125,0.021715,0.32111125
668,0.5762325,0.0205725,0.32760375
669,0.57345125,0.01942125,0.33374875
670,0.570785,0.01833875,0.33971125
671,0.56825125,0.01740625,0.34544875
672,0.56587625,0.0163125,0.35095
673,0.5636625,0.015497499999999999,0.3561675
674,0.5615375,0.01459125,0.36121
675,0.55952,0.0138025,0.3660325
676,0.55769625,0.01290875,0.37070875
677,0.5559975,0.01212,0.37526625
678,0.55433875,0.01147875,0.37949
679,0.55274375,0.0108375,0.38365875
680,0.5512125,0.010267499999999999,0.38764
681,0.549845,0.0096175,0.39138249999999997
682,0.54844875,0.00924375,0.39493
683,0.547215,0.008677500000000001,0.39841750000000004
684,0.54602625,0.00825375,0.40169625
685,0.5448324999999999,0.00790125,0.40475625
686,0.54376,0.00741125,0.4077575
687,0.54266625,0.0071025,0.41056499999999996
688,0.54166375,0.00675375,0.413325
689,0.54079375,0.00640875,0.41598125
690,0.53989625,0.0060525,0.418465
691,0.53902375,0.00579125,0.42085
692,0.53823375,0.0054825,0.42310749999999997
693,0.53747125,0.00513125,0.42531499999999994
694,0.53674,0.00487125,0.42736499999999994
695,0.5360550000000001,0.004605,0.42939125
696,0.53540125,0.0043675,0.43126000000000003
697,0.53479125,0.00414375,0.43298375
698,0.5341899999999999,0.003885,0.43475375
699,0.5336125,0.0037450000000000005,0.43636499999999995
700,0.53306125,0.0035575000000000003,0.43801
701,0.5325325,0.00339125,0.43952875
702,0.5320275,0.0032325,0.44088125
703,0.5315575,0.00312375,0.442225
704,0.53112375,0.0029475,0.443495
705,0.53068375,0.00281,0.44472875
706,0.53027875,0.00266375,0.44591000000000003
707,0.52991,0.0025225,0.44703875
708,0.529555,0.0024024999999999997,0.448155
709,0.5292325,0.00220125,0.44927375
710,0.52893,0.0020475000000000003,0.45019750000000003
711,0.52863625,0.0019625,0.45115625
712,0.52835375,0.00190625,0.452035
713,0.52808375,0.00179875,0.45289375
714,0.52782375,0.0017475000000000001,0.45371000000000006
715,0.5275575,0.00168125,0.45446125
716,0.52732625,0.00157625,0.45521999999999996
717,0.52709,0.0015175,0.45585749999999997
718,0.52686,0.00146,0.45651
719,0.5266649999999999,0.00134375,0.45712625
720,0.5264425,0.001295,0.45764375
721,0.526255,0.00125125,0.45823375
722,0.526095,0.00120625,0.4587625
723,0.5259024999999999,0.00116125,0.459255
724,0.5257275,0.00112125,0.45977625
725,0.52555375,0.0011,0.46023000000000003
726,0.5253975000000001,0.0010425,0.46068125
727,0.525245,0.00096375,0.46114125
728,0.5250825,0.00093625,0.461585
729,0.52495,0.0008875,0.4619775
730,0.52482875,0.00084125,0.46231875
731,0.52472,0.00079125,0.46271625
732,0.52458125,0.0007700000000000001,0.46305375
733,0.52447375,0.00071125,0.4633725
734,0.52435125,0.00070875,0.46371625
735,0.52425625,0.00066875,0.46402
736,0.52417875,0.0006175,0.46432125
737,0.524075,0.00060375,0.46459125
738,0.5239825,0.0005725,0.464855
739,0.5239149999999999,0.00053625,0.46508375
740,0.523825,0.0005425,0.4653325
741,0.5237350000000001,0.0005200000000000001,0.46553625
742,0.5236675000000001,0.00049625,0.46575
743,0.5235925,0.00047249999999999994,0.46596875
744,0.52352875,0.000455,0.466175
745,0.52346,0.00044125,0.466365
746,0.5234025,0.00041625,0.46656875
747,0.52333625,0.0003975,0.466725
748,0.52328875,0.00037375,0.4669125
749,0.5232275,0.0003625,0.46705749999999996
750,0.523175,0.00034625,0.46721
751,0.52312125,0.00032375,0.46736125
752,0.5230825,0.0002975,0.46750749999999996
753,0.52304625,0.0002875,0.467645
754,0.5230075,0.000285,0.46776875
755,0.52297875,0.0002575,0.46787
756,0.5229375,0.00025875,0.46798999999999996
757,0.52290375,0.00024625,0.4681025
758,0.52287375,0.00023375,0.46820500000000004
759,0.52284375,0.00020750000000000003,0.46830625
760,0.52281375,0.00019625,0.46838375
761,0.5227775,0.00019375,0.46847375
762,0.52275,0.00019125,0.46856625
763,0.5227324999999999,0.00017250000000000002,0.46864375
764,0.52270375,0.00017125,0.46871375
765,0.52267625,0.00016999999999999999,0.46878125
766,0.52265,0.000175,0.46884499999999996
767,0.52263125,0.00015375,0.468905
768,0.5226149999999999,0.0001325,0.46896375
769,0.52258875,0.00012875,0.469025
770,0.5225625,0.000135,0.46907625
771,0.5225375,0.00013125,0.46913
772,0.5225125,0.00012625,0.4691925
773,0.52249125,0.00011999999999999999,0.46924125
774,0.5224675,0.00012125,0.46930625
775,0.522455,0.00011125,0.46934750000000003
776,0.52243625,0.00011499999999999999,0.46939125
777,0.52241625,0.0001125,0.46943375
778,0.52240125,0.000105,0.46947375
779,0.5223899999999999,8.875e-05,0.46949875
780,0.5223825,8e-05,0.46953999999999996
781,0.52236875,7.75e-05,0.46957375
782,0.5223575,7.5e-05,0.46960125
783,0.5223399999999999,6.500000000000001e-05,0.469625
784,0.52233375,6.75e-05,0.46965625
785,0.5223225,6.375e-05,0.46969125
786,0.52230625,6.625e-05,0.46972749999999996
787,0.5223025,6.125e-05,0.46974875
788,0.5222925,5.625e-05,0.46977625
789,0.52228625,5e-05,0.46980375
790,0.52227625,5.25e-05,0.4698325
791,0.52227125,4.625e-05,0.46984750000000003
792,0.522265,4.7499999999999996e-05,0.46986625
793,0.522255,5.125e-05,0.46988125
794,0.5222475000000001,5e-05,0.46990375
795,0.52223625,5e-05,0.46993125
796,0.5222275,5.5e-05,0.4699475
797,0.52222375,4.875e-05,0.4699625
798,0.522215,5e-05,0.46998375
799,0.52221375,4.7499999999999996e-05,0.46999375
800,0.52220625,3.875e-05,0.47001499999999996
801,0.522195,4.125e-05,0.470025
802,0.5221899999999999,4.375e-05,0.47003125
803,0.52218625,4.125e-05,0.47004250000000003
804,0.5221825,3.375e-05,0.47005625
805,0.5221775,3.375e-05,0.47007
806,0.52217,2.9999999999999997e-05,0.47008500000000003
807,0.5221625,2.9999999999999997e-05,0.470095
808,0.5221574999999999,2.625e-05,0.47011000000000003
809,0.52215125,2.75e-05,0.47012250000000005
810,0.52214625,2.75e-05,0.47012625
811,0.52213875,2.875e-05,0.47013875
812,0.52213625,2.375e-05,0.47014625
813,0.52213,2.75e-05,0.47015375
814,0.52212625,2.75e-05,0.47015875
815,0.522125,1.875e-05,0.47017
816,0.52212375,1.625e-05,0.47017875
817,0.52211875,2e-05,0.47018875
818,0.52211875,1.4999999999999999e-05,0.4702
819,0.5221125,1.4999999999999999e-05,0.4702075
820,0.5221125,1.375e-05,0.47021625
821,0.5221100000000001,1.625e-05,0.47022375
822,0.5221024999999999,2.125e-05,0.47023000000000004
823,0.5220975,2.125e-05,0.47023875
824,0.522095,1.625e-05,0.47024875
825,0.52209125,1.75e-05,0.47025500000000003
826,0.5220875,1.75e-05,0.47026375
827,0.5220825,1.375e-05,0.47027250000000004
828,0.52208,1.125e-05,0.47027375
829,0.52208,1e-05,0.47028125
830,0.5220775,1.125e-05,0.47028875
831,0.522075,1.25e-05,0.4702925
832,0.52207125,1.625e-05,0.47029375
833,0.522065,2e-05,0.47030249999999996
834,0.5220625,1.875e-05,0.47030500000000003
835,0.5220600000000001,1.75e-05,0.4703125
836,0.52205875,1.625e-05,0.47031375
837,0.52205625,1.625e-05,0.47031625
838,0.5220524999999999,1.4999999999999999e-05,0.47032125
839,0.5220524999999999,1.4999999999999999e-05,0.470325
840,0.52205,1.4999999999999999e-05,0.47033
841,0.52204875,1.375e-05,0.47034125
842,0.5220425,1.75e-05,0.47034125
843,0.52204125,1.625e-05,0.47034375
844,0.52203875,1.75e-05,0.47034750000000003
845,0.5220375,1.4999999999999999e-05,0.47035125
846,0.522035,1.75e-05,0.470355
847,0.52203125,2e-05,0.47035875
848,0.52202875,1.875e-05,0.47036000000000006
849,0.522025,2.125e-05,0.4703625
850,0.5220225000000001,2e-05,0.47036625
851,0.5220199999999999,1.875e-05,0.4703675
852,0.52201875,1.625e-05,0.4703725
853,0.52201875,1.25e-05,0.4703725
854,0.52201625,1.375e-05,0.47037625
855,0.52201375,1.375e-05,0.47037875
856,0.5220100000000001,1.4999999999999999e-05,0.47038125
857,0.52200625,1.75e-05,0.47038375
858,0.52200375,1.75e-05,0.47038375
859,0.522,2e-05,0.4703875
860,0.52199875,2.125e-05,0.47039
861,0.52199375,2.125e-05,0.470395
862,0.52199375,1.625e-05,0.4703975
863,0.52199125,1.4999999999999999e-05,0.4704
864,0.52199125,1e-05,0.47040625
865,0.52199125,8.75e-06,0.47040625
866,0.5219875,1.125e-05,0.4704075
867,0.52198625,1.125e-05,0.47041000000000005
868,0.52198375,1e-05,0.4704125
869,0.52198,1e-05,0.47041875
870,0.5219775,1.25e-05,0.4704225
871,0.521975,1.375e-05,0.470425
872,0.5219725000000001,1.25e-05,0.47042749999999994
873,0.5219699999999999,1.375e-05,0.47042875
874,0.521965,1.875e-05,0.47042875
875,0.5219625,1.625e-05,0.47043
876,0.52195875,1.625e-05,0.47043625
877,0.5219524999999999,1.875e-05,0.4704375
878,0.5219524999999999,1.4999999999999999e-05,0.47043875
879,0.5219524999999999,1.375e-05,0.47044125
880,0.5219524999999999,8.75e-06,0.47044375
881,0.5219524999999999,7.499999999999999e-06,0.47044875
882,0.52195125,6.25e-06,0.47045249999999994
883,0.52195125,5e-06,0.47045375
884,0.52195,5e-06,0.47045625
885,0.52195,5e-06,0.4704575
886,0.52195,5e-06,0.47046000000000004
887,0.52194875,6.25e-06,0.47046000000000004
888,0.52194875,6.25e-06,0.47046000000000004
889,0.52194875,5e-06,0.47046000000000004
890,0.52194875,3.75e-06,0.47046375
891,0.5219475,2.5e-06,0.47046375
892,0.521945,5e-06,0.47046625
893,0.521945,2.5e-06,0.47047
894,0.99935875,0.0006349999999999999,2.5e-06
895,0.9990375,0.0008150000000000001,6.25e-05
896,0.9986799999999999,0.00101375,0.0001225
897,0.99825,0.0012025,0.0002325
898,0.99770625,0.0014550000000000001,0.0003525
899,0.9970424999999999,0.0018,0.00048875
900,0.996185,0.0022625,0.000695
901,0.9950325000000001,0.00291875,0.0009425000000000001
902,0.9936825,0.003575,0.00127875
903,0.99196375,0.004455,0.0016675000000000001
904,0.98982375,0.00561875,0.00213875
905,0.98708375,0.007135,0.0027675
906,0.9837299999999999,0.00887125,0.00350375
907,0.97946875,0.01120625,0.00449875
908,0.97429875,0.01388625,0.00577875
909,0.968245,0.0168625,0.0073625
910,0.96094,0.020505000000000002,0.00927
911,0.9526325000000001,0.02431875,0.01162625
912,0.94359625,0.02803125,0.014407499999999998
913,0.93429125,0.03143875,0.01756125
914,0.92446625,0.0348025,0.02112875
915,0.9149075000000001,0.037205,0.0252225
916,0.90522625,0.03934625,0.0295625
917,0.89586,0.04063875,0.0343125
918,0.8871575,0.04129375,0.0392975
919,0.87843875,0.0416925,0.0446875
920,0.87041125,0.04141625,0.0502575
921,0.86246,0.04119375,0.055815
922,0.8550424999999999,0.04064875,0.06144625
923,0.84805625,0.0396,0.0672975
924,0.841505,0.03833,0.07324125
925,0.83539625,0.03719375,0.07913375
926,0.82950625,0.03594,0.08497
927,0.82415875,0.03446625,0.09096375
928,0.81918,0.03278625,0.09667625
929,0.8144275,0.031177499999999997,0.1024475
930,0.810025,0.029542500000000003,0.1080375
931,0.80580125,0.02806125,0.11367375
932,0.80202,0.02648125,0.11915625
933,0.79833375,0.02515625,0.1243725
934,0.79491625,0.0236725,0.12939625
935,0.79179625,0.02220375,0.13441375
936,0.7887975,0.020972499999999998,0.13918125
937,0.78595375,0.01987,0.14390625
938,0.7834075,0.018617500000000002,0.14860125
939,0.7807725000000001,0.0177375,0.15309375
940,0.77842625,0.016659999999999998,0.15734625
941,0.77624875,0.0157225,0.16171625
942,0.77428875,0.01463625,0.1657175
943,0.77243875,0.01369,0.1695625
944,0.77076375,0.012735,0.17344875
945,0.76913,0.01193875,0.17713375
946,0.7676725000000001,0.011155,0.18059375
947,0.766295,0.010320000000000001,0.18402375
948,0.76498875,0.00970375,0.1871725
949,0.76377625,0.00900625,0.190225
950,0.7626675,0.008435,0.19299875
951,0.76158875,0.007875,0.19577375
952,0.76057625,0.00733125,0.198465
953,0.75972625,0.00683875,0.2009725
954,0.75894,0.006335,0.203355
955,0.758125,0.00596875,0.20568125
956,0.7574325,0.00552125,0.20792875
957,0.75671625,0.00518125,0.2101025
958,0.7560325,0.00487375,0.21213249999999997
959,0.75549125,0.0044925,0.21411
960,0.75496125,0.0042075,0.21596375
961,0.7544675000000001,0.00388375,0.21768249999999997
962,0.75400625,0.00355375,0.21937625
963,0.7535850000000001,0.00334125,0.22089375
964,0.7531425,0.00315375,0.22232249999999998
965,0.7527575,0.00291625,0.2237675
966,0.75239,0.00271125,0.22515500000000002
967,0.75204625,0.00253875,0.22644375
968,0.75168625,0.0024075,0.22770125
969,0.75133,0.002315,0.228875
970,0.7510525,0.00214,0.2298625
971,0.7507925,0.001975,0.23093249999999999
972,0.7505525,0.001835,0.23189
973,0.75033625,0.00168,0.23283249999999997
974,0.7500925,0.00160875,0.23365375
975,0.7498925000000001,0.00150125,0.2344525
976,0.74969,0.0014375,0.23524875
977,0.74953625,0.0013074999999999999,0.23595125
978,0.7493825,0.0012025,0.236675
979,0.74925375,0.00112375,0.23735250000000002
980,0.749115,0.0010425,0.2379775
981,0.74898125,0.0009675,0.23862375
982,0.74883875,0.0009599999999999999,0.2391675
983,0.7487050000000001,0.0008900000000000001,0.23974
984,0.74857375,0.00084875,0.240245
985,0.74847375,0.00078875,0.24076875
986,0.7483725,0.00075375,0.24120999999999998
987,0.7482774999999999,0.00070125,0.24166500000000002
988,0.74818375,0.0006525000000000001,0.24210500000000001
989,0.748095,0.00063375,0.2424625
990,0.748005,0.0006,0.24284
991,0.747945,0.0005425,0.24315
992,0.74788,0.0005099999999999999,0.24347625
993,0.747815,0.00046875,0.24377875
994,0.74775,0.0004325,0.24406375
995,0.74768125,0.00041500000000000006,0.24435500000000002
996,0.74761,0.00041375,0.244625
997,0.74756,0.00040625,0.24486625
998,0.7475175000000001,0.000375,0.24510500000000002
999,0.7474824999999999,0.0003425,0.2453125
