,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.51887875,0.00063125,0.46608875
663,0.51926875,0.0006075,0.466
664,0.51964875,0.00056875,0.4659375
665,0.52000125,0.0005675,0.46584625
666,0.5203175,0.000545,0.46577625
667,0.52062625,0.00049125,0.46571875
668,0.5209225000000001,0.00046625,0.4656625
669,0.52119375,0.00044625,0.46558625
670,0.52147875,0.00041625,0.46553500000000003
671,0.52174375,0.000405,0.46548375
672,0.522005,0.00036875,0.465445
673,0.5222625,0.00035,0.46538875
674,0.5224925,0.00031749999999999997,0.4653425
675,0.52272,0.00027,0.46532125
676,0.52289375,0.0002575,0.4652825
677,0.5230625,0.00025125,0.46524875
678,0.52324125,0.0002325,0.46521875
679,0.523405,0.00022375,0.46518625
680,0.52356625,0.00020750000000000003,0.46515375
681,0.52370125,0.00021125,0.46512125
682,0.52384125,0.0002,0.46509625
683,0.523965,0.00018625,0.4650775
684,0.5240875,0.00019125,0.46504750000000006
685,0.5242074999999999,0.00017125,0.46502250000000006
686,0.52431375,0.000145,0.4650125
687,0.52441,0.0001225,0.4650025
688,0.5245075,0.00011750000000000001,0.46498125
689,0.5245975,0.00011,0.46496499999999996
690,0.5246824999999999,0.00010125,0.46495625
691,0.52476,9.375e-05,0.46494375
692,0.52484125,8.499999999999999e-05,0.46493625
693,0.524925,7.625e-05,0.46492625
694,0.525,6.875e-05,0.46491625
695,0.52507375,5.875e-05,0.46490625
696,0.52514125,6.625e-05,0.464895
697,0.52520125,6.125e-05,0.4648875
698,0.525255,5.25e-05,0.46488375
699,0.5252975000000001,4.875e-05,0.46488
700,0.52534875,4.5e-05,0.464875
701,0.52539625,4.375e-05,0.46486875
702,0.5254325,4.125e-05,0.4648625
703,0.52547375,3.625e-05,0.46485875
704,0.52550375,3.625e-05,0.46485249999999995
705,0.52554375,3.5e-05,0.4648425
706,0.52558,3.125e-05,0.46484
707,0.52561375,3.125e-05,0.46483500000000005
708,0.52564375,3.2500000000000004e-05,0.46483125
709,0.5256774999999999,3.5e-05,0.464825
710,0.52571,3.125e-05,0.4648225
711,0.5257425,2.9999999999999997e-05,0.4648175
712,0.5257575,2.625e-05,0.46481125
713,0.52578375,2.125e-05,0.46481000000000006
714,0.5258075,1.875e-05,0.46480875
715,0.52581875,1.625e-05,0.46480875
716,0.5258375,1.4999999999999999e-05,0.46480875
717,0.5258550000000001,1.625e-05,0.46480625
718,0.52586375,1.625e-05,0.464805
719,0.52587625,1.375e-05,0.46480375
720,0.52588625,1.125e-05,0.46480375
721,0.52589375,1.125e-05,0.46480375
722,0.52590375,1.125e-05,0.46480249999999995
723,0.5259125,1e-05,0.4648
724,0.52592375,1.25e-05,0.46479625
725,0.525935,7.499999999999999e-06,0.46479625
726,0.52594375,5e-06,0.46479499999999996
727,0.52595125,6.25e-06,0.46479375
728,0.52596375,3.75e-06,0.4647925
729,0.525975,3.75e-06,0.4647925
730,0.52598375,7.499999999999999e-06,0.46478875
731,0.52598875,6.25e-06,0.46478875
732,0.52599125,5e-06,0.4647875
733,0.5259975,5e-06,0.4647875
734,0.52600375,3.75e-06,0.4647875
735,0.52600625,3.75e-06,0.4647875
736,0.52600875,2.5e-06,0.4647875
737,0.52601375,5e-06,0.46478500000000006
738,0.5260199999999999,3.75e-06,0.46478500000000006
739,0.52602375,3.75e-06,0.46478500000000006
740,0.5260275,3.75e-06,0.46478500000000006
741,0.52602875,3.75e-06,0.46478500000000006
742,0.5260325,2.5e-06,0.46478500000000006
743,0.5260375,3.75e-06,0.46478375
744,0.5260425,2.5e-06,0.46478375
745,0.52604375,2.5e-06,0.46478375
746,0.5260475,2.5e-06,0.46478375
747,0.52605125,1.25e-06,0.46478375
748,0.5260524999999999,1.25e-06,0.46478375
749,0.5260575,1.25e-06,0.46478375
750,0.5260600000000001,1.25e-06,0.46478375
751,0.52606375,1.25e-06,0.46478375
752,0.526065,1.25e-06,0.4647825
753,0.52606625,1.25e-06,0.4647825
754,0.52606625,1.25e-06,0.46478125
755,0.52606625,2.5e-06,0.46478
756,0.52606625,1.25e-06,0.46478
757,0.5260675,1.25e-06,0.46478
758,0.5260675,1.25e-06,0.46478
759,0.5260699999999999,1.25e-06,0.46477875
760,1.25e-06,0.00062375,0.99937125
761,5.25e-05,0.00064125,0.99923875
762,0.0001,0.00070375,0.9990575
763,0.000175,0.0008300000000000001,0.9987575000000001
764,0.00025875,0.001175,0.9982424999999999
765,0.00039875,0.00174625,0.99740625
766,0.000605,0.00288625,0.9958024999999999
767,0.0009699999999999999,0.00495875,0.9929100000000001
768,0.001535,0.00839875,0.98819375
769,0.0024850000000000002,0.01347,0.98091875
770,0.00396375,0.01984625,0.97117375
771,0.00608875,0.02688625,0.95942625
772,0.00890125,0.03344625,0.946795
773,0.012392499999999999,0.038885,0.9342225000000001
774,0.016345,0.04284625,0.92208875
775,0.02098625,0.04541875,0.91052625
776,0.025985,0.04701625,0.899885
777,0.03143125,0.047425,0.8900950000000001
778,0.03695375,0.04734,0.88092875
779,0.0426625,0.046695,0.87241375
780,0.04855,0.0452375,0.86472125
781,0.05461125,0.04355875,0.85756875
782,0.060654999999999994,0.04170625,0.8510924999999999
783,0.06675,0.03967125,0.8451200000000001
784,0.07281499999999999,0.037677499999999996,0.83953625
785,0.0789075,0.035597500000000004,0.834415
786,0.08510125,0.03342,0.82960125
787,0.09090875,0.03145,0.8252375
788,0.09665625,0.02950625,0.82126625
789,0.10220125,0.02764375,0.817595
790,0.10742249999999999,0.025985,0.81400125
791,0.11276125,0.02467375,0.8104100000000001
792,0.11796749999999999,0.0230675,0.8072325
793,0.12304000000000001,0.02164875,0.80425625
794,0.12810875,0.0203975,0.801305
795,0.13282625,0.019157499999999997,0.79862875
796,0.13752875,0.01806,0.79602875
797,0.1419075,0.0172725,0.79329125
798,0.14620750000000002,0.016442500000000002,0.79072625
799,0.15022625,0.015785,0.78825625
800,0.15427249999999998,0.01531875,0.78569375
801,0.15818125,0.01476125,0.78325
802,0.16200499999999998,0.014459999999999999,0.78082875
803,0.16572125,0.01405125,0.77841
804,0.16933499999999999,0.0136125,0.776095
805,0.17279375,0.01323,0.77381
806,0.1763175,0.0129225,0.77155125
807,0.1797625,0.0126675,0.76926625
808,0.18301625,0.01247125,0.76702375
809,0.18628625,0.01214875,0.764825
810,0.1894725,0.01188125,0.762675
811,0.1924625,0.01174125,0.7605125
812,0.1954675,0.0114725,0.75845875
813,0.19835250000000001,0.01138125,0.75634875
814,0.201255,0.01115,0.75434375
815,0.20412875,0.01108625,0.75226375
816,0.20691375,0.0108325,0.75036
817,0.20967,0.0105925,0.74851875
818,0.21233125,0.01036625,0.74668875
819,0.2148875,0.01018625,0.744885
820,0.21739499999999998,0.009995,0.7430675
821,0.21984625,0.009725,0.74136875
822,0.22226625,0.009532500000000001,0.7396175
823,0.22457625,0.00921875,0.73801125
824,0.22679499999999997,0.0090575,0.73639625
825,0.22909125,0.00881375,0.7347975
826,0.23139749999999998,0.008677500000000001,0.7332075
827,0.23354375,0.00859875,0.7316225000000001
828,0.23573000000000002,0.00839375,0.73012
829,0.23784125,0.00818875,0.72866375
830,0.239785,0.00797,0.72725625
831,0.24172375,0.00785375,0.7258775
832,0.24367375,0.00766875,0.72454375
833,0.2455025,0.0075575,0.72317375
834,0.24737875,0.007409999999999999,0.72186125
835,0.2491975,0.00720125,0.7206600000000001
836,0.2509625,0.00705625,0.71943
837,0.2526375,0.00691875,0.71817125
838,0.25435875,0.006722499999999999,0.71698875
839,0.25606,0.00656375,0.71584625
840,0.257705,0.00639875,0.71473875
841,0.259295,0.00621125,0.7137074999999999
842,0.26083875,0.00604625,0.7126125
843,0.2622975,0.0058850000000000005,0.71157375
844,0.26378125,0.005745,0.7106024999999999
845,0.26521500000000003,0.00565,0.70962
846,0.26667125,0.0053925,0.70872625
847,0.2680625,0.00522125,0.70785875
848,0.26936125,0.00513875,0.7069425
849,0.270635,0.00506125,0.706095
850,0.2719225,0.0049325,0.705275
851,0.2731475,0.00482125,0.70443375
852,0.27436125,0.0046225,0.70368875
853,0.275575,0.00455,0.70289
854,0.27670875,0.004415,0.7021025
855,0.27784875,0.00429875,0.70139
856,0.27897625,0.00420375,0.70063625
857,0.28010250000000003,0.00408125,0.69992375
858,0.28112625,0.00404875,0.6992075
859,0.28221,0.00388625,0.69854375
860,0.28316125,0.0037700000000000003,0.69791375
861,0.2840975,0.0036774999999999998,0.69727625
862,0.28505125,0.0035325000000000005,0.69668625
863,0.285975,0.003415,0.6960850000000001
864,0.28684125,0.0033299999999999996,0.69550375
865,0.28769625,0.003225,0.6949350000000001
866,0.2885625,0.00313,0.69440625
867,0.28942625,0.00299875,0.6939075
868,0.29020875,0.00288,0.69345625
869,0.29097875,0.0027925000000000003,0.6930075
870,0.2917125,0.0027025,0.69254375
871,0.29241875,0.0026425,0.69208875
872,0.2931125,0.0025399999999999997,0.69168375
873,0.29377,0.00248125,0.69125
874,0.29447125,0.00241125,0.69084
875,0.29509,0.0023375,0.69044375
876,0.29572125,0.00218875,0.69010875
877,0.29633625,0.00210375,0.6897625
878,0.2969,0.00210125,0.68938125
879,0.2975,0.00205875,0.6890125
880,0.2980325,0.00201125,0.68865375
881,0.29857375,0.00194625,0.6883125
882,0.2991,0.0018399999999999998,0.68801
883,0.29961750000000004,0.001805,0.68770125
884,0.30011125,0.001715,0.68743375
885,0.3006125,0.0016575,0.68715
886,0.301085,0.00159625,0.68688125
887,0.30161125,0.00152625,0.6866399999999999
888,0.30203375,0.00147875,0.68639375
889,0.3024575,0.00142625,0.68613125
890,0.3028975,0.00140375,0.6858825
891,0.303295,0.0013824999999999998,0.6856325
892,0.30367625,0.0013050000000000002,0.685435
893,0.30405375,0.00123875,0.6852575
894,0.30442875,0.001175,0.68507375
895,0.30477750000000003,0.00113125,0.684875
896,0.3050625,0.00112375,0.68468875
897,0.305345,0.00108375,0.6845100000000001
898,0.30565125,0.00104625,0.68432375
899,0.30595625,0.00103375,0.6841625
900,0.30628249999999996,0.00100625,0.68400375
901,0.30657375,0.0009375,0.68386125
902,0.30682125,0.000935,0.68371125
903,0.30713,0.000895,0.68356875
904,0.30739625,0.0008675000000000001,0.68343625
905,0.3076375,0.00085375,0.68327875
906,0.3078825,0.0008300000000000001,0.6831275
907,0.30814625,0.0008075,0.68299
908,0.3083875,0.0007925,0.68285
909,0.30862375,0.00076625,0.68272
910,0.30884375,0.00073,0.6826025
911,0.3090775,0.0007325,0.6824775
912,0.30927,0.0006900000000000001,0.68237125
913,0.3094775,0.0006525000000000001,0.6822625
914,0.30965125,0.00063375,0.6821699999999999
915,0.30983249999999996,0.00059875,0.6820825
916,0.3100175,0.000575,0.68199625
917,0.31018375,0.000545,0.6819175000000001
918,0.31032875,0.00055,0.6818175
919,0.3104925,0.000515,0.68174
920,0.31064250000000004,0.00051375,0.681655
921,0.31078875,0.0004825,0.681585
922,0.31095375,0.00045625,0.681505
923,0.31112249999999997,0.00044500000000000003,0.6814225
924,0.31127,0.00040375,0.6813675
925,0.31138375,0.00042,0.68129
926,0.31150500000000003,0.00039375,0.68123125
927,0.311625,0.0003775,0.6811699999999999
928,0.31173625,0.00036375,0.6811050000000001
929,0.31185,0.0003325,0.68107125
930,0.31195125,0.0003375,0.6809975
931,0.312055,0.00033,0.6809324999999999
932,0.31215375,0.00032625,0.68087625
933,0.31225749999999997,0.00029875,0.6808350000000001
934,0.3123675,0.00027125,0.68079
935,0.31247375,0.00024375,0.68075
936,0.312585,0.00024249999999999999,0.68070625
937,0.31266875,0.00023875,0.68066625
938,0.31275,0.00023875,0.68063375
939,0.31283625,0.00022,0.6805975000000001
940,0.31292,0.00020625,0.6805675
941,0.31299625,0.00018875,0.6805375
942,0.31308625,0.00017375,0.68051375
943,0.31314125,0.00016625,0.6804899999999999
944,0.31319875,0.000145,0.6804725
945,0.31326,0.00012749999999999998,0.68045625
946,0.31332750000000004,0.00011999999999999999,0.68043875
947,0.31337125,0.00011499999999999999,0.68041875
948,0.313415,0.00011,0.68039875
949,0.31345,0.00010625,0.68038375
950,0.3134875,0.0001075,0.680365
951,0.313535,0.00010125,0.68035375
952,0.3135675,0.000105,0.68033875
953,0.31360625,9.875e-05,0.68032375
954,0.31364000000000003,9.875e-05,0.680315
955,0.31368375,9.25e-05,0.68030125
956,0.3137225,8.625e-05,0.6802875
957,0.31374875,9.625e-05,0.6802699999999999
958,0.313785,9.375e-05,0.6802575
959,0.31381625,9.25e-05,0.68024
960,0.31386125,8.625e-05,0.68023375
961,0.31388875,8.875e-05,0.6802175
962,0.31391625,8.125e-05,0.6802050000000001
963,0.3139575,7e-05,0.68019875
964,0.31399125,6.25e-05,0.68019125
965,0.31401625,5.9999999999999995e-05,0.6801825
966,0.314035,5.25e-05,0.680175
967,0.31405625,5.125e-05,0.6801699999999999
968,0.3140775,4.7499999999999996e-05,0.6801649999999999
969,0.3140925,4.375e-05,0.68015875
970,0.3141075,4.625e-05,0.68015
971,0.31411375,3.625e-05,0.68014375
972,0.31412625,3.875e-05,0.68013625
973,0.31413875,3.75e-05,0.6801325
974,0.31415375,3.5e-05,0.6801275
975,0.31416375,3.375e-05,0.680125
976,0.314175,3.2500000000000004e-05,0.68012
977,0.31419250000000004,2.9999999999999997e-05,0.68011625
978,0.3142075,3.375e-05,0.6801050000000001
979,0.31422375,3.2500000000000004e-05,0.6801
980,0.314235,2.9999999999999997e-05,0.6800975
981,0.31424125,2.625e-05,0.680095
982,0.31425749999999997,2.125e-05,0.6800925
983,0.31426375,2.375e-05,0.68008875
984,0.3142725,2.125e-05,0.680085
985,0.31428375,1.625e-05,0.6800825
986,0.31428625,1.625e-05,0.68008
987,0.3143,1.75e-05,0.680075
988,0.31431375,2.125e-05,0.68006625
989,0.3143175,2.625e-05,0.6800575
990,0.31432125,2.875e-05,0.68005
991,0.31433375,2.75e-05,0.680045
992,0.31434,2.5e-05,0.68004125
993,0.31435,2.625e-05,0.68003625
994,0.31435250000000003,2.375e-05,0.68003125
995,0.31436125,2.875e-05,0.680025
996,0.31437,2.9999999999999997e-05,0.6800175
997,0.3143725,3.125e-05,0.68001125
998,0.31437375,2.875e-05,0.68000625
999,0.3143825,2.875e-05,0.68
