,pandemic_recovered,pandemic_susceptible,pandemic_infected
667,0.47007250000000006,0.5054774999999999,0.0022225
668,0.47121125,0.5051925,0.002055
669,0.47228000000000003,0.50486125,0.00197625
670,0.4732325,0.50458375,0.001855
671,0.47418000000000005,0.50428625,0.0017850000000000001
672,0.47507625,0.50400375,0.00171625
673,0.47594125,0.503785,0.00158875
674,0.47675375,0.5035725000000001,0.0015175
675,0.47758249999999997,0.5033725,0.00142875
676,0.4783375,0.5031725,0.0013824999999999998
677,0.47900125,0.5029575,0.0013175
678,0.47963875,0.5027575,0.0012699999999999999
679,0.4802375,0.50255875,0.00121375
680,0.48085875,0.50237375,0.0011425
681,0.48141999999999996,0.50221875,0.0011099999999999999
682,0.48198375,0.50205625,0.00108
683,0.4825475,0.5018825,0.00108
684,0.48302125,0.501725,0.00101625
685,0.48347875,0.5015875,0.00095375
686,0.48393875,0.5014675000000001,0.0009
687,0.48433125,0.5013325,0.0008725
688,0.484745,0.50121875,0.00081375
689,0.4851225,0.50109625,0.00076375
690,0.48551000000000005,0.50098625,0.000735
691,0.48585625,0.5008699999999999,0.0006900000000000001
692,0.48622125,0.50076125,0.000655
693,0.48658125,0.5006625,0.00062625
694,0.4868625,0.50058125,0.000595
695,0.487145,0.5004925,0.0005525
696,0.4874075,0.50040875,0.0005425
697,0.48764875,0.5003375,0.0004975
698,0.48788625,0.50027,0.00046375
699,0.48811499999999997,0.50021625,0.00043375
700,0.48831,0.500145,0.00042125
701,0.48851875,0.5000925,0.00038250000000000003
702,0.48872,0.50002625,0.0003675
703,0.48890875,0.4999675,0.0003575
704,0.48906375,0.49991625,0.00033999999999999997
705,0.48922,0.49985875,0.000335
706,0.48939875,0.49982125,0.0003075
707,0.48953875,0.49978125,0.00028625
708,0.48968625,0.49973625,0.00028375
709,0.489835,0.49968999999999997,0.0002675
710,0.48996375,0.49964250000000004,0.0002625
711,0.49009625,0.4996,0.00024375
712,0.49018875,0.49955125,0.00025375
713,0.49031625,0.49950125,0.00025875
714,0.49045125,0.49945625,0.00027
715,0.49054375,0.49942625,0.00024875
716,0.49065625,0.49939125,0.00024375
717,0.49074875,0.49935625,0.00024125
718,0.49083625,0.4993175,0.00023875
719,0.49092875,0.49928,0.00022250000000000001
720,0.49100625,0.4992475,0.00021875
721,0.49108,0.49921375,0.00022125
722,0.49116499999999996,0.4991825,0.00020125
723,0.49123875,0.499155,0.000195
724,0.49130875,0.4991175,0.0001975
725,0.49137125,0.49908125,0.00018875
726,0.491425,0.49905625,0.00017375
727,0.49148625,0.49902875,0.00015625
728,0.49155249999999995,0.49900875,0.00015
729,0.49161375,0.49898625,0.000135
730,0.49166750000000004,0.49896,0.00012375
731,0.49173999999999995,0.49894125,0.00012125
732,0.49178999999999995,0.49891375,0.000125
733,0.49185249999999997,0.49888999999999994,0.00011875
734,0.49190500000000004,0.49886875,0.00011625
735,0.4919625,0.49884125,0.00012125
736,0.49200249999999995,0.49881499999999995,0.00012625
737,0.4920425,0.49878125,0.00014
738,0.49208500000000005,0.498755,0.00014375
739,0.49212875,0.498725,0.000145
740,0.49216375,0.4987,0.0001425
741,0.49220375,0.49867,0.00013625
742,0.4922425,0.49864625,0.00014
743,0.49227125,0.498625,0.00013625
744,0.49230625,0.49860875,0.00012875
745,0.49234375,0.49859125,0.00012375
746,0.49239375,0.49855625,0.00013375
747,0.492435,0.49853875,0.00012375
748,0.49247125,0.49850625,0.00012875
749,0.49250625,0.49848875,0.00011750000000000001
750,0.49253,0.49846625,0.0001225
751,0.49256625,0.49843875,0.0001125
752,0.49259875,0.49841875,0.0001125
753,0.49262,0.49839125,0.00012625
754,0.49265249999999994,0.49836875,0.00012875
755,0.49268375,0.49834625,0.0001375
756,0.49271375,0.49831499999999995,0.00015
757,0.492745,0.4982925,0.00015
758,0.49277875,0.4982625,0.00015375
759,0.49280625,0.49822375,0.00015875
760,0.49283125,0.498195,0.00016125
761,0.49286375,0.49815625,0.00016875
762,0.49288999999999994,0.49812749999999995,0.00015875
763,0.49291625,0.4981,0.00015625
764,0.49294499999999997,0.49807875,0.0001525
765,0.49297125,0.49804875,0.00015
766,0.49300249999999995,0.49802250000000003,0.00014625
767,0.49302625,0.49800500000000003,0.00014
768,1.25e-06,0.99937125,0.00062375
769,5e-05,0.9991774999999999,0.00069625
770,0.0001125,0.9988674999999999,0.0008550000000000001
771,0.0001975,0.99831375,0.00120875
772,0.00034375,0.99738625,0.00181125
773,0.00052875,0.99552625,0.00323
774,0.00089375,0.9921774999999999,0.0056925
775,0.00158875,0.98659125,0.0097075
776,0.00271875,0.97780375,0.01588625
777,0.0044575000000000005,0.9658174999999999,0.0239275
778,0.00691875,0.95200125,0.03233625
779,0.010275,0.9368,0.0403975
780,0.01454625,0.92029875,0.048014999999999995
781,0.0194125,0.9033049999999999,0.05483375
782,0.025125,0.8861674999999999,0.06063625
783,0.0317175,0.86907125,0.06535
784,0.0391375,0.85222125,0.06899625
785,0.04720375,0.8360049999999999,0.0712575
786,0.05578625,0.82059375,0.07219500000000001
787,0.0643975,0.80597875,0.0725725
788,0.07387250000000001,0.7920675,0.07227125
789,0.0833825,0.77919125,0.070965
790,0.09300000000000001,0.7671275,0.06917000000000001
791,0.10281749999999999,0.75595125,0.06685625
792,0.11271125,0.7451625,0.06461875
793,0.1225625,0.73520875,0.0619775
794,0.132465,0.72583,0.05926625
795,0.14211375,0.71715625,0.05662125
796,0.1515875,0.70896625,0.05407000000000001
797,0.16092875,0.70108375,0.05149125
798,0.17031500000000002,0.69375,0.04875375
799,0.1796325,0.68685,0.04630125
800,0.1887575,0.6803925000000001,0.04385
801,0.19767375,0.67422875,0.0416075
802,0.206265,0.6685274999999999,0.03926875
803,0.21449125,0.66311375,0.03715
804,0.22273875,0.6579725000000001,0.03519875
805,0.23067375,0.65313125,0.03328375
806,0.23843875,0.6485475,0.0313425
807,0.24591,0.644335,0.02958375
808,0.25324,0.6402275,0.02792625
809,0.26008375,0.63658875,0.02617125
810,0.26698625,0.633025,0.02463625
811,0.27355125,0.6298,0.02300625
812,0.279825,0.62682875,0.0216775
813,0.28584499999999996,0.62396125,0.0204025
814,0.29165125,0.62112125,0.01922375
815,0.29717375,0.61857125,0.01810875
816,0.30246,0.61616625,0.01701625
817,0.30769375,0.61381375,0.0161375
818,0.31265375,0.61159625,0.01526875
819,0.31735749999999996,0.60957,0.014284999999999999
820,0.3218925,0.6076425,0.013444999999999999
821,0.32648125,0.60575625,0.01273125
822,0.33084,0.60405,0.011965
823,0.33485375,0.6023625,0.0113575
824,0.33876875,0.6008,0.01078
825,0.34251750000000003,0.5992975,0.010190000000000001
826,0.34615999999999997,0.5978625,0.0096425
827,0.3494775,0.596535,0.00913375
828,0.35266875,0.5953375,0.00854
829,0.35580875,0.59420625,0.008
830,0.35873375,0.59306,0.0076175
831,0.36159,0.5919925,0.00719875
832,0.36432875,0.59098625,0.00680375
833,0.36701625,0.58996125,0.0065275
834,0.36953875,0.58905375,0.006215
835,0.37193000000000004,0.58821,0.00595
836,0.37419250000000004,0.5874149999999999,0.0056025
837,0.37638625,0.58665,0.00530375
838,0.3784925,0.5859525,0.00493625
839,0.38043125,0.58528,0.0047225
840,0.382345,0.58462875,0.00444875
841,0.384175,0.584025,0.00417
842,0.38581625,0.583415,0.0039575
843,0.38738875,0.58287375,0.0037225
844,0.38895125,0.5823125,0.0035700000000000003
845,0.39050125,0.58181375,0.0033799999999999998
846,0.39189625,0.5813225000000001,0.00320875
847,0.39332875,0.58091375,0.0030074999999999998
848,0.3945125,0.58048125,0.0028675000000000003
849,0.39573875,0.5800125,0.002805
850,0.39692,0.5796399999999999,0.0026449999999999998
851,0.39805125,0.57931875,0.00241875
852,0.3990925,0.57893875,0.00234625
853,0.4001375,0.57860375,0.0022825
854,0.40110375,0.5782675,0.0021725
855,0.40198625,0.57796875,0.00206625
856,0.40294125,0.57769375,0.00194375
857,0.40384749999999997,0.57741625,0.0018675
858,0.40468375,0.5771575,0.0017575
859,0.40544375,0.57690875,0.0016825
860,0.40618375,0.5766525,0.00160375
861,0.40682625,0.5764225000000001,0.0015425
862,0.407505,0.57617375,0.0014775
863,0.40814375,0.57597375,0.0014199999999999998
864,0.4087675,0.57576125,0.0013525
865,0.4093475,0.57557875,0.00127375
866,0.4098625,0.57539875,0.0012125
867,0.4103925,0.57521625,0.001185
868,0.41088,0.57507375,0.00109875
869,0.41132625,0.57492125,0.00103125
870,0.4117925,0.574785,0.000965
871,0.41220249999999997,0.5746325,0.0009175
872,0.4126025,0.5744925000000001,0.00087125
873,0.412995,0.57437125,0.0008300000000000001
874,0.41339499999999996,0.57426625,0.000775
875,0.41377375,0.57415125,0.00071625
876,0.41412375,0.57404125,0.00069375
877,0.41443,0.57395,0.0006525000000000001
878,0.41474750000000005,0.57385625,0.00062375
879,0.415075,0.5737625,0.00058875
880,0.41534625,0.57368125,0.00056875
881,0.41560625,0.5736100000000001,0.000535
882,0.41584375,0.5735399999999999,0.00049875
883,0.41606375,0.5734575,0.000495
884,0.41629750000000004,0.573385,0.000465
885,0.41649375,0.5733125,0.00045125
886,0.41671,0.57325,0.00043625
887,0.41688000000000003,0.57318625,0.00043125
888,0.4170325,0.57313625,0.00041
889,0.4172075,0.5730875,0.00038250000000000003
890,0.417365,0.573045,0.0003625
891,0.417525,0.57300875,0.0003525
892,0.4176875,0.57296,0.00033125
893,0.41784125,0.57291,0.00031875
894,0.4179825,0.5728774999999999,0.0002925
895,0.41810875,0.57283125,0.00028875
896,0.41823375,0.57279375,0.00027875
897,0.41835375,0.57276125,0.00026625
898,0.41845375,0.572715,0.00027
899,0.41857375,0.5726825,0.00024375
900,0.41870625,0.5726600000000001,0.00022125
901,0.4187825,0.5726325,0.00020125
902,0.41887125,0.5726,0.0002025
903,0.41894375,0.57256625,0.00020750000000000003
904,0.41903875,0.5725275,0.00021125
905,0.41912125,0.57249625,0.00020750000000000003
906,0.41918375,0.57247875,0.00018875
907,0.41927125,0.57244625,0.0001825
908,0.41935249999999996,0.57242625,0.00016875
909,0.41941375,0.57240875,0.00016125
910,0.41947749999999995,0.5723875,0.0001525
911,0.41953625,0.5723600000000001,0.00014125
912,0.41960875,0.57233625,0.00013125
913,0.4196675,0.57231125,0.00012749999999999998
914,0.41972125,0.57229625,0.00012125
915,0.419775,0.57228875,0.0001125
916,0.4198075,0.57227125,0.00011375
917,0.41984750000000004,0.5722649999999999,0.0001025
918,0.41989375,0.57225,9.75e-05
919,0.4199425,0.5722375,9.625e-05
920,0.41996999999999995,0.5722275,8.499999999999999e-05
921,0.42000125,0.572205,9.125e-05
922,0.4200375,0.5721975,7.875e-05
923,0.42006000000000004,0.5721875,7.125e-05
924,0.4200975,0.57217625,6.625e-05
925,0.42014250000000003,0.5721675,5.375e-05
926,0.42017875,0.5721575,5.125e-05
927,0.42020375,0.572155,5e-05
928,0.42024125,0.57215125,4e-05
929,0.42026875,0.57213875,4.875e-05
930,0.42028999999999994,0.57213125,4.625e-05
931,0.42031499999999994,0.57212625,4.375e-05
932,0.42034499999999997,0.57212,4.2499999999999996e-05
933,0.420365,0.57211625,4.125e-05
934,0.42038375,0.5721125,4.125e-05
935,0.4204,0.57210875,4.125e-05
936,0.420415,0.57210625,2.875e-05
937,0.42042875,0.57209625,3.5e-05
938,0.42044750000000003,0.5720925,3.5e-05
939,0.4204625,0.57209125,3.125e-05
940,0.4204725,0.5720875,2.9999999999999997e-05
941,0.42048500000000005,0.57208375,2.875e-05
942,0.42049125,0.57208,2.5e-05
943,0.42050875,0.57207875,2.125e-05
944,0.42052375,0.572075,2e-05
945,0.42053625,0.5720725,1.875e-05
946,0.42054375,0.57207,1.875e-05
947,0.42055125,0.57207,1.25e-05
948,0.42056000000000004,0.5720649999999999,1.625e-05
949,0.42056499999999997,0.57206375,1.625e-05
950,0.42057375,0.57205875,1.375e-05
951,0.42058,0.57205625,1.25e-05
952,0.4205875,0.57205,1.375e-05
953,0.42059125,0.572045,1.875e-05
954,0.42060125,0.5720425,1.625e-05
955,0.4206125,0.57203875,1.375e-05
956,0.42061625,0.57203625,1.375e-05
957,0.420625,0.5720350000000001,1.25e-05
958,0.42063125,0.57203375,1.125e-05
959,0.42063875,0.57203125,1.125e-05
960,0.42064250000000003,0.57202875,1.375e-05
961,0.42064875,0.5720274999999999,1.375e-05
962,0.420655,0.572025,1.25e-05
963,0.4206625,0.57202375,1e-05
964,0.42066875,0.5720225,7.499999999999999e-06
965,0.420675,0.57202125,8.75e-06
966,0.42067625,0.57202,8.75e-06
967,0.42068,0.5720175000000001,8.75e-06
968,0.42068500000000003,0.5720175000000001,6.25e-06
969,0.42069125,0.57201625,6.25e-06
970,0.42069625,0.57201625,3.75e-06
971,0.42069875,0.57201625,2.5e-06
972,0.42070125,0.57201625,1.25e-06
973,0.42070375,0.57201625,1.25e-06
974,0.42070625,0.57201625,1.25e-06
975,0.42071000000000003,0.5720149999999999,2.5e-06
976,0.42071125,0.5720149999999999,2.5e-06
977,0.42071375,0.5720149999999999,1.25e-06
978,0.42071625,0.5720149999999999,1.25e-06
979,0.42071625,0.5720149999999999,1.25e-06
980,0.42072,0.5720149999999999,1.25e-06
981,0.42072,0.5720149999999999,1.25e-06
982,0.42072125,0.5720149999999999,1.25e-06
983,0.42072250000000005,0.5720149999999999,1.25e-06
984,0.42072375,0.5720149999999999,1.25e-06
985,0.42072375,0.5720149999999999,1.25e-06
986,0.420725,0.5720149999999999,1.25e-06
987,0.4207275,0.5720149999999999,1.25e-06
988,0.42073125,0.5720149999999999,1.25e-06
989,0.4207325,0.57201375,2.5e-06
990,0.420735,0.57201375,2.5e-06
991,0.4207375,0.57201375,1.25e-06
992,2.5e-06,0.9993675,0.00062625
993,6.125e-05,0.99912125,0.00075375
994,0.00013625,0.9987475,0.0009525
995,0.000225,0.99794125,0.00153125
996,0.00043375,0.99627125,0.0027649999999999997
997,0.0007875,0.9926299999999999,0.00557625
998,0.00147875,0.98531125,0.01116125
999,0.00282875,0.97290625,0.02037625
