,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,3.375e-05,0.6041,0.38936625
665,3.625e-05,0.6040925,0.389375
666,3.625e-05,0.60408625,0.38938249999999996
667,3.125e-05,0.60408625,0.38939125
668,2.75e-05,0.604085,0.3894025
669,2.375e-05,0.60408125,0.38940749999999996
670,2.375e-05,0.60407875,0.38941375
671,2.75e-05,0.60407375,0.38942125
672,2.25e-05,0.6040725,0.38943
673,2.75e-05,0.60406625,0.3894375
674,2.75e-05,0.60406125,0.3894475
675,2.25e-05,0.60405625,0.38946
676,2.5e-05,0.6040525,0.38946125
677,2.875e-05,0.6040425,0.38947
678,2.75e-05,0.6040375,0.38947875
679,2.75e-05,0.6040325,0.38948499999999997
680,2.75e-05,0.60402875,0.3894875
681,2.25e-05,0.60402375,0.38949375
682,1.875e-05,0.60402125,0.38950250000000003
683,2.125e-05,0.60401875,0.38950500000000005
684,2.875e-05,0.60401,0.3895125
685,2.875e-05,0.604005,0.3895225
686,2.625e-05,0.604,0.389525
687,2.375e-05,0.60399875,0.38953000000000004
688,2.5e-05,0.6039925,0.3895325
689,1.875e-05,0.6039925,0.38953875
690,2e-05,0.6039875,0.38954125
691,2.375e-05,0.6039825,0.38954375
692,2.25e-05,0.60397625,0.3895525
693,1.875e-05,0.60397375,0.38955875
694,1.75e-05,0.60396875,0.3895625
695,1.875e-05,0.603965,0.38956375
696,2.375e-05,0.60396,0.38956875
697,2.125e-05,0.60395875,0.3895725
698,1.625e-05,0.6039575,0.38958000000000004
699,1.125e-05,0.60395625,0.389585
700,1e-05,0.60395625,0.3895875
701,8.75e-06,0.603955,0.38959
702,7.499999999999999e-06,0.603955,0.3895975
703,8.75e-06,0.6039525,0.38960125
704,8.75e-06,0.6039525,0.3896025
705,1.125e-05,0.60395,0.38960375
706,7.499999999999999e-06,0.60395,0.3896075
707,6.25e-06,0.60394875,0.3896075
708,6.25e-06,0.6039475000000001,0.38961125
709,3.75e-06,0.6039475000000001,0.38961375
710,3.75e-06,0.6039475000000001,0.3896175
711,5e-06,0.60394625,0.3896175
712,7.499999999999999e-06,0.60394375,0.38961875
713,7.499999999999999e-06,0.60394375,0.38961875
714,7.499999999999999e-06,0.60394375,0.38962125
715,3.75e-06,0.60394375,0.389625
716,3.75e-06,0.6039425,0.3896275
717,6.25e-06,0.6039399999999999,0.38963125
718,6.25e-06,0.60393875,0.3896325
719,6.25e-06,0.6039375,0.389635
720,8.75e-06,0.603935,0.38963625
721,8.75e-06,0.6039325,0.38963875
722,1e-05,0.60393125,0.38963875
723,1e-05,0.60393,0.38964
724,1e-05,0.60393,0.38964
725,7.499999999999999e-06,0.60393,0.38964375
726,7.499999999999999e-06,0.60393,0.38964499999999996
727,6.25e-06,0.60392875,0.38965
728,7.499999999999999e-06,0.60392625,0.38965125
729,1.125e-05,0.6039225,0.38965125
730,1.375e-05,0.60392,0.38965125
731,1.4999999999999999e-05,0.6039175,0.38965125
732,1.25e-05,0.6039175,0.38965125
733,1.75e-05,0.6039100000000001,0.38965125
734,1.875e-05,0.60390625,0.38965375
735,1.4999999999999999e-05,0.60390625,0.38965875
736,1.4999999999999999e-05,0.603905,0.38965875
737,1.4999999999999999e-05,0.6039025,0.38966
738,1.375e-05,0.60389875,0.3896625
739,1.125e-05,0.6038975000000001,0.3896675
740,1.25e-05,0.60389625,0.38966875
741,1.25e-05,0.60389375,0.38966999999999996
742,1e-05,0.60389375,0.3896725
743,1e-05,0.6038925,0.38967375
744,1e-05,0.6038899999999999,0.389675
745,1.4999999999999999e-05,0.60388375,0.38967625
746,1.375e-05,0.6038825,0.3896775
747,1.25e-05,0.60388125,0.38968
748,1e-05,0.60388125,0.3896825
749,1e-05,0.60387875,0.38968375
750,1.25e-05,0.60387625,0.389685
751,1.375e-05,0.603875,0.3896875
752,1.375e-05,0.60387375,0.38968875
753,1.25e-05,0.60387125,0.38969375
754,1.25e-05,0.60387125,0.38969499999999996
755,8.75e-06,0.60387125,0.3896975
756,6.25e-06,0.60387125,0.38969875
757,3.75e-06,0.60387125,0.38970125
758,3.75e-06,0.60387125,0.3897025
759,5e-06,0.60387,0.3897025
760,5e-06,0.60387,0.38970375
761,5e-06,0.60386875,0.38970375
762,5e-06,0.6038675,0.389705
763,3.75e-06,0.6038675,0.38970625
764,2.5e-06,0.6038675,0.38970625
765,2.5e-06,0.6038675,0.3897075
766,5e-06,0.603865,0.38970875
767,6.25e-06,0.60386375,0.38971
768,7.499999999999999e-06,0.6038625,0.38971125
769,1.125e-05,0.60385875,0.3897125
770,1.375e-05,0.60385625,0.3897125
771,1.4999999999999999e-05,0.60385125,0.38971500000000003
772,1.4999999999999999e-05,0.60384875,0.38971625
773,1.375e-05,0.6038475,0.38971875
774,1e-05,0.6038475,0.38972125
775,1e-05,0.603845,0.38972249999999997
776,8.75e-06,0.60384375,0.38973
777,1.375e-05,0.60383875,0.38973
778,1.25e-05,0.60383625,0.38973125
779,1e-05,0.60383625,0.3897325
780,1.25e-05,0.6038325,0.3897325
781,7.499999999999999e-06,0.60383125,0.3897325
782,6.25e-06,0.60383125,0.38973625
783,7.499999999999999e-06,0.60383,0.38973625
784,8.75e-06,0.6038275,0.38973875
785,1e-05,0.603825,0.38973875
786,8.75e-06,0.6038225,0.38974000000000003
787,8.75e-06,0.60382,0.38974375
788,6.25e-06,0.60382,0.389745
789,3.75e-06,0.60381875,0.38974749999999997
790,5e-06,0.60381375,0.38974749999999997
791,3.75e-06,0.6038125,0.38975125
792,2.5e-06,0.60381125,0.38975375
793,2.5e-06,0.60381125,0.38975625
794,1.25e-06,0.60381125,0.38975875
795,1.25e-06,0.60381125,0.38976
796,1.25e-06,0.60381125,0.38976
797,0.00063,0.99936625,0.0
798,0.00073625,0.9991200000000001,4.875e-05
799,0.00128125,0.998395,0.00013625
800,0.00325875,0.996,0.00032250000000000003
801,0.00955,0.9885,0.00084125
802,0.02207375,0.97276125,0.00212
803,0.036885,0.9519274999999999,0.00461125
804,0.0488575,0.93129125,0.00838875
805,0.05748375,0.9121775,0.0131
806,0.06348999999999999,0.89435,0.01884125
807,0.06611625,0.8786975,0.02541375
808,0.06736625,0.86436375,0.0324
809,0.06717875,0.85139875,0.03965625
810,0.06569,0.83940375,0.04746125
811,0.06398625,0.8281525,0.05558875
812,0.06253125,0.81712375,0.06384375
813,0.060975,0.8062275,0.07246125
814,0.05973250000000001,0.7955175,0.08102625
815,0.059000000000000004,0.78467375,0.08952375
816,0.05795125,0.7741574999999999,0.0982425
817,0.05713875,0.76360125,0.1072475
818,0.056242499999999994,0.7535125,0.11609125
819,0.0549225,0.74391125,0.12509375
820,0.053332500000000005,0.7347575,0.1341425
821,0.0516975,0.72613875,0.143275
822,0.04990125,0.7179300000000001,0.15222125
823,0.04797875,0.7102075,0.16103625
824,0.046165,0.7028375,0.169665
825,0.04416375,0.69588125,0.17833875
826,0.04207375,0.68939875,0.18676625
827,0.04015125,0.6833075,0.1951625
828,0.038075,0.6776,0.20335625
829,0.03591625,0.67234875,0.21136999999999997
830,0.03371375,0.667445,0.21931625
831,0.03169875,0.66280375,0.22698000000000002
832,0.02983375,0.65861375,0.23426625
833,0.027967500000000003,0.65472625,0.24132375
834,0.026395,0.65096375,0.24822125
835,0.02497625,0.6472825,0.25500625
836,0.02357375,0.64398625,0.261405
837,0.02199375,0.6409975,0.26748625
838,0.02067125,0.63812375,0.27353375
839,0.0193475,0.63547,0.27915500000000004
840,0.018144999999999998,0.63295,0.2848125
841,0.017,0.6306149999999999,0.29011750000000003
842,0.01589625,0.62850625,0.29519875
843,0.015072499999999999,0.62639375,0.29998625
844,0.01413625,0.62448625,0.30470125
845,0.01309125,0.622775,0.3091975
846,0.01227125,0.6210225,0.31357625
847,0.011505,0.61938875,0.31768125
848,0.01075625,0.617925,0.3216425
849,0.01012875,0.61653125,0.3253725
850,0.00942625,0.6152425,0.3290725
851,0.0088375,0.61401375,0.3324975
852,0.0082475,0.612905,0.3357375
853,0.0077150000000000005,0.611835,0.338875
854,0.00720375,0.6108075,0.341885
855,0.00673875,0.60984625,0.34475125
856,0.0063825,0.60894375,0.34747375
857,0.00597375,0.60807,0.35001125
858,0.00560625,0.60728125,0.35241500000000003
859,0.00521375,0.60659625,0.35478000000000004
860,0.00489125,0.60594875,0.3569575
861,0.00457,0.6053425,0.35918375
862,0.00427125,0.604735,0.3612125
863,0.00396125,0.6042225,0.36314375
864,0.0036924999999999996,0.6036975,0.36499000000000004
865,0.00351875,0.6031825,0.36676375
866,0.0033325000000000004,0.60271625,0.36838875
867,0.00309,0.6023,0.36992625
868,0.00285125,0.60192125,0.37136375
869,0.002695,0.60154625,0.37274
870,0.002575,0.60120125,0.37411
871,0.00242125,0.60088,0.3753725
872,0.0022775,0.60055375,0.37653125
873,0.0021625,0.60023,0.3775975
874,0.00203125,0.59994875,0.37869125
875,0.00185625,0.5997125,0.37972625
876,0.00176875,0.59945375,0.38067
877,0.0016675000000000001,0.59921125,0.38161125
878,0.00157,0.59900125,0.38244125
879,0.00154375,0.59877125,0.38321500000000003
880,0.00145875,0.598585,0.38397875
881,0.00140125,0.5983824999999999,0.384745
882,0.00132125,0.5982,0.38544875
883,0.0012324999999999999,0.5980300000000001,0.38606875
884,0.0011575,0.597865,0.38668
885,0.0011,0.5977075,0.38730125
886,0.0010525,0.5975625,0.38788875
887,0.0009975,0.597435,0.38839
888,0.00093125,0.59729625,0.38892
889,0.00088875,0.5971774999999999,0.38942
890,0.0008324999999999999,0.5970725,0.38993375
891,0.0007775000000000001,0.59695625,0.39038375
892,0.00071375,0.59687625,0.3908075
893,0.00066625,0.5967975000000001,0.39121
894,0.00063125,0.59670375,0.3915775
895,0.00058125,0.59664375,0.39192375
896,0.0005525,0.59655625,0.39222375
897,0.00051875,0.59647,0.39253625
898,0.00048499999999999997,0.5964,0.39284125
899,0.0004475,0.5963350000000001,0.39313375
900,0.00043875,0.5962525,0.39340749999999997
901,0.00040750000000000004,0.5962075,0.39366
902,0.0003725,0.5961675000000001,0.39391
903,0.0003525,0.59611875,0.39414625
904,0.00033625,0.5960774999999999,0.394355
905,0.00032,0.59603375,0.39455875
906,0.000305,0.59597625,0.39476999999999995
907,0.00027875,0.59594875,0.3949925
908,0.0002575,0.5959125,0.39515875
909,0.0002325,0.59588625,0.3953375
910,0.0002125,0.59584625,0.39549375
911,0.00019250000000000002,0.59582125,0.39564375
912,0.00017749999999999998,0.5958025,0.39577875
913,0.00016375,0.59578,0.3959025
914,0.00015125,0.59576625,0.39600875
915,0.0001425,0.59575,0.3961275
916,0.00012125,0.59574125,0.3962325
917,0.00011625,0.5957175,0.39634
918,0.00010375,0.59570625,0.39644875
919,9.875e-05,0.59569375,0.39652375
920,9.625e-05,0.59567875,0.39661375
921,9.375e-05,0.59566375,0.39668375
922,8.25e-05,0.59565875,0.3967675
923,7.25e-05,0.59565,0.39683625
924,7e-05,0.59564,0.39688875
925,7.125e-05,0.59562125,0.396945
926,6.625e-05,0.5956125,0.39700875
927,6.625e-05,0.59560375,0.39707625
928,6.375e-05,0.5955925,0.39712625
929,6.375e-05,0.59558125,0.39717375
930,6.25e-05,0.5955699999999999,0.39721625
931,5.625e-05,0.5955625,0.39726125
932,4.7499999999999996e-05,0.59555625,0.3973
933,4.5e-05,0.5955475,0.3973325
934,4.625e-05,0.59554125,0.39737
935,4.7499999999999996e-05,0.59553625,0.39739875
936,4.5e-05,0.59553,0.39744125
937,3.2500000000000004e-05,0.5955275,0.3974775
938,2.625e-05,0.595525,0.39750125
939,2.125e-05,0.5955225000000001,0.39751625
940,2.25e-05,0.5955199999999999,0.39754125
941,2.5e-05,0.595515,0.39755875
942,2.5e-05,0.59551,0.39757750000000003
943,2.25e-05,0.59550625,0.39759375
944,2.75e-05,0.5955,0.3976175
945,2.625e-05,0.59549625,0.3976475
946,2.625e-05,0.59549375,0.39766125
947,2.75e-05,0.59549,0.39767625
948,1.625e-05,0.59548875,0.3976925
949,1.4999999999999999e-05,0.5954875,0.39771125
950,1.625e-05,0.595485,0.39772875
951,1.25e-05,0.595485,0.39774499999999996
952,1.4999999999999999e-05,0.59548,0.39775625
953,1.625e-05,0.5954775,0.39776875
954,1.25e-05,0.59547375,0.39778
955,1e-05,0.59547125,0.3977925
956,1e-05,0.5954699999999999,0.39780375
957,1.125e-05,0.59546875,0.39781125
958,1e-05,0.59546875,0.39782125
959,1.125e-05,0.59546625,0.3978275
960,1.125e-05,0.5954649999999999,0.397835
961,1e-05,0.59546375,0.39784
962,6.25e-06,0.5954625,0.39784875
963,6.25e-06,0.5954625,0.39785125
964,3.75e-06,0.5954625,0.39786375
965,3.75e-06,0.5954625,0.39787
966,3.75e-06,0.5954625,0.39788
967,2.5e-06,0.5954625,0.39788375
968,2.5e-06,0.5954625,0.39789125
969,2.5e-06,0.59546125,0.39789375
970,1.25e-06,0.59546125,0.39789625
971,0.0006325,0.999365,1.25e-06
972,0.0008425,0.99897875,6.500000000000001e-05
973,0.00135125,0.99824875,0.000135
974,0.00248375,0.996715,0.00031125
975,0.005225,0.993225,0.00064625
976,0.0110875,0.98579625,0.0013125
977,0.022367500000000002,0.97119875,0.0026975000000000002
978,0.03914625,0.94817125,0.00540625
979,0.057670000000000006,0.91989625,0.0096625
980,0.074775,0.8894875,0.0157625
981,0.08778875,0.8599100000000001,0.023435
982,0.0977025,0.83148625,0.0323875
983,0.10379749999999999,0.80528125,0.042555
984,0.10661125,0.7814075,0.0538575
985,0.10723875,0.75978,0.06564249999999999
986,0.10556875,0.7405324999999999,0.07805875
987,0.10216375,0.72316375,0.09111875
988,0.09776375,0.70807375,0.10393125
989,0.09281125,0.69415125,0.11701875
990,0.0876125,0.68165375,0.129955
991,0.08204125,0.67025125,0.14292249999999998
992,0.0765275,0.6601275,0.15572875
993,0.07120375,0.65100125,0.16827875
994,0.06609875,0.64265,0.18053375
995,0.06115375,0.635105,0.192415
996,0.05636375,0.6281675,0.204045
997,0.051927499999999994,0.62189625,0.21544375
998,0.04741125,0.616305,0.22645375
999,0.04348,0.61121,0.23700375
