,pandemic_infected,pandemic_recovered,pandemic_susceptible
665,2.75e-05,0.4071675,0.58612125
666,2.375e-05,0.4071975,0.5861175000000001
667,2.375e-05,0.4072225,0.5861175000000001
668,2.25e-05,0.40724625,0.58611375
669,2.25e-05,0.40726999999999997,0.58611
670,2e-05,0.40728625,0.58610875
671,2e-05,0.40730500000000003,0.5861075
672,1.75e-05,0.4073175,0.5861075
673,1.875e-05,0.40734000000000004,0.5861025
674,1.4999999999999999e-05,0.4073525,0.58610125
675,1.375e-05,0.40736500000000003,0.58610125
676,1.25e-05,0.40737875,0.58610125
677,1e-05,0.407395,0.5861
678,8.75e-06,0.40740375,0.5861
679,8.75e-06,0.40741375,0.5860975
680,1e-05,0.407425,0.586095
681,7.499999999999999e-06,0.407435,0.58609375
682,6.25e-06,0.40745,0.58609375
683,7.499999999999999e-06,0.40746125,0.5860925
684,5e-06,0.40747,0.5860925
685,7.499999999999999e-06,0.40747625,0.58609
686,1.125e-05,0.40748,0.58608625
687,1.375e-05,0.40748125,0.5860825
688,1.4999999999999999e-05,0.40748875,0.58607875
689,1.625e-05,0.40749375,0.586075
690,1.25e-05,0.40750125,0.58607125
691,1.25e-05,0.407505,0.58606875
692,1e-05,0.40750875,0.58606625
693,8.75e-06,0.4075125,0.58606625
694,6.25e-06,0.4075225,0.58606625
695,6.25e-06,0.40752625,0.586065
696,7.499999999999999e-06,0.4075275,0.58606375
697,6.25e-06,0.40753249999999996,0.58606375
698,8.75e-06,0.407535,0.58606125
699,7.499999999999999e-06,0.4075375,0.58606125
700,5e-06,0.40754375,0.58606
701,5e-06,0.407545,0.58606
702,6.25e-06,0.40754625,0.58605875
703,6.25e-06,0.40755,0.5860575
704,3.75e-06,0.407555,0.586055
705,2.5e-06,0.40755749999999996,0.58605375
706,2.5e-06,0.40755875,0.58605375
707,1.25e-06,0.40756375,0.58605375
708,0.0006225,2.5e-06,0.9993725
709,0.0006450000000000001,5.625e-05,0.99923
710,0.0006925,0.00010375,0.9990549999999999
711,0.00090375,0.0001675,0.9986799999999999
712,0.00112625,0.00026625,0.9982225
713,0.00166125,0.00039375,0.99741625
714,0.0026225000000000003,0.000595,0.996025
715,0.00449375,0.0008725,0.99349
716,0.00762625,0.00141375,0.989125
717,0.0125475,0.00233375,0.98215375
718,0.01877875,0.00360375,0.97298875
719,0.02498875,0.0055850000000000006,0.9622625
720,0.0304875,0.00811125,0.951305
721,0.0347475,0.01124125,0.94062875
722,0.03776375,0.014934999999999999,0.93040625
723,0.03966375,0.0189775,0.920855
724,0.04051125,0.02325125,0.91215875
725,0.0407075,0.02788875,0.90400625
726,0.0404575,0.032682499999999996,0.89626375
727,0.03969125,0.0377225,0.88910125
728,0.03858625,0.04300125,0.8823175
729,0.0371975,0.04826625,0.8761325000000001
730,0.03588875,0.053467499999999994,0.87020375
731,0.0343675,0.0587875,0.8647575000000001
732,0.03311875,0.06414875,0.8593075000000001
733,0.03193,0.0695125,0.85415625
734,0.03091625,0.07459125,0.84909
735,0.02999875,0.07993625,0.84407375
736,0.028980000000000002,0.0851475,0.839355
737,0.0277525,0.09051375,0.8348525
738,0.02674625,0.09565875,0.8304674999999999
739,0.025582499999999998,0.10063,0.8263825
740,0.0246425,0.10562875,0.82235375
741,0.02369375,0.11052000000000001,0.81853
742,0.02284625,0.11527000000000001,0.814805
743,0.02208375,0.11984500000000001,0.81115875
744,0.02126875,0.12457750000000001,0.8077300000000001
745,0.0205125,0.12913625,0.80435
746,0.019925,0.13359875,0.8010375
747,0.01920125,0.13783499999999999,0.7978824999999999
748,0.0182625,0.14217,0.79504625
749,0.017565,0.14627875,0.79215875
750,0.01685375,0.15040125,0.7894875
751,0.0160425,0.15436625,0.78697125
752,0.015330000000000002,0.1582425,0.78455625
753,0.01478875,0.162075,0.7822
754,0.01414375,0.1657875,0.77998125
755,0.013557499999999998,0.16934000000000002,0.77782125
756,0.01299875,0.17282,0.7757875
757,0.01244625,0.1762,0.77382125
758,0.01205125,0.17940625,0.7718075
759,0.01150375,0.1825925,0.76999625
760,0.01112125,0.1855775,0.76820625
761,0.01063375,0.18863875,0.76651125
762,0.01021625,0.19149875,0.7648225000000001
763,0.0097875,0.194205,0.76329125
764,0.00944875,0.19689375,0.7617550000000001
765,0.00916375,0.1995675,0.7602774999999999
766,0.00879625,0.2020925,0.75885875
767,0.00834375,0.20460375,0.75754875
768,0.0079375,0.20694250000000003,0.756375
769,0.0075225,0.20913625,0.75526625
770,0.00710625,0.21137125,0.75421875
771,0.00671875,0.21345375,0.75322375
772,0.0063950000000000005,0.2155,0.75224625
773,0.00607,0.21749875,0.75133125
774,0.00581125,0.2194025,0.7504475
775,0.00551125,0.22124749999999999,0.74963125
776,0.005220000000000001,0.22300875,0.7488175
777,0.004954999999999999,0.224755,0.74805
778,0.00476125,0.2264,0.747305
779,0.0045075,0.22795875,0.746675
780,0.00427375,0.229485,0.7459875
781,0.0041125,0.23092625,0.74534875
782,0.0038325000000000004,0.2323625,0.7448125
783,0.00363375,0.23366375,0.74427875
784,0.0034725000000000003,0.23488499999999998,0.7437699999999999
785,0.00329375,0.23607125,0.74332625
786,0.00308375,0.23719375,0.74290875
787,0.00285625,0.23828000000000002,0.74250125
788,0.0026375,0.2393525,0.74213875
789,0.00250625,0.24036125,0.74174
790,0.002375,0.24136,0.7413850000000001
791,0.00225,0.24230500000000002,0.741065
792,0.00202375,0.24394375,0.7404725000000001
793,0.00189125,0.24474625,0.74019125
794,0.00178875,0.24556125,0.7399100000000001
795,0.0016825,0.2462875,0.7396625
796,0.00162875,0.24695999999999999,0.73940875
797,0.00151625,0.24760625,0.73919125
798,0.00145125,0.2481725,0.7389625
799,0.00137125,0.24873499999999998,0.73878125
800,0.00133625,0.2493375,0.7385550000000001
801,0.00127875,0.24987125,0.7383625
802,0.0012175,0.25036375,0.7381850000000001
803,0.0011324999999999998,0.25088875,0.7380275
804,0.001065,0.25142,0.7378725
805,0.001035,0.25183375,0.73768625
806,0.00098625,0.25228249999999997,0.73753125
807,0.00091625,0.25271375,0.73740125
808,0.0008675000000000001,0.25311875,0.73726625
809,0.00081375,0.2534975,0.73714875
810,0.00079,0.25385625,0.737015
811,0.00072125,0.25419749999999997,0.73693625
812,0.00067625,0.2545325,0.73684375
813,0.00065875,0.254865,0.73673625
814,0.0006325,0.25513375,0.73664875
815,0.00057625,0.25544375,0.7365725000000001
816,0.00057125,0.25568625,0.7364824999999999
817,0.0005525,0.255945,0.73638875
818,0.00050375,0.25618875,0.73632625
819,0.0004625,0.25640250000000003,0.73626
820,0.00042249999999999997,0.256635,0.7361925
821,0.0004025,0.2568475,0.7361375
822,0.00038625,0.2570425,0.73607625
823,0.00038125,0.25724,0.7360175
824,0.00036375,0.25741375,0.73596125
825,0.00033625,0.2575825,0.73591625
826,0.00033,0.25773875,0.73586375
827,0.00031749999999999997,0.25787875,0.735815
828,0.000315,0.2580175,0.73574875
829,0.0003025,0.25816875,0.7356925
830,0.000275,0.25829875,0.73565375
831,0.00027625,0.25842750000000003,0.7356050000000001
832,0.00027625,0.25842750000000003,0.7356050000000001
833,0.0002325,0.2585475,0.73558125
834,0.00020875,0.25868125,0.7355550000000001
835,0.00021749999999999997,0.25879625,0.7355175
836,0.0002,0.258905,0.73549
837,0.0001825,0.25899625,0.73546625
838,0.00019375,0.25909499999999996,0.7354350000000001
839,0.00017875,0.2591775,0.73541125
840,0.0001625,0.25926750000000004,0.73538125
841,0.0001475,0.25936125,0.73535625
842,0.00013625,0.2594375,0.7353375
843,0.0001325,0.25950625,0.7353175000000001
844,0.00011999999999999999,0.2595775,0.7352975
845,0.00011,0.25965875,0.7352825
846,0.0001,0.25971875,0.735275
847,0.0001,0.2597875,0.73525625
848,0.00010125,0.25984375,0.7352449999999999
849,0.00011,0.25990875,0.7352274999999999
850,9.875e-05,0.25997375,0.73521625
851,9.499999999999999e-05,0.2600375,0.73520125
852,8.25e-05,0.26009625,0.7351949999999999
853,7.875e-05,0.2601325,0.73518375
854,8.125e-05,0.26015875,0.7351725
855,7.875e-05,0.2601925,0.73515875
856,7.75e-05,0.26023,0.73514375
857,7.75e-05,0.26025875,0.73513125
858,8.875e-05,0.26029625,0.73511
859,9e-05,0.26032875,0.73508875
860,8.625e-05,0.26035749999999996,0.7350725
861,8.375e-05,0.26038125,0.73505375
862,7.875e-05,0.26041125,0.735045
863,7.125e-05,0.2604375,0.73503875
864,7.125e-05,0.26046875,0.7350225
865,7.5e-05,0.2604975,0.735005
866,6.875e-05,0.26051875,0.73500125
867,7.5e-05,0.2605375,0.7349875
868,8.375e-05,0.26056375,0.7349675
869,8.125e-05,0.26059499999999997,0.73495625
870,7.625e-05,0.26062125,0.7349475000000001
871,8.125e-05,0.2606475,0.73492625
872,6.875e-05,0.2606675,0.7349175
873,7.375e-05,0.260685,0.7349074999999999
874,6.125e-05,0.260705,0.7349025
875,5.9999999999999995e-05,0.26073,0.73488625
876,6.75e-05,0.26074125,0.7348725
877,5.9999999999999995e-05,0.26076625,0.7348600000000001
878,5.375e-05,0.2607875,0.73485125
879,5e-05,0.26079875,0.73484375
880,5.375e-05,0.26081125,0.73483375
881,5e-05,0.26083125,0.73482875
882,4.625e-05,0.26084125,0.734825
883,3.2500000000000004e-05,0.26085749999999996,0.7348225
884,3.125e-05,0.260865,0.7348175
885,3.2500000000000004e-05,0.26087625,0.73481375
886,3.625e-05,0.2608875,0.7348075
887,3.5e-05,0.26089375,0.73480125
888,3.875e-05,0.2609,0.73479375
889,3.625e-05,0.26091375,0.7347925000000001
890,3.75e-05,0.26091875,0.73478625
891,3.75e-05,0.26092750000000003,0.73478125
892,4e-05,0.26093625,0.73477125
893,4.125e-05,0.26095125,0.73476375
894,3.375e-05,0.2609625,0.73476125
895,3.2500000000000004e-05,0.2609675,0.734755
896,3.875e-05,0.260975,0.734745
897,3.625e-05,0.26098625,0.73474
898,4.125e-05,0.2609925,0.73473
899,4e-05,0.26100375,0.7347225000000001
900,4.125e-05,0.26101375,0.73471625
901,3.875e-05,0.2610225,0.73471375
902,3.875e-05,0.261035,0.73470375
903,3.2500000000000004e-05,0.26104125,0.7347
904,3.375e-05,0.26104625,0.73468875
905,3.125e-05,0.2610575,0.734685
906,3.5e-05,0.261065,0.73467375
907,3.125e-05,0.26107625,0.73466875
908,3.2500000000000004e-05,0.26108125,0.73466375
909,2.875e-05,0.2610925,0.7346600000000001
910,2.25e-05,0.26110375,0.7346550000000001
911,2.125e-05,0.26110875,0.7346524999999999
912,2e-05,0.261115,0.734645
913,2.125e-05,0.26112125,0.73463875
914,1.875e-05,0.26112875,0.7346375
915,1.4999999999999999e-05,0.2611325,0.7346375
916,1.4999999999999999e-05,0.26114,0.734635
917,1.4999999999999999e-05,0.26114625,0.7346325
918,1.4999999999999999e-05,0.26115375,0.73462875
919,1.875e-05,0.2611575,0.734625
920,1.75e-05,0.26116375,0.73462375
921,1.875e-05,0.26116500000000004,0.7346199999999999
922,2.375e-05,0.26116999999999996,0.73461125
923,2.25e-05,0.26117625,0.73460625
924,2.375e-05,0.2611875,0.73459875
925,2.125e-05,0.2611925,0.73459375
926,2.25e-05,0.2612,0.73458875
927,2.125e-05,0.26120625,0.73458375
928,1.875e-05,0.26121125,0.73458125
929,1.75e-05,0.2612175,0.73457875
930,1.4999999999999999e-05,0.26122375,0.7345775
931,1.875e-05,0.26122625,0.73456875
932,1.875e-05,0.26123,0.7345649999999999
933,1.75e-05,0.261235,0.73456125
934,1.625e-05,0.26124125,0.7345575
935,1.625e-05,0.261245,0.7345550000000001
936,1.375e-05,0.26125,0.7345524999999999
937,1.25e-05,0.2612525,0.73455125
938,1.25e-05,0.261255,0.7345475
939,1.25e-05,0.26125625,0.734545
940,1.375e-05,0.2612575,0.7345425
941,1.625e-05,0.26126,0.73453875
942,2e-05,0.26126750000000004,0.73453125
943,1.875e-05,0.2612725,0.73452875
944,2.25e-05,0.2612725,0.7345225000000001
945,2.5e-05,0.26128,0.7345175
946,2.375e-05,0.261285,0.73451375
947,2.375e-05,0.26129125,0.7345075
948,2e-05,0.2612975,0.7345025
949,2.25e-05,0.26129875,0.73449875
950,2.375e-05,0.2613,0.73449625
951,2.375e-05,0.2613025,0.73449125
952,2.25e-05,0.26130375,0.7344875
953,2.25e-05,0.26130375,0.73448625
954,2.875e-05,0.26131,0.73447875
955,3.375e-05,0.26131625,0.73446875
956,3.125e-05,0.261325,0.73446125
957,3.2500000000000004e-05,0.26132875,0.73445375
958,2.625e-05,0.2613375,0.73445
959,2.5e-05,0.26134,0.7344475
960,2.5e-05,0.26134250000000003,0.73444375
961,2e-05,0.26135125,0.73444
962,1.75e-05,0.26135875,0.73443625
963,2.375e-05,0.26136,0.73442875
964,2.125e-05,0.26136875,0.73442375
965,2e-05,0.26137375,0.73441875
966,2.375e-05,0.26137625,0.7344125
967,2.375e-05,0.26138125,0.73441
968,2.25e-05,0.26138249999999996,0.73440875
969,1.875e-05,0.261385,0.7344075
970,1.4999999999999999e-05,0.2613875,0.73440625
971,1.375e-05,0.26139125,0.73440625
972,1.4999999999999999e-05,0.261405,0.7343975
973,1.75e-05,0.26141125,0.73439375
974,1.4999999999999999e-05,0.26141375,0.7343925
975,1.25e-05,0.2614175,0.73439125
976,8.75e-06,0.26142375,0.73438875
977,7.499999999999999e-06,0.26142750000000003,0.73438625
978,8.75e-06,0.26143249999999996,0.7343850000000001
979,6.25e-06,0.26143625,0.7343850000000001
980,8.75e-06,0.26143625,0.7343824999999999
981,7.499999999999999e-06,0.26144,0.73438125
982,8.75e-06,0.2614425,0.73437875
983,7.499999999999999e-06,0.2614425,0.73437875
984,1e-05,0.261445,0.734375
985,1e-05,0.26144875,0.7343725
986,1e-05,0.26145,0.73437125
987,1.375e-05,0.26145375,0.73436625
988,1.4999999999999999e-05,0.261455,0.73436125
989,1.4999999999999999e-05,0.26145875,0.7343575
990,1.375e-05,0.2614625,0.73435625
991,1.125e-05,0.2614675,0.734355
992,1e-05,0.26146875,0.73435375
993,1.125e-05,0.26146875,0.73435125
994,1.4999999999999999e-05,0.2614725,0.73434625
995,1.75e-05,0.26147625,0.7343425
996,1.625e-05,0.26148000000000005,0.73433875
997,1.4999999999999999e-05,0.2614825,0.73433625
998,1.4999999999999999e-05,0.2614825,0.7343350000000001
999,1.75e-05,0.26148375,0.73433125
