,pandemic_recovered,pandemic_infected,pandemic_susceptible
661,0.43094750000000004,1.25e-06,0.56223125
662,0.43094875,1.25e-06,0.56223125
663,0.43094875,1.25e-06,0.56223125
664,0.43095,1.25e-06,0.56223125
665,0.43095,1.25e-06,0.56223125
666,0.43095125,1.25e-06,0.56223125
667,3.75e-06,0.00062625,0.9993675
668,4.625e-05,0.000715,0.99915875
669,0.00010375,0.00091875,0.99879125
670,0.000195,0.00123875,0.9982549999999999
671,0.00032125,0.00198875,0.99720875
672,0.00055125,0.00321625,0.9954424999999999
673,0.00094125,0.0056575,0.99207625
674,0.0016524999999999999,0.01020375,0.985975
675,0.00279,0.01698375,0.9765
676,0.0047,0.0256975,0.963575
677,0.00741375,0.035005,0.94823875
678,0.01106875,0.0435475,0.93191875
679,0.01552125,0.049765,0.916435
680,0.02069125,0.054215,0.90168125
681,0.026355,0.057085000000000004,0.88795625
682,0.0325975,0.05903625,0.87455875
683,0.03926,0.059817499999999996,0.8619725
684,0.04644125,0.06027875,0.84967125
685,0.0538125,0.06029875,0.83766125
686,0.0614725,0.0596525,0.82631375
687,0.06942375,0.05894125,0.81529125
688,0.0775525,0.05785375,0.80491
689,0.0857525,0.05649875,0.79489625
690,0.09423375,0.0548225,0.7855025
691,0.1026625,0.0530625,0.77663375
692,0.11102125,0.0510675,0.7681574999999999
693,0.11932875,0.04925375,0.76015875
694,0.12765125,0.047014999999999994,0.75261
695,0.13582125,0.0449375,0.74570125
696,0.14395375,0.04275125,0.7391375
697,0.1520125,0.04054625,0.7330725
698,0.1599975,0.0384575,0.72731875
699,0.16764125,0.03656875,0.72198625
700,0.1752875,0.03435625,0.7170725
701,0.182525,0.03234875,0.7125125
702,0.1894475,0.0303325,0.70831125
703,0.19635625,0.02844625,0.70438625
704,0.20318,0.02669375,0.70058625
705,0.20955875,0.02513125,0.6970824999999999
706,0.21568249999999997,0.02349,0.69393875
707,0.22161625,0.02185375,0.691005
708,0.22741375,0.0202975,0.68829875
709,0.23296,0.01883625,0.685805
710,0.23828625,0.01741875,0.683565
711,0.24341,0.01625875,0.68140875
712,0.24821875,0.0150525,0.6794399999999999
713,0.25295125,0.01388625,0.67762875
714,0.25734125,0.01295125,0.67594625
715,0.2616,0.01199125,0.67442125
716,0.26567625,0.011072499999999999,0.6730775
717,0.26949625,0.01035375,0.671715
718,0.27324625,0.00963625,0.6704625
719,0.27688625,0.00895375,0.66926625
720,0.2802225,0.008395,0.6681425
721,0.283555,0.00770125,0.6671475
722,0.2866875,0.00722875,0.6661675
723,0.28968,0.00676875,0.66518125
724,0.29249250000000004,0.00628375,0.66435625
725,0.29510625,0.00591625,0.663525
726,0.29756125,0.0055425,0.66276875
727,0.299925,0.0051775,0.662045
728,0.30230500000000005,0.0048200000000000005,0.6613899999999999
729,0.30444499999999997,0.004445,0.66077125
730,0.3065125,0.0042225000000000006,0.66013875
731,0.30850875,0.00392375,0.6595625
732,0.3103375,0.0037325,0.65901
733,0.3120425,0.00349875,0.65850125
734,0.31374125,0.00331625,0.6580325
735,0.31537750000000003,0.003045,0.657625
736,0.316835,0.00288625,0.6572175
737,0.31823125,0.0026774999999999998,0.65683625
738,0.319575,0.00250875,0.65646625
739,0.32085375,0.00237375,0.656095
740,0.32212125,0.0022375,0.65574125
741,0.32331750000000004,0.00213,0.65544125
742,0.32445375,0.0019524999999999998,0.65515375
743,0.3254475,0.001855,0.65489
744,0.32650125,0.00177875,0.65462
745,0.32741625,0.00172625,0.65435875
746,0.32830375,0.0016024999999999998,0.6541524999999999
747,0.32915625,0.0015125,0.653935
748,0.32993375,0.00146375,0.6537075
749,0.33069625,0.0013824999999999998,0.6535075
750,0.3314225,0.001285,0.65333125
751,0.33210625,0.00122625,0.65314375
752,0.33270375,0.00117625,0.65295375
753,0.33329000000000003,0.00108875,0.65281375
754,0.33387,0.0009875,0.65267875
755,0.334435,0.0009074999999999999,0.65257625
756,0.3349625,0.0008449999999999999,0.652465
757,0.33546,0.00083375,0.65232625
758,0.335965,0.00077875,0.65221125
759,0.3364275,0.00075375,0.6520925
760,0.3368825,0.0007099999999999999,0.651995
761,0.33728625,0.000665,0.6519075
762,0.33765625,0.00062375,0.65181375
763,0.3380125,0.000585,0.6517275
764,0.33835,0.00057625,0.65164125
765,0.33863875,0.00050875,0.65159
766,0.33894875,0.00047125,0.65152375
767,0.33925,0.0004375,0.6514425
768,0.33948875,0.00042625,0.651385
769,0.33975875,0.00040375,0.6513325
770,0.33999875,0.00037625,0.65127
771,0.340235,0.00035125,0.65122375
772,0.34045125,0.00033625,0.65117125
773,0.34062,0.000315,0.65113
774,0.3408025,0.00028375,0.65109875
775,0.340995,0.0002525,0.65106875
776,0.34119,0.00025,0.65102625
777,0.3413825,0.00022,0.6509975
778,0.34153875,0.00021,0.65097625
779,0.3416775,0.00020625,0.6509475
780,0.34181999999999996,0.00018375,0.65093
781,0.3419375,0.00017250000000000002,0.65090625
782,0.34207625,0.00015875,0.65088125
783,0.3421975,0.0001575,0.6508550000000001
784,0.34231500000000004,0.00014125,0.65084125
785,0.34243125,0.000135,0.65082125
786,0.3425375,0.00011999999999999999,0.65080625
787,0.3426225,0.00011,0.6507975
788,0.34275,0.00010125,0.6507775
789,0.3428175,0.00010375,0.6507625
790,0.34289625,0.0001,0.65074625
791,0.34300125,8.125e-05,0.6507375
792,0.343055,7.75e-05,0.65073125
793,0.3431125,7.625e-05,0.6507175000000001
794,0.34317125,6.25e-05,0.65071125
795,0.34323625,5.9999999999999995e-05,0.65070625
796,0.3432875,5.7499999999999995e-05,0.65069625
797,0.34333625,4.625e-05,0.65069
798,0.34337375,4.125e-05,0.6506824999999999
799,0.34342625,3.625e-05,0.65067875
800,0.34346750000000004,3.75e-05,0.6506725
801,0.34351625,2.75e-05,0.6506725
802,0.3435625,2.5e-05,0.65067
803,0.34360375,2.25e-05,0.65066625
804,0.3436325,2e-05,0.65066125
805,0.34366125,1.625e-05,0.65066
806,0.3436875,1.4999999999999999e-05,0.65065875
807,0.34371999999999997,1.375e-05,0.65065625
808,0.34374125,1.75e-05,0.65065
809,0.34376625,1.4999999999999999e-05,0.65065
810,0.3437825,1.125e-05,0.65065
811,0.34380375,8.75e-06,0.65064875
812,0.3438225,6.25e-06,0.65064875
813,0.34383875,6.25e-06,0.6506475
814,0.3438525,7.499999999999999e-06,0.65064625
815,0.34386625,5e-06,0.65064625
816,0.34388125,5e-06,0.650645
817,0.343895,6.25e-06,0.65064375
818,0.343915,6.25e-06,0.65064375
819,0.34393,5e-06,0.65064375
820,0.343945,5e-06,0.6506425
821,0.34395125,5e-06,0.65064125
822,0.34395749999999997,5e-06,0.65064
823,0.34396750000000004,5e-06,0.65064
824,0.343975,2.5e-06,0.65064
825,0.34398249999999997,3.75e-06,0.65063875
826,0.34398875,1.25e-06,0.65063875
827,0.34399125,1.25e-06,0.65063875
828,0.34399875,1.25e-06,0.65063875
829,0.344005,1.25e-06,0.65063875
830,0.34401375,2.5e-06,0.6506375
831,0.34401750000000003,3.75e-06,0.65063625
832,0.34402,3.75e-06,0.6506350000000001
833,0.34402125,3.75e-06,0.6506350000000001
834,0.3440225,3.75e-06,0.6506350000000001
835,0.344025,3.75e-06,0.6506350000000001
836,0.3440275,5e-06,0.65063375
837,0.3440275,5e-06,0.65063375
838,0.3440275,3.75e-06,0.65063375
839,0.34403125,3.75e-06,0.65063375
840,0.34403249999999996,3.75e-06,0.65063375
841,0.344035,3.75e-06,0.65063375
842,0.34403625,3.75e-06,0.65063375
843,0.34404,3.75e-06,0.65063375
844,0.34404125,3.75e-06,0.65063375
845,0.34404250000000003,3.75e-06,0.65063375
846,0.344045,3.75e-06,0.65063375
847,0.344045,3.75e-06,0.65063375
848,0.34404625,2.5e-06,0.65063375
849,0.34404875,1.25e-06,0.65063375
850,2.5e-06,0.00062,0.99937375
851,5.875e-05,0.00063875,0.99922125
852,0.00012125,0.00078125,0.9989399999999999
853,0.000205,0.0010375,0.9984975
854,0.00031749999999999997,0.00154375,0.99771875
855,0.000515,0.00267625,0.99618375
856,0.00085125,0.0049275,0.99314625
857,0.00145375,0.00887125,0.98783375
858,0.00246,0.015405,0.97892625
859,0.0041525,0.0239175,0.96639875
860,0.00678625,0.033285,0.9512325
861,0.0103425,0.042885,0.93393375
862,0.01503375,0.051775,0.91528125
863,0.02050125,0.059957500000000004,0.89585875
864,0.026992500000000003,0.06706125,0.876185
865,0.0343475,0.07299125,0.85647875
866,0.0425975,0.07678875,0.8375475
867,0.0513625,0.0789475,0.8198774999999999
868,0.06067,0.07991625,0.80311625
869,0.07044875,0.0798275,0.78723
870,0.080525,0.078685,0.77261125
871,0.09107749999999999,0.07699375,0.7589375
872,0.10150875,0.07464875,0.7463274999999999
873,0.11200875,0.07178125,0.7346925
874,0.12269000000000001,0.06840125,0.7239325
875,0.13335999999999998,0.06506125,0.713955
876,0.14394625,0.06235625,0.70429125
877,0.15436625,0.059272500000000006,0.6953550000000001
878,0.16470375,0.05578625,0.68722375
879,0.17479875,0.052685,0.67947875
880,0.184645,0.049785,0.6722024999999999
881,0.19439,0.0470875,0.665285
882,0.20378875,0.0445925,0.6587274999999999
883,0.21303125,0.04232375,0.6525025
884,0.22214,0.039869999999999996,0.646745
885,0.23089,0.03774625,0.64124125
886,0.23944125,0.03560375,0.63607125
887,0.24769125,0.03365875,0.6311399999999999
888,0.25558000000000003,0.03190625,0.6264850000000001
889,0.26338249999999996,0.03007125,0.622115
890,0.2711225,0.02842625,0.617905
891,0.27845625,0.0267375,0.61401625
892,0.28558375,0.02528125,0.610325
893,0.29249250000000004,0.02393375,0.60680625
894,0.29893875,0.02257625,0.6036625
895,0.30522875,0.021125,0.600805
896,0.311215,0.01984125,0.59794875
897,0.31707875,0.0187075,0.5953
898,0.3226375,0.0176825,0.59290125
899,0.32817375,0.016485,0.59067375
900,0.333275,0.015307499999999998,0.58862875
901,0.33818375,0.01436375,0.58663125
902,0.342905,0.01337625,0.58476625
903,0.34741750000000005,0.01241875,0.58314625
904,0.3518375,0.0116125,0.58155875
905,0.3559775,0.0107475,0.5801375
906,0.360075,0.009965,0.5788125
907,0.3638775,0.0093075,0.5775899999999999
908,0.36737375,0.0087175,0.5764699999999999
909,0.370765,0.0081025,0.5754425
910,0.37405125,0.00741625,0.57453625
911,0.37719250000000004,0.0068575,0.57366625
912,0.38010875,0.00638625,0.57281375
913,0.3828,0.00594375,0.57208
914,0.385475,0.005435,0.5714175
915,0.38797875,0.0050275,0.5707575
916,0.390445,0.0046375,0.57015375
917,0.39272375,0.00428375,0.56960375
918,0.394825,0.00399875,0.5690475
919,0.39675375,0.00372,0.56859625
920,0.39873125,0.00343375,0.56818375
921,0.40054,0.0031,0.567865
922,0.4021475,0.00285,0.5674925000000001
923,0.40373375,0.00266375,0.56715
924,0.40527625,0.0024475,0.5668325
925,0.40672125,0.00230375,0.56653
926,0.40815,0.00209625,0.56627375
927,0.40946,0.00191125,0.56600625
928,0.41069875,0.00180125,0.56576
929,0.41186625,0.0016524999999999999,0.56558
930,0.41300625,0.0014875,0.56542625
931,0.41405375,0.00137875,0.56526
932,0.41502125,0.0012575,0.56509625
933,0.41592250000000003,0.0011474999999999999,0.564945
934,0.41678625,0.00105125,0.56480875
935,0.41756125,0.000985,0.56468125
936,0.41830625,0.0009025,0.56455125
937,0.4189675,0.00085125,0.56443875
938,0.41968,0.00078875,0.56434125
939,0.4203125,0.00072625,0.5642625
940,0.42093125,0.0006375,0.5641925
941,0.42147625,0.0005725,0.56412125
942,0.4220225,0.00052125,0.56406875
943,0.422515,0.00049625,0.5640025
944,0.42297125,0.00043625,0.5639575
945,0.423465,0.00039375,0.56391
946,0.42389499999999997,0.00037375,0.56385125
947,0.42422625,0.00033625,0.5638075
948,0.42459375,0.00031,0.56377375
949,0.42491999999999996,0.00027749999999999997,0.56374625
950,0.4252375,0.00027749999999999997,0.563705
951,0.42552375,0.0002625,0.56366625
952,0.425785,0.00023999999999999998,0.5636475000000001
953,0.42604,0.00022,0.56361875
954,0.42630625,0.00020375,0.5635899999999999
955,0.42651375,0.00018125,0.56356375
956,0.42672125,0.00016625,0.5635475000000001
957,0.42693875,0.00014875,0.56353125
958,0.42712375,0.00013875,0.5635175
959,0.42727625,0.00012625,0.56350875
960,0.42742875,0.00011499999999999999,0.56349375
961,0.42759250000000004,0.00010875,0.56347625
962,0.42775749999999996,0.00010375,0.56346375
963,0.42789499999999997,0.0001,0.56345125
964,0.4280125,9.375e-05,0.56344375
965,0.428105,8.499999999999999e-05,0.56343625
966,0.4282025,8.499999999999999e-05,0.5634225
967,0.4283125,7.75e-05,0.56341375
968,0.42841,7.25e-05,0.563405
969,0.42849625,6.500000000000001e-05,0.56339625
970,0.4285825,6.625e-05,0.563385
971,0.42865625,6.500000000000001e-05,0.56337625
972,0.42874375,5.875e-05,0.5633625
973,0.4288125,5.375e-05,0.5633575
974,0.42888999999999994,4e-05,0.5633524999999999
975,0.4289625,2.9999999999999997e-05,0.5633524999999999
976,0.429015,3.375e-05,0.5633425
977,0.42906000000000005,3.125e-05,0.5633375
978,0.42911625,2.125e-05,0.5633375
979,0.42916750000000004,2e-05,0.56333625
980,0.42922,2e-05,0.563335
981,0.42926000000000003,1.4999999999999999e-05,0.56333375
982,0.42929875,1.625e-05,0.56333
983,0.4293275,1.625e-05,0.5633275
984,0.42935875,1.75e-05,0.56332375
985,0.42939625,2e-05,0.56332125
986,0.42942125,1.875e-05,0.5633175
987,0.42944875,2e-05,0.56331625
988,0.42947125,2.125e-05,0.5633125
989,0.42949750000000003,2.375e-05,0.5633100000000001
990,0.4295175,2.25e-05,0.56330875
991,0.42953875,2.375e-05,0.5633024999999999
992,0.42956000000000005,2e-05,0.56330125
993,0.42958,1.4999999999999999e-05,0.56329875
994,0.429605,1.4999999999999999e-05,0.56329625
995,0.42962375,1.25e-05,0.56329625
996,0.4296375,1.25e-05,0.56329375
997,0.429655,1.375e-05,0.56328875
998,0.42967125,1.25e-05,0.5632875
999,0.42968875,8.75e-06,0.5632875
