,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.47093,0.51669,0.0004125
667,0.4712,0.5166225,0.0003975
668,0.47142125,0.5165675000000001,0.000375
669,0.47165375,0.51650875,0.0003625
670,0.47185375,0.51644875,0.00035875
671,0.47206000000000004,0.5163774999999999,0.00035375
672,0.47225249999999996,0.516335,0.00033999999999999997
673,0.47245875,0.516285,0.00032125
674,0.47263249999999996,0.516235,0.000285
675,0.472785,0.516205,0.0002575
676,0.47294250000000004,0.51617625,0.0002325
677,0.47309375,0.5161325,0.00022625
678,0.47322875,0.516085,0.00022125
679,0.4733675,0.51605875,0.00020125
680,0.47348875,0.5160325,0.00018875
681,0.47360125,0.515995,0.00019250000000000002
682,0.47371875,0.5159725000000001,0.00018375
683,0.47381625,0.51594625,0.00016375
684,0.47390125,0.51592125,0.0001525
685,0.47399875,0.5159125,0.00013375
686,0.47408249999999996,0.5158925,0.0001225
687,0.47417625,0.51587875,0.00011125
688,0.47425,0.51585625,0.00010875
689,0.47432125,0.5158375,0.00010625
690,0.47439375,0.51582375,9.499999999999999e-05
691,0.4744725,0.51580875,9.625e-05
692,0.47454375,0.515795,8.499999999999999e-05
693,0.4746025,0.51578,7.875e-05
694,0.47466,0.51576875,7e-05
695,0.47471875,0.5157575,6.75e-05
696,0.47477125,0.51575375,5.7499999999999995e-05
697,0.47481875,0.515745,5.5e-05
698,0.47487125,0.515725,6.500000000000001e-05
699,0.47492,0.5157175,5.625e-05
700,0.47496750000000004,0.51570875,5.625e-05
701,0.47500125,0.5156975,5.7499999999999995e-05
702,0.47503375,0.51568875,5.25e-05
703,0.47507,0.51568125,4.125e-05
704,0.47510125,0.515675,4.2499999999999996e-05
705,0.47513875,0.51567,4.2499999999999996e-05
706,0.47517,0.5156649999999999,4e-05
707,0.47520249999999997,0.5156575,4.375e-05
708,0.47522749999999997,0.51565,4.2499999999999996e-05
709,0.47525125,0.5156425,4.375e-05
710,0.475275,0.51563125,4.7499999999999996e-05
711,0.47529625,0.51562625,4.875e-05
712,0.47531875,0.51562125,4.375e-05
713,0.4753425,0.5156175000000001,4e-05
714,0.475355,0.5156125,4e-05
715,0.47536999999999996,0.5156025,4.125e-05
716,0.47538375,0.5156,3.5e-05
717,0.47539875,0.51559625,3.2500000000000004e-05
718,0.4754225,0.51559625,2.125e-05
719,0.47544375,0.51559375,2.25e-05
720,0.47546375,0.5155925,1.875e-05
721,0.47547,0.51559,2e-05
722,0.47548125,0.51558875,1.625e-05
723,0.475495,0.5155875,1.375e-05
724,0.47550625,0.51558625,1.125e-05
725,0.4755125,0.51558625,1.125e-05
726,0.47552375,0.51558625,1e-05
727,0.47553249999999997,0.5155850000000001,1e-05
728,0.4755375,0.51558375,1e-05
729,0.4755475,0.51558375,6.25e-06
730,0.47555125,0.5155824999999999,7.499999999999999e-06
731,0.47555625,0.5155824999999999,6.25e-06
732,0.47556750000000003,0.5155824999999999,2.5e-06
733,0.475575,0.51558125,3.75e-06
734,0.47558249999999996,0.51558,5e-06
735,0.4755875,0.51558,5e-06
736,0.47558999999999996,0.51557875,3.75e-06
737,0.47559375,0.51557875,1.25e-06
738,0.47559875,0.5155774999999999,2.5e-06
739,0.47560375,0.5155774999999999,1.25e-06
740,1.25e-06,0.999325,0.0006724999999999999
741,5.7499999999999995e-05,0.9989600000000001,0.00088625
742,0.00013125,0.99859,0.00105375
743,0.00025375,0.997915,0.001465
744,0.00041625,0.99651875,0.00245625
745,0.000675,0.99352625,0.004775
746,0.00131625,0.98759125,0.00928125
747,0.00248,0.97710125,0.0170725
748,0.0044675,0.9618049999999999,0.027802499999999997
749,0.00743,0.943945,0.03883875
750,0.011470000000000001,0.92548625,0.048325
751,0.01642375,0.90758375,0.05579
752,0.0221875,0.89061,0.06116625
753,0.028755000000000003,0.87426875,0.06493
754,0.03583125,0.8586225000000001,0.0675125
755,0.04357,0.84328125,0.06926125
756,0.05172625,0.8283674999999999,0.07048
757,0.0604,0.81412125,0.07056125
758,0.06960125,0.8001425,0.070355
759,0.07882375,0.7863,0.07023625
760,0.08821875,0.773135,0.06940125
761,0.09797,0.76024125,0.06851625
762,0.1079375,0.74776875,0.06738125
763,0.11794125,0.735995,0.0659675
764,0.12830875,0.72419375,0.06463125
765,0.13837625,0.713025,0.06307125
766,0.14879125,0.7025600000000001,0.06128875
767,0.159145,0.69247375,0.05951875
768,0.16946125,0.682995,0.05726749999999999
769,0.17965,0.6739175000000001,0.05537375
770,0.1897625,0.66537125,0.05310375
771,0.19964125,0.6574399999999999,0.050660000000000004
772,0.20935625,0.6500325,0.04835625
773,0.21906,0.6433125,0.0456425
774,0.22858,0.6369600000000001,0.04325625
775,0.237585,0.63101125,0.04102625
776,0.2465975,0.6254649999999999,0.03868625
777,0.25537875,0.62013625,0.0366525
778,0.263765,0.6154350000000001,0.03413
779,0.2716325,0.611175,0.031875
780,0.2794225,0.60709625,0.029810000000000003
781,0.28695875,0.603295,0.02787875
782,0.29416375,0.5998,0.02611875
783,0.30105875,0.59649625,0.024419999999999997
784,0.30774375,0.59344625,0.02273375
785,0.314155,0.590695,0.02123125
786,0.32041625,0.58824875,0.0195725
787,0.32623625,0.58595375,0.0181475
788,0.331915,0.58376625,0.01686
789,0.33721125,0.5817675,0.01561625
790,0.342175,0.5799375,0.0144875
791,0.34713125,0.578235,0.01339875
792,0.35176625,0.5767125,0.01240875
793,0.35618,0.5752649999999999,0.01152125
794,0.36034625,0.57400625,0.01058625
795,0.36421875,0.57276875,0.009795
796,0.3681475,0.57162625,0.00898125
797,0.3718775,0.57061375,0.00826875
798,0.37532,0.5697075,0.00765375
799,0.37855625,0.56887625,0.00700625
800,0.38179625,0.56808,0.00645125
801,0.3847375,0.56727875,0.00603625
802,0.3876525,0.566645,0.0055075
803,0.3903525,0.56604625,0.0050475
804,0.39286625,0.56548375,0.004654999999999999
805,0.3952275,0.56496125,0.00428
806,0.39748375,0.56450375,0.00396125
807,0.39959875,0.56403125,0.0037049999999999995
808,0.40156625,0.56364875,0.003385
809,0.40341125,0.56329,0.0030824999999999997
810,0.40525625,0.56297,0.0028175
811,0.40696125,0.56266625,0.00255625
812,0.40862875,0.5623875,0.00233375
813,0.41002,0.56213875,0.00218375
814,0.4114325,0.5619125,0.00199625
815,0.41274125,0.56168875,0.00185125
816,0.41400625,0.5614875,0.001685
817,0.41515125,0.56131125,0.001515
818,0.4162825,0.5611524999999999,0.00137125
819,0.41733125,0.56100625,0.00128
820,0.41835375,0.560865,0.00118
821,0.41926625,0.5607525,0.00108125
822,0.42009250000000004,0.56063375,0.0010025000000000001
823,0.42090249999999996,0.5605475000000001,0.0009025
824,0.42165375,0.5604399999999999,0.00083125
825,0.4223925,0.56035125,0.0007650000000000001
826,0.42302625,0.56027375,0.0006975
827,0.42366750000000003,0.5601975,0.00064125
828,0.4242775,0.56012875,0.00058625
829,0.42480625,0.56005625,0.00056125
830,0.42532749999999997,0.5599875,0.0005275000000000001
831,0.425825,0.5599324999999999,0.0004825
832,0.4262925,0.55988125,0.00044500000000000003
833,0.42669875,0.559845,0.00039875
834,0.4271075,0.5598,0.0003625
835,0.42750249999999995,0.55976125,0.00033625
836,0.42788375,0.55971875,0.00029875
837,0.428195,0.55968875,0.00027125
838,0.4284875,0.55965875,0.00023999999999999998
839,0.42878625,0.55963625,0.00021749999999999997
840,0.42908,0.559615,0.00017875
841,0.42935249999999997,0.55959875,0.0001575
842,0.4296,0.55957375,0.00015375
843,0.42984125,0.55955,0.00015
844,0.4300675,0.5595425,0.00013125
845,0.43026625,0.55952625,0.0001125
846,0.43044499999999997,0.55951375,0.000105
847,0.43064250000000004,0.5595025,9.25e-05
848,0.4308025,0.5594899999999999,8.499999999999999e-05
849,0.43094,0.55948,7.625e-05
850,0.4310825,0.55947625,6.500000000000001e-05
851,0.43120375,0.55946875,6.25e-05
852,0.43133,0.559465,4.7499999999999996e-05
853,0.43146375,0.5594524999999999,4.875e-05
854,0.43157875,0.55945,3.75e-05
855,0.43166000000000004,0.55944625,3.75e-05
856,0.431745,0.55944125,3.2500000000000004e-05
857,0.431825,0.55943625,2.9999999999999997e-05
858,0.43191499999999994,0.5594275,3.2500000000000004e-05
859,0.43198500000000006,0.55942,3.5e-05
860,0.43206125,0.559415,3.2500000000000004e-05
861,0.43213875,0.5594100000000001,3.2500000000000004e-05
862,0.43220375,0.55940875,2.875e-05
863,0.43226125,0.559405,2.25e-05
864,0.4323175,0.5594024999999999,2.25e-05
865,0.43236125,0.55939875,2e-05
866,0.43240625,0.55939625,2.125e-05
867,0.43245875,0.55939375,2e-05
868,0.43249750000000003,0.5593925000000001,2e-05
869,0.43253875,0.5593925000000001,1.625e-05
870,0.43257375,0.55938875,2e-05
871,0.43262125,0.55938625,2e-05
872,0.43266375,0.55937875,2.375e-05
873,0.432695,0.5593775,2.125e-05
874,0.43273,0.55937625,1.75e-05
875,0.43275,0.55937125,1.875e-05
876,0.43277375,0.55936875,1.75e-05
877,0.43279875,0.5593675,1.4999999999999999e-05
878,0.43282,0.5593675,1.4999999999999999e-05
879,0.43283875,0.55936375,1.375e-05
880,0.43285500000000005,0.55936375,1.375e-05
881,0.43287875,0.55936375,1.125e-05
882,0.43289750000000005,0.5593625,1e-05
883,0.43291875,0.55936125,1e-05
884,0.4329325,0.55935875,1e-05
885,0.43294750000000004,0.55935875,7.499999999999999e-06
886,0.43296375,0.55935875,2.5e-06
887,0.43297875,0.55935875,1.25e-06
888,0.43299,0.55935875,1.25e-06
889,0.43299875,0.55935875,1.25e-06
890,0.43301000000000006,0.55935875,1.25e-06
891,0.43301625,0.5593575,2.5e-06
892,0.433025,0.5593575,2.5e-06
893,0.43303125,0.5593575,2.5e-06
894,0.43304,0.5593575,1.25e-06
895,0.43304375,0.5593575,1.25e-06
896,1.25e-06,0.99936875,0.00062625
897,5.375e-05,0.999165,0.00071375
898,0.00013625,0.99871875,0.000975
899,0.00023625,0.99782375,0.00160625
900,0.00045375,0.99570875,0.00323875
901,0.0009074999999999999,0.99094875,0.00695875
902,0.0018225000000000001,0.98127125,0.01444875
903,0.00351625,0.96562125,0.02598625
904,0.00627875,0.9460325,0.03898375
905,0.0103525,0.92594,0.04997125
906,0.01533875,0.90712625,0.05793875
907,0.021345,0.88973125,0.063095
908,0.02808625,0.87350875,0.0663275
909,0.03534875,0.8584625,0.06813375
910,0.04306125,0.84408625,0.06899
911,0.05127625,0.83018625,0.06910625
912,0.05997875,0.81613375,0.06919875
913,0.068945,0.8023275,0.0691625
914,0.07823,0.788515,0.06910875
915,0.087755,0.7746824999999999,0.06912375
916,0.0974375,0.7609725,0.06897125
917,0.10736375,0.74766125,0.0688375
918,0.11743625,0.73417875,0.06854249999999999
919,0.127865,0.720685,0.0684725
920,0.13829875,0.70764625,0.06786375
921,0.14895125,0.694605,0.06751
922,0.15982125,0.68185125,0.06682625
923,0.17075625,0.66951875,0.06580125
924,0.18174375,0.657745,0.06450875
925,0.19289625,0.64616875,0.06343125
926,0.2039825,0.63516625,0.0619375
927,0.21501875,0.6247699999999999,0.06026125
928,0.22585,0.61487125,0.05837625
929,0.2367725,0.60531125,0.05653125
930,0.24766999999999997,0.59675,0.054025
931,0.25833875,0.5884375,0.05169875
932,0.26862875,0.5807675,0.049257499999999996
933,0.27863875,0.573645,0.04683375
934,0.288595,0.5670850000000001,0.04431875
935,0.2982125,0.56092625,0.0418025
936,0.3079425,0.5551875,0.0393325
937,0.31699125,0.54986125,0.036835
938,0.32600875,0.5448649999999999,0.0347475
939,0.33443375,0.54056125,0.03242625
940,0.34260625,0.5363275,0.03049875
941,0.350585,0.53248375,0.0285975
942,0.3583175,0.52886375,0.02662375
943,0.3655175,0.52551625,0.02484375
944,0.37251375,0.52244,0.02326
945,0.37916125,0.51947125,0.02178625
946,0.38563625,0.516745,0.02021875
947,0.39166125,0.51425125,0.01884125
948,0.39749,0.51199625,0.01748625
949,0.40324499999999996,0.50984,0.0162675
950,0.40875625,0.50785,0.0151875
951,0.414025,0.50593375,0.014119999999999999
952,0.41890875,0.50426625,0.01304875
953,0.42372,0.50264125,0.0121675
954,0.42828999999999995,0.50113,0.01134625
955,0.43254499999999996,0.49978875,0.01053375
956,0.43651125,0.49849125,0.00977625
957,0.44038625,0.49727875,0.00916375
958,0.44412125,0.49628,0.008415
959,0.4477,0.4953325,0.00772125
960,0.4510825,0.4945125,0.00700625
961,0.45421125,0.49368125,0.00647
962,0.4571925,0.49291499999999994,0.0059875
963,0.46007125,0.492245,0.00553875
964,0.46283375,0.4915625,0.00515
965,0.4654525,0.49100875,0.00466625
966,0.4678425,0.4904675,0.0043575
967,0.47008500000000003,0.48995625,0.00401375
968,0.47223625,0.48946999999999996,0.0037600000000000003
969,0.47417250000000005,0.48903875,0.00345625
970,0.47617875,0.48864625,0.0031975000000000003
971,0.4778825,0.48823125,0.0030125
972,0.47956750000000004,0.48789625,0.00276375
973,0.481155,0.48756875,0.0025225
974,0.482675,0.48727625,0.0023725
975,0.48413249999999997,0.48701625,0.00219375
976,0.48553625,0.48676375,0.0020475000000000003
977,0.4867875,0.48652875,0.00189875
978,0.487975,0.48629625,0.00177375
979,0.48912625,0.48610125,0.00164
980,0.49022875,0.4859075,0.00152375
981,0.491245,0.48575625,0.0014025
982,0.492225,0.48559625,0.00130625
983,0.493125,0.485455,0.00118
984,0.49399625,0.48533125,0.0010475
985,0.49475125,0.48521000000000003,0.000935
986,0.49555125,0.48510375,0.00083625
987,0.49628125,0.48500125,0.00076875
988,0.49698625,0.48489375,0.00072875
989,0.49760625,0.48479375,0.0006875
990,0.4981875,0.48472250000000006,0.00063125
991,0.49872125,0.48466000000000004,0.00056125
992,0.49924375,0.4845725,0.000535
993,0.49971750000000004,0.484515,0.00049625
994,0.5001800000000001,0.48445875,0.0004625
995,0.5006375,0.48439750000000004,0.00041375
996,0.5010375,0.48435,0.000395
997,0.5014225,0.4843075,0.00036
998,0.5018,0.48427625,0.000325
999,0.50211625,0.484235,0.00031125
