,pandemic_infected,pandemic_recovered,pandemic_susceptible
659,2.5e-06,0.48753625,0.50411125
660,2.5e-06,0.4875375,0.50411125
661,1.25e-06,0.48754,0.50411125
662,1.25e-06,0.48754375,0.50411125
663,0.0006325,1.25e-06,0.999365
664,0.00082125,6.125e-05,0.99902625
665,0.00130875,0.00013000000000000002,0.99833625
666,0.00252875,0.00028125,0.99677
667,0.00518125,0.00059875,0.99336375
668,0.01068125,0.00121875,0.9863799999999999
669,0.02054625,0.00248875,0.97343375
670,0.03406125,0.004725,0.95453125
671,0.04894125,0.00833875,0.9313975
672,0.06261875,0.01327375,0.90652625
673,0.07389875,0.0197625,0.88155625
674,0.08277000000000001,0.02743375,0.85702875
675,0.08918999999999999,0.03604875,0.83372875
676,0.0930575,0.045552499999999996,0.81208125
677,0.0944575,0.05587999999999999,0.7921375
678,0.09395875,0.06691749999999999,0.773825
679,0.09233125,0.07837625,0.7571475000000001
680,0.0896125,0.09002875,0.741675
681,0.08654500000000001,0.1017525,0.7274324999999999
682,0.08289375,0.11379,0.71437
683,0.0788125,0.12580875,0.70245875
684,0.07473875,0.13777625,0.6915175
685,0.07079125,0.149525,0.68121125
686,0.0664225,0.16121375,0.67193875
687,0.062265,0.17258375,0.663445
688,0.05848125,0.1837425,0.65537
689,0.054857500000000003,0.19465,0.64786375
690,0.051477499999999995,0.20526375,0.64088625
691,0.04838375,0.21558625,0.63433375
692,0.04509375,0.22566375,0.6283925
693,0.04215625,0.23558875,0.622745
694,0.03927,0.24511625,0.6175275
695,0.0368125,0.25408875,0.61257375
696,0.03430875,0.26304,0.60805375
697,0.0320925,0.27152375,0.603795
698,0.029960000000000004,0.27963499999999997,0.59983625
699,0.0279125,0.28756375,0.5962
700,0.0259225,0.29520625,0.5928625
701,0.0241825,0.30235625,0.5897
702,0.02259125,0.30933125,0.5867425000000001
703,0.021135,0.31616500000000003,0.5839875
704,0.01980125,0.3226375,0.581255
705,0.01838875,0.32883249999999997,0.57883375
706,0.0171925,0.334805,0.57658625
707,0.016032499999999998,0.34055875,0.57446375
708,0.01497125,0.345965,0.5724675
709,0.0140175,0.3510075,0.57058
710,0.01306875,0.35602,0.5688475000000001
711,0.0123725,0.3607,0.56716875
712,0.01160375,0.36509,0.56558
713,0.010785,0.36932,0.56417375
714,0.01005875,0.37343375,0.56282
715,0.0093,0.37740999999999997,0.56148625
716,0.0087025,0.3810725,0.56031125
717,0.00811625,0.3846175,0.559215
718,0.007622499999999999,0.38798375,0.55817375
719,0.00713625,0.39120375,0.55725
720,0.00678,0.39417625,0.55624375
721,0.00632375,0.39698625,0.55534375
722,0.005935,0.39971875,0.55448125
723,0.0055725,0.40233125,0.55371375
724,0.005195,0.4048775,0.5529925
725,0.00484125,0.4073325,0.5523475
726,0.004565,0.409525,0.55172625
727,0.004285,0.41167625,0.55114875
728,0.00400625,0.41375,0.55064125
729,0.00373625,0.41568375,0.55007875
730,0.00344875,0.41754875,0.54962
731,0.0032375,0.41935500000000003,0.5491625
732,0.00303,0.42101375,0.54877125
733,0.00283125,0.4225375,0.54837375
734,0.00264125,0.4240175,0.54803
735,0.0024625,0.4254,0.547705
736,0.00230875,0.4266725,0.5473825
737,0.00215625,0.42795625,0.54709875
738,0.00201625,0.42914625,0.5468075
739,0.0018774999999999998,0.43032375,0.54656125
740,0.00176,0.43143875,0.546335
741,0.00162875,0.43241375,0.54611
742,0.00152625,0.43339750000000005,0.5459175
743,0.00142125,0.43428625,0.54572
744,0.00134375,0.43513875,0.5455225
745,0.0013050000000000002,0.43588875,0.54533
746,0.00119125,0.43669375,0.54518125
747,0.00111375,0.43738625,0.545035
748,0.00100875,0.4380825,0.54489625
749,0.0009525,0.43871750000000004,0.5447625
750,0.0008699999999999999,0.43934125,0.54464125
751,0.0008075,0.4399025,0.54453375
752,0.00076875,0.4404425,0.54442375
753,0.00074375,0.4409625,0.5443100000000001
754,0.000685,0.4414275,0.54421375
755,0.00064875,0.44186625,0.54411875
756,0.00060625,0.44228875,0.54403625
757,0.00058875,0.44269375,0.543925
758,0.00053625,0.44307375,0.5438525
759,0.00048499999999999997,0.4434325,0.54379375
760,0.00047249999999999994,0.44376000000000004,0.5437125
761,0.00044125,0.44411625,0.5436475000000001
762,0.00042750000000000004,0.4444375,0.54359125
763,0.00040125,0.44472749999999994,0.5435300000000001
764,0.0003875,0.44501999999999997,0.543475
765,0.00035499999999999996,0.4452725,0.54341125
766,0.000335,0.44552625,0.5433725
767,0.00031749999999999997,0.44576750000000004,0.54332
768,0.00030625,0.44598999999999994,0.54327375
769,0.00028250000000000004,0.44621875,0.5432225
770,0.00027625,0.44643625,0.54318
771,0.000275,0.44661875,0.54314
772,0.0002375,0.44680375,0.54311875
773,0.00023999999999999998,0.44696875,0.54307875
774,0.00023999999999999998,0.447125,0.5430375
775,0.00022999999999999998,0.44726499999999997,0.54300375
776,0.000215,0.44738999999999995,0.5429625
777,0.00020875,0.4475325,0.54293625
778,0.0001825,0.44764750000000003,0.5429175
779,0.000165,0.4477725,0.54288875
780,0.0001475,0.44789375,0.54287
781,0.0001375,0.44801125,0.54284875
782,0.00012875,0.44811875,0.54282875
783,0.00012875,0.44822875,0.5428
784,0.0001225,0.4483225,0.5427774999999999
785,0.00011625,0.44839375,0.5427649999999999
786,0.00011375,0.44848375,0.54274375
787,0.00011,0.4485675,0.54273125
788,9.75e-05,0.44864750000000003,0.54272
789,9.625e-05,0.448705,0.54270125
790,9.875e-05,0.44878875,0.54268625
791,9.625e-05,0.44884875,0.54267125
792,8.625e-05,0.4489,0.54266125
793,8e-05,0.44896,0.5426525
794,7.875e-05,0.44901499999999994,0.5426375
795,6.75e-05,0.44906999999999997,0.54263125
796,6.500000000000001e-05,0.44911625,0.54262125
797,6.875e-05,0.44916999999999996,0.54261125
798,6.500000000000001e-05,0.44920625,0.5426025
799,5.625e-05,0.44924375,0.54259625
800,5.875e-05,0.44928,0.5425875
801,5.375e-05,0.44931625,0.54258375
802,5.375e-05,0.44935,0.54257625
803,5.125e-05,0.44939125,0.54257125
804,4.875e-05,0.44941499999999995,0.54256625
805,5.25e-05,0.44944375,0.54256
806,5.375e-05,0.44945749999999995,0.54255125
807,5.5e-05,0.44948999999999995,0.54254375
808,5.9999999999999995e-05,0.4495125,0.54253125
809,4.7499999999999996e-05,0.44953875,0.54252625
810,4.2499999999999996e-05,0.44956125,0.54251875
811,3.875e-05,0.44957749999999996,0.54251375
812,3.75e-05,0.4495925,0.54250875
813,3.5e-05,0.4496075,0.54250625
814,2.625e-05,0.44963125,0.54250375
815,2e-05,0.44964499999999996,0.5425025
816,2.375e-05,0.44965875,0.54249625
817,1.75e-05,0.44967250000000003,0.542495
818,1.375e-05,0.4496875,0.54249375
819,1.25e-05,0.4497,0.5424925
820,1.125e-05,0.44971375,0.54249125
821,8.75e-06,0.44972625,0.5424899999999999
822,8.75e-06,0.4497375,0.5424899999999999
823,1e-05,0.44975249999999994,0.54248875
824,6.25e-06,0.44976000000000005,0.54248875
825,6.25e-06,0.44976625,0.54248875
826,6.25e-06,0.44977125,0.54248875
827,6.25e-06,0.4497825,0.54248875
828,5e-06,0.4497875,0.5424875
829,5e-06,0.44979375,0.5424875
830,5e-06,0.44980125,0.5424875
831,6.25e-06,0.44980625,0.54248625
832,5e-06,0.44981125,0.54248625
833,5e-06,0.44981875,0.54248625
834,5e-06,0.44982375,0.54248625
835,6.25e-06,0.44983249999999997,0.54248375
836,5e-06,0.44983500000000004,0.54248375
837,5e-06,0.44984250000000003,0.5424825
838,5e-06,0.44985125,0.5424825
839,5e-06,0.4498525,0.5424825
840,6.25e-06,0.44985375,0.54248125
841,6.25e-06,0.449855,0.54248125
842,7.499999999999999e-06,0.44985749999999997,0.5424800000000001
843,7.499999999999999e-06,0.44985749999999997,0.54247875
844,6.25e-06,0.44985749999999997,0.54247875
845,3.75e-06,0.4498625,0.5424775
846,3.75e-06,0.44986625,0.5424775
847,5e-06,0.44986750000000003,0.54247625
848,5e-06,0.44986750000000003,0.542475
849,5e-06,0.44986875,0.542475
850,5e-06,0.44986875,0.542475
851,5e-06,0.44987,0.54247375
852,6.25e-06,0.44987125,0.5424725
853,6.25e-06,0.44987250000000006,0.5424725
854,3.75e-06,0.44987250000000006,0.5424725
855,3.75e-06,0.44987375,0.54247125
856,3.75e-06,0.449875,0.54247125
857,2.5e-06,0.449875,0.54247
858,2.5e-06,0.44987625,0.54247
859,1.25e-06,0.44987875,0.54247
860,1.25e-06,0.44987875,0.54247
861,1.25e-06,0.44988125,0.54247
862,1.25e-06,0.44988125,0.54247
863,1.25e-06,0.44988249999999996,0.54246875
864,1.25e-06,0.44988500000000003,0.54246875
865,0.00062375,2.5e-06,0.9993700000000001
866,0.00083875,5.875e-05,0.99901625
867,0.00148875,0.00015125,0.99815
868,0.0035475000000000003,0.00033625,0.99565375
869,0.00925625,0.00084625,0.98868125
870,0.02171875,0.00208875,0.97317125
871,0.040530000000000004,0.00463375,0.9481525
872,0.06040125,0.0088775,0.9182325000000001
873,0.07750499999999999,0.014942500000000001,0.8873825000000001
874,0.090445,0.022665,0.857815
875,0.09938125,0.031807499999999995,0.82998625
876,0.10566375,0.04192125,0.8036449999999999
877,0.10843875,0.05324375,0.77965125
878,0.10874875,0.06551125,0.75763375
879,0.10754875,0.0782225,0.73742125
880,0.10471125,0.09145249999999999,0.7191875
881,0.10060875,0.10504125,0.7029850000000001
882,0.096515,0.118525,0.68773625
883,0.09162000000000001,0.13211375,0.67406125
884,0.08684375,0.1455425,0.66143125
885,0.08172875,0.15900999999999998,0.64988125
886,0.07688375,0.17228125,0.63909625
887,0.0719975,0.185125,0.62926125
888,0.06725,0.19761375,0.62040625
889,0.0628225,0.21005,0.612095
890,0.05845,0.22219375,0.6043675000000001
891,0.05462375,0.2339775,0.59713
892,0.0508825,0.24531375,0.5905225000000001
893,0.04745625,0.25620875,0.5842975
894,0.044145,0.266835,0.57853375
895,0.04099875,0.27718125,0.57337375
896,0.03817125,0.287135,0.56838125
897,0.035565,0.29688875,0.56368375
898,0.03318375,0.30604000000000003,0.559315
899,0.03099875,0.314965,0.55518375
900,0.0289725,0.323295,0.55133625
901,0.02696625,0.33150625,0.54785875
902,0.02518875,0.33934749999999997,0.5444125
903,0.023719999999999998,0.34688375,0.54112125
904,0.0221475,0.35404250000000004,0.538145
905,0.02056125,0.36088375,0.53540625
906,0.019285,0.3676725,0.5327475
907,0.01807,0.37415375,0.53026375
908,0.01699375,0.38021,0.52796
909,0.01579375,0.3860975,0.52585875
910,0.01492875,0.3915575,0.5237675
911,0.01395,0.3969875,0.52187625
912,0.01322625,0.40196875,0.5199625
913,0.0123375,0.406945,0.51816125
914,0.01162375,0.41144875,0.51651875
915,0.01091,0.41587749999999996,0.514955
916,0.01034875,0.42005375,0.5134575
917,0.00974,0.42395625,0.512065
918,0.00926125,0.42771375,0.51071125
919,0.00889625,0.43134125,0.5093475000000001
920,0.00839625,0.43476125,0.50817375
921,0.00791375,0.43819375,0.5070225
922,0.00756125,0.44125625,0.50586375
923,0.00719,0.44426000000000004,0.504825
924,0.00682625,0.44714499999999996,0.5037825
925,0.00645375,0.449985,0.5028575
926,0.006075,0.45270375,0.502035
927,0.0057174999999999995,0.4552075,0.50120625
928,0.0054399999999999995,0.45767875,0.5003825
929,0.00511875,0.45998999999999995,0.4996625
930,0.00482625,0.46223625,0.49893875
931,0.0045674999999999995,0.4642425,0.498225
932,0.00437625,0.4662575,0.49758625
933,0.0041424999999999995,0.46813999999999995,0.49696625
934,0.00391,0.46997,0.49639875
935,0.00370375,0.47179625,0.49586
936,0.00349,0.47348375,0.495335
937,0.0033125,0.47508625,0.49486375
938,0.0031325,0.47658125,0.4944
939,0.002915,0.47802375,0.4940125
940,0.00273875,0.47939875,0.49361625
941,0.00262625,0.48069875,0.49318125
942,0.00245125,0.48189125,0.49280875
943,0.00234375,0.48307,0.49244875
944,0.00231375,0.48414125,0.49204875
945,0.00218375,0.48521000000000003,0.49176625
946,0.0021,0.48623875,0.49144625
947,0.002025,0.48718500000000003,0.49113625
948,0.001955,0.4880825,0.49083000000000004
949,0.0018399999999999998,0.48894499999999996,0.4905725
950,0.001755,0.489755,0.490305
951,0.00169375,0.4904875,0.4900425
952,0.0016375,0.49126000000000003,0.48977625
953,0.00150875,0.49201875,0.48958125
954,0.00146625,0.49269375,0.48933000000000004
955,0.00141375,0.49334125,0.48911625
956,0.00133875,0.49394,0.4889325
957,0.0012525000000000001,0.49452250000000003,0.4887425
958,0.0012025,0.49502875,0.48854125
959,0.001135,0.49555875,0.4883925
960,0.00108375,0.4961,0.4882175
961,0.0010625,0.49656125,0.48806125
962,0.00097375,0.49704875,0.48792250000000004
963,0.00092375,0.49749875,0.48780375
964,0.00084875,0.49791499999999994,0.4876875
965,0.00079375,0.49830375,0.48757625
966,0.00076875,0.49904375,0.48731375
967,0.00070125,0.49940625,0.48722375
968,0.000685,0.49972375,0.48712
969,0.00066375,0.50005375,0.4870325
970,0.00062,0.5003225,0.48694
971,0.000595,0.5006125,0.48685249999999997
972,0.00058,0.500865,0.4867775
973,0.00054,0.50111125,0.48669750000000006
974,0.0005025,0.50136125,0.48663500000000004
975,0.00044375,0.50160625,0.4865725
976,0.00043,0.50183375,0.486515
977,0.00041625,0.5020675,0.4864575
978,0.00039625,0.50229375,0.4863825
979,0.0004,0.50248125,0.4863075
980,0.0003875,0.5026475,0.486245
981,0.00035375,0.50283125,0.48618875
982,0.00035,0.5029825,0.48613
983,0.00032,0.50315,0.48608999999999997
984,0.00029125,0.50331,0.48604625
985,0.00028125,0.5034725,0.48600249999999995
986,0.00028125,0.5034725,0.48600249999999995
987,0.00026125,0.50361,0.48596000000000006
988,0.0002525,0.50375,0.48592749999999996
989,0.00023375,0.50389,0.4858925
990,0.00023125,0.503995,0.48584875
991,0.00023500000000000002,0.5040975000000001,0.48580625
992,0.0002325,0.50421,0.48576499999999995
993,0.000215,0.50431,0.48573999999999995
994,0.00021625,0.50441125,0.4857
995,0.0002,0.5044925,0.48567625
996,0.0001825,0.50458,0.4856525
997,0.00016999999999999999,0.50467875,0.48563125
998,0.0001525,0.5047550000000001,0.48561499999999996
999,0.0001475,0.504825,0.48559375
