,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,8.625e-05,0.47365125,0.51548125
667,8.125e-05,0.47391125,0.51547
668,8.125e-05,0.47413500000000003,0.515455
669,7.5e-05,0.4743375,0.51544875
670,6.75e-05,0.4745125,0.5154375
671,5.125e-05,0.47468625,0.51543375
672,4.5e-05,0.47485249999999996,0.5154325
673,4.5e-05,0.4750225,0.51542625
674,3.75e-05,0.475175,0.51542125
675,3.625e-05,0.4753175,0.5154175
676,3.375e-05,0.47543500000000005,0.5154175
677,3.375e-05,0.47555375,0.515415
678,2.9999999999999997e-05,0.4756775,0.51541375
679,2.9999999999999997e-05,0.47579125,0.5154075
680,3.2500000000000004e-05,0.47588625,0.51540125
681,2.875e-05,0.47598875,0.5153975000000001
682,2.625e-05,0.476075,0.51539625
683,2.25e-05,0.47616375,0.5153949999999999
684,2.625e-05,0.47622,0.51538875
685,2.75e-05,0.47630625,0.5153825
686,2.875e-05,0.47637749999999995,0.515375
687,2.875e-05,0.47643500000000005,0.5153725
688,2.5e-05,0.47649875,0.51537125
689,1.875e-05,0.476555,0.51536875
690,2.125e-05,0.47661375,0.515365
691,2.375e-05,0.47666125,0.51536
692,2.125e-05,0.47671875,0.515355
693,2.375e-05,0.4767575,0.51535
694,2.375e-05,0.47678999999999994,0.51534625
695,1.875e-05,0.476825,0.51534625
696,1.4999999999999999e-05,0.47686000000000006,0.5153449999999999
697,1.25e-05,0.47689375,0.5153449999999999
698,8.75e-06,0.47692875,0.5153449999999999
699,8.75e-06,0.47695249999999995,0.51534375
700,7.499999999999999e-06,0.47697875,0.51534375
701,1e-05,0.47700125,0.51534125
702,8.75e-06,0.47701875,0.51534125
703,7.499999999999999e-06,0.47704625,0.51534125
704,7.499999999999999e-06,0.4770625,0.51534125
705,7.499999999999999e-06,0.47709125,0.5153399999999999
706,1e-05,0.47710875,0.5153375
707,6.25e-06,0.47713625,0.51533625
708,6.25e-06,0.4771525,0.51533625
709,5e-06,0.47716375,0.51533625
710,5e-06,0.4771825,0.51533625
711,2.5e-06,0.47718999999999995,0.51533625
712,1.25e-06,0.4772025,0.51533625
713,2.5e-06,0.47721875,0.51533375
714,2.5e-06,0.47722625,0.51533375
715,3.75e-06,0.47723625,0.5153325
716,5e-06,0.47724750000000005,0.51533125
717,3.75e-06,0.47725875,0.51533125
718,2.5e-06,0.47726625,0.51533125
719,2.5e-06,0.47726875,0.51533125
720,2.5e-06,0.47727250000000004,0.51533125
721,3.75e-06,0.47727749999999997,0.5153300000000001
722,5e-06,0.47728125,0.51532875
723,1.25e-06,0.47729125,0.51532875
724,1.25e-06,0.4772925,0.51532875
725,0.00062375,3.75e-06,0.9993700000000001
726,0.00071625,4.875e-05,0.99915375
727,0.000915,0.00011,0.9987950000000001
728,0.00127875,0.0001975,0.99821875
729,0.00204125,0.00034875,0.99711875
730,0.00357625,0.00060625,0.99500375
731,0.006455,0.00103375,0.99115875
732,0.011255,0.00177875,0.9846775
733,0.01783375,0.00299625,0.9752625
734,0.02591125,0.00488875,0.96277375
735,0.03482875,0.0076425,0.94789
736,0.043742500000000004,0.01125625,0.93144125
737,0.05218875,0.0158275,0.91337125
738,0.05995625,0.0213525,0.89455625
739,0.06647625,0.02782375,0.87549125
740,0.07174375,0.0352425,0.85644625
741,0.0746775,0.04344,0.83858625
742,0.07688875,0.052052499999999995,0.82127875
743,0.07772625,0.061175,0.8053775
744,0.07716125,0.07088,0.790495
745,0.07600125,0.08066375,0.77631625
746,0.07404875,0.090835,0.76336625
747,0.072115,0.10119875,0.75087625
748,0.06977749999999999,0.1112325,0.73922375
749,0.0646825,0.1321675,0.7177525
750,0.06216625,0.1427,0.70778875
751,0.05950875,0.15308125,0.6984925000000001
752,0.056992499999999995,0.16302750000000002,0.6897825
753,0.0545675,0.17297625,0.6813024999999999
754,0.0522775,0.18295,0.6731175
755,0.049985,0.19264625,0.6653425000000001
756,0.0478125,0.202175,0.6580225000000001
757,0.04557375,0.21166875,0.65118125
758,0.04326375,0.22084250000000002,0.64472625
759,0.041055,0.22976875,0.638575
760,0.039135,0.23858000000000001,0.63259875
761,0.037085,0.247165,0.6271475000000001
762,0.03511875,0.25539875,0.6219325
763,0.03335375,0.26357625,0.61683625
764,0.03165875,0.27155375,0.61199125
765,0.028885,0.28647249999999996,0.60296125
766,0.027305,0.29370125,0.598945
767,0.0260525,0.30063625,0.5948825
768,0.02486125,0.30724375,0.59100375
769,0.02486125,0.30724375,0.59100375
770,0.023605,0.31376750000000003,0.58748375
771,0.02261125,0.31992750000000003,0.58399375
772,0.0215125,0.32616,0.58066625
773,0.02040875,0.33223875,0.57750625
774,0.0194025,0.33808499999999997,0.574545
775,0.0186475,0.34353875,0.57158875
776,0.0177975,0.34899,0.56873375
777,0.01690125,0.35417375,0.56608
778,0.01620125,0.3592575,0.5635325
779,0.01555125,0.3641625,0.56101875
780,0.01492875,0.36884375,0.5586425
781,0.0141975,0.37346875,0.556405
782,0.013569999999999999,0.3778,0.5542100000000001
783,0.013000000000000001,0.38205125,0.552175
784,0.01252875,0.3860425,0.55017875
785,0.01194125,0.3901075,0.54829625
786,0.011372499999999999,0.39391625,0.5464525
787,0.01098125,0.39748375,0.54466375
788,0.010535,0.40105999999999997,0.54299625
789,0.01004,0.40445125,0.541385
790,0.00962375,0.40763499999999997,0.5397774999999999
791,0.00925375,0.41079375,0.5383
792,0.00891875,0.41370125,0.53683
793,0.00852875,0.41650875,0.53548375
794,0.00837875,0.419295,0.53411125
795,0.0081175,0.421865,0.5327425
796,0.00780375,0.4244675,0.5315175
797,0.007465,0.42692749999999996,0.53029375
798,0.00707625,0.42932875,0.5291825
799,0.00681625,0.4316625,0.5280699999999999
800,0.00659625,0.43387625,0.5270125
801,0.0064,0.4359625,0.52593125
802,0.00614625,0.43799499999999997,0.5249275
803,0.00593375,0.44000625,0.5239375
804,0.00568625,0.44199750000000004,0.52300375
805,0.005475,0.44380749999999997,0.52216125
806,0.00526875,0.4455075,0.52135125
807,0.0050625,0.44724875,0.5205350000000001
808,0.00408625,0.45624875,0.5162325
809,0.00388125,0.45757375,0.51559125
810,0.00377875,0.458775,0.514935
811,0.00360125,0.45996875,0.51436
812,0.003525,0.46109625,0.51376125
813,0.0034549999999999997,0.46221,0.51319125
814,0.0033,0.46336000000000005,0.5126725000000001
815,0.00325375,0.46433625,0.512135
816,0.00316875,0.465375,0.51160625
817,0.003,0.4663625,0.5111175
818,0.00294,0.4672675,0.5106350000000001
819,0.00280625,0.46816125,0.51018
820,0.0026675,0.46905,0.5097524999999999
821,0.00257,0.47078000000000003,0.508885
822,0.0025025,0.47155749999999996,0.50846375
823,0.00240875,0.4723325,0.50809125
824,0.00232875,0.47309625,0.5076925
825,0.00223,0.47377625,0.50735
826,0.00217125,0.47443,0.5069625
827,0.00217125,0.47443,0.5069625
828,0.0020525,0.47512375,0.506645
829,0.0019675,0.47576375,0.5063075
830,0.00191125,0.47642375,0.50599375
831,0.00183625,0.47703,0.5056775
832,0.0017800000000000001,0.47758625,0.50539125
833,0.00170875,0.47816000000000003,0.505115
834,0.0016274999999999998,0.4787075,0.5048524999999999
835,0.0015875,0.47918375,0.50458625
836,0.00155375,0.4797075,0.50430375
837,0.0013974999999999999,0.4802075,0.504105
838,0.00137125,0.48067625,0.5038575
839,0.00129875,0.481595,0.5033875
840,0.00123875,0.4820225,0.5031800000000001
841,0.00119,0.48240625,0.5029825
842,0.0012,0.48282375,0.5027775
843,0.00114875,0.48321625,0.50259
844,0.00108625,0.48358375,0.5024125
845,0.000585,0.48851000000000006,0.49974625
846,0.00056875,0.48870375,0.49965375
847,0.00053875,0.488885,0.499555
848,0.00054625,0.48906000000000005,0.49945875
849,0.00053,0.48923125,0.49937875
850,0.0005200000000000001,0.48939499999999997,0.49928249999999996
851,0.00048375,0.489555,0.49919875
852,0.00047000000000000004,0.48968375,0.4991075
853,0.00045375,0.48982625,0.499025
854,0.00044500000000000003,0.48995249999999996,0.49894375
855,0.00045,0.49009250000000004,0.4988525
856,0.0004375,0.49024625,0.4987625
857,0.00041749999999999996,0.49037250000000004,0.49868875
858,0.000425,0.49047250000000003,0.4985975
859,0.0004,0.490595,0.4985375
860,0.00038125,0.49072375,0.49847875
861,0.00038625,0.49084625,0.49841
862,0.00036375,0.49094625,0.49835125
863,0.00034875,0.49105125,0.49828875
864,0.00033999999999999997,0.49115249999999994,0.4982375
865,0.00034625,0.491255,0.49816625
866,0.00032875,0.49134625,0.49811875
867,0.00033125,0.49143000000000003,0.49806000000000006
868,0.00031749999999999997,0.49153375,0.49799499999999997
869,0.00030125,0.49164250000000004,0.49794125
870,0.0002725,0.4917525,0.49790249999999997
871,0.00026875,0.49184125,0.4978525
872,0.00026625,0.49192875,0.49779750000000006
873,0.00024875,0.492015,0.49776625
874,0.00023125,0.49208625,0.49773
875,0.00022250000000000001,0.492155,0.49769125
876,0.00021749999999999997,0.49222375,0.49764125
877,0.0002125,0.49231375,0.49758500000000006
878,0.00021875,0.49238125,0.49753875
879,0.00021625,0.49245249999999996,0.49750125
880,0.00022125,0.49251000000000006,0.49746125
881,0.00021375,0.492565,0.49742749999999997
882,0.00021625,0.4926325,0.4973825
883,0.00020875,0.49268375,0.49733875
884,0.00020125,0.49274375,0.49730625
885,0.0002025,0.49279875,0.49727375
886,0.00017375,0.49285625,0.49725625
887,0.00016625,0.49291499999999994,0.4972275
888,0.00017250000000000002,0.49296999999999996,0.49719375
889,0.0001575,0.49302625,0.49717375
890,0.0001575,0.49309125,0.49713625
891,0.00014875,0.49313,0.49712125
892,0.00015625,0.49317375,0.49708500000000005
893,0.00015,0.49321875,0.49705875
894,0.00016,0.49326125,0.49702749999999996
895,0.0001475,0.4933025,0.49700625
896,0.00014875,0.49333625,0.49698625
897,0.00015125,0.49337625,0.4969575
898,0.00013875,0.4934175,0.49693000000000004
899,0.00013000000000000002,0.49346375,0.49690125
900,0.00013000000000000002,0.49351375,0.49688000000000004
901,0.0001225,0.49356000000000005,0.49686499999999995
902,0.0001125,0.49360875,0.49685
903,0.00011625,0.49362749999999994,0.49683249999999995
904,0.0001025,0.49366375,0.49682125
905,0.0001,0.49369875,0.49680125
906,9.625e-05,0.49372375,0.49678625
907,0.00010625,0.49375,0.49676000000000003
908,0.0001025,0.49377125,0.49674125
909,0.00010625,0.4937875,0.49672375
910,9.875e-05,0.49381499999999995,0.49670625
911,8.375e-05,0.49385375,0.49669875
912,9e-05,0.49388375,0.49667625
913,8.499999999999999e-05,0.49390625,0.49666375
914,7.75e-05,0.4939325,0.496655
915,6.75e-05,0.49395249999999996,0.49664375
916,6.125e-05,0.49397125,0.4966325
917,6.75e-05,0.4939825,0.49661625
918,7.25e-05,0.49400375,0.49660249999999995
919,6.375e-05,0.49402125,0.49658625
920,6.875e-05,0.49403500000000006,0.49657250000000003
921,6.75e-05,0.49405249999999995,0.49655875
922,5.9999999999999995e-05,0.49407125,0.49654875
923,5.7499999999999995e-05,0.49409125,0.49653875
924,5.125e-05,0.494105,0.4965325
925,5.125e-05,0.494125,0.49651999999999996
926,5.5e-05,0.49413625,0.49650875
927,4.375e-05,0.49415625,0.49650625
928,3.75e-05,0.49417125,0.4965
929,3.75e-05,0.4941875,0.49649375
930,3.5e-05,0.49420375,0.49648625
931,3.375e-05,0.49421125,0.49648125
932,3.2500000000000004e-05,0.4942225,0.49647749999999996
933,2.875e-05,0.49423375,0.49647375
934,2.5e-05,0.494245,0.49646875
935,2.9999999999999997e-05,0.49425375,0.49646
936,2.75e-05,0.49427,0.49645500000000004
937,2.5e-05,0.49427625,0.49645
938,2.625e-05,0.49428,0.49644499999999997
939,2.625e-05,0.49428999999999995,0.49643999999999994
940,2.125e-05,0.4943025,0.49643875
941,1.875e-05,0.49430875,0.4964375
942,2.625e-05,0.49432125,0.49642749999999997
943,2.5e-05,0.49432625,0.496425
944,2.5e-05,0.49433625,0.49642250000000004
945,2.5e-05,0.49434375,0.49642
946,2.5e-05,0.49435,0.49641499999999994
947,2.625e-05,0.4943575,0.49641125
948,2.5e-05,0.49436499999999994,0.4964075
949,2.25e-05,0.4943675,0.4964075
950,2e-05,0.49437625,0.49640500000000004
951,2.125e-05,0.49438000000000004,0.49640125
952,2.25e-05,0.49438625,0.49639625
953,2.125e-05,0.49438875,0.49639375
954,2.5e-05,0.49438999999999994,0.49638999999999994
955,2.375e-05,0.4944,0.49638375
956,2.75e-05,0.49440500000000004,0.49638000000000004
957,2.375e-05,0.49441375,0.49637625
958,2e-05,0.49442250000000004,0.49637625
959,2e-05,0.49442625,0.49637375
960,2.25e-05,0.49442749999999996,0.49637
961,2.375e-05,0.494435,0.49636375
962,2.375e-05,0.49443625,0.4963625
963,2.125e-05,0.49444,0.49636
964,2e-05,0.49444499999999997,0.49636
965,1.875e-05,0.49444625,0.4963575
966,1.625e-05,0.49444750000000004,0.49635625
967,1.625e-05,0.49445,0.49635125
968,1.25e-05,0.49445375,0.49634875
969,8.75e-06,0.49445625,0.49634875
970,8.75e-06,0.4944625,0.49634625
971,1.25e-05,0.494465,0.4963425
972,1.375e-05,0.49447125,0.4963375
973,1.25e-05,0.49447625,0.49633625
974,1.125e-05,0.49447875,0.49633625
975,1.375e-05,0.49448125,0.49633375
976,1.4999999999999999e-05,0.4944825,0.49633249999999995
977,1.4999999999999999e-05,0.49448375,0.49633125
978,1.25e-05,0.49448500000000006,0.49632875
979,6.25e-06,0.49448875,0.4963275
980,7.499999999999999e-06,0.49449125,0.496325
981,8.75e-06,0.49449375,0.49632125
982,1.125e-05,0.49449625,0.4963175
983,1e-05,0.4945,0.49631499999999995
984,8.75e-06,0.49450375,0.49631375
985,8.75e-06,0.4945075,0.4963125
986,8.75e-06,0.49451125,0.49631000000000003
987,8.75e-06,0.4945125,0.49630875
988,8.75e-06,0.49451375,0.49630749999999996
989,1.125e-05,0.49451375,0.496305
990,8.75e-06,0.494515,0.4963025
991,0.00068375,1.25e-06,0.99931375
992,0.001185,7.5e-05,0.99863125
993,0.00148125,0.00017375,0.99808625
994,0.00168875,0.00032625,0.9975225000000001
995,0.00204875,0.00051375,0.9967725000000001
996,0.0026550000000000002,0.00074875,0.9956450000000001
997,0.00391375,0.00103625,0.99375
998,0.00596875,0.00151875,0.99067
999,0.00903125,0.00217875,0.986135
