,pandemic_susceptible,pandemic_infected,pandemic_recovered
664,0.6634,1.25e-05,0.33129250000000005
665,0.66339875,1.375e-05,0.3313
666,0.663395,1.25e-05,0.331315
667,0.663395,7.499999999999999e-06,0.33132875
668,0.66339375,6.25e-06,0.33134125
669,0.66339125,6.25e-06,0.3313475
670,0.6633899999999999,3.75e-06,0.33136
671,0.6633899999999999,3.75e-06,0.33136625
672,0.66338625,7.499999999999999e-06,0.331375
673,0.66338375,8.75e-06,0.33138
674,0.66338375,7.499999999999999e-06,0.33138375
675,0.6633825,7.499999999999999e-06,0.3313875
676,0.66338125,6.25e-06,0.33139250000000003
677,0.66338125,5e-06,0.3313975
678,0.66338125,1.25e-06,0.33140875
679,0.99936625,0.00063,3.75e-06
680,0.9989450000000001,0.000895,6.875e-05
681,0.9980325000000001,0.00155,0.00017125
682,0.99555375,0.00352375,0.00038250000000000003
683,0.988765,0.00907625,0.00091125
684,0.97291625,0.02192,0.00211875
685,0.9448125,0.04350875,0.00475875
686,0.9090575000000001,0.06795,0.0094875
687,0.87156,0.0897025,0.01637125
688,0.8362649999999999,0.10566375,0.02523375
689,0.80369875,0.1159825,0.035972500000000004
690,0.77589375,0.12035125,0.04777625
691,0.75098375,0.1212625,0.060802499999999995
692,0.72936125,0.11927625,0.07429625
693,0.7105425,0.11496625,0.08801125
694,0.69415,0.10914375,0.1022075
695,0.67950375,0.10287750000000001,0.11634125
696,0.66644625,0.09612000000000001,0.1306175
697,0.65437375,0.08990625,0.14470375
698,0.643325,0.08403125,0.15850875
699,0.6334274999999999,0.07785875,0.17206
700,0.62406375,0.072295,0.18552000000000002
701,0.61554625,0.06688625,0.19867375
702,0.60746875,0.06229625,0.21128000000000002
703,0.59999375,0.05782375,0.22351500000000002
704,0.59303375,0.05375625,0.23546125
705,0.58663875,0.04974125,0.24703375
706,0.58060875,0.046314999999999995,0.25823625
707,0.5750350000000001,0.04292125,0.2689925
708,0.5697825,0.0399175,0.279465
709,0.5649075,0.0371425,0.2894375
710,0.56049875,0.03436625,0.29901125
711,0.5563975,0.03200625,0.30824250000000003
712,0.55263875,0.02955,0.31706999999999996
713,0.5489850000000001,0.02752625,0.32562625
714,0.54558875,0.025602499999999997,0.33376375
715,0.54238125,0.02389875,0.341595
716,0.53940875,0.02226375,0.34915250000000003
717,0.53660125,0.02083125,0.35633875
718,0.53406125,0.01928875,0.36334875
719,0.53156125,0.01806125,0.3698375
720,0.52928375,0.016845,0.3760725
721,0.5272375,0.01566,0.38209875
722,0.5253074999999999,0.01466,0.38771875
723,0.523625,0.013625,0.39312625
724,0.52206375,0.0125875,0.39829625
725,0.52060125,0.011615,0.40326375
726,0.5191425000000001,0.0108925,0.40799125
727,0.5178925,0.01002875,0.41256750000000003
728,0.516705,0.00928375,0.4169325
729,0.51560375,0.0085675,0.42101000000000005
730,0.5146175000000001,0.0079425,0.42484375
731,0.5137149999999999,0.00732375,0.4285725
732,0.5129024999999999,0.00669125,0.432055
733,0.5121,0.0061775,0.43542250000000005
734,0.511355,0.00572375,0.43857125
735,0.51071625,0.005220000000000001,0.44160125
736,0.5100675,0.00485,0.44433500000000004
737,0.50948375,0.00448875,0.44690749999999996
738,0.50894625,0.00416375,0.44939250000000003
739,0.50849875,0.00383875,0.4516675
740,0.50810125,0.0035075,0.45393
741,0.5077149999999999,0.0032275,0.4560675
742,0.5073475000000001,0.0029925,0.45805875
743,0.50700875,0.0027775,0.4599375
744,0.5066649999999999,0.00255875,0.46168000000000003
745,0.5063449999999999,0.00237625,0.46331375
746,0.50608375,0.00217,0.46486375
747,0.50588,0.00199375,0.46628375
748,0.50566125,0.0018225000000000001,0.46775375
749,0.50546375,0.00164,0.4691525
750,0.50528375,0.001495,0.47041000000000005
751,0.50512625,0.00137625,0.47163625
752,0.50501125,0.001245,0.4726875
753,0.504885,0.0011425,0.47367875
754,0.5047675,0.00103125,0.47456875
755,0.50466,0.00097125,0.47549625
756,0.50457375,0.0008875,0.47634125
757,0.50446375,0.00081375,0.47711499999999996
758,0.5043850000000001,0.0007125,0.47789375
759,0.50432125,0.00065375,0.47860375
760,0.5042449999999999,0.00058875,0.47922
761,0.50417875,0.0005425,0.47981625
762,0.5041275,0.000495,0.48039499999999996
763,0.50408375,0.00043625,0.4809075
764,0.50404125,0.0004025,0.48145249999999995
765,0.50400875,0.00035499999999999996,0.48193625
766,0.503975,0.00032625,0.482365
767,0.5039399999999999,0.00030875,0.4827375
768,0.50390875,0.0002725,0.4831225
769,0.503885,0.0002325,0.48350625
770,0.50387125,0.00019125,0.48386999999999997
771,0.50384125,0.00017125,0.48425375
772,0.503815,0.00015375,0.4846
773,0.50379125,0.0001575,0.48488375
774,0.5037675,0.00015375,0.48514125
775,0.5037524999999999,0.00012749999999999998,0.4853925
776,0.50374875,0.00010625,0.485605
777,0.5037375,0.0001,0.48579875
778,0.50373,9.25e-05,0.486005
779,0.503725,7.875e-05,0.48619750000000006
780,0.5037125,7e-05,0.48636625
781,0.5037024999999999,7e-05,0.48652749999999995
782,0.5036975,6.500000000000001e-05,0.48665749999999997
783,0.50369125,6.125e-05,0.48678875
784,0.50368625,6.125e-05,0.48693500000000006
785,0.50368,5.7499999999999995e-05,0.4870575
786,0.5036775,5e-05,0.487175
787,0.50367,4.875e-05,0.48728875
788,0.50366625,4.375e-05,0.4873925
789,0.5036649999999999,4.125e-05,0.48749625
790,0.50366,4.2499999999999996e-05,0.48757625
791,0.50365875,3.125e-05,0.48766125
792,0.50365625,2.875e-05,0.48771625
793,0.503655,2.25e-05,0.48778625
794,0.50365125,2.25e-05,0.48785375
795,0.50364875,2.125e-05,0.48790249999999996
796,0.50364375,2.375e-05,0.48797375
797,0.50364125,2.25e-05,0.48802625
798,0.503635,2.5e-05,0.48807749999999994
799,0.503635,2.25e-05,0.48812375
800,0.50363375,2e-05,0.48815125
801,0.5036324999999999,2.125e-05,0.488195
802,0.50362875,2.375e-05,0.4882275
803,0.50362375,2.5e-05,0.48827250000000005
804,0.5036225000000001,2.5e-05,0.48831499999999994
805,0.50361875,2.375e-05,0.48835
806,0.50361625,2.25e-05,0.48837749999999996
807,0.50361625,1.875e-05,0.48840500000000003
808,0.50361625,1.375e-05,0.48844499999999996
809,0.50361375,1.25e-05,0.48846999999999996
810,0.5036125,1.25e-05,0.4884875
811,0.50360875,1e-05,0.48851375
812,0.5036075,8.75e-06,0.48852875
813,0.50360375,7.499999999999999e-06,0.48855375
814,0.5036,8.75e-06,0.48857875
815,0.5036,6.25e-06,0.48859375
816,0.5036,3.75e-06,0.4886125
817,0.5036,3.75e-06,0.488625
818,0.50359875,2.5e-06,0.48864375
819,0.50359875,2.5e-06,0.48865625
820,0.50359875,2.5e-06,0.48866875
821,0.50359875,1.25e-06,0.48868875
822,0.50359875,1.25e-06,0.48869875
823,0.50359875,1.25e-06,0.48870875
824,0.50359875,1.25e-06,0.4887175
825,0.50359875,1.25e-06,0.48872875
826,0.50359875,1.25e-06,0.48873249999999996
827,0.50359875,1.25e-06,0.48874375
828,0.50359875,1.25e-06,0.48875125
829,0.50359875,1.25e-06,0.48875749999999996
830,0.99935875,0.00063375,6.25e-06
831,0.9990674999999999,0.00078,6.25e-05
832,0.99860125,0.00105375,0.00014125
833,0.9978524999999999,0.0015625,0.0002325
834,0.99640625,0.0025975,0.00041500000000000006
835,0.9938600000000001,0.0044075,0.00075125
836,0.9890125,0.008005,0.00132
837,0.9807725,0.01398625,0.00232375
838,0.9687899999999999,0.02239125,0.00388875
839,0.9532225000000001,0.0325225,0.00621875
840,0.93622625,0.04214625,0.0095975
841,0.91886375,0.05035,0.01381
842,0.90178625,0.05686125,0.019094999999999997
843,0.88524625,0.06160625,0.025015
844,0.8689450000000001,0.06509125,0.03163625
845,0.85314375,0.06766,0.03900625
846,0.83778,0.06934625,0.046885
847,0.82292875,0.07027625,0.05519875
848,0.8087575,0.070465,0.06389
849,0.79482125,0.07070875,0.07284249999999999
850,0.7819,0.06976875,0.08224125
851,0.770115,0.06775875,0.09181375
852,0.7589925000000001,0.06565750000000001,0.10136875
853,0.74882125,0.0629475,0.11119749999999999
854,0.7393675000000001,0.06040875,0.1207575
855,0.7308825,0.05713125,0.13047999999999998
856,0.72309875,0.05394875,0.13975875
857,0.71569125,0.05091875,0.14906
858,0.70915125,0.04771625,0.15829375
859,0.70317,0.04453875,0.16742875
860,0.69740125,0.0417925,0.176215
861,0.69233625,0.03876375,0.18467
862,0.68755125,0.0360625,0.19288125
863,0.68309625,0.03364125,0.2009625
864,0.6791625,0.03114625,0.20867
865,0.67533875,0.02905125,0.2161
866,0.671775,0.027094999999999998,0.2233325
867,0.66835375,0.02538625,0.23030250000000002
868,0.6651475,0.02376125,0.23703125
869,0.6623175,0.0221125,0.24329875
870,0.659505,0.020655,0.24942875
871,0.65698625,0.019252500000000002,0.2552975
872,0.6545949999999999,0.01788625,0.26109499999999997
873,0.65245625,0.016577500000000002,0.26658875
874,0.650465,0.015402500000000001,0.27183
875,0.64853625,0.0143275,0.27704125
876,0.6467649999999999,0.0132975,0.2818775
877,0.645035,0.01255,0.28637375
878,0.6434375,0.01172625,0.2906425
879,0.64194375,0.010975,0.29475125
880,0.6406125,0.01022125,0.298595
881,0.6393175,0.00962875,0.30222375
882,0.63806875,0.0090575,0.30603125
883,0.636885,0.008502500000000001,0.3095475
884,0.6357625,0.00807625,0.3127775
885,0.63475875,0.0075,0.3159525
886,0.63376625,0.00702375,0.31894
887,0.6328575,0.00655,0.32188249999999996
888,0.63194,0.00619375,0.3246625
889,0.631135,0.0058325,0.32721875
890,0.63038,0.0054125,0.32968000000000003
891,0.6296375,0.00506875,0.3320725
892,0.62902,0.004695,0.33442625
893,0.6284625,0.0043575,0.3365425
894,0.62788625,0.00408375,0.33855625
895,0.62734625,0.00382375,0.34052
896,0.62682375,0.0036375,0.34226625
897,0.6262774999999999,0.00347625,0.34401375
898,0.62583,0.003225,0.34568625
899,0.62542875,0.00303125,0.34718625
900,0.6250325,0.00282625,0.3486475
901,0.6246725000000001,0.00261125,0.35004
902,0.62435625,0.00245625,0.35137625
903,0.624005,0.00236875,0.35258249999999997
904,0.62371375,0.0022075,0.35381625
905,0.62346125,0.00203625,0.35502125
906,0.62320875,0.00188625,0.35608249999999997
907,0.6229725,0.00175,0.357095
908,0.6227375,0.0016625,0.35806750000000004
909,0.62254875,0.0015325,0.35896999999999996
910,0.622345,0.0014475,0.35984375
911,0.6221725,0.00135625,0.360655
912,0.62198875,0.0013,0.36141
913,0.62183125,0.00119375,0.36215
914,0.62167125,0.00110625,0.362875
915,0.62148125,0.00104875,0.3635575
916,0.6213175,0.001025,0.36418875
917,0.62117125,0.00096375,0.36479875
918,0.621025,0.00093875,0.3653825
919,0.62090375,0.00087875,0.36591875
920,0.62079125,0.00082375,0.36644875
921,0.6206524999999999,0.00081125,0.36693000000000003
922,0.62053125,0.00077875,0.36735999999999996
923,0.62043,0.0007425,0.367795
924,0.62033875,0.00069625,0.36821375
925,0.62025375,0.0006325,0.36859625
926,0.62017875,0.00059875,0.368935
927,0.6201,0.000585,0.3692675
928,0.6200125,0.00055375,0.36961375
929,0.61994375,0.00051875,0.3699225
930,0.6198775,0.000515,0.37021
931,0.61979875,0.00049625,0.370465
932,0.61974875,0.00044625,0.37075375
933,0.61970125,0.00042375,0.37100875
934,0.6196524999999999,0.00037999999999999997,0.37126625
935,0.61960375,0.00036,0.37145875
936,0.619555,0.00035499999999999996,0.37169
937,0.6195075,0.00032875,0.3719
938,0.61946375,0.0003125,0.37209875
939,0.6194149999999999,0.00031749999999999997,0.37225375
940,0.61937625,0.000305,0.3724125
941,0.619345,0.00028,0.37257875
942,0.6193125,0.00026000000000000003,0.37272
943,0.61927875,0.00023999999999999998,0.37287375
944,0.6192425,0.00022250000000000001,0.37301125
945,0.61920625,0.0002275,0.37311375
946,0.6191800000000001,0.0002125,0.3732475
947,0.61915375,0.00020750000000000003,0.373375
948,0.6191325,0.000185,0.37348000000000003
949,0.61910625,0.00017875,0.37360125
950,0.6190899999999999,0.00016,0.37369
951,0.61907,0.0001475,0.37378375
952,0.6190425,0.0001375,0.37386625
953,0.6190225,0.00013125,0.37392875
954,0.61901125,0.0001075,0.37400500000000003
955,0.618995,0.000105,0.374085
956,0.6189875,9.75e-05,0.37417
957,0.61898125,8.499999999999999e-05,0.37424
958,0.61897,7.5e-05,0.37430875
959,0.61895625,7.625e-05,0.37437125
960,0.61895125,6.625e-05,0.37442875
961,0.61894375,6.375e-05,0.374485
962,0.6189399999999999,6.125e-05,0.37453625
963,0.6189325,5.625e-05,0.37458125
964,0.6189275,4.5e-05,0.3746175
965,0.6189175,4.2499999999999996e-05,0.37465875
966,0.6189125,3.75e-05,0.37470125
967,0.61890875,3.2500000000000004e-05,0.37473375
968,0.618905,3.5e-05,0.3747625
969,0.61889875,3.875e-05,0.37478625
970,0.6188975,2.9999999999999997e-05,0.37482
971,0.6188925000000001,2.875e-05,0.37485
972,0.61889125,2.625e-05,0.37488125
973,0.6188875,2.375e-05,0.37491625
974,0.6188875,2.125e-05,0.37494
975,0.61887875,2.125e-05,0.37496375
976,0.61887125,2.5e-05,0.37498125
977,0.6188675,2.25e-05,0.37499625
978,0.61886125,2.5e-05,0.3750175
979,0.618855,2.625e-05,0.3750425
980,0.618855,2.25e-05,0.37506
981,0.61884375,2.9999999999999997e-05,0.375075
982,0.61884125,2.375e-05,0.37508875
983,0.61884,2.125e-05,0.3751
984,0.6188325,2.375e-05,0.37511
985,0.61883,1.75e-05,0.37512625
986,0.6188275,1.75e-05,0.37514000000000003
987,0.61882625,1.75e-05,0.37514749999999997
988,0.61882375,1.625e-05,0.3751625
989,0.6188225,1.4999999999999999e-05,0.37516750000000004
990,0.61882125,1.375e-05,0.37518125
991,0.61882,1.375e-05,0.37519250000000004
992,0.61881875,1.375e-05,0.3751975
993,0.6188125,1.75e-05,0.37520625
994,0.61880875,2e-05,0.375215
995,0.6188075,1.875e-05,0.375225
996,0.6188075,1.625e-05,0.37522875
997,0.61880625,1.4999999999999999e-05,0.37524
998,0.6188024999999999,1.625e-05,0.37524375
999,0.61879375,2e-05,0.3752475
