,pandemic_recovered,pandemic_susceptible,pandemic_infected
675,0.35581875,0.5976075,0.007855
676,0.35581875,0.5976075,0.007855
677,0.35581875,0.5976075,0.007855
678,0.358645,0.59659875,0.0073375
679,0.358645,0.59659875,0.0073375
680,0.358645,0.59659875,0.0073375
681,0.358645,0.59659875,0.0073375
682,0.36128375,0.59561625,0.00687375
683,0.36128375,0.59561625,0.00687375
684,0.36128375,0.59561625,0.00687375
685,0.36128375,0.59561625,0.00687375
686,0.3638425,0.59479875,0.00637875
687,0.3638425,0.59479875,0.00637875
688,0.3638425,0.59479875,0.00637875
689,0.3638425,0.59479875,0.00637875
690,0.36627750000000003,0.59395125,0.00604375
691,0.36627750000000003,0.59395125,0.00604375
692,0.36627750000000003,0.59395125,0.00604375
693,0.36627750000000003,0.59395125,0.00604375
694,0.36855,0.59319375,0.0056475
695,0.36855,0.59319375,0.0056475
696,0.36855,0.59319375,0.0056475
697,0.36855,0.59319375,0.0056475
698,0.37074125,0.5924625,0.005265
699,0.37074125,0.5924625,0.005265
700,0.37074125,0.5924625,0.005265
701,0.37074125,0.5924625,0.005265
702,0.37286125,0.59184875,0.00487125
703,0.37286125,0.59184875,0.00487125
704,0.37286125,0.59184875,0.00487125
705,0.37286125,0.59184875,0.00487125
706,0.37477875,0.591225,0.0046125
707,0.37477875,0.591225,0.0046125
708,0.37477875,0.591225,0.0046125
709,0.37477875,0.591225,0.0046125
710,0.37672375,0.59059125,0.00432625
711,0.37672375,0.59059125,0.00432625
712,0.37672375,0.59059125,0.00432625
713,0.37672375,0.59059125,0.00432625
714,0.378515,0.5900425,0.0040425
715,0.378515,0.5900425,0.0040425
716,0.378515,0.5900425,0.0040425
717,0.378515,0.5900425,0.0040425
718,0.3801325,0.5895625,0.00375375
719,0.3801325,0.5895625,0.00375375
720,0.3801325,0.5895625,0.00375375
721,0.3801325,0.5895625,0.00375375
722,0.38171625,0.58911875,0.00350625
723,0.38171625,0.58911875,0.00350625
724,0.38171625,0.58911875,0.00350625
725,0.38171625,0.58911875,0.00350625
726,0.38323,0.58872125,0.003225
727,0.38323,0.58872125,0.003225
728,0.38323,0.58872125,0.003225
729,0.38323,0.58872125,0.003225
730,0.38469749999999997,0.5882925,0.00300875
731,0.38469749999999997,0.5882925,0.00300875
732,0.38469749999999997,0.5882925,0.00300875
733,0.38469749999999997,0.5882925,0.00300875
734,0.38611875,0.58795375,0.00274875
735,0.38611875,0.58795375,0.00274875
736,0.38611875,0.58795375,0.00274875
737,0.38611875,0.58795375,0.00274875
738,0.38749625,0.58761625,0.0025875
739,0.38749625,0.58761625,0.0025875
740,0.38749625,0.58761625,0.0025875
741,0.38749625,0.58761625,0.0025875
742,0.3887975,0.5872925,0.00239375
743,0.3887975,0.5872925,0.00239375
744,0.3887975,0.5872925,0.00239375
745,0.3887975,0.5872925,0.00239375
746,0.3887975,0.5872925,0.00239375
747,0.39002625,0.5869825,0.0022475
748,0.391205,0.5866675,0.0021175
749,0.39225875,0.58641,0.00197
750,0.39327,0.58620125,0.00180125
751,0.39424875,0.5859825,0.0016725000000000002
752,0.39521125,0.5858125,0.001535
753,0.39608625,0.58562125,0.00144625
754,0.39687,0.5854375,0.0013375
755,0.397625,0.58527375,0.00122875
756,0.398285,0.5851324999999999,0.00112125
757,0.39892875,0.58499875,0.001035
758,0.39956375,0.58486375,0.00099
759,0.40016,0.58472625,0.0009375
760,0.40074875,0.58458875,0.00089375
761,0.40129875,0.5844975,0.00083375
762,0.40182375,0.58440375,0.00076875
763,0.40231,0.58429125,0.00071875
764,0.40279,0.58418875,0.00067625
765,0.40319625,0.58412,0.00061125
766,0.403595,0.58404,0.0005650000000000001
767,0.40398375,0.58397,0.00053125
768,0.40433,0.58390625,0.00049125
769,0.40465875,0.583845,0.00045999999999999996
770,0.40497625,0.58377375,0.00042125
771,0.40529,0.5837100000000001,0.00040375
772,0.40557,0.58365625,0.00037875
773,0.40584875,0.58362,0.00033
774,0.40610999999999997,0.58358,0.00031375
775,0.40636500000000003,0.58353375,0.00030625
776,0.40660250000000003,0.583495,0.00028875
777,0.4068225,0.58346375,0.00027125
778,0.407035,0.58342625,0.0002525
779,0.40723375,0.583395,0.000245
780,0.40742,0.58336625,0.00022875
781,0.4076,0.58333125,0.000225
782,0.4077625,0.5833,0.00021125
783,0.40791625,0.58327125,0.00020125
784,0.40804625,0.58324125,0.000195
785,0.4082,0.58322125,0.00018
786,0.40831625,0.5831975,0.00017125
787,0.40843625,0.58318,0.00015625
788,0.40854375,0.5831675000000001,0.0001375
789,0.40864625,0.58314625,0.00013625
790,0.40874499999999997,0.58313375,0.00012625
791,0.40885875,0.5831175000000001,0.00012625
792,0.40894875,0.5831,0.00011999999999999999
793,0.40903625,0.583095,0.0001025
794,0.40912375,0.58308125,9.25e-05
795,0.40917625,0.5830625,9.375e-05
796,0.40924625,0.58305125,8.875e-05
797,0.40929875,0.5830350000000001,8.75e-05
798,0.4093675,0.583025,7.875e-05
799,0.40943125,0.58300875,8.25e-05
800,0.4095,0.583,7.375e-05
801,0.40954375,0.58299125,6.75e-05
802,0.40961625,0.58298125,6.375e-05
803,0.4096825,0.5829725,6.125e-05
804,0.409735,0.582965,5.25e-05
805,0.409775,0.58295625,4.625e-05
806,0.40982375,0.58294625,4.875e-05
807,0.4098675,0.5829325,5e-05
808,0.40990875,0.58292875,3.75e-05
809,0.4099375,0.582925,3.375e-05
810,0.40996499999999997,0.5829225,3.125e-05
811,0.40998999999999997,0.58291625,2.9999999999999997e-05
812,0.41002,0.58291125,2.5e-05
813,0.41004375,0.58290625,2.625e-05
814,0.41006000000000004,0.58289875,2.875e-05
815,0.4100875,0.5828975000000001,2.25e-05
816,0.41010875,0.5828949999999999,1.75e-05
817,0.41014125,0.5828925,8.75e-06
818,0.41016125,0.58289125,6.25e-06
819,0.410175,0.5828899999999999,6.25e-06
820,0.4101875,0.58288625,8.75e-06
821,0.41019875,0.58288625,6.25e-06
822,0.41021499999999994,0.58288625,5e-06
823,0.41022375,0.58288625,5e-06
824,0.41023375,0.58288625,1.25e-06
825,0.41024750000000004,0.58288625,1.25e-06
826,0.4102575,0.58288625,1.25e-06
827,0.41027125,0.58288625,1.25e-06
828,0.41027875,0.58288625,1.25e-06
829,0.41029,0.58288625,1.25e-06
830,0.41029875,0.58288625,1.25e-06
831,0.41030875,0.58288625,1.25e-06
832,0.41032125,0.58288625,1.25e-06
833,0.41033000000000003,0.58288625,1.25e-06
834,0.4103375,0.58288625,1.25e-06
835,0.41034375,0.58288625,1.25e-06
836,0.41035249999999995,0.58288625,1.25e-06
837,0.41035375,0.58288625,1.25e-06
838,0.410355,0.58288625,1.25e-06
839,0.41036000000000006,0.58288625,1.25e-06
840,0.410365,0.58288625,1.25e-06
841,3.75e-06,0.99936375,0.00062875
842,5.9999999999999995e-05,0.9990825000000001,0.0007725
843,0.0001425,0.99852125,0.00114
844,0.0002675,0.9974875,0.00187125
845,0.00047625,0.995315,0.00353125
846,0.00096125,0.99008,0.00762375
847,0.00196375,0.9790675,0.01621375
848,0.0039975,0.95932625,0.03108625
849,0.00758875,0.9294525,0.05248125
850,0.0132925,0.89228625,0.076475
851,0.021235,0.8523175,0.0987425
852,0.03134625,0.8130725000000001,0.11605
853,0.04344125,0.77656875,0.12796
854,0.05696625,0.74357375,0.1347375
855,0.07153,0.7138774999999999,0.137545
856,0.08697625,0.6872275,0.13679875
857,0.10311,0.66295625,0.13387375
858,0.11964625,0.64145875,0.128935
859,0.136415,0.6218825,0.12343
860,0.15331375,0.60429,0.11705625
861,0.17005,0.58870125,0.10982125
862,0.18672,0.5744199999999999,0.1031325
863,0.20318250000000002,0.56166,0.0958325
864,0.2191875,0.55030625,0.08884375
865,0.235035,0.54010375,0.08200125
866,0.25033,0.53088125,0.07562875
867,0.26517125,0.52277875,0.06960625
868,0.2793375,0.515515,0.06350375
869,0.29325999999999997,0.50912,0.05792875
870,0.30649,0.50318625,0.0527025
871,0.31914375,0.4980575,0.04785625
872,0.33142125,0.49334375,0.04348125
873,0.34285,0.48915375,0.03953
874,0.35404625,0.48549499999999995,0.0356825
875,0.36463375,0.48223625,0.032285
876,0.37456500000000004,0.4792825,0.02924125
877,0.38419125,0.47673375,0.026247500000000003
878,0.39327875,0.474375,0.023657499999999998
879,0.40175500000000003,0.4723425,0.021255
880,0.40978125,0.47039125,0.01926125
881,0.41741125,0.468765,0.017365000000000002
882,0.4245825,0.46718999999999994,0.01573625
883,0.43129125,0.465845,0.01415875
884,0.43774875,0.464625,0.0127625
885,0.443855,0.46356499999999995,0.011484999999999999
886,0.44964375,0.4626375,0.0103225
887,0.45507375,0.46176625,0.00934625
888,0.46023625,0.46089625,0.00843625
889,0.464925,0.46013625,0.00758875
890,0.46951750000000003,0.45948125,0.00683125
891,0.4737575,0.45893249999999997,0.00605
892,0.47780875,0.45845125,0.00535125
893,0.48149125,0.45797125,0.00481125
894,0.48512875,0.45752625,0.00433375
895,0.48838000000000004,0.45718625,0.00387
896,0.49145125,0.45685,0.0035
897,0.49448000000000003,0.45652875,0.00311875
898,0.4972125,0.4562575,0.0027949999999999997
899,0.49981125,0.4560025,0.00253125
900,0.502265,0.455765,0.00230875
901,0.50462375,0.4555675,0.00207625
902,0.506735,0.45538249999999997,0.0018524999999999998
903,0.50871875,0.4552375,0.00162
904,0.5105824999999999,0.45508875,0.00147125
905,0.5139825,0.45483,0.00121125
906,0.5155475,0.45472125,0.00108375
907,0.51703875,0.454625,0.00097125
908,0.51839375,0.45455875,0.00087875
909,0.51965625,0.45448625,0.00079
910,0.52081625,0.45441875,0.0007125
911,0.5218925,0.45435625,0.00065125
912,0.52288875,0.45428375,0.00061625
913,0.523835,0.45422749999999995,0.0005525
914,0.524755,0.45417749999999996,0.00050875
915,0.52555625,0.45413625,0.00045125
916,0.52638125,0.4541,0.0003975
917,0.52713875,0.45406499999999994,0.00035499999999999996
918,0.52785125,0.45404625,0.00031625
919,0.52846875,0.45401875,0.00028125
920,0.529055,0.45399125,0.0002625
921,0.529555,0.45397125,0.0002375
922,0.53008375,0.45395375,0.00020750000000000003
923,0.53059375,0.4539375,0.00018875
924,0.5310675,0.45392375,0.00016125
925,0.53147875,0.4538975,0.00015375
926,0.53187,0.45388375,0.0001375
927,0.532235,0.453875,0.00012125
928,0.53257875,0.45386750000000003,0.00011625
929,0.5329125,0.453855,0.000105
930,0.53323625,0.4538475,9.375e-05
931,0.5335225,0.4538375,8.75e-05
932,0.5338,0.45383375,7.25e-05
933,0.53405,0.45382625,6.625e-05
934,0.53432,0.45382,6.500000000000001e-05
935,0.53452125,0.45381375,6.375e-05
936,0.53472625,0.45380875,6.25e-05
937,0.5348975,0.45380875,5.125e-05
938,0.5350550000000001,0.45380625,4.875e-05
939,0.5352475,0.45380625,3.5e-05
940,0.535395,0.45380375,2.75e-05
941,0.5355475000000001,0.45380125,2.75e-05
942,0.53570375,0.4538,1.75e-05
943,0.5358324999999999,0.4537975,1.4999999999999999e-05
944,0.53593,0.45379375,1.625e-05
945,0.5360225000000001,0.45379250000000004,1.625e-05
946,0.53610875,0.45379250000000004,1.125e-05
947,0.53619625,0.45378999999999997,1.125e-05
948,0.53628625,0.45378875,8.75e-06
949,0.536375,0.45378875,7.499999999999999e-06
950,0.5364475000000001,0.4537875,6.25e-06
951,0.53652375,0.4537875,3.75e-06
952,0.5366,0.4537875,2.5e-06
953,0.5366449999999999,0.4537875,1.25e-06
954,0.5366975,0.4537875,1.25e-06
955,0.53675125,0.4537875,1.25e-06
956,0.53681,0.4537875,1.25e-06
957,0.536855,0.4537875,1.25e-06
958,0.5369075,0.4537875,1.25e-06
959,0.53695,0.4537875,1.25e-06
960,0.53697375,0.4537875,1.25e-06
961,0.53701625,0.4537875,1.25e-06
962,0.5370550000000001,0.4537875,1.25e-06
963,0.53707375,0.45378625,2.5e-06
964,0.5371,0.45378500000000005,3.75e-06
965,0.537125,0.45378500000000005,3.75e-06
966,0.53714375,0.45378500000000005,3.75e-06
967,0.53717,0.45378375,5e-06
968,0.53719375,0.45378125,7.499999999999999e-06
969,0.53722,0.45378125,6.25e-06
970,0.5372375,0.45378,6.25e-06
971,0.53725875,0.45378,5e-06
972,0.537275,0.45377875,6.25e-06
973,0.53729625,0.45377875,2.5e-06
974,0.53731875,0.45377875,2.5e-06
975,0.53733,0.45377875,2.5e-06
976,0.53735125,0.45377875,1.25e-06
977,0.5373625,0.45377875,1.25e-06
978,0.5373725,0.45377875,1.25e-06
979,0.537385,0.45377875,1.25e-06
980,0.537395,0.45377875,1.25e-06
981,0.53739875,0.45377875,1.25e-06
982,0.5374025,0.45377875,1.25e-06
983,0.53741,0.45377875,1.25e-06
984,0.5374175,0.45377875,1.25e-06
985,0.537425,0.45377625,3.75e-06
986,0.5374275,0.45377625,2.5e-06
987,0.53743125,0.45377625,2.5e-06
988,0.53743625,0.45377625,1.25e-06
989,0.537445,0.45377625,1.25e-06
990,0.53745625,0.45377625,1.25e-06
991,0.5374625,0.45377625,1.25e-06
992,0.53746625,0.45377625,1.25e-06
993,0.53747125,0.45377625,1.25e-06
994,0.53747375,0.45377625,1.25e-06
995,0.537475,0.453775,2.5e-06
996,0.5374774999999999,0.453775,2.5e-06
997,0.53747875,0.453775,2.5e-06
998,0.5374800000000001,0.453775,1.25e-06
999,0.5374825,0.453775,1.25e-06
