,pandemic_susceptible,pandemic_recovered,pandemic_infected
663,0.5269325,0.4596875,0.0010125
664,0.526795,0.46005375,0.00096375
665,0.52665125,0.46037875,0.0009175
666,0.5265175,0.46071000000000006,0.000875
667,0.52637625,0.46102,0.00083875
668,0.52625,0.46136375,0.0007925
669,0.5261225,0.4616425,0.0007725
670,0.52600875,0.46193999999999996,0.0007375
671,0.525895,0.46223500000000006,0.00070625
672,0.5257925,0.46249875,0.00067375
673,0.52570375,0.46276125,0.0006175
674,0.52561875,0.46297875,0.00057625
675,0.525505,0.46322375,0.00058875
676,0.52542625,0.46348875,0.00054875
677,0.5253325,0.46370125,0.00056625
678,0.5252425000000001,0.46392625,0.000545
679,0.5251625,0.46410625,0.0005099999999999999
680,0.5250925000000001,0.4642625,0.00047875
681,0.525015,0.464445,0.0004675
682,0.52493,0.464645,0.00045
683,0.52486125,0.46480625,0.00041625
684,0.52479125,0.46496375,0.000405
685,0.52471875,0.46510625,0.0003875
686,0.5246649999999999,0.46525249999999996,0.0003675
687,0.52461625,0.46538500000000005,0.00034125
688,0.52455625,0.46552,0.0003275
689,0.5244925,0.4656675,0.00032625
690,0.5244375,0.46580875,0.00032375
691,0.52438875,0.4659225,0.00033125
692,0.5243375,0.4660625,0.000305
693,0.5242899999999999,0.4661675,0.0003
694,0.52423375,0.46626999999999996,0.0003025
695,0.5241899999999999,0.4663575,0.00028625
696,0.52413625,0.46644625,0.00027749999999999997
697,0.52409375,0.4665425,0.00025375
698,0.5240475,0.46663875,0.000245
699,0.5240075,0.4667375,0.00022999999999999998
700,0.52397625,0.46682625,0.00021749999999999997
701,0.5239425,0.46691000000000005,0.0002125
702,0.52390875,0.4669775,0.00019875
703,0.523885,0.46705,0.00018
704,0.5238649999999999,0.46712250000000005,0.00016999999999999999
705,0.5238375,0.46717125,0.00017375
706,0.5238075,0.4672325,0.00016999999999999999
707,0.5237824999999999,0.46729499999999996,0.00016
708,0.52375375,0.467365,0.00015875
709,0.52373,0.46741499999999997,0.00015375
710,0.52370625,0.46746625,0.00015125
711,0.52367625,0.46751750000000003,0.0001525
712,0.52364375,0.46756875,0.00015
713,0.52362125,0.467625,0.000145
714,0.52360875,0.46768375,0.00012749999999999998
715,0.52359375,0.46773000000000003,0.0001125
716,0.523575,0.46776875,0.0001125
717,0.52356625,0.46782125,9.75e-05
718,0.52354875,0.4678575,0.00010125
719,0.5235325,0.467905,9.875e-05
720,0.52352375,0.46793999999999997,9.499999999999999e-05
721,0.52351,0.46797,9.625e-05
722,0.5235,0.4680025,9e-05
723,0.52348875,0.468025,8e-05
724,0.52347125,0.46805125,8.125e-05
725,0.5234625,0.46808500000000003,7e-05
726,0.52345375,0.46811875,6.625e-05
727,0.52343875,0.4681425,6.375e-05
728,0.5234274999999999,0.4681625,5.625e-05
729,0.52341125,0.46818875,6.25e-05
730,0.5234025,0.46821375,6.125e-05
731,0.5233925,0.46823000000000004,6.125e-05
732,0.52338375,0.46825,5.25e-05
733,0.5233774999999999,0.4682625,4.875e-05
734,0.52337,0.46827625,4.875e-05
735,0.52336125,0.46829750000000003,4.375e-05
736,0.52335625,0.46831375,4e-05
737,0.5233475000000001,0.4683325,3.875e-05
738,0.5233325,0.46835125,4.7499999999999996e-05
739,0.52332625,0.46836125,4.875e-05
740,0.52331875,0.46837875,4.125e-05
741,0.52331125,0.46839,4.5e-05
742,0.52330125,0.468405,4.7499999999999996e-05
743,0.523295,0.46841875,4.5e-05
744,0.5232925,0.46843375,4e-05
745,0.5232899999999999,0.468445,3.5e-05
746,0.5232875,0.468455,3.2500000000000004e-05
747,0.52328,0.46846625,3.75e-05
748,0.523275,0.46847625,3.5e-05
749,0.5232725,0.46848375,2.9999999999999997e-05
750,0.5232725,0.46849250000000003,2.375e-05
751,0.52327,0.46850375,2.125e-05
752,0.52326625,0.4685125,2.25e-05
753,0.52326625,0.4685275,1.625e-05
754,0.5232625,0.46853249999999996,1.75e-05
755,0.52326125,0.46853999999999996,1e-05
756,0.52325875,0.46854625,1e-05
757,0.5232574999999999,0.46855,1e-05
758,0.523255,0.46855875,1.125e-05
759,0.52325375,0.46856625,1.25e-05
760,0.52325375,0.46856875,1.125e-05
761,0.52325375,0.46857625,1.125e-05
762,0.52325125,0.46858249999999996,1.125e-05
763,0.52325,0.46858875,1.125e-05
764,0.52325,0.46859125,1e-05
765,0.5232475000000001,0.46859750000000006,1.125e-05
766,0.523245,0.4686,1.375e-05
767,0.52324375,0.46860375,1.375e-05
768,0.52324375,0.468605,1.375e-05
769,0.5232425,0.46860875,1e-05
770,0.5232399999999999,0.46861,8.75e-06
771,0.5232375,0.46861125,1.125e-05
772,0.52323625,0.4686175,1.125e-05
773,0.52323375,0.46862125,1e-05
774,0.52323125,0.46862375,1.25e-05
775,0.52323,0.468625,1.375e-05
776,0.52323,0.46862625,8.75e-06
777,0.523225,0.46863125,1.375e-05
778,0.523225,0.4686375,1e-05
779,0.5232225,0.46863999999999995,8.75e-06
780,0.5232225,0.46864375,8.75e-06
781,0.52322125,0.46864750000000005,5e-06
782,0.52322125,0.46865125,3.75e-06
783,0.52322125,0.46865125,3.75e-06
784,0.52322125,0.46865249999999997,3.75e-06
785,0.52322125,0.46865500000000004,2.5e-06
786,0.52322125,0.46865625,1.25e-06
787,0.52322125,0.4686575,1.25e-06
788,0.9993625,2.5e-06,0.0006349999999999999
789,0.99913,6.375e-05,0.0007325
790,0.99884125,0.00011750000000000001,0.00085875
791,0.99850375,0.00019375,0.000995
792,0.99792,0.0002975,0.0013425000000000002
793,0.9971325000000001,0.00047750000000000006,0.00179375
794,0.99590875,0.00069875,0.00256625
795,0.9938375,0.00095375,0.00401125
796,0.99051,0.0014349999999999999,0.0062525
797,0.98559,0.0021449999999999998,0.00960625
798,0.9783799999999999,0.00323125,0.01439375
799,0.96914625,0.00481375,0.02013625
800,0.95792625,0.00701375,0.026722500000000003
801,0.94533875,0.00979,0.03331875
802,0.93204875,0.01326,0.03937125
803,0.91846625,0.017457499999999997,0.04459875
804,0.90493625,0.02242875,0.04863
805,0.8911450000000001,0.0277675,0.05228625
806,0.87797125,0.03379125,0.054782500000000005
807,0.865115,0.04044375,0.05644249999999999
808,0.8527275,0.0472825,0.05753250000000001
809,0.84083125,0.054475,0.057885
810,0.82954125,0.06203875,0.05757375
811,0.81888375,0.0698475,0.0567525
812,0.8084600000000001,0.077455,0.05613625
813,0.798705,0.085515,0.05475625
814,0.78981625,0.09365,0.0530225
815,0.7810775,0.10194500000000001,0.051382500000000005
816,0.77323625,0.10999500000000001,0.04914875
817,0.76570625,0.117845,0.047310000000000005
818,0.7586175000000001,0.1259575,0.04519125
819,0.75198125,0.13377375,0.0431075
820,0.7458024999999999,0.14166875,0.04075875
821,0.73986875,0.14929625,0.03885
822,0.73449,0.15680625,0.03687125
823,0.7294125,0.1641,0.03496875
824,0.7246275,0.17117249999999998,0.0330675
825,0.7201225,0.17820375,0.031114999999999997
826,0.71594625,0.18495875,0.02942875
827,0.71194125,0.1915775,0.027705
828,0.7082625,0.19804249999999998,0.02610875
829,0.70487875,0.20423625,0.02449
830,0.701645,0.21032375,0.02307625
831,0.6986925,0.21614625,0.02162375
832,0.69591125,0.22162625,0.020205
833,0.69331125,0.2270625,0.0187675
834,0.69094125,0.232105,0.01756625
835,0.688625,0.23708,0.01643
836,0.686515,0.24181625,0.01541
837,0.68452,0.24641999999999997,0.014417500000000001
838,0.68262875,0.2506875,0.0135225
839,0.6808725,0.25498125,0.01257375
840,0.67925125,0.25899,0.01178375
841,0.67771125,0.2628275,0.01102875
842,0.6762725,0.26663375,0.0102325
843,0.6749125,0.27021625,0.00966375
844,0.6736774999999999,0.273565,0.009095
845,0.672545,0.2770225,0.00851375
846,0.6714399999999999,0.28007625,0.007995
847,0.6704325,0.28304125,0.007490000000000001
848,0.66949375,0.2857825,0.00696625
849,0.66864875,0.28844375,0.006529999999999999
850,0.66783375,0.29093125,0.0061175
851,0.66708125,0.29348875,0.0057125
852,0.66635125,0.29589125,0.00533125
853,0.66567125,0.2981225,0.0050025
854,0.665035,0.30025,0.00466125
855,0.66439375,0.302295,0.00441125
856,0.6638324999999999,0.30418,0.004155
857,0.66329625,0.30599499999999996,0.00392375
858,0.6627925,0.307715,0.0036850000000000003
859,0.66236125,0.30933375,0.0033975000000000003
860,0.66192375,0.3109,0.00315125
861,0.6614949999999999,0.312295,0.00301
862,0.6611275,0.31368875,0.00282
863,0.66076875,0.31502375,0.0026449999999999998
864,0.6604225,0.31635,0.0024425000000000002
865,0.6600775,0.3175475,0.00237875
866,0.65978875,0.318635,0.00221
867,0.6595025,0.31966375,0.00207
868,0.65924375,0.32067375,0.00195625
869,0.65903375,0.32166375,0.00182375
870,0.6588324999999999,0.32252625,0.00170125
871,0.65863375,0.32340749999999996,0.0016125
872,0.65844875,0.3242325,0.00149875
873,0.65830625,0.3249875,0.00138125
874,0.65815875,0.32576875,0.00123625
875,0.65801625,0.326455,0.0011275
876,0.6578725000000001,0.32711875,0.00104875
877,0.6577575,0.3277825,0.00095
878,0.65764625,0.32838375,0.00085375
879,0.657525,0.32891375,0.0007875
880,0.65741375,0.32949625,0.00074625
881,0.65731625,0.33004875,0.0006900000000000001
882,0.6572175,0.33049375,0.0006425
883,0.65712625,0.33091625,0.00062375
884,0.65705625,0.33133625,0.0005775
885,0.656985,0.33169499999999996,0.00053375
886,0.65692125,0.332025,0.0004975
887,0.65686625,0.33238249999999997,0.00044875
888,0.65681875,0.33269,0.00041500000000000006
889,0.65676875,0.33300375,0.0003975
890,0.6567125,0.33333125,0.000375
891,0.65665625,0.3336,0.00036125
892,0.65662875,0.33385125,0.00031375
893,0.6565925,0.33407625,0.00029375
894,0.65656875,0.33431875,0.00027749999999999997
895,0.65654875,0.33454625,0.00024875
896,0.65652125,0.33475625,0.00022999999999999998
897,0.65649625,0.3349475,0.00021
898,0.65647125,0.33515875,0.00020125
899,0.6564525,0.3353175,0.00018875
900,0.6564425,0.335495,0.0001575
901,0.6564300000000001,0.33564375,0.0001425
902,0.6564225,0.335785,0.00011875
903,0.65641375,0.335925,0.00010625
904,0.6564075,0.33605250000000003,9.125e-05
905,0.6564,0.33615625,8e-05
906,0.6563899999999999,0.3362525,7.125e-05
907,0.65638125,0.33636125,7.5e-05
908,0.656375,0.3364725,6.125e-05
909,0.65636,0.33655875,6.500000000000001e-05
910,0.65635,0.3366175,5.9999999999999995e-05
911,0.65634625,0.3366875,5.25e-05
912,0.6563425,0.33674875,4.125e-05
913,0.656335,0.3368075,4.375e-05
914,0.6563275,0.33687875,4.2499999999999996e-05
915,0.65631625,0.33694375,4.7499999999999996e-05
916,0.65631125,0.33699875,4.5e-05
917,0.65630125,0.3370475,4.5e-05
918,0.6562925000000001,0.33707875,4.2499999999999996e-05
919,0.65628625,0.337115,4.2499999999999996e-05
920,0.65628,0.3371525,4.125e-05
921,0.65627,0.33719499999999997,4.375e-05
922,0.65626375,0.3372275,4.125e-05
923,0.6562600000000001,0.33726875,4e-05
924,0.65625375,0.33730625,3.75e-05
925,0.65624625,0.33734875,4.125e-05
926,0.65624375,0.33737875,3.5e-05
927,0.65623125,0.33740875,4.625e-05
928,0.6562275,0.3374375,3.375e-05
929,0.65622375,0.3374725,2.875e-05
930,0.65622,0.33749375,2.625e-05
931,0.65622,0.33751625,2e-05
932,0.65621625,0.337535,2.125e-05
933,0.65621625,0.33755250000000003,2e-05
934,0.6562125,0.33758125,1.875e-05
935,0.6562125,0.337595,1.75e-05
936,0.6562100000000001,0.33760875,1.75e-05
937,0.6562074999999999,0.33762,1.75e-05
938,0.656205,0.33763125,1.75e-05
939,0.656205,0.3376425,1.25e-05
940,0.656205,0.33766125,1e-05
941,0.65620375,0.337675,8.75e-06
942,0.6562024999999999,0.33769,5e-06
943,0.6562024999999999,0.33769375,5e-06
944,0.65620125,0.33770500000000003,6.25e-06
945,0.65620125,0.33771125,3.75e-06
946,0.6562,0.33771875,5e-06
947,0.6562,0.33772875,2.5e-06
948,0.6561975,0.33773125,5e-06
949,0.656195,0.33774499999999996,6.25e-06
950,0.656195,0.3377525,6.25e-06
951,0.656195,0.337755,3.75e-06
952,0.656195,0.3377625,3.75e-06
953,0.65619375,0.3377675,5e-06
954,0.65619375,0.337775,5e-06
955,0.65619375,0.33777875,5e-06
956,0.65619375,0.33778,5e-06
957,0.6561925000000001,0.3377875,3.75e-06
958,0.6561925000000001,0.33779125,1.25e-06
959,0.99937125,1.25e-06,0.000625
960,0.9991375,5.125e-05,0.00073625
961,0.9987,0.00012749999999999998,0.0010025000000000001
962,0.9979875,0.00023999999999999998,0.00143875
963,0.99672375,0.00039875,0.00233125
964,0.99418375,0.00069875,0.00419
965,0.98985,0.0011949999999999999,0.0074075
966,0.9828450000000001,0.0020225,0.01250875
967,0.97312125,0.0033924999999999997,0.01912125
968,0.9614174999999999,0.00533875,0.026389999999999997
969,0.94848625,0.00804,0.033464999999999995
970,0.9351075000000001,0.011595000000000001,0.03958625
971,0.92141625,0.01570125,0.04497375
972,0.9074825000000001,0.020452500000000002,0.049475
973,0.89283375,0.02583625,0.05401875
974,0.878065,0.0318025,0.05767875
975,0.86294125,0.03849625,0.06095
976,0.8474950000000001,0.04576,0.0639325
977,0.83191875,0.053505,0.06667625
978,0.81649375,0.061957500000000006,0.06862375
979,0.80134375,0.07062625,0.0701675
980,0.7867575,0.07979,0.07063125
981,0.77267375,0.08927,0.07071749999999999
982,0.7595274999999999,0.09880375,0.07008125
983,0.74702375,0.10874249999999999,0.068905
984,0.73527875,0.11893625,0.06721125
985,0.72409875,0.1292625,0.06522875
986,0.713675,0.13934375,0.0629525
987,0.70358375,0.14937125,0.06094125
988,0.69420875,0.1595675,0.0583025
989,0.6856025,0.1697575,0.05547125
990,0.6776025,0.1795925,0.05263375
991,0.6698575,0.189405,0.05012125
992,0.66278,0.199155,0.0475425
993,0.656125,0.2084,0.04498
994,0.6497275,0.21740500000000001,0.0427475
995,0.6438475,0.22638375,0.040535
996,0.638205,0.23504,0.0382625
997,0.63299625,0.24353125,0.036114999999999994
998,0.62793375,0.25175,0.034405
999,0.6232925,0.25960500000000003,0.03236375
