,pandemic_infected,pandemic_recovered,pandemic_susceptible
669,0.02055375,0.269905,0.637595
670,0.0197675,0.2760375,0.63432375
671,0.01917625,0.2819075,0.630975
672,0.01864,0.28778375,0.62765875
673,0.01803,0.29325,0.6245775
674,0.0176125,0.29872,0.6214225
675,0.0169775,0.30398375,0.6184149999999999
676,0.016665,0.308975,0.6154275
677,0.01644125,0.31383,0.61247125
678,0.01614,0.31845125,0.60953125
679,0.0157775,0.32297625,0.6066825
680,0.015492500000000001,0.32749625,0.60393
681,0.01547375,0.331845,0.60107375
682,0.01523875,0.33601375,0.59837625
683,0.0148175,0.34013625,0.5957775
684,0.01433875,0.3442075,0.59330625
685,0.014007499999999999,0.3482375,0.590835
686,0.01373625,0.35191,0.58840625
687,0.0134875,0.35552875,0.58608
688,0.013309999999999999,0.359145,0.58365875
689,0.012842500000000001,0.36257875,0.58147125
690,0.01247,0.36591125,0.57931
691,0.01212125,0.36935375,0.57731625
692,0.01170375,0.372665,0.57533875
693,0.01121375,0.37599375,0.5735275
694,0.01076375,0.37911999999999996,0.57179875
695,0.01037,0.38201625,0.57008875
696,0.00983625,0.38505625,0.5684925000000001
697,0.00939625,0.38774250000000005,0.56699125
698,0.00907,0.39027125,0.5655475000000001
699,0.00864625,0.39282249999999996,0.56414375
700,0.00827875,0.39524875,0.5628725
701,0.00794125,0.39774375,0.5616575
702,0.0075575,0.40005999999999997,0.56053875
703,0.007215000000000001,0.40237125,0.55945375
704,0.0069225,0.404495,0.5584
705,0.006534999999999999,0.4065225,0.55743125
706,0.00614125,0.40859875,0.55652125
707,0.0057525,0.41053249999999997,0.5556925
708,0.00547375,0.41239125,0.5548625
709,0.00523875,0.41418375,0.554055
710,0.0049325,0.4159,0.55333375
711,0.0046475,0.41754125,0.55266125
712,0.004295,0.41913500000000004,0.55206
713,0.004035,0.42065749999999996,0.551505
714,0.00388125,0.42202375,0.55093125
715,0.0036475,0.42335875,0.550415
716,0.00346125,0.42471875,0.5498925
717,0.00321625,0.42600625,0.54944125
718,0.00301,0.42720375,0.54903375
719,0.0028525,0.42836,0.5485975000000001
720,0.00270375,0.429505,0.548205
721,0.00254375,0.43056000000000005,0.5478525
722,0.0023350000000000003,0.43156375,0.5475375
723,0.00215375,0.4325075,0.54723
724,0.00200875,0.43341,0.54696875
725,0.00185625,0.43421875,0.54669875
726,0.0017649999999999999,0.43499875,0.54642125
727,0.00166375,0.4357875,0.54617375
728,0.0015375,0.43654499999999996,0.54595625
729,0.0014175000000000001,0.43728125,0.54575375
730,0.00129875,0.43795249999999997,0.5455899999999999
731,0.0012075,0.43860249999999995,0.5454175
732,0.00113875,0.439205,0.54526875
733,0.0010675,0.43978,0.54512625
734,0.00099625,0.44031750000000003,0.54498375
735,0.0009175,0.44084625,0.54487375
736,0.00082,0.44133999999999995,0.5447725
737,0.00077875,0.44183249999999996,0.544655
738,0.00070625,0.44228875,0.5445625
739,0.0006375,0.442705,0.54449125
740,0.00059125,0.44309499999999996,0.54441625
741,0.0005675,0.44344875,0.54433
742,0.000535,0.44379625,0.5442575
743,0.000505,0.44414625,0.5442024999999999
744,0.00046125,0.44443375,0.5441325
745,0.00043125,0.4447125,0.54407625
746,0.000395,0.44497749999999997,0.54404
747,0.00037,0.44523375,0.54399
748,0.00034875,0.44547250000000005,0.54394
749,0.000325,0.44571000000000005,0.54389
750,0.00028625,0.44595875,0.5438525
751,0.00026125,0.44615125,0.54381
752,0.00026125,0.446355,0.54376125
753,0.00023375,0.4465425,0.54372875
754,0.00023625,0.44671125,0.5436850000000001
755,0.00022250000000000001,0.44687,0.5436525
756,0.00020375,0.44702,0.54363375
757,0.0001875,0.4471625,0.5436175
758,0.00017749999999999998,0.44729125,0.54359125
759,0.00015375,0.44741375,0.54357875
760,0.00015125,0.44753375,0.543555
761,0.00014125,0.44764875,0.54354125
762,0.0001325,0.44775,0.54352375
763,0.00012875,0.4478375,0.54350375
764,0.00011875,0.447945,0.54348875
765,0.0001125,0.44803125,0.54347625
766,9.499999999999999e-05,0.4481125,0.54347
767,8e-05,0.44817250000000003,0.543465
768,7.25e-05,0.4482375,0.54345625
769,7.625e-05,0.44831375,0.54343625
770,7e-05,0.44838625,0.54343
771,6.875e-05,0.44844375,0.54342125
772,6.125e-05,0.44852375,0.54340875
773,5.9999999999999995e-05,0.44856625,0.54339625
774,5.625e-05,0.4486075,0.5433925000000001
775,5.5e-05,0.44865249999999995,0.5433825
776,4.875e-05,0.44869,0.54338
777,5e-05,0.44872749999999995,0.54337375
778,5e-05,0.44877375,0.5433675
779,3.2500000000000004e-05,0.44881625,0.54336625
780,3.125e-05,0.44885125,0.5433600000000001
781,3.2500000000000004e-05,0.44888125,0.543355
782,2.9999999999999997e-05,0.4489175,0.5433475
783,2.75e-05,0.4489425,0.54334625
784,2.5e-05,0.44897375,0.54334375
785,2.875e-05,0.44899875,0.5433399999999999
786,2e-05,0.4490325,0.54333875
787,2e-05,0.44905625,0.543335
788,1.75e-05,0.44908000000000003,0.54333375
789,2.125e-05,0.44910125,0.5433275
790,2e-05,0.449125,0.54332375
791,2e-05,0.44913375,0.54332125
792,1.625e-05,0.44915249999999995,0.54332
793,1.4999999999999999e-05,0.449165,0.5433175
794,1.4999999999999999e-05,0.44918,0.543315
795,1e-05,0.4491925,0.543315
796,8.75e-06,0.44920375,0.543315
797,6.25e-06,0.44921875,0.543315
798,3.75e-06,0.44923,0.543315
799,3.75e-06,0.44924125,0.543315
800,3.75e-06,0.44925375,0.543315
801,2.5e-06,0.44926625,0.543315
802,2.5e-06,0.44927625,0.543315
803,2.5e-06,0.44928125,0.543315
804,1.25e-06,0.44928875,0.543315
805,1.25e-06,0.449295,0.543315
806,1.25e-06,0.44930375,0.543315
807,1.25e-06,0.44931000000000004,0.543315
808,1.25e-06,0.44931499999999996,0.54331375
809,0.00062625,1.25e-06,0.9993725
810,0.00073625,4.7499999999999996e-05,0.9991225
811,0.001105,0.000135,0.99855375
812,0.00220875,0.00027,0.99715125
813,0.004975,0.00057125,0.9936725000000001
814,0.0114675,0.001275,0.98547375
815,0.02479375,0.00286,0.96838875
816,0.04592125,0.00589875,0.93996625
817,0.072275,0.01110125,0.9016075000000001
818,0.09893875,0.01881375,0.8571924999999999
819,0.12294000000000001,0.029115,0.8105525
820,0.14071875,0.04193875,0.76556375
821,0.15283,0.05657,0.72409375
822,0.15978875,0.072995,0.6859350000000001
823,0.16110875,0.090685,0.65225625
824,0.1594125,0.10916875,0.6221225
825,0.15449749999999998,0.12854875,0.59582875
826,0.1472625,0.14787,0.57326125
827,0.13843875,0.1671975,0.55393875
828,0.12872625,0.18695875,0.5370225000000001
829,0.1188825,0.20603625,0.52234125
830,0.10917249999999999,0.22473875,0.50964
831,0.09947125,0.24309250000000002,0.49856000000000006
832,0.09027125,0.26087625,0.48889499999999997
833,0.08188375,0.2778375,0.48039625
834,0.07372875,0.29404,0.47317375
835,0.06629375,0.30978875,0.466605
836,0.0592975,0.32474875,0.46111625
837,0.05299500000000001,0.339065,0.45619625
838,0.0474625,0.35273375,0.45174875
839,0.04247,0.36570125,0.4478375
840,0.037982499999999995,0.37787125,0.44443375
841,0.033822500000000005,0.3895125,0.44145125
842,0.03015875,0.4006675,0.43882125
843,0.02697125,0.41096750000000004,0.4364575
844,0.024067500000000002,0.420745,0.434375
845,0.0214525,0.42998500000000006,0.43245500000000003
846,0.0191375,0.43873875,0.430805
847,0.017107499999999998,0.44687250000000006,0.42930125
848,0.01529375,0.45486000000000004,0.42798500000000006
849,0.013494999999999998,0.46226000000000006,0.42687625
850,0.01211625,0.46921125,0.42584625
851,0.010805,0.4757625,0.42490125
852,0.0096175,0.48189,0.42404250000000004
853,0.008517499999999999,0.48754625,0.42335500000000004
854,0.0075375,0.493025,0.42268
855,0.006722499999999999,0.49810625,0.42211499999999996
856,0.00599375,0.502955,0.4215875
857,0.0053425,0.50740875,0.42112
858,0.004675,0.51159875,0.42074875
859,0.0041375,0.51564375,0.420365
860,0.0036575,0.51942625,0.42003999999999997
861,0.00325625,0.52294375,0.4197275
862,0.0028875,0.526355,0.41948625
863,0.00258375,0.5294725,0.419245
864,0.0022600000000000003,0.53235125,0.41904875
865,0.002,0.53503,0.4188675
866,0.001805,0.53766,0.41869875
867,0.0016,0.5400275,0.418575
868,0.0014275,0.54225625,0.41845375
869,0.001295,0.54431875,0.4183125
870,0.0011275,0.546265,0.41822250000000005
871,0.0010175000000000002,0.54807375,0.41812250000000006
872,0.0008849999999999999,0.54977,0.41805
873,0.0007625,0.55133625,0.41799250000000004
874,0.0006724999999999999,0.55277875,0.41793125
875,0.00059375,0.5541875,0.4178825
876,0.00052625,0.55542125,0.4178425
877,0.00047875,0.5566175,0.4177925
878,0.00045,0.55776375,0.417745
879,0.00040625,0.55875875,0.41771625
880,0.00038625,0.55975625,0.41768249999999996
881,0.0003425,0.560685,0.4176525
882,0.00032250000000000003,0.5616,0.41761499999999996
883,0.00028875,0.56240125,0.41758625
884,0.0002525,0.56315875,0.41756625
885,0.0002325,0.5639125,0.41753625
886,0.00020375,0.56461125,0.41751375
887,0.00017250000000000002,0.56523125,0.417505
888,0.00014875,0.5657800000000001,0.417495
889,0.00013000000000000002,0.56634875,0.41748125
890,0.00011875,0.56684125,0.41746875
891,0.0001075,0.56731,0.4174575
892,9.499999999999999e-05,0.56780625,0.41745
893,8.625e-05,0.56817125,0.41743875
894,7.875e-05,0.5685675,0.41743125
895,7.25e-05,0.56888375,0.41742250000000003
896,6.875e-05,0.5691875,0.41741375
897,6.625e-05,0.5694825,0.41741000000000006
898,5.9999999999999995e-05,0.5697875,0.417405
899,5.375e-05,0.57004375,0.4174
900,4.7499999999999996e-05,0.57028125,0.41739750000000003
901,4.375e-05,0.57049625,0.41739125
902,4.2499999999999996e-05,0.5707175,0.41738625
903,4.375e-05,0.57091375,0.41737875
904,4e-05,0.57113125,0.41737125
905,4.2499999999999996e-05,0.571295,0.417365
906,4.125e-05,0.57148375,0.4173575
907,3.5e-05,0.571615,0.41735375
908,4.125e-05,0.57177625,0.41734625
909,3.375e-05,0.57192625,0.41734125
910,2.75e-05,0.5720875,0.41734
911,2.625e-05,0.5722075,0.41733875
912,2.625e-05,0.5723175,0.4173325
913,2.9999999999999997e-05,0.57241875,0.41732625
914,3.125e-05,0.57250375,0.41732125
915,3.625e-05,0.57259125,0.4173125
916,3.625e-05,0.5726825,0.41730625
917,3.75e-05,0.57274375,0.41730249999999997
918,3.125e-05,0.57281125,0.41730125
919,2.75e-05,0.5728625,0.41729750000000004
920,1.625e-05,0.572925,0.41729499999999997
921,1.375e-05,0.57298875,0.41729375
922,1.375e-05,0.5730625,0.4172925
923,1.625e-05,0.5731175000000001,0.41728875
924,1.4999999999999999e-05,0.57316875,0.41728875
925,1.4999999999999999e-05,0.57321375,0.41728625
926,1.4999999999999999e-05,0.57325125,0.417285
927,1.625e-05,0.5732825,0.4172825
928,1.625e-05,0.5733225000000001,0.41728125
929,1.4999999999999999e-05,0.57336375,0.41727875
930,1.4999999999999999e-05,0.57339375,0.41727625
931,1.25e-05,0.57341875,0.417275
932,1.25e-05,0.57344,0.41727375
933,1.125e-05,0.57346625,0.41727375
934,1.125e-05,0.5734875,0.41727
935,1.125e-05,0.5735100000000001,0.41727
936,1.125e-05,0.57353125,0.4172675
937,1.25e-05,0.57354125,0.41726499999999994
938,1e-05,0.57356375,0.41726499999999994
939,7.499999999999999e-06,0.57357625,0.41726375
940,8.75e-06,0.5735899999999999,0.41726125
941,8.75e-06,0.573595,0.41726125
942,1e-05,0.573605,0.41725875
943,1e-05,0.57361125,0.4172575
944,1.25e-05,0.5736225,0.41725375
945,1.125e-05,0.5736325,0.41725125
946,1e-05,0.57364625,0.41725
947,1e-05,0.5736600000000001,0.41724875
948,8.75e-06,0.57366875,0.41724875
949,7.499999999999999e-06,0.573685,0.41724875
950,6.25e-06,0.5736925,0.41724875
951,6.25e-06,0.57370125,0.41724750000000005
952,6.25e-06,0.57370625,0.41724750000000005
953,5e-06,0.57372,0.41724750000000005
954,5e-06,0.57372875,0.41724750000000005
955,5e-06,0.5737375,0.41724625
956,3.75e-06,0.57374375,0.41724625
957,3.75e-06,0.57374875,0.41724625
958,2.5e-06,0.57375375,0.41724625
959,1.25e-06,0.57375875,0.41724625
960,0.00062,2.5e-06,0.99937125
961,0.0007375,4.375e-05,0.9991025
962,0.0010125,0.00012875,0.99864125
963,0.00166625,0.00024625,0.99773375
964,0.0031325,0.00042625,0.9957825000000001
965,0.0065375,0.000825,0.99138375
966,0.01373625,0.00163125,0.9821825000000001
967,0.0261575,0.00325625,0.96583
968,0.04197625,0.00618,0.94311625
969,0.0577025,0.01063375,0.91726875
970,0.071835,0.01661,0.89015375
971,0.08335,0.02398625,0.862815
972,0.0929075,0.0328625,0.83555375
973,0.100425,0.04288125,0.8088225
974,0.10518499999999999,0.05397625,0.78337625
975,0.10739000000000001,0.06590875,0.7599475
976,0.10761,0.07857,0.73833625
977,0.10594,0.091875,0.71885875
978,0.10251500000000001,0.1052925,0.7014175
979,0.09829625,0.11882125,0.68594625
980,0.0936625,0.13222,0.67189
981,0.08785625,0.14613375,0.65949625
982,0.08189375,0.15956875,0.64857875
983,0.075975,0.1731,0.638705
984,0.07052125,0.18604625,0.62976125
985,0.0649375,0.198825,0.62185375
986,0.0602325,0.21086,0.61436625
987,0.05582625,0.22285625,0.60730375
988,0.05149,0.23431625,0.6010225
989,0.04730375,0.24536875,0.59512
990,0.04355375,0.25614875,0.58977125
991,0.04031875,0.26645625,0.58467875
992,0.03746,0.27631875,0.57976875
993,0.03476,0.28590875,0.5752625
994,0.03243875,0.29519875,0.57097875
995,0.030239999999999996,0.30397875,0.56709625
996,0.02799375,0.31249625,0.56356375
997,0.026164999999999997,0.32059499999999996,0.5600824999999999
998,0.024345,0.32831625,0.55691625
999,0.02269125,0.33581625,0.5539475
