,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.00015625,0.608065,0.38419875
664,0.00015,0.6080399999999999,0.38425125
665,0.00014375,0.60802125,0.38429
666,0.00012749999999999998,0.6080075,0.38433125
667,0.00011499999999999999,0.6079925,0.38436875
668,0.0001075,0.60798,0.38440749999999996
669,0.0001025,0.60796125,0.38445125
670,9.25e-05,0.60795,0.38449625
671,7.875e-05,0.60794625,0.384535
672,6.875e-05,0.6079375,0.38457875
673,6.125e-05,0.60793,0.3846075
674,5.875e-05,0.6079225,0.38463375
675,6.625e-05,0.6079100000000001,0.3846575
676,6.500000000000001e-05,0.60790375,0.38467375
677,5.7499999999999995e-05,0.6079,0.38469375
678,5.125e-05,0.60789375,0.384725
679,4.7499999999999996e-05,0.60788875,0.38474375
680,4.5e-05,0.6078825,0.384765
681,3.5e-05,0.60788125,0.38479375
682,3.125e-05,0.60788,0.384815
683,2.9999999999999997e-05,0.607875,0.38483
684,2.9999999999999997e-05,0.60787,0.38484125
685,3.2500000000000004e-05,0.60786375,0.38486
686,3.125e-05,0.6078625,0.38487
687,3.125e-05,0.60785875,0.384885
688,3.375e-05,0.6078525,0.38489875
689,2.9999999999999997e-05,0.6078475,0.38491625
690,3.2500000000000004e-05,0.6078375,0.38493499999999997
691,3.125e-05,0.60783375,0.38494125
692,3.375e-05,0.60782625,0.38495375
693,3.2500000000000004e-05,0.6078225,0.3849675
694,3.5e-05,0.60781875,0.38497125
695,2.875e-05,0.60781625,0.38498125
696,2.125e-05,0.60781375,0.38499125
697,2.375e-05,0.60780625,0.38500500000000004
698,2e-05,0.60780125,0.38501625
699,2.25e-05,0.60779625,0.38502375
700,2.25e-05,0.60779125,0.385035
701,2.5e-05,0.60778625,0.38504375
702,1.875e-05,0.60778625,0.3850575
703,1.875e-05,0.60778,0.385065
704,2.375e-05,0.607775,0.385075
705,2.25e-05,0.6077725,0.38507625
706,2e-05,0.60777125,0.38508000000000003
707,1.625e-05,0.60776875,0.3850825
708,1.4999999999999999e-05,0.607765,0.38509375
709,1.4999999999999999e-05,0.60776125,0.3851
710,1.625e-05,0.60775875,0.38511
711,1.625e-05,0.607755,0.38511625
712,1.625e-05,0.6077524999999999,0.38512375
713,2e-05,0.60774875,0.38513375
714,2.125e-05,0.60774375,0.3851425
715,2.25e-05,0.60774125,0.38514499999999996
716,2.125e-05,0.6077375,0.38515
717,2.25e-05,0.6077325,0.3851575
718,2.375e-05,0.60772625,0.38516
719,2.625e-05,0.6077199999999999,0.38516625
720,2.375e-05,0.6077175,0.38516999999999996
721,2.25e-05,0.60771625,0.385175
722,2e-05,0.607715,0.38517875
723,1.875e-05,0.607715,0.3851825
724,1.375e-05,0.607715,0.38519000000000003
725,1.625e-05,0.6077125,0.38519375
726,1.625e-05,0.6077100000000001,0.38519499999999995
727,1.4999999999999999e-05,0.6077075,0.38519875
728,1.4999999999999999e-05,0.60770625,0.3852025
729,1.625e-05,0.60770375,0.385205
730,1.625e-05,0.60770125,0.3852075
731,1.375e-05,0.60769875,0.3852125
732,1.25e-05,0.6076975,0.38521625
733,1e-05,0.6076975,0.38521875
734,1.25e-05,0.60769375,0.38522249999999997
735,1.125e-05,0.6076925,0.38522375
736,1.4999999999999999e-05,0.60768875,0.3852275
737,1.125e-05,0.60768875,0.38523
738,1.125e-05,0.60768875,0.38523125
739,8.75e-06,0.60768875,0.38523375
740,1e-05,0.607685,0.385235
741,8.75e-06,0.60768375,0.38524
742,7.499999999999999e-06,0.60768375,0.38524749999999996
743,1e-05,0.60768,0.38525125
744,1.125e-05,0.60767875,0.38525125
745,1.125e-05,0.60767875,0.38525125
746,7.499999999999999e-06,0.60767875,0.3852525
747,6.25e-06,0.60767875,0.38525375
748,6.25e-06,0.60767875,0.38525625
749,5e-06,0.6076775,0.38525875
750,3.75e-06,0.6076775,0.38526125
751,5e-06,0.60767625,0.3852625
752,5e-06,0.60767625,0.3852625
753,5e-06,0.60767625,0.3852625
754,5e-06,0.60767625,0.3852625
755,7.499999999999999e-06,0.6076725000000001,0.3852625
756,6.25e-06,0.60767125,0.385265
757,7.499999999999999e-06,0.6076699999999999,0.38526625
758,5e-06,0.6076699999999999,0.38526875
759,3.75e-06,0.6076699999999999,0.38527
760,2.5e-06,0.6076699999999999,0.38527
761,2.5e-06,0.6076699999999999,0.38527
762,1.25e-06,0.6076699999999999,0.38527125
763,1.25e-06,0.6076699999999999,0.38527125
764,2.5e-06,0.60766875,0.3852725
765,0.0006275,0.9993675,3.75e-06
766,0.0007599999999999999,0.9990950000000001,5.875e-05
767,0.0011525,0.99848375,0.00014375
768,0.00222375,0.99710875,0.000285
769,0.00511,0.9935775,0.00058625
770,0.0114875,0.98554875,0.00128375
771,0.02263375,0.9709774999999999,0.0027
772,0.03736875,0.95029375,0.0052899999999999996
773,0.05213375,0.9266325000000001,0.00918375
774,0.06505875,0.90189375,0.014367500000000002
775,0.07552,0.87737125,0.02092375
776,0.08379875,0.85336375,0.028802499999999998
777,0.0895375,0.8305775,0.03767875
778,0.0931675,0.80866125,0.0474925
779,0.0950275,0.78801125,0.05805375
780,0.09545625,0.7686525,0.06902375
781,0.09426625,0.75122125,0.0805625
782,0.09207125,0.7349975000000001,0.092555
783,0.088975,0.7200774999999999,0.10459
784,0.0854675,0.70646625,0.11689625
785,0.08149875,0.69398875,0.12946
786,0.07727625,0.68247625,0.14177625
787,0.07285125,0.67200375,0.153875
788,0.0686075,0.662345,0.16595
789,0.0646775,0.6533074999999999,0.1778025
790,0.0606625,0.64505875,0.18929
791,0.056985,0.63742,0.20039875
792,0.05333875,0.6301725,0.21145875
793,0.04982375,0.6234775,0.22219625
794,0.0466025,0.6173,0.23256
795,0.04355625,0.6113425,0.24276625
796,0.04052125,0.6058600000000001,0.2527225
797,0.0376875,0.60082375,0.26221875
798,0.03521125,0.59612375,0.2713625
799,0.0328775,0.59163875,0.2801075
800,0.030815,0.5873875,0.28843
801,0.02902625,0.5834050000000001,0.29658625
802,0.02705,0.5798075,0.30440125
803,0.025325,0.576375,0.3120875
804,0.0239125,0.57296875,0.3192475
805,0.02227875,0.56989125,0.3263125
806,0.02089,0.56701,0.33298125
807,0.01962375,0.56428875,0.33954125
808,0.01850625,0.56172375,0.34568125
809,0.0174725,0.559225,0.35158625
810,0.01639875,0.55698875,0.35729625
811,0.015494999999999998,0.55477125,0.362735
812,0.01460375,0.5526925,0.367915
813,0.0137775,0.5507525,0.37285999999999997
814,0.0130225,0.54891875,0.37773249999999997
815,0.012265,0.54720125,0.3823375
816,0.01150375,0.5455774999999999,0.38671875
817,0.01079125,0.54405875,0.39092375
818,0.01008375,0.54260125,0.394965
819,0.00948125,0.5412175,0.39879749999999997
820,0.00895,0.53989125,0.40237125
821,0.0084175,0.538675,0.40583375
822,0.007945,0.5375225,0.4091875
823,0.0075175,0.53645,0.4122825
824,0.007135,0.53541375,0.4151775
825,0.00675125,0.534445,0.41811875
826,0.00642625,0.5334949999999999,0.42085375
827,0.00604625,0.5325850000000001,0.42343875
828,0.0057075,0.5317425,0.4260475
829,0.0054675,0.53096125,0.428375
830,0.00516125,0.5301875,0.43064375
831,0.00488125,0.5294774999999999,0.43278125
832,0.00464125,0.52879125,0.43486625
833,0.0043475,0.52816625,0.43679750000000006
834,0.00414,0.5275675,0.43864375
835,0.0039225,0.52699875,0.44042875
836,0.0037049999999999995,0.52648875,0.4421075
837,0.00346125,0.52601125,0.44377
838,0.00334375,0.525505,0.44524875
839,0.003135,0.525045,0.446695
840,0.00303125,0.5246225,0.44805249999999996
841,0.00290125,0.5242074999999999,0.44938375
842,0.0027199999999999998,0.52380125,0.45067375
843,0.0026525,0.52340375,0.45188999999999996
844,0.00248125,0.52307125,0.45301625
845,0.0022949999999999997,0.52271875,0.4541075
846,0.00218375,0.52240875,0.45515125
847,0.00207125,0.522115,0.45609750000000004
848,0.001935,0.52183625,0.45707
849,0.00185875,0.52155,0.45793875
850,0.00178625,0.5213075,0.458795
851,0.00169875,0.52107875,0.45957250000000005
852,0.00162375,0.52083625,0.46035625
853,0.00154125,0.5205925,0.46113000000000004
854,0.00144875,0.5203925,0.46180375
855,0.0013725,0.52020375,0.46246750000000003
856,0.00132,0.520005,0.46310375
857,0.00120625,0.5198225000000001,0.46374750000000003
858,0.00117,0.5196324999999999,0.46433375
859,0.0011300000000000001,0.51945875,0.46485
860,0.00106625,0.51930375,0.46536750000000005
861,0.0010225,0.5191600000000001,0.46586000000000005
862,0.0009625,0.519,0.46632250000000003
863,0.0008975,0.51887125,0.46676375
864,0.00088375,0.51870625,0.46719125
865,0.0008824999999999999,0.5185525,0.4675925
866,0.00086625,0.51840375,0.46797625
867,0.00084,0.51825375,0.46829875
868,0.00079875,0.51811625,0.46866375
869,0.0007725,0.51798,0.46900749999999997
870,0.00074375,0.5178675,0.46936000000000005
871,0.00069375,0.51775875,0.469675
872,0.0006450000000000001,0.51767125,0.4699875
873,0.00062875,0.5175649999999999,0.47026875
874,0.00059125,0.5174850000000001,0.47053249999999996
875,0.0005425,0.51740875,0.47080375
876,0.0005200000000000001,0.51732,0.47106000000000003
877,0.0005175,0.51721875,0.47131000000000006
878,0.00049375,0.51714125,0.47151875
879,0.00045625,0.51707875,0.47172250000000004
880,0.00042,0.5170325,0.47193500000000005
881,0.0003775,0.5169825,0.47211875
882,0.000365,0.51691875,0.47229125
883,0.00035875,0.5168550000000001,0.47244625
884,0.00035375,0.51679125,0.47262
885,0.00033875,0.51674,0.47277375
886,0.00029875,0.51669875,0.47293500000000005
887,0.00027625,0.5166625,0.47307375
888,0.000285,0.51661125,0.473195
889,0.00027749999999999997,0.51657125,0.4733325
890,0.0002725,0.5165325,0.47345249999999994
891,0.00028875,0.5164675,0.47356875
892,0.00028250000000000004,0.51641875,0.47369125
893,0.00025499999999999996,0.51638125,0.47381999999999996
894,0.00023625,0.51634375,0.47392625
895,0.0002325,0.51630125,0.47401499999999996
896,0.00022625,0.51626375,0.47411125
897,0.00021125,0.51622875,0.4742075
898,0.00020875,0.51619125,0.4742875
899,0.00022125,0.5161475,0.47436000000000006
900,0.00021125,0.5161074999999999,0.47445249999999994
901,0.00020750000000000003,0.5160675,0.47453249999999997
902,0.00019250000000000002,0.516035,0.47461625
903,0.00019625,0.5160024999999999,0.474675
904,0.0001875,0.51597625,0.47474375
905,0.00017875,0.51594875,0.47481625
906,0.00016999999999999999,0.51592375,0.4748875
907,0.00016125,0.515895,0.47495375
908,0.00015875,0.5158625,0.475
909,0.00015375,0.51583625,0.47505875
910,0.00014625,0.51580375,0.47512125
911,0.0001425,0.51578625,0.47516375
912,0.0001425,0.51575625,0.47522250000000005
913,0.0001475,0.5157275,0.47527125
914,0.000135,0.51571,0.47532375
915,0.00012749999999999998,0.51569375,0.47536875
916,0.00012625,0.51567375,0.47540875
917,0.00013000000000000002,0.51565,0.47544875
918,0.00013375,0.51562375,0.4754725
919,0.00011750000000000001,0.5156125,0.47551125
920,0.00012125,0.51558375,0.4755525
921,0.00011625,0.51556125,0.47558249999999996
922,0.0001075,0.51554625,0.47560875
923,0.0001075,0.5155325,0.475645
924,0.00010625,0.5155175000000001,0.47567125
925,0.00010875,0.51548875,0.47570875
926,9.875e-05,0.5154725,0.47574375
927,9.25e-05,0.51546,0.4757675
928,8.125e-05,0.51545375,0.47580375
929,7.875e-05,0.51543875,0.47582875
930,8.125e-05,0.515425,0.47585375
931,7.375e-05,0.51541625,0.47588375
932,5.9999999999999995e-05,0.5154125,0.47591625
933,5.7499999999999995e-05,0.515405,0.47595375
934,5.9999999999999995e-05,0.5153875,0.47596875
935,6.75e-05,0.515375,0.47598999999999997
936,6.500000000000001e-05,0.515365,0.47600625
937,6.25e-05,0.51535,0.47603500000000004
938,6.375e-05,0.51533375,0.4760525
939,6.25e-05,0.51532125,0.47607625
940,7e-05,0.51530375,0.47609250000000003
941,6.75e-05,0.51528875,0.47612
942,6.375e-05,0.5152774999999999,0.4761425
943,5.375e-05,0.51526875,0.476155
944,4.875e-05,0.51526125,0.47617
945,5.25e-05,0.51525125,0.47618375
946,5.875e-05,0.515235,0.4762025
947,5.9999999999999995e-05,0.51522,0.47622625
948,5.625e-05,0.5152074999999999,0.4762425
949,5.25e-05,0.51519875,0.47626
950,4.875e-05,0.51519125,0.47627875
951,4.7499999999999996e-05,0.51518375,0.47629625
952,4e-05,0.51517625,0.47630875
953,3.75e-05,0.51516875,0.47632375
954,4.625e-05,0.5151574999999999,0.4763375
955,4.5e-05,0.51515125,0.47635
956,4.875e-05,0.51513125,0.47635625
957,4.5e-05,0.51512375,0.47637125
958,4.375e-05,0.5151175,0.47638625
959,3.75e-05,0.515115,0.47639375
960,3.75e-05,0.51510375,0.47640249999999995
961,3.75e-05,0.515095,0.47641625
962,3.5e-05,0.51509125,0.47642375
963,3.125e-05,0.51508875,0.47643625
964,2.875e-05,0.51508375,0.47644625
965,3.125e-05,0.51508,0.47645875
966,3.625e-05,0.51507125,0.47646750000000004
967,3.125e-05,0.51506875,0.47648
968,3.5e-05,0.5150600000000001,0.4764875
969,3.625e-05,0.5150524999999999,0.47649125
970,2.875e-05,0.5150475,0.4765
971,2.625e-05,0.515045,0.47650625
972,2.25e-05,0.5150425000000001,0.4765125
973,2.375e-05,0.5150375,0.47651875
974,2.5e-05,0.51503125,0.47652125
975,2.9999999999999997e-05,0.51502375,0.4765225
976,2.5e-05,0.51502125,0.47653
977,2.5e-05,0.515015,0.47653875
978,2.5e-05,0.51501375,0.47654625
979,2.625e-05,0.51500875,0.476555
980,2.375e-05,0.515005,0.47655875
981,1.75e-05,0.51500125,0.47656625
982,2.125e-05,0.514995,0.476575
983,2.25e-05,0.51499125,0.47658125
984,2.25e-05,0.51498375,0.47658875
985,2.25e-05,0.51498125,0.47659375
986,2.75e-05,0.51497625,0.4766025
987,2.75e-05,0.5149725,0.47661000000000003
988,2.5e-05,0.5149699999999999,0.47661499999999996
989,2.25e-05,0.51496625,0.47662
990,2e-05,0.51496125,0.476625
991,1.625e-05,0.51496125,0.47663
992,1.4999999999999999e-05,0.51495625,0.47663125
993,1.25e-05,0.51495625,0.47663875
994,8.75e-06,0.51495625,0.47664375
995,8.75e-06,0.514955,0.47664625
996,8.75e-06,0.5149524999999999,0.47665
997,7.499999999999999e-06,0.5149524999999999,0.47665875
998,3.75e-06,0.5149524999999999,0.47666375
999,6.25e-06,0.51494875,0.47667250000000005
