,pandemic_infected,pandemic_susceptible,pandemic_recovered
667,4.2499999999999996e-05,0.48377875,0.50647875
668,3.75e-05,0.48377375,0.5065225
669,3.75e-05,0.48377,0.5065649999999999
670,3.625e-05,0.48376625,0.50661125
671,3.625e-05,0.48376,0.5066425
672,3.2500000000000004e-05,0.483755,0.50669
673,2.875e-05,0.48375,0.5067325
674,3.125e-05,0.48374375,0.50677875
675,2.875e-05,0.48374125,0.5068225000000001
676,2.875e-05,0.48373875,0.5068575
677,2.625e-05,0.48373625,0.5068925
678,2.25e-05,0.48373625,0.50692
679,2.125e-05,0.48373375,0.506945
680,1.75e-05,0.48373375,0.50697
681,1.375e-05,0.48373249999999995,0.50701375
682,1.125e-05,0.48373249999999995,0.507035
683,1.125e-05,0.48373,0.50705375
684,1e-05,0.48372875,0.50707375
685,8.75e-06,0.48372625,0.50710875
686,1.25e-05,0.48372125,0.5071275
687,1e-05,0.48372,0.507145
688,1e-05,0.48372,0.5071574999999999
689,8.75e-06,0.4837175,0.50717125
690,8.75e-06,0.48371625,0.50719125
691,8.75e-06,0.48371499999999995,0.50720375
692,7.499999999999999e-06,0.48371125,0.507225
693,5e-06,0.48371125,0.507235
694,5e-06,0.48371000000000003,0.50724375
695,3.75e-06,0.48371000000000003,0.50725875
696,1.25e-06,0.48371000000000003,0.50726875
697,2.5e-06,0.48370749999999996,0.50727625
698,2.5e-06,0.48370749999999996,0.5072875
699,2.5e-06,0.48370749999999996,0.50729625
700,2.5e-06,0.48370749999999996,0.5073075
701,2.5e-06,0.48370749999999996,0.50731625
702,2.5e-06,0.48370749999999996,0.507325
703,2.5e-06,0.48370749999999996,0.5073274999999999
704,2.5e-06,0.48370749999999996,0.50733625
705,5e-06,0.48370375,0.50733875
706,5e-06,0.48370375,0.5073449999999999
707,5e-06,0.48370375,0.5073525
708,5e-06,0.48370375,0.50735625
709,2.5e-06,0.48370375,0.5073625
710,2.5e-06,0.48370375,0.507365
711,2.5e-06,0.48370375,0.50736625
712,2.5e-06,0.48370375,0.50736875
713,2.5e-06,0.48370375,0.5073725
714,1.25e-06,0.48370375,0.50737625
715,0.00062625,0.99936875,1.25e-06
716,0.00077375,0.9990725,5.7499999999999995e-05
717,0.0011949999999999999,0.99844875,0.0001425
718,0.0020824999999999997,0.9972325000000001,0.00025875
719,0.00406375,0.9946325,0.0005325
720,0.0083275,0.9891274999999999,0.0010475
721,0.017095,0.97772875,0.00213625
722,0.03209,0.9578375,0.00417875
723,0.052972500000000006,0.92817875,0.00784625
724,0.07450375,0.8935924999999999,0.013505000000000001
725,0.09319375,0.8578375,0.02114
726,0.10670999999999999,0.8240175,0.03071125
727,0.115925,0.79249125,0.041819999999999996
728,0.12126125,0.76341625,0.05420125
729,0.12339875,0.73675875,0.06769
730,0.1231625,0.71262625,0.08174625
731,0.12102125,0.69059125,0.09640625
732,0.117085,0.6709875,0.11138875
733,0.11215,0.65319625,0.12676500000000002
734,0.10629625,0.6371525,0.14229
735,0.10001499999999999,0.6227175,0.15783875
736,0.09408125,0.609405,0.17297
737,0.08790125,0.59756125,0.1879475
738,0.08182375,0.5866775,0.2024725
739,0.07621875,0.57654125,0.21686625
740,0.07063125,0.567345,0.23100625
741,0.0657125,0.55894625,0.24475625
742,0.06115375,0.55078625,0.258035
743,0.05677375,0.54341125,0.27092
744,0.052829999999999995,0.53624625,0.28391875
745,0.049325,0.52962875,0.2958425
746,0.04646625,0.5232899999999999,0.30717
747,0.0435375,0.51739375,0.31837625
748,0.04069,0.51201875,0.32932625
749,0.038002499999999995,0.5067025,0.33982249999999997
750,0.03543,0.50186375,0.3501375
751,0.033185,0.4973925,0.35973625
752,0.03081625,0.49336625,0.36895625
753,0.02852625,0.48969125,0.37796125
754,0.02671375,0.48607875,0.3865575
755,0.0248425,0.48284375,0.39483375
756,0.02314625,0.47978125,0.4026925
757,0.02158875,0.4769375,0.41023125
758,0.0200575,0.47426125,0.41756125
759,0.0186125,0.47188875,0.42438875
760,0.017465,0.46967625,0.43086
761,0.016335,0.46756875,0.43698125
762,0.0152325,0.46559125,0.44293375
763,0.01407,0.46373625,0.4486125
764,0.01295875,0.46210249999999997,0.45399375
765,0.01196,0.46063125,0.45912375
766,0.01100875,0.45927625,0.4641175
767,0.01020875,0.45800375,0.46871999999999997
768,0.00940625,0.45677625,0.47314375
769,0.00877375,0.455635,0.47734875
770,0.0081125,0.45464625,0.48143625
771,0.0075,0.45370875,0.48518
772,0.00696125,0.45279375,0.48872625
773,0.00647375,0.451985,0.49199375
774,0.00591,0.45126625,0.4951375
775,0.0054399999999999995,0.45060375,0.49816000000000005
776,0.00504375,0.44995,0.50102375
777,0.00468,0.44932875,0.50383125
778,0.004305,0.448845,0.5063025
779,0.0039875,0.44832875,0.50877375
780,0.0037825000000000003,0.4478125,0.51108375
781,0.003445,0.44739625,0.51326
782,0.00317,0.44699625,0.5152975000000001
783,0.00294375,0.446625,0.5171925
784,0.002715,0.44628625,0.5189075
785,0.0024975,0.4459525,0.52064
786,0.0023425,0.4456575,0.5221675
787,0.00218,0.44538999999999995,0.523645
788,0.0020175,0.44513500000000006,0.52512
789,0.00187,0.4449,0.52643125
790,0.00176625,0.444665,0.5277925
791,0.00162,0.44447625,0.52899
792,0.0015075,0.4442975,0.53013
793,0.001395,0.44413375,0.53127125
794,0.00132375,0.4439575,0.5323225
795,0.001225,0.44381375,0.5332325
796,0.00111875,0.44367749999999995,0.53415
797,0.00104125,0.4435425,0.5350050000000001
798,0.00095875,0.44342,0.53581375
799,0.000875,0.44330375,0.5365774999999999
800,0.00081,0.44321375,0.5372574999999999
801,0.00071125,0.44312250000000003,0.53789875
802,0.00066375,0.44302875,0.53854625
803,0.00063875,0.442925,0.53915875
804,0.0006075,0.44283,0.5397025
805,0.0005675,0.44275375,0.5402399999999999
806,0.0005099999999999999,0.44270125,0.54074375
807,0.00047999999999999996,0.44264375,0.5411725000000001
808,0.0004375,0.44258000000000003,0.54162625
809,0.0003925,0.4425325,0.542075
810,0.00035,0.4424875,0.5424800000000001
811,0.00032,0.442445,0.54284875
812,0.000275,0.44241499999999995,0.54320875
813,0.00027,0.44237125,0.54351375
814,0.000245,0.44233875,0.54380625
815,0.00023500000000000002,0.4423125,0.54404875
816,0.00022125,0.44228249999999997,0.54434375
817,0.00021,0.4422625,0.54458625
818,0.0001975,0.44223375,0.54482875
819,0.0001975,0.44220625,0.54505625
820,0.00016875,0.44219250000000004,0.54526625
821,0.00016125,0.44217375,0.54548
822,0.00014125,0.442165,0.5456675
823,0.00012749999999999998,0.44215125,0.54585375
824,0.00011750000000000001,0.44213625,0.54599125
825,0.00011499999999999999,0.4421175,0.54613
826,0.00011,0.4421,0.5462725
827,0.00010375,0.44209125,0.54641125
828,9.75e-05,0.44207749999999996,0.54654875
829,7.875e-05,0.44206875,0.54667875
830,7.25e-05,0.44205625,0.54677125
831,6.75e-05,0.44204750000000004,0.54685625
832,6.375e-05,0.44204,0.54695625
833,6.125e-05,0.4420325,0.5470375
834,5.7499999999999995e-05,0.44202625,0.54711375
835,5.125e-05,0.4420175,0.54719125
836,4.875e-05,0.44201,0.54726125
837,4.375e-05,0.44200125,0.54734125
838,3.875e-05,0.44199750000000004,0.5473975
839,2.9999999999999997e-05,0.44199375,0.5474475000000001
840,2.875e-05,0.44198875,0.54752375
841,2.875e-05,0.441985,0.54756875
842,2.75e-05,0.4419825,0.54762125
843,2.25e-05,0.44197875,0.54766
844,2.125e-05,0.44197749999999997,0.5477075
845,1.625e-05,0.44197375,0.5477525
846,1.875e-05,0.4419675,0.54779125
847,1.75e-05,0.44196625,0.547825
848,1.625e-05,0.44196375,0.54785875
849,1.4999999999999999e-05,0.44196375,0.54788375
850,1.25e-05,0.4419625,0.54791625
851,1e-05,0.44196,0.54793375
852,7.499999999999999e-06,0.44196,0.54797
853,5e-06,0.44196,0.54799625
854,5e-06,0.4419575,0.54802125
855,5e-06,0.4419575,0.54803875
856,6.25e-06,0.44195625,0.54805375
857,7.499999999999999e-06,0.44195500000000004,0.54807125
858,7.499999999999999e-06,0.44195500000000004,0.54808875
859,6.25e-06,0.44195500000000004,0.5481050000000001
860,6.25e-06,0.44195375,0.54811875
861,3.75e-06,0.44195375,0.548135
862,5e-06,0.44195249999999997,0.54814875
863,5e-06,0.44195249999999997,0.5481600000000001
864,3.75e-06,0.44195249999999997,0.548175
865,3.75e-06,0.44195249999999997,0.54817875
866,3.75e-06,0.44195249999999997,0.5481925
867,5e-06,0.44195125,0.548195
868,5e-06,0.44195125,0.5482
869,1e-05,0.44192,0.5483125
870,7.499999999999999e-06,0.44192,0.54831625
871,8.75e-06,0.44191875,0.54831875
872,7.499999999999999e-06,0.44191875,0.54832
873,7.499999999999999e-06,0.4419175,0.5483225
874,7.499999999999999e-06,0.4419175,0.5483225
875,6.25e-06,0.4419175,0.54832375
876,7.499999999999999e-06,0.44191499999999995,0.54832375
877,7.499999999999999e-06,0.44191499999999995,0.548325
878,7.499999999999999e-06,0.44191375,0.54832625
879,6.25e-06,0.4419125,0.54832875
880,5e-06,0.4419125,0.54832875
881,5e-06,0.4419125,0.54832875
882,7.499999999999999e-06,0.44191,0.54832875
883,1e-05,0.44190625,0.54833
884,1e-05,0.441905,0.54833125
885,1e-05,0.441905,0.54833125
886,1e-05,0.44190375,0.5483325
887,1.25e-05,0.4419,0.5483325
888,1.4999999999999999e-05,0.44189375,0.548335
889,1.375e-05,0.44189375,0.5483375
890,1e-05,0.4418925,0.5483425000000001
891,1.375e-05,0.4418875,0.548345
892,1.375e-05,0.44188500000000003,0.54835
893,1.4999999999999999e-05,0.44188375,0.54835125
894,1.4999999999999999e-05,0.44188125,0.54835375
895,1.75e-05,0.4418775,0.5483574999999999
896,1.875e-05,0.441875,0.54835875
897,1.4999999999999999e-05,0.44187375,0.54836125
898,1.25e-05,0.44187250000000006,0.548365
899,1e-05,0.44187250000000006,0.54836875
900,1.25e-05,0.44186875,0.54836875
901,1.125e-05,0.44186499999999995,0.54836875
902,1.125e-05,0.44186375,0.54837375
903,1.25e-05,0.4418625,0.54837375
904,1e-05,0.44186125,0.548375
905,1.125e-05,0.44185875,0.548375
906,1.25e-05,0.441855,0.5483775
907,1.375e-05,0.44185375,0.54837875
908,1.125e-05,0.4418525,0.54838375
909,1.25e-05,0.44184875,0.548385
910,1e-05,0.44184750000000006,0.54838875
911,7.499999999999999e-06,0.44184750000000006,0.5483899999999999
912,7.499999999999999e-06,0.44184625,0.5483925000000001
913,8.75e-06,0.441845,0.54839375
914,7.499999999999999e-06,0.441845,0.54839625
915,8.75e-06,0.44184375,0.5483975
916,8.75e-06,0.44183999999999996,0.54840125
917,7.499999999999999e-06,0.44183999999999996,0.54840375
918,8.75e-06,0.4418375,0.54840375
919,8.75e-06,0.4418375,0.548405
920,1e-05,0.44183625,0.54840875
921,8.75e-06,0.44183500000000003,0.5484100000000001
922,7.499999999999999e-06,0.44183500000000003,0.54841125
923,8.75e-06,0.44183249999999996,0.54841375
924,1.25e-05,0.4418275,0.548415
925,1e-05,0.44182625,0.548415
926,1e-05,0.44182375,0.5484175
927,8.75e-06,0.44182250000000006,0.54841875
928,1e-05,0.44182,0.54842125
929,8.75e-06,0.44181750000000003,0.548425
930,8.75e-06,0.44181750000000003,0.548425
931,1e-05,0.44181375,0.5484275
932,1e-05,0.44181125,0.54843
933,5e-06,0.44181000000000004,0.54843375
934,6.25e-06,0.44180875,0.548435
935,6.25e-06,0.44180749999999996,0.54843625
936,3.75e-06,0.44180749999999996,0.5484375
937,3.75e-06,0.44180749999999996,0.5484375
938,3.75e-06,0.44180749999999996,0.5484375
939,5e-06,0.44180625,0.5484375
940,6.25e-06,0.441805,0.54843875
941,5e-06,0.441805,0.54844125
942,5e-06,0.441805,0.54844125
943,3.75e-06,0.4418025,0.5484425
944,2.5e-06,0.4418025,0.54844375
945,2.5e-06,0.4418025,0.54844375
946,2.5e-06,0.4418025,0.548445
947,1.25e-06,0.4418025,0.548445
948,1.25e-06,0.4418025,0.54844625
949,1.25e-06,0.4418025,0.5484475000000001
950,1.25e-06,0.4418025,0.54844875
951,0.00062,0.9993700000000001,5e-06
952,0.0007125,0.9991450000000001,5.5e-05
953,0.0009599999999999999,0.99872125,0.00011375
954,0.00165,0.99776625,0.00022875
955,0.00304875,0.9958975,0.00045999999999999996
956,0.00602,0.99204125,0.0008349999999999999
957,0.01212125,0.98406625,0.00159375
958,0.02372125,0.96893875,0.00317125
959,0.040530000000000004,0.9456899999999999,0.0058725
960,0.05983375,0.91621625,0.010235
961,0.07810625,0.88403125,0.0164975
962,0.0929575,0.85147375,0.024694999999999998
963,0.10420375,0.82027,0.03438
964,0.1121475,0.79066375,0.04538125
965,0.11709125,0.7627575,0.057807500000000005
966,0.1192825,0.73703625,0.071055
967,0.11951875,0.71297375,0.08498125
968,0.11845,0.6904524999999999,0.09947625
969,0.11584875,0.669755,0.114455
970,0.11210625,0.65083375,0.12976875
971,0.107865,0.63333625,0.145335
972,0.10303,0.6172850000000001,0.16077
973,0.09786875,0.6027375,0.17602375
974,0.0921025,0.589515,0.19115
975,0.086485,0.57725375,0.20620625
976,0.0808475,0.5661975,0.22086375
977,0.07501875,0.5564875,0.23535
978,0.06960625,0.5474975000000001,0.24956375
979,0.06470125,0.539145,0.26318875
980,0.060055,0.53153625,0.27644625
981,0.05515,0.52486125,0.28946125
982,0.05086625,0.51877375,0.30186999999999997
983,0.0467725,0.5131675,0.3138925
984,0.04310375,0.50812125,0.325545
985,0.03962875,0.50351,0.33640875
986,0.03623875,0.49928500000000003,0.34700375
987,0.0332325,0.49542875,0.35704125
988,0.03050125,0.49179625,0.36665375
989,0.027942500000000002,0.4885325,0.37595500000000004
990,0.025555,0.4856625,0.38490749999999996
991,0.02335875,0.48292250000000003,0.39345875
992,0.021394999999999997,0.48051000000000005,0.40144250000000004
993,0.01938125,0.47845,0.40897875
994,0.0178,0.4764325,0.41627250000000005
995,0.01633625,0.47453999999999996,0.42298
996,0.0150125,0.47283875,0.42938875
997,0.01375375,0.47125249999999996,0.43547125
998,0.012485,0.46983625,0.441255
999,0.011335,0.4685875,0.4468225
