,pandemic_recovered,pandemic_susceptible,pandemic_infected
663,0.2594125,0.64779375,0.02276125
664,0.26545625,0.64485,0.021392500000000002
665,0.27128875,0.641955,0.02018
666,0.27691375,0.63931375,0.0189625
667,0.2823575,0.63678125,0.01778125
668,0.28749375,0.63429125,0.0169075
669,0.29257875,0.63183375,0.01608
670,0.2973025,0.62971,0.01508375
671,0.30187125,0.62759875,0.01427125
672,0.30637375,0.62562125,0.013569999999999999
673,0.3106775,0.62370375,0.01286875
674,0.3148025,0.62201125,0.01214375
675,0.31859125,0.62037875,0.01148125
676,0.32240625,0.61881625,0.01078
677,0.326,0.6173125,0.01012125
678,0.32943375,0.615915,0.0096
679,0.33283625,0.61463,0.0090075
680,0.33599875,0.61329,0.00855625
681,0.33906,0.61197125,0.0082625
682,0.34202375,0.61078625,0.0078525
683,0.34486875,0.60972875,0.0073425
684,0.34749,0.60866125,0.00697625
685,0.349975,0.607645,0.00663625
686,0.35236625,0.60665875,0.0063475
687,0.35463375,0.60580875,0.00603125
688,0.3569025,0.6049775,0.0056675
689,0.3590575,0.60413625,0.00536
690,0.3610075,0.6033649999999999,0.00510375
691,0.3630275,0.60263375,0.0048375
692,0.364975,0.60197875,0.00455625
693,0.36676375,0.6013875,0.0043325
694,0.36846375,0.6007325,0.004115
695,0.3701475,0.60019,0.00384125
696,0.3717525,0.59963125,0.00362125
697,0.37324250000000003,0.599125,0.00343875
698,0.37466125,0.5986024999999999,0.0032725000000000002
699,0.37602875,0.59816125,0.00307625
700,0.37729875,0.59769125,0.00297
701,0.3785525,0.5972675000000001,0.0028475
702,0.37969625,0.5969025,0.00264375
703,0.38084,0.59649625,0.0025725
704,0.38189875,0.59613875,0.002445
705,0.38291625,0.5957899999999999,0.00233625
706,0.38387,0.59549,0.0021774999999999997
707,0.384795,0.59519,0.0020399999999999997
708,0.38564875,0.59493375,0.0019275
709,0.3864975,0.5946524999999999,0.00184125
710,0.38736625,0.59439125,0.00173125
711,0.38809875,0.5941425,0.001675
712,0.38883625,0.59388125,0.00162375
713,0.38956,0.59365125,0.0015475
714,0.3901775,0.593445,0.00145
715,0.39080375,0.59325625,0.00137875
716,0.3913875,0.59304,0.0013525
717,0.3919675,0.59284625,0.00127375
718,0.39251625,0.59264875,0.0012324999999999999
719,0.39302375,0.5924925,0.001145
720,0.39350625,0.5923375,0.0011275
721,0.393975,0.59216,0.0010675
722,0.39443875,0.59199125,0.0010325
723,0.3948625,0.59182,0.00100125
724,0.3952625,0.5916625,0.00098
725,0.39566625,0.59152375,0.00090125
726,0.39609875,0.5913975,0.00084875
727,0.396455,0.59127375,0.00082
728,0.39679625,0.59113625,0.00080875
729,0.39711625,0.5910025,0.00078375
730,0.39742125,0.5908800000000001,0.0007475
731,0.39775125,0.59075375,0.000725
732,0.3980475,0.5906275,0.00072125
733,0.39835125,0.5905199999999999,0.00069625
734,0.398625,0.59041,0.00065875
735,0.39889250000000004,0.5902925,0.00062625
736,0.3991575,0.5901850000000001,0.00061
737,0.39940375,0.59007,0.0005875
738,0.39963375,0.58998125,0.00055
739,0.3998625,0.589865,0.00056375
740,0.400065,0.58976625,0.00054875
741,0.400275,0.58967625,0.00053
742,0.40047625,0.58957375,0.0005375
743,0.40066625,0.58950125,0.00051625
744,0.40084749999999997,0.58938875,0.00053125
745,0.40103875,0.58931125,0.00050875
746,0.40120625,0.58921875,0.00049875
747,0.40137125,0.589155,0.00045250000000000005
748,0.40152,0.58907375,0.0004475
749,0.4016775,0.58899625,0.00043875
750,0.4018275,0.58893875,0.0004325
751,0.4019725,0.5888675,0.000425
752,0.4021225,0.588795,0.0004025
753,0.40225,0.58872375,0.00041375
754,0.40238625,0.58865125,0.00040875
755,0.4025125,0.58856875,0.00042125
756,0.4026225,0.5884825,0.00042249999999999997
757,0.40273375,0.5884075,0.00042125
758,0.40283625,0.58835,0.00038625
759,0.402935,0.58827,0.00038375
760,0.40302875,0.5882,0.00038500000000000003
761,0.40313499999999997,0.5881175000000001,0.00040125
762,0.40323625,0.5880475000000001,0.00038875
763,0.4033425,0.5879875,0.00036625
764,0.4034275,0.587915,0.0003575
765,0.40352375,0.58784625,0.0003675
766,0.40362125,0.58778125,0.0003575
767,0.4037175,0.5877275,0.00032625
768,0.403825,0.58766625,0.00032625
769,0.40389250000000004,0.5876024999999999,0.00032875
770,0.40398625,0.58753125,0.00033625
771,0.40408249999999996,0.58747125,0.00031625
772,0.4041575,0.5874175,0.000315
773,0.40424375,0.58735125,0.00033
774,0.4043375,0.58729,0.00030625
775,0.40442875,0.58722375,0.00031375
776,0.40449875,0.58717875,0.00029125
777,0.40455749999999996,0.5871274999999999,0.00028875
778,0.40463499999999997,0.58707375,0.00029625
779,0.4047125,0.5870475,0.00026625
780,0.4047875,0.58701125,0.00023500000000000002
781,0.4048575,0.58698125,0.000225
782,0.404895,0.5869449999999999,0.00022
783,0.40495625,0.586905,0.0002125
784,0.40501125,0.5868625,0.00021
785,0.4050675,0.58682375,0.000205
786,0.405125,0.58678875,0.00018125
787,0.405185,0.58676125,0.00017125
788,0.4052225,0.58672,0.00017625
789,0.40528375,0.58668,0.00018375
790,0.40534125,0.5866574999999999,0.00017125
791,0.40538625,0.58661875,0.00018125
792,0.4054325,0.5865925000000001,0.00017875
793,0.40548249999999997,0.5865625,0.00017875
794,0.40552875,0.58652375,0.00018
795,0.40557,0.5864975,0.00016375
796,0.40562875,0.5864625,0.00016
797,0.40568000000000004,0.58642625,0.000165
798,0.40572125,0.58639875,0.000165
799,0.40575875,0.58637875,0.0001525
800,0.4058025,0.58634375,0.0001575
801,0.4058425,0.58631375,0.000155
802,0.405885,0.5862725000000001,0.0001625
803,0.40594,0.58624375,0.00015625
804,0.40596875,0.58622125,0.00016
805,0.406005,0.5861775,0.00016
806,0.40604375,0.5861475,0.000155
807,0.40608625,0.5861274999999999,0.00014375
808,0.4061375,0.58610875,0.00012875
809,0.406185,0.58609125,0.00010625
810,0.40621,0.58607375,9.75e-05
811,0.40623625,0.586055,0.000105
812,0.40626,0.58602625,0.00011625
813,0.40629875,0.58599875,0.00011750000000000001
814,0.406335,0.5859774999999999,0.00011375
815,0.40636125,0.5859575,0.00010625
816,0.40638875,0.58594,9.75e-05
817,0.40641750000000004,0.58592625,9e-05
818,0.40645,0.58591,8.499999999999999e-05
819,0.40648125,0.58589875,8.375e-05
820,0.406505,0.5858925,7e-05
821,0.406525,0.5858774999999999,7.125e-05
822,0.40654250000000003,0.58587125,6.375e-05
823,0.40656625,0.58586875,5.5e-05
824,0.40659,0.5858625,5e-05
825,0.40660625,0.585855,4.7499999999999996e-05
826,0.406615,0.58584625,4.375e-05
827,0.40662750000000003,0.5858375,4.625e-05
828,0.40663875,0.5858325,4.7499999999999996e-05
829,0.40665,0.58582875,4.625e-05
830,0.406665,0.58582125,4.625e-05
831,0.40667625,0.585815,4.625e-05
832,0.40668875,0.5858075,4e-05
833,0.40669375,0.5858,4.2499999999999996e-05
834,0.4067075,0.585795,4.2499999999999996e-05
835,0.40672125,0.58578625,4.375e-05
836,0.40673125,0.58577625,4.625e-05
837,0.40674875,0.58577,3.875e-05
838,0.4067625,0.5857675,3.2500000000000004e-05
839,0.4067725,0.58576375,2.9999999999999997e-05
840,0.40677875,0.58576125,2.875e-05
841,0.40679125,0.5857600000000001,2.375e-05
842,0.40680125,0.58575625,2.5e-05
843,0.40681,0.585755,2.5e-05
844,0.406825,0.58574625,2.5e-05
845,0.40682875,0.5857425,2.375e-05
846,0.40683875,0.5857399999999999,2.25e-05
847,0.40684375,0.5857399999999999,1.75e-05
848,0.40685125,0.58573875,1.4999999999999999e-05
849,0.406855,0.58573375,1.75e-05
850,0.40686125,0.58573375,1.4999999999999999e-05
851,0.40686875,0.58573375,1.25e-05
852,0.4068775,0.58573375,1.125e-05
853,0.40688125,0.58573125,1e-05
854,0.4068875,0.58572875,8.75e-06
855,0.40689375,0.58572625,1e-05
856,0.40690125,0.585725,8.75e-06
857,0.406905,0.585725,3.75e-06
858,0.40691125,0.58572375,5e-06
859,0.406915,0.5857225,5e-06
860,0.40692125,0.58572125,6.25e-06
861,0.40692249999999996,0.58571875,8.75e-06
862,0.40693,0.58571875,5e-06
863,0.4069325,0.5857175,6.25e-06
864,0.406935,0.5857175,5e-06
865,0.406935,0.5857175,5e-06
866,0.406945,0.58571375,6.25e-06
867,0.40694625,0.5857125,7.499999999999999e-06
868,0.40694875,0.58571125,5e-06
869,0.4069525,0.58571125,5e-06
870,0.4069525,0.58571125,5e-06
871,0.40695875,0.58571125,3.75e-06
872,0.40696,0.5857100000000001,3.75e-06
873,0.40696625,0.58570875,1.25e-06
874,0.40697125,0.58570875,1.25e-06
875,0.40697375,0.58570875,1.25e-06
876,0.40697375,0.58570875,1.25e-06
877,0.4069775,0.58570875,1.25e-06
878,0.0,0.99936625,0.0006325
879,4.375e-05,0.99921125,0.00065875
880,9.375e-05,0.99897875,0.00075375
881,0.000155,0.99856,0.000995
882,0.00027875,0.9977674999999999,0.00152125
883,0.00049,0.99632375,0.00253125
884,0.00079125,0.99341125,0.0047275
885,0.00139625,0.98791125,0.00888375
886,0.0023899999999999998,0.97868625,0.01569375
887,0.0041,0.9650924999999999,0.0252475
888,0.00682375,0.94755,0.0365825
889,0.01062875,0.92768875,0.048005
890,0.0155,0.90732875,0.05789125
891,0.0214325,0.8873825000000001,0.06554375
892,0.028385000000000004,0.8682799999999999,0.07087
893,0.03605875,0.849915,0.0746825
894,0.0445275,0.8327450000000001,0.07679125
895,0.053467499999999994,0.816365,0.07786125
896,0.0629525,0.80111625,0.077575
897,0.0727225,0.78700375,0.076445
898,0.082605,0.77361125,0.07474
899,0.09275,0.76111625,0.0727725
900,0.102995,0.7491800000000001,0.07060625
901,0.11310125,0.73821125,0.067965
902,0.12356125,0.72812875,0.06476749999999999
903,0.13386875,0.71878125,0.06156875
904,0.1440775,0.710025,0.058585000000000005
905,0.15423,0.70173875,0.05536875
906,0.1640575,0.694025,0.05251375
907,0.17378125,0.686655,0.04978
908,0.18316375,0.67988,0.047017500000000004
909,0.19243875,0.6735725,0.04427125
910,0.201445,0.66761875,0.04174125
911,0.21026750000000002,0.66176375,0.039392500000000004
912,0.21885875,0.6564525,0.03715
913,0.2272725,0.6514175,0.03487875
914,0.235335,0.646605,0.0328725
915,0.24331375,0.642275,0.030885000000000003
916,0.25101875,0.63813625,0.028939999999999997
917,0.25819375,0.63431625,0.02716125
918,0.26530875,0.63071375,0.02544375
919,0.27209,0.62724875,0.024
920,0.27869375,0.62396125,0.0227125
921,0.28507375,0.62095375,0.02149125
922,0.291125,0.6180775,0.0202325
923,0.29706625,0.61541125,0.01905875
924,0.30275375,0.61284125,0.01793625
925,0.30831125,0.61044375,0.01685
926,0.31344375,0.60825,0.015882499999999997
927,0.31843,0.606085,0.01506375
928,0.3232175,0.60407,0.014252500000000001
929,0.32760625,0.6022274999999999,0.01341625
930,0.33206125,0.6003225,0.01274375
931,0.33624625,0.5985475,0.01211125
932,0.34034000000000003,0.59692875,0.011375
933,0.34417875,0.595245,0.01081125
934,0.34792,0.59380125,0.01017375
935,0.35155875,0.5924275,0.0095875
936,0.35501750000000004,0.59116625,0.00900875
937,0.3582475,0.58997875,0.00847375
938,0.361135,0.5888100000000001,0.008020000000000001
939,0.3639625,0.58777625,0.00750125
940,0.36685500000000004,0.58679875,0.007025
941,0.3696775,0.58583125,0.00664125
942,0.37234125,0.58488875,0.00623875
943,0.37478375,0.58399625,0.00587125
944,0.3770625,0.5831149999999999,0.0056325
945,0.37926,0.58233,0.00533125
946,0.38139875,0.581575,0.00505875
947,0.38340375,0.580845,0.004845
948,0.38537,0.58017875,0.0046
949,0.38724625,0.579565,0.0043425
950,0.38898375,0.5789925,0.00409875
951,0.39077,0.57845,0.00382125
952,0.39239125,0.57792625,0.00361625
953,0.39394875,0.57737375,0.00343375
954,0.39541750000000003,0.57689375,0.0032450000000000005
955,0.39672875,0.57642125,0.0030575
956,0.39802,0.57599375,0.002905
957,0.39931,0.575575,0.00275875
958,0.40052125,0.57515,0.0026425
959,0.4016775,0.57476,0.00255
960,0.40276375,0.57439625,0.0024324999999999998
961,0.40384875,0.57407125,0.00228125
962,0.40481875,0.5737300000000001,0.00218875
963,0.40576875,0.57341125,0.00206
964,0.4066825,0.5730775,0.00195625
965,0.40759375,0.57278875,0.0018675
966,0.4083825,0.57250875,0.00183625
967,0.40915875,0.572225,0.00178625
968,0.4098975,0.57197375,0.00172
969,0.41059875,0.5717675,0.00161
970,0.41127125,0.57152375,0.0015675
971,0.41187375,0.5712875,0.0015075
972,0.41244625,0.5710625,0.00142125
973,0.41307,0.57083625,0.00138625
974,0.4136825,0.5706325,0.00133
975,0.41424750000000005,0.57042125,0.0013025
976,0.41479375,0.57025375,0.0012375
977,0.41531125,0.57008625,0.00118
978,0.41578999999999994,0.5699,0.001135
979,0.41624750000000005,0.5697325,0.0010975
980,0.41668999999999995,0.56954875,0.001065
981,0.41710749999999996,0.569355,0.00104625
982,0.41751625,0.56918125,0.001025
983,0.417925,0.56899125,0.00099
984,0.41827875,0.568825,0.00094625
985,0.41864625,0.56867625,0.00091625
986,0.41896375,0.5685225,0.00089625
987,0.41930375,0.568385,0.00086625
988,0.419645,0.56822625,0.00084
989,0.41994750000000003,0.5680975,0.0008275
990,0.42026375,0.56793125,0.00085
991,0.42055625,0.56776875,0.0008425
992,0.42081625,0.56760375,0.00085375
993,0.42106125,0.56746125,0.00082375
994,0.42134875,0.5673,0.0008150000000000001
995,0.42162375,0.5671350000000001,0.00080625
996,0.42188625,0.56699,0.0007475
997,0.4221475,0.566815,0.00076125
998,0.42236625,0.5666575,0.00076625
999,0.42259625,0.5665074999999999,0.0007599999999999999
