,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.572075,0.00010875,0.4196525
667,0.5720525,0.0001125,0.4196775
668,0.5720274999999999,0.00011999999999999999,0.4196925
669,0.5720000000000001,0.000125,0.41972
670,0.57197,0.00012875,0.41975375
671,0.57194625,0.00012625,0.41977749999999997
672,0.57192875,0.0001225,0.41979750000000005
673,0.57190625,0.000125,0.4198175
674,0.5718875,0.00012749999999999998,0.41984
675,0.57186125,0.000135,0.41985875
676,0.57183375,0.00013875,0.41988875
677,0.57181375,0.0001325,0.41991999999999996
678,0.5717925,0.00013000000000000002,0.4199375
679,0.57177,0.00012875,0.41996375
680,0.57174875,0.00011625,0.4199975
681,0.5717300000000001,0.00011375,0.4200225
682,0.57170625,0.00011125,0.420045
683,0.57169125,0.00010375,0.42005875
684,0.57166125,0.0001075,0.42008249999999997
685,0.5716475000000001,9.875e-05,0.420105
686,0.57162,9.875e-05,0.42012375
687,0.5715975000000001,0.000105,0.42013999999999996
688,0.57157375,0.0001025,0.42016125
689,0.5715475,0.00010625,0.4201775
690,0.5715275,0.00010875,0.420205
691,0.57150875,0.00010375,0.42022625
692,0.5714875,0.00011125,0.4202425
693,0.5714625,0.00011499999999999999,0.42026125
694,0.57144,0.00011625,0.42027875
695,0.5714125,0.00012749999999999998,0.4203
696,0.57139,0.00011375,0.42031999999999997
697,0.5713575,0.00012125,0.4203375
698,0.57133625,0.00011625,0.42036375
699,0.5713050000000001,0.000125,0.42039
700,0.5712775,0.00013000000000000002,0.42041125
701,0.5712575,0.00012625,0.42043625
702,0.5712325,0.00012375,0.42045
703,0.57122,0.00011,0.42047875
704,0.5712,9.875e-05,0.420505
705,0.57118125,9.625e-05,0.42052749999999994
706,0.57115875,9.625e-05,0.42055249999999994
707,0.57114,9e-05,0.420575
708,0.5711275,8.25e-05,0.42059625
709,0.5711175000000001,7.875e-05,0.42062375
710,0.571105,7.625e-05,0.42065125
711,0.57109375,7.5e-05,0.4206675
712,0.57107875,7.375e-05,0.420695
713,0.571075,6.500000000000001e-05,0.42071125
714,0.57106125,7.125e-05,0.42072375
715,0.57103875,8.125e-05,0.42074125
716,0.57103125,7.25e-05,0.4207575
717,0.57102125,7.125e-05,0.42077625
718,0.57100375,8.25e-05,0.4207875
719,0.57098875,7e-05,0.42081625
720,0.57097875,6.500000000000001e-05,0.42082875
721,0.57096625,5.9999999999999995e-05,0.42085625
722,0.570955,5.7499999999999995e-05,0.42087625
723,0.5709375,6.500000000000001e-05,0.42089625
724,0.5709325,5.875e-05,0.42091625
725,0.57092625,5.125e-05,0.4209325
726,0.570915,5.9999999999999995e-05,0.42094625
727,0.5709075,5.5e-05,0.42096000000000006
728,0.57089875,5.7499999999999995e-05,0.42097749999999995
729,0.57088625,6.625e-05,0.42099375
730,0.5708825,5.875e-05,0.42100625
731,0.57087125,5.375e-05,0.42102125
732,0.570865,4.5e-05,0.421025
733,0.57085875,4.5e-05,0.4210325
734,0.570855,4.2499999999999996e-05,0.42103999999999997
735,0.57084625,4.625e-05,0.4210475
736,0.5708425,4.375e-05,0.421055
737,0.5708375,4.375e-05,0.42106375
738,0.57083375,4.125e-05,0.42107
739,0.5708300000000001,3.75e-05,0.42108249999999997
740,0.57082125,3.875e-05,0.42109125
741,0.57081,4.2499999999999996e-05,0.4211025
742,0.57080375,4.2499999999999996e-05,0.42111125
743,0.5707925,4.2499999999999996e-05,0.42111875
744,0.5707875,4.125e-05,0.42113375
745,0.57078125,4.125e-05,0.42114625
746,0.570775,3.875e-05,0.42115375
747,0.57077,3.75e-05,0.42116499999999996
748,0.570765,3.5e-05,0.42116875
749,0.57075875,3.2500000000000004e-05,0.4211775
750,0.57075125,3.5e-05,0.42118125
751,0.57075,2.9999999999999997e-05,0.42118625
752,0.57074875,2.5e-05,0.4211925
753,0.57074625,2.25e-05,0.42119750000000006
754,0.57074125,2.375e-05,0.421205
755,0.57073625,2.375e-05,0.42120875
756,0.570725,3.125e-05,0.42121625
757,0.57072125,3.375e-05,0.42121875
758,0.57071875,2.9999999999999997e-05,0.42122625
759,0.5707125,2.9999999999999997e-05,0.42123125
760,0.57070125,4e-05,0.42123875
761,0.570695,3.875e-05,0.42124750000000005
762,0.5706899999999999,3.75e-05,0.42125125
763,0.57067875,4.2499999999999996e-05,0.42126
764,0.5706675,4.7499999999999996e-05,0.42126375
765,0.57065875,4.625e-05,0.42127
766,0.5706399999999999,5.25e-05,0.42128125
767,0.57063375,5.125e-05,0.42129375
768,0.57062625,4.875e-05,0.42130125
769,0.5706175,4.875e-05,0.4213125
770,0.57061375,4.875e-05,0.42132250000000004
771,0.5706,5.375e-05,0.42133125
772,0.57058875,5.25e-05,0.42133999999999994
773,0.57057625,5.375e-05,0.42134875
774,0.57057125,4.875e-05,0.42135875
775,0.5705625,5e-05,0.421365
776,0.57055875,4.2499999999999996e-05,0.42137125
777,0.57055375,4e-05,0.42137749999999996
778,0.5705425000000001,4.5e-05,0.42138375
779,0.57052875,5e-05,0.42139
780,0.5705225,4.875e-05,0.42139875
781,0.57051375,4.5e-05,0.42141000000000006
782,0.57050125,4.2499999999999996e-05,0.42142125
783,0.57049375,4.375e-05,0.42142375
784,0.5704875,4e-05,0.42142625
785,0.57048,4.125e-05,0.42143375
786,0.57047125,3.625e-05,0.42144625
787,0.570465,3.5e-05,0.42145625
788,0.5704625,2.75e-05,0.421465
789,0.5704600000000001,2.5e-05,0.42147749999999995
790,0.57045125,2.75e-05,0.4214875
791,0.5704475,2.875e-05,0.42149125
792,0.57044125,3.2500000000000004e-05,0.4214975
793,0.57043875,2.5e-05,0.421505
794,0.57043375,2.25e-05,0.42151125
795,0.57043,2.25e-05,0.42152375
796,0.5704275,2.25e-05,0.42152625
797,0.570425,1.75e-05,0.4215375
798,0.57042125,1.375e-05,0.421545
799,0.57041875,1.375e-05,0.42155
800,0.57041125,2.125e-05,0.42155375
801,0.57040875,1.75e-05,0.42156375
802,0.570405,1.625e-05,0.42156625
803,0.57039875,1.875e-05,0.42157625
804,0.5703975,1.625e-05,0.42158
805,0.5703925,1.75e-05,0.42158500000000004
806,0.57039125,1.625e-05,0.42158875
807,0.5703875,1.4999999999999999e-05,0.42159125
808,0.57038625,1e-05,0.42159875
809,0.57038375,1.125e-05,0.42160125
810,0.5703825,1.125e-05,0.421605
811,0.57038125,8.75e-06,0.42161000000000004
812,0.57038125,8.75e-06,0.4216125
813,0.57038,1e-05,0.42161750000000003
814,0.57038,7.499999999999999e-06,0.42162125
815,0.57038,5e-06,0.4216275
816,0.5703775,6.25e-06,0.4216275
817,0.57037625,7.499999999999999e-06,0.4216275
818,0.57037375,1e-05,0.42162875
819,0.57037375,7.499999999999999e-06,0.42163125
820,0.57037375,6.25e-06,0.42163625
821,0.57037375,6.25e-06,0.42163625
822,0.5703725000000001,5e-06,0.42163999999999996
823,0.5703725000000001,5e-06,0.42164125
824,0.5703725000000001,3.75e-06,0.42164250000000003
825,0.5703725000000001,3.75e-06,0.42164250000000003
826,0.57037125,2.5e-06,0.42164375
827,0.5703699999999999,3.75e-06,0.42164375
828,0.5703699999999999,2.5e-06,0.421645
829,0.5703699999999999,2.5e-06,0.421645
830,0.5703699999999999,2.5e-06,0.42164750000000006
831,0.5703699999999999,2.5e-06,0.42164750000000006
832,0.5703699999999999,2.5e-06,0.42165
833,0.5703699999999999,2.5e-06,0.42165
834,0.5703699999999999,1.25e-06,0.42165
835,0.5703699999999999,1.25e-06,0.42165125
836,0.57036875,2.5e-06,0.42165125
837,0.57036875,2.5e-06,0.42165125
838,0.57036875,2.5e-06,0.42165375
839,0.57036875,2.5e-06,0.421655
840,0.57036875,2.5e-06,0.421655
841,0.57036875,1.25e-06,0.42165625
842,0.57036875,1.25e-06,0.42166000000000003
843,0.9993549999999999,0.00063875,0.0
844,0.9990450000000001,0.00081,5.25e-05
845,0.9986700000000001,0.00100875,0.00012125
846,0.9980924999999999,0.0013525,0.00022250000000000001
847,0.99725375,0.00188625,0.0003525
848,0.9959275,0.00277125,0.00056125
849,0.99379,0.00421625,0.0008824999999999999
850,0.9902125,0.00672125,0.00137875
851,0.9847425,0.010515,0.00215375
852,0.9767299999999999,0.01594875,0.00332125
853,0.96563375,0.0231125,0.0051225
854,0.95196,0.03129375,0.00759125
855,0.9363674999999999,0.03980375,0.010822499999999999
856,0.9195475000000001,0.04762625,0.01513375
857,0.90219125,0.054717499999999995,0.02029375
858,0.88518875,0.06017875,0.026189999999999998
859,0.8687174999999999,0.064095,0.03290125
860,0.85311125,0.06668125,0.04019125
861,0.83784125,0.0685375,0.04784125
862,0.82314,0.06950375,0.05608875
863,0.809465,0.06932375,0.06479
864,0.79651125,0.06857625,0.07367749999999999
865,0.78455375,0.06730875,0.0828275
866,0.773165,0.06537625,0.09216375
867,0.76228875,0.06352375,0.101575
868,0.7519825,0.061297500000000005,0.11118875
869,0.74295125,0.0582375,0.12078499999999999
870,0.73445,0.05543625,0.130235
871,0.72642375,0.05270625,0.1394175
872,0.71908,0.04975875,0.14859875
873,0.71214375,0.047105,0.15756625
874,0.70580375,0.04430875,0.16655
875,0.69975875,0.041882499999999996,0.1753025
876,0.6943325,0.03938875,0.18373875
877,0.68923,0.03685,0.19192875
878,0.68454375,0.03450375,0.1998425
879,0.6800175,0.03242375,0.20750749999999998
880,0.67590875,0.030260000000000002,0.21500875
881,0.67212875,0.02822625,0.22209
882,0.6685925,0.0263175,0.22914375
883,0.66532125,0.02463125,0.2358375
884,0.662225,0.02316375,0.24215375
885,0.65932,0.02157625,0.2485075
886,0.65678125,0.01992125,0.25434875
887,0.6542399999999999,0.01862625,0.26013000000000003
888,0.65187125,0.0175475,0.26564
889,0.649605,0.01647,0.271
890,0.6475675000000001,0.015425,0.27605999999999997
891,0.645785,0.01421625,0.28101875
892,0.6439775,0.013315,0.28556375
893,0.64228875,0.0124925,0.28997375
894,0.64062125,0.01175125,0.2943225
895,0.63917,0.01103625,0.298425
896,0.63780625,0.01022,0.30225
897,0.63648375,0.00953625,0.30593000000000004
898,0.6353225,0.00891,0.30946375
899,0.634215,0.00822125,0.312915
900,0.63316625,0.00774625,0.31607375
901,0.6321825,0.00715,0.31926125
902,0.63122125,0.006732500000000001,0.3221175
903,0.630285,0.00636375,0.32481125
904,0.62942375,0.00599375,0.3275275
905,0.62859,0.00574875,0.33003125
906,0.627775,0.00544125,0.3324875
907,0.6270475000000001,0.005075,0.33478125
908,0.62631375,0.0048,0.336995
909,0.62554,0.00469125,0.33898875
910,0.6248600000000001,0.00447,0.3410125
911,0.6241925,0.00426375,0.3429875
912,0.62353875,0.0040825,0.34485375
913,0.6229975,0.00385875,0.34651375
914,0.62246,0.00366125,0.34818875
915,0.62193375,0.00345875,0.34979
916,0.62141125,0.00329,0.35135625
917,0.62092,0.00314,0.3527825
918,0.62045,0.00298875,0.354115
919,0.62001125,0.00288,0.35541125
920,0.61954875,0.00279375,0.356655
921,0.619065,0.0026899999999999997,0.35782125
922,0.6186775,0.00259875,0.35892375
923,0.61829875,0.00249,0.35997375
924,0.61790875,0.0023775,0.36102625
925,0.6175350000000001,0.00230125,0.36204625
926,0.6171825,0.00219625,0.36298
927,0.61688125,0.0020800000000000003,0.3638325
928,0.616595,0.0019675,0.3647
929,0.61634,0.00185,0.365585
930,0.6160899999999999,0.00174125,0.36637125
931,0.61581875,0.0017,0.36709375
932,0.61554875,0.0016675000000000001,0.36777625
933,0.615265,0.00163875,0.36843875
934,0.61498875,0.00158625,0.36912249999999996
935,0.6147375,0.0015275,0.36975125
936,0.61449125,0.0015,0.37033499999999997
937,0.6142475000000001,0.00146875,0.3709125
938,0.6140375,0.00138625,0.37143125
939,0.6138125,0.00134125,0.3719775
940,0.61360375,0.0012925,0.37244
941,0.61342375,0.00123,0.37292
942,0.613225,0.00122,0.37338875
943,0.6129825,0.00123625,0.373795
944,0.61277375,0.00120125,0.37418875
945,0.61260875,0.00112875,0.3745825
946,0.61244625,0.00110875,0.374975
947,0.61229125,0.00104125,0.37535625
948,0.61211375,0.0010075,0.37572375
949,0.61193625,0.00100625,0.37605625
950,0.61178,0.00096125,0.3763925
951,0.6116125,0.00093375,0.376765
952,0.61146125,0.0009175,0.37708125
953,0.61132375,0.00087625,0.377395
954,0.6111725,0.0008475,0.377695
955,0.61105125,0.0008025,0.37799375
956,0.61090625,0.00079875,0.37825
957,0.61076375,0.00078125,0.3785325
958,0.6106325,0.00074625,0.37878375
959,0.61050875,0.0007099999999999999,0.37904875
960,0.6103925,0.0006900000000000001,0.37930125
961,0.610275,0.00067125,0.37953625
962,0.61016,0.00064375,0.37976
963,0.61005125,0.00062375,0.3799625
964,0.6099675,0.00059,0.38015125
965,0.609855,0.00058125,0.38035875
966,0.60976375,0.0005575,0.3805475
967,0.60967625,0.00053125,0.38070875
968,0.60958125,0.00052625,0.38088625
969,0.60951875,0.00048875,0.38107125
970,0.60942625,0.000475,0.38123875
971,0.60937125,0.00044249999999999997,0.38139125
972,0.60929375,0.00043625,0.38156125
973,0.609225,0.00041749999999999996,0.38171875
974,0.60915625,0.00042,0.38184375
975,0.6090925,0.00040125,0.3819875
976,0.60903375,0.00036625,0.38212875
977,0.6089775,0.0003375,0.38225
978,0.60892125,0.00033375,0.38235375
979,0.60886125,0.00031875,0.382465
980,0.60882,0.00030625,0.38257375
981,0.60876875,0.0003025,0.38266625
982,0.60870625,0.000305,0.382775
983,0.6086575,0.00028875,0.38287
984,0.60861875,0.00026375,0.3829675
985,0.60857125,0.00026625,0.38306125
986,0.6085275,0.00025125,0.3831525
987,0.60849,0.00024125,0.383245
988,0.6084375,0.00025125,0.383335
989,0.6084075,0.00022999999999999998,0.383425
990,0.60837625,0.00021625,0.38351
991,0.60834375,0.00020125,0.3835975
992,0.6083125,0.00019375,0.38368
993,0.608275,0.000205,0.38374749999999996
994,0.6082525,0.00018,0.3838125
995,0.60822375,0.00018,0.3838775
996,0.6081949999999999,0.00018375,0.3839375
997,0.6081675,0.00018625,0.38399375
998,0.60813875,0.000185,0.3840275
999,0.6081125,0.00018,0.38408125
