,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.59305125,0.29802,0.024565
665,0.59016875,0.30496999999999996,0.02281875
666,0.5874550000000001,0.31171625,0.02115
667,0.58484875,0.318225,0.01965375
668,0.58250375,0.32439250000000003,0.018315
669,0.5803075,0.330335,0.01708375
670,0.57832375,0.3360925,0.01592375
671,0.57645875,0.34146,0.0148275
672,0.5747575,0.3466425,0.0136975
673,0.5731525,0.35164,0.01265
674,0.57162625,0.35632125,0.0117875
675,0.5702875,0.36075250000000003,0.01091875
676,0.568955,0.36507249999999997,0.01013875
677,0.56774625,0.36924250000000003,0.0094175
678,0.56661875,0.37304,0.00879625
679,0.56554875,0.37664749999999997,0.00822625
680,0.564605,0.38019375,0.00754125
681,0.56372,0.3835575,0.00701625
682,0.56291625,0.3867,0.00646
683,0.5621649999999999,0.38967875,0.0059975
684,0.56143875,0.39255500000000004,0.0056225
685,0.56076625,0.3952275,0.0052875
686,0.5601550000000001,0.39777375,0.00481375
687,0.55956625,0.40021,0.00447125
688,0.5590525,0.40244,0.0041424999999999995
689,0.55858875,0.40447625,0.00378375
690,0.5581275,0.40651750000000003,0.00354625
691,0.5577,0.40838125,0.0033174999999999997
692,0.557285,0.41016499999999995,0.00308625
693,0.5569525,0.4118325,0.0028350000000000003
694,0.5566274999999999,0.41347875,0.0026075
695,0.55629875,0.4149575,0.00245125
696,0.5560025,0.41645125,0.0023175
697,0.5557175,0.41776875,0.0021575
698,0.55546875,0.41905125,0.00197125
699,0.55524,0.42030375,0.0018074999999999999
700,0.55501625,0.4215575,0.00167625
701,0.55481625,0.42270749999999996,0.0015675
702,0.5546274999999999,0.42373875,0.00147625
703,0.55443625,0.42481375,0.001385
704,0.5542600000000001,0.42572,0.00130375
705,0.55407375,0.42664625,0.0012425000000000001
706,0.55391375,0.42746125,0.0011675000000000001
707,0.55374625,0.42820125,0.00112
708,0.5535975000000001,0.42895625,0.0010625
709,0.55347625,0.42963,0.00096875
710,0.55335375,0.43027625,0.00091125
711,0.55324,0.43091375,0.00084
712,0.55313875,0.43149125,0.000795
713,0.55304375,0.43204875,0.00074
714,0.5529525,0.43255125,0.000685
715,0.552875,0.43305875,0.00062125
716,0.55281375,0.43350500000000003,0.00056875
717,0.55273875,0.43394875,0.000545
718,0.55266875,0.4343675,0.00049875
719,0.552625,0.43476625,0.00044875
720,0.55257125,0.43512625,0.0004125
721,0.5525125,0.43544875,0.0003975
722,0.55246375,0.43577250000000006,0.00036625
723,0.55240875,0.43609125,0.00034875
724,0.55237625,0.43638999999999994,0.00031375
725,0.5523425000000001,0.43664,0.00028375
726,0.5523100000000001,0.43688999999999995,0.0002625
727,0.55228375,0.43713875,0.00023999999999999998
728,0.55226375,0.43735875,0.00020375
729,0.55224,0.43755625,0.000195
730,0.55221625,0.4377775,0.000185
731,0.55219375,0.43794375,0.00016625
732,0.552175,0.4381075,0.0001575
733,0.55215375,0.43828,0.00015
734,0.55213375,0.43841875,0.00013875
735,0.5521175,0.43857250000000003,0.00012749999999999998
736,0.55209875,0.43873249999999997,0.00011625
737,0.55208875,0.43886125,9.75e-05
738,0.55207875,0.43897875,9e-05
739,0.5520675,0.43906625,8.625e-05
740,0.55206,0.43918125,7.875e-05
741,0.55205125,0.439275,7e-05
742,0.55203375,0.439375,7.375e-05
743,0.55202625,0.43947625,6.625e-05
744,0.55202125,0.43955500000000003,5.375e-05
745,0.55201625,0.43964,4.875e-05
746,0.55201,0.4397075,4.625e-05
747,0.55200375,0.43978375,4.2499999999999996e-05
748,0.55199625,0.43983375,4.7499999999999996e-05
749,0.55199,0.4398925,4.125e-05
750,0.55197875,0.43995625,4.2499999999999996e-05
751,0.55196375,0.44001,5e-05
752,0.5519625,0.44005875,4.375e-05
753,0.551955,0.4401175,4.625e-05
754,0.55194875,0.44016750000000004,4.2499999999999996e-05
755,0.5519425,0.44021125,3.625e-05
756,0.5519375,0.44024125,3.5e-05
757,0.55192875,0.4402775,3.625e-05
758,0.551925,0.44032375,2.75e-05
759,0.55191875,0.44035875,2.75e-05
760,0.55191375,0.44038875,2.875e-05
761,0.55190625,0.4404125,2.9999999999999997e-05
762,0.55190125,0.4404425,3.2500000000000004e-05
763,0.551895,0.44047375,2.9999999999999997e-05
764,0.5518925,0.44049750000000004,2.125e-05
765,0.5518875,0.440515,2.25e-05
766,0.5518850000000001,0.44054625,2.375e-05
767,0.55188125,0.44057625,2e-05
768,0.55187875,0.44059125,2e-05
769,0.55187875,0.440605,1.75e-05
770,0.551875,0.44062250000000003,1.375e-05
771,0.55187375,0.44063625,1.375e-05
772,0.55187375,0.44065375,1e-05
773,0.55187125,0.44066750000000005,1.125e-05
774,0.55187125,0.440675,8.75e-06
775,0.55186875,0.4406825,1e-05
776,0.55186875,0.440695,8.75e-06
777,0.5518675000000001,0.44070249999999994,7.499999999999999e-06
778,0.55186625,0.44070875,8.75e-06
779,0.55186625,0.44071499999999997,8.75e-06
780,0.5518649999999999,0.44073249999999997,7.499999999999999e-06
781,0.5518649999999999,0.44073875,5e-06
782,0.55186375,0.4407475,5e-06
783,0.5518625,0.44075875,5e-06
784,0.5518625,0.44077,5e-06
785,0.5518625,0.44077625,5e-06
786,0.55186,0.44077875,6.25e-06
787,0.5518575,0.44078500000000004,6.25e-06
788,0.551855,0.44078875,6.25e-06
789,0.551855,0.4407975,5e-06
790,0.55185375,0.4408025,5e-06
791,0.5518525,0.440805,5e-06
792,0.5518525,0.44081499999999996,5e-06
793,0.5518525,0.44081875,5e-06
794,0.55185125,0.44082,6.25e-06
795,0.55184875,0.440825,7.499999999999999e-06
796,0.5518475,0.44083249999999996,7.499999999999999e-06
797,0.55184625,0.44083500000000003,7.499999999999999e-06
798,0.551845,0.44083500000000003,7.499999999999999e-06
799,0.55184375,0.44083875,7.499999999999999e-06
800,0.55184375,0.440845,5e-06
801,0.55184375,0.44084625,2.5e-06
802,0.55184375,0.44084750000000006,2.5e-06
803,0.55184375,0.440855,1.25e-06
804,0.99936625,3.75e-06,0.0006275
805,0.99918375,3.625e-05,0.00068875
806,0.9988325000000001,8.499999999999999e-05,0.00090125
807,0.9980549999999999,0.00018625,0.00143125
808,0.99629625,0.00035875,0.00281375
809,0.99244625,0.0007075,0.00581375
810,0.9844075000000001,0.00141,0.01209375
811,0.97058625,0.00286625,0.0225025
812,0.9512424999999999,0.0053675,0.0359375
813,0.9283125,0.0090125,0.05031625
814,0.90465375,0.01416875,0.06272749999999999
815,0.8813025,0.0205475,0.0725125
816,0.859195,0.02789625,0.079465
817,0.8386299999999999,0.036245,0.08388125
818,0.82002625,0.04542375,0.0857275
819,0.8032775,0.055075,0.0854275
820,0.78785125,0.0652325,0.08396875
821,0.77373375,0.07567,0.08169125
822,0.76080625,0.08626375,0.0787175
823,0.7488175,0.09677000000000001,0.07550125
824,0.7378875,0.10742750000000001,0.07198375
825,0.7276825,0.11827375,0.0683575
826,0.7181575,0.12888125,0.06464125
827,0.709615,0.13939875,0.06091625
828,0.70155875,0.14982625,0.0571725
829,0.69406875,0.1599725,0.05369875
830,0.68719875,0.16982625,0.05049375
831,0.68088125,0.179455,0.0471725
832,0.6750550000000001,0.189075,0.0440475
833,0.66957125,0.19834625,0.0410325
834,0.66442375,0.2073625,0.03844625
835,0.6596350000000001,0.21597875,0.03592
836,0.65528375,0.224295,0.033444999999999996
837,0.65101125,0.23233499999999999,0.03129
838,0.64713625,0.2400025,0.0292425
839,0.64344875,0.24739625,0.02740125
840,0.6400975,0.2546675,0.02547
841,0.63686375,0.26153625,0.02385875
842,0.63395375,0.26816375,0.02224
843,0.6311875,0.274435,0.0207625
844,0.62871125,0.2805025,0.019242500000000003
845,0.62634875,0.2864125,0.01790625
846,0.6242850000000001,0.292125,0.01651625
847,0.62223625,0.29747875,0.01549625
848,0.62029125,0.3024575,0.01456
849,0.618355,0.30734,0.01377125
850,0.61657,0.312055,0.01287375
851,0.6149525,0.3165325,0.011957500000000001
852,0.61348125,0.32077625,0.01115625
853,0.6120399999999999,0.32488249999999996,0.01043625
854,0.61066875,0.32875375,0.009859999999999999
855,0.60946875,0.3325425,0.00917625
856,0.60831875,0.336125,0.0085375
857,0.60721,0.3396325,0.00806625
858,0.6061875,0.3428125,0.00754625
859,0.60523375,0.345895,0.00702
860,0.60428,0.3487525,0.006645
861,0.6034324999999999,0.35153125,0.00624875
862,0.60267375,0.35422125,0.0057925
863,0.601915,0.35672125,0.005495
864,0.60119625,0.35916750000000003,0.00513625
865,0.60054875,0.3614425,0.0047799999999999995
866,0.59989875,0.36364375,0.004432500000000001
867,0.59932,0.36570625,0.0040975000000000004
868,0.59875125,0.36763875,0.00389125
869,0.59821125,0.36945625,0.00373625
870,0.5977,0.3712125,0.00350875
871,0.59724125,0.3729325,0.0032674999999999996
872,0.59678375,0.37451125,0.0031075
873,0.59639125,0.376015,0.002905
874,0.5960525,0.37745125,0.0026774999999999998
875,0.5956925000000001,0.3788025,0.00250375
876,0.595385,0.38005125,0.0023125
877,0.59506875,0.38129125,0.00219375
878,0.5947625,0.382395,0.00210375
879,0.5944775,0.38351875,0.0019774999999999997
880,0.5941875,0.38450125,0.0018875
881,0.59394625,0.38547750000000003,0.0017525
882,0.5936975,0.38642375,0.00166375
883,0.59349875,0.38732875,0.0015325
884,0.5933,0.3882275,0.00144375
885,0.59309125,0.38904625,0.0013449999999999998
886,0.5928925,0.38980625,0.0012825
887,0.59273125,0.3905375,0.0012075
888,0.59256625,0.391245,0.00115625
889,0.59241,0.39187125,0.00107
890,0.59225625,0.39251375,0.00100875
891,0.59209375,0.39308125,0.0009875
892,0.59193125,0.3935825,0.000965
893,0.59179375,0.3941375,0.0009074999999999999
894,0.59167875,0.39463875,0.00083625
895,0.5915600000000001,0.395115,0.00077625
896,0.59143,0.3955625,0.00073125
897,0.5913075,0.3959625,0.00071375
898,0.5911975,0.39634875,0.00068375
899,0.5910850000000001,0.396735,0.00067
900,0.5909875,0.39712,0.00064
901,0.59089375,0.39747625,0.00061125
902,0.5907899999999999,0.3978175,0.00059
903,0.59071875,0.3981225,0.00055
904,0.59062375,0.39841125,0.0005425
905,0.59054875,0.39867625,0.00053125
906,0.59046875,0.39894250000000003,0.000505
907,0.5904024999999999,0.3992125,0.00046375
908,0.5903225000000001,0.39944625,0.00044875
909,0.59024625,0.39968875,0.00042750000000000004
910,0.59017375,0.39990625,0.00042
911,0.59009125,0.40010125,0.00041375
912,0.5900325,0.40030375,0.00039375
913,0.589955,0.40048,0.00039625
914,0.5898774999999999,0.40065500000000004,0.00040125
915,0.58979375,0.40083875,0.00042
916,0.58972125,0.40101875,0.000395
917,0.58964625,0.40116999999999997,0.00039625
918,0.58958625,0.40133875,0.00037375
919,0.589525,0.40151875,0.00035125
920,0.5894699999999999,0.40166999999999997,0.00034875
921,0.5894024999999999,0.40181625,0.00033999999999999997
922,0.58933875,0.401955,0.00032125
923,0.5892725000000001,0.40208875,0.00032125
924,0.5892125,0.40221,0.00033375
925,0.5891525,0.40230875,0.00033375
926,0.5890774999999999,0.40242125,0.00034875
927,0.58901375,0.4025475,0.0003375
928,0.5889449999999999,0.4026575,0.00034375
929,0.58886375,0.40276125,0.00035875
930,0.58879625,0.40285125,0.0003625
931,0.5887175,0.40296375,0.00037
932,0.58864375,0.4030725,0.00035875
933,0.58858625,0.40317625,0.00034125
934,0.58848625,0.4032625,0.0003875
935,0.58841,0.40335875,0.00037999999999999997
936,0.5883525,0.4034775,0.00035
937,0.5882925,0.40355250000000004,0.0003475
938,0.58824,0.40364625,0.00033625
939,0.58819,0.40371875,0.00032625
940,0.58813,0.40380125,0.00032250000000000003
941,0.5880675,0.40387875,0.000315
942,0.58801,0.4039625,0.00032375
943,0.58794625,0.4040475,0.00032250000000000003
944,0.58788875,0.40410625,0.0003075
945,0.5878425,0.40420125,0.00029375
946,0.58779125,0.404275,0.00028250000000000004
947,0.58775125,0.40436,0.0002625
948,0.58770625,0.40443125,0.00026375
949,0.587665,0.40451,0.0002625
950,0.5876325,0.40458625,0.00023375
951,0.5876,0.4046425,0.00022375
952,0.5875675,0.40470625,0.00022
953,0.58752375,0.404765,0.00022250000000000001
954,0.5874925,0.40480875,0.0002125
955,0.58745375,0.40486625,0.000195
956,0.58741625,0.40492625,0.00019625
957,0.58739,0.4049775,0.00017375
958,0.5873550000000001,0.40502,0.00018
959,0.587325,0.40507,0.00017375
960,0.58729875,0.40511375,0.00016999999999999999
961,0.58726375,0.40516375,0.00017375
962,0.58723,0.4052075,0.00017250000000000002
963,0.5871875,0.40525375,0.0001825
964,0.58715875,0.40529499999999996,0.00017625
965,0.5871350000000001,0.4053425,0.00015375
966,0.58709,0.4054375,0.0001375
967,0.58706125,0.40547,0.00014625
968,0.58703,0.40550875,0.00013875
969,0.587005,0.4055525,0.00013375
970,0.58698625,0.40559,0.00011875
971,0.5869625,0.40562875,0.00011375
972,0.58694375,0.405665,9.625e-05
973,0.58692,0.4056925,9.875e-05
974,0.58689625,0.40572625,9.499999999999999e-05
975,0.5868675,0.4057575,9.625e-05
976,0.586855,0.40577875,8.875e-05
977,0.5868475000000001,0.40581375,8.125e-05
978,0.586835,0.40584749999999997,7.875e-05
979,0.58682,0.40587,7.875e-05
980,0.58680625,0.40589749999999997,7.5e-05
981,0.5867875,0.40591875,8.125e-05
982,0.5867775,0.40594,7.5e-05
983,0.586765,0.40597,6.875e-05
984,0.58675625,0.40599625,6.25e-05
985,0.586745,0.40602125,5.875e-05
986,0.586745,0.40602125,5.875e-05
987,0.586735,0.40604125,5.375e-05
988,0.58673125,0.4060675,4.7499999999999996e-05
989,0.58672,0.40609125,4.7499999999999996e-05
990,0.5867074999999999,0.40610999999999997,5.375e-05
991,0.5866975,0.40612875,5.25e-05
992,0.5866825,0.406145,5.625e-05
993,0.5866775,0.40615875,5.625e-05
994,0.58667,0.40617375,5.5e-05
995,0.5866625,0.40619125,5.5e-05
996,0.58665125,0.40621,5.5e-05
997,0.586645,0.40623125,5.25e-05
998,0.58663125,0.4062425,5.625e-05
999,0.58662625,0.40625500000000003,5e-05
