,pandemic_recovered,pandemic_infected,pandemic_susceptible
665,0.40623125,5.25e-05,0.586645
666,0.4062425,5.625e-05,0.58663125
667,0.40625500000000003,5e-05,0.58662625
668,0.40626625,4.7499999999999996e-05,0.5866175
669,0.40627625,4.5e-05,0.58661125
670,0.40627875,4.625e-05,0.58660625
671,0.40629499999999996,4.375e-05,0.5865975
672,0.40630875,4.5e-05,0.58658875
673,0.40632625,3.5e-05,0.58658
674,0.40633875,2.9999999999999997e-05,0.5865725
675,0.40635,2.9999999999999997e-05,0.58657
676,0.40635875,2.9999999999999997e-05,0.58656375
677,0.40636500000000003,2.875e-05,0.5865600000000001
678,0.40638125,2.9999999999999997e-05,0.5865524999999999
679,0.40639000000000003,2.9999999999999997e-05,0.58654625
680,0.40639625,2.9999999999999997e-05,0.58654
681,0.40641,3.2500000000000004e-05,0.58653375
682,0.40641750000000004,2.9999999999999997e-05,0.58653125
683,0.40642375,2.9999999999999997e-05,0.58652375
684,0.40643,2.875e-05,0.58652125
685,0.40643875,2.875e-05,0.586515
686,0.40644875,2.625e-05,0.58651125
687,0.40646125,2.5e-05,0.5865075
688,0.40646750000000004,1.75e-05,0.5865075
689,0.40647375,1.75e-05,0.586505
690,0.40648,1.875e-05,0.5865024999999999
691,0.40648249999999997,1.75e-05,0.5865024999999999
692,0.40648625,1.375e-05,0.5865024999999999
693,0.4064875,1.625e-05,0.5865
694,0.40649625,1.625e-05,0.5864975
695,0.4065,1.125e-05,0.5864975
696,0.40650625,8.75e-06,0.586495
697,0.40651125,8.75e-06,0.58649375
698,0.40651750000000003,5e-06,0.58649375
699,0.40651875,7.499999999999999e-06,0.58649125
700,0.40652125,7.499999999999999e-06,0.58649125
701,0.406525,6.25e-06,0.58649125
702,0.40652625,7.499999999999999e-06,0.58648875
703,0.40653249999999996,5e-06,0.58648875
704,0.4065375,6.25e-06,0.5864875
705,0.40654125,5e-06,0.5864875
706,0.4065475,5e-06,0.58648625
707,0.40654875,5e-06,0.586485
708,0.40655125,5e-06,0.586485
709,0.406555,5e-06,0.586485
710,0.40656,2.5e-06,0.586485
711,0.40656,2.5e-06,0.586485
712,0.40656125,3.75e-06,0.58648375
713,0.4065625,2.5e-06,0.58648375
714,0.406565,1.25e-06,0.58648375
715,0.4065675,1.25e-06,0.58648375
716,0.40657,1.25e-06,0.58648375
717,1.25e-06,0.0006275,0.99936625
718,4.7499999999999996e-05,0.0007425,0.99912625
719,0.00012125,0.00106625,0.99863125
720,0.00024125,0.00178875,0.997635
721,0.00043625,0.0034549999999999997,0.99546625
722,0.00085625,0.006897499999999999,0.991
723,0.00171375,0.013955,0.9818875
724,0.00332125,0.025897500000000004,0.9660875
725,0.0061725,0.04185625,0.94337875
726,0.01055375,0.05859625,0.9166725
727,0.01673125,0.07281875,0.8890225
728,0.024065,0.08433,0.86199125
729,0.032775,0.09224125,0.8365725
730,0.04251875,0.09726375,0.81266
731,0.0531175,0.10030625,0.79018375
732,0.064565,0.1009975,0.76957
733,0.076515,0.100135,0.75059375
734,0.0888175,0.09791375,0.73330125
735,0.10145375,0.09498250000000001,0.7170675
736,0.11422625,0.09139375,0.70213125
737,0.12695125,0.08762375,0.6881725000000001
738,0.13987875,0.08316625,0.67561375
739,0.15256,0.0788675,0.6638875
740,0.16507375,0.07493625,0.6527475
741,0.17761500000000002,0.07081,0.6423800000000001
742,0.18995375,0.066735,0.63265625
743,0.2020275,0.06274875,0.62374625
744,0.21393249999999997,0.05896125,0.6153475
745,0.2255375,0.05565,0.6074275
746,0.2367,0.0524025,0.6001575
747,0.24781,0.04937125,0.59332375
748,0.2583525,0.04632375,0.58691
749,0.2688275,0.0435425,0.58073875
750,0.27888125,0.04074625,0.5750925
751,0.28858875,0.03832875,0.56963375
752,0.29807125,0.0361375,0.564535
753,0.30725375,0.0337975,0.559975
754,0.3159075,0.03164625,0.555575
755,0.32438375,0.02977875,0.55131375
756,0.33242625,0.028055,0.5474100000000001
757,0.34020875,0.02634625,0.543675
758,0.34774375,0.0247275,0.540155
759,0.35501125,0.0233075,0.53685625
760,0.36195875,0.022055,0.53369625
761,0.36859000000000003,0.02064375,0.53091875
762,0.37502375,0.0195175,0.52807125
763,0.3811425,0.018430000000000002,0.52552
764,0.3869925,0.01745375,0.5230825
765,0.39268000000000003,0.01634,0.5208225000000001
766,0.39812125,0.01537375,0.5186425
767,0.40331500000000003,0.01453125,0.5165850000000001
768,0.40839749999999997,0.013645,0.51465875
769,0.413155,0.01282875,0.51293875
770,0.4176025,0.0120575,0.51128625
771,0.421965,0.01125,0.5097125
772,0.42617375,0.01052375,0.50830125
773,0.43005249999999995,0.00984375,0.50693
774,0.43375375,0.00917625,0.50571
775,0.43735,0.00870875,0.50448125
776,0.44077125,0.0082,0.50335125
777,0.44406625,0.00765625,0.50226
778,0.4472125,0.00713875,0.5013
779,0.45026125,0.00665,0.500395
780,0.45305249999999997,0.00620875,0.4995375
781,0.455765,0.00591375,0.49866375
782,0.45825375,0.005595,0.49785375
783,0.4606675,0.005185,0.49716375
784,0.46298125,0.00492625,0.49645125
785,0.465235,0.0046524999999999995,0.49578625
786,0.46737875,0.00433875,0.49516375
787,0.46939125,0.00405875,0.49460125
788,0.47132125,0.00378875,0.49407875
789,0.47307250000000006,0.0035725,0.49357875
790,0.47476875,0.0033799999999999998,0.49311000000000005
791,0.47637250000000003,0.00314875,0.4926775
792,0.47788,0.00297,0.49228375
793,0.47941999999999996,0.00277875,0.49188875
794,0.480835,0.00262375,0.49152375
795,0.48215749999999996,0.00244875,0.49119625
796,0.4834375,0.0023175,0.4908575
797,0.484695,0.0021675,0.49055625
798,0.48588875,0.0019975,0.49031375
799,0.48693000000000003,0.00185375,0.49007375
800,0.48786125,0.0017475000000000001,0.48982125
801,0.48884750000000005,0.00163125,0.48960875
802,0.48971625,0.00152375,0.48941625
803,0.49054875,0.00147,0.48918125
804,0.4913025,0.0013875,0.48899375
805,0.49205875,0.0013275000000000001,0.48880500000000005
806,0.49277375,0.0012175,0.48865125
807,0.49349625,0.00114625,0.48848375
808,0.494125,0.001105,0.4883175
809,0.4947275,0.00105875,0.48815375
810,0.49528625,0.0010075,0.4880125
811,0.49584625,0.00092875,0.48790249999999996
812,0.49642375,0.0008675000000000001,0.48778999999999995
813,0.496875,0.00080375,0.48768500000000004
814,0.49736375,0.00075125,0.487575
815,0.4978275,0.00069875,0.4874875
816,0.49826125,0.00065625,0.48739875
817,0.49864250000000004,0.0005974999999999999,0.48732875
818,0.4990675,0.00055875,0.48725875
819,0.4994375,0.000525,0.4871775
820,0.49977375,0.00048625,0.4871275
821,0.5001325,0.00046625,0.48705875
822,0.5004125,0.00040875,0.48701125
823,0.50067875,0.00039875,0.48695375
824,0.50091375,0.00036625,0.48691375
825,0.5011875,0.00033375,0.48687875
826,0.50144625,0.00030125,0.48684750000000004
827,0.50167875,0.0002875,0.48680875
828,0.50187875,0.000285,0.48677250000000005
829,0.5020775,0.00028125,0.48673125
830,0.502285,0.00025375,0.486705
831,0.502445,0.0002475,0.48666625
832,0.5025824999999999,0.00024249999999999999,0.48663125
833,0.5027325,0.00022999999999999998,0.48659375
834,0.50287375,0.0002,0.48657
835,0.50301125,0.000185,0.48655125
836,0.50314625,0.00017250000000000002,0.48652375
837,0.50328125,0.0001625,0.48650375
838,0.503405,0.0001525,0.48648
839,0.5035075,0.000135,0.48646375
840,0.50360375,0.00013125,0.48644125
841,0.50370625,0.00012625,0.48641875
842,0.50380875,0.00011875,0.48640500000000003
843,0.5038975,0.00011125,0.4863925
844,0.503985,9.875e-05,0.48638375
845,0.50405625,9e-05,0.48636875
846,0.50411625,8.375e-05,0.4863575
847,0.50419125,7.75e-05,0.48634750000000004
848,0.5042525,5.9999999999999995e-05,0.48634375
849,0.50430375,5.375e-05,0.48633999999999994
850,0.50437375,5.7499999999999995e-05,0.48633000000000004
851,0.50441,5.9999999999999995e-05,0.48632125
852,0.5044625,5.375e-05,0.48631375
853,0.5045025,5.25e-05,0.48630375
854,0.504545,5.25e-05,0.48629750000000005
855,0.504575,4.7499999999999996e-05,0.4862925
856,0.50461625,3.75e-05,0.48629125
857,0.5046525,3.125e-05,0.48628875
858,0.50468875,3.375e-05,0.4862825
859,0.50472875,3.5e-05,0.4862775
860,0.50475375,2.5e-05,0.4862775
861,0.5047825,2.5e-05,0.48627375
862,0.50480625,2.125e-05,0.48627
863,0.50483125,1.4999999999999999e-05,0.48627
864,0.50485625,8.75e-06,0.48626875
865,0.50487875,1e-05,0.4862675
866,0.50491125,6.25e-06,0.48626625
867,0.50494375,7.499999999999999e-06,0.48626499999999995
868,0.50496125,7.499999999999999e-06,0.48626499999999995
869,0.50497375,6.25e-06,0.4862625
870,0.50498625,5e-06,0.4862625
871,0.5050074999999999,6.25e-06,0.48626125
872,0.5050175,5e-06,0.48626
873,0.50503375,3.75e-06,0.48626
874,0.50504375,2.5e-06,0.48626
875,0.50505375,2.5e-06,0.48626
876,0.50507,2.5e-06,0.48626
877,0.50508125,2.5e-06,0.48625875
878,0.5050899999999999,2.5e-06,0.48625875
879,0.5051,1.25e-06,0.48625875
880,0.50510375,1.25e-06,0.48625875
881,0.5051125,1.25e-06,0.48625875
882,0.50512375,3.75e-06,0.486255
883,0.5051375,2.5e-06,0.486255
884,0.505145,1.25e-06,0.486255
885,0.50515125,1.25e-06,0.486255
886,0.50515875,1.25e-06,0.486255
887,0.50516125,1.25e-06,0.486255
888,0.5051625,1.25e-06,0.486255
889,0.50516625,2.5e-06,0.48625375
890,0.50517,1.25e-06,0.48625375
891,0.5051725,1.25e-06,0.48625375
892,0.50517375,1.25e-06,0.48625375
893,0.50517625,1.25e-06,0.48625375
894,0.50517875,1.25e-06,0.48625375
895,0.5051825,1.25e-06,0.48625375
896,2.5e-06,0.000625,0.9993700000000001
897,4.7499999999999996e-05,0.00072125,0.99916
898,0.00011750000000000001,0.0008625,0.9988600000000001
899,0.000215,0.00119875,0.998315
900,0.00034500000000000004,0.00179875,0.9973924999999999
901,0.0005549999999999999,0.003065,0.9956799999999999
902,0.0009699999999999999,0.00540125,0.99247625
903,0.00159125,0.009232500000000001,0.98713125
904,0.00264125,0.0156675,0.97827125
905,0.00439375,0.02477375,0.9651825
906,0.00703,0.03530875,0.94877875
907,0.01073375,0.04618125,0.92983125
908,0.015577500000000001,0.0555125,0.91017
909,0.021159999999999998,0.06314625,0.890735
910,0.02775875,0.0690475,0.8717875
911,0.035289999999999995,0.07291375,0.85367875
912,0.0434225,0.07531875,0.83668125
913,0.05225875,0.07624125,0.8206924999999999
914,0.06151875,0.07595875,0.80579625
915,0.0710725,0.07470375,0.7920875
916,0.08054750000000001,0.072765,0.779455
917,0.09030125,0.07051375,0.7675625
918,0.1001875,0.06801875,0.75625375
919,0.11022249999999999,0.06523,0.7459075
920,0.12019875,0.06233375,0.736405
921,0.129945,0.05929375,0.72759625
922,0.139935,0.05603125,0.71926375
923,0.14968875,0.05295375,0.71156125
924,0.1591,0.04998125,0.7043375
925,0.168475,0.04698875,0.69768875
926,0.17764875,0.0440725,0.69153625
927,0.18643375,0.04143625,0.68577625
928,0.19498625,0.03895625,0.68020125
929,0.20345875,0.03660125,0.67510125
930,0.21143,0.03439375,0.67033125
931,0.2193025,0.032175,0.6658925
932,0.22698875,0.030247500000000004,0.6616825
933,0.2344525,0.02840125,0.65766375
934,0.24159625,0.02669375,0.65388
935,0.24856875,0.02512875,0.6503675
936,0.25517249999999997,0.0234275,0.64715375
937,0.26159375,0.02214625,0.6440175
938,0.267775,0.02088125,0.6410975
939,0.273805,0.0195,0.63835875
940,0.27951375,0.01831875,0.6357649999999999
941,0.2849,0.0171125,0.6334675000000001
942,0.2901975,0.015967500000000003,0.63122
943,0.29549125,0.01509875,0.62899625
944,0.3003475,0.014222499999999999,0.62703375
945,0.30504375,0.013309999999999999,0.6252675
946,0.3095075,0.01248625,0.62355875
947,0.31367125,0.01182125,0.6219600000000001
948,0.31790375,0.01106375,0.62037875
949,0.32170625,0.01037375,0.61900125
950,0.3254175,0.0098025,0.61762
951,0.32892375,0.0092225,0.6163274999999999
952,0.3323525,0.0086275,0.61513375
953,0.33561125,0.00803875,0.61406375
954,0.33860125,0.007627500000000001,0.61293375
955,0.34144375,0.00719625,0.61195875
956,0.34421999999999997,0.0067174999999999995,0.61106
957,0.3469,0.006285,0.610205
958,0.34929,0.00588625,0.60937875
959,0.351655,0.00550625,0.60864625
960,0.35392875,0.00514,0.6079399999999999
961,0.35620875,0.00480125,0.60724875
962,0.35830500000000004,0.00462,0.6065725000000001
963,0.36039125,0.00439625,0.60590625
964,0.36227750000000003,0.00414125,0.6053350000000001
965,0.36405375,0.00393375,0.6047600000000001
966,0.36570875,0.00370125,0.60425
967,0.367275,0.00348375,0.60373875
968,0.36878125,0.0033299999999999996,0.60325625
969,0.37024875,0.00316125,0.60279125
970,0.37156875,0.00298625,0.60237875
971,0.37294875,0.0028375,0.60199625
972,0.37433875,0.0026825,0.60158375
973,0.3755375,0.00248625,0.6012125
974,0.37667625,0.00235,0.60086375
975,0.37771750000000004,0.0022275,0.60052125
976,0.37874875,0.00205625,0.60023875
977,0.379775,0.00197,0.59995625
978,0.38074125,0.00191375,0.59963375
979,0.38161999999999996,0.00179375,0.599395
980,0.38245625,0.00170375,0.5991449999999999
981,0.38330125,0.00163125,0.59887875
982,0.38403375,0.00152125,0.59866875
983,0.38473,0.0014375,0.59845875
984,0.38536125,0.0013599999999999999,0.59826875
985,0.38604499999999997,0.00127875,0.5980625
986,0.38668625,0.00121875,0.5978875
987,0.38731375,0.00112625,0.59771625
988,0.3878725,0.0010975,0.59754875
989,0.38838125,0.00103625,0.59737625
990,0.388885,0.0010199999999999999,0.5972175000000001
991,0.38938875,0.000925,0.5971274999999999
992,0.3898725,0.0008824999999999999,0.5970025
993,0.3903025,0.00084,0.5968600000000001
994,0.39071,0.00081875,0.596735
995,0.39110625,0.00077375,0.59663625
996,0.39147375,0.0007575,0.59651875
997,0.39187125,0.00071625,0.59642875
998,0.39226625,0.00069875,0.596325
999,0.3925975,0.0006900000000000001,0.5962324999999999
