,pandemic_infected,pandemic_recovered,pandemic_susceptible
670,0.024640000000000002,0.2832525,0.612265
671,0.023127500000000002,0.290015,0.6091225
672,0.02174375,0.29664875,0.60616375
673,0.020372499999999998,0.30283499999999997,0.6033475
674,0.01909875,0.30901875,0.60068875
675,0.0179925,0.31487,0.5981274999999999
676,0.01712375,0.32045875,0.59555375
677,0.01619,0.32580375,0.59327375
678,0.015265,0.330855,0.59108625
679,0.01432125,0.33576625,0.58903625
680,0.01342,0.34047,0.58714375
681,0.01263875,0.34492875,0.58541875
682,0.01185375,0.34942375,0.58366625
683,0.01119625,0.35370250000000003,0.5820000000000001
684,0.0105775,0.35768375,0.58044625
685,0.0099925,0.361375,0.57895125
686,0.00949875,0.364915,0.57751125
687,0.0089625,0.36843125,0.57623125
688,0.0084975,0.37176125,0.57497
689,0.00797625,0.37497875,0.57378125
690,0.007582500000000001,0.37805375,0.57263375
691,0.00715375,0.38091625,0.57163125
692,0.00677875,0.38375375,0.5706675
693,0.00641375,0.38639,0.56975
694,0.0060325000000000005,0.38888875,0.56887625
695,0.0057125,0.39133875,0.56802375
696,0.005435,0.3936575,0.56727625
697,0.005125,0.39583625,0.566545
698,0.0048825000000000006,0.39793,0.56577
699,0.00461,0.39998625,0.5650975
700,0.00434375,0.40188,0.5644825
701,0.00412625,0.40362625,0.56384375
702,0.0039175,0.4052425,0.56328625
703,0.00374625,0.406885,0.56271125
704,0.0035375,0.40855749999999996,0.5621725000000001
705,0.003315,0.41006750000000003,0.56171625
706,0.00311625,0.41154625,0.56123875
707,0.00297875,0.4128325,0.56077625
708,0.00283375,0.41417875,0.5603375
709,0.00262625,0.41545875,0.55996625
710,0.002435,0.41662250000000006,0.55960875
711,0.00232875,0.41770125,0.559265
712,0.00219375,0.41877749999999997,0.55893625
713,0.0020775,0.419735,0.5586399999999999
714,0.00196375,0.42066625,0.55833875
715,0.00188625,0.421555,0.55804875
716,0.00178625,0.4224825,0.55776875
717,0.00165875,0.42332125,0.55750625
718,0.0015475,0.42413,0.55728125
719,0.00147,0.42481375,0.55706625
720,0.00137,0.4255575,0.5568625
721,0.00130625,0.42620875,0.5566675
722,0.0012275,0.42685625,0.55647875
723,0.001175,0.42745625,0.55630125
724,0.00112625,0.42808625,0.55612125
725,0.0010525,0.42865875,0.5559675000000001
726,0.0009525,0.42920749999999996,0.55584
727,0.0008925000000000001,0.429695,0.55571125
728,0.0008375,0.43017875,0.5556025
729,0.00078625,0.43065375,0.55549125
730,0.00074375,0.43103500000000006,0.55537375
731,0.00070625,0.43150375,0.5552600000000001
732,0.0006675,0.4319075,0.55514875
733,0.0006625,0.432245,0.55503875
734,0.0005925,0.43263,0.55495375
735,0.00055,0.43292375,0.55488875
736,0.0005200000000000001,0.43323249999999996,0.55481875
737,0.000495,0.43352375,0.5547475000000001
738,0.00047999999999999996,0.43379875,0.55467625
739,0.00044125,0.43405,0.55461125
740,0.00042375,0.43428875,0.55453875
741,0.00040875,0.43452250000000003,0.55447125
742,0.00038125,0.43474875,0.55440625
743,0.000375,0.43496375,0.55434625
744,0.00037125,0.4351875,0.5542875
745,0.000335,0.43539375,0.55424
746,0.00032,0.4355825,0.55419
747,0.00031749999999999997,0.43574125,0.554145
748,0.0003,0.43588999999999994,0.5541024999999999
749,0.0002925,0.43603375,0.55405
750,0.00028125,0.4361875,0.55401
751,0.00026000000000000003,0.43634375,0.553975
752,0.00023500000000000002,0.43648125,0.55394625
753,0.00021375,0.4366125,0.55392375
754,0.00019125,0.43673249999999997,0.55390625
755,0.00019375,0.43684375,0.55388
756,0.00017875,0.43696125,0.553855
757,0.00016875,0.43706125,0.55383125
758,0.00015375,0.437175,0.553815
759,0.00014375,0.4372625,0.55379375
760,0.000135,0.437355,0.553775
761,0.00012749999999999998,0.43744625,0.55376
762,0.00011750000000000001,0.4375175,0.5537475000000001
763,0.00011625,0.4375875,0.55373
764,0.00011,0.4376575,0.55372
765,9.25e-05,0.43770875,0.55371125
766,9e-05,0.437755,0.55369875
767,8.25e-05,0.4378125,0.5536825
768,8.375e-05,0.43786875,0.55366625
769,7.125e-05,0.43792250000000005,0.55366
770,6.125e-05,0.43797250000000004,0.55365375
771,5.9999999999999995e-05,0.438025,0.55364375
772,5.25e-05,0.4380575,0.5536399999999999
773,5.125e-05,0.43809499999999996,0.5536325
774,5e-05,0.43812875,0.55362625
775,4.375e-05,0.43816625,0.55361875
776,3.75e-05,0.43821499999999997,0.55361125
777,3.75e-05,0.43824125,0.5536075
778,3.5e-05,0.43826125,0.55359875
779,3.125e-05,0.4382875,0.55359375
780,2.875e-05,0.43831499999999995,0.5535899999999999
781,2.25e-05,0.438345,0.55358625
782,2.375e-05,0.4383625,0.5535800000000001
783,2e-05,0.43838375,0.5535775
784,2.5e-05,0.43839875,0.55357125
785,2e-05,0.43842250000000005,0.55356875
786,1.625e-05,0.43843999999999994,0.553565
787,1.4999999999999999e-05,0.43846,0.55356375
788,1.25e-05,0.43847875,0.5535625
789,8.75e-06,0.43849499999999997,0.5535625
790,1.25e-05,0.43850500000000003,0.553555
791,1.25e-05,0.43852625,0.5535525
792,1e-05,0.43853875,0.55354875
793,8.75e-06,0.4385575,0.55354625
794,8.75e-06,0.43856625,0.553545
795,1e-05,0.43857749999999995,0.5535425
796,8.75e-06,0.43858625,0.55354125
797,7.499999999999999e-06,0.43859750000000003,0.5535399999999999
798,7.499999999999999e-06,0.438605,0.55353875
799,7.499999999999999e-06,0.43861375,0.55353875
800,7.499999999999999e-06,0.43862125,0.5535375
801,6.25e-06,0.4386325,0.5535375
802,3.75e-06,0.4386375,0.5535375
803,2.5e-06,0.43864375,0.5535375
804,1.25e-06,0.43865375,0.5535375
805,1.25e-06,0.4386625,0.5535375
806,2.5e-06,0.43866625,0.55353625
807,2.5e-06,0.43866625,0.55353625
808,1.25e-06,0.43867,0.55353625
809,1.25e-06,0.4386725,0.55353625
810,1.25e-06,0.43867375,0.55353625
811,0.00062625,1.25e-06,0.99937125
812,0.00069625,4.875e-05,0.99918
813,0.00088,0.00010875,0.99885625
814,0.0012625,0.00019250000000000002,0.99826
815,0.00198,0.00032125,0.99722625
816,0.0032049999999999995,0.0005575,0.99544375
817,0.0055975,0.00093125,0.99217625
818,0.0094425,0.00161,0.9868100000000001
819,0.01521375,0.00265,0.9786425
820,0.02220875,0.004365,0.96785
821,0.029869999999999997,0.00674875,0.954915
822,0.0377,0.00989875,0.94027875
823,0.045495,0.0138725,0.924265
824,0.0528125,0.0187075,0.9070024999999999
825,0.059695000000000005,0.02428875,0.88917375
826,0.06529375,0.03085875,0.8710575
827,0.06991875,0.0382075,0.85288125
828,0.07379,0.04625875,0.83471125
829,0.07643375,0.054747500000000004,0.81733125
830,0.07747125,0.0642475,0.80063625
831,0.0779275,0.07382625,0.784895
832,0.07782,0.08358375,0.76984125
833,0.07629875,0.09387125,0.75595
834,0.07409249999999999,0.10439875,0.74315625
835,0.07174875,0.1150925,0.7310675
836,0.06921625,0.12585875,0.7195825
837,0.066365,0.13660999999999998,0.7091824999999999
838,0.06332,0.14708375,0.69941625
839,0.0604075,0.15762375,0.69030875
840,0.057197500000000005,0.16807625,0.68193375
841,0.053872500000000004,0.17817375,0.67422875
842,0.0507475,0.1883875,0.66693125
843,0.0477825,0.19807750000000002,0.6600575
844,0.044935,0.20751,0.65376875
845,0.04219,0.2168025,0.64783375
846,0.03968,0.22586875,0.64225
847,0.03725,0.23464749999999998,0.63705875
848,0.0348375,0.24319375,0.63225
849,0.03275125,0.25137625,0.62776375
850,0.03051375,0.25942125,0.62368125
851,0.02840875,0.2672525,0.6198275
852,0.02647875,0.27464375,0.61621125
853,0.024732499999999998,0.2817325,0.61292625
854,0.02313875,0.28857875,0.609825
855,0.02141125,0.2951125,0.6070375
856,0.019934999999999998,0.3013925,0.60433875
857,0.01866375,0.30746125,0.60177
858,0.017435,0.31331125,0.59945
859,0.01630125,0.31890749999999995,0.5972175000000001
860,0.01534375,0.32414,0.5950774999999999
861,0.01443875,0.32919875,0.59316
862,0.013569999999999999,0.33402375,0.59132625
863,0.012647499999999999,0.33877125,0.58964375
864,0.011695,0.3432425,0.5881350000000001
865,0.01102375,0.34746625,0.5866
866,0.01014375,0.35155,0.58522875
867,0.00953625,0.35544499999999996,0.58389875
868,0.008822499999999999,0.35912375,0.5827175
869,0.0082325,0.3626,0.58165125
870,0.0077025,0.36598375,0.5805975
871,0.00719125,0.36918249999999997,0.579645
872,0.00664125,0.37228125,0.57873375
873,0.00627625,0.37510875,0.57788875
874,0.00594375,0.37786625,0.57704625
875,0.00549125,0.380575,0.57630625
876,0.00511375,0.38309499999999996,0.57562875
877,0.0046700000000000005,0.38541625,0.57504875
878,0.00442375,0.38757625,0.57443625
879,0.00413375,0.3895625,0.57384375
880,0.0038525,0.391575,0.573325
881,0.003595,0.39350749999999995,0.57281875
882,0.00329125,0.3953775,0.5723725000000001
883,0.0031275,0.39716875,0.57194875
884,0.0028775,0.3988275,0.5715825
885,0.0026975000000000002,0.400255,0.571245
886,0.00249875,0.401675,0.5709375
887,0.0023525,0.403105,0.57062
888,0.0022,0.40435625,0.57033125
889,0.00208875,0.40558,0.57002625
890,0.0020399999999999997,0.40672125,0.5696975000000001
891,0.00192125,0.40782625,0.56945875
892,0.0017975,0.40886625,0.56920625
893,0.00171625,0.40979875,0.56897375
894,0.00159375,0.41075,0.56875375
895,0.0015199999999999999,0.41164375,0.568535
896,0.00142875,0.41253249999999997,0.5683199999999999
897,0.0013175,0.41334750000000003,0.5681425
898,0.001235,0.4141425,0.56798375
899,0.00116375,0.41484375,0.56782625
900,0.0010675,0.41553,0.56768375
901,0.001035,0.4161675,0.56752375
902,0.00099875,0.41681999999999997,0.56736625
903,0.0009475,0.41740125,0.56722625
904,0.0008849999999999999,0.41787250000000004,0.567095
905,0.00082625,0.418365,0.566975
906,0.000785,0.41890125,0.5668449999999999
907,0.00075875,0.41936875,0.56672
908,0.0007650000000000001,0.41981875,0.56657375
909,0.00075,0.420235,0.566445
910,0.00071125,0.42059625,0.56633625
911,0.0007099999999999999,0.42095249999999995,0.5662050000000001
912,0.0006925,0.42132625,0.5660775
913,0.00065125,0.42167250000000006,0.56596625
914,0.00067375,0.42198625,0.5658425
915,0.000665,0.4222925,0.5657125
916,0.00067125,0.42260625,0.56558
917,0.0006375,0.42291125,0.5654600000000001
918,0.0006175,0.42319125,0.5653375
919,0.0006025000000000001,0.4234575,0.56522625
920,0.00062625,0.42368125,0.5650875
921,0.000605,0.42394750000000003,0.56498375
922,0.0005875,0.42421375,0.5648774999999999
923,0.00059375,0.42446000000000006,0.56475875
924,0.00059375,0.42467,0.5646375
925,0.00059625,0.42486875,0.564525
926,0.00062,0.42508500000000005,0.56439375
927,0.0006349999999999999,0.42529625,0.5642524999999999
928,0.00066,0.42550125,0.56410125
929,0.00066125,0.42569250000000003,0.56396875
930,0.00064875,0.4259,0.56384875
931,0.00063125,0.42607375,0.56373125
932,0.0006125,0.42623500000000003,0.56360625
933,0.00061875,0.42640125,0.5634725
934,0.00059875,0.42656750000000004,0.5633675
935,0.00058625,0.42673875,0.56324875
936,0.0006175,0.42687375,0.5631075
937,0.00062,0.42705,0.56298
938,0.0006325,0.42719750000000006,0.56285
939,0.00062875,0.42736125,0.56271375
940,0.0006275,0.42752375,0.56260375
941,0.0006450000000000001,0.4276475,0.56248
942,0.00068625,0.42782,0.562325
943,0.0007025,0.4279425,0.56218625
944,0.0007,0.42809375,0.56205
945,0.00066875,0.42827875,0.5619225
946,0.00068375,0.428435,0.5617774999999999
947,0.0006575,0.42860125,0.56164375
948,0.0006799999999999999,0.42872875,0.5615074999999999
949,0.00071875,0.42890249999999996,0.5613575
950,0.0007174999999999999,0.4290425,0.5612225000000001
951,0.00067625,0.42919250000000003,0.5611075
952,0.0006675,0.42932375,0.56097875
953,0.00064875,0.42948625,0.56085
954,0.00064125,0.42960625,0.560735
955,0.0006475,0.42972375,0.5606075
956,0.00062125,0.42986375,0.5604925000000001
957,0.0005825,0.430005,0.5603899999999999
958,0.0005625,0.4301375,0.5602875
959,0.0005549999999999999,0.43028249999999996,0.560185
960,0.00053375,0.43042250000000004,0.56010375
961,0.0005175,0.43054125,0.5600075
962,0.0005,0.43065125,0.559905
963,0.0004925,0.43078500000000003,0.55981375
964,0.00048625,0.43091375,0.559725
965,0.0005,0.43099750000000003,0.55963125
966,0.00049875,0.43111000000000005,0.5595325
967,0.00045125,0.43121499999999996,0.55947625
968,0.00045625,0.43130749999999995,0.5593925000000001
969,0.00045,0.431435,0.55929875
970,0.00043875,0.43154625,0.55921375
971,0.00045375,0.4316375,0.5591175
972,0.0004825,0.43172875,0.55900375
973,0.0004575,0.43185125,0.55892875
974,0.00045375,0.43195249999999996,0.55884375
975,0.00044,0.43205249999999995,0.55877
976,0.00042375,0.43215249999999994,0.55868875
977,0.00041125,0.43225749999999996,0.5586274999999999
978,0.00040750000000000004,0.43236375,0.55853625
979,0.000395,0.43244625,0.55845875
980,0.00039125,0.43254875,0.5583925000000001
981,0.000395,0.4326475,0.558315
982,0.00038250000000000003,0.4327375,0.5582575
983,0.0003875,0.43281875,0.5582
984,0.00038875,0.43289375,0.5581375
985,0.00037875,0.43298375,0.5580675
986,0.000365,0.433055,0.55800625
987,0.0003625,0.43312375,0.55794875
988,0.00036375,0.43319125,0.55788875
989,0.0003675,0.43327375,0.5578225
990,0.00038250000000000003,0.43334125,0.5577475000000001
991,0.00037875,0.4334125,0.55768625
992,0.0003925,0.43350125,0.5576025
993,0.00037125,0.43358125,0.5575399999999999
994,0.00034875,0.43366125,0.557485
995,0.0003275,0.43373500000000004,0.55742875
996,0.000335,0.43379875,0.55736125
997,0.000315,0.433875,0.557305
998,0.00031625,0.43392749999999997,0.5572475
999,0.00031625,0.43398375,0.557185
