,pandemic_infected,pandemic_susceptible,pandemic_recovered
672,0.0015475,0.55728125,0.42413
673,0.00147,0.55706625,0.42481375
674,0.00137,0.5568625,0.4255575
675,0.00130625,0.5566675,0.42620875
676,0.0012275,0.55647875,0.42685625
677,0.001175,0.55630125,0.42745625
678,0.00112625,0.55612125,0.42808625
679,0.0010525,0.5559675000000001,0.42865875
680,0.0009525,0.55584,0.42920749999999996
681,0.0008925000000000001,0.55571125,0.429695
682,0.0008375,0.5556025,0.43017875
683,0.00078625,0.55549125,0.43065375
684,0.00074375,0.55537375,0.43103500000000006
685,0.00070625,0.5552600000000001,0.43150375
686,0.0006675,0.55514875,0.4319075
687,0.0006625,0.55503875,0.432245
688,0.0005925,0.55495375,0.43263
689,0.00055,0.55488875,0.43292375
690,0.0005200000000000001,0.55481875,0.43323249999999996
691,0.000495,0.5547475000000001,0.43352375
692,0.00047999999999999996,0.55467625,0.43379875
693,0.00044125,0.55461125,0.43405
694,0.00042375,0.55453875,0.43428875
695,0.00040875,0.55447125,0.43452250000000003
696,0.00038125,0.55440625,0.43474875
697,0.000375,0.55434625,0.43496375
698,0.00037125,0.5542875,0.4351875
699,0.000335,0.55424,0.43539375
700,0.00032,0.55419,0.4355825
701,0.00031749999999999997,0.554145,0.43574125
702,0.0003,0.5541024999999999,0.43588999999999994
703,0.0002925,0.55405,0.43603375
704,0.00028125,0.55401,0.4361875
705,0.00026000000000000003,0.553975,0.43634375
706,0.00023500000000000002,0.55394625,0.43648125
707,0.00021375,0.55392375,0.4366125
708,0.00019125,0.55390625,0.43673249999999997
709,0.00019375,0.55388,0.43684375
710,0.00017875,0.553855,0.43696125
711,0.00016875,0.55383125,0.43706125
712,0.00015375,0.553815,0.437175
713,0.00014375,0.55379375,0.4372625
714,0.000135,0.553775,0.437355
715,0.00012749999999999998,0.55376,0.43744625
716,0.00011750000000000001,0.5537475000000001,0.4375175
717,0.00011625,0.55373,0.4375875
718,0.00011,0.55372,0.4376575
719,9.25e-05,0.55371125,0.43770875
720,9e-05,0.55369875,0.437755
721,8.25e-05,0.5536825,0.4378125
722,8.375e-05,0.55366625,0.43786875
723,7.125e-05,0.55366,0.43792250000000005
724,6.125e-05,0.55365375,0.43797250000000004
725,5.9999999999999995e-05,0.55364375,0.438025
726,5.25e-05,0.5536399999999999,0.4380575
727,5.125e-05,0.5536325,0.43809499999999996
728,5e-05,0.55362625,0.43812875
729,4.375e-05,0.55361875,0.43816625
730,3.75e-05,0.55361125,0.43821499999999997
731,3.75e-05,0.5536075,0.43824125
732,3.5e-05,0.55359875,0.43826125
733,3.125e-05,0.55359375,0.4382875
734,2.875e-05,0.5535899999999999,0.43831499999999995
735,2.25e-05,0.55358625,0.438345
736,2.375e-05,0.5535800000000001,0.4383625
737,2e-05,0.5535775,0.43838375
738,2.5e-05,0.55357125,0.43839875
739,2e-05,0.55356875,0.43842250000000005
740,1.625e-05,0.553565,0.43843999999999994
741,1.4999999999999999e-05,0.55356375,0.43846
742,1.25e-05,0.5535625,0.43847875
743,8.75e-06,0.5535625,0.43849499999999997
744,1.25e-05,0.553555,0.43850500000000003
745,1.25e-05,0.5535525,0.43852625
746,1e-05,0.55354875,0.43853875
747,8.75e-06,0.55354625,0.4385575
748,8.75e-06,0.553545,0.43856625
749,1e-05,0.5535425,0.43857749999999995
750,8.75e-06,0.55354125,0.43858625
751,7.499999999999999e-06,0.5535399999999999,0.43859750000000003
752,7.499999999999999e-06,0.55353875,0.438605
753,7.499999999999999e-06,0.55353875,0.43861375
754,7.499999999999999e-06,0.5535375,0.43862125
755,6.25e-06,0.5535375,0.4386325
756,3.75e-06,0.5535375,0.4386375
757,2.5e-06,0.5535375,0.43864375
758,1.25e-06,0.5535375,0.43865375
759,1.25e-06,0.5535375,0.4386625
760,2.5e-06,0.55353625,0.43866625
761,2.5e-06,0.55353625,0.43866625
762,1.25e-06,0.55353625,0.43867
763,1.25e-06,0.55353625,0.4386725
764,1.25e-06,0.55353625,0.43867375
765,0.00062625,0.99937125,1.25e-06
766,0.00069625,0.99918,4.875e-05
767,0.00088,0.99885625,0.00010875
768,0.0012625,0.99826,0.00019250000000000002
769,0.00198,0.99722625,0.00032125
770,0.0032049999999999995,0.99544375,0.0005575
771,0.0055975,0.99217625,0.00093125
772,0.0094425,0.9868100000000001,0.00161
773,0.01521375,0.9786425,0.00265
774,0.02220875,0.96785,0.004365
775,0.029869999999999997,0.954915,0.00674875
776,0.0377,0.94027875,0.00989875
777,0.045495,0.924265,0.0138725
778,0.0528125,0.9070024999999999,0.0187075
779,0.059695000000000005,0.88917375,0.02428875
780,0.06529375,0.8710575,0.03085875
781,0.06991875,0.85288125,0.0382075
782,0.07379,0.83471125,0.04625875
783,0.07643375,0.81733125,0.054747500000000004
784,0.07747125,0.80063625,0.0642475
785,0.0779275,0.784895,0.07382625
786,0.07782,0.76984125,0.08358375
787,0.07629875,0.75595,0.09387125
788,0.07409249999999999,0.74315625,0.10439875
789,0.07174875,0.7310675,0.1150925
790,0.06921625,0.7195825,0.12585875
791,0.066365,0.7091824999999999,0.13660999999999998
792,0.06332,0.69941625,0.14708375
793,0.0604075,0.69030875,0.15762375
794,0.057197500000000005,0.68193375,0.16807625
795,0.053872500000000004,0.67422875,0.17817375
796,0.0507475,0.66693125,0.1883875
797,0.0477825,0.6600575,0.19807750000000002
798,0.044935,0.65376875,0.20751
799,0.04219,0.64783375,0.2168025
800,0.03968,0.64225,0.22586875
801,0.03725,0.63705875,0.23464749999999998
802,0.0348375,0.63225,0.24319375
803,0.03275125,0.62776375,0.25137625
804,0.03051375,0.62368125,0.25942125
805,0.02840875,0.6198275,0.2672525
806,0.02647875,0.61621125,0.27464375
807,0.024732499999999998,0.61292625,0.2817325
808,0.02313875,0.609825,0.28857875
809,0.02141125,0.6070375,0.2951125
810,0.019934999999999998,0.60433875,0.3013925
811,0.01866375,0.60177,0.30746125
812,0.017435,0.59945,0.31331125
813,0.01630125,0.5972175000000001,0.31890749999999995
814,0.01534375,0.5950774999999999,0.32414
815,0.01443875,0.59316,0.32919875
816,0.013569999999999999,0.59132625,0.33402375
817,0.012647499999999999,0.58964375,0.33877125
818,0.011695,0.5881350000000001,0.3432425
819,0.01102375,0.5866,0.34746625
820,0.01014375,0.58522875,0.35155
821,0.00953625,0.58389875,0.35544499999999996
822,0.008822499999999999,0.5827175,0.35912375
823,0.0082325,0.58165125,0.3626
824,0.0077025,0.5805975,0.36598375
825,0.00719125,0.579645,0.36918249999999997
826,0.00664125,0.57873375,0.37228125
827,0.00627625,0.57788875,0.37510875
828,0.00594375,0.57704625,0.37786625
829,0.00549125,0.57630625,0.380575
830,0.00511375,0.57562875,0.38309499999999996
831,0.0046700000000000005,0.57504875,0.38541625
832,0.00442375,0.57443625,0.38757625
833,0.00413375,0.57384375,0.3895625
834,0.0038525,0.573325,0.391575
835,0.003595,0.57281875,0.39350749999999995
836,0.00329125,0.5723725000000001,0.3953775
837,0.0031275,0.57194875,0.39716875
838,0.0028775,0.5715825,0.3988275
839,0.0026975000000000002,0.571245,0.400255
840,0.00249875,0.5709375,0.401675
841,0.0023525,0.57062,0.403105
842,0.0022,0.57033125,0.40435625
843,0.00208875,0.57002625,0.40558
844,0.0020399999999999997,0.5696975000000001,0.40672125
845,0.00192125,0.56945875,0.40782625
846,0.0017975,0.56920625,0.40886625
847,0.00171625,0.56897375,0.40979875
848,0.00159375,0.56875375,0.41075
849,0.0015199999999999999,0.568535,0.41164375
850,0.00142875,0.5683199999999999,0.41253249999999997
851,0.0013175,0.5681425,0.41334750000000003
852,0.001235,0.56798375,0.4141425
853,0.00116375,0.56782625,0.41484375
854,0.0010675,0.56768375,0.41553
855,0.001035,0.56752375,0.4161675
856,0.00099875,0.56736625,0.41681999999999997
857,0.0009475,0.56722625,0.41740125
858,0.0008849999999999999,0.567095,0.41787250000000004
859,0.00082625,0.566975,0.418365
860,0.000785,0.5668449999999999,0.41890125
861,0.00075875,0.56672,0.41936875
862,0.0007650000000000001,0.56657375,0.41981875
863,0.00075,0.566445,0.420235
864,0.00071125,0.56633625,0.42059625
865,0.0007099999999999999,0.5662050000000001,0.42095249999999995
866,0.0006925,0.5660775,0.42132625
867,0.00065125,0.56596625,0.42167250000000006
868,0.00067375,0.5658425,0.42198625
869,0.000665,0.5657125,0.4222925
870,0.00067125,0.56558,0.42260625
871,0.0006375,0.5654600000000001,0.42291125
872,0.0006175,0.5653375,0.42319125
873,0.0006025000000000001,0.56522625,0.4234575
874,0.00062625,0.5650875,0.42368125
875,0.000605,0.56498375,0.42394750000000003
876,0.0005875,0.5648774999999999,0.42421375
877,0.00059375,0.56475875,0.42446000000000006
878,0.00059375,0.5646375,0.42467
879,0.00059625,0.564525,0.42486875
880,0.00062,0.56439375,0.42508500000000005
881,0.0006349999999999999,0.5642524999999999,0.42529625
882,0.00066,0.56410125,0.42550125
883,0.00066125,0.56396875,0.42569250000000003
884,0.00064875,0.56384875,0.4259
885,0.00063125,0.56373125,0.42607375
886,0.0006125,0.56360625,0.42623500000000003
887,0.00061875,0.5634725,0.42640125
888,0.00059875,0.5633675,0.42656750000000004
889,0.00058625,0.56324875,0.42673875
890,0.0006175,0.5631075,0.42687375
891,0.00062,0.56298,0.42705
892,0.0006325,0.56285,0.42719750000000006
893,0.00062875,0.56271375,0.42736125
894,0.0006275,0.56260375,0.42752375
895,0.0006450000000000001,0.56248,0.4276475
896,0.00068625,0.562325,0.42782
897,0.0007025,0.56218625,0.4279425
898,0.0007,0.56205,0.42809375
899,0.00066875,0.5619225,0.42827875
900,0.00068375,0.5617774999999999,0.428435
901,0.0006575,0.56164375,0.42860125
902,0.0006799999999999999,0.5615074999999999,0.42872875
903,0.00071875,0.5613575,0.42890249999999996
904,0.0007174999999999999,0.5612225000000001,0.4290425
905,0.00067625,0.5611075,0.42919250000000003
906,0.0006675,0.56097875,0.42932375
907,0.00064875,0.56085,0.42948625
908,0.00064125,0.560735,0.42960625
909,0.0006475,0.5606075,0.42972375
910,0.00062125,0.5604925000000001,0.42986375
911,0.0005825,0.5603899999999999,0.430005
912,0.0005625,0.5602875,0.4301375
913,0.0005549999999999999,0.560185,0.43028249999999996
914,0.00053375,0.56010375,0.43042250000000004
915,0.0005175,0.5600075,0.43054125
916,0.0005,0.559905,0.43065125
917,0.0004925,0.55981375,0.43078500000000003
918,0.00048625,0.559725,0.43091375
919,0.0005,0.55963125,0.43099750000000003
920,0.00049875,0.5595325,0.43111000000000005
921,0.00045125,0.55947625,0.43121499999999996
922,0.00045625,0.5593925000000001,0.43130749999999995
923,0.00045,0.55929875,0.431435
924,0.00043875,0.55921375,0.43154625
925,0.00045375,0.5591175,0.4316375
926,0.0004825,0.55900375,0.43172875
927,0.0004575,0.55892875,0.43185125
928,0.00045375,0.55884375,0.43195249999999996
929,0.00044,0.55877,0.43205249999999995
930,0.00042375,0.55868875,0.43215249999999994
931,0.00041125,0.5586274999999999,0.43225749999999996
932,0.00040750000000000004,0.55853625,0.43236375
933,0.000395,0.55845875,0.43244625
934,0.00039125,0.5583925000000001,0.43254875
935,0.000395,0.558315,0.4326475
936,0.00038250000000000003,0.5582575,0.4327375
937,0.0003875,0.5582,0.43281875
938,0.00038875,0.5581375,0.43289375
939,0.00037875,0.5580675,0.43298375
940,0.000365,0.55800625,0.433055
941,0.0003625,0.55794875,0.43312375
942,0.00036375,0.55788875,0.43319125
943,0.0003675,0.5578225,0.43327375
944,0.00038250000000000003,0.5577475000000001,0.43334125
945,0.00037875,0.55768625,0.4334125
946,0.0003925,0.5576025,0.43350125
947,0.00037125,0.5575399999999999,0.43358125
948,0.00034875,0.557485,0.43366125
949,0.0003275,0.55742875,0.43373500000000004
950,0.000335,0.55736125,0.43379875
951,0.000315,0.557305,0.433875
952,0.00031625,0.5572475,0.43392749999999997
953,0.00031625,0.557185,0.43398375
954,0.00033875,0.5571149999999999,0.43403875
955,0.00033999999999999997,0.55704,0.43412
956,0.0003575,0.55695875,0.43420375
957,0.0003575,0.55689375,0.43426875
958,0.0003575,0.55684125,0.434335
959,0.00037375,0.55676625,0.43440500000000004
960,0.00038500000000000003,0.5566875,0.43446999999999997
961,0.00038125,0.55661,0.43454750000000003
962,0.00037,0.55652375,0.43463999999999997
963,0.00034125,0.5564574999999999,0.43472875
964,0.00032250000000000003,0.55641125,0.43481499999999995
965,0.00032875,0.55634,0.43488000000000004
966,0.00031625,0.55628625,0.43494375
967,0.00032625,0.55615625,0.43506375
968,0.00031125,0.556095,0.43513999999999997
969,0.0003125,0.5560375,0.4351975
970,0.00030875,0.55598375,0.43525749999999996
971,0.00028375,0.5559324999999999,0.43533375
972,0.000275,0.55588375,0.43540375
973,0.00029,0.55582875,0.4354625
974,0.00027,0.55577375,0.43553000000000003
975,0.00025499999999999996,0.5557325,0.43559499999999995
976,0.00026375,0.55567375,0.435655
977,0.00027375,0.5556225,0.43571499999999996
978,0.00026000000000000003,0.5555775,0.43578500000000003
979,0.0002525,0.55553875,0.43583625
980,0.0002375,0.55550125,0.43588875
981,0.00023999999999999998,0.55545875,0.43593625
982,0.00022999999999999998,0.5554125,0.43599375
983,0.00021,0.55538125,0.43604125
984,0.00022375,0.55533375,0.4360925
985,0.0002125,0.55529375,0.4361475
986,0.00020375,0.55525875,0.43619125
987,0.00020375,0.55525875,0.43619125
988,0.00020375,0.555215,0.43623875
989,0.00019875,0.55516875,0.4362925
990,0.00019625,0.5551275,0.43635125
991,0.00019875,0.555085,0.43640875
992,0.0002,0.55504875,0.43647125
993,0.000205,0.555,0.43651999999999996
994,0.00022375,0.55494875,0.43655
995,0.00023999999999999998,0.5549025,0.43660125
996,0.00025499999999999996,0.5548350000000001,0.43665375
997,0.00024875,0.55479625,0.4367
998,0.000245,0.55474875,0.43673625
999,0.0002525,0.5546774999999999,0.43678875
