,pandemic_recovered,pandemic_susceptible,pandemic_infected
665,0.38347875,0.6092575,0.00012625
666,0.38353875,0.60924125,0.00011999999999999999
667,0.38359499999999996,0.60922625,0.00011499999999999999
668,0.38364875,0.6092175,0.00010625
669,0.38369625,0.60919625,0.00010875
670,0.383755,0.60918125,9e-05
671,0.38379125,0.60917,8.25e-05
672,0.38382875,0.6091575,8.125e-05
673,0.38387375,0.6091449999999999,7.125e-05
674,0.38390375,0.60912625,8.625e-05
675,0.38394625,0.609105,8.25e-05
676,0.38398499999999997,0.6090975000000001,7.5e-05
677,0.384035,0.6090800000000001,7.75e-05
678,0.38407125,0.60907,7e-05
679,0.3841025,0.60905875,6.25e-05
680,0.38411999999999996,0.60905125,5.5e-05
681,0.38414875,0.60903375,5.7499999999999995e-05
682,0.384175,0.60902375,5.625e-05
683,0.38419625,0.6090175,5e-05
684,0.38421500000000003,0.60900875,5e-05
685,0.38424,0.60899875,5.25e-05
686,0.384265,0.60898875,5.25e-05
687,0.3842875,0.60897875,5.375e-05
688,0.38431750000000003,0.608975,4.2499999999999996e-05
689,0.384335,0.60896625,4.5e-05
690,0.3843525,0.60894375,5.7499999999999995e-05
691,0.38436750000000003,0.60893375,5.625e-05
692,0.38438875,0.6089275,4.625e-05
693,0.38440125,0.60892,4.625e-05
694,0.38442,0.60891875,4e-05
695,0.38443875,0.608915,3.875e-05
696,0.3844575,0.6089100000000001,4e-05
697,0.3844775,0.608905,3.75e-05
698,0.38448499999999997,0.60889875,3.5e-05
699,0.38449375,0.60889375,3.375e-05
700,0.3845075,0.60889125,2.75e-05
701,0.3845125,0.60888875,2.5e-05
702,0.384525,0.6088875,2.375e-05
703,0.38453625,0.6088875,2e-05
704,0.3845475,0.60888625,1.375e-05
705,0.38455500000000004,0.60888375,1.4999999999999999e-05
706,0.3845625,0.60887875,1.375e-05
707,0.38457625,0.60887375,1.4999999999999999e-05
708,0.3845825,0.60887,1.375e-05
709,0.38459499999999996,0.60886875,1.375e-05
710,0.3846,0.6088675,1e-05
711,0.38460875,0.60886625,7.499999999999999e-06
712,0.384615,0.608865,7.499999999999999e-06
713,0.38461999999999996,0.6088600000000001,1.25e-05
714,0.3846225,0.6088600000000001,8.75e-06
715,0.38462375,0.6088600000000001,7.499999999999999e-06
716,0.38463,0.6088600000000001,7.499999999999999e-06
717,0.38463625,0.6088600000000001,6.25e-06
718,0.3846425,0.6088600000000001,5e-06
719,0.3846475,0.60885875,6.25e-06
720,0.38465375,0.608855,8.75e-06
721,0.38465625,0.608855,7.499999999999999e-06
722,0.38465875,0.608855,5e-06
723,0.38466,0.60885375,6.25e-06
724,0.38466125,0.6088525,7.499999999999999e-06
725,0.38466375,0.60885,7.499999999999999e-06
726,0.38466625,0.60885,3.75e-06
727,0.3846725,0.60885,2.5e-06
728,0.384675,0.60885,2.5e-06
729,0.3846775,0.60884875,3.75e-06
730,0.3846825,0.60884875,3.75e-06
731,0.38468625,0.60884875,3.75e-06
732,0.38468625,0.6088475,2.5e-06
733,0.38469000000000003,0.60884625,3.75e-06
734,0.38469000000000003,0.608845,5e-06
735,0.38469125,0.60884125,7.499999999999999e-06
736,0.38469375,0.60884125,5e-06
737,0.38469625,0.60884125,5e-06
738,0.38469749999999997,0.6088399999999999,6.25e-06
739,0.38469875,0.6088399999999999,6.25e-06
740,0.38469875,0.60883625,8.75e-06
741,0.3847,0.60883625,8.75e-06
742,0.3847025,0.60883625,6.25e-06
743,0.384705,0.60883625,6.25e-06
744,0.38471125,0.60883625,2.5e-06
745,0.38471125,0.608835,3.75e-06
746,0.38471375,0.608835,1.25e-06
747,0.38471625,0.608835,1.25e-06
748,2.5e-06,0.9993725,0.0006225
749,5.25e-05,0.99919875,0.000665
750,0.00011375,0.9988825000000001,0.000825
751,0.00019875,0.99840625,0.0011075
752,0.00032625,0.99760875,0.00165
753,0.00052125,0.9963825000000001,0.00243625
754,0.00078,0.99426625,0.0039299999999999995
755,0.0012375,0.99064,0.00659625
756,0.002015,0.98486875,0.01064875
757,0.00324125,0.97615125,0.016645
758,0.00506875,0.9640375,0.0246625
759,0.007742499999999999,0.94871625,0.03415875
760,0.01126,0.9307850000000001,0.04442625
761,0.01594,0.91168125,0.05375125
762,0.02181625,0.8920950000000001,0.0616375
763,0.02827125,0.8725275,0.06831375
764,0.035597500000000004,0.85394875,0.07285125
765,0.04381375,0.8361875,0.0760125
766,0.052489999999999995,0.8194825000000001,0.07754875
767,0.06162875,0.80412125,0.077565
768,0.07149125,0.7895075,0.076615
769,0.08134625,0.776015,0.07526375
770,0.09122375,0.76380875,0.072825
771,0.10147625,0.75258625,0.06994249999999999
772,0.11175,0.74222125,0.0667675
773,0.12195999999999999,0.73260375,0.0636575
774,0.13201875,0.7237425000000001,0.060097500000000005
775,0.141985,0.715475,0.05681375
776,0.15189125,0.70793375,0.0536
777,0.161275,0.70095625,0.0505575
778,0.1705325,0.69417875,0.04763125
779,0.17966375,0.6879075,0.04464625
780,0.18877375,0.68216,0.04179375
781,0.1974125,0.6769649999999999,0.0388
782,0.2058675,0.67214,0.03633
783,0.21412375,0.66768125,0.033885000000000005
784,0.221875,0.66354625,0.03164875
785,0.22959125,0.65961375,0.02944375
786,0.23696625,0.6560050000000001,0.027395
787,0.24403249999999999,0.652745,0.0255375
788,0.250865,0.64970125,0.02371625
789,0.25738625,0.6468149999999999,0.02205
790,0.26370625,0.6441125,0.020485
791,0.26974499999999996,0.64163625,0.01904125
792,0.27558,0.63930625,0.01770375
793,0.281165,0.6372074999999999,0.01646125
794,0.28656,0.635135,0.01543625
795,0.291505,0.63334875,0.01433625
796,0.296315,0.63160625,0.0134675
797,0.30090375,0.62989125,0.01255625
798,0.30523,0.6283625,0.01176625
799,0.3094225,0.6269275,0.010947499999999999
800,0.31349125,0.62559,0.0101575
801,0.31726625,0.62429875,0.00950125
802,0.32071500000000003,0.62305375,0.00892875
803,0.32421500000000003,0.62199125,0.0083325
804,0.32747625,0.6209574999999999,0.007832500000000001
805,0.33061875,0.61999375,0.007275
806,0.33354375,0.61908125,0.00674875
807,0.3363525,0.61823375,0.00635625
808,0.3390875,0.61741125,0.00592875
809,0.34162875,0.61669375,0.00553125
810,0.34400625,0.61601125,0.00512625
811,0.34638375,0.615345,0.004815
812,0.34851625,0.61471125,0.004525
813,0.35064,0.6141774999999999,0.004215
814,0.35265250000000004,0.61362875,0.00394875
815,0.35454250000000004,0.61316875,0.00365625
816,0.356415,0.61269,0.00341875
817,0.35806875,0.61225625,0.0032
818,0.35964625,0.6118975,0.0029375
819,0.36125375,0.611505,0.00275625
820,0.36268125,0.61114125,0.0026175
821,0.36397375,0.61079625,0.0024575
822,0.36526875,0.61049625,0.00228125
823,0.36651999999999996,0.61020125,0.0021475
824,0.36765375,0.60992625,0.0020125
825,0.3687625,0.60966125,0.0018875
826,0.36985999999999997,0.60939875,0.00181125
827,0.37088000000000004,0.60917875,0.00170625
828,0.37182,0.60897,0.00158875
829,0.372645,0.60878625,0.00146625
830,0.3734975,0.60861375,0.00133625
831,0.37428249999999996,0.608445,0.00124875
832,0.37503625,0.60827875,0.00118875
833,0.37576,0.60811875,0.0011474999999999999
834,0.376445,0.60795875,0.00109875
835,0.37709875,0.60779875,0.00105625
836,0.37771750000000004,0.6076375,0.00100625
837,0.37831375,0.60751625,0.00095625
838,0.37885375,0.60740875,0.00086625
839,0.37932625,0.6072975,0.00084125
840,0.379805,0.60717125,0.000825
841,0.38024375,0.6070625,0.0007625
842,0.38065375,0.60695,0.00074
843,0.38106,0.6068525,0.00068375
844,0.3814475,0.60675,0.0006675
845,0.38174875,0.60664125,0.0006625
846,0.38211999999999996,0.60655125,0.00061375
847,0.3824575,0.6064625,0.000595
848,0.38280125,0.6063925,0.0005425
849,0.3831075,0.60631125,0.00052125
850,0.38338875,0.6062475,0.0004825
851,0.383675,0.6061949999999999,0.00042125
852,0.38391875,0.60612125,0.00042375
853,0.384155,0.60605125,0.00040875
854,0.38437,0.60598375,0.0003975
855,0.38459625,0.60592625,0.000375
856,0.38482125,0.60587,0.00035125
857,0.38505375,0.6058175,0.00031749999999999997
858,0.38525,0.6057600000000001,0.00031875
859,0.38540250000000004,0.60569375,0.00031749999999999997
860,0.385575,0.60565125,0.00030625
861,0.38573125,0.60560125,0.0003
862,0.38589,0.60553875,0.000305
863,0.3860325,0.60548125,0.0003125
864,0.38619125,0.60542125,0.00031
865,0.38630749999999997,0.6053824999999999,0.00028625
866,0.38643125,0.60533125,0.000275
867,0.38655,0.6052975,0.00026125
868,0.38665,0.60525,0.00025875
869,0.38677125,0.605215,0.00023875
870,0.3868775,0.6051825,0.00023125
871,0.38697375,0.60515125,0.00022250000000000001
872,0.38707375,0.60511,0.00022125
873,0.38718125,0.605075,0.00022375
874,0.38728375,0.6050475000000001,0.000215
875,0.387365,0.60501375,0.00020750000000000003
876,0.387445,0.60498125,0.00020125
877,0.3875275,0.6049475000000001,0.00020125
878,0.38761,0.60492,0.00018875
879,0.3876725,0.604885,0.00018999999999999998
880,0.38773625,0.6048600000000001,0.00018625
881,0.38780875,0.6048375,0.00017250000000000002
882,0.3878775,0.6048225,0.00015625
883,0.38794625,0.60479375,0.00015375
884,0.3880075,0.6047725,0.00014375
885,0.38805875,0.60476125,0.0001325
886,0.38811625,0.60472875,0.00014375
887,0.3881575,0.60470875,0.000135
888,0.38821625,0.6046825,0.000135
889,0.38827249999999996,0.60466625,0.0001225
890,0.38830625,0.604645,0.00012375
891,0.3883525,0.60462375,0.00011499999999999999
892,0.388395,0.60459625,0.00012375
893,0.38844875,0.604575,0.00011875
894,0.38848375,0.60455375,0.00011999999999999999
895,0.3885225,0.60453125,0.00011375
896,0.38855375,0.60450875,0.00010875
897,0.3885975,0.60448625,0.00011375
898,0.38864125,0.60447125,0.00010375
899,0.3886725,0.60444625,0.000105
900,0.38869875,0.60443,0.00010875
901,0.38873875,0.60440875,0.00010875
902,0.3887825,0.60438875,0.0001025
903,0.3888,0.60437625,9.75e-05
904,0.3888275,0.6043649999999999,8.375e-05
905,0.38885,0.6043475,9.125e-05
906,0.38887875,0.6043324999999999,8.25e-05
907,0.38889875,0.6043225,7.625e-05
908,0.38893,0.60431,7e-05
909,0.3889725,0.6042975,6.75e-05
910,0.38900250000000003,0.6042850000000001,7.25e-05
911,0.3890225,0.6042625,7.25e-05
912,0.38904,0.6042575,6.875e-05
913,0.38906625,0.60424625,6.375e-05
914,0.38909125,0.60423,5.9999999999999995e-05
915,0.3891175,0.60422,5.125e-05
916,0.38914,0.60421125,5.25e-05
917,0.38915625,0.604205,4.7499999999999996e-05
918,0.38916625,0.60419875,5.125e-05
919,0.389185,0.60418625,5.125e-05
920,0.38920625,0.6041774999999999,5.375e-05
921,0.38921625,0.60417,5.5e-05
922,0.38923,0.60416375,5.25e-05
923,0.38923625,0.60415625,5e-05
924,0.38925625,0.6041525,3.875e-05
925,0.38926750000000004,0.60413875,4.375e-05
926,0.389285,0.60413125,4.5e-05
927,0.38931125,0.6041225,4.125e-05
928,0.38932125,0.60411875,3.5e-05
929,0.38933125,0.60411375,3.5e-05
930,0.3893475,0.6041125,2.875e-05
931,0.38935875,0.60410875,2.75e-05
932,0.38936625,0.6041,3.375e-05
933,0.389375,0.6040925,3.625e-05
934,0.38938249999999996,0.60408625,3.625e-05
935,0.38939125,0.60408625,3.125e-05
936,0.3894025,0.604085,2.75e-05
937,0.38940749999999996,0.60408125,2.375e-05
938,0.38941375,0.60407875,2.375e-05
939,0.38942125,0.60407375,2.75e-05
940,0.38943,0.6040725,2.25e-05
941,0.3894375,0.60406625,2.75e-05
942,0.3894475,0.60406125,2.75e-05
943,0.38946,0.60405625,2.25e-05
944,0.38946125,0.6040525,2.5e-05
945,0.38947,0.6040425,2.875e-05
946,0.38947875,0.6040375,2.75e-05
947,0.38948499999999997,0.6040325,2.75e-05
948,0.3894875,0.60402875,2.75e-05
949,0.38949375,0.60402375,2.25e-05
950,0.38950250000000003,0.60402125,1.875e-05
951,0.38950500000000005,0.60401875,2.125e-05
952,0.3895125,0.60401,2.875e-05
953,0.3895225,0.604005,2.875e-05
954,0.389525,0.604,2.625e-05
955,0.38953000000000004,0.60399875,2.375e-05
956,0.3895325,0.6039925,2.5e-05
957,0.38953875,0.6039925,1.875e-05
958,0.38954125,0.6039875,2e-05
959,0.38954375,0.6039825,2.375e-05
960,0.3895525,0.60397625,2.25e-05
961,0.38955875,0.60397375,1.875e-05
962,0.3895625,0.60396875,1.75e-05
963,0.38956375,0.603965,1.875e-05
964,0.38956875,0.60396,2.375e-05
965,0.3895725,0.60395875,2.125e-05
966,0.38958000000000004,0.6039575,1.625e-05
967,0.389585,0.60395625,1.125e-05
968,0.3895875,0.60395625,1e-05
969,0.38959,0.603955,8.75e-06
970,0.3895975,0.603955,7.499999999999999e-06
971,0.38960125,0.6039525,8.75e-06
972,0.3896025,0.6039525,8.75e-06
973,0.38960375,0.60395,1.125e-05
974,0.3896075,0.60395,7.499999999999999e-06
975,0.3896075,0.60394875,6.25e-06
976,0.38961125,0.6039475000000001,6.25e-06
977,0.38961375,0.6039475000000001,3.75e-06
978,0.3896175,0.6039475000000001,3.75e-06
979,0.3896175,0.60394625,5e-06
980,0.38961875,0.60394375,7.499999999999999e-06
981,0.38961875,0.60394375,7.499999999999999e-06
982,0.38962125,0.60394375,7.499999999999999e-06
983,0.389625,0.60394375,3.75e-06
984,0.3896275,0.6039425,3.75e-06
985,0.38963125,0.6039399999999999,6.25e-06
986,0.3896325,0.60393875,6.25e-06
987,0.389635,0.6039375,6.25e-06
988,0.38963625,0.603935,8.75e-06
989,0.38963875,0.6039325,8.75e-06
990,0.38963875,0.60393125,1e-05
991,0.38964,0.60393,1e-05
992,0.38964,0.60393,1e-05
993,0.38964375,0.60393,7.499999999999999e-06
994,0.38964499999999996,0.60393,7.499999999999999e-06
995,0.38965,0.60392875,6.25e-06
996,0.38965125,0.60392625,7.499999999999999e-06
997,0.38965125,0.6039225,1.125e-05
998,0.38965125,0.60392,1.375e-05
999,0.38965125,0.6039175,1.4999999999999999e-05
