,pandemic_infected,pandemic_recovered,pandemic_susceptible
664,0.00038375,0.44965249999999996,0.539975
665,0.00037125,0.44983999999999996,0.5399149999999999
666,0.000365,0.4500625,0.53984875
667,0.000335,0.45028625,0.53980125
668,0.00030875,0.4504625,0.5397575
669,0.00029375,0.45061375,0.53971125
670,0.0002875,0.45077749999999994,0.5396625
671,0.00027125,0.45092125,0.53963
672,0.0002575,0.45105500000000004,0.5395975000000001
673,0.00024625,0.4512,0.53956375
674,0.0002275,0.4513225,0.53953375
675,0.00021875,0.45144750000000006,0.5395075
676,0.00020375,0.45157250000000004,0.53947
677,0.00017375,0.4516825,0.5394525
678,0.00016625,0.45180125,0.53943
679,0.000155,0.45191375,0.5394
680,0.0001525,0.45202250000000005,0.5393725
681,0.0001525,0.45210375,0.53935125
682,0.00014,0.45218500000000006,0.5393325
683,0.000135,0.45227375,0.5393100000000001
684,0.0001425,0.45233999999999996,0.53928625
685,0.0001325,0.45241750000000003,0.53926625
686,0.00011875,0.45249125,0.539255
687,0.00011499999999999999,0.45256375,0.539235
688,0.000105,0.45263375,0.53922625
689,9.375e-05,0.45268125,0.53921375
690,8.125e-05,0.4527575,0.53920125
691,7.25e-05,0.45280249999999994,0.5391925
692,6.125e-05,0.4528475,0.5391875
693,5.5e-05,0.4528875,0.5391825
694,5e-05,0.45292125,0.53917875
695,4.625e-05,0.452955,0.5391725
696,4.375e-05,0.45299625,0.53916875
697,4e-05,0.453045,0.53916375
698,3.625e-05,0.45308000000000004,0.5391575
699,3.5e-05,0.45311125,0.5391524999999999
700,2.875e-05,0.45313875,0.53915
701,2.375e-05,0.453165,0.5391475
702,2.125e-05,0.45318625,0.539145
703,1.75e-05,0.45320375,0.5391425
704,1.375e-05,0.45322375,0.5391425
705,1.375e-05,0.45323875,0.53914125
706,1.4999999999999999e-05,0.45325625,0.53914
707,1.375e-05,0.45327,0.53914
708,1.4999999999999999e-05,0.45328,0.5391375
709,1.625e-05,0.45329375,0.53913625
710,2e-05,0.45330375,0.53913125
711,1.75e-05,0.45331750000000004,0.53912875
712,1.875e-05,0.45333625,0.5391275
713,1.25e-05,0.45334625,0.53912625
714,1.25e-05,0.45335749999999997,0.53912375
715,8.75e-06,0.45336750000000003,0.5391225000000001
716,7.499999999999999e-06,0.45338,0.5391225000000001
717,7.499999999999999e-06,0.45338500000000004,0.5391225000000001
718,3.75e-06,0.453395,0.53912125
719,5e-06,0.4534,0.5391199999999999
720,5e-06,0.45340749999999996,0.5391199999999999
721,3.75e-06,0.45341875,0.5391199999999999
722,3.75e-06,0.45342875,0.5391199999999999
723,3.75e-06,0.45343875,0.5391199999999999
724,2.5e-06,0.45344750000000006,0.5391199999999999
725,1.25e-06,0.45345375,0.5391199999999999
726,1.25e-06,0.453455,0.5391199999999999
727,0.0006349999999999999,1.25e-06,0.9993625
728,0.0007525,5.9999999999999995e-05,0.999085
729,0.0009975,0.00012749999999999998,0.99869
730,0.001395,0.0002325,0.9980674999999999
731,0.00205875,0.00039875,0.99705625
732,0.0032225,0.00063875,0.99537125
733,0.0055049999999999995,0.001,0.99226625
734,0.00932,0.00162875,0.9870025
735,0.015544999999999998,0.00275125,0.97831625
736,0.02436625,0.004592499999999999,0.965385
737,0.03522625,0.00726625,0.948585
738,0.04697375,0.01104625,0.92863375
739,0.05733125,0.01606375,0.90764875
740,0.06618500000000001,0.02201125,0.88645875
741,0.07260625,0.028955,0.8659625
742,0.07703625,0.03675125,0.846555
743,0.07939,0.045395,0.82845875
744,0.08018375,0.0546425,0.81174625
745,0.07983875,0.06428625,0.79613625
746,0.0787075,0.074085,0.7815774999999999
747,0.07632125,0.0844275,0.7685649999999999
748,0.07339375,0.094955,0.75648375
749,0.07015,0.10535375,0.7453575
750,0.06671125,0.11568875,0.73529
751,0.06313250000000001,0.12599375,0.72628875
752,0.059132500000000005,0.13624625,0.71798125
753,0.05540375,0.1464975,0.7104550000000001
754,0.051414999999999995,0.156165,0.70368875
755,0.04809625,0.16565125,0.69729375
756,0.0447025,0.17499625,0.69154375
757,0.0414775,0.18402375,0.6862149999999999
758,0.038515,0.19278625,0.6813675
759,0.0357975,0.201245,0.67683875
760,0.0331025,0.20934,0.6727575
761,0.03043625,0.21721625,0.66914125
762,0.027955,0.22476625,0.66567375
763,0.02569875,0.23203875,0.66267
764,0.02371125,0.23891500000000002,0.65977375
765,0.021755,0.24561125,0.65715625
766,0.018340000000000002,0.25792750000000003,0.65277875
767,0.016819999999999998,0.26365125,0.650845
768,0.01533625,0.26907375,0.64912625
769,0.01399,0.27431,0.64754125
770,0.0127525,0.27936375,0.64612625
771,0.01166,0.28409125,0.64479125
772,0.0107125,0.28869875,0.6435625
773,0.00989375,0.29290625,0.6424300000000001
774,0.00904125,0.2969425,0.6413925
775,0.00824875,0.3007625,0.64046375
776,0.00755125,0.30435500000000004,0.6395774999999999
777,0.00685125,0.30782,0.63883125
778,0.00626,0.31118125,0.63812125
779,0.0057925,0.31417375,0.63746125
780,0.00533375,0.3169625,0.6368275
781,0.00488125,0.31969000000000003,0.6362325
782,0.00445875,0.322285,0.63571625
783,0.0041125,0.3248,0.6352125
784,0.00378875,0.32719625,0.634775
785,0.0034950000000000003,0.32940875,0.634325
786,0.00324125,0.331515,0.63389125
787,0.0030399999999999997,0.33351125,0.633495
788,0.00283875,0.33533625,0.63313375
789,0.00268,0.33712625,0.63277125
790,0.00255,0.338765,0.63240375
791,0.00240875,0.34037249999999997,0.63203125
792,0.00226875,0.34191750000000004,0.63168875
793,0.00216875,0.34331625,0.63138
794,0.00205125,0.34460999999999997,0.6310775
795,0.00199125,0.34590375,0.63073
796,0.0018875,0.347085,0.63045375
797,0.0018399999999999998,0.34823125,0.6301399999999999
798,0.00182375,0.34933000000000003,0.6297875
799,0.0017625,0.3504025,0.6294825
800,0.00165875,0.3514275,0.62921625
801,0.00162625,0.352325,0.628905
802,0.0016024999999999998,0.35317625,0.62863
803,0.001525,0.35398625,0.62836875
804,0.00151,0.35477375,0.6280975000000001
805,0.001515,0.35556125,0.6278125
806,0.00150125,0.35630500000000004,0.62751625
807,0.00146,0.35706625,0.62724125
808,0.00141625,0.357675,0.6269925000000001
809,0.00138375,0.35830500000000004,0.62674
810,0.00136125,0.35892125,0.62648375
811,0.00134875,0.35949749999999997,0.6262375
812,0.00133375,0.36008,0.6259875
813,0.0013125,0.3605825,0.62574375
814,0.00134625,0.36108375,0.62549375
815,0.0013375,0.36162,0.62525375
816,0.00129875,0.362125,0.62502
817,0.0012675,0.36257875,0.6248225000000001
818,0.00122875,0.36302625,0.62462
819,0.001185,0.3634775,0.6244125
820,0.001145,0.36391625,0.6241949999999999
821,0.00109,0.36432125,0.62400625
822,0.00105875,0.36470625,0.6238325
823,0.00098875,0.36508375,0.623675
824,0.0009675,0.365415,0.6235075
825,0.00095375,0.36574625,0.62335625
826,0.0008925000000000001,0.36608,0.62322
827,0.00084625,0.366415,0.6230925
828,0.0007974999999999999,0.3667675,0.62297625
829,0.000755,0.3673225,0.622695
830,0.00071125,0.36758875,0.62259
831,0.00069125,0.36786875,0.62247625
832,0.00066375,0.36811625,0.622375
833,0.00062125,0.36835375,0.6222925
834,0.00060375,0.36858,0.6221899999999999
835,0.0006175,0.368815,0.62206375
836,0.00056375,0.3690225,0.62200125
837,0.0005474999999999999,0.36920749999999997,0.6219075
838,0.00051125,0.36942125,0.6218175
839,0.00048875,0.36959875,0.621735
840,0.00044500000000000003,0.36978125,0.62167375
841,0.00043125,0.36996999999999997,0.62160625
842,0.00042625,0.37014125,0.62153625
843,0.00040375,0.37030749999999996,0.621475
844,0.00038250000000000003,0.37045,0.62141875
845,0.00035625,0.37060875,0.62136875
846,0.00033125,0.37072,0.62131375
847,0.00031375,0.37085500000000005,0.6212675
848,0.00029125,0.37099125,0.6212300000000001
849,0.000275,0.371105,0.62119875
850,0.00025375,0.37120125,0.621165
851,0.00023375,0.37130250000000004,0.6211375
852,0.0002325,0.37138625,0.62109375
853,0.0002125,0.3714975,0.62107
854,0.0002,0.37158625,0.6210399999999999
855,0.00019250000000000002,0.37168,0.6210025
856,0.00017875,0.37178625,0.62097125
857,0.000165,0.37185875,0.6209574999999999
858,0.0001575,0.37193375,0.62093875
859,0.00015,0.37201125,0.6209125
860,0.00013625,0.37207625,0.62089625
861,0.00013000000000000002,0.37213375,0.62087625
862,0.00011499999999999999,0.3721975,0.62086375
863,0.00011625,0.3722475,0.6208524999999999
864,0.000105,0.37230375,0.62083625
865,0.0001025,0.37235875,0.62082625
866,0.000105,0.37240125,0.6208024999999999
867,9.875e-05,0.37246125,0.62078875
868,9.499999999999999e-05,0.37250500000000003,0.62077875
869,8.625e-05,0.37255125,0.62076875
870,7.625e-05,0.37259625,0.6207600000000001
871,8.625e-05,0.3726275,0.62074125
872,8.375e-05,0.37265625,0.62073375
873,7.75e-05,0.37269625,0.62072375
874,7e-05,0.372735,0.62071375
875,7.375e-05,0.37276625,0.6207024999999999
876,7.375e-05,0.37280625,0.62069
877,7.25e-05,0.37283499999999997,0.62068
878,6.500000000000001e-05,0.37287125,0.6206725000000001
879,7.125e-05,0.37289125,0.62066
880,6.75e-05,0.37291875,0.62065125
881,6.500000000000001e-05,0.3729475,0.62064
882,6.625e-05,0.37297375,0.62062875
883,5.9999999999999995e-05,0.37299,0.6206225000000001
884,5.9999999999999995e-05,0.373015,0.6206175
885,5.625e-05,0.37303625,0.62061
886,5.375e-05,0.37305125,0.62060125
887,4.375e-05,0.37306500000000004,0.6205975
888,3.375e-05,0.3730825,0.62059375
889,3.75e-05,0.3731,0.6205875
890,3.625e-05,0.37311625,0.6205825
891,2.9999999999999997e-05,0.373135,0.62058125
892,2.375e-05,0.373145,0.62057875
893,2.75e-05,0.37315625,0.62057375
894,2.875e-05,0.373165,0.62057
895,2.9999999999999997e-05,0.3731775,0.62056125
896,2.375e-05,0.373195,0.62056
897,2.5e-05,0.37320749999999997,0.62055625
898,2.875e-05,0.37321625,0.6205475
899,2.875e-05,0.3732275,0.620545
900,2.625e-05,0.37324125,0.62054
901,2.25e-05,0.37324875,0.62053875
902,2.125e-05,0.37325875,0.62053625
903,2e-05,0.37326125,0.6205350000000001
904,1.625e-05,0.37326875,0.62053375
905,2e-05,0.37327375,0.62053
906,2.125e-05,0.37328875,0.62052625
907,2.25e-05,0.37329625,0.62052125
908,1.875e-05,0.37330625,0.6205175
909,1.4999999999999999e-05,0.37331875,0.6205149999999999
910,8.75e-06,0.37332625,0.6205149999999999
911,1e-05,0.37333,0.6205125
912,1.125e-05,0.37333375,0.62051
913,1e-05,0.3733375,0.62050875
914,8.75e-06,0.37334125,0.6205075
915,7.499999999999999e-06,0.373345,0.62050625
916,7.499999999999999e-06,0.3733475,0.620505
917,5e-06,0.37335250000000003,0.620505
918,7.499999999999999e-06,0.37335375,0.62050125
919,6.25e-06,0.37335875,0.62050125
920,6.25e-06,0.3733625,0.6205
921,2.5e-06,0.37336625,0.62049875
922,5e-06,0.37337,0.62049625
923,7.499999999999999e-06,0.37337125,0.62049375
924,7.499999999999999e-06,0.37337375,0.6204925
925,6.25e-06,0.37337875,0.6204925
926,7.499999999999999e-06,0.37337875,0.62049125
927,1.125e-05,0.37338000000000005,0.62048625
928,1e-05,0.37338125,0.62048625
929,7.499999999999999e-06,0.37338375,0.6204850000000001
930,6.25e-06,0.37338375,0.6204850000000001
931,6.25e-06,0.3733875,0.62048375
932,3.75e-06,0.3733925,0.6204824999999999
933,5e-06,0.37339375,0.62048
934,3.75e-06,0.373395,0.62048
935,3.75e-06,0.3733975,0.62048
936,3.75e-06,0.3734025,0.62048
937,2.5e-06,0.37340500000000004,0.62048
938,2.5e-06,0.37340500000000004,0.62048
939,1.25e-06,0.37340625,0.62048
940,1.25e-06,0.3734075,0.62048
941,1.25e-06,0.37340875,0.62048
942,1.25e-06,0.37340875,0.62048
943,1.25e-06,0.37340875,0.62048
944,1.25e-06,0.37340999999999996,0.62048
945,1.25e-06,0.37341125,0.62048
946,2.5e-06,0.37341375,0.62047875
947,2.5e-06,0.37341375,0.62047875
948,2.5e-06,0.37341375,0.62047875
949,2.5e-06,0.37341375,0.62047875
950,1.25e-06,0.373415,0.62047875
951,0.00062625,2.5e-06,0.99936625
952,0.00064625,5e-05,0.99922875
953,0.0007525,0.00011,0.998985
954,0.00097875,0.00019375,0.9985924999999999
955,0.00135125,0.0002975,0.99798375
956,0.00201625,0.00045875,0.9969975
957,0.0031550000000000003,0.00067375,0.9953700000000001
958,0.0050525,0.00106875,0.99259125
959,0.0081725,0.00165875,0.98816125
960,0.01297875,0.0025925,0.9812649999999999
961,0.0193725,0.00405,0.9715875
962,0.02728125,0.006295,0.95887875
963,0.03572125,0.00920875,0.94401875
964,0.0444975,0.01301625,0.92726375
965,0.05214875,0.01758125,0.9102299999999999
966,0.05835375,0.02299125,0.89322125
967,0.06297375,0.0293025,0.87642125
968,0.0661075,0.03625,0.86035125
969,0.067995,0.04377125,0.8451975
970,0.06887875,0.05177999999999999,0.8307049999999999
971,0.06865375,0.060270000000000004,0.8172649999999999
972,0.06737625,0.068855,0.8049425
973,0.06596,0.07765125,0.79337
974,0.06368625,0.08676625,0.7827824999999999
975,0.061375,0.09590125,0.77276875
976,0.05854375,0.10516875,0.7636075
977,0.0558525,0.11425375,0.75502125
978,0.05322125,0.12310499999999999,0.74696875
979,0.05037625,0.1319725,0.73958125
980,0.04768125,0.1406675,0.7326625
981,0.04494,0.1493275,0.7263149999999999
982,0.042147500000000004,0.15786125,0.72043625
983,0.0393625,0.16602125,0.71516375
984,0.0368125,0.17418875,0.7101375
985,0.03443625,0.18197625,0.70552
986,0.0321675,0.18958,0.70127875
987,0.02992875,0.1967075,0.69733375
988,0.02789375,0.20386500000000002,0.69366625
989,0.02583625,0.21050875,0.6902225000000001
990,0.0238775,0.21717625,0.68712125
991,0.02226375,0.22352875,0.6842524999999999
992,0.020692500000000003,0.22967125,0.68153625
993,0.01914625,0.23550500000000002,0.679075
994,0.01793625,0.24105500000000002,0.6766399999999999
995,0.01677125,0.24624125,0.67429625
996,0.01569875,0.25140250000000003,0.67224625
997,0.0146725,0.25633,0.6701975
998,0.01367375,0.2610425,0.6684574999999999
999,0.01285,0.2655275,0.6667774999999999
