,pandemic_infected,pandemic_recovered,pandemic_susceptible
667,0.00022125,0.40428000000000003,0.58656375
668,0.00021,0.4044525,0.58654625
669,0.00018625,0.4046375,0.5865175
670,0.00016125,0.40481875,0.58649875
671,0.0001525,0.40498125,0.58647875
672,0.00014875,0.40513625,0.58645625
673,0.00014625,0.4052675,0.58644
674,0.00013125,0.40538375,0.58642625
675,0.00011499999999999999,0.4055275,0.58641625
676,0.00011999999999999999,0.40564375,0.58639625
677,0.00012125,0.40576,0.58638
678,0.00011625,0.4058525,0.5863675
679,0.00011875,0.40594625,0.5863475
680,0.00011625,0.40604250000000003,0.58633125
681,0.00011750000000000001,0.40613,0.5863125
682,0.00010875,0.40621,0.58630375
683,0.0001,0.40628125,0.58629125
684,9e-05,0.40637249999999997,0.586275
685,8.375e-05,0.40644125,0.5862649999999999
686,8.625e-05,0.40652125,0.5862525
687,7.5e-05,0.40658375,0.586245
688,7.25e-05,0.40663375,0.58623125
689,7.625e-05,0.40669625,0.58622
690,7.5e-05,0.40674,0.58621125
691,7.125e-05,0.40679125,0.58620125
692,6.375e-05,0.406835,0.5861925
693,5.7499999999999995e-05,0.40688,0.58618375
694,5.375e-05,0.40692249999999996,0.58617625
695,5.25e-05,0.40695375,0.58616375
696,4.7499999999999996e-05,0.4069975,0.5861575
697,4.2499999999999996e-05,0.4070375,0.58614875
698,4e-05,0.40705875,0.58614375
699,2.875e-05,0.40709125,0.58614
700,2.5e-05,0.40710999999999997,0.5861350000000001
701,2.25e-05,0.40713875,0.58613
702,2.75e-05,0.4071675,0.58612125
703,2.375e-05,0.4071975,0.5861175000000001
704,2.375e-05,0.4072225,0.5861175000000001
705,2.25e-05,0.40724625,0.58611375
706,2.25e-05,0.40726999999999997,0.58611
707,2e-05,0.40728625,0.58610875
708,2e-05,0.40730500000000003,0.5861075
709,1.75e-05,0.4073175,0.5861075
710,1.875e-05,0.40734000000000004,0.5861025
711,1.4999999999999999e-05,0.4073525,0.58610125
712,1.375e-05,0.40736500000000003,0.58610125
713,1.25e-05,0.40737875,0.58610125
714,1e-05,0.407395,0.5861
715,8.75e-06,0.40740375,0.5861
716,8.75e-06,0.40741375,0.5860975
717,1e-05,0.407425,0.586095
718,7.499999999999999e-06,0.407435,0.58609375
719,6.25e-06,0.40745,0.58609375
720,5e-06,0.40747,0.5860925
721,7.499999999999999e-06,0.40747625,0.58609
722,1.125e-05,0.40748,0.58608625
723,1.375e-05,0.40748125,0.5860825
724,1.4999999999999999e-05,0.40748875,0.58607875
725,1.625e-05,0.40749375,0.586075
726,1.25e-05,0.40750125,0.58607125
727,1.25e-05,0.407505,0.58606875
728,1e-05,0.40750875,0.58606625
729,8.75e-06,0.4075125,0.58606625
730,6.25e-06,0.4075225,0.58606625
731,6.25e-06,0.40752625,0.586065
732,7.499999999999999e-06,0.4075275,0.58606375
733,6.25e-06,0.40753249999999996,0.58606375
734,8.75e-06,0.407535,0.58606125
735,7.499999999999999e-06,0.4075375,0.58606125
736,5e-06,0.40754375,0.58606
737,5e-06,0.407545,0.58606
738,6.25e-06,0.40754625,0.58605875
739,6.25e-06,0.40755,0.5860575
740,3.75e-06,0.407555,0.586055
741,2.5e-06,0.40755749999999996,0.58605375
742,2.5e-06,0.40755875,0.58605375
743,1.25e-06,0.40756375,0.58605375
744,0.0006225,2.5e-06,0.9993725
745,0.0006450000000000001,5.625e-05,0.99923
746,0.0006925,0.00010375,0.9990549999999999
747,0.00090375,0.0001675,0.9986799999999999
748,0.00112625,0.00026625,0.9982225
749,0.00166125,0.00039375,0.99741625
750,0.0026225000000000003,0.000595,0.996025
751,0.00449375,0.0008725,0.99349
752,0.00762625,0.00141375,0.989125
753,0.0125475,0.00233375,0.98215375
754,0.01877875,0.00360375,0.97298875
755,0.02498875,0.0055850000000000006,0.9622625
756,0.0304875,0.00811125,0.951305
757,0.0347475,0.01124125,0.94062875
758,0.03776375,0.014934999999999999,0.93040625
759,0.03966375,0.0189775,0.920855
760,0.04051125,0.02325125,0.91215875
761,0.0407075,0.02788875,0.90400625
762,0.0404575,0.032682499999999996,0.89626375
763,0.03969125,0.0377225,0.88910125
764,0.03858625,0.04300125,0.8823175
765,0.0371975,0.04826625,0.8761325000000001
766,0.03588875,0.053467499999999994,0.87020375
767,0.0343675,0.0587875,0.8647575000000001
768,0.03311875,0.06414875,0.8593075000000001
769,0.03193,0.0695125,0.85415625
770,0.03091625,0.07459125,0.84909
771,0.02999875,0.07993625,0.84407375
772,0.028980000000000002,0.0851475,0.839355
773,0.0277525,0.09051375,0.8348525
774,0.02674625,0.09565875,0.8304674999999999
775,0.025582499999999998,0.10063,0.8263825
776,0.0246425,0.10562875,0.82235375
777,0.02369375,0.11052000000000001,0.81853
778,0.02284625,0.11527000000000001,0.814805
779,0.02208375,0.11984500000000001,0.81115875
780,0.02126875,0.12457750000000001,0.8077300000000001
781,0.0205125,0.12913625,0.80435
782,0.019925,0.13359875,0.8010375
783,0.01920125,0.13783499999999999,0.7978824999999999
784,0.0182625,0.14217,0.79504625
785,0.017565,0.14627875,0.79215875
786,0.01685375,0.15040125,0.7894875
787,0.0160425,0.15436625,0.78697125
788,0.015330000000000002,0.1582425,0.78455625
789,0.01478875,0.162075,0.7822
790,0.01414375,0.1657875,0.77998125
791,0.013557499999999998,0.16934000000000002,0.77782125
792,0.01299875,0.17282,0.7757875
793,0.01244625,0.1762,0.77382125
794,0.01205125,0.17940625,0.7718075
795,0.01150375,0.1825925,0.76999625
796,0.01112125,0.1855775,0.76820625
797,0.01063375,0.18863875,0.76651125
798,0.01021625,0.19149875,0.7648225000000001
799,0.0097875,0.194205,0.76329125
800,0.00944875,0.19689375,0.7617550000000001
801,0.00916375,0.1995675,0.7602774999999999
802,0.00879625,0.2020925,0.75885875
803,0.00834375,0.20460375,0.75754875
804,0.0079375,0.20694250000000003,0.756375
805,0.0075225,0.20913625,0.75526625
806,0.00710625,0.21137125,0.75421875
807,0.00671875,0.21345375,0.75322375
808,0.0063950000000000005,0.2155,0.75224625
809,0.00607,0.21749875,0.75133125
810,0.00581125,0.2194025,0.7504475
811,0.00551125,0.22124749999999999,0.74963125
812,0.005220000000000001,0.22300875,0.7488175
813,0.004954999999999999,0.224755,0.74805
814,0.00476125,0.2264,0.747305
815,0.0045075,0.22795875,0.746675
816,0.00427375,0.229485,0.7459875
817,0.0041125,0.23092625,0.74534875
818,0.0038325000000000004,0.2323625,0.7448125
819,0.00363375,0.23366375,0.74427875
820,0.0034725000000000003,0.23488499999999998,0.7437699999999999
821,0.00329375,0.23607125,0.74332625
822,0.00308375,0.23719375,0.74290875
823,0.00285625,0.23828000000000002,0.74250125
824,0.0026375,0.2393525,0.74213875
825,0.00250625,0.24036125,0.74174
826,0.002375,0.24136,0.7413850000000001
827,0.00225,0.24230500000000002,0.741065
828,0.00217375,0.24310500000000002,0.7407699999999999
829,0.00202375,0.24394375,0.7404725000000001
830,0.00189125,0.24474625,0.74019125
831,0.00178875,0.24556125,0.7399100000000001
832,0.0016825,0.2462875,0.7396625
833,0.00162875,0.24695999999999999,0.73940875
834,0.00151625,0.24760625,0.73919125
835,0.00145125,0.2481725,0.7389625
836,0.00137125,0.24873499999999998,0.73878125
837,0.00133625,0.2493375,0.7385550000000001
838,0.00127875,0.24987125,0.7383625
839,0.0012175,0.25036375,0.7381850000000001
840,0.0011324999999999998,0.25088875,0.7380275
841,0.001065,0.25142,0.7378725
842,0.001035,0.25183375,0.73768625
843,0.00098625,0.25228249999999997,0.73753125
844,0.00091625,0.25271375,0.73740125
845,0.0008675000000000001,0.25311875,0.73726625
846,0.00081375,0.2534975,0.73714875
847,0.00079,0.25385625,0.737015
848,0.00072125,0.25419749999999997,0.73693625
849,0.00067625,0.2545325,0.73684375
850,0.00065875,0.254865,0.73673625
851,0.0006325,0.25513375,0.73664875
852,0.00057625,0.25544375,0.7365725000000001
853,0.00057125,0.25568625,0.7364824999999999
854,0.0005525,0.255945,0.73638875
855,0.00050375,0.25618875,0.73632625
856,0.0004625,0.25640250000000003,0.73626
857,0.00042249999999999997,0.256635,0.7361925
858,0.0004025,0.2568475,0.7361375
859,0.00038625,0.2570425,0.73607625
860,0.00038125,0.25724,0.7360175
861,0.00036375,0.25741375,0.73596125
862,0.00033625,0.2575825,0.73591625
863,0.00033,0.25773875,0.73586375
864,0.00031749999999999997,0.25787875,0.735815
865,0.000315,0.2580175,0.73574875
866,0.0003025,0.25816875,0.7356925
867,0.000275,0.25829875,0.73565375
868,0.00027625,0.25842750000000003,0.7356050000000001
869,0.0002325,0.2585475,0.73558125
870,0.00020875,0.25868125,0.7355550000000001
871,0.00021749999999999997,0.25879625,0.7355175
872,0.0002,0.258905,0.73549
873,0.0001825,0.25899625,0.73546625
874,0.00019375,0.25909499999999996,0.7354350000000001
875,0.00017875,0.2591775,0.73541125
876,0.0001625,0.25926750000000004,0.73538125
877,0.0001475,0.25936125,0.73535625
878,0.00013625,0.2594375,0.7353375
879,0.0001325,0.25950625,0.7353175000000001
880,0.00011999999999999999,0.2595775,0.7352975
881,0.00011,0.25965875,0.7352825
882,0.0001,0.25971875,0.735275
883,0.0001,0.2597875,0.73525625
884,0.00010125,0.25984375,0.7352449999999999
885,0.00011,0.25990875,0.7352274999999999
886,9.875e-05,0.25997375,0.73521625
887,9.499999999999999e-05,0.2600375,0.73520125
888,8.25e-05,0.26009625,0.7351949999999999
889,7.875e-05,0.2601325,0.73518375
890,8.125e-05,0.26015875,0.7351725
891,7.875e-05,0.2601925,0.73515875
892,7.75e-05,0.26023,0.73514375
893,7.75e-05,0.26025875,0.73513125
894,8.875e-05,0.26029625,0.73511
895,9e-05,0.26032875,0.73508875
896,8.625e-05,0.26035749999999996,0.7350725
897,8.375e-05,0.26038125,0.73505375
898,7.875e-05,0.26041125,0.735045
899,7.125e-05,0.26046875,0.7350225
900,7.5e-05,0.2604975,0.735005
901,6.875e-05,0.26051875,0.73500125
902,7.5e-05,0.2605375,0.7349875
903,8.375e-05,0.26056375,0.7349675
904,8.125e-05,0.26059499999999997,0.73495625
905,7.625e-05,0.26062125,0.7349475000000001
906,8.125e-05,0.2606475,0.73492625
907,6.875e-05,0.2606675,0.7349175
908,7.375e-05,0.260685,0.7349074999999999
909,6.125e-05,0.260705,0.7349025
910,5.9999999999999995e-05,0.26073,0.73488625
911,6.75e-05,0.26074125,0.7348725
912,5.9999999999999995e-05,0.26076625,0.7348600000000001
913,5.375e-05,0.2607875,0.73485125
914,5e-05,0.26079875,0.73484375
915,5.375e-05,0.26081125,0.73483375
916,5e-05,0.26083125,0.73482875
917,4.625e-05,0.26084125,0.734825
918,3.2500000000000004e-05,0.26085749999999996,0.7348225
919,3.125e-05,0.260865,0.7348175
920,3.2500000000000004e-05,0.26087625,0.73481375
921,3.625e-05,0.2608875,0.7348075
922,3.5e-05,0.26089375,0.73480125
923,3.875e-05,0.2609,0.73479375
924,3.625e-05,0.26091375,0.7347925000000001
925,3.75e-05,0.26091875,0.73478625
926,3.75e-05,0.26092750000000003,0.73478125
927,4e-05,0.26093625,0.73477125
928,4.125e-05,0.26095125,0.73476375
929,3.375e-05,0.2609625,0.73476125
930,3.2500000000000004e-05,0.2609675,0.734755
931,3.875e-05,0.260975,0.734745
932,3.625e-05,0.26098625,0.73474
933,4.125e-05,0.2609925,0.73473
934,4e-05,0.26100375,0.7347225000000001
935,4.125e-05,0.26101375,0.73471625
936,3.875e-05,0.2610225,0.73471375
937,3.875e-05,0.261035,0.73470375
938,3.2500000000000004e-05,0.26104125,0.7347
939,3.375e-05,0.26104625,0.73468875
940,3.125e-05,0.2610575,0.734685
941,3.5e-05,0.261065,0.73467375
942,3.125e-05,0.26107625,0.73466875
943,3.2500000000000004e-05,0.26108125,0.73466375
944,2.875e-05,0.2610925,0.7346600000000001
945,2.25e-05,0.26110375,0.7346550000000001
946,2.125e-05,0.26110875,0.7346524999999999
947,2e-05,0.261115,0.734645
948,2.125e-05,0.26112125,0.73463875
949,1.875e-05,0.26112875,0.7346375
950,1.4999999999999999e-05,0.2611325,0.7346375
951,1.4999999999999999e-05,0.26114,0.734635
952,1.4999999999999999e-05,0.26114625,0.7346325
953,1.4999999999999999e-05,0.26115375,0.73462875
954,1.875e-05,0.2611575,0.734625
955,1.75e-05,0.26116375,0.73462375
956,1.875e-05,0.26116500000000004,0.7346199999999999
957,2.375e-05,0.26116999999999996,0.73461125
958,2.25e-05,0.26117625,0.73460625
959,2.375e-05,0.2611875,0.73459875
960,2.125e-05,0.2611925,0.73459375
961,2.25e-05,0.2612,0.73458875
962,2.125e-05,0.26120625,0.73458375
963,1.875e-05,0.26121125,0.73458125
964,1.75e-05,0.2612175,0.73457875
965,1.4999999999999999e-05,0.26122375,0.7345775
966,1.875e-05,0.26122625,0.73456875
967,1.875e-05,0.26123,0.7345649999999999
968,1.75e-05,0.261235,0.73456125
969,1.625e-05,0.26124125,0.7345575
970,1.625e-05,0.261245,0.7345550000000001
971,1.375e-05,0.26125,0.7345524999999999
972,1.25e-05,0.2612525,0.73455125
973,1.25e-05,0.261255,0.7345475
974,1.25e-05,0.26125625,0.734545
975,1.375e-05,0.2612575,0.7345425
976,1.625e-05,0.26126,0.73453875
977,2e-05,0.26126750000000004,0.73453125
978,1.875e-05,0.2612725,0.73452875
979,2.25e-05,0.2612725,0.7345225000000001
980,2.5e-05,0.26128,0.7345175
981,2.375e-05,0.261285,0.73451375
982,2.375e-05,0.26129125,0.7345075
983,2e-05,0.2612975,0.7345025
984,2.25e-05,0.26129875,0.73449875
985,2.375e-05,0.2613,0.73449625
986,2.375e-05,0.2613025,0.73449125
987,2.25e-05,0.26130375,0.7344875
988,2.25e-05,0.26130375,0.73448625
989,2.875e-05,0.26131,0.73447875
990,3.375e-05,0.26131625,0.73446875
991,3.125e-05,0.261325,0.73446125
992,3.2500000000000004e-05,0.26132875,0.73445375
993,2.625e-05,0.2613375,0.73445
994,2.5e-05,0.26134,0.7344475
995,2.5e-05,0.26134250000000003,0.73444375
996,2e-05,0.26135125,0.73444
997,1.75e-05,0.26135875,0.73443625
998,2.375e-05,0.26136,0.73442875
999,2.125e-05,0.26136875,0.73442375
