,pandemic_recovered,pandemic_infected,pandemic_susceptible
665,0.52064,0.0024975,0.4459525
666,0.5221675,0.0023425,0.4456575
667,0.523645,0.00218,0.44538999999999995
668,0.52512,0.0020175,0.44513500000000006
669,0.52643125,0.00187,0.4449
670,0.5277925,0.00176625,0.444665
671,0.52899,0.00162,0.44447625
672,0.53013,0.0015075,0.4442975
673,0.53127125,0.001395,0.44413375
674,0.5323225,0.00132375,0.4439575
675,0.5332325,0.001225,0.44381375
676,0.53415,0.00111875,0.44367749999999995
677,0.5350050000000001,0.00104125,0.4435425
678,0.53581375,0.00095875,0.44342
679,0.5365774999999999,0.000875,0.44330375
680,0.5372574999999999,0.00081,0.44321375
681,0.53789875,0.00071125,0.44312250000000003
682,0.53854625,0.00066375,0.44302875
683,0.53915875,0.00063875,0.442925
684,0.5397025,0.0006075,0.44283
685,0.5402399999999999,0.0005675,0.44275375
686,0.54074375,0.0005099999999999999,0.44270125
687,0.5411725000000001,0.00047999999999999996,0.44264375
688,0.54162625,0.0004375,0.44258000000000003
689,0.542075,0.0003925,0.4425325
690,0.5424800000000001,0.00035,0.4424875
691,0.54284875,0.00032,0.442445
692,0.54320875,0.000275,0.44241499999999995
693,0.54351375,0.00027,0.44237125
694,0.54380625,0.000245,0.44233875
695,0.54404875,0.00023500000000000002,0.4423125
696,0.54434375,0.00022125,0.44228249999999997
697,0.54458625,0.00021,0.4422625
698,0.54482875,0.0001975,0.44223375
699,0.54505625,0.0001975,0.44220625
700,0.54526625,0.00016875,0.44219250000000004
701,0.54548,0.00016125,0.44217375
702,0.5456675,0.00014125,0.442165
703,0.54585375,0.00012749999999999998,0.44215125
704,0.54599125,0.00011750000000000001,0.44213625
705,0.54613,0.00011499999999999999,0.4421175
706,0.5462725,0.00011,0.4421
707,0.54641125,0.00010375,0.44209125
708,0.54654875,9.75e-05,0.44207749999999996
709,0.54667875,7.875e-05,0.44206875
710,0.54677125,7.25e-05,0.44205625
711,0.54685625,6.75e-05,0.44204750000000004
712,0.54695625,6.375e-05,0.44204
713,0.5470375,6.125e-05,0.4420325
714,0.54711375,5.7499999999999995e-05,0.44202625
715,0.54719125,5.125e-05,0.4420175
716,0.54726125,4.875e-05,0.44201
717,0.54734125,4.375e-05,0.44200125
718,0.5473975,3.875e-05,0.44199750000000004
719,0.5474475000000001,2.9999999999999997e-05,0.44199375
720,0.54752375,2.875e-05,0.44198875
721,0.54756875,2.875e-05,0.441985
722,0.54762125,2.75e-05,0.4419825
723,0.54766,2.25e-05,0.44197875
724,0.5477075,2.125e-05,0.44197749999999997
725,0.5477525,1.625e-05,0.44197375
726,0.54779125,1.875e-05,0.4419675
727,0.547825,1.75e-05,0.44196625
728,0.54785875,1.625e-05,0.44196375
729,0.54788375,1.4999999999999999e-05,0.44196375
730,0.54791625,1.25e-05,0.4419625
731,0.54793375,1e-05,0.44196
732,0.54797,7.499999999999999e-06,0.44196
733,0.54799625,5e-06,0.44196
734,0.54802125,5e-06,0.4419575
735,0.54803875,5e-06,0.4419575
736,0.54805375,6.25e-06,0.44195625
737,0.54807125,7.499999999999999e-06,0.44195500000000004
738,0.54808875,7.499999999999999e-06,0.44195500000000004
739,0.5481050000000001,6.25e-06,0.44195500000000004
740,0.54811875,6.25e-06,0.44195375
741,0.548135,3.75e-06,0.44195375
742,0.54814875,5e-06,0.44195249999999997
743,0.5481600000000001,5e-06,0.44195249999999997
744,0.548175,3.75e-06,0.44195249999999997
745,0.54817875,3.75e-06,0.44195249999999997
746,0.5481925,3.75e-06,0.44195249999999997
747,0.548195,5e-06,0.44195125
748,0.5482,5e-06,0.44195125
749,0.5482125,5e-06,0.44195125
750,0.5482225000000001,5e-06,0.44195
751,0.548225,5e-06,0.44195
752,0.54823375,2.5e-06,0.44195
753,0.54824,2.5e-06,0.44195
754,0.548245,2.5e-06,0.44195
755,0.54825125,3.75e-06,0.44194875
756,0.54825375,6.25e-06,0.44194625
757,0.54825625,1e-05,0.4419425
758,0.5482600000000001,8.75e-06,0.44194125
759,0.5482625,7.499999999999999e-06,0.44193999999999994
760,0.54826875,8.75e-06,0.4419375
761,0.5482725,8.75e-06,0.44193625
762,0.54827875,1.125e-05,0.44193375
763,0.54828,1.125e-05,0.44193375
764,0.54828375,1e-05,0.44193125
765,0.54829375,6.25e-06,0.44192875
766,0.54829875,1e-05,0.441925
767,0.5483024999999999,1.125e-05,0.44192125
768,0.54830875,1e-05,0.44192125
769,0.5483125,1e-05,0.44192
770,0.54831625,7.499999999999999e-06,0.44192
771,0.54831875,8.75e-06,0.44191875
772,0.54832,7.499999999999999e-06,0.44191875
773,0.5483225,7.499999999999999e-06,0.4419175
774,0.5483225,7.499999999999999e-06,0.4419175
775,0.54832375,6.25e-06,0.4419175
776,0.54832375,7.499999999999999e-06,0.44191499999999995
777,0.548325,7.499999999999999e-06,0.44191499999999995
778,0.54832625,7.499999999999999e-06,0.44191375
779,0.54832875,6.25e-06,0.4419125
780,0.54832875,5e-06,0.4419125
781,0.54832875,5e-06,0.4419125
782,0.54832875,7.499999999999999e-06,0.44191
783,0.54833,1e-05,0.44190625
784,0.54833125,1e-05,0.441905
785,0.54833125,1e-05,0.441905
786,0.5483325,1e-05,0.44190375
787,0.5483325,1.25e-05,0.4419
788,0.548335,1.4999999999999999e-05,0.44189375
789,0.5483375,1.375e-05,0.44189375
790,0.5483425000000001,1e-05,0.4418925
791,0.548345,1.375e-05,0.4418875
792,0.54835,1.375e-05,0.44188500000000003
793,0.54835125,1.4999999999999999e-05,0.44188375
794,0.54835375,1.4999999999999999e-05,0.44188125
795,0.5483574999999999,1.75e-05,0.4418775
796,0.54835875,1.875e-05,0.441875
797,0.54836125,1.4999999999999999e-05,0.44187375
798,0.548365,1.25e-05,0.44187250000000006
799,0.54836875,1e-05,0.44187250000000006
800,0.54836875,1.25e-05,0.44186875
801,0.54836875,1.125e-05,0.44186499999999995
802,0.54837375,1.125e-05,0.44186375
803,0.54837375,1.25e-05,0.4418625
804,0.548375,1e-05,0.44186125
805,0.548375,1.125e-05,0.44185875
806,0.5483775,1.25e-05,0.441855
807,0.54837875,1.375e-05,0.44185375
808,0.54838375,1.125e-05,0.4418525
809,0.548385,1.25e-05,0.44184875
810,0.54838875,1e-05,0.44184750000000006
811,0.5483899999999999,7.499999999999999e-06,0.44184750000000006
812,0.5483925000000001,7.499999999999999e-06,0.44184625
813,0.54839375,8.75e-06,0.441845
814,0.54839625,7.499999999999999e-06,0.441845
815,0.5483975,8.75e-06,0.44184375
816,0.54840125,8.75e-06,0.44183999999999996
817,0.54840375,7.499999999999999e-06,0.44183999999999996
818,0.54840375,8.75e-06,0.4418375
819,0.548405,8.75e-06,0.4418375
820,0.54840875,1e-05,0.44183625
821,0.5484100000000001,8.75e-06,0.44183500000000003
822,0.54841125,7.499999999999999e-06,0.44183500000000003
823,0.54841375,8.75e-06,0.44183249999999996
824,0.548415,1.25e-05,0.4418275
825,0.548415,1e-05,0.44182625
826,0.5484175,1e-05,0.44182375
827,0.54841875,8.75e-06,0.44182250000000006
828,0.54842125,1e-05,0.44182
829,0.548425,8.75e-06,0.44181750000000003
830,0.548425,8.75e-06,0.44181750000000003
831,0.5484275,1e-05,0.44181375
832,0.54843,1e-05,0.44181125
833,0.54843375,5e-06,0.44181000000000004
834,0.548435,6.25e-06,0.44180875
835,0.54843625,6.25e-06,0.44180749999999996
836,0.5484375,3.75e-06,0.44180749999999996
837,0.5484375,3.75e-06,0.44180749999999996
838,0.5484375,3.75e-06,0.44180749999999996
839,0.5484375,5e-06,0.44180625
840,0.54843875,6.25e-06,0.441805
841,0.54844125,5e-06,0.441805
842,0.54844125,5e-06,0.441805
843,0.5484425,3.75e-06,0.4418025
844,0.54844375,2.5e-06,0.4418025
845,0.54844375,2.5e-06,0.4418025
846,0.548445,2.5e-06,0.4418025
847,0.548445,1.25e-06,0.4418025
848,0.54844625,1.25e-06,0.4418025
849,0.5484475000000001,1.25e-06,0.4418025
850,0.54844875,1.25e-06,0.4418025
851,5e-06,0.00062,0.9993700000000001
852,5.5e-05,0.0007125,0.9991450000000001
853,0.00011375,0.0009599999999999999,0.99872125
854,0.00022875,0.00165,0.99776625
855,0.00045999999999999996,0.00304875,0.9958975
856,0.0008349999999999999,0.00602,0.99204125
857,0.00159375,0.01212125,0.98406625
858,0.00317125,0.02372125,0.96893875
859,0.0058725,0.040530000000000004,0.9456899999999999
860,0.010235,0.05983375,0.91621625
861,0.0164975,0.07810625,0.88403125
862,0.024694999999999998,0.0929575,0.85147375
863,0.03438,0.10420375,0.82027
864,0.04538125,0.1121475,0.79066375
865,0.057807500000000005,0.11709125,0.7627575
866,0.071055,0.1192825,0.73703625
867,0.08498125,0.11951875,0.71297375
868,0.09947625,0.11845,0.6904524999999999
869,0.114455,0.11584875,0.669755
870,0.12976875,0.11210625,0.65083375
871,0.145335,0.107865,0.63333625
872,0.16077,0.10303,0.6172850000000001
873,0.17602375,0.09786875,0.6027375
874,0.19115,0.0921025,0.589515
875,0.20620625,0.086485,0.57725375
876,0.22086375,0.0808475,0.5661975
877,0.23535,0.07501875,0.5564875
878,0.24956375,0.06960625,0.5474975000000001
879,0.26318875,0.06470125,0.539145
880,0.27644625,0.060055,0.53153625
881,0.28946125,0.05515,0.52486125
882,0.30186999999999997,0.05086625,0.51877375
883,0.3138925,0.0467725,0.5131675
884,0.325545,0.04310375,0.50812125
885,0.33640875,0.03962875,0.50351
886,0.34700375,0.03623875,0.49928500000000003
887,0.35704125,0.0332325,0.49542875
888,0.36665375,0.03050125,0.49179625
889,0.37595500000000004,0.027942500000000002,0.4885325
890,0.38490749999999996,0.025555,0.4856625
891,0.39345875,0.02335875,0.48292250000000003
892,0.40144250000000004,0.021394999999999997,0.48051000000000005
893,0.40897875,0.01938125,0.47845
894,0.41627250000000005,0.0178,0.4764325
895,0.42298,0.01633625,0.47453999999999996
896,0.42938875,0.0150125,0.47283875
897,0.43547125,0.01375375,0.47125249999999996
898,0.441255,0.012485,0.46983625
899,0.4468225,0.011335,0.4685875
900,0.45202875,0.0104425,0.46734499999999995
901,0.45700625,0.00955125,0.46620125
902,0.46162375,0.008697499999999999,0.46522125
903,0.46613875,0.00801,0.4643225
904,0.470355,0.0073349999999999995,0.46351499999999995
905,0.4742925,0.00658125,0.46279
906,0.478,0.0059700000000000005,0.46212
907,0.48136125,0.0053925,0.46155875
908,0.48461375,0.00486875,0.46101000000000003
909,0.48770875,0.0044275,0.46052125
910,0.49063625,0.00409625,0.460035
911,0.493435,0.0037125,0.45964499999999997
912,0.49609125,0.0033875,0.459265
913,0.4985425,0.00307625,0.45889375
914,0.50073375,0.0027875,0.458585
915,0.5029075,0.0025074999999999997,0.45830875
916,0.50504375,0.0022725,0.45807375
917,0.50696125,0.00207,0.45782125
918,0.5087475,0.0018899999999999998,0.45761125
919,0.510415,0.00173375,0.4574125
920,0.51196375,0.001605,0.45720500000000003
921,0.513475,0.0014550000000000001,0.45704750000000005
922,0.51484625,0.00133875,0.45690375
923,0.51617625,0.00123,0.456765
924,0.51740875,0.00113625,0.4566375
925,0.51854,0.00107125,0.45651499999999995
926,0.5196225,0.00099,0.45639875
927,0.5206175000000001,0.00090625,0.45629125
928,0.521555,0.0008175000000000001,0.45619625
929,0.5224225,0.00076125,0.45610375
930,0.52333125,0.0006675,0.4560375
931,0.52406625,0.0006225,0.455975
932,0.52479875,0.00058625,0.45590125
933,0.5254800000000001,0.00053625,0.45585625
934,0.52614375,0.00048875,0.45579875
935,0.5267625,0.000425,0.45575375
936,0.52731375,0.00039125,0.45571625
937,0.527845,0.00033125,0.45568625
938,0.52835625,0.0003075,0.45564625
939,0.5288149999999999,0.00029375,0.45560875
940,0.5292475,0.000275,0.45557375
941,0.52965,0.00026875,0.4555425
942,0.53005,0.00026125,0.45550375
943,0.530405,0.00022999999999999998,0.4554775
944,0.5307575,0.00022,0.45545749999999996
945,0.53111875,0.00019875,0.45542875
946,0.53145125,0.00018,0.45541625
947,0.53170625,0.00017375,0.45539125
948,0.53196125,0.000145,0.45538125
949,0.53218125,0.00013375,0.4553625
950,0.53242125,0.00012375,0.45535249999999994
951,0.53261875,0.0001,0.45533999999999997
952,0.5328025,9.125e-05,0.45533125
953,0.5329925,8.25e-05,0.45532375
954,0.53315375,8.625e-05,0.4553075
955,0.53333625,7.25e-05,0.455305
956,0.53351125,7.25e-05,0.45529625
957,0.5336425,5.9999999999999995e-05,0.45529125
958,0.53379,5.125e-05,0.45528500000000005
959,0.53389,4.625e-05,0.45528125
960,0.53400125,3.375e-05,0.45527875
961,0.5341100000000001,3.5e-05,0.455275
962,0.5342,3.2500000000000004e-05,0.4552725
963,0.5342899999999999,2.9999999999999997e-05,0.45526625
964,0.5343675,2.75e-05,0.45526375
965,0.534435,2.625e-05,0.45526000000000005
966,0.53451375,2.25e-05,0.45525625
967,0.53459375,2e-05,0.45525625
968,0.53466125,2e-05,0.45524875
969,0.534725,1.375e-05,0.4552475
970,0.5347875,1.4999999999999999e-05,0.45524499999999996
971,0.53484,1.25e-05,0.45524499999999996
972,0.53489875,1e-05,0.45524499999999996
973,0.53495375,1e-05,0.45524375
974,0.5349925,8.75e-06,0.45524375
975,0.53502375,8.75e-06,0.4552425
976,0.5350625,7.499999999999999e-06,0.4552425
977,0.53509875,7.499999999999999e-06,0.4552425
978,0.5351375,8.75e-06,0.45524125
979,0.53517125,7.499999999999999e-06,0.45524125
980,0.5352,6.25e-06,0.45524
981,0.53522375,7.499999999999999e-06,0.45523875
982,0.53525,8.75e-06,0.4552375
983,0.5352725,8.75e-06,0.45523625
984,0.53528875,6.25e-06,0.45523500000000006
985,0.535305,5e-06,0.45523500000000006
986,0.5353325,3.75e-06,0.45523500000000006
987,0.53534625,5e-06,0.45523375
988,0.53536625,6.25e-06,0.45523125
989,0.53537375,5e-06,0.45523125
990,0.53538375,3.75e-06,0.45523
991,0.5354025,3.75e-06,0.45523
992,0.53541375,3.75e-06,0.45523
993,0.5354275,5e-06,0.45522875
994,0.5354399999999999,5e-06,0.45522875
995,0.53545625,5e-06,0.45522749999999995
996,0.53546,5e-06,0.45522749999999995
997,0.53547,5e-06,0.45522749999999995
998,0.53547875,3.75e-06,0.45522749999999995
999,0.5354875,2.5e-06,0.45522749999999995
