,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,2.875e-05,0.47119125,0.5192675
664,3.2500000000000004e-05,0.47118625,0.51931375
665,3.625e-05,0.47117875,0.51935625
666,3.125e-05,0.47116875,0.5194075
667,2.9999999999999997e-05,0.47116375,0.51944125
668,2.625e-05,0.47116125,0.5194850000000001
669,2.625e-05,0.4711575,0.51952
670,2.75e-05,0.47115125,0.5195575
671,2.5e-05,0.47114625,0.5195925
672,2e-05,0.47114375,0.5196225
673,2e-05,0.47113999999999995,0.51965625
674,1.75e-05,0.47113999999999995,0.5196925
675,1.625e-05,0.4711375,0.51970875
676,1.4999999999999999e-05,0.471135,0.51972375
677,1.125e-05,0.471135,0.51974125
678,1.125e-05,0.47113375,0.51977
679,1.75e-05,0.47112625,0.51979125
680,1.875e-05,0.47112250000000006,0.51980875
681,2.25e-05,0.47111875,0.5198225000000001
682,2.875e-05,0.47111000000000003,0.519835
683,2.5e-05,0.47110749999999996,0.5198475
684,2.5e-05,0.471105,0.5198649999999999
685,1.875e-05,0.471105,0.51987625
686,1.875e-05,0.4711025,0.51989375
687,1.4999999999999999e-05,0.4711025,0.5199075
688,1.25e-05,0.4711025,0.51991625
689,1e-05,0.47110125,0.5199275
690,7.499999999999999e-06,0.47110125,0.5199375
691,5e-06,0.47110125,0.51994375
692,5e-06,0.47110125,0.51995125
693,5e-06,0.47110125,0.51995625
694,5e-06,0.47110125,0.5199625
695,5e-06,0.4711,0.519965
696,6.25e-06,0.47109875,0.5199725000000001
697,8.75e-06,0.47109625,0.51998375
698,8.75e-06,0.471095,0.5199875
699,6.25e-06,0.471095,0.51999625
700,7.499999999999999e-06,0.4710925,0.52000125
701,1.125e-05,0.47108875,0.52000625
702,1.125e-05,0.47108875,0.52000875
703,8.75e-06,0.4710875,0.52001625
704,8.75e-06,0.4710875,0.52002125
705,1.125e-05,0.47108500000000003,0.52002875
706,8.75e-06,0.47108500000000003,0.52003625
707,1e-05,0.47108125,0.52004125
708,1e-05,0.47108125,0.52004375
709,1e-05,0.47108,0.52004625
710,1.125e-05,0.4710775,0.52005
711,1e-05,0.47107625,0.5200524999999999
712,1e-05,0.47107625,0.52005625
713,7.499999999999999e-06,0.47107625,0.52005875
714,6.25e-06,0.47107625,0.52006125
715,5e-06,0.47107625,0.52006625
716,3.75e-06,0.47107625,0.52007
717,6.25e-06,0.47107375,0.52007375
718,3.75e-06,0.47107375,0.52008
719,2.5e-06,0.47107375,0.5200825
720,3.75e-06,0.47107250000000006,0.52008625
721,2.5e-06,0.47107250000000006,0.52008625
722,2.5e-06,0.47107250000000006,0.5200875
723,2.5e-06,0.47107250000000006,0.5200875
724,2.5e-06,0.47107250000000006,0.5200875
725,2.5e-06,0.47107250000000006,0.52009125
726,1.25e-06,0.47107250000000006,0.5200925000000001
727,1.25e-06,0.47107125,0.5200925000000001
728,1.25e-06,0.47107125,0.520095
729,2.5e-06,0.47107,0.520095
730,2.5e-06,0.47107,0.52009625
731,2.5e-06,0.47107,0.52009625
732,2.5e-06,0.47106875,0.52009625
733,0.00062875,0.9993625,5e-06
734,0.00080625,0.99905625,5.25e-05
735,0.00114375,0.9985375,0.000125
736,0.0017649999999999999,0.9976,0.000265
737,0.00315,0.9957799999999999,0.00047375
738,0.00615625,0.99188125,0.0008725
739,0.0119025,0.9843274999999999,0.001645
740,0.02151875,0.97136125,0.00299625
741,0.03556625,0.9514625,0.00551375
742,0.052004999999999996,0.9260125,0.009495
743,0.06886125,0.89704125,0.01498625
744,0.08349125,0.86721875,0.022165
745,0.09423125,0.8387700000000001,0.0306325
746,0.1013825,0.81221625,0.0404925
747,0.10593125,0.78717625,0.051507500000000005
748,0.10722000000000001,0.76473875,0.063165
749,0.10628125,0.7443925,0.07556125
750,0.10438125,0.72573375,0.08829375
751,0.10101375,0.7087775,0.1015875
752,0.097085,0.69321375,0.11474625
753,0.09243625,0.67897375,0.12837625
754,0.08770625,0.66579875,0.14190875
755,0.0830875,0.6537375,0.15526500000000001
756,0.07864750000000001,0.64244875,0.1682475
757,0.07399625,0.63206375,0.181045
758,0.06974,0.62209875,0.19382249999999998
759,0.06574375,0.61268375,0.20629125
760,0.06200625,0.6039525,0.21838249999999998
761,0.05825375,0.59568375,0.23036875
762,0.05482875,0.5878625,0.24215625
763,0.05156625,0.58047625,0.25365125
764,0.048375,0.5736375,0.26488
765,0.04534625,0.567365,0.27562
766,0.0426925,0.5612475,0.28621375
767,0.04002375,0.55568125,0.296325
768,0.03745125,0.5506,0.3061075
769,0.03518375,0.54583875,0.31570375
770,0.03311375,0.54118875,0.3248275
771,0.0310625,0.537025,0.33358875
772,0.02893,0.5331325,0.34217875
773,0.02700875,0.5296175,0.35031625
774,0.02519625,0.52625875,0.3581125
775,0.02355125,0.52320625,0.36538000000000004
776,0.0218175,0.52044,0.37254
777,0.02019375,0.51782875,0.37930125
778,0.01881875,0.5153725,0.38594875
779,0.01733625,0.5132025,0.392165
780,0.015995,0.51116375,0.39816875
781,0.01473125,0.509325,0.40393625
782,0.013625,0.507605,0.40940875
783,0.01260875,0.50597,0.41457125
784,0.0115975,0.5045824999999999,0.41943625
785,0.01081625,0.50324125,0.42412875
786,0.0099925,0.50198375,0.42854875
787,0.00921,0.5007875,0.43282250000000005
788,0.008517499999999999,0.49974375,0.43677625
789,0.00782125,0.49880125,0.44063625
790,0.0072724999999999995,0.49790125,0.44421125
791,0.00676875,0.49705375,0.44763875
792,0.00624875,0.4963,0.45079875
793,0.00579,0.49554875,0.45386125
794,0.0053549999999999995,0.494925,0.45677375
795,0.00492125,0.49438000000000004,0.4594875
796,0.00443875,0.4938375,0.46207250000000005
797,0.00406875,0.49333999999999995,0.46458999999999995
798,0.0037075000000000003,0.4928675,0.4668975
799,0.00339125,0.49248000000000003,0.46898500000000004
800,0.0031574999999999997,0.4920675,0.47100375
801,0.00290375,0.49172875,0.472955
802,0.002695,0.49142875,0.47475875
803,0.00246,0.49116499999999996,0.47652375
804,0.002245,0.49091375,0.4781
805,0.0020925,0.49063249999999997,0.47965749999999996
806,0.0019100000000000002,0.49040249999999996,0.48105875
807,0.001745,0.49019625,0.48242625
808,0.00153875,0.49001999999999996,0.48370125
809,0.0014175000000000001,0.48985,0.48494499999999996
810,0.00129375,0.4896775,0.48610625
811,0.00120375,0.48953500000000005,0.48722375
812,0.001135,0.4894,0.48823375
813,0.00103625,0.4892625,0.48919125
814,0.00093625,0.4891625,0.4900625
815,0.0008575,0.48905875,0.49094499999999996
816,0.00078875,0.48896375,0.49179625
817,0.00074,0.48888375,0.49257375
818,0.000695,0.48880500000000005,0.49331625
819,0.00063375,0.48874125,0.49396125
820,0.00058625,0.48866000000000004,0.4945925
821,0.0005474999999999999,0.4885875,0.4951475
822,0.0004925,0.4885225,0.49568375
823,0.0004675,0.48845875,0.49618500000000004
824,0.00042375,0.48841875,0.496605
825,0.00037999999999999997,0.48838125,0.49705249999999995
826,0.00034500000000000004,0.4883325,0.49746999999999997
827,0.00033999999999999997,0.48828,0.49785875
828,0.0003075,0.48824750000000006,0.49821499999999996
829,0.00029125,0.48820125,0.4985825
830,0.00026375,0.48816875,0.49892125
831,0.000225,0.4881475,0.499225
832,0.00021125,0.48811750000000004,0.4995375
833,0.00020125,0.48808999999999997,0.49978500000000003
834,0.0001875,0.48807,0.50000875
835,0.000175,0.48805125,0.50022375
836,0.00015375,0.48804,0.5004675000000001
837,0.00012875,0.48801875,0.50069125
838,0.00011625,0.48801000000000005,0.5008925
839,9.875e-05,0.48800125,0.50106875
840,8.875e-05,0.48798625,0.50122625
841,8.375e-05,0.48796999999999996,0.5013725
842,8.625e-05,0.48795875,0.50152125
843,7.625e-05,0.487955,0.5016550000000001
844,7e-05,0.48795,0.50179625
845,7.25e-05,0.48793875,0.5019125
846,5.9999999999999995e-05,0.48793625,0.50203
847,5.875e-05,0.48793125,0.502135
848,5.625e-05,0.48792250000000004,0.50223125
849,4.5e-05,0.487915,0.5023274999999999
850,4.2499999999999996e-05,0.48790875,0.50243
851,3.75e-05,0.48790625,0.502505
852,3.75e-05,0.48790249999999996,0.5025775
853,3.75e-05,0.48789625,0.5026375
854,3.625e-05,0.4878925,0.50271
855,3.625e-05,0.48788875,0.50277125
856,3.2500000000000004e-05,0.4878825,0.50283
857,3.5e-05,0.48787625,0.50288125
858,3.625e-05,0.48787250000000004,0.50292625
859,3.2500000000000004e-05,0.48786499999999994,0.50299125
860,2.625e-05,0.4878625,0.503045
861,2.375e-05,0.48786,0.5030899999999999
862,2.5e-05,0.48785500000000004,0.50312375
863,2.125e-05,0.48785500000000004,0.50315125
864,1.75e-05,0.48785500000000004,0.50319625
865,1.75e-05,0.48785375,0.50323125
866,1.4999999999999999e-05,0.48785125,0.5032625
867,1.4999999999999999e-05,0.48785,0.50327625
868,1.375e-05,0.48784875,0.50330375
869,7.499999999999999e-06,0.48784875,0.5033225
870,7.499999999999999e-06,0.48784875,0.5033449999999999
871,5e-06,0.48784875,0.50336875
872,5e-06,0.48784875,0.50339
873,2.5e-06,0.48784750000000004,0.50340875
874,2.5e-06,0.48784750000000004,0.5034350000000001
875,2.5e-06,0.48784750000000004,0.50344875
876,2.5e-06,0.48784750000000004,0.50347125
877,3.75e-06,0.48784625,0.50348625
878,3.75e-06,0.487845,0.503495
879,2.5e-06,0.487845,0.50350375
880,2.5e-06,0.487845,0.5035175000000001
881,1.25e-06,0.487845,0.50353625
882,1.25e-06,0.487845,0.50354375
883,1.25e-06,0.487845,0.50355625
884,2.5e-06,0.48784375,0.5035625
885,2.5e-06,0.48784375,0.50357125
886,3.75e-06,0.4878425,0.5035725000000001
887,6.25e-06,0.48783999999999994,0.50358
888,5e-06,0.48783999999999994,0.50358625
889,5e-06,0.48783999999999994,0.50359
890,5e-06,0.48783999999999994,0.503595
891,3.75e-06,0.48783999999999994,0.5036
892,2.5e-06,0.48783999999999994,0.50360625
893,2.5e-06,0.48783999999999994,0.50361
894,0.00063625,0.9993625,0.0
895,0.0007525,0.9991174999999999,5.875e-05
896,0.0009,0.9987925,0.0001325
897,0.00139625,0.9980875,0.00022625
898,0.00238625,0.99672375,0.00038250000000000003
899,0.00438875,0.99403625,0.0006625
900,0.0084,0.98873625,0.0012175
901,0.015355,0.979525,0.002195
902,0.025485,0.9652875,0.0039425
903,0.03834,0.94621625,0.00662
904,0.0509625,0.92453,0.01067625
905,0.06272375,0.90141875,0.0158225
906,0.0725375,0.87792625,0.02235125
907,0.07943875,0.85570375,0.03009875
908,0.0835875,0.83507625,0.03875125
909,0.0856975,0.8160649999999999,0.04797125
910,0.0859625,0.798525,0.057914999999999994
911,0.08542125,0.78225875,0.068185
912,0.08371125,0.76734625,0.07869375
913,0.08117375,0.7536725000000001,0.08950625
914,0.07801875,0.7412475000000001,0.100275
915,0.07440625,0.72962625,0.111375
916,0.07077,0.71909,0.12233125
917,0.0667425,0.70942375,0.1332575
918,0.062815,0.70033625,0.14411375
919,0.05885625,0.69209375,0.15474749999999998
920,0.05523125,0.68439625,0.16524875
921,0.052000000000000005,0.67697125,0.17556625
922,0.04875,0.6702825,0.18564
923,0.0455625,0.66408625,0.19536125
924,0.042714999999999996,0.6582899999999999,0.20488625
925,0.03999375,0.6528025,0.2142125
926,0.03741125,0.6476925,0.2232375
927,0.03509375,0.64307625,0.23185375
928,0.0328475,0.6385774999999999,0.240105
929,0.03074125,0.63441875,0.24832125
930,0.0286975,0.6304225,0.2560875
931,0.02675125,0.62671375,0.263565
932,0.0252125,0.62322375,0.27087625
933,0.0237075,0.61980625,0.27780125
934,0.02204125,0.6167925,0.28460375
935,0.02079875,0.61376375,0.29086625
936,0.01958125,0.61100125,0.29695375
937,0.01847625,0.6082774999999999,0.302965
938,0.01751375,0.6056575,0.3087525
939,0.01657875,0.60320375,0.31420125
940,0.01562125,0.60102625,0.31940875
941,0.01494,0.59881125,0.32435625
942,0.014130000000000002,0.59670875,0.3292075
943,0.013444999999999999,0.59460375,0.33399375
944,0.01276375,0.592665,0.33843875
945,0.012092499999999999,0.59091,0.34271125
946,0.01143,0.5891575,0.3468125
947,0.01087125,0.58747375,0.3508625
948,0.0103575,0.5858225,0.354625
949,0.00986875,0.5843125,0.358245
950,0.00941,0.58295,0.36173
951,0.00902875,0.581535,0.36514625
952,0.0085975,0.5802475,0.36830999999999997
953,0.008097499999999999,0.5790649999999999,0.3713475
954,0.0077125,0.5778475000000001,0.37425375
955,0.007345,0.5767125,0.37707875
956,0.007017499999999999,0.5756175,0.379765
957,0.0066625,0.57461125,0.3823725
958,0.006365,0.57364625,0.3848975
959,0.00611375,0.57270875,0.3872025
960,0.00583125,0.57175375,0.38950875
961,0.00554875,0.5708925,0.39169499999999996
962,0.0053,0.57012125,0.3938275
963,0.005104999999999999,0.56930375,0.395795
964,0.004815,0.5685725,0.3976825
965,0.004615,0.56783375,0.39950749999999996
966,0.004415,0.56712,0.40124375
967,0.00423375,0.5664524999999999,0.40291125
968,0.00399625,0.56581375,0.404495
969,0.00381875,0.56520125,0.40608249999999996
970,0.00366875,0.56463,0.40746375
971,0.00349375,0.5640925,0.40891625
972,0.0034125,0.56352875,0.410285
973,0.00323375,0.56303,0.41162125
974,0.00312125,0.56251125,0.41279499999999997
975,0.00301625,0.5620149999999999,0.4139975
976,0.00293,0.5615074999999999,0.415125
977,0.00273625,0.5611225000000001,0.416285
978,0.00260375,0.56071875,0.41734125
979,0.00251875,0.560355,0.4182625
980,0.00242375,0.55996,0.41926625
981,0.00233875,0.55959375,0.4201375
982,0.00221,0.55928875,0.42096875
983,0.0021225000000000003,0.55895625,0.42177
984,0.00200375,0.5586425,0.42262125
985,0.001925,0.55833,0.4233825
986,0.0018149999999999998,0.55806875,0.42412875
987,0.0017225,0.55781375,0.42485
988,0.001645,0.5575625,0.42555
989,0.00148,0.557365,0.42623375
990,0.0014125,0.5571725000000001,0.42686999999999997
991,0.00132125,0.55696625,0.42742125
992,0.00126375,0.55679875,0.42795
993,0.00122625,0.55662875,0.42849875
994,0.001165,0.55646625,0.42896000000000006
995,0.0010574999999999998,0.5563100000000001,0.4294175
996,0.00103875,0.55614875,0.42987125
997,0.00095375,0.5560149999999999,0.43033875
998,0.00088625,0.5558875,0.4307525
999,0.00086125,0.55574875,0.43112
