,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.75920375,0.06611,0.10029249999999999
666,0.7496125,0.06278375,0.1101125
667,0.74073875,0.05977999999999999,0.11969
668,0.7326275,0.056389999999999996,0.12932875
669,0.72500125,0.05314375,0.13885999999999998
670,0.71799,0.049845,0.1481875
671,0.71157125,0.04680125,0.15732625
672,0.70562625,0.04390125,0.16609375
673,0.7001725000000001,0.040985,0.17469500000000002
674,0.69515875,0.038155,0.1832525
675,0.69070125,0.0353725,0.19146625
676,0.68638875,0.033014999999999996,0.1994475
677,0.68231125,0.03077875,0.20706125
678,0.6786399999999999,0.028422500000000003,0.2146
679,0.67529,0.02628625,0.22166999999999998
680,0.67219,0.024294999999999997,0.22863125
681,0.669365,0.022557499999999998,0.2351775
682,0.6666975,0.02084,0.24168875
683,0.66424125,0.01934875,0.24756999999999998
684,0.6619675,0.017915,0.25335625
685,0.6599775,0.01662375,0.25884375
686,0.6579875,0.01547875,0.26418625
687,0.656155,0.0143925,0.26929125
688,0.6544125,0.0133775,0.2740725
689,0.65284125,0.0124,0.27869125
690,0.6513825,0.01152875,0.28299250000000004
691,0.65000875,0.0107,0.2872525
692,0.64884625,0.00977875,0.29115125
693,0.64766875,0.0090775,0.29490875
694,0.6465475,0.008435,0.2984575
695,0.64552375,0.00781125,0.30189499999999997
696,0.644545,0.00727625,0.305125
697,0.64369625,0.0068125,0.30816125
698,0.6429075,0.00630875,0.31104499999999996
699,0.64218,0.005804999999999999,0.3138675
700,0.641475,0.00541125,0.31653875
701,0.64084875,0.0049700000000000005,0.319075
702,0.64024875,0.00461125,0.3214625
703,0.63538375,0.00172875,0.34302
704,0.6351925,0.00159625,0.34407875
705,0.63499375,0.00148125,0.34510875
706,0.63477375,0.00138625,0.34608249999999996
707,0.63457125,0.00133875,0.3470275
708,0.6344125,0.001245,0.347875
709,0.6342525,0.00118625,0.34868625
710,0.63409375,0.0010975,0.3495
711,0.6339275,0.00103,0.35026375
712,0.63368,0.0009224999999999999,0.35165250000000003
713,0.63357,0.0008575,0.35226
714,0.63344625,0.00082125,0.35284875
715,0.63333125,0.00076875,0.3534025
716,0.63322875,0.00073,0.35394125
717,0.63313625,0.00068125,0.35445
718,0.6330375,0.00063125,0.35494000000000003
719,0.63296375,0.000595,0.35534499999999997
720,0.63289625,0.0005525,0.35573875
721,0.6328175,0.00052125,0.356115
722,0.6327425,0.00049125,0.35646625
723,0.6327425,0.00049125,0.35646625
724,0.63267875,0.00046375,0.35684
725,0.6326225000000001,0.00040750000000000004,0.35714875
726,0.63252625,0.00035875,0.35776625
727,0.63248875,0.00033125,0.35806750000000004
728,0.6324350000000001,0.00032375,0.35831999999999997
729,0.63239375,0.00031,0.3585525
730,0.6323449999999999,0.0002925,0.35879125
731,0.63231,0.00027875,0.35902125
732,0.63227125,0.0002625,0.35920875
733,0.63222625,0.00025875,0.35940125
734,0.63219625,0.00022,0.35960875
735,0.63216375,0.00021749999999999997,0.35977125
736,0.632125,0.00022,0.3599425
737,0.6320975000000001,0.00020125,0.360135
738,0.63207,0.00019375,0.36031125
739,0.6320525,0.000175,0.36045625
740,0.63202625,0.0001625,0.36059375
741,0.632,0.00015625,0.36072125
742,0.63197875,0.000155,0.360825
743,0.6319575,0.0001425,0.36093000000000003
744,0.631945,0.00012625,0.36105625
745,0.63193625,0.00011,0.36113375
746,0.63192875,9.875e-05,0.36123375
747,0.63191625,9.75e-05,0.3613
748,0.63190125,8.625e-05,0.36137125
749,0.63188875,8.75e-05,0.3614525
750,0.6318775,8.125e-05,0.36153375
751,0.63186125,8.625e-05,0.36159625
752,0.63185125,7.375e-05,0.36167625
753,0.631835,7.25e-05,0.36173125
754,0.63182625,7e-05,0.36179375
755,0.6318175,6.75e-05,0.3618325
756,0.6318024999999999,5.9999999999999995e-05,0.36188625
757,0.63178875,6.875e-05,0.361935
758,0.63177875,6.25e-05,0.36198
759,0.6317725000000001,5.125e-05,0.36203125
760,0.63176625,5e-05,0.362065
761,0.63176125,4.625e-05,0.3621125
762,0.6317475,5.375e-05,0.3621525
763,0.6317375,5.5e-05,0.36218625
764,0.6317275,5.5e-05,0.36221375
765,0.63172,5.625e-05,0.36224
766,0.63171,5.7499999999999995e-05,0.3622675
767,0.63170125,5.875e-05,0.36229625
768,0.631695,5.375e-05,0.36232
769,0.631685,5.625e-05,0.36233375
770,0.63168125,5.375e-05,0.3623625
771,0.631675,5e-05,0.36238375
772,0.6316675,5e-05,0.3624125
773,0.63166,5e-05,0.3624375
774,0.6316475,5.875e-05,0.36245125
775,0.6316425,5.625e-05,0.36247375
776,0.63163125,5.375e-05,0.3624925
777,0.63162125,5.125e-05,0.36250625
778,0.6316075,6.125e-05,0.3625275
779,0.63159375,6.75e-05,0.36253625
780,0.63157875,6.75e-05,0.362555
781,0.6315649999999999,7.5e-05,0.36256625
782,0.63155375,7.375e-05,0.36258125
783,0.63154375,7.5e-05,0.36259875
784,0.63153375,6.875e-05,0.36261875
785,0.6315274999999999,5.7499999999999995e-05,0.36264125
786,0.63151625,5.9999999999999995e-05,0.36266
787,0.63151125,5.375e-05,0.362675
788,0.63150375,4.875e-05,0.36268875
789,0.6314975,4.375e-05,0.36270625
790,0.63149,4e-05,0.362725
791,0.6314850000000001,4.125e-05,0.36273875
792,0.63147875,4.125e-05,0.36274625
793,0.6314725,4e-05,0.36275999999999997
794,0.63147,3.2500000000000004e-05,0.36277
795,0.6314625,3.5e-05,0.3627825
796,0.63146,2.75e-05,0.36279375
797,0.63145875,1.625e-05,0.36281125
798,0.6314575,1.625e-05,0.36281625
799,0.6314525,1.875e-05,0.36282625
800,0.63145,1.875e-05,0.3628325
801,0.63144625,1.625e-05,0.36284375
802,0.6314425,1.4999999999999999e-05,0.36285375
803,0.63144125,1.375e-05,0.36286
804,0.63144,1.375e-05,0.36286625
805,0.63143625,1.25e-05,0.362875
806,0.6314350000000001,1.25e-05,0.36288000000000004
807,0.6314325,1.125e-05,0.3628825
808,0.63142875,1.375e-05,0.362885
809,0.63142375,1.25e-05,0.3628975
810,0.6314225,1.125e-05,0.3629025
811,0.6314225,1e-05,0.36290375
812,0.63142,1.125e-05,0.36290625
813,0.6314175,1.25e-05,0.36291375
814,0.6314125,1.4999999999999999e-05,0.36291875
815,0.63141,1e-05,0.362925
816,0.63140875,7.499999999999999e-06,0.36293000000000003
817,0.6314075,6.25e-06,0.362935
818,0.6314075,6.25e-06,0.362935
819,0.6314075,6.25e-06,0.36294125
820,0.6314075,6.25e-06,0.36294375
821,0.6314075,5e-06,0.3629475
822,0.63140625,5e-06,0.36295375
823,0.63140625,3.75e-06,0.3629575
824,0.63140625,2.5e-06,0.3629575
825,0.63140625,2.5e-06,0.36296125
826,0.63140625,2.5e-06,0.3629625
827,0.63140625,1.25e-06,0.36296625
828,0.63140625,1.25e-06,0.3629675
829,0.63140625,1.25e-06,0.36297125
830,0.99936625,0.0006275,1.25e-06
831,0.9991475000000001,0.0007025,4.2499999999999996e-05
832,0.9986075000000001,0.001065,0.00012749999999999998
833,0.9974149999999999,0.00198125,0.00025375
834,0.99472375,0.00409125,0.00051125
835,0.9887125,0.00889,0.001015
836,0.97727375,0.0177225,0.00211125
837,0.96044,0.02975625,0.00414
838,0.939665,0.04339125,0.00733125
839,0.9167049999999999,0.0564275,0.01175875
840,0.89218875,0.0685,0.017455000000000002
841,0.8683575000000001,0.0777975,0.02460375
842,0.84545,0.08459,0.03276375
843,0.8243799999999999,0.08855625,0.04193375
844,0.8056800000000001,0.08956,0.0519
845,0.7890199999999999,0.08837375,0.0621825
846,0.77375125,0.08641125,0.07280125
847,0.76005875,0.08331749999999999,0.083685
848,0.74732375,0.07998625,0.0945675
849,0.73605625,0.0758925,0.10563875
850,0.72569625,0.07154625,0.11653250000000001
851,0.7161325,0.06756749999999999,0.12741375
852,0.70755,0.0632875,0.13817375
853,0.699445,0.05935875,0.1486675
854,0.69225875,0.05523125,0.15904375
855,0.68566375,0.05124375,0.16922375
856,0.67963875,0.0474375,0.17912999999999998
857,0.6740175,0.0439825,0.18878375
858,0.6689425,0.04079625,0.19793
859,0.6643,0.03776125,0.2067725
860,0.66005375,0.034815,0.21532875
861,0.656315,0.032017500000000004,0.2234975
862,0.65271375,0.02959875,0.23156999999999997
863,0.6493475000000001,0.02727,0.23940375
864,0.646245,0.02514125,0.24693249999999997
865,0.643415,0.0232675,0.25395625
866,0.64081375,0.0214025,0.26075125
867,0.6384475000000001,0.01957125,0.26726875
868,0.63621125,0.01823625,0.27337
869,0.6341100000000001,0.01676125,0.27937625
870,0.63218375,0.01562625,0.28491
871,0.6305425,0.0143475,0.29029375
872,0.62891875,0.01329625,0.29531
873,0.62741375,0.01223625,0.30005
874,0.62611625,0.0111925,0.30483375
875,0.6248775,0.01032125,0.30916375
876,0.6237475,0.00954625,0.31333875
877,0.6226649999999999,0.008807500000000001,0.317335
878,0.621685,0.008105,0.32109375
879,0.62072875,0.00748125,0.32463000000000003
880,0.6198575,0.00692,0.32807
881,0.61908375,0.006365,0.33127625
882,0.61831875,0.00591375,0.33441875
883,0.61831875,0.00591375,0.33441875
884,0.616965,0.0050375,0.34011125
885,0.61637125,0.004615,0.3427075
886,0.615775,0.0043475,0.34506875
887,0.61529125,0.0040225,0.34731999999999996
888,0.61478,0.003775,0.3493425
889,0.61437,0.00350375,0.35133125
890,0.6139375,0.00325125,0.3533075
891,0.61353,0.00303375,0.35509375
892,0.6131825,0.00275375,0.35687375
893,0.61286625,0.002535,0.35856
894,0.6125925,0.0023625,0.3600575
895,0.6123125,0.00220875,0.36155125
896,0.612055,0.00206375,0.36294875
897,0.61180625,0.00193875,0.36420875
898,0.61159375,0.0018074999999999999,0.3653675
899,0.6113875,0.00167625,0.3665775
900,0.61118375,0.0015625,0.36771875
901,0.61100625,0.00140875,0.36884875
902,0.61085375,0.00132,0.36985
903,0.610715,0.00119,0.37075
904,0.6105575,0.001125,0.37157125
905,0.6104324999999999,0.00101875,0.37240500000000004
906,0.61031125,0.00094125,0.37318
907,0.6102125,0.00087125,0.37392125
908,0.61010875,0.00080625,0.37461
909,0.61000125,0.00075625,0.37521750000000004
910,0.6099074999999999,0.0007224999999999999,0.37585375
911,0.60980875,0.0006925,0.37645625
912,0.60973875,0.000625,0.37702875
913,0.60964125,0.0006175,0.37751999999999997
914,0.6095575,0.00058875,0.3780075
915,0.60947875,0.0005625,0.37846875
916,0.6094125,0.0005175,0.3788975
917,0.6093350000000001,0.00047375,0.37933125
918,0.6092774999999999,0.00042750000000000004,0.3797075
919,0.60922375,0.00040125,0.38005500000000003
920,0.6091625,0.00038500000000000003,0.380395
921,0.6091175,0.0003575,0.3807075
922,0.60906375,0.00035,0.3810475
923,0.60900875,0.00033999999999999997,0.38128249999999997
924,0.6089625,0.00030625,0.38154
925,0.60891375,0.00030125,0.38181125
926,0.608885,0.000265,0.38205875
927,0.6088399999999999,0.00028250000000000004,0.3822775
928,0.60880625,0.00025499999999999996,0.382495
929,0.6087775,0.00024875,0.38267125
930,0.60873625,0.0002475,0.38288125
931,0.6086975,0.00024375,0.38306999999999997
932,0.6086600000000001,0.00024125,0.38328
933,0.6086199999999999,0.00024125,0.38341
934,0.60858375,0.0002375,0.3835525
935,0.60855875,0.00022,0.38369875
936,0.60853,0.00020125,0.38384125
937,0.6085050000000001,0.00019375,0.383965
938,0.6084825,0.00017749999999999998,0.38409
939,0.60846375,0.000165,0.38419875
940,0.6084425,0.00015125,0.3842975
941,0.6084149999999999,0.00014375,0.3844
942,0.6083975,0.00014,0.3844875
943,0.60837,0.00013375,0.38457625
944,0.60835125,0.00012625,0.38468125
945,0.60832875,0.00012625,0.384775
946,0.60831625,0.00011875,0.38484875
947,0.6083025,0.00011499999999999999,0.38493
948,0.60828375,0.00011499999999999999,0.38500500000000004
949,0.60826125,0.00011875,0.38506999999999997
950,0.6082425,0.00011375,0.38513125
951,0.60822875,0.00010375,0.38518
952,0.6082125,9.625e-05,0.38525
953,0.60819875,9.375e-05,0.38530875
954,0.60818375,9.125e-05,0.385375
955,0.60817,9.375e-05,0.38541625
956,0.60816125,8.375e-05,0.3854625
957,0.60815125,7.625e-05,0.38550999999999996
958,0.60813875,7.25e-05,0.38554625
959,0.608125,6.375e-05,0.38559875
960,0.60811375,5.875e-05,0.3856425
961,0.60811,5e-05,0.38568125
962,0.60810375,4.2499999999999996e-05,0.38572249999999997
963,0.60810125,3.625e-05,0.38575375
964,0.6080925,3.75e-05,0.38579
965,0.60809125,3.125e-05,0.385805
966,0.60808875,2.9999999999999997e-05,0.38584250000000003
967,0.6080875,2.625e-05,0.385865
968,0.60808375,2.75e-05,0.38588375
969,0.6080825,2.5e-05,0.38590125
970,0.60807375,2.5e-05,0.38592375
971,0.6080725,2.25e-05,0.3859475
972,0.6080725,1.375e-05,0.38597125
973,0.60807125,1.375e-05,0.38599375
974,0.60807125,1.25e-05,0.3860025
975,0.60807,1.125e-05,0.386025
976,0.60807,1e-05,0.38604125
977,0.60807,7.499999999999999e-06,0.38605500000000004
978,0.60807,6.25e-06,0.3860675
979,0.60806875,6.25e-06,0.386075
980,0.6080675,6.25e-06,0.38607875
981,0.6080675,5e-06,0.386085
982,0.6080675,5e-06,0.38609875
983,0.6080675,5e-06,0.3861075
984,0.6080675,2.5e-06,0.38611999999999996
985,0.6080675,2.5e-06,0.38612875
986,0.6080675,2.5e-06,0.3861325
987,0.6080675,1.25e-06,0.38614125
988,0.99937125,0.0006225,3.75e-06
989,0.99918875,0.0006675,5.125e-05
990,0.9987299999999999,0.00095375,0.00011125
991,0.99764125,0.0017625,0.00022125
992,0.99457625,0.0042899999999999995,0.00042625
993,0.9870924999999999,0.01037125,0.00099625
994,0.97422875,0.0201675,0.00224625
995,0.9581274999999999,0.03111625,0.0044675
996,0.9416125,0.04037875,0.007575
997,0.9250299999999999,0.048315,0.01153125
998,0.9086875,0.0544875,0.01643375
999,0.89165375,0.06015125,0.022119999999999997
